,가열로명,가열시작일시,가열종료일시,순번,완료누적지침,작업구분,작업일자,점화누적지침,주/야간,프래스명
398,가열로5호기,2019-08-12 15:15,2019-08-13 15:40,246.0,10104469.8,0.0,2019-08-13,10097309.2,주간,프레스(P5000)
399,가열로5호기,2019-08-13 16:13,2019-08-14 13:27,255.0,10109949,0.0,2019-08-14,10104477.9,주간,프레스(P5000)
400,가열로5호기,2019-08-14 14:49,2019-08-15 15:01,264.0,10115600.9,0.0,2019-08-15,10109949,주간,프레스(P5000)
401,가열로5호기,2019-08-15 15:50,2019-08-16 18:01,271.0,10120932.5,0.0,2019-08-16,10115600.9,주간,프레스(P5000)
402,가열로5호기,2019-08-17 08:09,2019-08-20 02:57,282.0,10129867.2,0.0,2019-08-19,10120932.5,야간,프레스(P5000)
403,가열로5호기,2019-08-20 03:45,2019-08-21 04:28,300.0,10135562.5,0.0,2019-08-21,10129867.2,야간,프레스(P5000)
404,가열로5호기,2019-08-22 21:10,2019-08-23 21:51,321.0,10143134.3,0.0,2019-08-23,10135577.5,야간,프레스(P5000)
405,가열로5호기,2019-08-24 08:35,2019-08-26 10:46,334.0,10149825.2,0.0,2019-08-26,10143137.7,주간,프레스(P5000)
406,가열로5호기,2019-08-26 13:27,2019-08-27 15:48,348.0,10155954.9,0.0,2019-08-27,10149825.2,주간,프레스(P5000)
407,가열로5호기,2019-08-27 15:56,2019-08-28 13:41,363.0,10160552.9,0.0,2019-08-28,10155956.6,주간,프레스(P5000)
408,가열로5호기,2019-08-29 19:17,2019-08-30 18:27,393.0,10170983.4,0.0,2019-08-30,10166194.2,주간,프레스(P5000)
409,가열로5호기,2019-09-03 08:34,2019-09-04 14:17,405.0,10179143.8,0.0,2019-09-04,10170983.4,주간,프레스(P5000)
410,가열로5호기,2019-09-04 16:59,2019-09-05 15:01,416.0,10184755,0.0,2019-09-05,10179143.8,주간,프레스(P5000)
411,가열로5호기,2019-09-05 15:34,2019-09-06 15:12,426.0,10190112.7,0.0,2019-09-06,10184755,주간,프레스(P5000)
412,가열로5호기,2019-09-06 15:39,2019-09-07 18:32,436.0,10196366.6,0.0,2019-09-07,10190112.7,주간,프레스(P5000)
413,가열로5호기,2019-09-07 18:41,2019-09-08 15:11,447.0,10200523,0.0,2019-09-08,10196366.6,주간,프레스(P5000)
414,가열로5호기,2019-09-08 15:56,2019-09-09 09:12,455.0,10204793.6,0.0,2019-09-09,10200523,주간,프레스(P5000)
415,가열로5호기,2019-09-09 09:18,2019-09-09 18:43,456.0,10206667.2,0.0,2019-09-09,10204793.6,주간,프레스(P5000)
416,가열로5호기,2019-09-09 18:51,2019-09-10 13:36,466.0,10210241.8,0.0,2019-09-10,10206667.2,주간,프레스(P5000)
417,가열로5호기,2019-09-10 14:05,2019-09-11 13:44,474.0,10215382.8,0.0,2019-09-11,10210241.8,주간,프레스(P5000)
418,가열로5호기,2019-09-15 07:27,2019-09-16 23:12,483.0,10224269,0.0,2019-09-16,10215382.8,야간,프레스(P5000)
419,가열로5호기,2019-09-17 02:40,2019-09-17 22:55,493.0,10230122.5,0.0,2019-09-17,10224269,야간,프레스(P5000)
420,가열로5호기,2019-09-18 03:25,2019-09-19 02:38,497.0,10236462.8,0.0,2019-09-18,10230122.5,야간,프레스(P5000)
421,가열로5호기,2019-09-19 06:00,2019-09-20 04:51,507.0,10241810.9,0.0,2019-09-19,10236462.8,야간,프레스(P5000)
422,가열로5호기,2019-09-20 05:52,2019-09-20 22:01,517.0,10245945.1,0.0,2019-09-20,10241810.9,야간,프레스(P5000)
423,가열로5호기,2019-09-21 08:07,2019-09-23 13:15,527.0,10253569.2,0.0,2019-09-23,10245945.1,주간,프레스(P5000)
424,가열로5호기,2019-09-23 14:25,2019-09-24 18:26,536.0,10259794.1,0.0,2019-09-24,10253569.2,주간,프레스(P5000)
425,가열로5호기,2019-09-27 05:23,2019-09-28 07:00,565.0,10268883.5,0.0,2019-09-27,10260322.3,야간,프레스(P15000)
426,가열로5호기,2019-09-28 07:35,2019-09-30 19:17,577.0,10277307.6,0.0,2019-09-30,10268883.5,주간,프레스(P5000)
427,가열로5호기,2019-09-30 19:44,2019-10-01 18:20,590.0,10282552.2,0.0,2019-10-01,10277307.6,주간,프레스(P5000)
428,가열로5호기,2019-10-01 18:43,2019-10-02 14:50,603.0,10287387.6,0.0,2019-10-02,10282552.2,주간,프레스(P5000)
429,가열로5호기,2019-10-02 15:09,2019-10-03 13:37,616.0,10292633.2,0.0,2019-10-03,10287387.6,주간,프레스(P5000)
430,가열로5호기,2019-10-03 17:25,2019-10-04 11:15,629.0,10297507.1,0.0,2019-10-04,10292633.2,주간,프레스(P5000)
431,가열로5호기,2019-10-05 08:20,2019-10-07 18:45,643.0,10306974.8,0.0,2019-10-07,10297507.1,주간,프레스(P5000)
432,가열로5호기,2019-10-07 19:15,2019-10-08 18:37,657.0,10312681.1,0.0,2019-10-08,10306974.8,주간,프레스(P5000)
433,가열로5호기,2019-10-08 18:53,2019-10-09 18:42,671.0,10318173.6,0.0,2019-10-09,10312681.1,주간,프레스(P5000)
434,가열로5호기,2019-10-09 19:00,2019-10-10 18:02,684.0,10323963.4,0.0,2019-10-10,10318173.6,주간,프레스(P5000)
435,가열로5호기,2019-10-10 19:44,2019-10-11 19:16,696.0,10329915.3,0.0,2019-10-11,10323963.4,주간,프레스(P5000)
436,가열로5호기,2019-10-12 08:01,2019-10-14 10:53,708.0,10337601.8,0.0,2019-10-14,10329915.3,주간,프레스(P5000)
437,가열로5호기,2019-10-14 12:57,2019-10-15 19:19,722.0,10345354.6,0.0,2019-10-15,10337603.5,주간,프레스(P5000)
438,가열로5호기,2019-10-15 19:34,2019-10-16 18:05,736.0,10350049.3,0.0,2019-10-16,10345354.6,주간,프레스(P5000)
439,가열로5호기,2019-10-16 18:46,2019-10-17 19:07,752.0,10355622.4,0.0,2019-10-17,10350049.3,주간,프레스(P5000)
440,가열로5호기,2019-10-17 19:33,2019-10-18 18:57,768.0,10361422.7,0.0,2019-10-18,10355622.4,주간,프레스(P5000)
441,가열로5호기,2019-10-22 00:59,2019-10-23 02:31,796.0,10376812.4,0.0,2019-10-22,10370361.5,야간,프레스(P5000)
442,가열로5호기,2019-10-23 03:06,2019-10-24 02:25,810.0,10383253,0.0,2019-10-23,10376812.4,야간,프레스(P5000)
443,가열로5호기,2019-10-24 02:27,2019-10-25 01:52,825.0,10388979.6,0.0,2019-10-24,10383253,야간,프레스(P5000)
444,가열로5호기,2019-10-25 02:23,2019-10-25 23:37,838.0,10394897,0.0,2019-10-25,10388979.6,야간,프레스(P5000)
445,가열로5호기,2019-10-26 07:09,2019-10-29 03:28,852.0,10404098.9,0.0,2019-10-28,10394897,야간,프레스(P5000)
446,가열로5호기,2019-10-29 13:14,2019-10-30 14:17,881.0,10410499.4,0.0,2019-10-30,10404098.9,주간,프레스(P5000)
447,가열로5호기,2019-10-30 14:19,2019-10-31 11:28,896.0,10415215.6,0.0,2019-10-31,10410499.4,주간,프레스(P5000)
448,가열로5호기,2019-10-31 12:57,2019-11-01 13:08,911.0,10421562.7,0.0,2019-11-01,10415215.6,주간,프레스(P5000)
449,가열로5호기,2019-11-04 14:35,2019-11-05 15:35,946.0,10429260.1,0.0,2019-11-05,10421566.2,주간,프레스(P5000)
450,가열로5호기,2019-11-05 16:30,2019-11-06 18:30,960.0,10435076.1,0.0,2019-11-06,10429260.1,주간,프레스(P5000)
451,가열로5호기,2019-11-06 18:48,2019-11-07 18:39,972.0,10440536.7,0.0,2019-11-07,10435076.1,주간,프레스(P5000)
452,가열로5호기,2019-11-07 19:17,2019-11-08 17:16,988.0,10445716.4,0.0,2019-11-08,10440536.7,주간,프레스(P5000)
453,가열로5호기,2019-11-09 07:18,2019-11-11 19:10,1002.0,10454845.5,0.0,2019-11-11,10445716.4,주간,프레스(P5000)
454,가열로5호기,2019-11-11 19:33,2019-11-12 19:06,1017.0,10460113.6,0.0,2019-11-12,10454845.5,주간,프레스(P5000)
455,가열로5호기,2019-11-12 19:31,2019-11-13 10:42,1032.0,10464460.8,0.0,2019-11-13,10460113.6,주간,프레스(P5000)
456,가열로5호기,2019-11-13 18:40,2019-11-14 19:05,1045.0,10469798.9,0.0,2019-11-14,10464460.8,주간,프레스(P5000)
457,가열로5호기,2019-11-14 19:17,2019-11-15 10:49,1060.0,10473973.7,0.0,2019-11-15,10469798.9,주간,프레스(P5000)
458,가열로5호기,2019-11-16 07:38,2019-11-19 02:52,1074.0,10482719.4,0.0,2019-11-18,10473973.7,야간,프레스(P5000)
459,가열로5호기,2019-11-19 03:09,2019-11-20 02:34,1088.0,10487946.5,0.0,2019-11-19,10482719.4,야간,프레스(P5000)
460,가열로5호기,2019-11-20 03:07,2019-11-21 06:44,1102.0,10494429.1,0.0,2019-11-20,10487946.5,야간,프레스(P5000)
461,가열로5호기,2019-11-21 07:24,2019-11-22 09:22,1117.0,10499329.1,0.0,2019-11-21,10494429.1,야간,프레스(P5000)
462,가열로5호기,2019-11-22 09:40,2019-11-23 06:20,1131.0,10504754.5,0.0,2019-11-22,10499329.1,야간,프레스(P5000)
463,가열로5호기,2019-11-23 07:19,2019-11-25 18:37,1145.0,10513700,0.0,2019-11-25,10504754.5,주간,프레스(P5000)
464,가열로5호기,2019-11-25 18:59,2019-11-26 18:11,1158.0,10518963.1,0.0,2019-11-26,10513700,주간,프레스(P5000)
465,가열로5호기,2019-11-26 18:32,2019-11-27 18:22,1171.0,10524437.9,0.0,2019-11-27,10518963.1,주간,프레스(P5000)
466,가열로5호기,2019-11-27 18:35,2019-11-28 18:02,1187.0,10529691.4,0.0,2019-11-28,10524437.9,주간,프레스(P5000)
467,가열로5호기,2019-11-28 19:19,2019-11-29 18:42,1202.0,10535149.1,0.0,2019-11-29,10529691.4,주간,프레스(P5000)
468,가열로5호기,2019-11-30 06:54,2019-12-02 13:44,1215.0,10542506.6,0.0,2019-12-02,10535149.1,주간,프레스(P5000)
469,가열로5호기,2019-12-02 15:55,2019-12-03 13:30,1228.0,10548848.9,0.0,2019-12-03,10542506.6,주간,프레스(P5000)
470,가열로5호기,2019-12-03 15:05,2019-12-04 14:30,1242.0,10555239.5,0.0,2019-12-04,10548848.9,주간,프레스(P5000)
471,가열로5호기,2019-12-04 16:15,2019-12-05 14:20,1256.0,10560590.4,0.0,2019-12-05,10555243,주간,프레스(P5000)
472,가열로5호기,2019-12-05 14:40,2019-12-06 13:37,1270.0,10566925.7,0.0,2019-12-06,10560590.4,주간,프레스(P5000)
473,가열로5호기,2019-12-07 08:01,2019-12-10 06:14,1284.0,10577347.1,0.0,2019-12-09,10566925.7,야간,프레스(P5000)
474,가열로5호기,2019-12-10 06:30,2019-12-10 20:49,1300.0,10579251.5,0.0,2019-12-10,10577347.1,야간,프레스(P5000)
475,가열로5호기,2019-12-11 01:24,2019-12-12 02:15,1313.0,10586322.4,0.0,2019-12-11,10579251.5,야간,프레스(P5000)
476,가열로5호기,2019-12-12 04:07,2019-12-13 01:00,1326.0,10591879.7,0.0,2019-12-12,10586327.8,야간,프레스(P5000)
477,가열로5호기,2019-12-13 01:57,2019-12-14 06:44,1339.0,10599327.5,0.0,2019-12-13,10591879.7,야간,프레스(P5000)
478,가열로5호기,2019-12-17 18:38,2019-12-18 18:42,1378.0,10606805.9,0.0,2019-12-18,10599327.5,주간,프레스(P5000)
479,가열로5호기,2019-12-18 18:56,2019-12-19 19:03,1392.0,10612360.6,0.0,2019-12-19,10606805.9,주간,프레스(P5000)
480,가열로5호기,2019-12-19 19:20,2019-12-20 14:05,1406.0,10616940.9,0.0,2019-12-20,10612360.6,주간,프레스(P5000)
481,가열로5호기,2019-12-23 07:45,2019-12-24 13:57,1418.0,10625238,0.0,2019-12-24,10616940.9,주간,프레스(P5000)
482,가열로5호기,2019-12-24 14:06,2019-12-25 13:36,1432.0,10630512.7,0.0,2019-12-25,10625238,주간,프레스(P5000)
483,가열로5호기,2019-12-25 13:38,2019-12-26 06:20,1433.0,10634542.7,0.0,2019-12-25,10630512.7,야간,프레스(P5000)
484,가열로5호기,2019-12-26 06:43,2019-12-27 06:32,1446.0,10640119.1,0.0,2019-12-26,10634542.7,야간,프레스(P5000)
485,가열로5호기,2019-12-27 06:48,2019-12-28 01:12,1459.0,10645060.5,0.0,2019-12-27,10640119.1,야간,프레스(P5000)
486,가열로5호기,2019-12-28 02:22,2019-12-28 23:06,1474.0,10650641.5,0.0,2019-12-28,10645060.5,야간,프레스(P5000)
487,가열로6호기,2019-07-02 04:20,2019-07-03 00:00,18.0,-,0.0,2019-07-02,-,야간,프레스(P15000)
488,가열로6호기,2019-07-04 07:10,2019-07-05 00:00,56.0,-,0.0,2019-07-05,-,주간,프레스(P15000)
489,가열로6호기,2019-07-08 00:00,2019-07-09 00:00,66.0,-,0.0,2019-07-08,-,야간,프레스(P15000)
490,가열로6호기,2019-07-09 00:00,2019-07-10 00:00,78.0,-,0.0,2019-07-09,-,야간,프레스(P15000)
491,가열로6호기,2019-07-23 00:00,2019-07-24 00:00,176.0,-,0.0,2019-07-23,-,야간,프레스(P15000)
492,가열로6호기,2019-08-05 06:00,2019-08-06 00:00,218.0,-,0.0,2019-08-05,0,야간,프레스(P5000)
493,가열로6호기,2019-08-06 04:10,2019-08-07 00:00,222.0,-,0.0,2019-08-06,-,야간,프레스(P5000)
494,가열로6호기,2019-08-10 07:00,2019-08-12 23:58,238.0,0,0.0,2019-08-12,0,야간,프레스(P15000)
495,가열로6호기,2019-08-13 23:58,2019-08-14 04:50,247.0,0,0.0,2019-08-13,0,야간,프레스(P15000)
496,가열로6호기,2019-08-14 06:05,2019-08-14 21:50,256.0,0,0.0,2019-08-14,0,야간,프레스(P15000)
497,가열로6호기,2019-08-14 22:45,2019-08-16 04:20,265.0,0,0.0,2019-08-15,0,야간,프레스(P15000)
498,가열로6호기,2019-08-16 04:20,2019-08-17 05:25,272.0,0,0.0,2019-08-16,0,야간,프레스(P15000)
499,가열로6호기,2019-08-20 06:00,2019-08-21 04:20,291.0,66211.2,0.0,2019-08-20,0,야간,프레스(P15000)
500,가열로6호기,2019-08-21 05:30,2019-08-22 02:00,301.0,74882.7,0.0,2019-08-21,71808.2,야간,프레스(P15000)
501,가열로6호기,2019-08-22 04:50,2019-08-23 05:20,309.0,82411.8,0.0,2019-08-22,74902.5,야간,프레스(P15000)
502,가열로6호기,2019-08-26 19:00,2019-08-28 03:10,349.0,93472.2,0.0,2019-08-27,84729.1,야간,프레스(P15000)
503,가열로6호기,2019-08-28 03:40,2019-08-29 05:50,364.0,99594.2,0.0,2019-08-28,93539.6,야간,프레스(P15000)
504,가열로6호기,2019-08-29 06:00,2019-08-29 22:10,379.0,104892.4,0.0,2019-08-29,99599.2,야간,프레스(P15000)
505,가열로6호기,2019-08-29 22:40,2019-08-30 22:14,394.0,111062.1,0.0,2019-08-30,104900.7,야간,프레스(P15000)
506,가열로6호기,2019-09-02 13:00,2019-09-05 05:20,406.0,121378.7,0.0,2019-09-04,111062.1,야간,프레스(P15000)
507,가열로6호기,2019-09-05 06:14,2019-09-05 22:00,417.0,126388.8,0.0,2019-09-05,121378.7,야간,프레스(P15000)
508,가열로6호기,2019-09-06 05:20,2019-09-07 04:50,427.0,132222.6,0.0,2019-09-06,126388.8,야간,프레스(P15000)
509,가열로6호기,2019-09-07 05:07,2019-09-07 23:32,437.0,137783.5,0.0,2019-09-07,132222.6,야간,프레스(P15000)
510,가열로6호기,2019-09-10 10:34,2019-09-11 22:05,475.0,147392.3,0.0,2019-09-11,137783.5,야간,프레스(P15000)
511,가열로6호기,2019-09-15 08:20,2019-09-16 15:39,484.0,155117.3,0.0,2019-09-16,147392.3,주간,프레스(P15000)
512,가열로6호기,2019-09-16 15:40,2019-09-17 03:54,485.0,158311.9,0.0,2019-09-16,155117.3,야간,프레스(P15000)
513,가열로6호기,2019-09-17 04:18,2019-09-18 18:02,498.0,168475.4,0.0,2019-09-18,158311.9,주간,프레스(P15000)
514,가열로6호기,2019-09-18 18:02,2019-09-18 21:28,499.0,169298.7,0.0,2019-09-18,168475.4,야간,프레스(P15000)
515,가열로6호기,2019-09-18 22:13,2019-09-19 21:27,508.0,175103.8,0.0,2019-09-19,169298.7,야간,프레스(P15000)
516,가열로6호기,2019-09-20 02:07,2019-09-21 06:46,518.0,183009.8,0.0,2019-09-20,175103.8,야간,프레스(P15000)
517,가열로6호기,2019-09-21 07:04,2019-09-24 04:03,528.0,192590.2,0.0,2019-09-23,183009.8,야간,프레스(P15000)
518,가열로6호기,2019-09-24 05:00,2019-09-25 04:30,537.0,199949.1,0.0,2019-09-24,192590.2,야간,프레스(P15000)
519,가열로6호기,2019-09-25 04:47,2019-09-26 05:32,546.0,207707.9,0.0,2019-09-25,199949.1,야간,프레스(P15000)
520,가열로6호기,2019-09-26 07:01,2019-09-27 05:48,555.0,214672.5,0.0,2019-09-26,207707.9,야간,프레스(P15000)
521,가열로6호기,2019-09-30 20:37,2019-10-02 05:24,591.0,226141.6,0.0,2019-10-01,214672.5,야간,프레스(P15000)
522,가열로6호기,2019-10-02 05:50,2019-10-02 23:30,604.0,232049.3,0.0,2019-10-02,226141.6,야간,프레스(P15000)
523,가열로6호기,2019-10-04 02:41,2019-10-04 21:50,630.0,239277.9,0.0,2019-10-04,232049.3,야간,프레스(P15000)
524,가열로6호기,2019-10-07 14:44,2019-10-08 16:58,658.0,249251.5,0.0,2019-10-08,239277.9,주간,프레스(P15000)
525,가열로6호기,2019-10-08 16:58,2019-10-09 01:33,659.0,251332.4,0.0,2019-10-08,249251.5,야간,프레스(P15000)
526,가열로6호기,2019-10-09 02:20,2019-10-10 06:00,672.0,260015.7,0.0,2019-10-09,251332.4,야간,프레스(P15000)
527,가열로6호기,2019-10-10 07:03,2019-10-10 23:19,685.0,265554.6,0.0,2019-10-10,260015.7,야간,프레스(P15000)
528,가열로6호기,2019-10-11 04:48,2019-10-12 06:16,697.0,273485.5,0.0,2019-10-11,265559.7,야간,프레스(P15000)
529,가열로6호기,2019-10-12 08:00,2019-10-15 02:23,709.0,283114.7,0.0,2019-10-14,273485.5,야간,프레스(P15000)
530,가열로6호기,2019-10-16 15:20,2019-10-18 04:40,753.0,295301.4,0.0,2019-10-17,283114.7,야간,프레스(P15000)
531,가열로6호기,2019-10-18 04:45,2019-10-18 22:00,769.0,300324.6,0.0,2019-10-18,295301.4,야간,프레스(P15000)
532,가열로6호기,2019-10-26 16:25,2019-10-31 22:30,897.0,318000,0.0,2019-10-31,300324.6,야간,프레스(P15000)
533,가열로6호기,2019-10-31 22:30,2019-11-02 01:39,912.0,325080.4,0.0,2019-11-01,318000,야간,프레스(P15000)
534,가열로6호기,2019-11-02 07:00,2019-11-05 05:02,931.0,335508.2,0.0,2019-11-04,325080.4,야간,프레스(P15000)
535,가열로6호기,2019-11-05 05:28,2019-11-06 04:58,947.0,343025.7,0.0,2019-11-05,335508.2,야간,프레스(P15000)
536,가열로6호기,2019-11-06 08:33,2019-11-08 02:41,973.0,353545.3,0.0,2019-11-07,343025.7,야간,프레스(P15000)
537,가열로6호기,2019-11-08 04:24,2019-11-09 01:22,989.0,360644.6,0.0,2019-11-08,353545.3,야간,프레스(P15000)
538,가열로6호기,2019-11-09 07:48,2019-11-12 04:40,1003.0,372651.1,0.0,2019-11-11,360644.6,야간,프레스(P15000)
539,가열로6호기,2019-11-12 04:49,2019-11-13 06:02,1018.0,381071.4,0.0,2019-11-12,372651.1,야간,프레스(P15000)
540,가열로6호기,2019-11-13 06:07,2019-11-14 02:38,1033.0,385797.6,0.0,2019-11-13,381071.4,야간,프레스(P15000)
541,가열로6호기,2019-11-14 05:52,2019-11-14 23:43,1046.0,392148.3,0.0,2019-11-14,385797.6,야간,프레스(P15000)
542,가열로6호기,2019-11-15 02:40,2019-11-15 21:48,1061.0,398638.8,0.0,2019-11-15,392148.3,야간,프레스(P15000)
543,가열로6호기,2019-11-16 07:26,2019-11-19 04:49,1075.0,411156.5,0.0,2019-11-18,398638.8,야간,프레스(P15000)
544,가열로6호기,2019-11-19 04:54,2019-11-19 14:21,1089.0,414129.7,0.0,2019-11-19,411156.5,주간,프레스(P5000)
545,가열로6호기,2019-11-19 16:03,2019-11-20 14:00,1103.0,421284.4,0.0,2019-11-20,414129.7,주간,프레스(P5000)
546,가열로6호기,2019-11-20 14:57,2019-11-21 18:13,1118.0,429392.4,0.0,2019-11-21,421284.4,주간,프레스(P5000)
547,가열로6호기,2019-11-22 05:53,2019-11-23 01:47,1132.0,435902,0.0,2019-11-22,429392.4,야간,프레스(P15000)
548,가열로6호기,2019-11-23 07:59,2019-11-26 02:32,1146.0,446983.8,0.0,2019-11-25,435902,야간,프레스(P15000)
549,가열로6호기,2019-11-26 02:45,2019-11-27 05:45,1159.0,454897.9,0.0,2019-11-26,446983.8,야간,프레스(P5000)
550,가열로6호기,2019-11-27 06:02,2019-11-28 06:22,1172.0,462272.7,0.0,2019-11-27,454897.9,야간,프레스(P5000)
551,가열로6호기,2019-11-28 07:05,2019-11-29 06:36,1188.0,468953.5,0.0,2019-11-28,462272.7,야간,프레스(P15000)
552,가열로6호기,2019-11-29 21:35,2019-12-03 02:20,1216.0,482811.9,0.0,2019-12-02,468953.5,야간,프레스(P15000)
553,가열로6호기,2019-12-03 04:20,2019-12-04 02:14,1229.0,490129.4,0.0,2019-12-03,482811.9,야간,프레스(P15000)
554,가열로6호기,2019-12-04 04:42,2019-12-05 02:44,1243.0,497303.2,0.0,2019-12-04,490129.4,야간,프레스(P15000)
555,가열로6호기,2019-12-05 04:53,2019-12-06 07:25,1257.0,506557.8,0.0,2019-12-05,497303.2,야간,프레스(P15000)
556,가열로6호기,2019-12-06 07:37,2019-12-06 22:17,1271.0,511442.7,0.0,2019-12-06,506557.8,야간,프레스(P15000)
557,가열로6호기,2019-12-07 07:29,2019-12-09 14:20,1285.0,524001.4,0.0,2019-12-09,511442.7,주간,프레스(P15000)
558,가열로6호기,2019-12-09 14:20,2019-12-10 06:00,1286.0,527890.8,0.0,2019-12-09,524001.4,야간,프레스(P15000)
559,가열로6호기,2019-12-10 06:14,2019-12-11 06:47,1301.0,535384.5,0.0,2019-12-10,527890.8,야간,프레스(P15000)
560,가열로6호기,2019-12-11 06:53,2019-12-12 06:16,1314.0,542836.2,0.0,2019-12-11,535384.5,야간,프레스(P15000)
561,가열로6호기,2019-12-12 06:18,2019-12-13 06:06,1327.0,549657,0.0,2019-12-12,542836.2,야간,프레스(P15000)
562,가열로6호기,2019-12-14 06:55,2019-12-16 07:54,1352.0,559074.7,0.0,2019-12-16,549657,주간,프레스(P15000)
563,가열로6호기,2019-12-16 08:56,2019-12-18 01:03,1366.0,567028.4,0.0,2019-12-17,559074.7,야간,프레스(P15000)
564,가열로6호기,2019-12-18 02:21,2019-12-19 02:16,1379.0,575416.3,0.0,2019-12-18,567028.4,야간,프레스(P15000)
565,가열로6호기,2019-12-19 06:10,2019-12-19 23:37,1393.0,582486.7,0.0,2019-12-19,575416.3,야간,프레스(P15000)
566,가열로6호기,2019-12-23 08:16,2019-12-24 13:04,1419.0,589770.6,0.0,2019-12-24,582486.7,주간,프레스(P15000)
567,가열로6호기,2019-12-24 13:13,2019-12-25 02:07,1420.0,594330.9,0.0,2019-12-24,589770.6,야간,프레스(P15000)
568,가열로6호기,2019-12-25 02:19,2019-12-26 02:28,1434.0,602679.2,0.0,2019-12-25,594330.9,야간,프레스(P15000)
569,가열로6호기,2019-12-26 02:28,2019-12-27 02:14,1447.0,609962.4,0.0,2019-12-26,602679.2,야간,프레스(P15000)
570,가열로6호기,2019-12-27 02:27,2019-12-27 22:25,1460.0,616244.2,0.0,2019-12-27,609962.4,야간,프레스(P15000)
571,가열로6호기,2019-12-27 23:03,2019-12-29 01:01,1475.0,623749.6,0.0,2019-12-28,616244.2,야간,프레스(P15000)
572,가열로13호기,2019-07-03 19:45,2019-07-04 00:00,45.0,-,0.0,2019-07-04,-,주간,프레스(P5000)
573,가열로13호기,2019-07-15 00:00,2019-07-16 00:00,126.0,-,0.0,2019-07-16,-,주간,프레스(P15000)
574,가열로13호기,2019-07-17 00:00,2019-07-18 00:00,138.0,-,0.0,2019-07-17,-,야간,프레스(P15000)
575,가열로13호기,2019-07-18 00:00,2019-07-19 00:00,157.0,-,0.0,2019-07-19,-,주간,프레스(P15000)
576,가열로13호기,2019-07-21 00:00,2019-07-22 00:00,167.0,-,0.0,2019-07-22,-,주간,프레스(P15000)
577,가열로13호기,2019-08-04 00:00,2019-08-05 00:00,219.0,-,0.0,2019-08-05,-,주간,프레스(P5000)
578,가열로13호기,2019-08-05 19:00,2019-08-06 00:00,223.0,-,0.0,2019-08-06,-,주간,프레스(P5000)
579,가열로13호기,2019-08-06 16:30,2019-08-07 00:00,228.0,-,0.0,2019-08-07,-,주간,프레스(P5000)
580,가열로13호기,2019-08-13 07:05,2019-08-13 07:15,248.0,0,0.0,2019-08-13,0,야간,프레스(P15000)
581,가열로13호기,2019-08-13 07:15,2019-08-14 15:10,257.0,0,0.0,2019-08-14,0,주간,프레스(P15000)
582,가열로13호기,2019-08-26 14:40,2019-08-27 04:40,336.0,102372.6,0.0,2019-08-26,98222.7,야간,프레스(P15000)
583,가열로13호기,2019-08-27 06:30,2019-08-27 15:00,351.0,105321.9,0.0,2019-08-27,103145.3,주간,프레스(P15000)
584,가열로13호기,2019-08-27 15:30,2019-08-28 04:30,352.0,109890.7,0.0,2019-08-27,105332.7,야간,프레스(P15000)
585,가열로13호기,2019-08-28 04:31,2019-08-28 15:31,366.0,112973.1,0.0,2019-08-28,109890.7,주간,프레스(P15000)
586,가열로13호기,2019-08-28 15:34,2019-08-29 03:52,367.0,116243.7,0.0,2019-08-28,112973.1,야간,프레스(P15000)
587,가열로13호기,2019-08-29 03:53,2019-08-29 09:48,381.0,118061.2,0.0,2019-08-29,116243.7,주간,프레스(P15000)
588,가열로13호기,2019-09-06 17:45,2019-09-09 16:58,457.0,155483.2,0.0,2019-09-09,141735.7,야간,프레스(P15000)
589,가열로13호기,2019-09-09 17:52,2019-09-10 10:03,467.0,160705.5,0.0,2019-09-10,155483.2,주간,프레스(P15000)
590,가열로13호기,2019-09-18 06:40,2019-09-18 22:13,500.0,188049.1,0.0,2019-09-18,183116.5,야간,프레스(P15000)
591,가열로13호기,2019-10-14 10:01,2019-10-15 05:46,711.0,231740.8,0.0,2019-10-14,224230.5,야간,프레스(P15000)
592,가열로13호기,2019-10-15 05:47,2019-10-15 11:31,724.0,233439.7,0.0,2019-10-15,231740.8,주간,프레스(P15000)
593,가열로13호기,2019-10-15 11:32,2019-10-15 20:29,725.0,235811.4,0.0,2019-10-15,233439.7,야간,프레스(P15000)
594,가열로13호기,2019-10-15 22:58,2019-10-16 17:28,739.0,241431.4,0.0,2019-10-16,235811.4,주간,프레스(P15000)
595,가열로13호기,2019-10-16 17:34,2019-10-17 04:31,740.0,244373.2,0.0,2019-10-16,241431.4,야간,프레스(P15000)
596,가열로13호기,2019-10-17 04:32,2019-10-17 16:57,755.0,247321.3,0.0,2019-10-17,244373.2,주간,프레스(P15000)
597,가열로13호기,2019-10-17 17:06,2019-10-18 07:44,756.0,251390.9,0.0,2019-10-17,247321.3,야간,프레스(P15000)
598,가열로13호기,2019-10-18 09:14,2019-10-19 06:18,771.0,256427.8,0.0,2019-10-18,251390.9,야간,프레스(P15000)
599,가열로13호기,2019-10-21 16:29,2019-10-22 18:01,799.0,266719.7,0.0,2019-10-22,256427.8,주간,프레스(P15000)
600,가열로13호기,2019-10-22 18:01,2019-10-22 20:31,800.0,267527.3,0.0,2019-10-22,266719.7,야간,프레스(P15000)
601,가열로13호기,2019-10-22 21:00,2019-10-24 07:03,813.0,280152.1,0.0,2019-10-23,267527.3,야간,프레스(P15000)
