,에너지,가열시작시간,가열종료시간,시간(총),시간(0제외),시작온도,종료온도,장입소재개수,장입중량총합,장입최대중량,강종,강종_ALLOY,강종_CARBON,강종_SUS,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,쉰시간,문열림횟수,drop,가열로번호,작업일자,주/야간,요일,겹침여부,민감비고,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생
136,1197.7,2020-06-29 22:42:00,2020-06-30 00:45:00,7380.0,7200.0,757.4,1245.0,8,76432.0,9554,ALLOY,1,0,0,8,76432.0,9554,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,76432.0,9554,300.0,0,누락없음,3,2020-07-01,야간,월,겹침,이상없음,8,8,A,주말,0
137,384.9,2020-07-02 07:31:00,2020-07-02 08:16:00,2700.0,2640.0,678.6,1238.4,8,89904.0,19100,CARBON,0,1,0,7,70804.0,13480,1,19100.0,19100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,89904.0,19100,1740.0,0,누락없음,2,2020-07-02,야간,목,겹침,이상없음,7,7,AC,평일,0
138,1319.2,2020-07-02 05:41:00,2020-07-02 08:00:00,8340.0,7920.0,491.6,1254.1,7,67260.0,10800,CARBON,0,1,0,0,0.0,0,7,67260.0,10800,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,67260.0,10800,11460.0,0,누락없음,3,2020-07-03,야간,목,안겹침,이상없음,8,0,C,평일,0
139,1116.6,2020-07-03 05:05:00,2020-07-03 07:10:00,7500.0,7440.0,662.5,1247.9,7,106950.0,19350,ALLOY,1,0,0,7,106950.0,19350,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,106950.0,19350,10680.0,0,누락없음,3,2020-07-07,주간,금,안겹침,이상없음,7,0,A,평일,0
140,1655.3,2020-07-07 05:47:00,2020-07-07 08:37:00,10200.0,9840.0,603.5,1254.5,10,75880.0,7960,CARBON,0,1,0,0,0.0,0,10,75880.0,7960,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,75880.0,7960,34140.0,0,누락없음,4,2020-07-07,야간,화,안겹침,이상없음,6,0,C,평일,0
141,745.1,2020-07-07 20:00:00,2020-07-07 21:16:00,4560.0,4500.0,680.9,1268.7,7,96149.0,15269,ALLOY,1,0,0,7,96149.0,15269,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,96149.0,15269,6420.0,0,누락없음,2,2020-07-08,주간,화,안겹침,이상없음,8,0,A,평일,0
142,640.1,2020-07-08 02:52:00,2020-07-08 04:31:00,5940.0,5640.0,776.5,1253.0,5,48860.0,13100,ALLOY,1,0,0,3,31820.0,13100,2,17040.0,11360,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,43180.0,13100,1,5680.0,5680,2880.0,0,누락없음,4,2020-07-08,야간,수,안겹침,이상없음,10,0,AC,평일,0
143,922.7,2020-07-08 16:40:00,2020-07-08 18:16:00,5760.0,5640.0,639.6,1254.0,8,105720.0,13480,CARBON,0,1,0,7,94360.0,13480,1,11360.0,11360,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,11360.0,11360,7,94360.0,13480,8880.0,0,누락없음,3,2020-07-09,주간,수,겹침,이상없음,7,7,AC,평일,0
144,1053.1,2020-07-09 06:54:00,2020-07-09 08:36:00,6120.0,6060.0,745.8,1256.4,8,63250.0,13100,ALLOY,1,0,0,8,63250.0,13100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,17870.0,13100,6,45380.0,9110,6660.0,0,누락없음,4,2020-07-09,야간,목,겹침,이상없음,5,1,A,평일,0
145,687.5,2020-07-09 20:06:00,2020-07-09 21:14:00,4080.0,4020.0,784.6,1260.4,7,53360.0,8510,CARBON,0,1,0,0,0.0,0,7,53360.0,8510,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,53360.0,8510,5640.0,0,누락없음,2,2020-07-10,주간,목,안겹침,이상없음,11,0,C,평일,0
146,345.7,2020-07-14 05:39:00,2020-07-14 06:35:00,3360.0,3240.0,847.4,1250.3,2,16710.0,10750,CARBON,0,1,0,1,5960.0,5960,1,10750.0,10750,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,16710.0,10750,0,0.0,0,180.0,0,누락없음,2,2020-07-14,야간,화,안겹침,이상없음,7,0,AC,평일,0
147,1272.3,2020-07-13 19:24:00,2020-07-13 21:40:00,8160.0,7680.0,698.7,1256.1,7,56540.0,10700,CARBON,0,1,0,0,0.0,0,7,56540.0,10700,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,56540.0,10700,3840.0,0,누락없음,4,2020-07-14,주간,월,안겹침,이상없음,8,0,C,주말,0
