,가열로번호,에너지,시작시간,종료시간,시간(총),시작온도,종료온도,장입소재개수,장입중량총합,장입최대중량,강종,강종_ALLOY,강종_CARBON,강종_SUS,cycle,평균온도,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,민감비고,에러발생
246,3,1.7000000011175869,2020-06-08 16:30:00,2020-06-08 16:31:00,60.0,1273.0,1278.1,5,64320.0,15760,ALLOY,1,0,0,65.0,1275.55,2,17040.0,8520,3,47280.0,15760,이상없음,0
247,3,54.69999999925494,2020-06-09 15:59:00,2020-06-09 16:15:00,960.0,1254.7,1257.8,5,31270.0,8600,CARBON,0,1,0,66.0,1254.0176470588235,3,14070.0,4690,2,17200.0,8600,이상없음,0
248,3,59.90000000037254,2020-06-09 16:40:00,2020-06-09 16:58:00,1080.0,1257.4,1254.8,5,31270.0,8600,CARBON,0,1,0,66.0,1254.0210526315784,3,14070.0,4690,2,17200.0,8600,이상없음,0
249,3,225.9000000003726,2020-06-12 04:23:00,2020-06-12 05:47:00,5040.0,1255.1,1249.8,2,36200.0,18100,CARBON,0,1,0,69.0,1249.5741176470588,2,36200.0,18100,0,0.0,0,이상없음,0
250,3,37.199999999254935,2020-06-12 06:03:00,2020-06-12 06:15:00,720.0,1249.4,1256.3,2,36200.0,18100,CARBON,0,1,0,69.0,1250.6307692307691,2,36200.0,18100,0,0.0,0,이상없음,0
251,3,393.9000000003725,2020-06-12 06:57:00,2020-06-12 08:56:00,7140.0,1253.7,1270.9,2,36200.0,18100,CARBON,0,1,0,69.0,1267.8958333333333,2,36200.0,18100,0,0.0,0,이상없음,0
252,3,233.2999999988824,2020-06-12 09:14:00,2020-06-12 10:40:00,5160.0,1268.7,1269.7,2,36200.0,18100,CARBON,0,1,0,69.0,1269.7827586206895,2,36200.0,18100,0,0.0,0,이상없음,0
253,3,50.30000000074506,2020-06-12 10:55:00,2020-06-12 11:08:00,780.0,1278.0,1279.9,2,36200.0,18100,CARBON,0,1,0,69.0,1276.6928571428573,2,36200.0,18100,0,0.0,0,이상없음,0
254,3,958.9000000003723,2020-06-12 11:59:00,2020-06-12 17:58:00,21540.0,1260.6,1269.3,2,36200.0,18100,CARBON,0,1,0,69.0,1269.2536111111112,2,36200.0,18100,0,0.0,0,이상없음,0
255,3,97.0,2020-06-15 22:08:00,2020-06-15 22:39:00,1860.0,1269.8,1275.6,6,56880.0,10150,CARBON,0,1,0,70.0,1271.103125,2,17760.0,8880,4,39120.0,10150,이상없음,0
256,3,316.20000000111764,2020-06-15 23:01:00,2020-06-16 01:01:00,7200.0,1265.5,1269.6,6,56880.0,10150,CARBON,0,1,0,70.0,1268.0876033057853,2,17760.0,8880,4,39120.0,10150,이상없음,0
257,3,35.69999999925493,2020-06-16 01:21:00,2020-06-16 01:32:00,660.0,1277.1,1278.9,6,56880.0,10150,CARBON,0,1,0,70.0,1273.8083333333334,2,17760.0,8880,4,39120.0,10150,이상없음,0
258,3,25.40000000037253,2020-06-16 01:53:00,2020-06-16 02:01:00,480.0,1275.6,1276.2,6,56880.0,10150,CARBON,0,1,0,70.0,1273.9,2,17760.0,8880,4,39120.0,10150,이상없음,0
259,3,3662.099999999629,2020-06-18 04:23:00,2020-06-18 22:49:00,66360.0,1239.6,1249.4,7,125700.0,19350,ALLOY,1,0,0,73.0,1249.425925925926,2,38200.0,19100,5,87500.0,19350,이상없음,0
260,3,8.399999998509884,2020-06-18 23:19:00,2020-06-18 23:21:00,120.0,1257.5,1254.6,7,125700.0,19350,ALLOY,1,0,0,73.0,1254.3,2,38200.0,19100,5,87500.0,19350,이상없음,0
261,3,238.5,2020-06-18 23:34:00,2020-06-19 01:09:00,5700.0,1248.0,1249.7,7,125700.0,19350,ALLOY,1,0,0,73.0,1249.1302083333333,2,38200.0,19100,5,87500.0,19350,이상없음,0
262,3,50.90000000037254,2020-06-24 21:27:00,2020-06-24 21:35:00,480.0,1267.4,1275.3,7,62520.0,14550,CARBON,0,1,0,77.0,1271.4777777777776,5,33420.0,10000,2,29100.0,14550,이상없음,0
263,3,57.5,2020-06-24 22:11:00,2020-06-24 22:22:00,660.0,1164.3,1275.6,7,62520.0,14550,CARBON,0,1,0,77.0,1234.9666666666665,5,33420.0,10000,2,29100.0,14550,이상없음,0
264,3,8.5,2020-06-24 23:09:00,2020-06-24 23:10:00,60.0,1107.3,1137.7,7,62520.0,14550,CARBON,0,1,0,77.0,1122.5,5,33420.0,10000,2,29100.0,14550,이상없음,0
265,3,410.5,2020-06-24 23:35:00,2020-06-25 01:37:00,7320.0,1271.2,1270.6,7,62520.0,14550,CARBON,0,1,0,77.0,1268.926016260163,5,33420.0,10000,2,29100.0,14550,이상없음,0
266,3,167.5,2020-07-09 01:47:00,2020-07-09 02:39:00,3120.0,1258.9,1251.2,8,105720.0,13480,CARBON,0,1,0,85.0,1255.0924528301887,1,11360.0,11360,7,94360.0,13480,이상없음,0
267,3,510.20000000111764,2020-07-09 03:14:00,2020-07-09 06:26:00,11520.0,1261.2,1251.9,8,105720.0,13480,CARBON,0,1,0,85.0,1251.863212435233,1,11360.0,11360,7,94360.0,13480,이상없음,0
268,3,33.39999999850989,2020-07-09 06:44:00,2020-07-09 06:56:00,720.0,1252.3,1252.1,8,105720.0,13480,CARBON,0,1,0,85.0,1251.8307692307694,1,11360.0,11360,7,94360.0,13480,이상없음,0
269,3,228.5999999996274,2020-07-09 07:16:00,2020-07-09 08:28:00,4320.0,1281.8,1272.4,8,105720.0,13480,CARBON,0,1,0,85.0,1271.8794520547942,1,11360.0,11360,7,94360.0,13480,이상없음,0
270,3,58.40000000037254,2020-07-09 08:42:00,2020-07-09 08:59:00,1020.0,1271.6,1277.5,8,105720.0,13480,CARBON,0,1,0,85.0,1276.4888888888886,1,11360.0,11360,7,94360.0,13480,이상없음,0
271,3,148.5,2020-07-09 09:22:00,2020-07-09 10:10:00,2880.0,1282.1,1271.0,8,105720.0,13480,CARBON,0,1,0,85.0,1273.5591836734693,1,11360.0,11360,7,94360.0,13480,이상없음,0
272,3,73.19999999925494,2020-07-09 10:24:00,2020-07-09 10:49:00,1500.0,1276.5,1267.1,8,105720.0,13480,CARBON,0,1,0,85.0,1272.3999999999996,1,11360.0,11360,7,94360.0,13480,이상없음,0
273,3,182.4000000003726,2020-07-09 11:55:00,2020-07-09 12:59:00,3840.0,1280.1,1271.6,8,105720.0,13480,CARBON,0,1,0,85.0,1272.2676923076922,1,11360.0,11360,7,94360.0,13480,이상없음,0
