,가열로번호,에너지,시작시간,종료시간,시간(총),시작온도,종료온도,장입소재개수,장입중량총합,장입최대중량,강종,강종_ALLOY,강종_CARBON,강종_SUS,cycle,평균온도,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,민감비고,에러발생
816,5,8.800000000745056,2020-03-16 13:43:00,2020-03-16 13:45:00,120.0,1281.3,1282.9,10,83720.0,9580,CARBON,0,1,0,7.0,1282.2666666666667,0,0.0,0,10,83720.0,9580,이상없음,0
817,5,3.5,2020-03-16 14:04:00,2020-03-16 14:05:00,60.0,1281.3,1281.1,10,83720.0,9580,CARBON,0,1,0,7.0,1281.1999999999996,0,0.0,0,10,83720.0,9580,이상없음,0
818,5,91.39999999850988,2020-03-16 14:40:00,2020-03-16 15:10:00,1800.0,1274.2,1271.3,10,83720.0,9580,CARBON,0,1,0,7.0,1271.4483870967742,0,0.0,0,10,83720.0,9580,이상없음,0
819,5,24.59999999962747,2020-03-16 15:38:00,2020-03-16 15:45:00,420.0,1258.7,1279.3,10,83720.0,9580,CARBON,0,1,0,7.0,1265.4125,0,0.0,0,10,83720.0,9580,이상없음,0
820,5,15.5,2020-03-18 16:01:00,2020-03-18 16:05:00,240.0,1275.5,1275.2,7,94360.0,13480,ALLOY,1,0,0,9.0,1276.0800000000004,0,0.0,0,7,94360.0,13480,이상없음,0
821,5,29.40000000037253,2020-03-18 16:19:00,2020-03-18 16:27:00,480.0,1274.6,1273.0,7,94360.0,13480,ALLOY,1,0,0,9.0,1274.5333333333333,0,0.0,0,7,94360.0,13480,이상없음,0
822,5,27.59999999962747,2020-03-18 16:45:00,2020-03-18 16:53:00,480.0,1274.4,1272.4,7,94360.0,13480,ALLOY,1,0,0,9.0,1273.9333333333334,0,0.0,0,7,94360.0,13480,이상없음,0
823,5,441.1999999992548,2020-03-18 17:09:00,2020-03-18 20:13:00,11040.0,1281.3,1272.6,7,94360.0,13480,ALLOY,1,0,0,9.0,1271.1302702702706,0,0.0,0,7,94360.0,13480,이상없음,0
824,5,8.699999999254942,2020-03-18 20:34:00,2020-03-18 20:36:00,120.0,1280.2,1282.1,7,94360.0,13480,ALLOY,1,0,0,9.0,1281.3666666666666,0,0.0,0,7,94360.0,13480,이상없음,0
825,5,266.5,2020-03-19 16:24:00,2020-03-19 17:58:00,5640.0,1285.1,1271.7,8,115580.0,17350,ALLOY,1,0,0,10.0,1271.7894736842104,0,0.0,0,8,115580.0,17350,이상없음,0
826,5,30.70000000111759,2020-03-19 18:11:00,2020-03-19 18:19:00,480.0,1283.9,1272.0,8,115580.0,17350,ALLOY,1,0,0,10.0,1277.4444444444443,0,0.0,0,8,115580.0,17350,이상없음,0
827,5,25.800000000745047,2020-03-23 14:11:00,2020-03-23 14:17:00,360.0,1285.2,1273.3,8,76432.0,9554,ALLOY,1,0,0,11.0,1278.2714285714285,0,0.0,0,8,76432.0,9554,이상없음,0
828,5,15.300000000745056,2020-03-23 14:44:00,2020-03-23 14:47:00,180.0,1281.2,1281.2,8,76432.0,9554,ALLOY,1,0,0,11.0,1281.2,0,0.0,0,8,76432.0,9554,이상없음,0
829,5,228.5999999996274,2020-03-23 15:08:00,2020-03-23 16:30:00,4920.0,1276.8,1272.8,8,76432.0,9554,ALLOY,1,0,0,11.0,1271.478313253012,0,0.0,0,8,76432.0,9554,이상없음,0
830,5,8.599999999627473,2020-03-23 17:08:00,2020-03-23 17:11:00,180.0,1280.3,1047.4,8,76432.0,9554,ALLOY,1,0,0,11.0,1194.3000000000004,0,0.0,0,8,76432.0,9554,이상없음,0
831,5,1470.9000000003725,2020-04-01 16:38:00,2020-04-02 02:02:00,33840.0,1268.1,1277.6,7,94360.0,13480,ALLOY,1,0,0,12.0,1264.5725663716814,0,0.0,0,7,94360.0,13480,이상없음,0
832,5,8.700000001117589,2020-04-02 02:17:00,2020-04-02 02:19:00,120.0,1284.3,1285.1,7,94360.0,13480,ALLOY,1,0,0,12.0,1284.9,0,0.0,0,7,94360.0,13480,이상없음,0
833,5,12.199999999254944,2020-04-02 03:21:00,2020-04-02 03:25:00,240.0,1271.3,1270.6,7,94360.0,13480,ALLOY,1,0,0,12.0,1271.08,0,0.0,0,7,94360.0,13480,이상없음,0
834,5,106.80000000074509,2020-04-03 01:20:00,2020-04-03 02:05:00,2700.0,1270.8,1274.8,11,86380.0,8070,CARBON,0,1,0,13.0,1272.417391304348,0,0.0,0,11,86380.0,8070,이상없음,0
835,5,17.5,2020-04-03 02:20:00,2020-04-03 02:26:00,360.0,1274.0,1271.6,11,86380.0,8070,CARBON,0,1,0,13.0,1272.4,0,0.0,0,11,86380.0,8070,이상없음,0
836,5,14.0,2020-04-03 02:53:00,2020-04-03 02:56:00,180.0,1274.8,1276.8,11,86380.0,8070,CARBON,0,1,0,13.0,1275.775,0,0.0,0,11,86380.0,8070,이상없음,0
837,5,43.799999998882406,2020-04-03 03:09:00,2020-04-03 03:23:00,840.0,1280.1,1229.8,11,86380.0,8070,CARBON,0,1,0,13.0,1146.7,0,0.0,0,11,86380.0,8070,이상없음,0
838,5,936.5999999996277,2020-04-03 14:21:00,2020-04-03 20:09:00,20880.0,1250.7,1267.4,9,80510.0,9530,CARBON,0,1,0,14.0,1256.2575931232093,0,0.0,0,9,80510.0,9530,이상없음,0
839,5,22.5,2020-04-03 20:20:00,2020-04-03 20:28:00,480.0,1254.2,1255.8,9,80510.0,9530,CARBON,0,1,0,14.0,1255.1777777777775,0,0.0,0,9,80510.0,9530,이상없음,0
840,5,6.899999998509884,2020-04-03 20:40:00,2020-04-03 20:42:00,120.0,1257.7,1257.6,9,80510.0,9530,CARBON,0,1,0,14.0,1257.9,0,0.0,0,9,80510.0,9530,이상없음,0
841,5,86.30000000074507,2020-04-03 21:42:00,2020-04-03 21:59:00,1020.0,1286.0,1283.2,9,80510.0,9530,CARBON,0,1,0,14.0,1216.5055555555555,0,0.0,0,9,80510.0,9530,이상없음,0
842,5,31.29999999888241,2020-04-03 22:19:00,2020-04-03 22:27:00,480.0,1285.8,1274.9,9,80510.0,9530,CARBON,0,1,0,14.0,1277.5666666666666,0,0.0,0,9,80510.0,9530,이상없음,0
843,5,45.100000001490116,2020-04-03 22:45:00,2020-04-03 22:57:00,720.0,1282.7,1275.8,9,80510.0,9530,CARBON,0,1,0,14.0,1276.5923076923075,0,0.0,0,9,80510.0,9530,이상없음,0
844,5,269.09999999962747,2020-04-04 09:40:00,2020-04-04 10:25:00,2700.0,1259.2,1251.5,10,76910.0,9840,CARBON,0,1,0,15.0,1252.1652173913044,0,0.0,0,10,76910.0,9840,이상없음,0
845,5,1605.0,2020-04-04 10:45:00,2020-04-04 20:16:00,34260.0,1264.1,1272.4,10,76910.0,9840,CARBON,0,1,0,15.0,1259.1482517482518,0,0.0,0,10,76910.0,9840,이상없음,0
846,5,133.89999999850988,2020-04-04 20:41:00,2020-04-04 21:39:00,3480.0,1269.9,1275.3,10,76910.0,9840,CARBON,0,1,0,15.0,1271.66779661017,0,0.0,0,10,76910.0,9840,이상없음,0
847,5,17.5,2020-04-04 21:51:00,2020-04-04 21:56:00,300.0,1272.8,1273.2,10,76910.0,9840,CARBON,0,1,0,15.0,1273.6833333333334,0,0.0,0,10,76910.0,9840,이상없음,0
848,5,14.099999999627473,2020-04-04 22:08:00,2020-04-04 22:12:00,240.0,1274.4,1274.7,10,76910.0,9840,CARBON,0,1,0,15.0,1274.94,0,0.0,0,10,76910.0,9840,이상없음,0
849,5,12.300000000745056,2020-04-04 22:23:00,2020-04-04 22:26:00,180.0,1274.7,1276.0,10,76910.0,9840,CARBON,0,1,0,15.0,1275.975,0,0.0,0,10,76910.0,9840,이상없음,0
850,5,12.299999998882413,2020-04-04 22:39:00,2020-04-04 22:42:00,180.0,1272.1,1273.8,10,76910.0,9840,CARBON,0,1,0,15.0,1273.475,0,0.0,0,10,76910.0,9840,이상없음,0
851,5,85.89999999850988,2020-04-04 22:55:00,2020-04-04 23:15:00,1200.0,1284.9,1287.4,10,76910.0,9840,CARBON,0,1,0,15.0,1227.5190476190476,0,0.0,0,10,76910.0,9840,이상없음,0
852,5,8.800000000745056,2020-04-04 23:32:00,2020-04-04 23:34:00,120.0,1281.5,1282.8,10,76910.0,9840,CARBON,0,1,0,15.0,1282.3,0,0.0,0,10,76910.0,9840,이상없음,0
853,5,573.7999999988824,2020-04-06 17:00:00,2020-04-06 19:08:00,7680.0,1251.6,1251.4,4,38800.0,10800,CARBON,0,1,0,16.0,1251.4426356589145,0,0.0,0,4,38800.0,10800,이상없음,0
854,5,1911.7000000011176,2020-04-06 20:29:00,2020-04-07 07:05:00,38160.0,1259.5,1257.0,4,38800.0,10800,CARBON,0,1,0,16.0,1252.451883830455,0,0.0,0,4,38800.0,10800,이상없음,0
855,5,59.5,2020-04-07 07:33:00,2020-04-07 07:50:00,1020.0,1240.0,1251.0,4,38800.0,10800,CARBON,0,1,0,16.0,1254.5,0,0.0,0,4,38800.0,10800,이상없음,0
856,5,40.100000001490116,2020-04-07 08:18:00,2020-04-07 08:31:00,780.0,1249.2,1275.5,4,38800.0,10800,CARBON,0,1,0,16.0,1256.8214285714287,0,0.0,0,4,38800.0,10800,이상없음,0
857,5,246.0999999996274,2020-04-09 11:05:00,2020-04-09 12:57:00,6720.0,1277.5,1281.7,8,76432.0,9554,ALLOY,1,0,0,19.0,1279.3026548672567,0,0.0,0,8,76432.0,9554,이상없음,0
858,5,6.900000000372528,2020-04-09 13:09:00,2020-04-09 13:11:00,120.0,1271.3,1273.3,8,76432.0,9554,ALLOY,1,0,0,19.0,1272.2,0,0.0,0,8,76432.0,9554,이상없음,0
859,5,5.199999999254941,2020-04-09 13:52:00,2020-04-09 13:53:00,60.0,1286.3,1284.1,8,76432.0,9554,ALLOY,1,0,0,19.0,1285.1999999999996,0,0.0,0,8,76432.0,9554,이상없음,0
860,5,12.100000001490116,2020-04-09 14:06:00,2020-04-09 14:09:00,180.0,1273.6,1275.8,8,76432.0,9554,ALLOY,1,0,0,19.0,1274.725,0,0.0,0,8,76432.0,9554,이상없음,0
861,5,12.299999998882413,2020-04-10 09:25:00,2020-04-10 09:28:00,180.0,1276.7,1276.1,9,100990.0,15250,CARBON,0,1,0,20.0,1276.625,0,0.0,0,9,100990.0,15250,이상없음,0
862,5,3.599999999627471,2020-04-10 09:43:00,2020-04-10 09:44:00,60.0,1278.8,1278.2,9,100990.0,15250,CARBON,0,1,0,20.0,1278.5,0,0.0,0,9,100990.0,15250,이상없음,0
863,5,575.4000000003724,2020-04-10 11:05:00,2020-04-10 15:21:00,15360.0,1268.7,1275.1,9,100990.0,15250,CARBON,0,1,0,20.0,1259.1879377431906,0,0.0,0,9,100990.0,15250,이상없음,0
864,5,14.0,2020-04-10 15:41:00,2020-04-10 15:46:00,300.0,1274.8,1274.2,9,100990.0,15250,CARBON,0,1,0,20.0,1274.9666666666667,0,0.0,0,9,100990.0,15250,이상없음,0
865,5,56.2000000011176,2020-04-10 16:04:00,2020-04-10 16:26:00,1320.0,1272.9,1274.1,9,100990.0,15250,CARBON,0,1,0,20.0,1272.6478260869562,0,0.0,0,9,100990.0,15250,이상없음,0
866,5,8.799999998882411,2020-04-10 16:38:00,2020-04-10 16:40:00,120.0,1072.9,1041.4,9,100990.0,15250,CARBON,0,1,0,20.0,1059.9,0,0.0,0,9,100990.0,15250,이상없음,0
867,5,19.200000001117587,2020-04-22 09:59:00,2020-04-22 10:05:00,360.0,1274.3,1272.9,7,51170.0,13070,CARBON,0,1,0,23.0,1274.1285714285714,0,0.0,0,7,51170.0,13070,이상없음,0
868,5,12.199999999254944,2020-04-22 10:17:00,2020-04-22 10:20:00,180.0,1273.9,1276.0,7,51170.0,13070,CARBON,0,1,0,23.0,1274.9,0,0.0,0,7,51170.0,13070,이상없음,0
869,5,24.300000000745047,2020-04-22 10:57:00,2020-04-22 11:04:00,420.0,1288.2,1271.6,7,51170.0,13070,CARBON,0,1,0,23.0,1278.275,0,0.0,0,7,51170.0,13070,이상없음,0
870,5,1883.1999999992554,2020-04-22 19:24:00,2020-04-23 08:35:00,47460.0,1266.7,1267.9,7,58490.0,11190,CARBON,0,1,0,24.0,1260.7465909090906,0,0.0,0,7,58490.0,11190,이상없음,0
871,5,36.799999998882406,2020-04-23 08:49:00,2020-04-23 09:02:00,780.0,1268.0,1257.3,7,58490.0,11190,CARBON,0,1,0,24.0,1257.9785714285715,0,0.0,0,7,58490.0,11190,이상없음,0
872,5,19.299999998882413,2020-04-23 09:25:00,2020-04-23 09:32:00,420.0,1251.2,1255.0,7,58490.0,11190,CARBON,0,1,0,24.0,1252.75,0,0.0,0,7,58490.0,11190,이상없음,0
873,5,20.900000000372533,2020-04-23 09:46:00,2020-04-23 09:53:00,420.0,1256.2,1254.0,7,58490.0,11190,CARBON,0,1,0,24.0,1254.4,0,0.0,0,7,58490.0,11190,이상없음,0
874,5,24.399999998509887,2020-04-23 10:08:00,2020-04-23 10:16:00,480.0,1255.5,1253.0,7,58490.0,11190,CARBON,0,1,0,24.0,1253.7777777777776,0,0.0,0,7,58490.0,11190,이상없음,0
875,5,330.59999999962747,2020-04-23 10:39:00,2020-04-23 12:59:00,8400.0,1273.3,1274.9,7,58490.0,11190,CARBON,0,1,0,24.0,1271.8007092198586,0,0.0,0,7,58490.0,11190,이상없음,0
876,5,1532.6999999992554,2020-05-07 14:52:00,2020-05-07 22:32:00,27600.0,1270.7,1272.2,2,45860.0,22930,CARBON,0,1,0,28.0,1271.5442516268981,0,0.0,0,2,45860.0,22930,이상없음,0
877,5,1870.7999999988824,2020-05-13 23:59:00,2020-05-14 09:04:00,32700.0,1238.3,1272.7,4,48404.0,18129,CARBON,0,1,0,32.0,1255.5373626373628,0,0.0,0,4,48404.0,18129,이상없음,0
878,5,721.2999999988824,2020-05-14 09:59:00,2020-05-14 14:43:00,17040.0,1276.8,1271.4,4,48404.0,18129,CARBON,0,1,0,32.0,1270.2442105263158,0,0.0,0,4,48404.0,18129,이상없음,0
879,5,80.39999999850987,2020-05-14 14:57:00,2020-05-14 15:31:00,2040.0,1275.0,1272.0,4,48404.0,18129,CARBON,0,1,0,32.0,1271.7685714285715,0,0.0,0,4,48404.0,18129,이상없음,0
880,5,44.400000000372536,2020-05-15 09:48:00,2020-05-15 10:03:00,900.0,1285.4,1272.4,7,62790.0,10390,CARBON,0,1,0,33.0,1274.71875,0,0.0,0,7,62790.0,10390,이상없음,0
881,5,29.09999999962747,2020-05-15 10:18:00,2020-05-15 10:26:00,480.0,1284.1,1276.3,7,62790.0,10390,CARBON,0,1,0,33.0,1279.1444444444444,0,0.0,0,7,62790.0,10390,이상없음,0
882,5,6.900000000372528,2020-05-20 20:44:00,2020-05-20 20:46:00,120.0,1276.1,1276.1,12,61080.0,5090,CARBON,0,1,0,36.0,1276.3333333333333,0,0.0,0,12,61080.0,5090,이상없음,0
883,5,8.5,2020-05-20 20:58:00,2020-05-20 21:00:00,120.0,1278.2,1278.5,12,61080.0,5090,CARBON,0,1,0,36.0,1278.4,0,0.0,0,12,61080.0,5090,이상없음,0
884,5,10.200000001117589,2020-05-20 21:11:00,2020-05-20 21:13:00,120.0,1278.0,1279.6,12,61080.0,5090,CARBON,0,1,0,36.0,1278.8333333333333,0,0.0,0,12,61080.0,5090,이상없음,0
885,5,29.10000000149012,2020-05-20 22:12:00,2020-05-20 22:20:00,480.0,1286.8,1274.9,12,61080.0,5090,CARBON,0,1,0,36.0,1280.1666666666667,0,0.0,0,12,61080.0,5090,이상없음,0
886,5,238.0,2020-05-21 00:02:00,2020-05-21 01:25:00,4980.0,1270.5,1270.3,12,61080.0,5090,CARBON,0,1,0,36.0,1270.561904761905,0,0.0,0,12,61080.0,5090,이상없음,0
887,5,388.59999999962747,2020-05-21 19:11:00,2020-05-21 20:48:00,5820.0,1280.8,1270.9,11,88840.0,15760,CARBON,0,1,0,38.0,1271.5040816326532,0,0.0,0,11,88840.0,15760,이상없음,0
888,5,32.60000000149012,2020-05-21 21:20:00,2020-05-21 21:29:00,540.0,1283.5,1271.7,11,88840.0,15760,CARBON,0,1,0,38.0,1276.73,0,0.0,0,11,88840.0,15760,이상없음,0
889,5,46.40000000037254,2020-05-21 22:26:00,2020-05-21 22:39:00,780.0,1272.6,1270.7,11,88840.0,15760,CARBON,0,1,0,38.0,1272.364285714286,0,0.0,0,11,88840.0,15760,이상없음,0
890,5,20.700000001117587,2020-05-21 23:02:00,2020-05-21 23:09:00,420.0,1274.1,1272.2,11,88840.0,15760,CARBON,0,1,0,38.0,1272.35,0,0.0,0,11,88840.0,15760,이상없음,0
891,5,4131.9000000003725,2020-05-21 23:38:00,2020-05-22 16:00:00,58920.0,1276.0,1262.5,11,88840.0,15760,CARBON,0,1,0,38.0,1249.9063580874952,0,0.0,0,11,88840.0,15760,이상없음,0
892,5,20.400000000372533,2020-05-22 16:09:00,2020-05-22 16:20:00,660.0,1216.3,1127.1,11,88840.0,15760,CARBON,0,1,0,38.0,1048.725,0,0.0,0,11,88840.0,15760,이상없음,0
893,5,738.2999999988824,2020-05-22 17:31:00,2020-05-22 21:30:00,14340.0,1248.4,1272.2,11,88840.0,15760,CARBON,0,1,0,38.0,1259.0879166666666,0,0.0,0,11,88840.0,15760,이상없음,0
894,5,10.300000000745056,2020-05-22 21:58:00,2020-05-22 22:00:00,120.0,1274.5,1275.2,11,88840.0,15760,CARBON,0,1,0,38.0,1275.0666666666666,0,0.0,0,11,88840.0,15760,이상없음,0
895,5,257.7999999988824,2020-05-22 23:44:00,2020-05-23 00:57:00,4380.0,1272.4,1271.9,11,88840.0,15760,CARBON,0,1,0,38.0,1270.9283783783785,0,0.0,0,11,88840.0,15760,이상없음,0
896,5,38.0,2020-05-23 01:41:00,2020-05-23 01:47:00,360.0,1286.3,1101.4,11,88840.0,15760,CARBON,0,1,0,38.0,1251.4857142857145,0,0.0,0,11,88840.0,15760,이상없음,0
897,5,85.0,2020-06-02 03:51:00,2020-06-02 04:25:00,2040.0,1282.1,1272.1,5,32240.0,14000,CARBON,0,1,0,39.0,1272.2114285714285,0,0.0,0,5,32240.0,14000,이상없음,0
898,5,18.699999999254945,2020-06-02 04:40:00,2020-06-02 04:46:00,360.0,1284.1,1277.2,5,32240.0,14000,CARBON,0,1,0,39.0,1277.5571428571427,0,0.0,0,5,32240.0,14000,이상없음,0
899,5,88.5,2020-06-02 05:10:00,2020-06-02 05:35:00,1500.0,1284.3,1271.2,5,32240.0,14000,CARBON,0,1,0,39.0,1274.0730769230768,0,0.0,0,5,32240.0,14000,이상없음,0
900,5,61.299999998882406,2020-06-02 05:54:00,2020-06-02 06:15:00,1260.0,1273.5,1272.9,5,32240.0,14000,CARBON,0,1,0,39.0,1273.3681818181822,0,0.0,0,5,32240.0,14000,이상없음,0
901,5,8.5,2020-06-02 06:31:00,2020-06-02 06:33:00,120.0,1280.3,1279.2,5,32240.0,14000,CARBON,0,1,0,39.0,1279.9333333333334,0,0.0,0,5,32240.0,14000,이상없음,0
902,5,128.09999999962747,2020-06-02 06:51:00,2020-06-02 07:15:00,1440.0,1285.7,1281.1,5,32240.0,14000,CARBON,0,1,0,39.0,1199.808,0,0.0,0,5,32240.0,14000,이상없음,0
903,5,72.0,2020-06-02 14:51:00,2020-06-02 15:10:00,1140.0,1262.8,1251.8,7,98620.0,15760,CARBON,0,1,0,40.0,1254.475,0,0.0,0,7,98620.0,15760,이상없음,0
904,5,808.0,2020-06-02 16:12:00,2020-06-02 21:47:00,20100.0,1252.9,1274.8,7,98620.0,15760,CARBON,0,1,0,40.0,1260.9916666666668,0,0.0,0,7,98620.0,15760,이상없음,0
905,5,11.700000001117587,2020-06-02 21:59:00,2020-06-02 22:02:00,180.0,1276.1,1276.9,7,98620.0,15760,CARBON,0,1,0,40.0,1276.85,0,0.0,0,7,98620.0,15760,이상없음,0
906,5,2083.0999999996275,2020-06-03 08:10:00,2020-06-03 20:17:00,43620.0,1256.7,1281.4,7,104860.0,15760,ALLOY,1,0,0,41.0,1259.107142857143,0,0.0,0,7,104860.0,15760,이상없음,0
907,5,6.700000001117588,2020-06-03 20:42:00,2020-06-03 20:44:00,120.0,1276.8,1276.8,7,104860.0,15760,ALLOY,1,0,0,41.0,1277.0,0,0.0,0,7,104860.0,15760,이상없음,0
908,5,35.0,2020-06-03 21:14:00,2020-06-03 21:27:00,780.0,1274.1,1272.4,7,104860.0,15760,ALLOY,1,0,0,41.0,1272.4285714285713,0,0.0,0,7,104860.0,15760,이상없음,0
909,5,125.29999999888241,2020-06-03 21:53:00,2020-06-03 22:42:00,2940.0,1276.2,1272.1,7,104860.0,15760,ALLOY,1,0,0,41.0,1272.062,0,0.0,0,7,104860.0,15760,이상없음,0
910,5,26.79999999888241,2020-06-03 23:03:00,2020-06-03 23:10:00,420.0,1284.0,1277.9,7,104860.0,15760,ALLOY,1,0,0,41.0,1277.9625,0,0.0,0,7,104860.0,15760,이상없음,0
911,5,155.30000000074506,2020-06-09 16:22:00,2020-06-09 17:17:00,3300.0,1267.8,1254.2,10,101610.0,15760,CARBON,0,1,0,45.0,1254.0017857142861,0,0.0,0,10,101610.0,15760,이상없음,0
912,5,33.30000000074506,2020-06-09 17:46:00,2020-06-09 17:58:00,720.0,1251.1,1251.4,10,101610.0,15760,CARBON,0,1,0,45.0,1251.453846153846,0,0.0,0,10,101610.0,15760,이상없음,0
913,5,149.80000000074506,2020-06-09 18:20:00,2020-06-09 19:07:00,2820.0,1265.4,1271.4,10,101610.0,15760,CARBON,0,1,0,45.0,1268.06875,0,0.0,0,10,101610.0,15760,이상없음,0
914,5,227.9000000003726,2020-06-09 19:29:00,2020-06-09 20:54:00,5100.0,1274.4,1275.0,10,101610.0,15760,CARBON,0,1,0,45.0,1272.5069767441862,0,0.0,0,10,101610.0,15760,이상없음,0
915,5,84.20000000111759,2020-06-09 21:11:00,2020-06-09 21:36:00,1500.0,1284.3,1272.1,10,101610.0,15760,CARBON,0,1,0,45.0,1274.8692307692304,0,0.0,0,10,101610.0,15760,이상없음,0
916,5,80.90000000037253,2020-06-09 21:59:00,2020-06-09 22:29:00,1800.0,1271.8,1272.8,10,101610.0,15760,CARBON,0,1,0,45.0,1272.0096774193546,0,0.0,0,10,101610.0,15760,이상없음,0
917,5,13.5,2020-06-09 22:53:00,2020-06-09 22:56:00,180.0,1269.7,1279.9,10,101610.0,15760,CARBON,0,1,0,45.0,1276.225,0,0.0,0,10,101610.0,15760,이상없음,0
918,5,278.7000000011176,2020-06-09 23:15:00,2020-06-10 01:04:00,6540.0,1287.5,1273.7,10,101610.0,15760,CARBON,0,1,0,45.0,1272.3163636363636,0,0.0,0,10,101610.0,15760,이상없음,0
919,5,16.800000000745055,2020-06-10 02:00:00,2020-06-10 02:02:00,120.0,1153.2,1182.9,10,101610.0,15760,CARBON,0,1,0,45.0,1170.9333333333334,0,0.0,0,10,101610.0,15760,이상없음,0
920,5,209.0999999996274,2020-06-10 19:22:00,2020-06-10 20:19:00,3420.0,1282.2,1271.1,5,55880.0,20100,CARBON,0,1,0,46.0,1271.743103448276,0,0.0,0,5,55880.0,20100,이상없음,0
921,5,298.09999999962747,2020-06-10 20:41:00,2020-06-10 22:43:00,7320.0,1275.3,1274.2,5,55880.0,20100,CARBON,0,1,0,46.0,1271.9040650406505,0,0.0,0,5,55880.0,20100,이상없음,0
922,5,234.0999999996274,2020-06-10 23:23:00,2020-06-11 00:56:00,5580.0,1268.4,1272.3,5,55880.0,20100,CARBON,0,1,0,46.0,1271.9329787234042,0,0.0,0,5,55880.0,20100,이상없음,0
923,5,44.80000000074506,2020-06-12 21:46:00,2020-06-12 21:57:00,660.0,1275.5,1275.3,7,94860.0,15760,CARBON,0,1,0,48.0,1274.75,0,0.0,0,7,94860.0,15760,이상없음,0
924,5,82.90000000037253,2020-06-12 22:13:00,2020-06-12 22:34:00,1260.0,1274.6,1276.7,7,94860.0,15760,CARBON,0,1,0,48.0,1274.5590909090906,0,0.0,0,7,94860.0,15760,이상없음,0
925,5,5.0,2020-06-12 23:07:00,2020-06-12 23:08:00,60.0,1280.9,1280.4,7,94860.0,15760,CARBON,0,1,0,48.0,1280.65,0,0.0,0,7,94860.0,15760,이상없음,0
926,5,49.0,2020-06-18 04:39:00,2020-06-18 04:51:00,720.0,1256.6,1264.2,8,86130.0,19350,CARBON,0,1,0,51.0,1259.930769230769,0,0.0,0,8,86130.0,19350,이상없음,0
927,5,23.70000000111759,2020-06-18 05:09:00,2020-06-18 05:15:00,360.0,1260.4,1264.0,8,86130.0,19350,CARBON,0,1,0,51.0,1261.7285714285713,0,0.0,0,8,86130.0,19350,이상없음,0
928,5,32.0,2020-06-18 05:30:00,2020-06-18 05:38:00,480.0,1258.6,1261.2,8,86130.0,19350,CARBON,0,1,0,51.0,1258.6888888888886,0,0.0,0,8,86130.0,19350,이상없음,0
929,5,181.6999999992549,2020-06-18 20:39:00,2020-06-18 21:30:00,3060.0,1262.8,1270.0,6,70070.0,19350,ALLOY,1,0,0,52.0,1264.3346153846153,0,0.0,0,6,70070.0,19350,이상없음,0
930,5,1456.5999999996275,2020-06-18 21:58:00,2020-06-19 04:59:00,25260.0,1265.3,1288.7,6,70070.0,19350,ALLOY,1,0,0,52.0,1268.5367298578199,0,0.0,0,6,70070.0,19350,이상없음,0
931,5,8.400000000372527,2020-06-19 05:34:00,2020-06-19 05:36:00,120.0,1282.6,1280.1,6,70070.0,19350,ALLOY,1,0,0,52.0,1280.7666666666667,0,0.0,0,6,70070.0,19350,이상없음,0
932,5,15.099999999627473,2020-06-19 21:20:00,2020-06-19 21:23:00,180.0,1285.7,1285.2,6,48040.0,10120,CARBON,0,1,0,53.0,1285.075,0,0.0,0,6,48040.0,10120,이상없음,0
933,5,10.0,2020-06-19 21:44:00,2020-06-19 21:46:00,120.0,1284.5,1282.0,6,48040.0,10120,CARBON,0,1,0,53.0,1283.2666666666667,0,0.0,0,6,48040.0,10120,이상없음,0
934,5,29.79999999888241,2020-06-23 15:15:00,2020-06-23 15:24:00,540.0,1273.9,1273.9,8,56950.0,15100,CARBON,0,1,0,55.0,1273.5499999999995,0,0.0,0,8,56950.0,15100,이상없음,0
935,5,29.699999999254945,2020-06-23 15:39:00,2020-06-23 15:48:00,540.0,1284.1,1274.6,8,56950.0,15100,CARBON,0,1,0,55.0,1278.34,0,0.0,0,8,56950.0,15100,이상없음,0
936,5,113.69999999925491,2020-06-25 09:06:00,2020-06-25 09:44:00,2280.0,1268.5,1270.5,7,98200.0,14100,ALLOY,1,0,0,57.0,1263.9615384615386,0,0.0,0,7,98200.0,14100,이상없음,0
937,5,93.5,2020-06-25 10:07:00,2020-06-25 10:36:00,1740.0,1248.2,1269.8,7,98200.0,14100,ALLOY,1,0,0,57.0,1265.6700000000005,0,0.0,0,7,98200.0,14100,이상없음,0
938,5,225.4000000003726,2020-06-25 11:39:00,2020-06-25 12:57:00,4680.0,1268.0,1269.8,7,98200.0,14100,ALLOY,1,0,0,57.0,1264.8468354430381,0,0.0,0,7,98200.0,14100,이상없음,0
939,5,86.59999999962747,2020-06-25 13:38:00,2020-06-25 14:06:00,1680.0,1260.0,1265.5,7,98200.0,14100,ALLOY,1,0,0,57.0,1262.5551724137931,0,0.0,0,7,98200.0,14100,이상없음,0
940,5,120.19999999925491,2020-06-25 14:41:00,2020-06-25 15:19:00,2280.0,1265.6,1258.4,7,98200.0,14100,ALLOY,1,0,0,57.0,1256.8435897435895,0,0.0,0,7,98200.0,14100,이상없음,0
941,5,39.7000000011176,2020-06-29 21:48:00,2020-06-29 21:56:00,480.0,1282.7,1275.4,11,79310.0,7210,CARBON,0,1,0,59.0,1276.6333333333332,0,0.0,0,11,79310.0,7210,이상없음,0
