,에너지,시간(총),시간(0제외),시작온도,종료온도,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,장입소재개수,장입중량총합,장입최대중량,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,쉰시간,문열림횟수,drop,가열로번호,작업일자,주/야간,가열시작시간,요일,겹침여부,민감비고,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생
603,3438.0,16080.0,15840.0,741.9,1251.3,0,0.0,0,10,149800.0,17080,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,149800.0,17080,0,0.0,0,0,0.0,0,10,149800.0,17080,2160.0,0,누락없음,19,2019-10-30,야간,2019-10-30 06:47:00,수,안겹침,이상없음,4.0,0,C,평일,0
604,400.0,2280.0,1740.0,651.0,1249.9,4,11560.0,2890,2,51900.0,25950,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,63460.0,25950,0,0.0,0,4,11560.0,2890,2,51900.0,25950,2460.0,1,누락없음,13,2019-10-30,주간,2019-10-30 06:22:00,수,겹침,이상없음,6.0,6,AC,평일,0
605,0.0,660.0,120.0,723.1,1201.1,4,11560.0,2890,2,51900.0,25950,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,63460.0,25950,0,0.0,0,4,11560.0,2890,2,51900.0,25950,1080.0,1,누락없음,13,2019-10-30,주간,2019-10-30 05:59:00,수,안겹침,이상없음,6.0,0,AC,평일,1
606,0.0,240.0,180.0,948.2,1205.6,0,0.0,0,2,73350.0,54150,0,0.0,0,0,0.0,0,1,72085.0,72085,0,0.0,0,3,145435.0,72085,1,72085.0,72085,0,0.0,0,3,145435.0,72085,720.0,1,누락없음,17,2019-10-30,주간,2019-10-30 03:32:00,수,겹침,이상없음,5.0,1,C,평일,1
607,243.39999999850983,1560.0,1500.0,847.6,1264.4,7,94360.0,13480,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,94360.0,13480,0,0.0,0,7,94360.0,13480,0,0.0,0,7380.0,0,누락없음,3,2019-10-30,야간,2019-10-30 03:53:00,수,겹침,이상없음,8.0,5,A,평일,0
608,1081.899999999965,4860.0,4320.0,850.9,1251.7,0,0.0,0,5,165740.0,53500,0,0.0,0,2,78200.0,39100,0,0.0,0,0,0.0,0,7,243940.0,53500,2,78200.0,39100,3,131700.0,53500,4,112240.0,39700,1980.0,1,누락없음,19,2019-10-31,야간,2019-10-31 03:52:00,목,겹침,이상없음,7.0,4,AC,평일,0
609,211.29999999998842,1260.0,1200.0,716.6,1278.1,0,0.0,0,4,145050.0,54150,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,145050.0,54150,0,0.0,0,1,53500.0,53500,3,91550.0,54150,900.0,0,누락없음,17,2019-10-31,주간,2019-10-30 15:26:00,수,겹침,이상없음,3.0,1,C,평일,0
610,1393.5,7920.0,7860.0,680.8,1249.3,8,93800.0,13480,2,13460.0,6730,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,107260.0,13480,0,0.0,0,8,93800.0,13480,2,13460.0,6730,2160.0,0,누락없음,3,2019-10-31,야간,2019-10-31 07:14:00,목,안겹침,이상없음,7.0,0,AC,평일,0
611,0.0,540.0,0.0,886.2,1031.1,0,0.0,0,5,165740.0,53500,0,0.0,0,2,78200.0,39100,0,0.0,0,0,0.0,0,7,243940.0,53500,2,78200.0,39100,3,131700.0,53500,4,112240.0,39700,1020.0,1,누락없음,19,2019-10-31,야간,2019-10-31 03:36:00,목,겹침,이상없음,10.0,2,AC,평일,1
612,239.2000000011176,1740.0,1680.0,877.1,1270.7,0,0.0,0,5,33650.0,6730,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,72850.0,19600,0,0.0,0,2,39200.0,19600,5,33650.0,6730,1800.0,0,강종누락,2,2019-10-31,야간,2019-10-31 02:59:00,목,안겹침,이상없음,8.0,0,C,평일,0
613,0.0,360.0,-960.0,466.2,715.8,2,38260.0,19130,4,62700.0,17350,3,52960.0,22950,0,0.0,0,0,0.0,0,0,0.0,0,9,153920.0,22950,0,0.0,0,2,38260.0,19130,7,115660.0,22950,4680.0,1,누락없음,18,2019-10-31,주간,2019-10-30 15:08:00,수,겹침,이상없음,4.0,1,ACS,평일,1
614,977.6999999992547,5820.0,5760.0,767.8,1255.4,6,80880.0,13480,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,80880.0,13480,0,0.0,0,6,80880.0,13480,0,0.0,0,1200.0,0,누락없음,4,2019-10-31,주간,2019-10-30 19:21:00,수,안겹침,이상없음,9.0,0,A,평일,0
615,1084.0,5700.0,5580.0,502.3,1257.8,0,0.0,0,3,35400.0,11800,0,0.0,0,0,0.0,0,4,213400.0,68600,0,0.0,0,7,248800.0,68600,4,213400.0,68600,0,0.0,0,7,248800.0,68600,19140.0,0,누락없음,13,2019-10-31,주간,2019-10-30 19:11:00,수,안겹침,이상없음,6.0,0,C,평일,0
616,2911.0999999999767,13800.0,12480.0,827.4,1212.2,2,38260.0,19130,4,62700.0,17350,3,52960.0,22950,0,0.0,0,0,0.0,0,0,0.0,0,9,153920.0,22950,0,0.0,0,2,38260.0,19130,7,115660.0,22950,8760.0,1,누락없음,18,2019-10-31,주간,2019-10-30 16:16:00,수,겹침,이상없음,9.0,9,ACS,평일,0
617,299.0,2340.0,1020.0,354.3,835.6,2,38260.0,19130,4,62700.0,17350,3,52960.0,22950,0,0.0,0,0,0.0,0,0,0.0,0,9,153920.0,22950,0,0.0,0,2,38260.0,19130,7,115660.0,22950,6120.0,1,누락없음,18,2019-10-31,주간,2019-10-30 15:32:00,수,겹침,이상없음,9.0,9,ACS,평일,0
618,170.20000000001158,1380.0,1380.0,1010.0,1250.1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,213400.0,68600,0,0.0,0,4,213400.0,68600,4,213400.0,68600,0,0.0,0,4,213400.0,68600,420.0,0,누락없음,13,2019-10-31,야간,2019-10-31 18:20:00,목,겹침,이상없음,7.0,4,C,평일,0
619,137.19999999925494,2100.0,2040.0,1003.1,1251.8,8,88800.0,11100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,88800.0,11100,0,0.0,0,8,88800.0,11100,0,0.0,0,540.0,0,누락없음,5,2019-10-31,주간,2019-10-30 14:19:00,수,안겹침,이상없음,6.0,0,A,평일,0
620,123.30000000004655,1380.0,360.0,1103.8,1215.3,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,94400.0,23600,4,94400.0,23600,4,94400.0,23600,4,94400.0,23600,0,0.0,0,1980.0,1,누락없음,20,2019-11-01,야간,2019-11-01 10:38:00,금,겹침,이상없음,4.0,1,S,평일,0
621,394.89999999996513,2040.0,1980.0,691.9,1258.6,0,0.0,0,2,79400.0,39700,0,0.0,0,2,78200.0,39100,0,0.0,0,0,0.0,0,4,157600.0,39700,2,78200.0,39100,2,78200.0,39100,2,79400.0,39700,25320.0,0,누락없음,17,2019-11-01,주간,2019-10-31 20:23:00,목,안겹침,이상없음,4.0,0,AC,평일,0
622,0.0,1440.0,-2460.0,871.9,1213.5,1,5830.0,5830,6,53070.0,10020,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,77750.0,18850,0,0.0,0,1,5830.0,5830,7,71920.0,18850,5880.0,6,강종누락,5,2019-11-01,주간,2019-10-31 12:57:00,목,안겹침,이상없음,8.0,0,AC,평일,1
623,71.80000000074506,960.0,-2940.0,728.9,976.0,1,5830.0,5830,6,53070.0,10020,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,77750.0,18850,0,0.0,0,1,5830.0,5830,7,71920.0,18850,16740.0,6,강종누락,5,2019-11-01,주간,2019-10-31 15:58:00,목,겹침,이상없음,8.0,8,AC,평일,0
624,762.4000000000232,3720.0,3660.0,841.7,1177.7,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,71000.0,71000,4,94400.0,23600,5,165400.0,71000,5,165400.0,71000,5,165400.0,71000,0,0.0,0,22680.0,0,누락없음,20,2019-11-01,주간,2019-10-31 12:05:00,목,안겹침,이상없음,6.0,0,CS,평일,0
625,1216.3000000007448,10800.0,6900.0,811.0,1145.0,1,5830.0,5830,6,53070.0,10020,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,77750.0,18850,0,0.0,0,1,5830.0,5830,7,71920.0,18850,17940.0,6,강종누락,5,2019-11-01,주간,2019-10-31 16:18:00,목,겹침,이상없음,8.0,8,AC,평일,0
626,3060.800000000745,48120.0,44220.0,975.3,1276.6,1,5830.0,5830,6,53070.0,10020,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,77750.0,18850,0,0.0,0,1,5830.0,5830,7,71920.0,18850,30480.0,6,강종누락,5,2019-11-01,주간,2019-10-31 19:47:00,목,겹침,이상없음,8.0,8,AC,평일,0
627,138.2000000011176,1440.0,-2460.0,984.5,1282.0,1,5830.0,5830,6,53070.0,10020,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,77750.0,18850,0,0.0,0,1,5830.0,5830,7,71920.0,18850,78900.0,6,강종누락,5,2019-11-01,주간,2019-11-01 09:14:00,금,겹침,이상없음,8.0,2,AC,평일,0
628,68.5,660.0,-3240.0,788.5,1000.4,1,5830.0,5830,6,53070.0,10020,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,77750.0,18850,0,0.0,0,1,5830.0,5830,7,71920.0,18850,15720.0,6,강종누락,5,2019-11-01,주간,2019-10-31 15:41:00,목,겹침,이상없음,8.0,8,AC,평일,0
629,0.0,720.0,-300.0,1028.0,1215.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,94400.0,23600,4,94400.0,23600,4,94400.0,23600,4,94400.0,23600,0,0.0,0,600.0,1,누락없음,20,2019-11-01,야간,2019-11-01 10:15:00,금,겹침,이상없음,5.0,4,S,평일,1
630,709.9000000003723,6480.0,2580.0,591.1,1024.5,1,5830.0,5830,6,53070.0,10020,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,77750.0,18850,0,0.0,0,1,5830.0,5830,7,71920.0,18850,8580.0,6,강종누락,5,2019-11-01,주간,2019-10-31 13:42:00,목,겹침,이상없음,8.0,8,AC,평일,0
631,1068.7000000000116,6240.0,5760.0,435.2,1255.5,0,0.0,0,2,75400.0,37700,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,75400.0,37700,0,0.0,0,0,0.0,0,2,75400.0,37700,9360.0,1,누락없음,18,2019-11-01,주간,2019-10-31 19:16:00,목,안겹침,이상없음,9.0,0,C,평일,0
632,204.1999999992549,2160.0,1860.0,736.2,1231.1,0,0.0,0,0,0.0,0,0,0.0,0,3,46050.0,15350,0,0.0,0,0,0.0,0,4,65400.0,19350,3,46050.0,15350,4,65400.0,19350,0,0.0,0,40380.0,1,강종누락,2,2019-11-01,야간,2019-11-01 09:01:00,금,겹침,이상없음,4.0,1,A,평일,0
633,1431.2000000000116,7500.0,5940.0,596.1,1255.9,0,0.0,0,2,79400.0,39700,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,79400.0,39700,0,0.0,0,0,0.0,0,2,79400.0,39700,29160.0,4,누락없음,13,2019-11-01,야간,2019-11-01 14:21:00,금,겹침,이상없음,2.0,2,C,평일,0
634,136.29999999998836,900.0,-660.0,471.4,945.6,0,0.0,0,2,79400.0,39700,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,79400.0,39700,0,0.0,0,0,0.0,0,2,79400.0,39700,27900.0,4,누락없음,13,2019-11-01,야간,2019-11-01 14:00:00,금,겹침,이상없음,2.0,2,C,평일,0
635,17.699999999953434,180.0,-1380.0,451.7,581.0,0,0.0,0,2,79400.0,39700,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,79400.0,39700,0,0.0,0,0,0.0,0,2,79400.0,39700,27360.0,4,누락없음,13,2019-11-01,야간,2019-11-01 13:51:00,금,겹침,이상없음,2.0,2,C,평일,0
636,137.0,1140.0,-420.0,392.4,789.4,0,0.0,0,2,79400.0,39700,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,79400.0,39700,0,0.0,0,0,0.0,0,2,79400.0,39700,25560.0,4,누락없음,13,2019-11-01,야간,2019-11-01 13:21:00,금,겹침,이상없음,2.0,2,C,평일,0
637,0.0,420.0,-1140.0,518.0,690.1,0,0.0,0,2,79400.0,39700,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,79400.0,39700,0,0.0,0,0,0.0,0,2,79400.0,39700,24300.0,4,누락없음,13,2019-11-01,야간,2019-11-01 13:00:00,금,안겹침,이상없음,4.0,0,C,평일,1
638,807.9000000003723,4860.0,4800.0,757.4,1249.3,8,76432.0,9554,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,76432.0,9554,0,0.0,0,8,76432.0,9554,0,0.0,0,1320.0,0,누락없음,4,2019-11-01,주간,2019-10-31 19:29:00,목,안겹침,이상없음,6.0,0,A,평일,0
639,0.0,120.0,-180.0,891.7,1023.5,0,0.0,0,0,0.0,0,0,0.0,0,3,46050.0,15350,0,0.0,0,0,0.0,0,4,65400.0,19350,3,46050.0,15350,4,65400.0,19350,0,0.0,0,40020.0,1,강종누락,2,2019-11-01,야간,2019-11-01 08:55:00,금,안겹침,이상없음,7.0,0,A,평일,1
640,405.5,17160.0,3960.0,448.4,600.1,1,15350.0,15350,4,30200.0,7550,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,45550.0,15350,0,0.0,0,1,15350.0,15350,4,30200.0,7550,75480.0,0,누락없음,3,2019-11-04,야간,2019-11-02 20:37:00,토,안겹침,이상없음,10.0,0,AC,주말,0
641,434.09999999962747,10800.0,-2400.0,600.1,653.8,1,15350.0,15350,4,30200.0,7550,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,45550.0,15350,0,0.0,0,1,15350.0,15350,4,30200.0,7550,92640.0,0,누락없음,3,2019-11-04,야간,2019-11-03 01:23:00,일,겹침,이상없음,5.0,5,AC,주말,0
642,3.599999999627471,60.0,-13140.0,653.8,672.2,1,15350.0,15350,4,30200.0,7550,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,45550.0,15350,0,0.0,0,1,15350.0,15350,4,30200.0,7550,103440.0,0,누락없음,3,2019-11-04,야간,2019-11-03 04:23:00,일,겹침,이상없음,5.0,5,AC,주말,0
643,3270.2000000011176,43920.0,30720.0,645.9,1257.2,1,15350.0,15350,4,30200.0,7550,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,45550.0,15350,0,0.0,0,1,15350.0,15350,4,30200.0,7550,155940.0,0,누락없음,3,2019-11-04,야간,2019-11-03 18:58:00,일,겹침,이상없음,5.0,3,AC,주말,0
644,575.8000000000466,26280.0,12060.0,376.3,651.9,0,0.0,0,7,124820.0,35000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,124820.0,35000,0,0.0,0,0,0.0,0,7,124820.0,35000,123000.0,0,누락없음,20,2019-11-04,야간,2019-11-03 16:23:00,일,안겹침,이상없음,4.0,0,C,주말,0
645,2983.2999999999292,22020.0,7800.0,635.3,1259.2,0,0.0,0,7,124820.0,35000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,124820.0,35000,0,0.0,0,0,0.0,0,7,124820.0,35000,149520.0,0,누락없음,20,2019-11-04,야간,2019-11-03 23:45:00,일,겹침,이상없음,7.0,6,C,주말,0
646,2519.5,75720.0,73200.0,759.9,798.1,0,0.0,0,6,210080.0,39700,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,210080.0,39700,0,0.0,0,0,0.0,0,6,210080.0,39700,54600.0,0,누락없음,13,2019-11-04,주간,2019-11-02 18:18:00,토,겹침,이상없음,6.0,6,C,주말,0
647,3733.399999999965,39300.0,36780.0,798.1,1251.4,0,0.0,0,6,210080.0,39700,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,210080.0,39700,0,0.0,0,0,0.0,0,6,210080.0,39700,130320.0,0,누락없음,13,2019-11-04,주간,2019-11-03 15:20:00,일,겹침,이상없음,6.0,6,C,주말,0
648,72.5,540.0,-1860.0,618.9,962.4,0,0.0,0,4,53440.0,13360,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,53440.0,13360,0,0.0,0,0,0.0,0,4,53440.0,13360,14580.0,4,누락없음,13,2019-11-04,야간,2019-11-04 18:53:00,월,겹침,이상없음,4.0,4,C,주말,0
649,198.0,1260.0,-1140.0,495.0,1110.2,0,0.0,0,4,53440.0,13360,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,53440.0,13360,0,0.0,0,0,0.0,0,4,53440.0,13360,11700.0,4,누락없음,13,2019-11-04,야간,2019-11-04 18:05:00,월,겹침,이상없음,4.0,4,C,주말,0
650,600.0,3180.0,780.0,678.0,1258.4,0,0.0,0,4,53440.0,13360,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,53440.0,13360,0,0.0,0,0,0.0,0,4,53440.0,13360,15420.0,4,누락없음,13,2019-11-04,야간,2019-11-04 19:07:00,월,겹침,이상없음,4.0,1,C,주말,0
651,3235.8000000000466,34500.0,29520.0,351.7,1142.5,0,0.0,0,3,35400.0,11800,2,23830.0,12850,0,0.0,0,0,0.0,0,0,0.0,0,5,59230.0,12850,0,0.0,0,1,12850.0,12850,4,46380.0,11800,154440.0,1,누락없음,6,2019-11-04,야간,2019-11-03 20:33:00,일,안겹침,이상없음,6.0,0,CS,주말,0
652,3517.700000000012,34080.0,600.0,368.8,1209.8,0,0.0,0,0,0.0,0,7,114870.0,25000,0,0.0,0,0,0.0,0,0,0.0,0,7,114870.0,25000,0,0.0,0,1,25000.0,25000,6,89870.0,16700,139200.0,0,누락없음,17,2019-11-04,주간,2019-11-03 05:34:00,일,겹침,이상없음,7.0,7,S,주말,0
653,1510.5999999999767,81180.0,47700.0,339.1,368.8,0,0.0,0,0,0.0,0,7,114870.0,25000,0,0.0,0,0,0.0,0,0,0.0,0,7,114870.0,25000,0,0.0,0,1,25000.0,25000,6,89870.0,16700,58020.0,0,누락없음,17,2019-11-04,주간,2019-11-02 07:01:00,토,겹침,이상없음,7.0,7,S,주말,0
654,28.200000000011638,1080.0,-32400.0,292.8,339.1,0,0.0,0,0,0.0,0,7,114870.0,25000,0,0.0,0,0,0.0,0,0,0.0,0,7,114870.0,25000,0,0.0,0,1,25000.0,25000,6,89870.0,16700,56940.0,0,누락없음,17,2019-11-04,주간,2019-11-02 06:43:00,토,안겹침,이상없음,4.0,0,S,주말,0
655,174.09999999997672,1140.0,1080.0,980.2,1246.1,0,0.0,0,3,142500.0,60500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,142500.0,60500,0,0.0,0,0,0.0,0,3,142500.0,60500,360.0,0,누락없음,18,2019-11-04,야간,2019-11-04 17:04:00,월,겹침,이상없음,4.0,3,C,평일,0
656,3612.399999999965,27600.0,26700.0,485.9,1251.9,0,0.0,0,4,177500.0,60500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,177500.0,60500,0,0.0,0,0,0.0,0,4,177500.0,60500,123180.0,0,누락없음,18,2019-11-04,주간,2019-11-03 04:04:00,일,안겹침,이상없음,2.0,0,C,주말,0
657,0.0,180.0,-2220.0,885.4,1025.9,0,0.0,0,4,53440.0,13360,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,53440.0,13360,0,0.0,0,0,0.0,0,4,53440.0,13360,10560.0,4,누락없음,13,2019-11-04,야간,2019-11-04 17:46:00,월,안겹침,이상없음,6.0,0,C,평일,1
658,2371.0,32280.0,32040.0,652.4,1253.3,2,30700.0,15350,2,26720.0,13360,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,76770.0,19350,0,0.0,0,3,50050.0,19350,2,26720.0,13360,152760.0,0,강종누락,4,2019-11-04,주간,2019-11-03 10:08:00,일,안겹침,이상없음,8.0,0,AC,주말,0
659,0.0,420.0,-1980.0,709.2,766.2,0,0.0,0,4,53440.0,13360,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,53440.0,13360,0,0.0,0,0,0.0,0,4,53440.0,13360,13380.0,4,누락없음,13,2019-11-04,야간,2019-11-04 18:33:00,월,겹침,이상없음,4.0,4,C,주말,1
660,448.2999999999884,13680.0,11160.0,617.9,759.9,0,0.0,0,6,210080.0,39700,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,210080.0,39700,0,0.0,0,0,0.0,0,6,210080.0,39700,40920.0,0,누락없음,13,2019-11-04,주간,2019-11-02 14:30:00,토,겹침,이상없음,2.0,2,C,주말,0
661,324.0,10440.0,2400.0,446.2,577.0,5,53590.0,12390,2,26720.0,13360,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,80310.0,13360,0,0.0,0,5,53590.0,12390,2,26720.0,13360,79560.0,0,누락없음,2,2019-11-04,주간,2019-11-02 19:28:00,토,안겹침,이상없음,4.0,0,AC,주말,0
662,2720.0999999996275,42240.0,34200.0,578.8,1106.4,5,53590.0,12390,2,26720.0,13360,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,80310.0,13360,0,0.0,0,5,53590.0,12390,2,26720.0,13360,134400.0,0,누락없음,2,2019-11-04,주간,2019-11-03 10:42:00,일,겹침,이상없음,7.0,7,AC,주말,0
663,819.5,17400.0,9360.0,1106.4,1134.7,5,53590.0,12390,2,26720.0,13360,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,80310.0,13360,0,0.0,0,5,53590.0,12390,2,26720.0,13360,176640.0,0,누락없음,2,2019-11-04,주간,2019-11-03 22:26:00,일,겹침,이상없음,7.0,7,AC,주말,0
664,4207.900000000023,30360.0,30060.0,540.6,1249.6,1,20100.0,20100,7,131190.0,58500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,151290.0,58500,0,0.0,0,2,78600.0,58500,6,72690.0,21100,108060.0,0,누락없음,19,2019-11-04,주간,2019-11-03 08:41:00,일,안겹침,이상없음,7.0,0,AC,주말,0
665,156.90000000002328,1440.0,1380.0,776.0,1255.6,0,0.0,0,4,57300.0,26850,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,57300.0,26850,0,0.0,0,0,0.0,0,4,57300.0,26850,360.0,0,누락없음,17,2019-11-05,야간,2019-11-05 13:54:00,화,겹침,이상없음,8.0,4,C,평일,0
666,409.5,1740.0,1680.0,625.0,1259.6,0,0.0,0,8,123110.0,26850,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,123110.0,26850,0,0.0,0,0,0.0,0,8,123110.0,26850,6720.0,0,누락없음,17,2019-11-05,주간,2019-11-04 15:01:00,월,안겹침,이상없음,7.0,0,C,평일,0
667,253.9000000003726,2940.0,2880.0,909.2,1272.1,7,103950.0,14850,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,103950.0,14850,0,0.0,0,7,103950.0,14850,0,0.0,0,15720.0,0,누락없음,2,2019-11-05,야간,2019-11-05 00:12:00,화,안겹침,이상없음,7.0,0,A,평일,0
668,264.90000000037253,1920.0,1800.0,1150.8,1251.3,0,0.0,0,1,7550.0,7550,0,0.0,0,0,0.0,0,3,53550.0,17850,0,0.0,0,4,61100.0,17850,3,53550.0,17850,0,0.0,0,4,61100.0,17850,3600.0,1,누락없음,3,2019-11-05,야간,2019-11-05 04:43:00,화,겹침,이상없음,4.0,3,C,평일,0
669,672.5,6540.0,6120.0,868.9,1248.9,0,0.0,0,4,103410.0,58500,0,0.0,0,3,104300.0,36100,0,0.0,0,0,0.0,0,7,207710.0,58500,3,104300.0,36100,4,162800.0,58500,3,44910.0,14970,1140.0,1,누락없음,19,2019-11-05,주간,2019-11-04 19:43:00,월,안겹침,이상없음,8.0,0,AC,평일,0
670,607.1999999999534,2700.0,2580.0,931.5,1265.2,2,38260.0,19130,3,64940.0,35000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,103200.0,35000,0,0.0,0,2,38260.0,19130,3,64940.0,35000,840.0,0,누락없음,20,2019-11-05,야간,2019-11-05 04:13:00,화,겹침,이상없음,7.0,1,AC,평일,0
671,0.0,1740.0,1620.0,530.0,1254.8,0,0.0,0,1,7550.0,7550,0,0.0,0,0,0.0,0,3,53550.0,17850,0,0.0,0,4,61100.0,17850,3,53550.0,17850,0,0.0,0,4,61100.0,17850,1440.0,1,누락없음,3,2019-11-05,야간,2019-11-05 04:07:00,화,겹침,이상없음,5.0,1,C,평일,1
672,0.0,1980.0,-5520.0,130.4,273.2,7,103950.0,14850,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,103950.0,14850,0,0.0,0,7,103950.0,14850,0,0.0,0,265320.0,1,누락없음,5,2019-11-05,주간,2019-11-04 14:35:00,월,안겹침,이상없음,8.0,0,A,주말,1
673,176.19999999925494,1320.0,1020.0,966.3,1243.0,0,0.0,0,3,38650.0,14100,1,12850.0,12850,0,0.0,0,0,0.0,0,0,0.0,0,4,51500.0,14100,0,0.0,0,1,12850.0,12850,3,38650.0,14100,6000.0,2,누락없음,4,2019-11-05,주간,2019-11-04 16:49:00,월,겹침,이상없음,4.0,4,CS,주말,0
674,192.5,1380.0,1080.0,919.1,1214.7,0,0.0,0,3,38650.0,14100,1,12850.0,12850,0,0.0,0,0,0.0,0,0,0.0,0,4,51500.0,14100,0,0.0,0,1,12850.0,12850,3,38650.0,14100,4320.0,2,누락없음,4,2019-11-05,주간,2019-11-04 16:21:00,월,겹침,이상없음,4.0,4,CS,주말,0
675,0.0,1740.0,1440.0,836.6,1176.5,0,0.0,0,3,38650.0,14100,1,12850.0,12850,0,0.0,0,0,0.0,0,0,0.0,0,4,51500.0,14100,0,0.0,0,1,12850.0,12850,3,38650.0,14100,2400.0,2,누락없음,4,2019-11-05,주간,2019-11-04 15:49:00,월,안겹침,이상없음,5.0,0,CS,평일,1
676,20.5,3840.0,-3660.0,146.7,275.7,7,103950.0,14850,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,103950.0,14850,0,0.0,0,7,103950.0,14850,0,0.0,0,268800.0,1,누락없음,5,2019-11-05,주간,2019-11-04 15:33:00,월,겹침,이상없음,7.0,7,A,주말,0
677,4714.4000000003725,41940.0,34440.0,294.1,1234.1,7,103950.0,14850,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,103950.0,14850,0,0.0,0,7,103950.0,14850,0,0.0,0,273000.0,1,누락없음,5,2019-11-05,주간,2019-11-04 16:43:00,월,겹침,이상없음,7.0,7,A,주말,0
678,155.30000000004657,1500.0,1440.0,880.0,1260.3,0,0.0,0,1,60500.0,60500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,60500.0,60500,0,0.0,0,0,0.0,0,1,60500.0,60500,420.0,0,누락없음,18,2019-11-05,주간,2019-11-04 22:39:00,월,겹침,이상없음,3.0,1,C,주말,0
679,0.0,360.0,-7140.0,275.7,294.1,7,103950.0,14850,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,103950.0,14850,0,0.0,0,7,103950.0,14850,0,0.0,0,272640.0,1,누락없음,5,2019-11-05,주간,2019-11-04 16:37:00,월,겹침,이상없음,7.0,7,A,주말,1
