,에너지,시간(총),시간(0제외),시작온도,종료온도,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,장입소재개수,장입중량총합,장입최대중량,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,쉰시간,문열림횟수,drop,가열로번호,작업일자,주/야간,가열시작시간,요일,겹침여부,민감비고,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생
166,118.3,900.0,840.0,899.8,1256.5,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,840.0,0,누락없음,18,2019-10-04,????,2019-10-04 06:39:00,금,??????,이상없음,4,0,,평일,1
167,161.3,960.0,900.0,1054.2,1247.6,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,540.0,0,누락없음,19,2019-10-04,????,2019-10-03 15:52:00,목,????,이상없음,10,2,,평일,1
168,1184.5,5880.0,5520.0,874.8,1255.8,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1380.0,1,누락없음,20,2019-10-04,????,2019-10-03 18:45:00,목,????,이상없음,3,1,,평일,1
169,280.7,1440.0,1380.0,1019.1,1247.4,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,20040.0,0,누락없음,19,2019-10-07,????,2019-10-05 00:03:00,토,????,이상없음,3,1,,주말,1
170,313.5,1800.0,1740.0,1018.5,1225.1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,540.0,0,누락없음,20,2019-10-07,????,2019-10-07 19:03:00,월,??????,이상없음,5,0,,주말,1
171,3464.7,32280.0,31020.0,359.9,1200.7,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,130080.0,0,누락없음,18,2019-10-07,????,2019-10-06 13:05:00,일,??????,이상없음,1,0,,주말,1
172,148.1,900.0,840.0,914.7,1247.8,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,600.0,0,누락없음,18,2019-10-07,????,2019-10-07 17:16:00,월,????,이상없음,7,1,,평일,1
173,5092.9,92820.0,72420.0,297.5,1208.9,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,81480.0,0,누락없음,17,2019-10-07,????,2019-10-06 04:29:00,일,??????,이상없음,4,0,,주말,1
174,1215.7,7380.0,7260.0,49.6,1165.3,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,233880.0,0,누락없음,6,2019-10-08,????,2019-10-07 14:48:00,월,??????,이상없음,7,0,,주말,1
175,3326.5,15780.0,15240.0,809.9,1223.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1260.0,1,누락없음,20,2019-10-08,????,2019-10-08 06:03:00,화,??????,이상없음,3,0,,평일,1
176,792.3,6180.0,4860.0,947.8,1223.7,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,720.0,4,누락없음,18,2019-10-08,????,2019-10-08 04:39:00,화,????,이상없음,1,1,,평일,1
177,1011.6,8760.0,7260.0,529.4,1246.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2460.0,2,누락없음,3,2019-10-08,????,2019-10-08 03:06:00,화,??????,이상없음,9,0,,평일,1
178,503.7,6300.0,6180.0,734.4,1257.9,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1020.0,1,누락없음,1,2019-10-08,????,2019-10-08 07:02:00,화,??????,이상없음,10,0,,평일,1
179,173.5,2280.0,2220.0,1011.1,1235.9,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,240.0,0,누락없음,6,2019-10-08,????,2019-10-08 16:59:00,화,????,이상없음,6,4,,평일,1
180,129.5,900.0,840.0,1075.0,1246.6,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,240.0,0,누락없음,19,2019-10-08,????,2019-10-07 19:35:00,월,????,이상없음,1,1,,평일,1
181,2885.5,26400.0,26160.0,614.9,1256.6,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2100.0,0,누락없음,5,2019-10-08,????,2019-10-07 19:15:00,월,??????,이상없음,7,0,,주말,1
182,3262.5,21060.0,20700.0,406.7,1255.5,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1920.0,0,누락없음,17,2019-10-08,????,2019-10-08 07:36:00,화,??????,이상없음,8,0,,평일,1
183,1729.6,11940.0,11820.0,397.6,1266.7,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,16440.0,1,누락없음,2,2019-10-08,????,2019-10-07 17:29:00,월,??????,이상없음,12,0,,주말,1
184,636.3,7620.0,7320.0,786.2,1249.8,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,660.0,0,누락없음,1,2019-10-09,????,2019-10-09 07:43:00,수,??????,이상없음,3,0,,평일,1
185,715.1,3660.0,3600.0,814.5,1192.7,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1380.0,0,누락없음,20,2019-10-09,????,2019-10-09 07:02:00,수,??????,이상없음,5,0,,평일,1
186,775.5,4380.0,4020.0,771.2,1248.4,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,17940.0,1,누락없음,19,2019-10-09,????,2019-10-08 13:36:00,화,??????,이상없음,1,0,,평일,1
187,419.4,2340.0,2280.0,790.1,1235.2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1920.0,0,누락없음,3,2019-10-09,????,2019-10-09 02:55:00,수,??????,이상없음,8,0,,평일,1
188,1218.3,7140.0,6060.0,733.3,1234.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1080.0,1,누락없음,18,2019-10-09,????,2019-10-08 15:33:00,화,????,이상없음,2,1,,평일,1
189,792.1,5340.0,5160.0,481.2,1258.5,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7260.0,0,누락없음,2,2019-10-09,????,2019-10-08 15:53:00,화,????,이상없음,8,7,,평일,1
190,1591.9,14820.0,14520.0,785.6,1256.9,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1140.0,0,누락없음,5,2019-10-09,????,2019-10-08 18:53:00,화,??????,이상없음,8,0,,평일,1
191,2777.9,19080.0,18900.0,515.0,1189.2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3600.0,0,누락없음,6,2019-10-09,????,2019-10-09 02:22:00,수,??????,이상없음,4,0,,평일,1
192,162.7,1080.0,960.0,746.8,1258.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,540.0,0,누락없음,17,2019-10-09,????,2019-10-09 04:18:00,수,??????,이상없음,10,0,,평일,1
193,451.5,3300.0,3240.0,557.4,1247.5,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3840.0,0,누락없음,2,2019-10-10,????,2019-10-09 15:36:00,수,??????,이상없음,7,0,,평일,1
194,1220.8,5640.0,5460.0,620.8,1229.4,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1080.0,0,누락없음,18,2019-10-10,????,2019-10-09 18:17:00,수,??????,이상없음,7,0,,평일,1
195,1580.2,10020.0,9840.0,516.4,1150.1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4020.0,0,누락없음,6,2019-10-10,????,2019-10-10 07:04:00,목,??????,이상없음,6,0,,평일,1
196,351.4,2160.0,2100.0,538.2,1248.6,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1620.0,0,누락없음,3,2019-10-10,????,2019-10-10 02:58:00,목,??????,이상없음,8,0,,평일,1
197,2541.2,23340.0,23280.0,765.3,1255.6,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1440.0,0,누락없음,5,2019-10-10,????,2019-10-09 19:02:00,수,??????,이상없음,6,0,,평일,1
198,171.0,960.0,900.0,1034.1,1247.3,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,360.0,0,누락없음,19,2019-10-10,????,2019-10-10 17:15:00,목,????,이상없음,2,1,,평일,1
199,111.0,1440.0,1380.0,923.5,1264.4,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9480.0,0,누락없음,1,2019-10-10,????,2019-10-10 08:23:00,목,??????,이상없음,4,0,,평일,1
200,189.5,1440.0,1260.0,1057.4,1246.3,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,360.0,1,누락없음,19,2019-10-10,????,2019-10-10 05:59:00,목,????,이상없음,2,1,,평일,1
201,2870.6,13620.0,13440.0,802.8,1249.2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1860.0,0,누락없음,19,2019-10-11,????,2019-10-11 02:18:00,금,??????,이상없음,1,0,,평일,1
202,1708.3,20700.0,20460.0,503.0,1262.7,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1680.0,0,누락없음,1,2019-10-11,????,2019-10-11 06:41:00,금,??????,이상없음,2,0,,평일,1
203,1880.2,12480.0,12360.0,539.8,1171.5,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,19980.0,0,누락없음,6,2019-10-11,????,2019-10-11 04:49:00,금,??????,이상없음,8,0,,평일,1
204,494.3,2520.0,2400.0,600.1,1233.1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1320.0,0,누락없음,18,2019-10-11,????,2019-10-10 18:52:00,목,????,이상없음,9,2,,평일,1
205,1542.7,9720.0,8940.0,559.3,1256.1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4680.0,2,누락없음,3,2019-10-11,????,2019-10-11 04:05:00,금,????,이상없음,8,6,,평일,1
206,2843.3,25020.0,24420.0,500.3,1257.6,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6540.0,0,누락없음,5,2019-10-11,????,2019-10-10 19:44:00,목,??????,이상없음,5,0,,평일,1
207,646.7,4980.0,4200.0,657.6,1276.7,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,19680.0,0,누락없음,17,2019-10-11,????,2019-10-09 23:26:00,수,??????,이상없음,3,0,,평일,1
208,984.8,8160.0,6840.0,716.7,1267.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9540.0,1,누락없음,2,2019-10-11,????,2019-10-10 16:53:00,목,??????,이상없음,4,0,,평일,1
209,2975.0,30900.0,28860.0,403.6,1251.4,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,110760.0,0,누락없음,18,2019-10-14,????,2019-10-13 01:26:00,일,??????,이상없음,8,0,,주말,1
210,1313.1,7260.0,7140.0,445.6,1261.9,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2202480.0,0,누락없음,13,2019-10-14,????,2019-10-14 10:01:00,월,??????,이상없음,4,0,,주말,1
211,1670.1,35700.0,33600.0,670.9,1259.1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,142020.0,0,누락없음,1,2019-10-14,????,2019-10-13 21:07:00,일,??????,이상없음,11,0,,주말,1
212,3310.9,30000.0,29400.0,437.8,1250.7,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,147300.0,0,누락없음,19,2019-10-14,????,2019-10-13 15:53:00,일,????,이상없음,10,1,,주말,1
213,94.4,840.0,780.0,979.2,1256.7,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,600.0,0,누락없음,18,2019-10-14,????,2019-10-14 13:05:00,월,????,이상없음,5,1,,평일,1
214,387.4,4740.0,4620.0,767.9,1261.3,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,660.0,0,누락없음,1,2019-10-15,????,2019-10-15 06:29:00,화,??????,이상없음,7,0,,평일,1
215,420.6,3480.0,3240.0,749.5,1253.3,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,840.0,0,누락없음,2,2019-10-15,????,2019-10-14 19:09:00,월,??????,이상없음,7,0,,주말,1
216,86.6,840.0,780.0,979.4,1256.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,660.0,0,누락없음,18,2019-10-15,????,2019-10-15 06:23:00,화,????,이상없음,2,1,,평일,1
217,745.4,4440.0,4380.0,452.1,1244.9,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4560.0,0,누락없음,3,2019-10-15,????,2019-10-15 04:42:00,화,??????,이상없음,11,0,,평일,1
218,1973.9,16560.0,16320.0,393.8,1261.2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,25920.0,1,누락없음,17,2019-10-15,????,2019-10-15 01:49:00,화,??????,이상없음,10,0,,평일,1
219,356.1,2460.0,2040.0,915.4,1247.5,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,840.0,1,누락없음,19,2019-10-15,????,2019-10-14 18:50:00,월,????,이상없음,3,1,,평일,1
220,299.2,2100.0,1920.0,866.5,1257.2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,660.0,1,누락없음,13,2019-10-15,????,2019-10-15 11:32:00,화,????,이상없음,1,1,,평일,1
221,3451.5,32160.0,31440.0,646.0,1236.8,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7740.0,1,누락없음,5,2019-10-15,????,2019-10-14 12:57:00,월,??????,이상없음,5,0,,주말,1
222,636.9,7500.0,7440.0,728.3,1219.7,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1080.0,0,누락없음,1,2019-10-16,????,2019-10-16 06:36:00,수,??????,이상없음,4,0,,평일,1
223,2462.3,11880.0,11040.0,794.1,1263.9,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5400.0,1,누락없음,20,2019-10-16,????,2019-10-15 17:25:00,화,??????,이상없음,5,0,,평일,1
224,1197.9,10620.0,10320.0,772.5,1237.7,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,900.0,0,누락없음,5,2019-10-16,????,2019-10-15 19:34:00,화,????,이상없음,9,2,,평일,1
225,167.5,1860.0,1800.0,1020.5,1254.4,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8340.0,0,누락없음,2,2019-10-16,????,2019-10-15 13:34:00,화,??????,이상없음,5,0,,평일,1
226,245.6,1200.0,1140.0,981.2,1249.5,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,660.0,0,누락없음,19,2019-10-16,????,2019-10-15 18:23:00,화,????,이상없음,3,1,,평일,1
227,298.7,1860.0,1800.0,684.5,1227.7,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,900.0,0,누락없음,17,2019-10-16,????,2019-10-16 18:46:00,수,????,이상없음,7,3,,평일,1
228,1054.4,5760.0,5640.0,440.4,1259.3,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9420.0,0,누락없음,13,2019-10-16,????,2019-10-15 22:58:00,화,??????,이상없음,1,0,,평일,1
229,263.5,1560.0,1500.0,651.6,1259.8,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,780.0,0,누락없음,13,2019-10-16,????,2019-10-16 17:34:00,수,????,이상없음,1,1,,평일,1
230,85.0,780.0,660.0,1032.7,1255.4,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,360.0,0,누락없음,18,2019-10-16,????,2019-10-16 03:00:00,수,??????,이상없음,4,0,,평일,1
231,424.3,2160.0,1860.0,654.3,1232.9,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,540.0,1,누락없음,17,2019-10-16,????,2019-10-16 06:57:00,수,??????,이상없음,6,0,,평일,1
232,899.2,5580.0,5520.0,490.0,1260.6,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,12900.0,0,누락없음,3,2019-10-16,????,2019-10-16 06:26:00,수,????,이상없음,7,4,,평일,1
233,1097.6,5040.0,4920.0,888.6,1262.8,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,960.0,0,누락없음,20,2019-10-17,????,2019-10-16 19:17:00,수,??????,이상없음,8,0,,평일,1
234,294.5,1740.0,1680.0,956.1,1261.2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1020.0,0,누락없음,20,2019-10-17,????,2019-10-17 17:16:00,목,????,이상없음,4,2,,평일,1
235,1963.2,16740.0,16260.0,595.8,1256.9,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3180.0,0,누락없음,5,2019-10-17,????,2019-10-16 18:51:00,수,??????,이상없음,4,0,,평일,1
236,183.6,1380.0,1320.0,792.2,1255.9,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,480.0,0,누락없음,13,2019-10-17,????,2019-10-17 04:34:00,목,??????,이상없음,1,0,,평일,1
237,361.9,2340.0,2220.0,643.2,1252.7,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,900.0,0,누락없음,13,2019-10-17,????,2019-10-17 17:06:00,목,????,이상없음,1,1,,평일,1
238,127.6,900.0,840.0,909.7,1243.9,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,600.0,0,누락없음,18,2019-10-17,????,2019-10-17 06:34:00,목,????,이상없음,4,1,,평일,1
239,2720.4,12840.0,12600.0,728.8,1248.2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7140.0,0,누락없음,19,2019-10-17,????,2019-10-16 18:35:00,수,??????,이상없음,4,0,,평일,1
240,1114.6,4980.0,4500.0,820.9,1260.8,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,480.0,1,누락없음,17,2019-10-17,????,2019-10-17 06:53:00,목,??????,이상없음,6,0,,평일,1
241,4884.9,48240.0,47400.0,166.6,1174.2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,133680.0,2,누락없음,6,2019-10-17,????,2019-10-16 15:23:00,수,??????,이상없음,10,0,,평일,1
242,62.4,900.0,840.0,980.5,1258.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,420.0,0,누락없음,2,2019-10-17,????,2019-10-16 14:40:00,수,??????,이상없음,8,0,,평일,1
243,1527.6,8580.0,8460.0,695.8,1251.9,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1670340.0,1,누락없음,4,2019-10-17,????,2019-10-17 07:24:00,목,??????,이상없음,11,0,,평일,1
244,275.7,3360.0,3300.0,812.7,1255.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,420.0,0,누락없음,1,2019-10-17,????,2019-10-17 03:28:00,목,??????,이상없음,5,0,,평일,1
245,705.6,3780.0,3600.0,640.6,1254.9,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,960.0,0,누락없음,18,2019-10-18,????,2019-10-17 18:57:00,목,??????,이상없음,2,0,,평일,1
246,1212.9,7200.0,6900.0,721.1,1246.7,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3120.0,1,누락없음,4,2019-10-18,????,2019-10-18 05:12:00,금,????,이상없음,8,5,,평일,1
247,4283.0,38520.0,38100.0,364.4,1258.9,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2460.0,1,누락없음,17,2019-10-18,????,2019-10-18 05:20:00,금,??????,이상없음,6,0,,평일,1
248,2611.4,23760.0,23700.0,635.1,1257.8,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1800.0,0,누락없음,5,2019-10-18,????,2019-10-17 19:33:00,목,??????,이상없음,7,0,,평일,1
249,249.5,1320.0,1260.0,744.5,1254.1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2340.0,0,누락없음,18,2019-10-18,????,2019-10-18 19:53:00,금,??????,이상없음,9,0,,평일,1
250,1628.4,17580.0,17040.0,980.0,1168.9,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1020.0,2,누락없음,6,2019-10-18,????,2019-10-18 04:47:00,금,??????,이상없음,4,0,,평일,1
