,에너지,시간(총),시간(0제외),시작온도,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,장입소재개수,장입중량총합,장입최대중량,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,쉰시간,문열림횟수,drop,가열로번호,작업일자,주/야간,가열시작시간,요일,겹침여부,민감여부,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부
206,693.5,6180,5040,722.3,0,0,0,1,15200,15200,3,25680,8560,0,0,0,0,0,0,0,0,0,7,99680,19600,0,0,0,0,0,0,7,99680,19600,840,1,강종누락,2,2019-10-02,주간,2019-10-01 15:02,화,안겹침,0,7,0,CS,평일
207,1935.9,18180,17700,635.7,7,94360,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,94360,13480,0,0,0,0,0,0,7,94360,13480,1560,0,누락없음,5,2019-10-02,주간,2019-10-01 18:43,화,안겹침,0,4,0,A,평일
208,973.1,5760,5640,530.1,0,0,0,1,15200,15200,0,0,0,0,0,0,0,0,0,0,0,0,6,113200,19600,0,0,0,0,0,0,6,113200,19600,9420,0,강종누락,3,2019-10-02,야간,2019-10-02 5:04,수,안겹침,0,8,0,C,평일
209,926.9,6420,6360,554.4,0,0,0,6,40530,7030,0,0,0,0,0,0,0,0,0,0,0,0,6,40530,7030,0,0,0,0,0,0,6,40530,7030,1860,0,누락없음,2,2019-10-03,주간,2019-10-02 19:29,수,안겹침,0,7,0,C,평일
210,2382.3,23160,22440,712.8,7,103950,14850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,103950,14850,0,0,0,0,0,0,7,103950,14850,3840,2,누락없음,5,2019-10-03,주간,2019-10-02 15:09,수,안겹침,0,7,0,A,평일
211,1531.6,19140,18600,476.8,0,0,0,10,75950,8320,0,0,0,0,0,0,0,0,0,0,0,0,10,75950,8320,0,0,0,0,0,0,10,75950,8320,2160,3,누락없음,1,2019-10-04,야간,2019-10-04 7:21,금,안겹침,0,9,0,C,평일
212,1251.7,9840,9480,734.5,0,0,0,8,80610,12380,1,11150,11150,0,0,0,0,0,0,0,0,0,9,91760,12380,0,0,0,0,0,0,9,91760,12380,3660,0,누락없음,3,2019-10-04,야간,2019-10-04 3:29,금,안겹침,0,6,0,CS,평일
213,2478.5,22560,22500,625.9,7,94360,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,94360,13480,0,0,0,0,0,0,7,94360,13480,14040,0,누락없음,5,2019-10-04,주간,2019-10-03 17:25,목,겹침,0,7,6,A,평일
214,1450.9,10080,9780,462.6,6,49060,12390,6,43620,7750,0,0,0,0,0,0,0,0,0,0,0,0,12,92680,12390,0,0,0,0,0,0,12,92680,12390,3720,0,누락없음,2,2019-10-04,주간,2019-10-03 19:01,목,안겹침,0,6,0,AC,평일
215,3185.3,81660,67440,555.3,1,15350,15350,4,48960,12380,0,0,0,0,0,0,0,0,0,0,0,0,5,64310,15350,0,0,0,0,0,0,5,64310,15350,92400,0,누락없음,2,2019-10-07,주간,2019-10-05 21:03,토,안겹침,0,12,0,AC,주말
216,2525.1,78300,62580,522.5,0,0,0,5,34450,6890,0,0,0,0,0,0,0,0,0,0,0,0,5,34450,6890,0,0,0,0,0,0,5,34450,6890,91860,5,누락없음,1,2019-10-07,야간,2019-10-06 8:33,일,안겹침,0,10,0,C,주말
217,3999.6,82440,78480,434.7,1,15350,15350,4,24980,6500,0,0,0,0,0,0,0,0,0,0,0,0,5,40330,15350,0,0,0,0,0,0,5,40330,15350,113760,0,누락없음,3,2019-10-07,야간,2019-10-06 6:48,일,안겹침,0,9,0,AC,주말
218,5536.6,132900,90660,315.9,0,0,0,9,53980,9020,0,0,0,0,0,0,0,0,0,0,0,0,9,53980,9020,0,0,0,0,0,0,9,53980,9020,76140,0,중량누락,5,2019-10-07,주간,2019-10-05 8:20,토,안겹침,0,7,0,C,주말
219,2885.5,26400,26160,614.9,0,0,0,8,59120,7750,0,0,0,0,0,0,0,0,0,0,0,0,8,59120,7750,0,0,0,0,0,0,8,59120,7750,2100,0,누락없음,5,2019-10-08,주간,2019-10-07 19:15,월,안겹침,0,9,0,C,평일
220,503.7,6300,6180,734.4,2,21940,11510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,32170,11510,0,0,0,0,0,0,3,32170,11510,600,2,강종누락,1,2019-10-08,야간,2019-10-08 7:02,화,안겹침,0,5,0,A,평일
221,1011.6,8760,7260,529.4,7,103950,14850,0,0,0,1,11150,11150,0,0,0,0,0,0,0,0,0,8,115100,14850,0,0,0,0,0,0,8,115100,14850,2100,2,누락없음,3,2019-10-08,야간,2019-10-08 3:06,화,안겹침,0,5,0,AS,평일
222,1729.6,11940,11820,397.6,7,103950,14850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,113550,14850,0,0,0,0,0,0,8,113550,14850,16200,1,강종누락,2,2019-10-08,주간,2019-10-07 17:29,월,안겹침,0,5,0,A,평일
223,419.4,2340,2280,790.1,7,94360,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,141160,15600,0,0,0,0,0,0,10,141160,15600,1920,0,강종누락,3,2019-10-09,야간,2019-10-09 2:55,수,안겹침,0,8,0,A,평일
224,1591.9,14820,14520,785.6,0,0,0,5,34450,6890,1,11150,11150,0,0,0,0,0,0,0,0,0,6,45600,11150,0,0,0,0,0,0,6,45600,11150,1140,0,누락없음,5,2019-10-09,주간,2019-10-08 18:53,화,안겹침,0,8,0,CS,평일
225,636.3,7620,7320,786.2,0,0,0,4,36240,13100,0,0,0,0,0,0,0,0,0,0,0,0,4,36240,13100,0,0,0,0,0,0,4,36240,13100,540,0,누락없음,1,2019-10-09,야간,2019-10-09 7:43,수,안겹침,0,3,0,C,평일
226,792.1,5340,5160,481.2,7,94360,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,94360,13480,0,0,0,0,0,0,7,94360,13480,7260,0,누락없음,2,2019-10-09,주간,2019-10-08 15:53,화,겹침,0,8,7,A,평일
227,351.4,2160,2100,538.2,8,121300,16100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,121300,16100,0,0,0,2,32200,16100,6,89100,14850,1380,0,누락없음,3,2019-10-10,야간,2019-10-10 2:58,목,안겹침,0,10,0,A,평일
228,111,1440,1380,923.5,4,24820,12410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,24820,12410,0,0,0,0,0,0,4,24820,12410,9240,0,중량누락,1,2019-10-10,야간,2019-10-10 8:23,목,안겹침,0,4,0,A,평일
229,2541.2,23340,23280,765.3,6,45880,12410,1,10700,10700,0,0,0,0,0,0,0,0,0,0,0,0,7,56580,12410,0,0,0,0,0,0,7,56580,12410,1440,0,중량누락,5,2019-10-10,주간,2019-10-09 19:02,수,안겹침,0,6,0,AC,평일
230,451.5,3300,3240,557.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,65150,18100,4,65150,18100,4,65150,18100,0,0,0,4,65150,18100,3840,0,누락없음,2,2019-10-10,주간,2019-10-09 15:36,수,안겹침,0,7,0,S,평일
231,984.8,8160,6840,716.7,6,89100,14850,1,10700,10700,0,0,0,0,0,0,0,0,0,0,0,0,7,99800,14850,0,0,0,0,0,0,7,99800,14850,9540,1,누락없음,2,2019-10-11,주간,2019-10-10 16:53,목,안겹침,0,4,0,AC,평일
232,1542.7,9720,8940,559.3,6,80880,13480,8,53840,6730,0,0,0,0,0,0,0,0,0,0,0,0,14,134720,13480,0,0,0,0,0,0,14,134720,13480,4440,2,누락없음,3,2019-10-11,야간,2019-10-11 4:05,금,겹침,0,8,6,AC,평일
233,2843.3,25020,24420,500.3,0,0,0,2,13740,6870,0,0,0,0,0,0,0,0,0,0,0,0,8,110840,16850,0,0,0,0,0,0,8,110840,16850,6540,0,강종누락,5,2019-10-11,주간,2019-10-10 19:44,목,안겹침,0,7,0,C,평일
234,1708.3,20700,20460,503,0,0,0,16,107680,6730,0,0,0,0,0,0,0,0,0,0,0,0,16,107680,6730,0,0,0,0,0,0,16,107680,6730,1680,0,누락없음,1,2019-10-11,야간,2019-10-11 6:41,금,안겹침,0,4,0,C,평일
235,4869.2,131820,88800,478,6,80880,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,80880,13480,0,0,0,0,0,0,6,80880,13480,46020,0,누락없음,5,2019-10-14,주간,2019-10-12 8:01,토,안겹침,0,8,0,A,주말
236,5065.2,126060,101280,420.6,0,0,0,12,88440,8580,0,0,0,0,0,0,0,0,0,0,0,0,12,88440,8580,0,0,0,0,0,0,12,88440,8580,60240,0,누락없음,2,2019-10-14,주간,2019-10-12 8:04,토,안겹침,0,7,0,C,주말
237,6276.7,168900,143400,516.2,0,0,0,8,75960,9970,0,0,0,0,0,0,0,0,0,0,0,0,8,75960,9970,0,0,0,0,0,0,8,75960,9970,23580,0,누락없음,3,2019-10-14,야간,2019-10-12 8:08,토,안겹침,0,14,0,C,주말
238,1670.1,35700,33600,670.9,0,0,0,7,50810,7550,0,0,0,0,0,0,0,0,0,0,0,0,7,50810,7550,0,0,0,0,0,0,7,50810,7550,141900,24,누락없음,1,2019-10-14,야간,2019-10-13 21:07,일,안겹침,0,16,0,C,주말
239,420.6,3480,3240,749.5,0,0,0,5,28660,7620,0,0,0,0,0,0,0,0,0,0,0,0,5,28660,7620,0,0,0,0,0,0,5,28660,7620,840,0,누락없음,2,2019-10-15,주간,2019-10-14 19:09,월,안겹침,0,12,0,C,평일
240,3451.5,32160,31440,646,0,0,0,8,73520,9190,1,5450,5450,0,0,0,0,0,0,0,0,0,9,78970,9190,0,0,0,0,0,0,9,78970,9190,7740,1,누락없음,5,2019-10-15,주간,2019-10-14 12:57,월,안겹침,0,6,0,CS,평일
241,387.4,4740,4620,767.9,4,22220,6910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,22220,6910,0,0,0,0,0,0,4,22220,6910,660,0,누락없음,1,2019-10-15,야간,2019-10-15 6:29,화,안겹침,0,7,0,A,평일
242,745.4,4440,4380,452.1,7,103950,14850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,103950,14850,0,0,0,0,0,0,7,103950,14850,4560,0,누락없음,3,2019-10-15,야간,2019-10-15 4:42,화,안겹침,0,8,0,A,평일
243,636.9,7500,7440,728.3,2,14310,7160,3,26020,10500,0,0,0,0,0,0,0,0,0,0,0,0,5,40330,10500,0,0,0,0,0,0,5,40330,10500,1080,0,누락없음,1,2019-10-16,야간,2019-10-16 6:36,수,안겹침,0,4,0,AC,평일
244,1197.9,10620,10320,772.5,0,0,0,2,18380,9190,0,0,0,0,0,0,0,0,0,0,0,0,4,35430,9990,0,0,0,0,0,0,4,35430,9990,1200,0,강종누락,5,2019-10-16,주간,2019-10-15 19:34,화,안겹침,0,9,0,C,평일
245,899.2,5580,5520,490,7,94360,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,94360,13480,0,0,0,0,0,0,7,94360,13480,12900,0,누락없음,3,2019-10-16,야간,2019-10-16 6:26,수,겹침,0,7,4,A,평일
246,167.5,1860,1800,1020.5,7,103950,14850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,143150,19600,0,0,0,0,0,0,9,143150,19600,8100,0,강종누락,2,2019-10-16,주간,2019-10-15 13:34,화,안겹침,0,5,0,A,평일
247,275.7,3360,3300,812.7,3,30230,14850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,30230,14850,0,0,0,0,0,0,3,30230,14850,420,0,누락없음,1,2019-10-17,야간,2019-10-17 3:28,목,안겹침,0,5,0,A,평일
248,1963.2,16740,16260,595.8,7,94360,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,94360,13480,0,0,0,0,0,0,7,94360,13480,3120,0,누락없음,5,2019-10-17,주간,2019-10-16 18:51,수,안겹침,0,4,0,A,평일
249,1527.6,8580,8460,695.8,6,89100,14850,0,0,0,0,0,0,0,0,0,2,40200,20100,0,0,0,8,129300,20100,2,40200,20100,0,0,0,8,129300,20100,1670340,1,누락없음,4,2019-10-17,야간,2019-10-17 7:24,목,안겹침,0,11,0,AC,평일
250,62.4,900,840,980.5,7,103950,14850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,124150,14850,0,0,0,0,0,0,9,124150,14850,360,0,강종누락,2,2019-10-17,주간,2019-10-16 14:40,수,안겹침,0,9,0,A,평일
251,1943.1,25860,25560,464.2,0,0,0,10,75950,8320,1,7010,7010,0,0,0,0,0,0,0,0,0,11,82960,8320,0,0,0,0,0,0,11,82960,8320,2640,2,누락없음,1,2019-10-18,야간,2019-10-18 7:39,금,안겹침,0,3,0,CS,평일
252,2611.4,23760,23700,635.1,7,94360,13480,2,13140,6570,0,0,0,0,0,0,0,0,0,0,0,0,9,107500,13480,0,0,0,0,0,0,9,107500,13480,1800,0,누락없음,5,2019-10-18,주간,2019-10-17 19:33,목,안겹침,0,7,0,AC,평일
253,1212.9,7200,6900,721.1,7,94360,13480,5,41600,8320,0,0,0,0,0,0,1,7640,7640,0,0,0,13,143600,13480,1,7640,7640,0,0,0,13,143600,13480,2700,1,누락없음,4,2019-10-18,야간,2019-10-18 5:12,금,겹침,0,8,6,AC,평일
254,1152,8760,7920,614.6,0,0,0,6,48540,8580,0,0,0,0,0,0,0,0,0,0,0,0,11,125290,15350,0,0,0,0,0,0,11,125290,15350,1980,2,강종누락,2,2019-10-18,주간,2019-10-17 15:24,목,안겹침,0,9,0,C,평일
257,7442.1,181800,158580,353.6,0,0,0,9,60120,6730,0,0,0,0,0,0,0,0,0,0,0,0,10,69720,9600,0,0,0,0,0,0,10,69720,9600,59220,1,강종누락,2,2019-10-21,주간,2019-10-19 8:02,토,안겹침,0,11,0,C,주말
258,947.4,6540,5940,527.3,1,6460,6460,0,0,0,0,0,0,3,56550,18850,0,0,0,0,0,0,8,129040,18850,3,56550,18850,0,0,0,8,129040,18850,1320,1,강종누락,3,2019-10-22,야간,2019-10-22 5:04,화,안겹침,0,11,0,A,평일
259,568.9,3960,3900,491.1,0,0,0,0,0,0,0,0,0,0,0,0,3,51300,22100,0,0,0,3,51300,22100,3,51300,22100,0,0,0,3,51300,22100,4440,0,누락없음,2,2019-10-22,주간,2019-10-21 16:19,월,안겹침,0,10,0,C,평일
260,688,6060,5820,641.2,7,103950,14850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,103950,14850,0,0,0,0,0,0,7,103950,14850,281100,0,누락없음,5,2019-10-22,야간,2019-10-22 0:59,화,안겹침,0,9,0,A,평일
261,2458,21300,16380,345.9,7,103950,14850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,103950,14850,0,0,0,0,0,0,7,103950,14850,230880,1,누락없음,4,2019-10-22,주간,2019-10-21 16:19,월,안겹침,0,13,0,A,주말
262,1596.4,11760,9240,727.2,6,89100,14850,3,28010,9970,0,0,0,0,0,0,0,0,0,0,0,0,9,117110,14850,0,0,0,0,0,0,9,117110,14850,2580,2,누락없음,4,2019-10-23,주간,2019-10-22 16:28,화,안겹침,0,7,0,AC,평일
263,1248.8,7140,7080,524,8,99860,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,99860,13480,0,0,0,0,0,0,8,99860,13480,1560,0,누락없음,3,2019-10-23,야간,2019-10-23 7:55,수,안겹침,0,8,0,A,평일
264,1169.8,13020,8640,584.4,7,94360,13480,3,28010,9970,0,0,0,0,0,0,0,0,0,0,0,0,10,122370,13480,0,0,0,0,0,0,10,122370,13480,2400,4,누락없음,2,2019-10-23,주간,2019-10-22 19:29,화,안겹침,0,3,0,AC,평일
265,1906.7,12240,12180,501.6,0,0,0,8,70880,8860,0,0,0,0,0,0,0,0,0,0,0,0,10,90080,9600,0,0,0,0,0,0,10,90080,9600,1620,0,강종누락,3,2019-10-24,야간,2019-10-24 7:09,목,안겹침,0,8,0,C,평일
266,95.3,1080,1020,1000.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,117600,19600,0,0,0,0,0,0,6,117600,19600,240,0,강종누락,5,2019-10-24,야간,2019-10-24 2:27,목,안겹침,0,7,0,,평일
267,1416.9,10020,8640,944.2,8,88800,11100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,88800,11100,0,0,0,0,0,0,8,88800,11100,6720,2,누락없음,4,2019-10-24,주간,2019-10-23 17:00,수,안겹침,0,9,0,A,평일
268,1056.7,7620,7200,739.5,7,50060,8100,0,0,0,1,7010,7010,0,0,0,1,18600,18600,0,0,0,9,75670,18600,1,18600,18600,0,0,0,9,75670,18600,21420,0,누락없음,2,2019-10-24,주간,2019-10-24 0:55,목,안겹침,0,10,0,ACS,평일
269,1474.9,12720,9720,627,0,0,0,12,88360,7750,0,0,0,0,0,0,0,0,0,0,0,0,12,88360,7750,0,0,0,0,0,0,12,88360,7750,4140,1,누락없음,3,2019-10-25,야간,2019-10-25 7:17,금,안겹침,0,10,0,C,평일
270,1137.7,9060,6660,662,8,88800,11100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,88800,11100,0,0,0,0,0,0,8,88800,11100,4500,1,누락없음,4,2019-10-25,주간,2019-10-24 14:52,목,안겹침,0,8,0,A,평일
271,698.1,5520,5280,776.6,8,76432,9554,0,0,0,0,0,0,0,0,0,1,18600,18600,0,0,0,9,95032,18600,1,18600,18600,0,0,0,9,95032,18600,1740,0,누락없음,2,2019-10-25,주간,2019-10-24 18:41,목,안겹침,0,9,0,AC,평일
272,3582.6,33600,32040,624.4,0,0,0,10,73900,8320,0,0,0,0,0,0,0,0,0,0,0,0,12,83900,8320,0,0,0,0,0,0,12,83900,8320,2220,1,강종누락,5,2019-10-25,야간,2019-10-25 2:24,금,안겹침,0,6,0,C,평일
273,4052.7,83820,82500,422.7,5,46720,11700,6,46530,8860,0,0,0,0,0,0,0,0,0,0,0,0,11,93250,11700,0,0,0,0,0,0,11,93250,11700,76080,0,누락없음,2,2019-10-28,주간,2019-10-26 16:31,토,안겹침,0,9,0,AC,주말
274,4915,130380,119640,635.1,0,0,0,7,55540,8860,1,6770,6770,0,0,0,0,0,0,0,0,0,8,62310,8860,0,0,0,0,0,0,8,62310,8860,7200,1,누락없음,3,2019-10-28,야간,2019-10-26 7:21,토,안겹침,0,12,0,CS,주말
275,3955.3,130860,105180,548.9,8,76432,9554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,76432,9554,0,0,0,0,0,0,8,76432,9554,61200,0,누락없음,4,2019-10-28,주간,2019-10-26 7:13,토,겹침,0,8,7,A,주말
276,6078.7,183600,148080,512.3,0,0,0,1,13080,13080,0,0,0,0,0,0,0,0,0,0,0,0,1,13080,13080,0,0,0,0,0,0,1,13080,13080,27240,0,누락없음,5,2019-10-28,야간,2019-10-26 7:09,토,안겹침,0,12,0,C,주말
277,140.9,1980,1920,1074.3,7,103950,14850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,103950,14850,0,0,0,0,0,0,7,103950,14850,2340,0,누락없음,2,2019-10-29,주간,2019-10-28 12:12,월,안겹침,0,11,0,A,평일
278,1080.9,9360,6840,454.6,7,103950,14850,1,13080,13080,0,0,0,0,0,0,0,0,0,0,0,0,8,117030,14850,0,0,0,0,0,0,8,117030,14850,13020,3,누락없음,3,2019-10-29,야간,2019-10-29 3:12,화,안겹침,0,8,0,AC,평일
279,1186.7,7380,7320,696.5,0,0,0,9,60570,6730,1,5330,5330,0,0,0,0,0,0,0,0,0,10,65900,6730,0,0,0,0,0,0,10,65900,6730,8160,0,누락없음,4,2019-10-29,주간,2019-10-28 17:56,월,안겹침,0,8,0,CS,평일
280,1409.8,9900,9540,428.3,6,89100,14850,2,24000,13260,0,0,0,0,0,0,0,0,0,0,0,0,8,113100,14850,0,0,0,0,0,0,8,113100,14850,31380,0,누락없음,2,2019-10-30,야간,2019-10-30 3:54,수,안겹침,0,7,0,AC,평일
281,243.4,1560,1500,847.6,7,94360,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,94360,13480,0,0,0,0,0,0,7,94360,13480,7260,0,누락없음,3,2019-10-30,야간,2019-10-30 3:53,수,겹침,0,8,7,A,평일
282,611.3,3600,3420,678.5,8,102300,13480,0,0,0,1,5330,5330,0,0,0,0,0,0,0,0,0,9,107630,13480,0,0,0,0,0,0,9,107630,13480,12840,0,누락없음,4,2019-10-30,주간,2019-10-29 20:07,화,겹침,0,10,1,AS,평일
283,3522.6,32700,31080,679.4,6,89100,14850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,89100,14850,0,0,0,0,0,0,6,89100,14850,35280,3,누락없음,5,2019-10-30,주간,2019-10-29 13:14,화,안겹침,0,3,0,A,평일
284,1393.5,7920,7860,680.8,8,93800,13480,2,13460,6730,0,0,0,0,0,0,0,0,0,0,0,0,10,107260,13480,0,0,0,0,0,0,10,107260,13480,2160,0,누락없음,3,2019-10-31,야간,2019-10-31 7:14,목,안겹침,0,7,0,AC,평일
285,137.2,2100,2040,1003.1,8,88800,11100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,88800,11100,0,0,0,0,0,0,8,88800,11100,300,0,누락없음,5,2019-10-31,주간,2019-10-30 14:19,수,안겹침,0,6,0,A,평일
286,239.2,1740,1680,877.1,0,0,0,5,33650,6730,0,0,0,0,0,0,0,0,0,0,0,0,10,131650,19600,0,0,0,0,0,0,10,131650,19600,1500,0,강종누락,2,2019-10-31,야간,2019-10-31 2:59,목,안겹침,0,8,0,C,평일
287,977.7,5820,5760,767.8,6,80880,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,80880,13480,0,0,0,0,0,0,6,80880,13480,1200,0,누락없음,4,2019-10-31,주간,2019-10-30 19:21,수,안겹침,0,9,0,A,평일
288,2296,22680,20520,871.9,1,5830,5830,6,53070,10020,0,0,0,0,0,0,0,0,0,0,0,0,9,96600,18850,0,0,0,0,0,0,9,96600,18850,5880,4,강종누락,5,2019-11-01,주간,2019-10-31 12:57,목,안겹침,0,8,0,AC,평일
289,229.8,2700,2400,891.7,0,0,0,0,0,0,0,0,0,3,46050,15350,0,0,0,0,0,0,5,84750,19350,3,46050,15350,0,0,0,5,84750,19350,40020,1,강종누락,2,2019-11-01,야간,2019-11-01 8:55,금,안겹침,0,10,0,A,평일
290,807.9,4860,4800,757.4,8,76432,9554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,76432,9554,0,0,0,0,0,0,8,76432,9554,1140,0,누락없음,4,2019-11-01,주간,2019-10-31 19:29,목,안겹침,0,6,0,A,평일
291,2371,32280,32040,652.4,2,30700,15350,4,53440,13360,0,0,0,0,0,0,0,0,0,0,0,0,8,122840,19350,0,0,0,0,0,0,8,122840,19350,152340,0,강종누락,4,2019-11-04,주간,2019-11-03 10:08,일,안겹침,0,8,0,AC,주말
292,4562.4,104760,96720,446.2,5,53590,12390,4,53440,13360,0,0,0,0,0,0,0,0,0,0,0,0,9,107030,13360,0,0,0,0,0,0,9,107030,13360,79200,0,누락없음,2,2019-11-04,주간,2019-11-02 19:28,토,안겹침,0,5,0,AC,주말
293,5809.9,124380,111180,448.4,1,15350,15350,4,30200,7550,0,0,0,0,0,0,0,0,0,0,0,0,5,45550,15350,0,0,0,0,0,0,5,45550,15350,75480,0,누락없음,3,2019-11-04,야간,2019-11-02 20:37,토,안겹침,0,10,0,AC,주말
294,726.1,5160,4860,836.6,0,0,0,3,38650,14100,1,12850,12850,0,0,0,0,0,0,0,0,0,4,51500,14100,0,0,0,0,0,0,4,51500,14100,2100,2,누락없음,4,2019-11-05,주간,2019-11-04 15:49,월,안겹침,0,8,0,CS,평일
295,619.4,4260,4140,530,0,0,0,1,7550,7550,0,0,0,0,0,0,3,53550,17850,0,0,0,4,61100,17850,3,53550,17850,0,0,0,4,61100,17850,1320,1,누락없음,3,2019-11-05,야간,2019-11-05 4:07,화,겹침,0,5,1,C,평일
296,4765.8,49620,42120,130.4,7,103950,14850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,103950,14850,0,0,0,0,0,0,7,103950,14850,264900,0,누락없음,5,2019-11-05,주간,2019-11-04 14:35,월,안겹침,0,9,0,A,주말
297,257.4,2940,2880,909.2,7,103950,14850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,103950,14850,0,0,0,0,0,0,7,103950,14850,15720,0,누락없음,2,2019-11-05,야간,2019-11-05 0:12,화,안겹침,0,9,0,A,평일
298,247,3180,3120,783.1,8,88800,11100,1,10550,10550,0,0,0,0,0,0,0,0,0,0,0,0,9,99350,11100,0,0,0,0,0,0,9,99350,11100,660,0,누락없음,2,2019-11-06,야간,2019-11-06 1:28,수,안겹침,0,7,0,AC,평일
299,398,2460,2340,541.1,7,94360,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,94360,13480,0,0,0,0,0,0,7,94360,13480,1260,0,누락없음,3,2019-11-06,야간,2019-11-06 6:18,수,안겹침,0,4,0,A,평일
300,132.9,1020,960,952.4,6,89100,14850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,89100,14850,0,0,0,0,0,0,6,89100,14850,15360,0,누락없음,4,2019-11-06,주간,2019-11-05 14:05,화,안겹침,0,4,0,A,평일
301,1102.3,6240,5640,729.4,8,88800,11100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,88800,11100,0,0,0,0,0,0,8,88800,11100,19680,0,누락없음,4,2019-11-07,주간,2019-11-06 19:19,수,안겹침,0,6,0,A,평일
302,2224.9,20160,19800,663.7,6,80880,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,89907,13480,0,0,0,0,0,0,7,89907,13480,1380,0,강종누락,5,2019-11-07,주간,2019-11-06 18:48,수,안겹침,0,7,0,A,평일
303,356.3,3240,3180,739,0,0,0,5,35400,7080,0,0,0,1,14600,14600,0,0,0,0,0,0,9,108800,19600,1,14600,14600,0,0,0,9,108800,19600,900,0,강종누락,2,2019-11-07,야간,2019-11-07 1:43,목,안겹침,0,9,0,AC,평일
304,501,3240,3180,576.7,8,76432,9554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,76432,9554,0,0,0,0,0,0,8,76432,9554,1020,1,누락없음,3,2019-11-07,야간,2019-11-07 6:39,목,안겹침,0,7,0,A,평일
305,2485.2,22020,21840,707.3,0,0,0,8,59120,7750,0,0,0,0,0,0,0,0,0,0,0,0,8,59120,7750,0,0,0,0,0,0,8,59120,7750,2400,0,누락없음,5,2019-11-08,주간,2019-11-07 19:17,목,안겹침,0,7,0,C,평일
306,1791.7,21720,21480,208.3,0,0,0,5,35400,7080,0,0,0,0,0,0,0,0,0,0,0,0,5,35400,7080,0,0,0,0,0,0,5,35400,7080,213540,0,누락없음,1,2019-11-08,주간,2019-11-07 17:07,목,안겹침,0,11,0,C,평일
307,1654.1,14700,14640,598.5,0,0,0,9,76080,11800,0,0,0,0,0,0,0,0,0,0,0,0,9,76080,11800,0,0,0,0,0,0,9,76080,11800,2280,0,누락없음,2,2019-11-08,야간,2019-11-08 7:08,금,안겹침,0,9,0,C,평일
308,745.4,4860,4380,817.7,8,76432,9554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,76432,9554,0,0,0,0,0,0,8,76432,9554,7080,1,누락없음,4,2019-11-08,주간,2019-11-07 15:24,목,겹침,0,8,2,A,평일
