,에너지,가열시작시간,가열종료시간,시간(총),시간(0제외),시작온도,종료온도,장입소재개수,장입중량총합,장입최대중량,강종,강종_ALLOY,강종_CARBON,강종_SUS,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,쉰시간,문열림횟수,drop,가열로번호,작업일자,주/야간,요일,겹침여부,민감비고,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생
157,543.3,2020-04-24 16:18:00,2020-04-24 17:25:00,4020,3960,409.1,1172.4,2,32700,16350,SUS,0,0,1,0,0,0,0,0,0,2,32700,16350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,32700,16350,121560,0,누락없음,2,4/24/2020,야간,금,안겹침,이상없음,11,0,S,평일,0
158,438.2,2020-04-24 03:43:00,2020-04-24 04:27:00,2640,2460,874.8,1256,5,56800,11360,CARBON,0,1,0,0,0,0,5,56800,11360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,56800,11360,0,0,0,162000,0,누락없음,4,4/24/2020,야간,금,안겹침,이상없음,4,0,C,평일,0
159,135.8,2020-04-23 21:36:00,2020-04-23 21:58:00,1320,1260,901.7,1253,4,98200,36200,CARBON,0,1,0,0,0,0,4,98200,36200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,98200,36200,240,0,누락없음,6,4/24/2020,주간,목,겹침,이상없음,4,2,C,평일,0
160,170.2,2020-04-24 10:16:00,2020-04-24 10:39:00,1380,1320,964,1252.7,2,66200,36200,CARBON,0,1,0,0,0,0,2,66200,36200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,66200,36200,300,0,누락없음,6,4/24/2020,야간,금,겹침,이상없음,4,2,C,평일,0
161,154.2,2020-04-24 04:46:00,2020-04-24 05:02:00,960,900,953.8,1253.4,3,99600,51600,ALLOY,1,0,0,1,51600,51600,2,48000,24000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,99600,51600,0,0,0,420,0,누락없음,19,4/24/2020,주간,금,겹침,이상없음,4,2,AC,평일,0
162,2366.8,2020-04-24 06:26:00,2020-04-24 11:42:00,18960,18660,670.2,1228.5,6,104030,32700,CARBON,0,1,0,1,32700,32700,5,71330,17330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32700,32700,5,71330,17330,174420,0,누락없음,17,4/24/2020,야간,금,안겹침,이상없음,3,0,AC,평일,0
163,1309.3,2020-04-23 17:22:00,2020-04-23 19:59:00,9420,9000,732.6,1257.5,7,60780,9600,CARBON,0,1,0,1,8420,8420,4,33160,9050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,27620,9600,4,33160,9050,13320,0,강종누락,5,4/24/2020,주간,목,안겹침,이상없음,7,0,AC,평일,0
164,262.8,2020-04-23 16:53:00,2020-04-23 17:18:00,1500,1320,952.2,1267.3,2,75600,51600,ALLOY,1,0,0,1,51600,51600,1,24000,24000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,75600,51600,0,0,0,480,0,누락없음,20,4/24/2020,주간,목,안겹침,이상없음,3,0,AC,평일,0
165,708.2,2020-04-24 16:19:00,2020-04-24 17:16:00,3420,3240,736,1232,3,154700,92000,CARBON,0,1,0,1,32700,32700,2,122000,92000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32700,32700,2,122000,92000,1260,0,누락없음,19,4/25/2020,주간,금,안겹침,이상없음,3,0,AC,평일,0
166,120.2,2020-04-25 09:27:00,2020-04-25 09:46:00,1140,1080,1006.6,1246.3,3,184450,92000,SUS,0,0,1,0,0,0,1,92000,92000,2,92450,58600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,184450,92000,180,0,누락없음,19,4/25/2020,야간,토,겹침,이상없음,3,1,CS,주말,0
167,119.2,2020-04-24 13:07:00,2020-04-24 13:22:00,900,840,1032.8,1250.4,3,116450,58600,CARBON,0,1,0,0,0,0,1,24000,24000,2,92450,58600,0,0,0,0,0,0,0,0,0,0,0,0,1,24000,24000,2,92450,58600,7260,0,누락없음,20,4/25/2020,주간,금,겹침,이상없음,2,1,CS,평일,0
168,1540.7,2020-04-24 16:36:00,2020-04-24 19:54:00,11880,11400,721.9,1256,5,35490,9600,CARBON,0,1,0,0,0,0,3,16290,5430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19200,9600,3,16290,5430,5820,0,강종누락,5,4/25/2020,주간,금,겹침,이상없음,7,2,C,평일,0
169,1169.6,2020-04-25 03:03:00,2020-04-25 04:54:00,6660,6600,727.7,1256.5,8,57900,9600,CARBON,0,1,0,0,0,0,6,38700,6450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19200,9600,6,38700,6450,2400,0,강종누락,4,4/25/2020,야간,토,안겹침,이상없음,5,0,C,주말,0
170,3653.3,2020-04-26 20:15:00,2020-04-27 06:02:00,35220,34500,382.8,1249.8,5,78760,32900,CARBON,0,1,0,0,0,0,5,78760,32900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,78760,32900,54240,0,누락없음,6,4/27/2020,야간,일,겹침,이상없음,4,4,C,주말,0
171,249.7,2020-04-27 15:28:00,2020-04-27 15:57:00,1740,1680,867.1,1268.4,1,92000,92000,CARBON,0,1,0,0,0,0,1,92000,92000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,92000,92000,720,0,누락없음,19,4/27/2020,야간,월,겹침,이상없음,3,1,C,평일,0
172,170.6,2020-04-28 07:38:00,2020-04-28 08:01:00,1380,1320,892.8,1257.4,9,45300,5430,CARBON,0,1,0,3,12720,4240,6,32580,5430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12720,4240,6,32580,5430,780,0,누락없음,4,4/28/2020,야간,화,안겹침,이상없음,8,0,AC,평일,0
173,129,2020-04-28 05:51:00,2020-04-28 06:08:00,1020,960,913.5,1256.1,2,36800,18400,CARBON,0,1,0,0,0,0,2,36800,18400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,36800,18400,660,0,누락없음,17,4/28/2020,주간,화,겹침,이상없음,4,2,C,평일,0
174,119,2020-04-28 15:07:00,2020-04-28 15:20:00,780,600,1055.7,1224.1,5,109160,22930,ALLOY,1,0,0,3,63300,21100,2,45860,22930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,63300,21100,2,45860,22930,720,0,누락없음,20,4/28/2020,야간,화,겹침,이상없음,6,5,AC,평일,0
175,214.3,2020-04-28 01:27:00,2020-04-28 01:46:00,1140,1080,758.4,1228.7,4,98030,61600,CARBON,0,1,0,2,26400,13200,2,71630,61600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,61600,61600,3,36430,13200,1020,0,누락없음,18,4/28/2020,야간,화,안겹침,이상없음,4,0,AC,평일,0
176,219,2020-04-28 23:55:00,2020-04-29 00:24:00,1740,1680,856.2,1274.4,4,62940,22930,CARBON,0,1,0,0,0,0,4,62940,22930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,62940,22930,660,0,누락없음,4,4/29/2020,주간,화,안겹침,이상없음,9,0,C,평일,0
177,359.9,2020-04-29 02:07:00,2020-04-29 02:36:00,1740,1680,645.2,1249.5,5,111200,61600,CARBON,0,1,0,0,0,0,5,111200,61600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,61600,61600,4,49600,12400,1080,0,누락없음,18,4/29/2020,야간,수,겹침,이상없음,4,1,C,평일,0
178,147.9,2020-04-28 23:23:00,2020-04-28 23:44:00,1260,1200,1006.3,1250.6,7,64150,11400,SUS,0,0,1,0,0,0,5,41350,10030,2,22800,11400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,64150,11400,360,0,누락없음,20,4/29/2020,주간,화,안겹침,이상없음,5,0,CS,평일,0
179,995.5,2020-04-28 18:13:00,2020-04-28 19:36:00,4980,4920,789.8,1254.6,6,173004,110879,CARBON,0,1,0,0,0,0,6,173004,110879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,173004,110879,1200,0,누락없음,17,4/29/2020,주간,화,안겹침,이상없음,2,0,C,평일,0
180,628.6,2020-04-29 18:21:00,2020-04-29 19:10:00,2940,2880,759.3,1253.8,6,74400,12400,CARBON,0,1,0,0,0,0,6,74400,12400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,74400,12400,12300,0,누락없음,20,4/30/2020,주간,수,안겹침,이상없음,7,0,C,평일,0
181,1692.1,2020-04-30 03:10:00,2020-04-30 06:06:00,10560,10380,679.2,1245.1,5,48430,10270,CARBON,0,1,0,0,0,0,4,41080,10270,1,7350,7350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,48430,10270,480,0,누락없음,6,4/30/2020,야간,목,안겹침,이상없음,5,0,CS,평일,0
182,730,2020-04-30 06:07:00,2020-04-30 07:05:00,3480,3360,719.7,1250.6,6,76720,16300,SUS,0,0,1,0,0,0,5,60420,15250,1,16300,16300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,76720,16300,1020,0,누락없음,18,4/30/2020,야간,목,겹침,이상없음,5,2,CS,평일,0
183,134.6,2020-04-29 10:48:00,2020-04-29 11:06:00,1080,1020,953.2,1254.7,6,171129,110879,CARBON,0,1,0,0,0,0,6,171129,110879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,171129,110879,600,0,누락없음,17,4/30/2020,주간,수,겹침,이상없음,6,1,C,평일,0
184,1801.4,2020-04-30 02:27:00,2020-04-30 06:22:00,14100,13560,579.5,1254.2,14,126640,9410,CARBON,0,1,0,0,0,0,14,126640,9410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,126640,9410,11100,0,누락없음,3,4/30/2020,야간,목,안겹침,이상없음,9,0,C,평일,0
185,2843.5,2020-05-05 07:50:00,2020-05-05 13:33:00,20580,19620,122.6,1253.9,5,42200,9600,CARBON,0,1,0,0,0,0,4,32600,8600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9600,9600,4,32600,8600,393780,0,강종누락,4,5/6/2020,주간,화,안겹침,이상없음,4,0,C,평일,0
186,2436.5,2020-05-05 07:50:00,2020-05-05 12:44:00,17640,16740,104.4,1264.1,7,64150,9850,CARBON,0,1,0,0,0,0,7,64150,9850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,64150,9850,411600,0,누락없음,2,5/6/2020,주간,화,안겹침,이상없음,8,0,C,평일,0
187,110.9,2020-05-06 18:18:00,2020-05-06 18:34:00,960,900,967.9,1235.6,6,126000,25100,SUS,0,0,1,0,0,0,0,0,0,6,126000,25100,0,0,0,0,0,0,0,0,0,0,0,0,3,72300,24100,3,53700,25100,420,0,누락없음,17,5/6/2020,야간,수,안겹침,이상없음,6,0,S,평일,0
188,893.2,2020-05-07 05:43:00,2020-05-07 07:11:00,5280,5280,714.2,1252.6,6,65880,10980,CARBON,0,1,0,0,0,0,6,65880,10980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,65880,10980,0,0,0,2340,0,누락없음,3,5/7/2020,야간,목,안겹침,이상없음,14,0,C,평일,0
189,637.2,2020-05-06 19:10:00,2020-05-06 20:19:00,4140,4080,836.4,1256.7,3,29810,14070,CARBON,0,1,0,0,0,0,3,29810,14070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,29810,14070,1140,0,누락없음,4,5/7/2020,주간,수,안겹침,이상없음,5,0,C,평일,0
190,103,2020-05-06 21:46:00,2020-05-06 21:59:00,780,720,1041.7,1250.6,3,137860,92000,CARBON,0,1,0,0,0,0,3,137860,92000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,137860,92000,360,0,누락없음,19,5/7/2020,주간,수,안겹침,이상없음,1,0,C,평일,0
191,661.3,2020-05-06 18:30:00,2020-05-06 20:20:00,6600,4020,664.7,1260.7,4,34400,8600,CARBON,0,1,0,0,0,0,4,34400,8600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,34400,8600,15960,0,누락없음,2,5/7/2020,주간,수,안겹침,이상없음,7,0,C,평일,0
192,2168.4,2020-05-07 02:39:00,2020-05-07 05:42:00,10980,10860,495.5,1250.2,8,107355,18000,CARBON,0,1,0,0,0,0,6,84555,18000,2,22800,11400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,107355,18000,2880,0,누락없음,18,5/7/2020,야간,목,겹침,이상없음,6,3,CS,평일,0
193,1094.3,2020-05-08 04:46:00,2020-05-08 06:22:00,5760,5580,512.4,1252.6,5,65100,24000,CARBON,0,1,0,2,26400,13200,1,24000,24000,2,14700,7350,0,0,0,0,0,0,0,0,0,0,0,0,1,24000,24000,4,41100,13200,8220,0,누락없음,6,5/8/2020,야간,금,안겹침,이상없음,5,0,ACS,평일,0
194,1633.5,2020-05-08 04:04:00,2020-05-08 07:24:00,12000,11880,637.4,1256,5,50280,14070,CARBON,0,1,0,0,0,0,4,40680,14070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9600,9600,4,40680,14070,10080,0,강종누락,5,5/8/2020,야간,금,안겹침,이상없음,2,0,C,평일,0
195,87.7,2020-05-07 22:05:00,2020-05-07 22:12:00,420,360,908.9,1251.8,5,66555,18000,CARBON,0,1,0,0,0,0,5,66555,18000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,66555,18000,420,0,누락없음,18,5/8/2020,주간,목,겹침,이상없음,8,5,C,평일,0
196,184.8,2020-05-07 20:09:00,2020-05-07 20:28:00,1140,1080,1045.3,1249.4,3,189519,110879,CARBON,0,1,0,0,0,0,3,189519,110879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,189519,110879,7320,0,누락없음,20,5/9/2020,주간,목,안겹침,이상없음,4,0,C,평일,0
197,1274.8,2020-05-08 15:46:00,2020-05-08 18:03:00,8220,8100,583.6,1247.7,9,72890,10300,CARBON,0,1,0,0,0,0,7,60790,10300,2,12100,6050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,72890,10300,34680,0,누락없음,3,5/9/2020,주간,금,안겹침,이상없음,6,0,CS,평일,0
198,1069.1,2020-05-10 05:17:00,2020-05-10 06:46:00,5340,5280,803.5,1254.3,3,164700,88000,CARBON,0,1,0,0,0,0,3,164700,88000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,164700,88000,960,0,누락없음,17,5/11/2020,주간,일,안겹침,이상없음,7,0,C,주말,0
199,1483.7,2020-05-10 06:44:00,2020-05-10 09:50:00,11160,10860,734.8,1249.7,3,108500,63100,CARBON,0,1,0,0,0,0,3,108500,63100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,108500,63100,58860,0,누락없음,20,5/11/2020,주간,일,겹침,이상없음,3,1,C,주말,0
200,181.3,2020-05-11 14:03:00,2020-05-11 14:21:00,1080,1020,1031.6,1251,4,92360,33000,CARBON,0,1,0,0,0,0,4,92360,33000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,92360,33000,240,0,누락없음,20,5/11/2020,야간,월,겹침,이상없음,3,1,C,평일,0
201,413,2020-05-12 13:59:00,2020-05-12 14:39:00,2400,2340,871.9,1260.2,4,186900,55100,CARBON,0,1,0,0,0,0,4,186900,55100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,186900,55100,1800,0,누락없음,17,5/12/2020,야간,화,안겹침,이상없음,2,0,C,평일,0
202,2576.4,2020-05-11 18:31:00,2020-05-11 21:54:00,12180,12000,620.6,1252.2,9,122010,18000,CARBON,0,1,0,0,0,0,9,122010,18000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,122010,18000,1860,0,누락없음,18,5/12/2020,주간,월,안겹침,이상없음,6,0,C,평일,0
203,1338.3,2020-05-13 03:34:00,2020-05-13 05:43:00,7740,7680,654.7,1261.7,7,80790,15660,CARBON,0,1,0,0,0,0,4,62640,15660,3,18150,6050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,80790,15660,1440,0,누락없음,2,5/13/2020,야간,수,안겹침,이상없음,9,0,CS,평일,0
204,275.4,2020-05-12 20:34:00,2020-05-12 21:00:00,1560,1500,666.1,1251,3,125300,55100,CARBON,0,1,0,0,0,0,3,125300,55100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,70200,35100,1,55100,55100,7740,0,누락없음,18,5/13/2020,야간,화,안겹침,이상없음,9,0,C,평일,0
205,102.5,2020-05-12 18:57:00,2020-05-12 19:12:00,900,840,1074.5,1250.5,2,81100,55100,CARBON,0,1,0,0,0,0,2,81100,55100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,81100,55100,300,0,누락없음,20,5/13/2020,주간,화,안겹침,이상없음,4,0,C,평일,0
206,538.6,2020-05-13 06:34:00,2020-05-13 07:38:00,3840,3720,896.3,1253.2,6,63840,12650,CARBON,0,1,0,2,21460,10730,4,42380,12650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21460,10730,4,42380,12650,960,0,누락없음,3,5/13/2020,야간,수,안겹침,이상없음,9,0,AC,평일,0
207,1996.4,2020-05-13 10:12:00,2020-05-13 13:14:00,10920,10740,297.6,1249.7,2,48200,24100,CARBON,0,1,0,0,0,0,2,48200,24100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,48200,24100,1020,0,누락없음,6,5/13/2020,야간,수,안겹침,이상없음,7,0,C,평일,0
208,121.5,2020-05-13 02:53:00,2020-05-13 03:08:00,900,840,999.2,1246.7,5,156337,81737,CARBON,0,1,0,2,26400,13200,3,129937,81737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,156337,81737,240,0,누락없음,19,5/13/2020,주간,수,안겹침,이상없음,1,0,AC,평일,0
209,226.9,2020-05-13 09:21:00,2020-05-13 09:50:00,1740,1680,828.1,1252.9,1,88000,88000,CARBON,0,1,0,0,0,0,1,88000,88000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,88000,88000,600,0,누락없음,13,5/14/2020,주간,수,겹침,이상없음,1,1,C,평일,0
210,1421.8,2020-05-13 16:48:00,2020-05-13 19:09:00,8460,8400,771.3,1257.8,8,125680,15760,CARBON,0,1,0,0,0,0,8,125680,15760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,125680,15760,1800,0,누락없음,4,5/14/2020,주간,수,안겹침,이상없음,7,0,C,평일,0
211,331.9,2020-05-13 18:32:00,2020-05-13 19:02:00,1800,1680,883.7,1252.2,4,132885,60100,CARBON,0,1,0,0,0,0,4,132885,60100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60100,60100,3,72785,31500,1140,0,누락없음,19,5/14/2020,주간,수,안겹침,이상없음,5,0,C,평일,0
212,241,2020-05-13 18:28:00,2020-05-13 19:00:00,1920,1800,918.2,1256.7,2,107700,60100,CARBON,0,1,0,0,0,0,2,107700,60100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60100,60100,1,47600,47600,480,0,누락없음,17,5/14/2020,주간,수,겹침,이상없음,3,2,C,평일,0
213,248.3,2020-05-14 06:38:00,2020-05-14 07:06:00,1680,1620,870,1270.4,7,86770,15760,CARBON,0,1,0,0,0,0,7,86770,15760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,86770,15760,1860,0,누락없음,2,5/14/2020,야간,목,안겹침,이상없음,7,0,C,평일,0
214,447.8,2020-05-14 04:46:00,2020-05-14 05:30:00,2640,2520,842.5,1248.6,4,40853,13263,CARBON,0,1,0,0,0,0,4,40853,13263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,40853,13263,1020,0,누락없음,3,5/14/2020,야간,목,겹침,이상없음,6,1,C,평일,0
215,1712.3,2020-05-14 03:38:00,2020-05-14 05:51:00,7980,7860,593.7,1253.4,7,146645,24100,CARBON,0,1,0,0,0,0,7,146645,24100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,146645,24100,1920,0,누락없음,18,5/14/2020,야간,목,안겹침,이상없음,3,0,C,평일,0
216,1322.2,2020-05-13 04:55:00,2020-05-13 07:50:00,10500,10380,608,1269.5,4,48404,18129,CARBON,0,1,0,0,0,0,4,48404,18129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,48404,18129,37380,0,누락없음,5,5/14/2020,주간,수,안겹침,이상없음,10,0,C,평일,0
217,339.8,2020-05-14 10:53:00,2020-05-14 11:24:00,1860,1800,823.2,1260.2,1,88000,88000,CARBON,0,1,0,0,0,0,1,88000,88000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,88000,88000,2520,0,누락없음,13,5/14/2020,주간,목,겹침,이상없음,1,1,C,평일,0
218,777.1,2020-05-15 06:23:00,2020-05-15 07:48:00,5100,5040,694.2,1245.9,9,58780,8030,CARBON,0,1,0,0,0,0,6,45880,8030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,58780,8030,24720,0,강종누락,3,5/15/2020,야간,금,안겹침,이상없음,4,0,C,평일,0
219,215.5,2020-05-15 06:56:00,2020-05-15 07:19:00,1380,1320,605.1,1157,8,33920,4240,ALLOY,1,0,0,8,33920,4240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,33920,4240,0,0,0,1740,0,누락없음,2,5/15/2020,야간,금,안겹침,이상없음,7,0,A,평일,0
220,101.1,2020-05-15 18:34:00,2020-05-15 18:49:00,900,780,1062.1,1251.1,5,103100,60700,CARBON,0,1,0,0,0,0,5,103100,60700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,103100,60700,300,0,누락없음,20,5/15/2020,야간,금,겹침,이상없음,6,5,C,평일,0
221,1407.4,2020-05-14 15:43:00,2020-05-14 18:28:00,9900,9840,619.2,1253.5,7,40120,8960,CARBON,0,1,0,0,0,0,2,17920,8960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,22200,6600,2,17920,8960,10140,0,강종누락,4,5/15/2020,주간,목,안겹침,이상없음,8,0,C,평일,0
222,864.1,2020-05-15 01:50:00,2020-05-15 02:53:00,3780,3720,824.8,1249.1,5,95840,31500,CARBON,0,1,0,0,0,0,5,95840,31500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,95840,31500,2100,0,누락없음,19,5/15/2020,야간,금,겹침,이상없음,3,1,C,평일,0
223,2110.8,2020-05-14 18:23:00,2020-05-14 22:55:00,16320,15720,920.7,1256.6,7,62790,10390,CARBON,0,1,0,0,0,0,7,62790,10390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,62790,10390,1440,0,누락없음,5,5/15/2020,주간,목,안겹침,이상없음,4,0,C,평일,0
224,213.1,2020-05-14 14:38:00,2020-05-14 15:01:00,1380,1320,829.8,1258,5,124685,60100,CARBON,0,1,0,0,0,0,5,124685,60100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60100,60100,4,64585,19800,960,0,누락없음,17,5/15/2020,주간,목,겹침,이상없음,2,1,C,평일,0
225,2598.1,2020-05-17 12:40:00,2020-05-17 18:59:00,22740,21840,795.7,1251.4,7,91880,17000,SUS,0,0,1,0,0,0,0,0,0,7,91880,17000,0,0,0,0,0,0,0,0,0,0,0,0,5,71600,17000,2,20280,10140,7800,0,누락없음,19,5/18/2020,주간,일,겹침,이상없음,7,7,S,주말,0
226,204.6,2020-05-18 16:14:00,2020-05-18 16:34:00,1200,1140,888.5,1258.1,1,60700,60700,CARBON,0,1,0,0,0,0,1,60700,60700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60700,60700,720,0,누락없음,13,5/18/2020,야간,월,안겹침,이상없음,1,0,C,주말,0
227,246.1,2020-05-19 07:32:00,2020-05-19 08:02:00,1800,1740,795.7,1258.4,2,45860,22930,CARBON,0,1,0,0,0,0,2,45860,22930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,45860,22930,8040,0,누락없음,4,5/19/2020,야간,화,안겹침,이상없음,9,0,C,평일,0
228,2300.1,2020-05-19 06:33:00,2020-05-19 09:56:00,12180,11820,467.3,1248.2,4,65330,22930,ALLOY,1,0,0,2,26400,13200,2,38930,22930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,65330,22930,9660,0,누락없음,6,5/19/2020,야간,화,안겹침,이상없음,2,0,AC,평일,0
229,136.3,2020-05-18 18:55:00,2020-05-18 19:12:00,1020,960,798.1,1251,3,71860,26000,CARBON,0,1,0,0,0,0,3,71860,26000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,71860,26000,600,0,누락없음,18,5/19/2020,주간,월,안겹침,이상없음,2,0,C,평일,0
230,480.2,2020-05-18 13:57:00,2020-05-18 14:34:00,2220,2160,806.8,1248.9,6,129350,33350,CARBON,0,1,0,1,21850,21850,5,107500,33350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,88550,33350,3,40800,13600,2940,0,누락없음,19,5/19/2020,주간,월,안겹침,이상없음,5,0,AC,평일,0
231,1334.2,2020-05-18 18:19:00,2020-05-18 20:11:00,6720,6600,787.4,1254.8,6,103940,19800,CARBON,0,1,0,0,0,0,6,103940,19800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,103940,19800,1440,0,누락없음,17,5/19/2020,주간,월,안겹침,이상없음,5,0,C,주말,0
232,495.3,2020-05-18 15:43:00,2020-05-18 16:34:00,3060,2940,801.6,1250.2,5,64820,21600,CARBON,0,1,0,1,8420,8420,2,43200,21600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,64820,21600,0,0,0,5940,0,강종누락,3,5/19/2020,주간,월,안겹침,이상없음,10,0,AC,평일,0
233,1276.8,2020-05-19 07:04:00,2020-05-19 08:42:00,5880,5760,736.8,1249.9,2,133259,96259,CARBON,0,1,0,0,0,0,2,133259,96259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,133259,96259,3720,0,누락없음,20,5/19/2020,야간,화,겹침,이상없음,5,1,C,평일,0
234,1250.3,2020-05-20 19:06:00,2020-05-20 21:12:00,7560,7500,847.4,1246.1,7,85500,15660,CARBON,0,1,0,0,0,0,7,85500,15660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,85500,15660,1740,0,누락없음,3,5/21/2020,주간,수,안겹침,이상없음,5,0,C,평일,0
235,266.1,2020-05-21 16:40:00,2020-05-21 17:02:00,1320,1260,881.3,1254.9,4,153400,40100,SUS,0,0,1,0,0,0,0,0,0,4,153400,40100,0,0,0,0,0,0,0,0,0,0,0,0,2,73200,36600,2,80200,40100,900,0,누락없음,20,5/22/2020,주간,목,겹침,이상없음,4,2,S,평일,0
236,149.4,2020-05-22 16:19:00,2020-05-22 16:36:00,1020,960,1051.8,1250.3,2,73200,36600,SUS,0,0,1,0,0,0,0,0,0,2,73200,36600,0,0,0,0,0,0,0,0,0,0,0,0,2,73200,36600,0,0,0,480,0,누락없음,20,5/22/2020,야간,금,겹침,이상없음,4,2,S,평일,0
