,가열로번호,에너지,시작시간,종료시간,시간(총),시작온도,종료온도,장입소재개수,장입중량총합,장입최대중량,강종,강종_ALLOY,강종_CARBON,강종_SUS,cycle,평균온도,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,민감비고,에러발생
645,19,61.400000000023276,2020-03-20 16:10:00,2020-03-20 16:19:00,540.0,1250.9,1270.7,5,150500.0,36500,CARBON,0,1,0,8.0,1258.5200000000002,0,0.0,0,5,150500.0,36500,이상없음,0
646,19,271.7999999999301,2020-03-20 16:39:00,2020-03-20 17:57:00,4680.0,1250.7,1246.1,5,150500.0,36500,CARBON,0,1,0,8.0,1247.5645569620258,0,0.0,0,5,150500.0,36500,이상없음,0
647,19,133.5,2020-03-20 19:38:00,2020-03-20 20:23:00,2700.0,1252.4,1246.0,4,124900.0,36500,CARBON,0,1,0,9.0,1246.4391304347828,0,0.0,0,4,124900.0,36500,이상없음,0
648,19,58.099999999976724,2020-03-20 20:36:00,2020-03-20 20:54:00,1080.0,1249.7,1245.9,4,124900.0,36500,CARBON,0,1,0,9.0,1246.5789473684213,0,0.0,0,4,124900.0,36500,이상없음,0
649,19,326.30000000004657,2020-03-20 21:07:00,2020-03-20 23:10:00,7380.0,1254.0,1245.6,4,124900.0,36500,CARBON,0,1,0,9.0,1245.9766129032264,0,0.0,0,4,124900.0,36500,이상없음,0
650,19,22.200000000069853,2020-03-20 23:21:00,2020-03-20 23:29:00,480.0,1252.4,1245.4,4,124900.0,36500,CARBON,0,1,0,9.0,1246.6,0,0.0,0,4,124900.0,36500,이상없음,0
651,19,1078.3999999999069,2020-03-21 00:31:00,2020-03-21 06:03:00,19920.0,1251.9,1245.9,4,124900.0,36500,CARBON,0,1,0,9.0,1246.787087087087,0,0.0,0,4,124900.0,36500,이상없음,0
652,19,37.599999999976724,2020-03-23 07:34:00,2020-03-23 07:45:00,660.0,1245.9,1245.6,3,169414.0,76964,SUS,0,0,1,10.0,1245.2166666666665,1,76964.0,76964,2,92450.0,58600,이상없음,0
653,19,49.5,2020-03-23 08:05:00,2020-03-23 08:23:00,1080.0,1244.3,1245.5,3,169414.0,76964,SUS,0,0,1,10.0,1245.2631578947369,1,76964.0,76964,2,92450.0,58600,이상없음,0
654,19,18.699999999953434,2020-03-23 08:54:00,2020-03-23 09:00:00,360.0,1244.1,1245.5,3,169414.0,76964,SUS,0,0,1,10.0,1245.0571428571427,1,76964.0,76964,2,92450.0,58600,이상없음,0
655,19,202.30000000004657,2020-03-23 09:17:00,2020-03-23 10:09:00,3120.0,1250.5,1246.0,3,169414.0,76964,SUS,0,0,1,10.0,1246.630188679245,1,76964.0,76964,2,92450.0,58600,이상없음,0
656,19,67.29999999993015,2020-03-23 20:42:00,2020-03-23 21:08:00,1560.0,1244.5,1245.8,2,116464.0,76964,CARBON,0,1,0,11.0,1245.811111111111,1,76964.0,76964,1,39500.0,39500,이상없음,0
657,19,908.3000000000467,2020-03-24 22:28:00,2020-03-25 04:51:00,22980.0,1249.6,1245.7,3,144000.0,60500,CARBON,0,1,0,13.0,1245.7752604166667,0,0.0,0,3,144000.0,60500,이상없음,0
658,19,2399.600000000093,2020-03-26 06:22:00,2020-03-26 18:04:00,42120.0,1246.9,1245.7,3,164300.0,55600,CARBON,0,1,0,15.0,1246.4073968705547,1,53100.0,53100,2,111200.0,55600,이상없음,0
659,19,80.70000000006985,2020-03-26 18:29:00,2020-03-26 19:05:00,2160.0,1245.7,1245.9,3,164300.0,55600,CARBON,0,1,0,15.0,1245.621621621622,1,53100.0,53100,2,111200.0,55600,이상없음,0
660,19,127.19999999995345,2020-03-26 19:28:00,2020-03-26 20:17:00,2940.0,1244.0,1245.9,3,164300.0,55600,CARBON,0,1,0,15.0,1245.854,1,53100.0,53100,2,111200.0,55600,이상없음,0
661,19,859.0,2020-03-26 20:30:00,2020-03-27 02:49:00,22740.0,1246.6,1246.1,3,164300.0,55600,CARBON,0,1,0,15.0,1245.8968421052632,1,53100.0,53100,2,111200.0,55600,이상없음,0
662,19,25.199999999953427,2020-03-27 22:11:00,2020-03-27 22:14:00,180.0,1252.9,1253.9,4,120430.0,32000,CARBON,0,1,0,16.0,1252.6,1,25950.0,25950,3,94480.0,32000,이상없음,0
663,19,89.79999999993015,2020-03-30 06:52:00,2020-03-30 07:18:00,1560.0,1255.0,1245.2,4,116950.0,32000,CARBON,0,1,0,17.0,1246.5851851851849,1,25950.0,25950,3,91000.0,32000,이상없음,0
664,19,62.20000000006985,2020-03-30 07:58:00,2020-03-30 08:11:00,780.0,1249.1,1245.1,4,116950.0,32000,CARBON,0,1,0,17.0,1246.4142857142854,1,25950.0,25950,3,91000.0,32000,이상없음,0
665,19,170.5,2020-03-30 08:27:00,2020-03-30 09:12:00,2700.0,1249.1,1245.6,4,116950.0,32000,CARBON,0,1,0,17.0,1246.4652173913041,1,25950.0,25950,3,91000.0,32000,이상없음,0
666,19,647.5999999999767,2020-03-30 09:32:00,2020-03-30 13:08:00,12960.0,1244.6,1245.5,4,116950.0,32000,CARBON,0,1,0,17.0,1245.672811059908,1,25950.0,25950,3,91000.0,32000,이상없음,0
667,19,2786.8000000000466,2020-03-30 22:44:00,2020-03-31 13:00:00,51360.0,1250.7,1246.2,7,166800.0,43500,CARBON,0,1,0,18.0,1254.6313885647605,1,43500.0,43500,6,123300.0,25950,이상없음,0
668,19,18.5,2020-03-31 13:22:00,2020-03-31 13:29:00,420.0,1244.6,1246.2,7,166800.0,43500,CARBON,0,1,0,18.0,1245.9,1,43500.0,43500,6,123300.0,25950,이상없음,0
669,19,20.099999999976717,2020-03-31 13:42:00,2020-03-31 13:47:00,300.0,1250.9,1249.9,7,166800.0,43500,CARBON,0,1,0,18.0,1251.15,1,43500.0,43500,6,123300.0,25950,이상없음,0
670,19,24.900000000023283,2020-03-31 14:19:00,2020-03-31 14:23:00,240.0,1252.6,1257.0,7,166800.0,43500,CARBON,0,1,0,18.0,1255.0,1,43500.0,43500,6,123300.0,25950,이상없음,0
671,19,6.700000000069847,2020-03-31 14:45:00,2020-03-31 14:46:00,60.0,1253.6,1257.1,7,166800.0,43500,CARBON,0,1,0,18.0,1255.35,1,43500.0,43500,6,123300.0,25950,이상없음,0
672,19,2868.4000000000237,2020-03-31 19:35:00,2020-04-01 10:13:00,52680.0,1247.0,1245.6,4,152065.0,59100,CARBON,0,1,0,19.0,1245.9549488054608,2,102600.0,59100,2,49465.0,29850,이상없음,0
673,19,706.0,2020-04-01 10:32:00,2020-04-01 15:21:00,17340.0,1244.8,1245.9,4,152065.0,59100,CARBON,0,1,0,19.0,1245.7418965517222,2,102600.0,59100,2,49465.0,29850,이상없음,0
674,19,30.09999999997672,2020-04-01 15:45:00,2020-04-01 15:56:00,660.0,1244.5,1246.0,4,152065.0,59100,CARBON,0,1,0,19.0,1245.6083333333333,2,102600.0,59100,2,49465.0,29850,이상없음,0
675,19,73.09999999997672,2020-04-01 16:31:00,2020-04-01 16:52:00,1260.0,1263.7,1248.1,4,152065.0,59100,CARBON,0,1,0,19.0,1255.659090909091,2,102600.0,59100,2,49465.0,29850,이상없음,0
676,19,1192.7000000000694,2020-04-01 21:30:00,2020-04-02 01:00:00,12600.0,1252.0,1245.9,5,189990.0,55100,CARBON,0,1,0,20.0,1246.522748815166,1,39600.0,39600,4,150390.0,55100,이상없음,0
677,19,332.0999999999767,2020-04-02 01:14:00,2020-04-02 02:08:00,3240.0,1249.1,1246.2,5,189990.0,55100,CARBON,0,1,0,20.0,1246.741818181818,1,39600.0,39600,4,150390.0,55100,이상없음,0
678,19,1590.0999999999767,2020-04-02 02:27:00,2020-04-02 08:22:00,21300.0,1245.9,1245.8,5,189990.0,55100,CARBON,0,1,0,20.0,1251.4342696629212,1,39600.0,39600,4,150390.0,55100,이상없음,0
679,19,10.20000000006985,2020-04-02 08:39:00,2020-04-02 08:42:00,180.0,1250.7,1250.8,5,189990.0,55100,CARBON,0,1,0,20.0,1250.95,1,39600.0,39600,4,150390.0,55100,이상없음,0
680,19,13.600000000093136,2020-04-02 08:56:00,2020-04-02 08:58:00,120.0,1250.9,1252.5,5,189990.0,55100,CARBON,0,1,0,20.0,1251.4333333333334,1,39600.0,39600,4,150390.0,55100,이상없음,0
681,19,293.5999999999767,2020-04-02 20:36:00,2020-04-02 22:30:00,6840.0,1244.4,1245.4,3,149800.0,55100,CARBON,0,1,0,21.0,1245.4730434782607,1,39600.0,39600,2,110200.0,55100,이상없음,0
682,19,35.699999999953434,2020-04-07 02:08:00,2020-04-07 02:16:00,480.0,1263.7,1250.7,3,73000.0,38000,CARBON,0,1,0,25.0,1252.1666666666667,0,0.0,0,3,73000.0,38000,이상없음,0
683,19,913.1999999999533,2020-04-07 02:47:00,2020-04-07 08:27:00,20400.0,1244.6,1245.3,3,73000.0,38000,CARBON,0,1,0,25.0,1245.2697947214074,0,0.0,0,3,73000.0,38000,이상없음,0
684,19,208.30000000004657,2020-04-07 09:17:00,2020-04-07 10:22:00,3900.0,1261.4,1245.5,3,73000.0,38000,CARBON,0,1,0,25.0,1247.189393939394,0,0.0,0,3,73000.0,38000,이상없음,0
685,19,41.900000000023276,2020-04-07 10:45:00,2020-04-07 11:00:00,900.0,1245.4,1245.2,3,73000.0,38000,CARBON,0,1,0,25.0,1245.44375,0,0.0,0,3,73000.0,38000,이상없음,0
686,19,278.70000000006985,2020-04-07 11:21:00,2020-04-07 13:11:00,6600.0,1244.6,1245.5,3,73000.0,38000,CARBON,0,1,0,25.0,1245.699099099099,0,0.0,0,3,73000.0,38000,이상없음,0
687,19,62.70000000006985,2020-04-07 13:26:00,2020-04-07 13:46:00,1200.0,1255.6,1245.9,3,73000.0,38000,CARBON,0,1,0,25.0,1248.0761904761907,0,0.0,0,3,73000.0,38000,이상없음,0
688,19,535.3999999999069,2020-04-07 14:08:00,2020-04-07 16:51:00,9780.0,1267.7,1246.0,3,73000.0,38000,CARBON,0,1,0,25.0,1248.4926829268293,0,0.0,0,3,73000.0,38000,이상없음,0
689,19,1883.5,2020-04-07 20:48:00,2020-04-08 02:30:00,20520.0,1252.2,1248.9,8,111375.0,22850,ALLOY,1,0,0,26.0,1253.5078717201163,0,0.0,0,8,111375.0,22850,이상없음,0
690,19,1041.5999999999767,2020-04-08 02:41:00,2020-04-08 08:56:00,22500.0,1263.4,1245.6,8,111375.0,22850,ALLOY,1,0,0,26.0,1244.833776595745,0,0.0,0,8,111375.0,22850,이상없음,0
691,19,72.69999999995345,2020-04-08 09:16:00,2020-04-08 09:45:00,1740.0,1248.7,1245.6,8,111375.0,22850,ALLOY,1,0,0,26.0,1246.64,0,0.0,0,8,111375.0,22850,이상없음,0
692,19,5.099999999976717,2020-04-08 09:55:00,2020-04-08 09:56:00,60.0,1250.9,1254.1,8,111375.0,22850,ALLOY,1,0,0,26.0,1252.5,0,0.0,0,8,111375.0,22850,이상없음,0
693,19,64.5,2020-04-08 10:06:00,2020-04-08 10:13:00,420.0,985.7,1257.9,8,111375.0,22850,ALLOY,1,0,0,26.0,1166.25,0,0.0,0,8,111375.0,22850,이상없음,0
694,19,617.7999999999303,2020-04-08 10:31:00,2020-04-08 14:10:00,13140.0,1251.9,1246.0,8,111375.0,22850,ALLOY,1,0,0,26.0,1245.9895454545454,0,0.0,0,8,111375.0,22850,이상없음,0
695,19,33.29999999993015,2020-04-08 14:22:00,2020-04-08 14:36:00,840.0,1253.3,1246.0,8,111375.0,22850,ALLOY,1,0,0,26.0,1248.0466666666666,0,0.0,0,8,111375.0,22850,이상없음,0
696,19,147.20000000006985,2020-04-08 14:46:00,2020-04-08 15:38:00,3120.0,1256.2,1246.2,8,111375.0,22850,ALLOY,1,0,0,26.0,1246.3264150943394,0,0.0,0,8,111375.0,22850,이상없음,0
697,19,562.7999999999302,2020-04-10 11:01:00,2020-04-10 13:46:00,9900.0,1247.9,1245.8,5,82680.0,25000,SUS,0,0,1,28.0,1245.7963855421685,1,22600.0,22600,4,60080.0,25000,이상없음,0
698,19,390.89999999990687,2020-04-10 14:41:00,2020-04-10 16:28:00,6420.0,1245.5,1245.6,5,82680.0,25000,SUS,0,0,1,28.0,1246.848148148148,1,22600.0,22600,4,60080.0,25000,이상없음,0
699,19,10.29999999993015,2020-04-10 16:36:00,2020-04-10 16:38:00,120.0,1254.8,1254.8,5,82680.0,25000,SUS,0,0,1,28.0,1254.6,1,22600.0,22600,4,60080.0,25000,이상없음,0
700,19,20.60000000009313,2020-04-10 20:32:00,2020-04-10 20:36:00,240.0,1252.1,1253.7,4,67880.0,25000,SUS,0,0,1,29.0,1251.4,1,22600.0,22600,3,45280.0,25000,이상없음,0
701,19,127.59999999997672,2020-04-10 20:52:00,2020-04-10 21:33:00,2460.0,1255.8,1245.2,4,67880.0,25000,SUS,0,0,1,29.0,1247.1238095238095,1,22600.0,22600,3,45280.0,25000,이상없음,0
702,19,148.3999999999069,2020-04-13 15:16:00,2020-04-13 16:09:00,3180.0,1243.9,1245.7,5,110800.0,36200,CARBON,0,1,0,30.0,1245.5388888888888,2,23500.0,11750,3,87300.0,36200,이상없음,0
703,19,331.4000000000233,2020-04-13 23:56:00,2020-04-14 01:46:00,6600.0,1262.0,1245.7,5,90400.0,27900,CARBON,0,1,0,31.0,1247.0936936936935,4,75200.0,27900,1,15200.0,15200,이상없음,0
704,19,1250.0999999999767,2020-04-14 01:58:00,2020-04-14 10:39:00,31260.0,1260.6,1245.9,5,90400.0,27900,CARBON,0,1,0,31.0,1245.592337164751,4,75200.0,27900,1,15200.0,15200,이상없음,0
705,19,63.400000000023276,2020-04-14 10:50:00,2020-04-14 11:14:00,1440.0,1252.2,1245.8,5,90400.0,27900,CARBON,0,1,0,31.0,1246.412,4,75200.0,27900,1,15200.0,15200,이상없음,0
706,19,369.5,2020-04-14 11:27:00,2020-04-14 13:39:00,7920.0,1252.6,1246.4,5,90400.0,27900,CARBON,0,1,0,31.0,1247.061654135338,4,75200.0,27900,1,15200.0,15200,이상없음,0
707,19,191.40000000002328,2020-04-14 14:22:00,2020-04-14 15:32:00,4200.0,1259.3,1246.4,5,90400.0,27900,CARBON,0,1,0,31.0,1247.6704225352107,4,75200.0,27900,1,15200.0,15200,이상없음,0
708,19,2122.29999999993,2020-04-14 19:02:00,2020-04-15 09:15:00,51180.0,1250.9,1246.0,3,66720.0,29350,CARBON,0,1,0,32.0,1246.1435597189698,1,27900.0,27900,2,38820.0,29350,이상없음,0
709,19,187.30000000004657,2020-04-15 09:40:00,2020-04-15 10:48:00,4080.0,1250.8,1246.0,3,66720.0,29350,CARBON,0,1,0,32.0,1246.276811594203,1,27900.0,27900,2,38820.0,29350,이상없음,0
710,19,494.7999999999302,2020-04-15 11:08:00,2020-04-15 14:30:00,12120.0,1245.0,1246.2,3,66720.0,29350,CARBON,0,1,0,32.0,1245.996551724138,1,27900.0,27900,2,38820.0,29350,이상없음,0
711,19,3803.0,2020-04-17 06:42:00,2020-04-17 22:13:00,55860.0,1246.0,1245.7,9,107860.0,15540,CARBON,0,1,0,33.0,1248.7216738197424,0,0.0,0,9,107860.0,15540,이상없음,0
712,19,143.4000000001397,2020-04-20 13:14:00,2020-04-20 14:03:00,2940.0,1260.1,1246.4,4,129550.0,44000,CARBON,0,1,0,34.0,1248.164,0,0.0,0,4,129550.0,44000,이상없음,0
713,19,19.60000000009313,2020-04-20 23:37:00,2020-04-20 23:41:00,240.0,1254.8,1266.5,3,101300.0,41500,CARBON,0,1,0,35.0,1258.98,0,0.0,0,3,101300.0,41500,이상없음,0
714,19,237.0,2020-04-21 07:12:00,2020-04-21 08:31:00,4740.0,1256.2,1246.1,3,101300.0,41500,ALLOY,1,0,0,36.0,1246.595,0,0.0,0,3,101300.0,41500,이상없음,0
715,19,144.0999999998603,2020-04-21 08:44:00,2020-04-21 09:36:00,3120.0,1246.8,1245.6,3,101300.0,41500,ALLOY,1,0,0,36.0,1246.2264150943402,0,0.0,0,3,101300.0,41500,이상없음,0
716,19,1653.8000000000463,2020-04-21 19:45:00,2020-04-22 02:05:00,22800.0,1251.1,1245.9,5,146500.0,40600,ALLOY,1,0,0,37.0,1246.598687664042,5,146500.0,40600,0,0.0,0,이상없음,0
717,19,899.8000000000467,2020-04-22 02:39:00,2020-04-22 06:51:00,15120.0,1250.2,1246.3,5,146500.0,40600,ALLOY,1,0,0,37.0,1246.1490118577078,5,146500.0,40600,0,0.0,0,이상없음,0
718,19,282.5,2020-04-22 07:13:00,2020-04-22 08:48:00,5700.0,1244.8,1245.6,5,146500.0,40600,ALLOY,1,0,0,37.0,1245.8020833333335,5,146500.0,40600,0,0.0,0,이상없음,0
719,19,412.30000000004657,2020-04-22 09:01:00,2020-04-22 11:22:00,8460.0,1247.7,1245.9,5,146500.0,40600,ALLOY,1,0,0,37.0,1245.907042253521,5,146500.0,40600,0,0.0,0,이상없음,0
720,19,216.0,2020-04-22 11:44:00,2020-04-22 12:58:00,4440.0,1245.0,1246.4,5,146500.0,40600,ALLOY,1,0,0,37.0,1246.1346666666666,5,146500.0,40600,0,0.0,0,이상없음,0
721,19,493.9000000001397,2020-04-23 11:29:00,2020-04-23 13:37:00,7680.0,1251.5,1246.1,5,146500.0,40600,ALLOY,1,0,0,37.0,1249.9271317829455,5,146500.0,40600,0,0.0,0,이상없음,0
722,19,36.400000000139705,2020-04-23 13:57:00,2020-04-23 14:02:00,300.0,1252.9,1259.7,5,146500.0,40600,ALLOY,1,0,0,37.0,1256.0833333333335,5,146500.0,40600,0,0.0,0,이상없음,0
723,19,46.10000000009315,2020-04-23 14:14:00,2020-04-23 14:20:00,360.0,1254.0,1259.2,5,146500.0,40600,ALLOY,1,0,0,37.0,1255.857142857143,5,146500.0,40600,0,0.0,0,이상없음,0
724,19,36.900000000139705,2020-04-23 20:29:00,2020-04-23 20:41:00,720.0,1252.0,1245.9,4,107800.0,29900,CARBON,0,1,0,38.0,1248.0307692307692,2,48000.0,24000,2,59800.0,29900,이상없음,0
725,19,53.300000000046566,2020-04-23 20:55:00,2020-04-23 21:02:00,420.0,1252.0,1264.9,4,107800.0,29900,CARBON,0,1,0,38.0,1257.4875,2,48000.0,24000,2,59800.0,29900,이상없음,0
726,19,237.0,2020-04-23 21:38:00,2020-04-23 23:04:00,5160.0,1265.7,1250.2,4,107800.0,29900,CARBON,0,1,0,38.0,1254.7459770114942,2,48000.0,24000,2,59800.0,29900,이상없음,0
727,19,45.39999999990685,2020-04-23 23:18:00,2020-04-23 23:34:00,960.0,1258.0,1245.8,4,107800.0,29900,CARBON,0,1,0,38.0,1255.8882352941175,2,48000.0,24000,2,59800.0,29900,이상없음,0
728,19,398.4000000001397,2020-04-23 23:48:00,2020-04-24 02:13:00,8700.0,1254.9,1245.6,4,107800.0,29900,CARBON,0,1,0,38.0,1246.3246575342466,2,48000.0,24000,2,59800.0,29900,이상없음,0
729,19,241.3999999999069,2020-04-24 02:37:00,2020-04-24 03:59:00,4920.0,1243.6,1245.9,4,107800.0,29900,CARBON,0,1,0,38.0,1245.8746987951806,2,48000.0,24000,2,59800.0,29900,이상없음,0
730,19,1316.8999999999069,2020-04-24 05:42:00,2020-04-24 13:48:00,29160.0,1253.7,1245.7,3,99600.0,51600,ALLOY,1,0,0,39.0,1246.3137577002055,3,99600.0,51600,0,0.0,0,이상없음,0
731,19,112.39999999990688,2020-04-24 14:02:00,2020-04-24 14:42:00,2400.0,1246.4,1246.1,3,99600.0,51600,ALLOY,1,0,0,39.0,1247.0341463414634,3,99600.0,51600,0,0.0,0,이상없음,0
732,19,14.900000000139695,2020-04-24 21:35:00,2020-04-24 21:37:00,120.0,1251.7,1251.3,3,154700.0,92000,CARBON,0,1,0,40.0,1251.6666666666667,1,32700.0,32700,2,122000.0,92000,이상없음,0
733,19,2177.5,2020-04-24 22:01:00,2020-04-25 08:20:00,37140.0,1248.1,1246.3,3,154700.0,92000,CARBON,0,1,0,40.0,1246.299677419355,1,32700.0,32700,2,122000.0,92000,이상없음,0
734,19,28.4000000001397,2020-04-25 08:34:00,2020-04-25 08:44:00,600.0,1245.2,1246.3,3,154700.0,92000,CARBON,0,1,0,40.0,1245.6454545454546,1,32700.0,32700,2,122000.0,92000,이상없음,0
735,19,74.80000000004655,2020-04-25 14:04:00,2020-04-25 14:22:00,1080.0,1253.0,1246.6,3,184450.0,92000,SUS,0,0,1,41.0,1246.6999999999996,0,0.0,0,3,184450.0,92000,이상없음,0
736,19,1518.6000000000934,2020-04-25 14:48:00,2020-04-25 23:44:00,32160.0,1268.0,1245.3,3,184450.0,92000,SUS,0,0,1,41.0,1246.2741154562386,0,0.0,0,3,184450.0,92000,이상없음,0
737,19,530.0,2020-04-28 02:46:00,2020-04-28 06:16:00,12600.0,1245.1,1245.7,2,124900.0,92000,CARBON,0,1,0,44.0,1245.7478672985785,0,0.0,0,2,124900.0,92000,이상없음,0
738,19,271.60000000009313,2020-04-28 06:44:00,2020-04-28 08:37:00,6780.0,1244.3,1245.3,2,124900.0,92000,CARBON,0,1,0,44.0,1245.5236842105262,0,0.0,0,2,124900.0,92000,이상없음,0
739,19,181.5,2020-04-28 09:04:00,2020-04-28 10:12:00,4080.0,1243.5,1245.7,2,124900.0,92000,CARBON,0,1,0,44.0,1245.746376811594,0,0.0,0,2,124900.0,92000,이상없음,0
740,19,1777.2999999998135,2020-04-29 02:01:00,2020-04-29 13:51:00,42600.0,1261.5,1246.5,3,118400.0,92000,CARBON,0,1,0,45.0,1246.0666666666666,0,0.0,0,3,118400.0,92000,이상없음,0
741,19,263.19999999995343,2020-04-29 14:14:00,2020-04-29 15:40:00,5160.0,1262.2,1246.5,3,118400.0,92000,CARBON,0,1,0,45.0,1247.3574712643685,0,0.0,0,3,118400.0,92000,이상없음,0
742,19,17.699999999953434,2020-04-29 15:56:00,2020-04-29 16:02:00,360.0,1245.5,1246.2,3,118400.0,92000,CARBON,0,1,0,45.0,1246.0285714285715,0,0.0,0,3,118400.0,92000,이상없음,0
743,19,64.19999999995343,2020-05-06 14:11:00,2020-05-06 14:19:00,480.0,1248.9,1246.7,3,151800.0,92000,CARBON,0,1,0,48.0,1247.7555555555555,0,0.0,0,3,151800.0,92000,이상없음,0
744,19,1622.8999999999066,2020-05-06 14:56:00,2020-05-06 20:42:00,20760.0,1246.5,1246.1,3,151800.0,92000,CARBON,0,1,0,48.0,1246.1265129682995,0,0.0,0,3,151800.0,92000,이상없음,0
745,19,179.60000000009308,2020-05-06 20:52:00,2020-05-06 21:19:00,1620.0,1190.4,1253.5,3,151800.0,92000,CARBON,0,1,0,48.0,1101.832142857143,0,0.0,0,3,151800.0,92000,이상없음,0
746,19,24.699999999953427,2020-05-06 22:47:00,2020-05-06 22:52:00,300.0,1245.0,1245.6,3,137860.0,92000,CARBON,0,1,0,49.0,1245.716666666667,0,0.0,0,3,137860.0,92000,이상없음,0
747,19,1510.8999999999066,2020-05-06 23:07:00,2020-05-07 06:23:00,26160.0,1262.5,1246.6,3,137860.0,92000,CARBON,0,1,0,49.0,1246.249771167048,0,0.0,0,3,137860.0,92000,이상없음,0
748,19,340.80000000004657,2020-05-07 06:39:00,2020-05-07 08:29:00,6600.0,1264.5,1246.6,3,137860.0,92000,CARBON,0,1,0,49.0,1247.136036036036,0,0.0,0,3,137860.0,92000,이상없음,0
749,19,150.5,2020-05-07 08:45:00,2020-05-07 09:26:00,2460.0,1256.0,1246.3,3,137860.0,92000,CARBON,0,1,0,49.0,1247.5523809523804,0,0.0,0,3,137860.0,92000,이상없음,0
750,19,804.8999999999069,2020-05-07 09:50:00,2020-05-07 12:58:00,11280.0,1246.9,1246.7,3,137860.0,92000,CARBON,0,1,0,49.0,1246.9989417989418,0,0.0,0,3,137860.0,92000,이상없음,0
751,19,53.5,2020-05-07 13:13:00,2020-05-07 13:26:00,780.0,1257.3,1246.5,3,137860.0,92000,CARBON,0,1,0,49.0,1251.9071428571428,0,0.0,0,3,137860.0,92000,이상없음,0
752,19,70.5,2020-05-08 08:56:00,2020-05-08 09:06:00,600.0,1250.9,1256.0,3,137860.0,92000,CARBON,0,1,0,49.0,1253.0727272727272,0,0.0,0,3,137860.0,92000,이상없음,0
753,19,26.0999999998603,2020-05-08 09:17:00,2020-05-08 09:21:00,240.0,1254.4,1259.3,3,137860.0,92000,CARBON,0,1,0,49.0,1256.24,0,0.0,0,3,137860.0,92000,이상없음,0
754,19,447.5,2020-05-08 09:35:00,2020-05-08 11:20:00,6300.0,1261.1,1246.5,3,137860.0,92000,CARBON,0,1,0,49.0,1247.3349056603774,0,0.0,0,3,137860.0,92000,이상없음,0
755,19,468.10000000009313,2020-05-12 04:53:00,2020-05-12 05:38:00,2700.0,1252.6,1251.5,5,170815.0,86615,CARBON,0,1,0,51.0,1247.5586956521738,0,0.0,0,5,170815.0,86615,이상없음,0
756,19,651.5,2020-05-12 09:10:00,2020-05-12 11:39:00,8940.0,851.6,1249.6,5,170815.0,86615,CARBON,0,1,0,51.0,903.8226666666667,0,0.0,0,5,170815.0,86615,이상없음,0
757,19,48.099999999860295,2020-05-12 14:00:00,2020-05-12 14:05:00,300.0,1201.8,1224.1,5,170815.0,86615,CARBON,0,1,0,51.0,1200.8166666666666,0,0.0,0,5,170815.0,86615,이상없음,0
758,19,704.6999999999533,2020-05-12 14:35:00,2020-05-12 16:22:00,6420.0,1269.1,1248.0,5,170815.0,86615,CARBON,0,1,0,51.0,1250.6439814814814,0,0.0,0,5,170815.0,86615,이상없음,0
759,19,539.8000000000466,2020-05-12 16:53:00,2020-05-12 18:25:00,5520.0,1249.8,1255.9,5,170815.0,86615,CARBON,0,1,0,51.0,1249.2666666666667,0,0.0,0,5,170815.0,86615,이상없음,0
760,19,971.2000000001863,2020-05-12 18:52:00,2020-05-12 22:02:00,11400.0,1246.3,1247.1,5,170815.0,86615,CARBON,0,1,0,51.0,1247.5664921465966,0,0.0,0,5,170815.0,86615,이상없음,0
761,19,926.1999999999533,2020-05-12 23:21:00,2020-05-13 02:19:00,10680.0,1247.8,1246.4,5,170815.0,86615,CARBON,0,1,0,51.0,1247.4162011173187,0,0.0,0,5,170815.0,86615,이상없음,0
762,19,1776.7000000001865,2020-05-13 04:04:00,2020-05-13 10:51:00,24420.0,1251.3,1245.8,5,156337.0,81737,CARBON,0,1,0,52.0,1245.9995098039215,0,0.0,0,5,156337.0,81737,이상없음,0
763,19,17.699999999953434,2020-05-13 17:05:00,2020-05-13 17:07:00,120.0,1251.6,1253.5,5,156337.0,81737,CARBON,0,1,0,52.0,1252.1333333333332,0,0.0,0,5,156337.0,81737,이상없음,0
764,19,132.0999999998603,2020-05-13 17:30:00,2020-05-13 17:59:00,1740.0,1245.0,1246.4,5,156337.0,81737,CARBON,0,1,0,52.0,1246.2,0,0.0,0,5,156337.0,81737,이상없음,0
765,19,4646.699999999953,2020-05-13 23:32:00,2020-05-14 13:48:00,51360.0,1250.9,1246.3,4,132885.0,60100,CARBON,0,1,0,53.0,1249.2759626604436,1,60100.0,60100,3,72785.0,31500,이상없음,0
766,19,1203.3000000000466,2020-05-14 14:01:00,2020-05-14 17:59:00,14280.0,1253.5,1246.1,4,132885.0,60100,CARBON,0,1,0,53.0,1243.697489539749,1,60100.0,60100,3,72785.0,31500,이상없음,0
767,19,700.1999999999533,2020-05-14 20:33:00,2020-05-14 23:06:00,9180.0,1249.7,1246.2,3,122700.0,60100,CARBON,0,1,0,54.0,1246.5863636363636,1,60100.0,60100,2,62600.0,31500,이상없음,0
768,19,28.9000000001397,2020-05-14 23:20:00,2020-05-14 23:27:00,420.0,1250.0,1251.8,3,122700.0,60100,CARBON,0,1,0,54.0,1249.5375,1,60100.0,60100,2,62600.0,31500,이상없음,0
