,가열로번호,에너지,시작시간,종료시간,시간(총),시작온도,종료온도,장입소재개수,장입중량총합,장입최대중량,강종,강종_ALLOY,강종_CARBON,강종_SUS,cycle,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,민감비고,에러발생
582,6,390.0,2019-12-26 23:09:00,2019-12-27 00:57:00,6480.0,1255.0,1255.7,5,103600.0,21600,CARBON,0,1,0,50.0,0,0.0,0,5,103600.0,21600,이상없음,0
583,6,152.20000000006985,2019-12-27 20:45:00,2019-12-27 21:24:00,2340.0,1255.6,1256.4,3,58920.0,30500,CARBON,0,1,0,51.0,0,0.0,0,3,58920.0,30500,이상없음,0
584,13,1851.8000000000175,2019-10-14 17:15:00,2019-10-14 22:55:00,20400.0,1260.2,1259.1,1,59000.0,59000,SUS,0,0,1,0.0,1,59000.0,59000,0,0.0,0,이상없음,0
585,13,1405.1000000000058,2019-10-15 00:11:00,2019-10-15 05:01:00,17400.0,1255.3,1258.3,1,59000.0,59000,SUS,0,0,1,0.0,1,59000.0,59000,0,0.0,0,이상없음,0
586,13,1175.3000000000175,2019-10-16 12:15:00,2019-10-16 17:11:00,17760.0,1257.8,1260.1,1,25950.0,25950,CARBON,0,1,0,2.0,0,0.0,0,1,25950.0,25950,이상없음,0
587,13,609.1000000000057,2019-10-16 23:14:00,2019-10-17 01:39:00,8700.0,1262.1,1259.4,1,25950.0,25950,CARBON,0,1,0,3.0,0,0.0,0,1,25950.0,25950,이상없음,0
588,13,315.70000000001164,2019-10-17 11:55:00,2019-10-17 13:11:00,4560.0,1258.6,1262.0,1,25950.0,25950,CARBON,0,1,0,4.0,0,0.0,0,1,25950.0,25950,이상없음,0
589,13,628.5999999999767,2019-10-17 13:34:00,2019-10-17 16:33:00,10740.0,1264.4,1263.5,1,25950.0,25950,CARBON,0,1,0,4.0,0,0.0,0,1,25950.0,25950,이상없음,0
590,13,346.2999999999884,2019-10-17 23:26:00,2019-10-18 00:51:00,5100.0,1253.8,1261.1,1,25950.0,25950,CARBON,0,1,0,5.0,0,0.0,0,1,25950.0,25950,이상없음,0
591,13,560.1000000000058,2019-10-18 02:02:00,2019-10-18 04:25:00,8580.0,1261.3,1259.1,1,25950.0,25950,CARBON,0,1,0,5.0,0,0.0,0,1,25950.0,25950,이상없음,0
592,13,579.5,2019-10-18 04:55:00,2019-10-18 07:15:00,8400.0,1256.9,1259.1,1,25950.0,25950,CARBON,0,1,0,5.0,0,0.0,0,1,25950.0,25950,이상없음,0
593,13,1173.7000000000114,2019-10-18 21:25:00,2019-10-19 01:29:00,14640.0,1256.0,1258.1,2,80050.0,42550,ALLOY,1,0,0,6.0,2,80050.0,42550,0,0.0,0,이상없음,0
594,13,4477.599999999977,2019-10-23 04:51:00,2019-10-23 18:26:00,48900.0,1247.6,1255.8,8,252280.0,63600,CARBON,0,1,0,9.0,0,0.0,0,8,252280.0,63600,이상없음,0
595,13,2356.9000000000233,2019-10-23 19:18:00,2019-10-24 05:00:00,34920.0,1259.8,1257.4,8,252280.0,63600,CARBON,0,1,0,9.0,0,0.0,0,8,252280.0,63600,이상없음,0
596,13,164.5,2019-10-24 05:52:00,2019-10-24 06:28:00,2160.0,1261.2,1255.6,8,252280.0,63600,CARBON,0,1,0,9.0,0,0.0,0,8,252280.0,63600,이상없음,0
597,13,882.0,2019-10-29 08:10:00,2019-10-29 10:54:00,9840.0,1250.9,1254.2,2,51900.0,25950,CARBON,0,1,0,11.0,0,0.0,0,2,51900.0,25950,이상없음,0
598,13,249.70000000001164,2019-10-30 00:11:00,2019-10-30 01:04:00,3180.0,1261.4,1257.4,6,61260.0,25950,CARBON,0,1,0,12.0,0,0.0,0,6,61260.0,25950,이상없음,0
599,13,1050.399999999965,2019-10-30 01:31:00,2019-10-30 05:18:00,13620.0,1261.4,1259.8,6,61260.0,25950,CARBON,0,1,0,12.0,0,0.0,0,6,61260.0,25950,이상없음,0
600,13,1162.8000000000466,2019-10-30 23:26:00,2019-10-31 02:08:00,9720.0,1256.4,1252.8,7,248800.0,68600,CARBON,0,1,0,14.0,0,0.0,0,7,248800.0,68600,이상없음,0
601,13,3903.800000000047,2019-10-31 05:42:00,2019-10-31 16:54:00,40320.0,1258.1,1256.3,7,248800.0,68600,CARBON,0,1,0,14.0,0,0.0,0,7,248800.0,68600,이상없음,0
602,13,144.0,2019-10-31 17:21:00,2019-10-31 17:54:00,1980.0,1249.2,1256.7,7,248800.0,68600,CARBON,0,1,0,14.0,0,0.0,0,7,248800.0,68600,이상없음,0
603,13,1364.100000000035,2019-11-01 20:17:00,2019-11-02 01:04:00,17220.0,1261.3,1258.2,2,79400.0,39700,CARBON,0,1,0,15.0,0,0.0,0,2,79400.0,39700,이상없음,0
604,13,245.90000000002328,2019-11-04 13:48:00,2019-11-04 14:36:00,2880.0,1257.3,1259.8,6,210080.0,39700,CARBON,0,1,0,16.0,0,0.0,0,6,210080.0,39700,이상없음,0
605,13,813.0,2019-11-05 00:54:00,2019-11-05 03:00:00,7560.0,1257.6,1254.4,4,53440.0,13360,CARBON,0,1,0,17.0,0,0.0,0,4,53440.0,13360,이상없음,0
606,13,332.29999999998836,2019-11-06 14:26:00,2019-11-06 15:46:00,4800.0,1251.7,1255.1,6,274900.0,55100,CARBON,0,1,0,18.0,0,0.0,0,6,274900.0,55100,이상없음,0
607,13,466.39999999996513,2019-11-06 16:17:00,2019-11-06 18:14:00,7020.0,1251.7,1262.1,6,274900.0,55100,CARBON,0,1,0,18.0,0,0.0,0,6,274900.0,55100,이상없음,0
608,13,1410.2999999999884,2019-11-06 20:34:00,2019-11-07 02:32:00,21480.0,1255.5,1264.6,2,110200.0,55100,CARBON,0,1,0,19.0,0,0.0,0,2,110200.0,55100,이상없음,0
609,13,594.0,2019-11-11 12:20:00,2019-11-11 14:27:00,7620.0,1222.2,1225.7,9,101400.0,27900,CARBON,0,1,0,21.0,0,0.0,0,9,101400.0,27900,이상없음,0
610,13,563.5,2019-11-15 03:19:00,2019-11-15 05:25:00,7560.0,1259.8,1262.3,7,205450.0,30850,ALLOY,1,0,0,24.0,7,205450.0,30850,0,0.0,0,이상없음,0
611,13,491.39999999996513,2019-11-20 11:37:00,2019-11-20 13:11:00,5640.0,1261.1,1254.6,6,59940.0,25950,CARBON,0,1,0,27.0,0,0.0,0,6,59940.0,25950,이상없음,0
612,13,883.7999999999884,2019-11-21 11:59:00,2019-11-21 14:07:00,7680.0,1259.1,1253.6,6,235100.0,68100,CARBON,0,1,0,29.0,3,84800.0,36100,3,150300.0,68100,이상없음,0
613,13,3951.100000000035,2019-11-21 14:42:00,2019-11-22 03:57:00,47700.0,1257.8,1256.2,6,235100.0,68100,CARBON,0,1,0,29.0,3,84800.0,36100,3,150300.0,68100,이상없음,0
614,13,690.5,2019-11-25 08:48:00,2019-11-25 11:20:00,9120.0,1256.1,1262.9,7,188880.0,31500,CARBON,0,1,0,30.0,3,67680.0,29420,4,121200.0,31500,이상없음,0
615,13,261.9000000000233,2019-11-25 12:04:00,2019-11-25 12:58:00,3240.0,1256.2,1260.2,7,188880.0,31500,CARBON,0,1,0,30.0,3,67680.0,29420,4,121200.0,31500,이상없음,0
616,13,409.2000000000117,2019-11-25 22:11:00,2019-11-25 23:05:00,3240.0,1259.7,1259.6,7,226950.0,38600,CARBON,0,1,0,31.0,5,171500.0,38600,2,55450.0,34350,이상없음,0
617,13,852.8999999999651,2019-11-25 23:41:00,2019-11-26 01:43:00,7320.0,1257.0,1251.2,7,226950.0,38600,CARBON,0,1,0,31.0,5,171500.0,38600,2,55450.0,34350,이상없음,0
618,13,306.20000000001164,2019-11-26 04:31:00,2019-11-26 05:03:00,1920.0,1261.4,1252.6,7,226950.0,38600,CARBON,0,1,0,31.0,5,171500.0,38600,2,55450.0,34350,이상없음,0
619,13,1161.7999999999886,2019-11-26 05:52:00,2019-11-26 08:26:00,9240.0,1258.6,1263.0,7,226950.0,38600,CARBON,0,1,0,31.0,5,171500.0,38600,2,55450.0,34350,이상없음,0
620,13,3718.4000000000233,2019-11-26 08:47:00,2019-11-26 21:42:00,46500.0,1262.5,1265.9,7,226950.0,38600,CARBON,0,1,0,31.0,5,171500.0,38600,2,55450.0,34350,이상없음,0
621,13,1403.6000000000354,2019-11-26 22:58:00,2019-11-27 04:36:00,20280.0,1262.0,1265.0,7,226950.0,38600,CARBON,0,1,0,31.0,5,171500.0,38600,2,55450.0,34350,이상없음,0
622,13,199.19999999995343,2019-11-27 13:30:00,2019-11-27 14:14:00,2640.0,1254.9,1257.7,5,168500.0,38600,CARBON,0,1,0,32.0,4,147400.0,38600,1,21100.0,21100,이상없음,0
623,13,183.20000000001164,2019-11-27 20:42:00,2019-11-27 21:16:00,2040.0,1261.7,1258.0,3,98300.0,38600,CARBON,0,1,0,33.0,2,77200.0,38600,1,21100.0,21100,이상없음,0
624,13,396.2000000000117,2019-11-27 21:49:00,2019-11-27 23:18:00,5340.0,1249.8,1259.2,3,98300.0,38600,CARBON,0,1,0,33.0,2,77200.0,38600,1,21100.0,21100,이상없음,0
625,13,642.4000000000233,2019-12-02 15:16:00,2019-12-02 17:11:00,6900.0,1262.3,1253.7,2,86000.0,43000,CARBON,0,1,0,34.0,0,0.0,0,2,86000.0,43000,이상없음,0
626,13,1338.6999999999534,2019-12-03 13:30:00,2019-12-03 17:46:00,15360.0,1260.8,1257.8,2,86000.0,43000,CARBON,0,1,0,35.0,0,0.0,0,2,86000.0,43000,이상없음,0
627,13,733.6999999999533,2019-12-04 10:05:00,2019-12-04 13:54:00,13740.0,1258.1,1263.7,8,104120.0,43000,CARBON,0,1,0,36.0,0,0.0,0,8,104120.0,43000,이상없음,0
628,13,2020.0999999999767,2019-12-06 05:08:00,2019-12-06 08:40:00,12720.0,1258.2,1257.1,4,219540.0,120440,CARBON,0,1,0,38.0,0,0.0,0,4,219540.0,120440,이상없음,0
629,13,5550.399999999964,2019-12-06 08:58:00,2019-12-07 04:36:00,70680.0,1261.1,1267.4,4,219540.0,120440,CARBON,0,1,0,38.0,0,0.0,0,4,219540.0,120440,이상없음,0
630,13,256.20000000001164,2019-12-07 05:01:00,2019-12-07 06:12:00,4260.0,1256.5,1265.8,4,219540.0,120440,CARBON,0,1,0,38.0,0,0.0,0,4,219540.0,120440,이상없음,0
631,13,4018.4000000000233,2019-12-11 01:53:00,2019-12-11 17:10:00,55020.0,1250.4,1261.0,2,123220.0,91370,CARBON,0,1,0,40.0,1,31850.0,31850,1,91370.0,91370,이상없음,0
632,13,1710.0999999999767,2019-12-11 21:29:00,2019-12-12 02:16:00,17220.0,1257.1,1257.5,6,177350.0,39600,ALLOY,1,0,0,41.0,4,98150.0,31850,2,79200.0,39600,이상없음,0
633,13,4437.300000000047,2019-12-12 03:18:00,2019-12-12 17:02:00,49440.0,1261.6,1262.9,6,177350.0,39600,ALLOY,1,0,0,41.0,4,98150.0,31850,2,79200.0,39600,이상없음,0
634,13,342.89999999990687,2019-12-13 07:11:00,2019-12-13 08:22:00,4260.0,1263.1,1260.3,3,111050.0,39600,CARBON,0,1,0,42.0,1,31850.0,31850,2,79200.0,39600,이상없음,0
635,13,254.29999999993007,2019-12-13 08:50:00,2019-12-13 09:56:00,3960.0,1258.1,1262.9,3,111050.0,39600,CARBON,0,1,0,42.0,1,31850.0,31850,2,79200.0,39600,이상없음,0
636,13,424.7000000000698,2019-12-16 13:49:00,2019-12-16 14:35:00,2760.0,1261.5,1250.8,2,51900.0,25950,CARBON,0,1,0,43.0,0,0.0,0,2,51900.0,25950,이상없음,0
637,13,1180.2000000000694,2019-12-16 16:13:00,2019-12-16 19:00:00,10020.0,1257.9,1252.9,2,51900.0,25950,CARBON,0,1,0,43.0,0,0.0,0,2,51900.0,25950,이상없음,0
638,13,1196.6999999999534,2019-12-16 19:46:00,2019-12-16 23:06:00,12000.0,1260.4,1256.2,2,51900.0,25950,CARBON,0,1,0,43.0,0,0.0,0,2,51900.0,25950,이상없음,0
639,13,756.6999999999533,2019-12-17 00:29:00,2019-12-17 02:24:00,6900.0,1261.1,1253.3,2,51900.0,25950,CARBON,0,1,0,43.0,0,0.0,0,2,51900.0,25950,이상없음,0
640,13,434.69999999995343,2019-12-17 11:49:00,2019-12-17 13:22:00,5580.0,1251.9,1258.0,6,63620.0,25950,CARBON,0,1,0,44.0,0,0.0,0,6,63620.0,25950,이상없음,0
641,13,523.8000000000466,2019-12-18 12:00:00,2019-12-18 14:08:00,7680.0,1251.4,1260.3,1,52500.0,52500,CARBON,0,1,0,45.0,0,0.0,0,1,52500.0,52500,이상없음,0
642,13,248.19999999995343,2019-12-18 14:56:00,2019-12-18 15:48:00,3120.0,1251.4,1257.7,1,52500.0,52500,CARBON,0,1,0,45.0,0,0.0,0,1,52500.0,52500,이상없음,0
643,13,749.6999999999533,2019-12-18 16:32:00,2019-12-18 19:18:00,9960.0,1261.4,1259.5,1,52500.0,52500,CARBON,0,1,0,45.0,0,0.0,0,1,52500.0,52500,이상없음,0
644,13,1485.0,2019-12-19 10:36:00,2019-12-19 16:22:00,20760.0,1258.4,1264.6,1,52500.0,52500,CARBON,0,1,0,46.0,0,0.0,0,1,52500.0,52500,이상없음,0
645,13,1388.5999999999767,2019-12-24 07:20:00,2019-12-24 11:27:00,14820.0,1259.1,1255.5,3,105050.0,46500,CARBON,0,1,0,47.0,1,31050.0,31050,2,74000.0,46500,이상없음,0
646,13,1357.6999999999534,2019-12-24 12:16:00,2019-12-24 15:27:00,11460.0,1259.2,1254.8,3,105050.0,46500,CARBON,0,1,0,47.0,1,31050.0,31050,2,74000.0,46500,이상없음,0
647,13,585.6999999999534,2019-12-25 06:17:00,2019-12-25 08:23:00,7560.0,1260.2,1259.8,2,126500.0,71400,CARBON,0,1,0,49.0,0,0.0,0,2,126500.0,71400,이상없음,0
648,13,142.5,2019-12-25 20:45:00,2019-12-25 21:21:00,2160.0,1255.6,1260.1,1,71400.0,71400,CARBON,0,1,0,50.0,0,0.0,0,1,71400.0,71400,이상없음,0
649,13,400.09999999997666,2019-12-26 23:54:00,2019-12-27 01:05:00,4260.0,1258.9,1256.7,1,71400.0,71400,CARBON,0,1,0,51.0,0,0.0,0,1,71400.0,71400,이상없음,0
650,13,865.1000000000931,2019-12-27 01:56:00,2019-12-27 04:55:00,10740.0,1262.3,1261.3,1,71400.0,71400,CARBON,0,1,0,51.0,0,0.0,0,1,71400.0,71400,이상없음,0
651,17,1361.9000000000233,2019-09-25 10:20:00,2019-09-25 14:37:00,15420.0,1238.9,1248.2,6,160104.0,42550,CARBON,0,1,0,1.0,2,80050.0,42550,4,80054.0,27500,이상없음,0
652,17,301.70000000001164,2019-09-25 14:57:00,2019-09-25 16:00:00,3780.0,1222.2,1246.0,6,160104.0,42550,CARBON,0,1,0,1.0,2,80050.0,42550,4,80054.0,27500,이상없음,0
653,17,926.3000000000177,2019-09-25 16:37:00,2019-09-25 20:18:00,13260.0,1243.7,1262.2,6,160104.0,42550,CARBON,0,1,0,1.0,2,80050.0,42550,4,80054.0,27500,이상없음,0
654,17,574.3000000000175,2019-09-25 23:40:00,2019-09-26 01:56:00,8160.0,1255.1,1262.4,6,160104.0,42550,CARBON,0,1,0,1.0,2,80050.0,42550,4,80054.0,27500,이상없음,0
655,17,1503.3999999999942,2019-09-26 09:18:00,2019-09-26 13:56:00,16680.0,1260.1,1279.9,4,150850.0,56100,CARBON,0,1,0,2.0,0,0.0,0,4,150850.0,56100,이상없음,0
656,17,5597.0,2019-09-26 14:22:00,2019-09-27 09:20:00,68280.0,1268.5,1268.1,4,150850.0,56100,CARBON,0,1,0,2.0,0,0.0,0,4,150850.0,56100,이상없음,0
657,17,1675.5,2019-09-27 09:39:00,2019-09-27 15:29:00,21000.0,1270.6,1276.3,4,150850.0,56100,CARBON,0,1,0,2.0,0,0.0,0,4,150850.0,56100,이상없음,0
658,17,452.8999999999942,2019-09-30 18:57:00,2019-09-30 20:26:00,5340.0,1221.5,1228.0,3,115200.0,51600,CARBON,0,1,0,4.0,0,0.0,0,3,115200.0,51600,이상없음,0
659,17,1120.5,2019-09-30 22:10:00,2019-10-01 00:51:00,9660.0,1229.8,1256.3,3,115200.0,51600,CARBON,0,1,0,4.0,0,0.0,0,3,115200.0,51600,이상없음,0
660,17,1350.6999999999825,2019-10-01 01:16:00,2019-10-01 04:55:00,13140.0,1244.2,1255.3,3,115200.0,51600,CARBON,0,1,0,4.0,0,0.0,0,3,115200.0,51600,이상없음,0
661,17,2689.5,2019-10-01 09:38:00,2019-10-01 16:44:00,25560.0,1259.0,1274.5,1,51600.0,51600,SUS,0,0,1,5.0,0,0.0,0,1,51600.0,51600,이상없음,0
662,17,2629.1000000000063,2019-10-02 03:18:00,2019-10-02 09:48:00,23400.0,1248.2,1278.7,3,168640.0,120440,ALLOY,1,0,0,6.0,3,168640.0,120440,0,0.0,0,이상없음,0
663,17,1416.7000000000116,2019-10-02 16:11:00,2019-10-02 20:20:00,14940.0,1252.1,1279.2,3,171140.0,120440,CARBON,0,1,0,7.0,3,171140.0,120440,0,0.0,0,이상없음,0
664,17,210.80000000004657,2019-10-02 20:47:00,2019-10-02 21:21:00,2040.0,1260.8,1272.8,3,171140.0,120440,CARBON,0,1,0,7.0,3,171140.0,120440,0,0.0,0,이상없음,0
665,17,613.4000000000233,2019-10-02 21:45:00,2019-10-02 23:38:00,6780.0,1285.0,1281.7,3,171140.0,120440,CARBON,0,1,0,7.0,3,171140.0,120440,0,0.0,0,이상없음,0
666,17,246.20000000001164,2019-10-03 15:51:00,2019-10-03 16:25:00,2040.0,1262.3,1275.1,3,171140.0,120440,CARBON,0,1,0,7.0,3,171140.0,120440,0,0.0,0,이상없음,0
667,17,1419.8000000000463,2019-10-03 16:43:00,2019-10-03 20:26:00,13380.0,1269.8,1270.3,3,171140.0,120440,CARBON,0,1,0,7.0,3,171140.0,120440,0,0.0,0,이상없음,0
668,17,1852.8000000000463,2019-10-03 20:56:00,2019-10-04 02:16:00,19200.0,1274.6,1275.2,3,171140.0,120440,CARBON,0,1,0,7.0,3,171140.0,120440,0,0.0,0,이상없음,0
669,17,1057.9000000000233,2019-10-04 23:00:00,2019-10-05 01:57:00,10620.0,1278.7,1278.3,4,150184.0,76964,CARBON,0,1,0,8.0,0,0.0,0,4,150184.0,76964,이상없음,0
670,17,289.5,2019-10-07 22:48:00,2019-10-07 23:27:00,2340.0,1224.6,1228.4,8,115460.0,23800,SUS,0,0,1,9.0,1,20850.0,20850,7,94610.0,23800,이상없음,0
671,17,462.7000000000117,2019-10-07 23:57:00,2019-10-08 00:58:00,3660.0,1215.0,1223.3,8,115460.0,23800,SUS,0,0,1,9.0,1,20850.0,20850,7,94610.0,23800,이상없음,0
672,17,508.89999999996513,2019-10-08 02:17:00,2019-10-08 03:40:00,4980.0,1221.4,1225.7,8,115460.0,23800,SUS,0,0,1,9.0,1,20850.0,20850,7,94610.0,23800,이상없음,0
673,17,841.7999999999884,2019-10-08 23:45:00,2019-10-09 01:57:00,7920.0,1271.1,1274.9,10,120230.0,25350,CARBON,0,1,0,10.0,0,0.0,0,10,120230.0,25350,이상없음,0
674,17,477.7000000000117,2019-10-09 02:12:00,2019-10-09 03:25:00,4380.0,1269.5,1274.0,10,120230.0,25350,CARBON,0,1,0,10.0,0,0.0,0,10,120230.0,25350,이상없음,0
675,17,568.2999999999884,2019-10-09 07:29:00,2019-10-09 08:57:00,5280.0,1283.5,1276.6,3,91540.0,61600,CARBON,0,1,0,11.0,0,0.0,0,3,91540.0,61600,이상없음,0
676,17,195.8999999999651,2019-10-09 09:22:00,2019-10-09 09:56:00,2040.0,1265.6,1277.5,3,91540.0,61600,CARBON,0,1,0,11.0,0,0.0,0,3,91540.0,61600,이상없음,0
677,17,1096.100000000035,2019-10-09 10:26:00,2019-10-09 12:58:00,9120.0,1255.0,1275.2,3,91540.0,61600,CARBON,0,1,0,11.0,0,0.0,0,3,91540.0,61600,이상없음,0
678,17,1181.399999999965,2019-10-09 13:37:00,2019-10-09 16:54:00,11820.0,1280.8,1277.2,3,91540.0,61600,CARBON,0,1,0,11.0,0,0.0,0,3,91540.0,61600,이상없음,0
679,17,216.40000000002328,2019-10-11 10:46:00,2019-10-11 11:20:00,2040.0,1283.3,1286.6,10,152370.0,20680,CARBON,0,1,0,12.0,0,0.0,0,10,152370.0,20680,이상없음,0
680,17,554.7999999999884,2019-10-11 11:36:00,2019-10-11 13:03:00,5220.0,1260.8,1284.2,10,152370.0,20680,CARBON,0,1,0,12.0,0,0.0,0,10,152370.0,20680,이상없음,0
681,17,215.5,2019-10-14 07:54:00,2019-10-14 08:30:00,2160.0,1276.8,1271.9,8,131950.0,26200,CARBON,0,1,0,13.0,0,0.0,0,8,131950.0,26200,이상없음,0
682,17,1254.899999999965,2019-10-14 10:31:00,2019-10-14 13:31:00,10800.0,1269.6,1269.7,8,131950.0,26200,CARBON,0,1,0,13.0,0,0.0,0,8,131950.0,26200,이상없음,0
683,17,646.0,2019-10-15 07:21:00,2019-10-15 08:15:00,3240.0,1264.5,1278.5,6,132950.0,44100,CARBON,0,1,0,14.0,5,126550.0,44100,1,6400.0,6400,이상없음,0
684,17,1087.6999999999532,2019-10-15 22:27:00,2019-10-16 01:23:00,10560.0,1259.0,1256.5,6,132950.0,44100,CARBON,0,1,0,14.0,5,126550.0,44100,1,6400.0,6400,이상없음,0
685,17,1409.3999999999646,2019-10-16 02:33:00,2019-10-16 06:12:00,13140.0,1249.4,1256.4,6,132950.0,44100,CARBON,0,1,0,14.0,5,126550.0,44100,1,6400.0,6400,이상없음,0
686,17,2208.9000000000233,2019-10-16 11:26:00,2019-10-16 15:50:00,15840.0,1225.3,1255.3,7,174050.0,44100,CARBON,0,1,0,15.0,2,88200.0,44100,5,85850.0,33350,이상없음,0
687,17,609.0999999999767,2019-10-16 16:30:00,2019-10-16 18:05:00,5700.0,1260.3,1257.5,7,174050.0,44100,CARBON,0,1,0,15.0,2,88200.0,44100,5,85850.0,33350,이상없음,0
688,17,538.3999999999652,2019-10-16 23:22:00,2019-10-17 00:54:00,5520.0,1276.8,1280.6,6,111800.0,33350,CARBON,0,1,0,16.0,0,0.0,0,6,111800.0,33350,이상없음,0
689,17,849.7000000000116,2019-10-17 02:42:00,2019-10-17 04:54:00,7920.0,1275.6,1278.5,6,111800.0,33350,CARBON,0,1,0,16.0,0,0.0,0,6,111800.0,33350,이상없음,0
690,17,4349.400000000023,2019-10-17 10:29:00,2019-10-17 21:10:00,38460.0,1268.4,1273.7,6,176210.0,50600,CARBON,0,1,0,17.0,0,0.0,0,6,176210.0,50600,이상없음,0
691,17,1608.9000000000233,2019-10-17 22:02:00,2019-10-18 02:23:00,15660.0,1271.2,1272.7,6,176210.0,50600,CARBON,0,1,0,17.0,0,0.0,0,6,176210.0,50600,이상없음,0
692,17,584.9000000000233,2019-10-18 02:44:00,2019-10-18 04:16:00,5520.0,1269.5,1275.7,6,176210.0,50600,CARBON,0,1,0,17.0,0,0.0,0,6,176210.0,50600,이상없음,0
693,17,2127.4000000000233,2019-10-18 21:00:00,2019-10-19 01:52:00,17520.0,1253.1,1271.9,10,148290.0,19100,CARBON,0,1,0,18.0,0,0.0,0,10,148290.0,19100,이상없음,0
694,17,382.89999999996513,2019-10-22 08:57:00,2019-10-22 09:55:00,3480.0,1267.3,1279.6,5,90300.0,31500,CARBON,0,1,0,19.0,3,27300.0,9100,2,63000.0,31500,이상없음,0
695,17,518.0,2019-10-22 10:17:00,2019-10-22 11:38:00,4860.0,1279.0,1280.9,5,90300.0,31500,CARBON,0,1,0,19.0,3,27300.0,9100,2,63000.0,31500,이상없음,0
696,17,344.7999999999884,2019-10-22 11:57:00,2019-10-22 12:55:00,3480.0,1276.0,1272.9,5,90300.0,31500,CARBON,0,1,0,19.0,3,27300.0,9100,2,63000.0,31500,이상없음,0
697,17,2783.0999999999767,2019-10-22 17:00:00,2019-10-23 00:27:00,26820.0,1246.5,1277.5,6,117780.0,31500,CARBON,0,1,0,20.0,0,0.0,0,6,117780.0,31500,이상없음,0
698,17,1920.2000000000119,2019-10-23 02:37:00,2019-10-23 08:54:00,22620.0,1259.9,1280.2,6,117780.0,31500,CARBON,0,1,0,20.0,0,0.0,0,6,117780.0,31500,이상없음,0
699,17,381.7000000000117,2019-10-23 09:17:00,2019-10-23 10:34:00,4620.0,1269.4,1276.1,6,117780.0,31500,CARBON,0,1,0,20.0,0,0.0,0,6,117780.0,31500,이상없음,0
700,17,321.79999999998836,2019-10-23 11:46:00,2019-10-23 12:51:00,3900.0,1265.5,1276.3,6,117780.0,31500,CARBON,0,1,0,20.0,0,0.0,0,6,117780.0,31500,이상없음,0
701,17,391.90000000002334,2019-10-23 13:17:00,2019-10-23 14:38:00,4860.0,1254.2,1271.2,6,117780.0,31500,CARBON,0,1,0,20.0,0,0.0,0,6,117780.0,31500,이상없음,0
702,17,216.29999999998842,2019-10-24 17:09:00,2019-10-24 17:52:00,2580.0,1253.7,1275.7,6,89475.0,14970,CARBON,0,1,0,21.0,0,0.0,0,6,89475.0,14970,이상없음,0
703,17,842.0999999999768,2019-10-29 02:29:00,2019-10-29 06:51:00,15720.0,1262.6,1272.3,4,151100.0,49600,CARBON,0,1,0,24.0,0,0.0,0,4,151100.0,49600,이상없음,0
704,17,1082.7000000000116,2019-10-29 15:12:00,2019-10-29 18:13:00,10860.0,1256.7,1267.8,5,107230.0,54150,CARBON,0,1,0,25.0,0,0.0,0,5,107230.0,54150,이상없음,0
705,17,340.10000000003487,2019-10-29 19:08:00,2019-10-29 20:15:00,4020.0,1248.4,1271.2,5,107230.0,54150,CARBON,0,1,0,25.0,0,0.0,0,5,107230.0,54150,이상없음,0
706,17,309.0,2019-10-29 21:11:00,2019-10-29 22:07:00,3360.0,1258.4,1274.1,5,107230.0,54150,CARBON,0,1,0,25.0,0,0.0,0,5,107230.0,54150,이상없음,0
707,17,449.7999999999884,2019-10-29 23:19:00,2019-10-30 00:53:00,5640.0,1277.6,1271.8,5,107230.0,54150,CARBON,0,1,0,25.0,0,0.0,0,5,107230.0,54150,이상없음,0
708,17,583.9000000000233,2019-10-30 11:12:00,2019-10-30 13:32:00,8400.0,1257.6,1267.5,3,145435.0,72085,CARBON,0,1,0,26.0,0,0.0,0,3,145435.0,72085,이상없음,0
709,17,179.3999999999651,2019-10-30 13:55:00,2019-10-30 14:39:00,2640.0,1251.8,1275.2,3,145435.0,72085,CARBON,0,1,0,26.0,0,0.0,0,3,145435.0,72085,이상없음,0
710,17,185.70000000001164,2019-10-31 07:35:00,2019-10-31 08:16:00,2460.0,1272.2,1273.5,4,145050.0,54150,CARBON,0,1,0,27.0,1,53500.0,53500,3,91550.0,54150,이상없음,0
711,17,677.1000000000347,2019-10-31 08:44:00,2019-10-31 11:27:00,9780.0,1258.0,1266.5,4,145050.0,54150,CARBON,0,1,0,27.0,1,53500.0,53500,3,91550.0,54150,이상없음,0
712,17,319.4000000000233,2019-10-31 11:46:00,2019-10-31 13:01:00,4500.0,1280.9,1268.0,4,145050.0,54150,CARBON,0,1,0,27.0,1,53500.0,53500,3,91550.0,54150,이상없음,0
713,17,900.7999999999884,2019-11-01 10:40:00,2019-11-01 13:24:00,9840.0,1262.8,1276.7,4,157600.0,39700,CARBON,0,1,0,28.0,2,78200.0,39100,2,79400.0,39700,이상없음,0
714,17,285.10000000003487,2019-11-04 08:12:00,2019-11-04 08:58:00,2760.0,1239.2,1270.0,7,114870.0,25000,SUS,0,0,1,29.0,1,25000.0,25000,6,89870.0,16700,이상없음,0
715,17,572.7999999999884,2019-11-04 11:04:00,2019-11-04 12:59:00,6900.0,1253.1,1278.1,7,114870.0,25000,SUS,0,0,1,29.0,1,25000.0,25000,6,89870.0,16700,이상없음,0
