,Type,cycle,drop_flag,in,out,가스사용량,가스사용량(마지막),가스사용량(총),가열로 번호,가열완료 온도,가열중 마지막 문닫힌 시간,가열중 문열림 횟수,뺄시간,소재 list,시작시간,시작온도,실제 시작시간,원래시작점온도,이전 종료시간,작업일자,종료시간,종료온도,주/야간,최종 가열시작 온도,평균온도,평일/주말
355,hold,,0,,,1172.0999999999767,,,13,,,,,,2019-11-26 05:51:00,,,,,,2019-11-26 08:26:00,,,,1254.3993589743588,
356,open,,0,,,8.400000000023283,,,13,,,,,,2019-11-26 08:26:00,1263.0,,,,,2019-11-26 08:31:00,925.6,,,,
357,reheat,,0,,,141.29999999998836,,,13,,,,1,,2019-11-26 08:31:00,925.6,,,,,2019-11-26 08:44:00,,,,,
358,hold,,0,,,3767.7999999999884,,,13,,,,,,2019-11-26 08:44:00,,,,,,2019-11-26 21:46:00,,,,1256.6120051085568,
359,open,,0,,,10.5,,,13,,,,,,2019-11-26 21:46:00,1263.9,,,,,2019-11-26 21:52:00,893.3,,,,
360,reheat,,0,,,127.10000000003492,,,13,,,,1,,2019-11-26 21:52:00,893.3,,,,,2019-11-26 22:07:00,,,,,
361,hold,,0,,,23.79999999998836,,,13,,,,,,2019-11-26 22:07:00,,,,,,2019-11-26 22:12:00,,,,1258.4666666666667,
362,open,,0,,,10.400000000023283,,,13,,,,,,2019-11-26 22:12:00,1258.7,,,,,2019-11-26 22:19:00,865.2,,,,
363,reheat,,0,,,114.89999999996508,,,13,,,,0,,2019-11-26 22:19:00,865.2,,,,,2019-11-26 22:29:00,,,,,
364,hold,,0,,,43.90000000002328,,,13,,,,,,2019-11-26 22:29:00,,,,,,2019-11-26 22:34:00,,,,1263.6333333333332,
365,open,,0,,,12.399999999965075,,,13,,,,,,2019-11-26 22:34:00,1265.1,,,,,2019-11-26 22:41:00,846.3,,,,
366,reheat,,0,,,149.0,,,13,,,,0,,2019-11-26 22:41:00,846.3,,,,,2019-11-26 22:54:00,,,,,
367,hold,,0,,,1464.2000000000116,,,13,,,,,,2019-11-26 22:54:00,,,,,,2019-11-27 04:42:00,,,,1261.6495702005732,
368,open,,0,,,12.700000000011642,,,13,,,,,,2019-11-27 04:42:00,1264.3,,,,,2019-11-27 04:52:00,772.9,,,,
369,reheat,,0,,,117.40000000002328,,,13,,,,1,,2019-11-27 04:52:00,772.9,,,,,2019-11-27 05:04:00,,,,,
370,heat,35,0,,,,179.70000000001164,179.70000000001164,13,1258.1,0,0,1,"['190410-15111-003', '190410-15111-003', '190910-15198-001', '190410-15111-002', '190410-15111-002']",2019-11-27 05:14:00,852.9,2019-11-27 05:12:00,870.4,2019-11-27 05:06:00,,2019-11-27 05:31:00,,,0,,
371,hold,,0,,,1831.2999999999884,,,13,,,,,,2019-11-27 05:31:00,,,,,,2019-11-27 12:58:00,,,,1258.7279017857145,
372,open,,0,,,9.5,,,13,,,,,,2019-11-27 12:58:00,1262.0,,,,,2019-11-27 13:06:00,796.5,,,,
373,reheat,,0,,,198.60000000003492,,,13,,,,2,,2019-11-27 13:06:00,796.5,,,,,2019-11-27 13:30:00,,,,,
374,hold,,0,,,216.79999999998836,,,13,,,,,,2019-11-27 13:30:00,,,,,,2019-11-27 14:18:00,,,,1254.726530612245,
375,open,,0,,,18.70000000001164,,,13,,,,,,2019-11-27 14:18:00,1256.7,,,,,2019-11-27 14:25:00,930.7,,,,
376,reheat,,0,,,159.29999999998836,,,13,,,,0,,2019-11-27 14:25:00,930.7,,,,,2019-11-27 14:46:00,,,,,
377,heat,36,0,,,,199.80000000004657,199.80000000004657,13,1258.2,0,0,1,"['190910-15198-001', '190410-15111-003', '190410-15111-003']",2019-11-27 18:20:00,854.9,2019-11-27 18:19:00,898.1,2019-11-27 18:14:00,,2019-11-27 18:46:00,,,0,,
378,hold,,0,,,371.79999999998836,,,13,,,,,,2019-11-27 18:46:00,,,,,,2019-11-27 20:14:00,,,,1256.8134831460673,
379,open,,0,,,10.5,,,13,,,,,,2019-11-27 20:14:00,1259.7,,,,,2019-11-27 20:25:00,696.4,,,,
380,reheat,,0,,,236.59999999997672,,,13,,,,1,,2019-11-27 20:25:00,696.4,,,,,2019-11-27 20:52:00,,,,,
381,hold,,0,,,139.79999999998836,,,13,,,,,,2019-11-27 20:52:00,,,,,,2019-11-27 21:20:00,,,,1253.8068965517239,
382,open,,0,,,8.400000000023283,,,13,,,,,,2019-11-27 21:20:00,1257.2,,,,,2019-11-27 21:26:00,844.2,,,,
383,reheat,,0,,,198.20000000001164,,,13,,,,1,,2019-11-27 21:26:00,844.2,,,,,2019-11-27 21:50:00,,,,,
384,hold,,0,,,415.8999999999651,,,13,,,,,,2019-11-27 21:50:00,,,,,,2019-11-27 23:24:00,,,,1255.3273684210526,
385,open,,0,,,11.5,,,13,,,,,,2019-11-27 23:24:00,1258.3,,,,,2019-11-27 23:33:00,773.9,,,,
386,reheat,,0,,,227.80000000004657,,,13,,,,1,,2019-11-27 23:33:00,773.9,,,,,2019-11-28 00:00:00,,,,,
387,heat,37,0,,,,6690.599999999977,10467.700000000012,13,1253.0,2019-11-30 05:38:00,6,1903,"['191025-19151-001', '191025-19151-001']",2019-11-28 02:45:00,551.5,2019-11-28 02:45:00,551.5,2019-11-28 01:12:00,,2019-12-02 02:15:00,,,215.2,,
388,hold,,0,,,3689.2999999999884,,,13,,,,,,2019-12-02 02:15:00,,,,,,2019-12-02 14:24:00,,,,1253.8642465753423,
389,open,,0,,,16.600000000034925,,,13,,,,,,2019-12-02 14:24:00,1258.2,,,,,2019-12-02 14:31:00,801.9,,,,
390,reheat,,0,,,36.899999999965075,,,13,,,,1,,2019-12-02 14:31:00,801.9,,,,,2019-12-02 14:36:00,,,,,
391,open,,0,,,16.79999999998836,,,13,,,,,,2019-12-02 14:37:00,1151.4,,,,,2019-12-02 14:49:00,613.5,,,,
392,reheat,,0,,,285.9000000000233,,,13,,,,1,,2019-12-02 14:49:00,613.5,,,,,2019-12-02 15:16:00,,,,,
393,hold,,0,,,642.4000000000233,,,13,,,,,,2019-12-02 15:16:00,,,,,,2019-12-02 17:11:00,,,,1252.840517241379,
394,open,,0,,,17.699999999953434,,,13,,,,,,2019-12-02 17:11:00,1253.7,,,,,2019-12-02 17:20:00,775.0,,,,
395,reheat,,0,,,130.60000000003492,,,13,,,,1,,2019-12-02 17:20:00,775.0,,,,,2019-12-02 17:33:00,,,,,
396,heat,38,0,,,,777.6000000000349,777.6000000000349,13,1258.9,0,0,1,"['191025-19151-001', '191025-19151-001']",2019-12-02 19:56:00,572.8,2019-12-02 19:56:00,572.8,2019-12-02 19:31:00,,2019-12-02 21:03:00,,,0,,
397,hold,,0,,,3988.899999999965,,,13,,,,,,2019-12-02 21:03:00,,,,,,2019-12-03 11:10:00,,,,1257.498349056604,
398,open,,0,,,11.700000000011642,,,13,,,,,,2019-12-03 11:10:00,1263.1,,,,,2019-12-03 11:20:00,724.1,,,,
399,reheat,,0,,,221.60000000003492,,,13,,,,1,,2019-12-03 11:20:00,724.1,,,,,2019-12-03 11:48:00,,,,,
400,hold,,0,,,112.29999999998836,,,13,,,,,,2019-12-03 11:48:00,,,,,,2019-12-03 12:14:00,,,,1255.0777777777778,
401,open,,0,,,8.399999999965075,,,13,,,,,,2019-12-03 12:14:00,1256.2,,,,,2019-12-03 12:38:00,514.7,,,,
402,reheat,,0,,,566.3000000000466,,,13,,,,2,,2019-12-03 12:38:00,514.7,,,,,2019-12-03 13:30:00,,,,,
403,hold,,0,,,1362.6999999999534,,,13,,,,,,2019-12-03 13:30:00,,,,,,2019-12-03 17:52:00,,,,1253.232319391635,
404,open,,0,,,13.700000000011642,,,13,,,,,,2019-12-03 17:52:00,1255.9,,,,,2019-12-03 18:03:00,683.3,,,,
405,reheat,,0,,,289.1000000000349,,,13,,,,2,,2019-12-03 18:03:00,683.3,,,,,2019-12-03 18:38:00,,,,,
406,heat,39,0,,,,2634.100000000035,2634.100000000035,13,1249.7,0,0,5,"['190815-19028-003', '190815-19028-003', '190815-19028-003', '190815-19028-003', '190815-19028-003', '190815-19028-003', '191025-19151-001', '191025-19151-001']",2019-12-03 20:09:00,467.6,2019-12-03 20:09:00,467.6,2019-12-03 19:14:00,,2019-12-04 01:28:00,,,0,,
407,hold,,0,,,2120.5,,,13,,,,,,2019-12-04 01:28:00,,,,,,2019-12-04 09:53:00,,,,1256.0124505928854,
408,open,,0,,,5.199999999953434,,,13,,,,,,2019-12-04 09:53:00,1260.3,,,,,2019-12-04 09:55:00,1183.1,,,,
409,reheat,,0,,,55.40000000002328,,,13,,,,0,,2019-12-04 09:55:00,1183.1,,,,,2019-12-04 10:06:00,,,,,
410,hold,,0,,,730.5999999999767,,,13,,,,,,2019-12-04 10:06:00,,,,,,2019-12-04 13:54:00,,,,1262.740611353712,
411,open,,0,,,6.300000000046566,,,13,,,,,,2019-12-04 13:54:00,1263.7,,,,,2019-12-04 14:03:00,728.5,,,,
412,reheat,,0,,,452.19999999995343,,,13,,,,5,,2019-12-04 14:03:00,728.5,,,,,2019-12-04 15:04:00,,,,,
413,heat,40,0,,,,512.8000000000466,1316.3000000000466,13,1260.5,2019-12-04 19:21:00,2,9,"['191029-17035-001', '191029-17035-002', '191003-19217-010', '191029-19929-001', '191029-19929-002', '가열로 다이']",2019-12-04 17:59:00,868.5,2019-12-04 17:59:00,868.5,2019-12-04 16:16:00,,2019-12-04 20:05:00,,,830.7,,
414,hold,,0,,,184.09999999997672,,,13,,,,,,2019-12-04 20:05:00,,,,,,2019-12-04 20:25:00,,,,1253.6142857142859,
415,open,,0,,,26.0,,,13,,,,,,2019-12-04 20:25:00,1251.8,,,,,2019-12-04 20:31:00,918.4,,,,
416,reheat,,0,,,440.70000000001164,,,13,,,,0,,2019-12-04 20:31:00,918.4,,,,,2019-12-04 21:08:00,,,,,
417,hold,,0,,,2184.5999999999767,,,13,,,,,,2019-12-04 21:08:00,,,,,,2019-12-05 02:47:00,,,,1253.3899999999999,
418,open,,0,,,12.799999999988358,,,13,,,,,,2019-12-05 02:47:00,1255.3,,,,,2019-12-05 02:55:00,770.3,,,,
419,reheat,,0,,,461.30000000004657,,,13,,,,2,,2019-12-05 02:55:00,770.3,,,,,2019-12-05 03:35:00,,,,,
420,hold,,0,,,264.5,,,13,,,,,,2019-12-05 03:35:00,,,,,,2019-12-05 04:01:00,,,,1254.2592592592594,
421,open,,0,,,21.199999999953434,,,13,,,,,,2019-12-05 04:01:00,1252.8,,,,,2019-12-05 04:07:00,976.7,,,,
422,reheat,,0,,,493.20000000001164,,,13,,,,0,,2019-12-05 04:07:00,976.7,,,,,2019-12-05 04:53:00,,,,,
423,hold,,0,,,4461.200000000012,,,13,,,,,,2019-12-05 04:53:00,,,,,,2019-12-05 20:10:00,,,,1256.578649237473,
424,open,,0,,,12.900000000023283,,,13,,,,,,2019-12-05 20:10:00,1256.7,,,,,2019-12-05 20:17:00,847.4,,,,
425,reheat,,0,,,112.19999999995343,,,13,,,,1,,2019-12-05 20:17:00,847.4,,,,,2019-12-05 20:28:00,,,,,
426,hold,,0,,,212.40000000002328,,,13,,,,,,2019-12-05 20:28:00,,,,,,2019-12-05 20:58:00,,,,1258.5709677419352,
427,open,,0,,,9.599999999976717,,,13,,,,,,2019-12-05 20:58:00,1258.7,,,,,2019-12-05 21:04:00,891.9,,,,
428,reheat,,0,,,217.40000000002328,,,13,,,,1,,2019-12-05 21:04:00,891.9,,,,,2019-12-05 21:28:00,,,,,
429,hold,,0,,,27.400000000023283,,,13,,,,,,2019-12-05 21:28:00,,,,,,2019-12-05 21:32:00,,,,1253.8200000000002,
430,open,,0,,,199.59999999997672,,,13,,,,,,2019-12-05 21:32:00,1254.9,,,,,2019-12-05 22:02:00,899.7,,,,
431,reheat,,0,,,107.59999999997672,,,13,,,,1,,2019-12-05 22:02:00,899.7,,,,,2019-12-05 22:12:00,,,,,
432,hold,,0,,,87.90000000002328,,,13,,,,,,2019-12-05 22:12:00,,,,,,2019-12-05 22:22:00,,,,1259.8272727272727,
433,open,,0,,,31.79999999998836,,,13,,,,,,2019-12-05 22:22:00,1255.1,,,,,2019-12-05 22:29:00,936.5,,,,
434,reheat,,0,,,92.10000000003492,,,13,,,,1,,2019-12-05 22:29:00,936.5,,,,,2019-12-05 22:38:00,,,,,
435,heat,41,0,,,,1462.600000000035,1462.600000000035,13,1258.0,0,0,3,"['191109-12005-001', '190329-15111-002', '190907-19151-015', '190907-19151-015']",2019-12-05 23:52:00,507.0,2019-12-05 23:51:00,512.3,2019-12-05 22:44:00,,2019-12-06 01:57:00,,,0,,
436,hold,,0,,,161.5,,,13,,,,,,2019-12-06 01:57:00,,,,,,2019-12-06 02:11:00,,,,1253.7266666666665,
437,open,,0,,,22.79999999998836,,,13,,,,,,2019-12-06 02:11:00,1252.1,,,,,2019-12-06 02:18:00,826.8,,,,
438,reheat,,0,,,137.89999999996508,,,13,,,,0,,2019-12-06 02:18:00,826.8,,,,,2019-12-06 02:30:00,,,,,
439,hold,,0,,,13.600000000034925,,,13,,,,,,2019-12-06 02:30:00,,,,,,2019-12-06 02:31:00,,,,1101.3,
440,open,,0,,,13.099999999976717,,,13,,,,,,2019-12-06 02:31:00,1103.0,,,,,2019-12-06 02:36:00,824.3,,,,
441,reheat,,0,,,1707.5,,,13,,,,2,,2019-12-06 02:36:00,824.3,,,,,2019-12-06 05:03:00,,,,,
442,hold,,0,,,2082.2999999999884,,,13,,,,,,2019-12-06 05:03:00,,,,,,2019-12-06 08:40:00,,,,1252.6912844036697,
443,open,,0,,,9.800000000046566,,,13,,,,,,2019-12-06 08:40:00,1257.1,,,,,2019-12-06 08:49:00,1108.2,,,,
444,reheat,,0,,,58.79999999998836,,,13,,,,0,,2019-12-06 08:49:00,1108.2,,,,,2019-12-06 08:55:00,,,,,
445,hold,,0,,,5592.099999999977,,,13,,,,,,2019-12-06 08:55:00,,,,,,2019-12-07 04:41:00,,,,1260.0525695029485,
446,open,,0,,,11.799999999988358,,,13,,,,,,2019-12-07 04:41:00,1265.2,,,,,2019-12-07 04:47:00,963.7,,,,
447,reheat,,0,,,137.90000000002328,,,13,,,,0,,2019-12-07 04:47:00,963.7,,,,,2019-12-07 05:04:00,,,,,
448,hold,,0,,,239.29999999998836,,,13,,,,,,2019-12-07 05:04:00,,,,,,2019-12-07 06:12:00,,,,1264.4898550724638,
449,open,,0,,,5.400000000023283,,,13,,,,,,2019-12-07 06:12:00,1265.8,,,,,2019-12-07 06:17:00,885.8,,,,
450,reheat,,0,,,63.5,,,13,,,,1,,2019-12-07 06:17:00,885.8,,,,,2019-12-07 06:25:00,,,,,
451,heat,42,0,,,,4067.100000000035,5934.0,13,1254.9,2019-12-09 21:11:00,4,34,"['181010-12339-013', '191004-19235-001', '191031-19743-001', '191209-001', '191209-001']",2019-12-09 13:58:00,45.9,2019-12-09 13:58:00,45.9,2019-12-07 06:26:00,,2019-12-10 03:05:00,,,522.8,,
452,hold,,0,,,6764.600000000035,,,13,,,,,,2019-12-10 03:05:00,,,,,,2019-12-10 20:24:00,,,,1256.4902884615383,
453,open,,0,,,21.5,,,13,,,,,,2019-12-10 20:24:00,1261.2,,,,,2019-12-10 20:31:00,919.9,,,,
454,reheat,,0,,,69.5,,,13,,,,1,,2019-12-10 20:31:00,919.9,,,,,2019-12-10 20:38:00,,,,,
455,hold,,0,,,31.199999999953434,,,13,,,,,,2019-12-10 20:38:00,,,,,,2019-12-10 20:41:00,,,,1262.0749999999998,
456,open,,0,,,12.400000000023283,,,13,,,,,,2019-12-10 20:41:00,1264.1,,,,,2019-12-10 20:46:00,867.1,,,,
457,reheat,,0,,,101.59999999997672,,,13,,,,1,,2019-12-10 20:46:00,867.1,,,,,2019-12-10 20:56:00,,,,,
458,open,,0,,,30.699999999953434,,,13,,,,,,2019-12-10 20:56:00,1263.3,,,,,2019-12-10 21:03:00,817.7,,,,
459,reheat,,0,,,131.70000000006985,,,13,,,,1,,2019-12-10 21:03:00,817.7,,,,,2019-12-10 21:15:00,,,,,
460,hold,,0,,,70.69999999995343,,,13,,,,,,2019-12-10 21:15:00,,,,,,2019-12-10 21:22:00,,,,1260.95,
461,open,,0,,,27.599999999976717,,,13,,,,,,2019-12-10 21:22:00,1259.3,,,,,2019-12-10 21:33:00,689.2,,,,
462,reheat,,0,,,245.30000000004657,,,13,,,,1,,2019-12-10 21:33:00,689.2,,,,,2019-12-10 21:55:00,,,,,
463,heat,43,0,,,,194.29999999993015,194.29999999993015,13,1258.9,0,0,3,"['191031-19195-001', '191031-19743-001']",2019-12-10 22:11:00,871.1,2019-12-10 22:10:00,865.4,2019-12-10 22:04:00,,2019-12-10 22:29:00,,,0,,
464,hold,,0,,,907.8000000000466,,,13,,,,,,2019-12-10 22:29:00,,,,,,2019-12-11 01:22:00,,,,1257.1965517241379,
465,open,,0,,,9.400000000023283,,,13,,,,,,2019-12-11 01:22:00,1259.2,,,,,2019-12-11 01:28:00,830.6,,,,
466,reheat,,0,,,262.19999999995343,,,13,,,,0,,2019-12-11 01:28:00,830.6,,,,,2019-12-11 01:58:00,,,,,
467,hold,,0,,,3988.5999999999767,,,13,,,,,,2019-12-11 01:58:00,,,,,,2019-12-11 17:10:00,,,,1257.2262869660476,
468,open,,0,,,10.20000000006985,,,13,,,,,,2019-12-11 17:10:00,1261.0,,,,,2019-12-11 17:17:00,865.3,,,,
469,reheat,,0,,,200.29999999993015,,,13,,,,0,,2019-12-11 17:17:00,865.3,,,,,2019-12-11 17:34:00,,,,,
470,hold,,0,,,43.70000000006985,,,13,,,,,,2019-12-11 17:34:00,,,,,,2019-12-11 17:39:00,,,,1256.5833333333333,
471,open,,0,,,13.199999999953434,,,13,,,,,,2019-12-11 17:39:00,1254.7,,,,,2019-12-11 17:45:00,881.3,,,,
472,reheat,,0,,,195.59999999997672,,,13,,,,2,,2019-12-11 17:45:00,881.3,,,,,2019-12-11 18:08:00,,,,,
473,heat,44,0,,,,205.40000000002328,205.40000000002328,13,1251.7,0,0,1,"['190717-12005-008', '190717-12005-015', '191028-19041-004', '191028-19041-004', '191031-19743-001', '191028-19041-004']",2019-12-11 19:20:00,865.3,2019-12-11 19:19:00,904.3,2019-12-11 19:12:00,,2019-12-11 19:45:00,,,0,,
474,hold,,0,,,240.79999999993015,,,13,,,,,,2019-12-11 19:45:00,,,,,,2019-12-11 20:38:00,,,,1255.9018518518517,
475,open,,0,,,11.300000000046566,,,13,,,,,,2019-12-11 20:38:00,1259.3,,,,,2019-12-11 20:53:00,654.0,,,,
476,reheat,,0,,,441.4000000000233,,,13,,,,1,,2019-12-11 20:53:00,654.0,,,,,2019-12-11 21:30:00,,,,,
477,hold,,0,,,1718.0,,,13,,,,,,2019-12-11 21:30:00,,,,,,2019-12-12 02:20:00,,,,1252.7494845360825,
478,open,,0,,,6.399999999906868,,,13,,,,,,2019-12-12 02:20:00,1257.5,,,,,2019-12-12 02:31:00,672.5,,,,
479,reheat,,0,,,583.5,,,13,,,,1,,2019-12-12 02:31:00,672.5,,,,,2019-12-12 03:18:00,,,,,
480,hold,,0,,,4454.0,,,13,,,,,,2019-12-12 03:18:00,,,,,,2019-12-12 17:06:00,,,,1253.6924004825091,
481,open,,0,,,9.5,,,13,,,,,,2019-12-12 17:06:00,1262.0,,,,,2019-12-12 17:11:00,990.8,,,,
482,reheat,,0,,,121.80000000004657,,,13,,,,0,,2019-12-12 17:11:00,990.8,,,,,2019-12-12 17:26:00,,,,,
483,hold,,0,,,142.90000000002328,,,13,,,,,,2019-12-12 17:26:00,,,,,,2019-12-12 17:58:00,,,,1257.0363636363636,
484,open,,0,,,13.79999999993015,,,13,,,,,,2019-12-12 17:58:00,1260.1,,,,,2019-12-12 18:07:00,905.5,,,,
485,reheat,,0,,,156.70000000006985,,,13,,,,1,,2019-12-12 18:07:00,905.5,,,,,2019-12-12 18:24:00,,,,,
486,heat,45,0,,,,291.5,291.5,13,1253.6,0,0,1,"['190717-12005-015', '191031-19743-001', '190717-12005-008']",2019-12-12 18:37:00,775.1,2019-12-12 18:30:00,950.3,2019-12-12 18:24:00,,2019-12-12 19:08:00,,,0,,
487,hold,,0,,,2864.0,,,13,,,,,,2019-12-12 19:08:00,,,,,,2019-12-13 06:50:00,,,,1259.0917496443813,
488,open,,0,,,15.199999999953434,,,13,,,,,,2019-12-13 06:50:00,1263.2,,,,,2019-12-13 06:59:00,829.3,,,,
489,reheat,,0,,,128.60000000009313,,,13,,,,0,,2019-12-13 06:59:00,829.3,,,,,2019-12-13 07:11:00,,,,,
490,hold,,0,,,355.69999999995343,,,13,,,,,,2019-12-13 07:11:00,,,,,,2019-12-13 08:26:00,,,,1256.9789473684211,
491,open,,0,,,13.0,,,13,,,,,,2019-12-13 08:26:00,1259.0,,,,,2019-12-13 08:32:00,929.0,,,,
492,reheat,,0,,,152.30000000004657,,,13,,,,1,,2019-12-13 08:32:00,929.0,,,,,2019-12-13 08:50:00,,,,,
493,hold,,0,,,269.19999999995343,,,13,,,,,,2019-12-13 08:50:00,,,,,,2019-12-13 10:00:00,,,,1257.0478873239438,
494,open,,0,,,11.699999999953434,,,13,,,,,,2019-12-13 10:00:00,1262.3,,,,,2019-12-13 10:08:00,855.4,,,,
495,reheat,,0,,,160.60000000009313,,,13,,,,1,,2019-12-13 10:08:00,855.4,,,,,2019-12-13 10:26:00,,,,,
496,heat,46,0,,,,2148.399999999907,2148.399999999907,13,1261.0,0,0,2,"['190905-19234-036', '190905-19234-036']",2019-12-16 09:34:00,32.1,2019-12-16 09:34:00,32.1,2019-12-13 10:32:00,,2019-12-16 13:02:00,,,0,,
497,hold,,0,,,304.10000000009313,,,13,,,,,,2019-12-16 13:02:00,,,,,,2019-12-16 13:30:00,,,,1253.9413793103447,
498,open,,0,,,19.79999999993015,,,13,,,,,,2019-12-16 13:30:00,1252.0,,,,,2019-12-16 13:34:00,1015.0,,,,
499,reheat,,0,,,144.09999999997672,,,13,,,,0,,2019-12-16 13:34:00,1015.0,,,,,2019-12-16 13:45:00,,,,,
500,hold,,0,,,467.10000000009313,,,13,,,,,,2019-12-16 13:45:00,,,,,,2019-12-16 14:35:00,,,,1253.2117647058822,
501,open,,0,,,18.599999999976717,,,13,,,,,,2019-12-16 14:35:00,1250.8,,,,,2019-12-16 14:49:00,599.4,,,,
502,reheat,,0,,,495.5999999999767,,,13,,,,1,,2019-12-16 14:49:00,599.4,,,,,2019-12-16 15:30:00,,,,,
503,hold,,0,,,219.19999999995343,,,13,,,,,,2019-12-16 15:30:00,,,,,,2019-12-16 15:51:00,,,,1254.231818181818,
504,open,,0,,,16.5,,,13,,,,,,2019-12-16 15:51:00,1251.6,,,,,2019-12-16 15:56:00,891.7,,,,
505,reheat,,0,,,218.0,,,13,,,,0,,2019-12-16 15:56:00,891.7,,,,,2019-12-16 16:14:00,,,,,
506,hold,,0,,,1187.6000000000931,,,13,,,,,,2019-12-16 16:14:00,,,,,,2019-12-16 19:04:00,,,,1252.1590643274853,
507,open,,0,,,18.599999999976717,,,13,,,,,,2019-12-16 19:04:00,1252.8,,,,,2019-12-16 19:20:00,589.3,,,,
508,reheat,,0,,,232.40000000002328,,,13,,,,2,,2019-12-16 19:20:00,589.3,,,,,2019-12-16 19:42:00,,,,,
509,hold,,0,,,1275.1999999999534,,,13,,,,,,2019-12-16 19:42:00,,,,,,2019-12-16 23:12:00,,,,1252.6369668246446,
510,open,,0,,,13.599999999976717,,,13,,,,,,2019-12-16 23:12:00,1254.5,,,,,2019-12-16 23:19:00,850.8,,,,
511,reheat,,0,,,110.09999999997672,,,13,,,,0,,2019-12-16 23:19:00,850.8,,,,,2019-12-16 23:28:00,,,,,
512,hold,,0,,,133.80000000004657,,,13,,,,,,2019-12-16 23:28:00,,,,,,2019-12-16 23:48:00,,,,1255.152380952381,
513,open,,0,,,23.900000000023283,,,13,,,,,,2019-12-16 23:48:00,1252.6,,,,,2019-12-17 00:03:00,616.9,,,,
514,reheat,,0,,,279.29999999993015,,,13,,,,2,,2019-12-17 00:03:00,616.9,,,,,2019-12-17 00:28:00,,,,,
515,hold,,0,,,768.0,,,13,,,,,,2019-12-17 00:28:00,,,,,,2019-12-17 02:24:00,,,,1251.5846153846153,
516,open,,0,,,9.600000000093132,,,13,,,,,,2019-12-17 02:24:00,1253.3,,,,,2019-12-17 02:29:00,846.6,,,,
517,reheat,,0,,,250.69999999995343,,,13,,,,1,,2019-12-17 02:29:00,846.6,,,,,2019-12-17 02:58:00,,,,,
518,heat,47,0,,,,502.89999999990687,502.89999999990687,13,1254.6,0,0,2,"['191123-19234-017', '191123-19234-017', '191123-19234-017', '191123-19234-017', '190905-19234-036', '190905-19234-036']",2019-12-17 04:19:00,565.2,2019-12-17 04:18:00,553.6,2019-12-17 03:58:00,,2019-12-17 05:01:00,,,0,,
519,hold,,0,,,2094.9000000000233,,,13,,,,,,2019-12-17 05:01:00,,,,,,2019-12-17 11:12:00,,,,1252.7981182795697,
520,open,,0,,,14.5,,,13,,,,,,2019-12-17 11:12:00,1258.3,,,,,2019-12-17 11:24:00,684.1,,,,
521,reheat,,0,,,241.80000000004657,,,13,,,,4,,2019-12-17 11:24:00,684.1,,,,,2019-12-17 11:50:00,,,,,
522,hold,,0,,,452.0999999999767,,,13,,,,,,2019-12-17 11:50:00,,,,,,2019-12-17 13:26:00,,,,1254.0515463917525,
523,open,,0,,,6.300000000046566,,,13,,,,,,2019-12-17 13:26:00,1257.5,,,,,2019-12-17 13:35:00,713.5,,,,
524,reheat,,0,,,247.79999999993015,,,13,,,,2,,2019-12-17 13:35:00,713.5,,,,,2019-12-17 14:02:00,,,,,
525,heat,48,0,,,,262.19999999995343,262.19999999995343,13,1250.3,0,0,1,['191004-19235-001'],2019-12-17 16:51:00,835.4,2019-12-17 16:49:00,821.3,2019-12-17 16:42:00,,2019-12-17 17:18:00,,,0,,
526,hold,,0,,,3787.600000000093,,,13,,,,,,2019-12-17 17:18:00,,,,,,2019-12-18 11:14:00,,,,1260.7208913649024,
527,open,,0,,,7.199999999953434,,,13,,,,,,2019-12-18 11:14:00,1265.6,,,,,2019-12-18 11:21:00,813.3,,,,
528,reheat,,0,,,42.300000000046566,,,13,,,,1,,2019-12-18 11:21:00,813.3,,,,,2019-12-18 11:26:00,,,,,
529,open,,0,,,11.899999999906868,,,13,,,,,,2019-12-18 11:27:00,1183.0,,,,,2019-12-18 11:34:00,731.3,,,,
530,reheat,,0,,,249.80000000004657,,,13,,,,2,,2019-12-18 11:34:00,731.3,,,,,2019-12-18 12:01:00,,,,,
531,hold,,0,,,532.0,,,13,,,,,,2019-12-18 12:01:00,,,,,,2019-12-18 14:12:00,,,,1256.0719696969697,
532,open,,0,,,7.199999999953434,,,13,,,,,,2019-12-18 14:12:00,1260.3,,,,,2019-12-18 14:19:00,834.8,,,,
533,reheat,,0,,,19.900000000023283,,,13,,,,1,,2019-12-18 14:19:00,834.8,,,,,2019-12-18 14:22:00,,,,,
534,open,,0,,,12.300000000046566,,,13,,,,,,2019-12-18 14:23:00,1123.6,,,,,2019-12-18 14:30:00,711.7,,,,
535,reheat,,0,,,286.0,,,13,,,,1,,2019-12-18 14:30:00,711.7,,,,,2019-12-18 15:01:00,,,,,
536,hold,,0,,,232.29999999993015,,,13,,,,,,2019-12-18 15:01:00,,,,,,2019-12-18 15:52:00,,,,1253.2153846153847,
537,open,,0,,,14.300000000046566,,,13,,,,,,2019-12-18 15:52:00,1257.0,,,,,2019-12-18 16:00:00,845.0,,,,
538,reheat,,0,,,56.59999999997672,,,13,,,,0,,2019-12-18 16:00:00,845.0,,,,,2019-12-18 16:05:00,,,,,
539,open,,0,,,4.299999999930151,,,13,,,,,,2019-12-18 16:06:00,1188.0,,,,,2019-12-18 16:13:00,710.7,,,,
