,Type,cycle,drop_flag,in,out,가스사용량,가스사용량(마지막 구간),가열로 번호,가열완료 온도,가열중 마지막 문닫힌 시간,가열중 문열림 횟수,뺄시간,소재 list,시작시간,시작온도,실제 시작시간,원래시작점온도,이전 종료시간,작업일자,종료시간,종료온도,주/야간,최종 가열시작 온도,평균온도,평일/주말
279,hold,23.0,0.0,[],[],1797.1999999992554,,5,,,,,"['190724-13134-015', '190724-13134-015', '190724-13134-015', '190724-13134-013']",2019-08-30 03:34:00,1259.8,,,,2019-08-30,2019-08-30 15:11:00,1272.7,주간,,1252.1378223495701,
280,hold,24.0,0.0,[],[],224.39999999850983,,5,,,,,[''],2019-09-04 10:48:00,1185.0,,,,2019-09-04,2019-09-04 11:35:00,1281.9,주간,,1185.8166666666666,
281,hold,25.0,0.0,[],[],189.4000000003726,,5,,,,,[''],2019-09-05 11:34:00,1287.0,,,,2019-09-05,2019-09-05 12:57:00,1272.0,주간,,1271.952380952381,
282,hold,26.0,0.0,[],[],143.09999999962747,,5,,,,,[''],2019-09-06 02:51:00,1285.1,,,,2019-09-06,2019-09-06 03:29:00,1271.7,주간,,1272.6564102564105,
283,hold,27.0,0.0,[],[],429.3999999985099,,5,,,,,"['190709-19503-001', '190813-19968-001', '190813-19968-001', '190813-19968-001', '190813-19968-001', '190710-17720-001']",2019-09-07 05:10:00,1252.2,,,,2019-09-07,2019-09-07 08:26:00,1270.8,주간,,1253.1385786802032,
284,hold,28.0,0.0,[],[],1446.7000000011176,,5,,,,,[''],2019-09-07 22:29:00,1262.0,,,,2019-09-08,2019-09-08 08:55:00,1271.0,주간,,1251.478628389155,
285,hold,30.0,0.0,[],[],121.0,,5,,,,,[''],2019-09-09 14:08:00,1272.6,,,,2019-09-09,2019-09-09 14:57:00,1271.6,주간,,1270.9419999999998,
286,hold,31.0,0.0,[],[],278.59999999962747,,5,,,,,[''],2019-09-10 11:02:00,1287.3,,,,2019-09-10,2019-09-10 13:03:00,1273.1,주간,,1271.8090163934428,
287,hold,32.0,0.0,[],[],942.2999999988824,,5,,,,,[''],2019-09-11 00:09:00,1258.0,,,,2019-09-11,2019-09-11 05:06:00,1251.8,주간,,1251.3597315436239,
288,hold,35.0,0.0,[],[],768.9000000003723,,5,,,,,[''],2019-09-18 16:50:00,1262.3,,,,2019-09-18,2019-09-18 20:12:00,1299.2,야간,,1252.9266009852215,
289,hold,38.0,0.0,[],[],153.10000000149012,,5,,,,,[''],2019-09-23 12:17:00,1279.8,,,,2019-09-23,2019-09-23 13:01:00,1270.9,주간,,1271.0755555555556,
290,hold,40.0,0.0,[],[],1218.7000000011176,,5,,,,,[''],2019-09-27 23:33:00,1250.1,,,,2019-09-27,2019-09-28 04:47:00,1249.8,야간,,1249.9955555555555,
291,hold,41.0,0.0,[],[],160.69999999925494,,5,,,,,[''],2019-09-30 12:25:00,1261.4,,,,2019-09-30,2019-09-30 12:59:00,1250.1,주간,,1251.56,
292,hold,42.0,0.0,[],[],237.4000000003726,,5,,,,,[''],2019-10-01 14:21:00,1241.6,,,,2019-10-01,2019-10-01 15:39:00,1229.8,주간,,1230.3025316455694,
293,hold,43.0,0.0,[],[],287.8999999985099,,5,,,,,[''],2019-10-02 11:16:00,1270.7,,,,2019-10-02,2019-10-02 12:58:00,1251.8,주간,,1244.0398058252424,
294,hold,44.0,0.0,[],[],274.59999999962747,,5,,,,,[''],2019-10-03 11:08:00,1225.4,,,,2019-10-03,2019-10-03 12:57:00,1252.5,주간,,1250.8981818181815,
295,hold,47.0,0.0,[],[],105.79999999888241,,5,,,,,[''],2019-10-08 17:15:00,1269.7,,,,2019-10-08,2019-10-08 17:57:00,1275.7,주간,,1271.3069767441862,
296,hold,48.0,0.0,[],[],149.60000000149012,,5,,,,,[''],2019-10-09 04:54:00,1249.0,,,,2019-10-09,2019-10-09 05:44:00,1250.4,주간,,1250.4509803921567,
297,hold,49.0,0.0,[],[],139.40000000037253,,5,,,,,[''],2019-10-10 12:22:00,1283.9,,,,2019-10-10,2019-10-10 13:01:00,1271.2,주간,,1272.0375,
298,hold,50.0,0.0,[],[],103.79999999888241,,5,,,,,[''],2019-10-11 17:14:00,1247.8,,,,2019-10-11,2019-10-11 17:55:00,1252.5,주간,,1250.8476190476192,
299,hold,52.0,0.0,[],[],264.30000000074506,,5,,,,,[''],2019-10-15 08:37:00,1207.4,,,,2019-10-15,2019-10-15 10:08:00,1250.4,주간,,1248.348913043478,
300,hold,53.0,0.0,[],[],289.19999999925494,,5,,,,,[''],2019-10-16 09:27:00,1230.7,,,,2019-10-16,2019-10-16 11:17:00,1251.8,주간,,1234.4189189189187,
301,hold,54.0,0.0,[],[],137.7000000011176,,5,,,,,[''],2019-10-17 16:59:00,1271.5,,,,2019-10-17,2019-10-17 17:52:00,1251.9,주간,,1251.6907407407405,
302,hold,55.0,0.0,[],[],581.1999999992547,,5,,,,,"['190909-12500-005', '200204-19180-116', '200204-19180-115', '200204-19180-114', '200204-19180-113', '200204-19180-112', '200204-19180-111']",2019-10-18 11:58:00,1246.0,,,,2019-10-18,2019-10-18 16:06:00,1251.1,주간,,1250.7072289156627,
303,hold,56.0,0.0,[],[],445.9000000003725,,5,,,,,[''],2019-10-22 09:53:00,1255.5,,,,2019-10-22,2019-10-22 11:15:00,1251.5,야간,,1251.3,
304,hold,57.0,0.0,[],[],256.0,,5,,,,,[''],2019-10-23 23:39:00,1280.4,,,,2019-10-23,2019-10-24 01:12:00,1272.2,야간,,1270.7648936170212,
305,hold,58.0,0.0,[],[],4223.5,,5,,,,,[''],2019-10-24 04:18:00,964.2,,,,2019-10-24,2019-10-24 21:15:00,1250.7,야간,,1216.8325147347741,
306,hold,60.0,0.0,[],[],562.2000000011176,,5,,,,,[''],2019-10-28 22:24:00,1281.2,,,,2019-10-28,2019-10-29 01:30:00,1271.5,야간,,1270.8673796791445,
307,hold,62.0,0.0,[],[],1766.8000000007446,,5,,,,,[''],2019-10-30 20:30:00,1258.0,,,,2019-10-31,2019-10-31 07:26:00,1251.0,주간,,1250.6668188736685,
308,hold,64.0,0.0,[],[],1130.3000000007448,,5,,,,,[''],2019-11-05 05:53:00,1250.8,,,,2019-11-05,2019-11-05 10:17:00,1271.2,주간,,1260.272830188679,
309,hold,65.0,0.0,[],[],155.69999999925494,,5,,,,,[''],2019-11-06 17:09:00,1283.1,,,,2019-11-06,2019-11-06 18:03:00,1270.6,주간,,1271.541818181818,
310,hold,66.0,0.0,[],[],166.30000000074506,,5,,,,,[''],2019-11-07 14:43:00,1268.8,,,,2019-11-07,2019-11-07 15:56:00,1272.5,주간,,1271.2054054054054,
311,hold,67.0,0.0,[],[],237.5999999996274,,5,,,,,[''],2019-11-08 14:33:00,1237.0,,,,2019-11-08,2019-11-08 15:59:00,1272.3,주간,,1269.6620689655174,
312,hold,68.0,0.0,[],[],574.0999999996276,,5,,,,,[''],2019-11-11 11:09:00,1278.7,,,,2019-11-11,2019-11-11 14:18:00,1272.2,주간,,1271.085789473684,
313,hold,69.0,0.0,[],[],118.30000000074509,,5,,,,,[''],2019-11-12 17:01:00,1253.0,,,,2019-11-12,2019-11-12 17:52:00,1252.4,주간,,1251.146153846154,
314,hold,74.0,0.0,[],[],184.0999999996274,,5,,,,,"['200204-19180-224', '200204-19180-225', '200204-19180-226', '200204-19180-227']",2019-11-19 23:36:00,1250.9,,,,2019-11-19,2019-11-20 00:59:00,1250.5,야간,,1250.0773809523807,
315,hold,75.0,0.0,[],[],422.0,,5,,,,,[''],2019-11-20 23:01:00,1276.1,,,,2019-11-20,2019-11-21 02:02:00,1271.2,야간,,1270.3824175824175,
316,hold,76.0,0.0,[],[],449.4000000003725,,5,,,,,"['191025-19234-040', '191025-19234-040', '191025-19234-040', '191025-19234-039', '191025-19234-039', '191025-19234-039', '191025-19581-001_1']",2019-11-21 15:07:00,1252.6,,,,2019-11-21,2019-11-21 18:34:00,1252.7,야간,,1250.7466346153847,
317,hold,77.0,0.0,[],[],432.59999999962747,,5,,,,,"['191014-15491-075', '가열로다이', '가열로다이', '가열로다이', '가열로다이']",2019-11-23 02:12:00,1273.3,,,,2019-11-22,2019-11-23 05:20:00,1271.0,야간,,1270.894708994709,
318,hold,78.0,0.0,[],[],1233.4000000003725,,5,,,,,[''],2019-11-25 10:15:00,1274.0,,,,2019-11-25,2019-11-25 14:51:00,1272.7,주간,,1200.6281588447653,
319,hold,79.0,0.0,[],[],318.90000000037253,,5,,,,,[''],2019-11-26 06:20:00,1266.4,,,,2019-11-26,2019-11-26 08:27:00,1251.9,주간,,1251.1515625000004,
320,hold,80.0,0.0,[],[],911.6999999992547,,5,,,,,[''],2019-11-27 09:09:00,1272.0,,,,2019-11-27,2019-11-27 15:16:00,1270.0,주간,,1270.8323369565214,
321,hold,83.0,0.0,[],[],333.79999999888236,,5,,,,,[''],2019-12-02 11:26:00,1248.9,,,,2019-12-02,2019-12-02 12:57:00,1272.3,주간,,1255.673913043478,
322,hold,84.0,0.0,[],[],143.69999999925494,,5,,,,,[''],2019-12-03 12:22:00,1280.4,,,,2019-12-03,2019-12-03 13:01:00,1271.0,주간,,1271.5875,
323,hold,85.0,0.0,[],[],120.59999999962747,,5,,,,,[''],2019-12-04 12:23:00,1282.7,,,,2019-12-04,2019-12-04 12:57:00,1270.9,주간,,1272.1371428571429,
324,hold,86.0,0.0,[],[],300.90000000037253,,5,,,,,[''],2019-12-05 09:21:00,1283.4,,,,2019-12-05,2019-12-05 10:59:00,1271.6,주간,,1264.8070707070708,
325,hold,87.0,0.0,[],[],492.6999999992548,,5,,,,,[''],2019-12-06 05:07:00,1270.6,,,,2019-12-06,2019-12-06 08:30:00,1270.4,주간,,1251.9593137254906,
326,hold,88.0,0.0,[],[],1819.5999999996275,,5,,,,,[''],2019-12-09 09:46:00,1258.1,,,,2019-12-09,2019-12-09 20:16:00,1252.4,야간,,1250.654358161648,
327,hold,89.0,0.0,[],[],290.69999999925494,,5,,,,,[''],2019-12-11 23:52:00,1272.0,,,,2019-12-11,2019-12-12 01:35:00,1272.8,야간,,1270.6125000000004,
328,hold,91.0,0.0,[],[],382.6999999992548,,5,,,,,[''],2019-12-13 23:58:00,1268.3,,,,2019-12-13,2019-12-14 02:51:00,1269.1,야간,,1269.4310344827584,
329,hold,92.0,0.0,[],[],175.5,,5,,,,,[''],2019-12-18 17:08:00,1275.0,,,,2019-12-18,2019-12-18 17:57:00,1273.3,주간,,1272.35,
330,hold,93.0,0.0,[],[],1131.0,,5,,,,,[''],2019-12-19 09:03:00,1270.6,,,,2019-12-19,2019-12-19 16:44:00,1271.5,주간,,1270.5396103896105,
331,hold,94.0,0.0,[],[],296.09999999962747,,5,,,,,[''],2019-12-20 11:41:00,1282.2,,,,2019-12-20,2019-12-20 13:26:00,1271.0,주간,,1270.52641509434,
332,hold,95.0,0.0,[],[],107.80000000074509,,5,,,,,[''],2019-12-24 08:18:00,1269.0,,,,2019-12-24,2019-12-24 08:57:00,1271.3,주간,,1270.0175,
333,hold,96.0,0.0,[],[],253.5,,5,,,,,[''],2019-12-25 11:31:00,1264.3,,,,2019-12-25,2019-12-25 12:58:00,1250.7,주간,,1251.1772727272728,
334,hold,97.0,0.0,[],[],1798.6999999992554,,5,,,,,[''],2019-12-25 20:22:00,1195.8,,,,2019-12-25,2019-12-26 04:26:00,1270.4,야간,,1267.8428865979386,
335,hold,98.0,0.0,[],[],264.7999999988824,,5,,,,,[''],2019-12-27 04:30:00,1269.2,,,,2019-12-26,2019-12-27 06:09:00,1271.2,야간,,1270.3069999999998,
336,hold,99.0,0.0,[],[],145.30000000074506,,5,,,,,[''],2019-12-27 20:48:00,1285.0,,,,2019-12-27,2019-12-27 21:40:00,1270.6,야간,,1271.8924528301884,
337,hold,1.0,0.0,[],[],1179.8000000000175,,6,,,,,[''],2019-09-25 23:16:00,1238.7,,,,2019-09-25,2019-09-26 03:59:00,1233.7,야간,,1234.2235915492959,
338,hold,2.0,0.0,[],[],538.2000000000116,,6,,,,,[''],2019-09-27 02:42:00,1237.8,,,,2019-09-26,2019-09-27 04:44:00,1233.9,야간,,1234.091056910569,
339,hold,3.0,0.0,[],[],5092.899999999994,,6,,,,,[''],2019-10-01 04:43:00,1241.8,,,,2019-10-01,2019-10-01 21:49:00,1256.2,야간,,1254.062317429406,
340,hold,5.0,0.0,[],[],3160.800000000017,,6,,,,,[''],2019-10-04 10:19:00,1147.8,,,,2019-10-04,2019-10-04 20:19:00,1234.8,야간,,1213.2111480865226,
341,hold,6.0,0.0,[],[],387.3999999999942,,6,,,,,[''],2019-10-07 20:24:00,1127.3,,,,2019-10-08,2019-10-07 21:12:00,1147.1,주간,,1131.1571428571428,
342,hold,7.0,0.0,[],[],761.7999999999884,,6,,,,,[''],2019-10-08 21:49:00,1238.3,,,,2019-10-08,2019-10-09 00:59:00,1234.3,야간,,1233.809947643979,
343,hold,8.0,0.0,[],[],410.5,,6,,,,,"['190920-15007-003', '190820-19448-049']",2019-10-09 23:28:00,1219.1,,,,2019-10-09,2019-10-10 00:59:00,1254.8,야간,,1217.448913043478,
344,hold,9.0,0.0,[],[],162.1000000000349,,6,,,,,[''],2019-10-10 22:13:00,1240.3,,,,2019-10-10,2019-10-10 22:46:00,1253.8,야간,,1196.7558823529414,
345,hold,10.0,0.0,[],[],308.5999999999767,,6,,,,,[''],2019-10-11 23:33:00,1255.7,,,,2019-10-11,2019-10-12 00:55:00,1255.3,야간,,1253.6277108433735,
346,hold,11.0,0.0,[],[],2124.0,,6,,,,,[''],2019-10-14 12:03:00,1254.8,,,,2019-10-14,2019-10-14 20:24:00,1255.3,야간,,1253.899003984064,
347,hold,12.0,0.0,[],[],1396.5,,6,,,,,[''],2019-10-17 16:52:00,1254.9,,,,2019-10-17,2019-10-17 22:13:00,1260.3,야간,,1253.4698757763977,
348,hold,14.0,0.0,[],[],301.29999999998836,,6,,,,,[''],2019-11-01 23:33:00,1256.7,,,,2019-10-31,2019-11-02 00:59:00,1255.4,야간,,1254.187356321839,
349,hold,15.0,0.0,[],[],2713.4000000000233,,6,,,,,[''],2019-11-04 16:40:00,1209.8,,,,2019-11-04,2019-11-05 04:02:00,1255.4,야간,,1239.0344070278184,
350,hold,16.0,0.0,[],[],241.90000000002328,,6,,,,,[''],2019-11-06 02:39:00,1253.2,,,,2019-11-05,2019-11-06 03:43:00,1255.7,야간,,1254.02,
351,hold,17.0,0.0,[],[],933.2999999999884,,6,,,,,"['191025-13134-013', '191025-13134-013', '191025-13134-013', '191025-13134-013', '191025-13134-013', '191004-15491-058', '191004-15491-058']",2019-11-07 20:52:00,1256.7,,,,2019-11-07,2019-11-08 00:53:00,1255.1,야간,,1253.814876033058,
352,hold,18.0,0.0,[],[],218.79999999998842,,6,,,,,[''],2019-11-09 00:00:00,1258.3,,,,2019-11-08,2019-11-09 00:55:00,1254.3,야간,,1254.0892857142858,
353,hold,19.0,0.0,[],[],3593.0,,6,,,,,[''],2019-11-11 09:46:00,1182.4,,,,2019-11-11,2019-11-11 21:06:00,1255.5,야간,,1249.6052129221732,
354,hold,20.0,0.0,[],[],216.5,,6,,,,,[''],2019-11-13 04:34:00,1259.4,,,,2019-11-12,2019-11-13 05:27:00,1255.9,야간,,1254.9277777777775,
355,hold,21.0,0.0,[],[],3190.700000000012,,6,,,,,[''],2019-11-13 11:01:00,960.3,,,,2019-11-13,2019-11-14 01:21:00,1255.6,야간,,1206.5817653890824,
356,hold,22.0,0.0,[],[],244.10000000003487,,6,,,,,[''],2019-11-14 21:54:00,1255.3,,,,2019-11-14,2019-11-14 22:49:00,1258.5,야간,,1255.198214285714,
357,hold,24.0,0.0,[],[],299.5999999999767,,6,,,,,[''],2019-11-18 23:47:00,1254.0,,,,2019-11-18,2019-11-19 00:54:00,1254.6,야간,,1253.864705882353,
358,hold,25.0,0.0,[],[],317.5999999999767,,6,,,,,[''],2019-11-19 11:58:00,1277.6,,,,2019-11-19,2019-11-19 13:04:00,1274.5,주간,,1274.531343283582,
359,hold,26.0,0.0,[],[],422.2999999999884,,6,,,,,[''],2019-11-20 07:03:00,1250.6,,,,2019-11-20,2019-11-20 08:38:00,1273.8,주간,,1258.9479166666667,
360,hold,28.0,0.0,[],[],256.0,,6,,,,,[''],2019-11-23 00:04:00,1236.6,,,,2019-11-22,2019-11-23 01:08:00,1235.5,야간,,1234.0415384615387,
361,hold,29.0,0.0,[],[],2633.700000000012,,6,,,,,"['191101-19365-001', '191101-19365-001', '191101-19365-001', '191101-19365-001', '191101-19365-001']",2019-11-25 12:10:00,1236.5,,,,2019-11-25,2019-11-25 22:46:00,1235.4,야간,,1234.2488226059656,
362,hold,30.0,0.0,[],[],4058.5,,6,,,,,[''],2019-11-26 10:39:00,1183.1,,,,2019-11-26,2019-11-27 01:34:00,1275.7,야간,,1255.3315848214286,
363,hold,31.0,0.0,[],[],804.8999999999651,,6,,,,,[''],2019-11-27 15:35:00,1257.9,,,,2019-11-27,2019-11-27 18:39:00,1254.9,야간,,1254.3486486486486,
364,hold,32.0,0.0,[],[],1800.5999999999767,,6,,,,,[''],2019-11-28 10:15:00,1255.5,,,,2019-11-28,2019-11-28 16:09:00,1255.6,야간,,1254.2983098591549,
365,hold,33.0,0.0,[],[],270.5,,6,,,,,[''],2019-12-03 00:09:00,1258.9,,,,2019-12-02,2019-12-03 01:05:00,1255.6,야간,,1254.3649122807021,
366,hold,34.0,0.0,[],[],1117.0999999999767,,6,,,,,[''],2019-12-03 20:16:00,1256.9,,,,2019-12-03,2019-12-04 00:58:00,1255.6,야간,,1254.064664310954,
367,hold,35.0,0.0,[],[],2138.4000000000233,,6,,,,,[''],2019-12-04 08:02:00,1165.0,,,,2019-12-04,2019-12-04 13:22:00,1255.6,야간,,1243.596261682243,
368,hold,37.0,0.0,[],[],417.39999999996513,,6,,,,,[''],2019-12-06 11:46:00,1255.3,,,,2019-12-06,2019-12-06 13:14:00,1255.6,야간,,1254.3865168539328,
369,hold,39.0,0.0,[],[],1503.0,,6,,,,,[''],2019-12-09 19:21:00,1257.7,,,,2019-12-09,2019-12-10 01:42:00,1255.7,야간,,1254.344502617801,
370,hold,40.0,0.0,[],[],419.60000000009313,,6,,,,,"['191009-01502-061', '191009-01502-061', '191009-01502-061', '191009-01502-061']",2019-12-11 04:19:00,1256.7,,,,2019-12-10,2019-12-11 06:04:00,1256.0,야간,,1254.222641509434,
371,hold,41.0,0.0,[],[],586.2999999999303,,6,,,,,[''],2019-12-12 03:00:00,1257.8,,,,2019-12-11,2019-12-12 05:33:00,1255.7,야간,,1254.7357142857145,
372,hold,42.0,0.0,[],[],1938.3000000000463,,6,,,,,[''],2019-12-12 20:38:00,1256.6,,,,2019-12-12,2019-12-13 05:18:00,1255.0,야간,,1254.203838771593,
373,hold,44.0,0.0,[],[],189.80000000004657,,6,,,,,[''],2019-12-17 20:59:00,1232.8,,,,2019-12-17,2019-12-17 21:36:00,1244.4,야간,,1184.4394736842105,
374,hold,45.0,0.0,[],[],206.70000000006985,,6,,,,,[''],2019-12-19 00:01:00,1255.8,,,,2019-12-18,2019-12-19 00:51:00,1255.4,야간,,1254.2176470588236,
375,hold,49.0,0.0,[],[],306.0,,6,,,,,[''],2019-12-26 08:33:00,1232.7,,,,2019-12-26,2019-12-26 09:13:00,1244.1,야간,,1237.3121951219514,
376,hold,50.0,0.0,[],[],152.20000000006985,,6,,,,,[''],2019-12-27 20:45:00,1255.6,,,,2019-12-27,2019-12-27 21:24:00,1256.4,야간,,1254.3225,
377,hold,0.0,0.0,[],[],1851.8000000000175,,13,,,,,[''],2019-10-14 17:15:00,1260.2,,,,2019-10-14,2019-10-14 22:55:00,1259.1,야간,,1256.134017595308,
378,hold,1.0,0.0,[],[],1175.3000000000175,,13,,,,,[''],2019-10-16 12:15:00,1257.8,,,,2019-10-16,2019-10-16 17:11:00,1260.1,주간,,1257.8010101010102,
379,hold,2.0,0.0,[],[],609.1000000000057,,13,,,,,[''],2019-10-16 23:14:00,1262.1,,,,2019-10-16,2019-10-17 01:39:00,1259.4,야간,,1256.2575342465755,
380,hold,3.0,0.0,[],[],315.70000000001164,,13,,,,,[''],2019-10-17 11:55:00,1258.6,,,,2019-10-17,2019-10-17 13:11:00,1262.0,주간,,1259.337662337662,
381,hold,4.0,0.0,[],[],346.2999999999884,,13,,,,,[''],2019-10-17 23:26:00,1253.8,,,,2019-10-17,2019-10-18 00:51:00,1261.1,야간,,1258.3534883720931,
382,hold,5.0,0.0,[],[],1173.7000000000114,,13,,,,,[''],2019-10-18 21:25:00,1256.0,,,,2019-10-18,2019-10-19 01:29:00,1258.1,야간,,1254.2334693877553,
383,hold,8.0,0.0,[],[],4477.599999999977,,13,,,,,[''],2019-10-23 04:51:00,1247.6,,,,2019-10-23,2019-10-23 18:26:00,1255.8,야간,,1251.581617647059,
384,hold,9.0,0.0,[],[],335.0999999999767,,13,,,,,[''],2019-10-24 23:36:00,1261.9,,,,2019-10-24,2019-10-25 00:54:00,1257.9,야간,,1254.1101265822786,
385,hold,10.0,0.0,[],[],882.0,,13,,,,,[''],2019-10-29 08:10:00,1250.9,,,,2019-10-29,2019-10-29 10:54:00,1254.2,주간,,1251.3575757575754,
386,hold,11.0,0.0,[],[],249.70000000001164,,13,,,,,[''],2019-10-30 00:11:00,1261.4,,,,2019-10-29,2019-10-30 01:04:00,1257.4,야간,,1254.0407407407406,
387,hold,13.0,0.0,[],[],1162.8000000000466,,13,,,,,[''],2019-10-30 23:26:00,1256.4,,,,2019-10-31,2019-10-31 02:08:00,1252.8,주간,,1251.6349693251534,
388,hold,14.0,0.0,[],[],1364.100000000035,,13,,,,,[''],2019-11-01 20:17:00,1261.3,,,,2019-11-01,2019-11-02 01:04:00,1258.2,야간,,1253.6392361111114,
389,hold,15.0,0.0,[],[],245.90000000002328,,13,,,,,[''],2019-11-04 13:48:00,1257.3,,,,2019-11-04,2019-11-04 14:36:00,1259.8,주간,,1255.7020408163264,
390,hold,16.0,0.0,[],[],813.0,,13,,,,,['191002-15231-002'],2019-11-05 00:54:00,1257.6,,,,2019-11-04,2019-11-05 03:00:00,1254.4,야간,,1251.858267716535,
391,hold,17.0,0.0,[],[],332.29999999998836,,13,,,,,[''],2019-11-06 14:26:00,1251.7,,,,2019-11-06,2019-11-06 15:46:00,1255.1,주간,,1252.4222222222224,
392,hold,18.0,0.0,[],[],1410.2999999999884,,13,,,,,[],2019-11-06 20:34:00,1255.5,,,,2019-11-06,2019-11-07 02:32:00,1264.6,야간,,1260.7590529247911,
393,hold,20.0,0.0,[],[],594.0,,13,,,,,[''],2019-11-11 12:20:00,1222.2,,,,2019-11-11,2019-11-11 14:27:00,1225.7,주간,,1221.70625,
394,hold,22.0,0.0,[],[],563.5,,13,,,,,"['190219-19800-001', '190219-19800-006', '190219-19800-022', '190219-19800-016', '191004-15107-001']",2019-11-15 03:19:00,1259.8,,,,2019-11-14,2019-11-15 05:25:00,1262.3,야간,,1255.9433070866146,
395,hold,24.0,0.0,[],[],980.7999999999884,,13,,,,,[''],2019-11-19 23:59:00,819.2,,,,2019-11-19,2019-11-20 02:23:00,1253.8,야간,,1212.3117241379312,
396,hold,25.0,0.0,[],[],491.39999999996513,,13,,,,,[''],2019-11-20 11:37:00,1261.1,,,,2019-11-20,2019-11-20 13:11:00,1254.6,주간,,1253.5484210526315,
397,hold,26.0,0.0,[],[],2430.0,,13,,,,,[''],2019-11-21 06:36:00,1081.9,,,,2019-11-21,2019-11-21 11:01:00,1253.4,야간,,1148.1654135338347,
398,hold,27.0,0.0,[],[],690.5,,13,,,,,[''],2019-11-25 08:48:00,1256.1,,,,2019-11-25,2019-11-25 11:20:00,1262.9,주간,,1258.4228758169936,
399,hold,28.0,0.0,[],[],409.2000000000117,,13,,,,,[''],2019-11-25 22:11:00,1259.7,,,,2019-11-26,2019-11-25 23:05:00,1259.6,야간,,1252.5109090909093,
400,hold,29.0,0.0,[],[],199.19999999995343,,13,,,,,[''],2019-11-27 13:30:00,1254.9,,,,2019-11-27,2019-11-27 14:14:00,1257.7,주간,,1254.6777777777775,
401,hold,30.0,0.0,[],[],183.20000000001164,,13,,,,,[''],2019-11-27 20:42:00,1261.7,,,,2019-11-27,2019-11-27 21:16:00,1258.0,야간,,1254.7371428571428,
402,hold,31.0,0.0,[],[],642.4000000000233,,13,,,,,[''],2019-12-02 15:16:00,1262.3,,,,2019-12-02,2019-12-02 17:11:00,1253.7,주간,,1252.8405172413788,
403,hold,32.0,0.0,[],[],1338.6999999999534,,13,,,,,[''],2019-12-03 13:30:00,1260.8,,,,2019-12-03,2019-12-03 17:46:00,1257.8,주간,,1253.158754863813,
404,hold,33.0,0.0,[],[],733.6999999999533,,13,,,,,[''],2019-12-04 10:05:00,1258.1,,,,2019-12-04,2019-12-04 13:54:00,1263.7,주간,,1262.720434782609,
405,hold,34.0,0.0,[],[],2136.0,,13,,,,,[''],2019-12-04 21:10:00,1260.3,,,,2019-12-05,2019-12-05 02:42:00,1256.2,야간,,1253.3339339339336,
406,hold,35.0,0.0,[],[],2020.0999999999767,,13,,,,,[''],2019-12-06 05:08:00,1258.2,,,,2019-12-06,2019-12-06 08:40:00,1257.1,야간,,1252.6051643192488,
407,hold,37.0,0.0,[],[],4018.4000000000233,,13,,,,,[''],2019-12-11 01:53:00,1250.4,,,,2019-12-11,2019-12-11 17:10:00,1261.0,주간,,1257.1940087145986,
408,hold,38.0,0.0,[],[],1710.0999999999767,,13,,,,,[''],2019-12-11 21:29:00,1257.1,,,,2019-12-12,2019-12-12 02:16:00,1257.5,주간,,1252.7371527777775,
409,hold,39.0,0.0,[],[],342.89999999990687,,13,,,,,[''],2019-12-13 07:11:00,1263.1,,,,2019-12-13,2019-12-13 08:22:00,1260.3,주간,,1256.9458333333334,
410,hold,40.0,0.0,[],[],424.7000000000698,,13,,,,,[''],2019-12-16 13:49:00,1261.5,,,,2019-12-16,2019-12-16 14:35:00,1250.8,야간,,1252.6489361702133,
411,hold,41.0,0.0,[],[],434.69999999995343,,13,,,,,[''],2019-12-17 11:49:00,1251.9,,,,2019-12-17,2019-12-17 13:22:00,1258.0,주간,,1253.9787234042556,
412,hold,42.0,0.0,[],[],523.8000000000466,,13,,,,,[''],2019-12-18 12:00:00,1251.4,,,,2019-12-18,2019-12-18 14:08:00,1260.3,주간,,1255.9821705426355,
413,hold,43.0,0.0,[],[],1485.0,,13,,,,,[''],2019-12-19 10:36:00,1258.4,,,,2019-12-19,2019-12-19 16:22:00,1264.6,주간,,1256.4798270893373,
414,hold,44.0,0.0,[],[],1388.5999999999767,,13,,,,,[''],2019-12-24 07:20:00,1259.1,,,,2019-12-24,2019-12-24 11:27:00,1255.5,주간,,1254.7370967741938,
415,hold,45.0,0.0,[],[],585.6999999999534,,13,,,,,[''],2019-12-25 06:17:00,1260.2,,,,2019-12-25,2019-12-25 08:23:00,1259.8,주간,,1256.1598425196844,
416,hold,46.0,0.0,[],[],142.5,,13,,,,,[],2019-12-25 20:45:00,1255.6,,,,2019-12-25,2019-12-25 21:21:00,1260.1,야간,,1258.2027027027025,
417,hold,47.0,0.0,[],[],400.09999999997666,,13,,,,,[''],2019-12-26 23:54:00,1258.9,,,,2019-12-26,2019-12-27 01:05:00,1256.7,야간,,1253.986111111111,
418,hold,0.0,0.0,[],[],389.5,,17,,,,,[''],2019-09-24 17:00:00,1254.7,,,,,2019-09-24 18:46:00,1274.2,,,1262.073831775701,
419,hold,1.0,0.0,[],[],1390.7999999999884,,17,,,,,[''],2019-09-25 06:47:00,1138.9,,,,2019-09-25,2019-09-25 10:01:00,1245.8,야간,,1216.0389743589744,
