,Type,cycle,drop_flag,in,out,가스사용량,가스사용량(마지막 구간),가열로 번호,가열완료 온도,가열중 마지막 문닫힌 시간,가열중 문열림 횟수,뺄시간,소재 list,시작시간,시작온도,실제 시작시간,원래시작점온도,이전 종료시간,작업일자,종료시간,종료온도,주/야간,최종 가열시작 온도,평균온도,평일/주말
336,reheat,,0,,,38.399999999965075,,6,,,,1,,2019-11-14 20:59:00,918.6,,,,,2019-11-14 21:07:00,,,,,
337,open,,0,,,7.0,,6,,,,,,2019-11-14 21:07:00,1177.9,,,,,2019-11-14 21:10:00,886.7,,,,
338,reheat,,0,,,38.300000000046566,,6,,,,1,,2019-11-14 21:10:00,886.7,,,,,2019-11-14 21:17:00,,,,,
339,open,,0,,,5.2000000000116415,,6,,,,,,2019-11-14 21:18:00,1168.7,,,,,2019-11-14 21:21:00,861.8,,,,
340,reheat,,0,,,186.89999999996508,,6,,,,1,,2019-11-14 21:21:00,861.8,,,,,2019-11-14 21:54:00,,,,,
341,hold,,0,,,244.10000000003492,,6,,,,,,2019-11-14 21:54:00,,,,,,2019-11-14 22:49:00,,,,1255.1982142857141,
342,open,,0,,,39.899999999965075,,6,,,,,,2019-11-14 22:49:00,1258.5,,,,,2019-11-14 23:00:00,835.2,,,,
343,reheat,,0,,,24.300000000046566,,6,,,,2,,2019-11-14 23:00:00,835.2,,,,,2019-11-14 23:06:00,,,,,
344,open,,0,,,7.0,,6,,,,,,2019-11-14 23:06:00,1139.9,,,,,2019-11-14 23:10:00,789.9,,,,
345,reheat,,0,,,128.89999999996508,,6,,,,1,,2019-11-14 23:10:00,789.9,,,,,2019-11-14 23:32:00,,,,,
346,heat,26,0,,,2521.5,2521.5,6,1246.8,0,0,3,"['190710-19001-132', '190710-19001-133', '190710-19001-134', '190710-19001-135']",2019-11-15 02:40:00,402.6,2019-11-15 02:40:00,402.6,2019-11-14 23:41:00,,2019-11-15 06:57:00,1246.8,,0,,
347,open,,0,,,24.0,,6,,,,,,2019-11-15 20:58:00,1254.8,,,,,2019-11-15 21:06:00,1040.2,,,,
348,reheat,,0,,,51.29999999998836,,6,,,,0,,2019-11-15 21:06:00,1040.2,,,,,2019-11-15 21:18:00,,,,,
349,open,,0,,,5.099999999976717,,6,,,,,,2019-11-15 21:19:00,1244.4,,,,,2019-11-15 21:22:00,1013.9,,,,
350,reheat,,0,,,36.0,,6,,,,0,,2019-11-15 21:22:00,1013.9,,,,,2019-11-15 21:30:00,,,,,
351,open,,0,,,10.300000000046566,,6,,,,,,2019-11-15 21:30:00,1203.7,,,,,2019-11-15 21:35:00,910.7,,,,
352,reheat,,0,,,48.0,,6,,,,0,,2019-11-15 21:35:00,910.7,,,,,2019-11-15 21:43:00,,,,,
353,heat,27,0,,,0.0,10.799999999988358,6,427.7,2019-11-16 07:37:00,1,991,"['191101-19365-001', '190905-19234-030', '191101-19365-001', '191101-19365-001', '190927-15042-031']",2019-11-16 07:26:00,309.4,2019-11-16 07:26:00,309.4,2019-11-15 21:43:00,,2019-11-16 07:28:00,427.7,,344.8,,
354,heat,27,0,,,3504.4000000000233,3504.4000000000233,6,1148.1,2019-11-16 07:37:00,1,991,"['191101-19365-001', '190905-19234-030', '191101-19365-001', '191101-19365-001', '190927-15042-031']",2019-11-17 16:35:00,350.1,2019-11-16 07:26:00,309.4,2019-11-15 21:43:00,,2019-11-18 03:04:00,1148.1,,344.8,,
355,heat,27,0,,,246.20000000001164,246.20000000001164,6,1237.4,2019-11-16 07:37:00,1,991,"['191101-19365-001', '190905-19234-030', '191101-19365-001', '191101-19365-001', '190927-15042-031']",2019-11-18 08:19:00,1139.4,2019-11-16 07:26:00,309.4,2019-11-15 21:43:00,,2019-11-18 09:00:00,1237.4,,344.8,,
356,open,,0,,,17.400000000023283,,6,,,,,,2019-11-18 23:11:00,1236.2,,,,,2019-11-18 23:18:00,826.7,,,,
357,reheat,,0,,,156.0,,6,,,,1,,2019-11-18 23:18:00,826.7,,,,,2019-11-18 23:47:00,,,,,
358,hold,,0,,,299.5999999999767,,6,,,,,,2019-11-18 23:47:00,,,,,,2019-11-19 00:54:00,,,,1253.864705882353,
359,open,,0,,,24.5,,6,,,,,,2019-11-19 00:54:00,1254.6,,,,,2019-11-19 01:02:00,938.4,,,,
360,reheat,,0,,,129.59999999997672,,6,,,,0,,2019-11-19 01:02:00,938.4,,,,,2019-11-19 01:26:00,,,,,
361,hold,,0,,,631.6000000000349,,6,,,,,,2019-11-19 01:26:00,,,,,,2019-11-19 03:57:00,,,,1253.9388157894737,
362,open,,0,,,15.700000000011642,,6,,,,,,2019-11-19 03:57:00,1255.2,,,,,2019-11-19 04:03:00,936.4,,,,
363,reheat,,0,,,83.79999999998836,,6,,,,0,,2019-11-19 04:03:00,936.4,,,,,2019-11-19 04:19:00,,,,,
364,hold,,0,,,68.20000000001164,,6,,,,,,2019-11-19 04:19:00,,,,,,2019-11-19 04:34:00,,,,1128.09375,
365,open,,0,,,7.0,,6,,,,,,2019-11-19 04:34:00,1197.9,,,,,2019-11-19 04:38:00,877.1,,,,
366,reheat,,0,,,45.29999999998836,,6,,,,1,,2019-11-19 04:38:00,877.1,,,,,2019-11-19 04:45:00,,,,,
367,heat,28,0,,,0.0,29.599999999976717,6,1049.1,2019-11-19 05:19:00,3,9,"['200204-19180-217', '200204-19180-218', '200204-19180-219', '200204-19180-220', '200204-19180-221', '200204-19180-222', '200204-19180-223']",2019-11-19 04:54:00,654.4,2019-11-19 04:54:00,654.4,2019-11-19 04:45:00,,2019-11-19 04:58:00,1049.1,,703.6,,
368,heat,28,0,,,59.20000000001164,59.20000000001164,6,1150.8,2019-11-19 05:19:00,3,9,"['200204-19180-217', '200204-19180-218', '200204-19180-219', '200204-19180-220', '200204-19180-221', '200204-19180-222', '200204-19180-223']",2019-11-19 05:02:00,776.7,2019-11-19 04:54:00,654.4,2019-11-19 04:45:00,,2019-11-19 05:09:00,1150.8,,703.6,,
369,heat,28,0,,,8.700000000011642,8.700000000011642,6,1047.0,2019-11-19 05:19:00,3,9,"['200204-19180-217', '200204-19180-218', '200204-19180-219', '200204-19180-220', '200204-19180-221', '200204-19180-222', '200204-19180-223']",2019-11-19 05:12:00,868.6,2019-11-19 04:54:00,654.4,2019-11-19 04:45:00,,2019-11-19 05:14:00,1047.0,,703.6,,
370,heat,28,0,,,381.20000000001164,381.20000000001164,6,1252.7,2019-11-19 05:19:00,3,9,"['200204-19180-217', '200204-19180-218', '200204-19180-219', '200204-19180-220', '200204-19180-221', '200204-19180-222', '200204-19180-223']",2019-11-19 05:19:00,703.6,2019-11-19 04:54:00,654.4,2019-11-19 04:45:00,,2019-11-19 06:08:00,1252.7,,703.6,,
371,open,,0,,,31.099999999976717,,6,,,,,,2019-11-19 09:28:00,1257.9,,,,,2019-11-19 09:37:00,1011.0,,,,
372,reheat,,0,,,112.40000000002328,,6,,,,1,,2019-11-19 09:37:00,1011.0,,,,,2019-11-19 10:01:00,,,,,
373,hold,,0,,,22.5,,6,,,,,,2019-11-19 10:01:00,,,,,,2019-11-19 10:05:00,,,,1274.08,
374,open,,0,,,15.599999999976717,,6,,,,,,2019-11-19 10:05:00,1279.1,,,,,2019-11-19 10:11:00,909.3,,,,
375,reheat,,0,,,133.5,,6,,,,0,,2019-11-19 10:11:00,909.3,,,,,2019-11-19 10:34:00,,,,,
376,hold,,0,,,27.900000000023283,,6,,,,,,2019-11-19 10:34:00,,,,,,2019-11-19 10:39:00,,,,1274.8833333333334,
377,open,,0,,,15.599999999976717,,6,,,,,,2019-11-19 10:39:00,1279.7,,,,,2019-11-19 10:46:00,830.1,,,,
378,reheat,,0,,,152.30000000004657,,6,,,,2,,2019-11-19 10:46:00,830.1,,,,,2019-11-19 11:12:00,,,,,
379,open,,0,,,10.5,,6,,,,,,2019-11-19 11:13:00,1271.2,,,,,2019-11-19 11:19:00,744.3,,,,
380,reheat,,0,,,244.40000000002328,,6,,,,2,,2019-11-19 11:19:00,744.3,,,,,2019-11-19 11:58:00,,,,,
381,hold,,0,,,317.5999999999767,,6,,,,,,2019-11-19 11:58:00,,,,,,2019-11-19 13:04:00,,,,1274.5313432835821,
382,open,,0,,,10.400000000023283,,6,,,,,,2019-11-19 13:04:00,1274.5,,,,,2019-11-19 13:11:00,792.0,,,,
383,reheat,,0,,,162.59999999997672,,6,,,,1,,2019-11-19 13:11:00,792.0,,,,,2019-11-19 13:38:00,,,,,
384,open,,0,,,5.2000000000116415,,6,,,,,,2019-11-19 13:39:00,1274.4,,,,,2019-11-19 13:43:00,849.2,,,,
385,reheat,,0,,,161.0,,6,,,,1,,2019-11-19 13:43:00,849.2,,,,,2019-11-19 14:10:00,,,,,
386,heat,29,0,,,0.0,46.70000000001164,6,974.4,2019-11-19 16:45:00,1,39,"['200105-19180-192', '200105-19180-191', '200105-19180-189', '200105-19180-188', '200105-19180-187', '200105-19180-108', '200105-19180-186', '200105-19180-190']",2019-11-19 16:03:00,699.9,2019-11-19 16:03:00,699.9,2019-11-19 14:16:00,,2019-11-19 16:08:00,974.4,,413.9,,
387,heat,29,0,,,1998.5999999999767,1998.5999999999767,6,1249.2,2019-11-19 16:45:00,1,39,"['200105-19180-192', '200105-19180-191', '200105-19180-189', '200105-19180-188', '200105-19180-187', '200105-19180-108', '200105-19180-186', '200105-19180-190']",2019-11-19 16:45:00,413.9,2019-11-19 16:03:00,699.9,2019-11-19 14:16:00,,2019-11-19 20:32:00,1249.2,,413.9,,
388,open,,0,,,5.2000000000116415,,6,,,,,,2019-11-20 05:32:00,1253.8,,,,,2019-11-20 05:36:00,994.9,,,,
389,reheat,,0,,,184.79999999998836,,6,,,,0,,2019-11-20 05:36:00,994.9,,,,,2019-11-20 06:13:00,,,,,
390,open,,0,,,14.100000000034925,,6,,,,,,2019-11-20 06:19:00,1255.7,,,,,2019-11-20 06:24:00,982.9,,,,
391,reheat,,0,,,181.09999999997672,,6,,,,2,,2019-11-20 06:24:00,982.9,,,,,2019-11-20 07:03:00,,,,,
392,hold,,0,,,422.29999999998836,,6,,,,,,2019-11-20 07:03:00,,,,,,2019-11-20 08:38:00,,,,1258.9479166666667,
393,open,,0,,,38.5,,6,,,,,,2019-11-20 08:38:00,1273.8,,,,,2019-11-20 08:50:00,967.1,,,,
394,reheat,,0,,,92.70000000001164,,6,,,,1,,2019-11-20 08:50:00,967.1,,,,,2019-11-20 09:09:00,,,,,
395,hold,,0,,,19.20000000001164,,6,,,,,,2019-11-20 09:09:00,,,,,,2019-11-20 09:14:00,,,,1243.6333333333334,
396,open,,0,,,12.200000000011642,,6,,,,,,2019-11-20 09:14:00,1249.3,,,,,2019-11-20 09:18:00,929.8,,,,
397,reheat,,0,,,127.39999999996508,,6,,,,0,,2019-11-20 09:18:00,929.8,,,,,2019-11-20 09:39:00,,,,,
398,hold,,0,,,33.100000000034925,,6,,,,,,2019-11-20 09:39:00,,,,,,2019-11-20 09:45:00,,,,1268.4428571428573,
399,open,,0,,,10.399999999965075,,6,,,,,,2019-11-20 09:45:00,1273.7,,,,,2019-11-20 09:50:00,862.9,,,,
400,reheat,,0,,,149.5,,6,,,,1,,2019-11-20 09:50:00,862.9,,,,,2019-11-20 10:14:00,,,,,
401,hold,,0,,,27.70000000001164,,6,,,,,,2019-11-20 10:14:00,,,,,,2019-11-20 10:19:00,,,,1272.4,
402,open,,0,,,22.599999999976717,,6,,,,,,2019-11-20 10:19:00,1277.5,,,,,2019-11-20 10:27:00,805.6,,,,
403,reheat,,0,,,154.30000000004657,,6,,,,1,,2019-11-20 10:27:00,805.6,,,,,2019-11-20 10:51:00,,,,,
404,hold,,0,,,22.599999999976717,,6,,,,,,2019-11-20 10:51:00,,,,,,2019-11-20 10:55:00,,,,1265.8799999999999,
405,open,,0,,,10.5,,6,,,,,,2019-11-20 10:55:00,1271.0,,,,,2019-11-20 11:01:00,802.5,,,,
406,reheat,,0,,,242.79999999998836,,6,,,,1,,2019-11-20 11:01:00,802.5,,,,,2019-11-20 11:41:00,,,,,
407,hold,,0,,,314.29999999998836,,6,,,,,,2019-11-20 11:41:00,,,,,,2019-11-20 12:50:00,,,,1274.0614285714285,
408,open,,0,,,34.70000000001164,,6,,,,,,2019-11-20 12:50:00,1275.4,,,,,2019-11-20 13:00:00,977.7,,,,
409,reheat,,0,,,105.79999999998836,,6,,,,1,,2019-11-20 13:00:00,977.7,,,,,2019-11-20 13:20:00,,,,,
410,hold,,0,,,12.100000000034925,,6,,,,,,2019-11-20 13:20:00,,,,,,2019-11-20 13:23:00,,,,1276.6999999999998,
411,open,,0,,,12.099999999976717,,6,,,,,,2019-11-20 13:23:00,1281.4,,,,,2019-11-20 13:28:00,942.8,,,,
412,reheat,,0,,,117.60000000003492,,6,,,,1,,2019-11-20 13:28:00,942.8,,,,,2019-11-20 13:50:00,,,,,
413,heat,30,0,,,0.0,477.0999999999767,6,1247.1,2019-11-20 16:12:00,2,25,"['200105-19180-191', '200105-19180-189', '200105-19180-188', '200105-19180-187', '200105-19180-186', '200105-19180-108', '200105-19180-192', '200105-19180-190']",2019-11-20 14:57:00,707.8,2019-11-20 14:57:00,707.8,2019-11-20 13:57:00,,2019-11-20 15:53:00,1247.1,,665.6,,
414,heat,30,0,,,12.099999999976717,12.099999999976717,6,921.5,2019-11-20 16:12:00,2,25,"['200105-19180-191', '200105-19180-189', '200105-19180-188', '200105-19180-187', '200105-19180-186', '200105-19180-108', '200105-19180-192', '200105-19180-190']",2019-11-20 16:05:00,622.9,2019-11-20 14:57:00,707.8,2019-11-20 13:57:00,,2019-11-20 16:08:00,921.5,,665.6,,
415,heat,30,0,,,68.90000000002328,68.90000000002328,6,1041.4,2019-11-20 16:12:00,2,25,"['200105-19180-191', '200105-19180-189', '200105-19180-188', '200105-19180-187', '200105-19180-186', '200105-19180-108', '200105-19180-192', '200105-19180-190']",2019-11-20 16:12:00,665.6,2019-11-20 14:57:00,707.8,2019-11-20 13:57:00,,2019-11-20 16:21:00,1041.4,,665.6,,
416,heat,30,0,,,683.6999999999534,683.6999999999534,6,1165.2,2019-11-20 16:12:00,2,25,"['200105-19180-191', '200105-19180-189', '200105-19180-188', '200105-19180-187', '200105-19180-186', '200105-19180-108', '200105-19180-192', '200105-19180-190']",2019-11-20 16:21:00,1041.4,2019-11-20 14:57:00,707.8,2019-11-20 13:57:00,,2019-11-20 17:39:00,1165.2,,665.6,,
417,heat,30,0,,,797.7000000000116,797.7000000000116,6,1249.0,2019-11-20 16:12:00,2,25,"['200105-19180-191', '200105-19180-189', '200105-19180-188', '200105-19180-187', '200105-19180-186', '200105-19180-108', '200105-19180-192', '200105-19180-190']",2019-11-20 18:00:00,1166.3,2019-11-20 14:57:00,707.8,2019-11-20 13:57:00,,2019-11-20 19:34:00,1249.0,,665.6,,
418,open,,0,,,29.0,,6,,,,,,2019-11-21 15:24:00,1275.0,,,,,2019-11-21 15:33:00,1066.0,,,,
419,reheat,,0,,,56.399999999965075,,6,,,,1,,2019-11-21 15:33:00,1066.0,,,,,2019-11-21 15:46:00,,,,,
420,open,,0,,,5.100000000034925,,6,,,,,,2019-11-21 15:46:00,1262.2,,,,,2019-11-21 15:49:00,928.6,,,,
421,reheat,,0,,,63.5,,6,,,,1,,2019-11-21 15:49:00,928.6,,,,,2019-11-21 16:02:00,,,,,
422,open,,0,,,1.7000000000116415,,6,,,,,,2019-11-21 16:03:00,1235.2,,,,,2019-11-21 16:05:00,1033.9,,,,
423,reheat,,0,,,53.29999999998836,,6,,,,1,,2019-11-21 16:05:00,1033.9,,,,,2019-11-21 16:16:00,,,,,
424,open,,0,,,10.399999999965075,,6,,,,,,2019-11-21 16:17:00,1240.4,,,,,2019-11-21 16:20:00,1013.5,,,,
425,reheat,,0,,,101.80000000004657,,6,,,,1,,2019-11-21 16:20:00,1013.5,,,,,2019-11-21 16:40:00,,,,,
426,open,,0,,,13.799999999988358,,6,,,,,,2019-11-21 16:43:00,1277.2,,,,,2019-11-21 16:47:00,1015.4,,,,
427,reheat,,0,,,60.5,,6,,,,0,,2019-11-21 16:47:00,1015.4,,,,,2019-11-21 16:59:00,,,,,
428,open,,0,,,8.599999999976717,,6,,,,,,2019-11-21 17:00:00,1242.0,,,,,2019-11-21 17:03:00,885.6,,,,
429,reheat,,0,,,167.60000000003492,,6,,,,1,,2019-11-21 17:03:00,885.6,,,,,2019-11-21 17:33:00,,,,,
430,hold,,0,,,105.5,,6,,,,,,2019-11-21 17:33:00,,,,,,2019-11-21 17:57:00,,,,1274.4160000000002,
431,open,,0,,,3.5,,6,,,,,,2019-11-21 17:57:00,1279.1,,,,,2019-11-21 18:01:00,969.2,,,,
432,reheat,,0,,,55.29999999998836,,6,,,,0,,2019-11-21 18:01:00,969.2,,,,,2019-11-21 18:11:00,,,,,
433,heat,31,0,,,0.0,290.29999999998836,6,1143.8,2019-11-22 06:40:00,1,20,"['191004-15491-148', '191004-15491-148', '190927-15042-031', '190927-15042-031', '가열로 다이']",2019-11-22 05:53:00,576.9,2019-11-22 05:53:00,576.9,2019-11-21 18:12:00,,2019-11-22 06:22:00,1143.8,,473.4,,
434,heat,31,0,,,2203.7999999999884,2203.7999999999884,6,1191.2,2019-11-22 06:40:00,1,20,"['191004-15491-148', '191004-15491-148', '190927-15042-031', '190927-15042-031', '가열로 다이']",2019-11-22 06:40:00,473.4,2019-11-22 05:53:00,576.9,2019-11-21 18:12:00,,2019-11-22 10:29:00,1191.2,,473.4,,
435,heat,31,0,,,588.7000000000116,588.7000000000116,6,1233.7,2019-11-22 06:40:00,1,20,"['191004-15491-148', '191004-15491-148', '190927-15042-031', '190927-15042-031', '가열로 다이']",2019-11-22 10:29:00,1191.2,2019-11-22 05:53:00,576.9,2019-11-21 18:12:00,,2019-11-22 11:56:00,1233.7,,473.4,,
436,open,,0,,,13.700000000011642,,6,,,,,,2019-11-22 23:11:00,1235.6,,,,,2019-11-22 23:17:00,1008.9,,,,
437,reheat,,0,,,72.09999999997672,,6,,,,1,,2019-11-22 23:17:00,1008.9,,,,,2019-11-22 23:33:00,,,,,
438,hold,,0,,,8.599999999976717,,6,,,,,,2019-11-22 23:33:00,,,,,,2019-11-22 23:36:00,,,,1236.125,
439,open,,0,,,24.0,,6,,,,,,2019-11-22 23:36:00,1240.6,,,,,2019-11-22 23:43:00,979.0,,,,
440,reheat,,0,,,97.90000000002328,,6,,,,0,,2019-11-22 23:43:00,979.0,,,,,2019-11-23 00:04:00,,,,,
441,hold,,0,,,256.0,,6,,,,,,2019-11-23 00:04:00,,,,,,2019-11-23 01:08:00,,,,1234.0415384615387,
442,open,,0,,,24.099999999976717,,6,,,,,,2019-11-23 01:08:00,1235.5,,,,,2019-11-23 01:16:00,1018.7,,,,
443,reheat,,0,,,84.5,,6,,,,1,,2019-11-23 01:16:00,1018.7,,,,,2019-11-23 01:34:00,,,,,
444,open,,0,,,3.5,,6,,,,,,2019-11-23 01:34:00,1238.2,,,,,2019-11-23 01:37:00,955.9,,,,
445,reheat,,0,,,34.40000000002328,,6,,,,0,,2019-11-23 01:37:00,955.9,,,,,2019-11-23 01:44:00,,,,,
446,heat,32,0,,,3287.7999999999884,3287.7999999999884,6,1164.7,0,0,220,"['191101-19365-001', '191101-19365-001', '191101-19365-001', '191101-19365-001', '191004-15491-148', '191101-19365-001']",2019-11-24 19:53:00,352.6,2019-11-23 07:59:00,287.3,2019-11-23 01:45:00,,2019-11-25 05:08:00,1164.7,,0,,
447,heat,32,0,,,802.4000000000233,802.4000000000233,6,1233.4,0,0,220,"['191101-19365-001', '191101-19365-001', '191101-19365-001', '191101-19365-001', '191004-15491-148', '191101-19365-001']",2019-11-25 05:41:00,1160.5,2019-11-23 07:59:00,287.3,2019-11-23 01:45:00,,2019-11-25 07:23:00,1233.4,,0,,
448,open,,0,,,8.5,,6,,,,,,2019-11-25 11:51:00,1238.2,,,,,2019-11-25 11:54:00,1162.0,,,,
449,reheat,,0,,,73.70000000001164,,6,,,,1,,2019-11-25 11:54:00,1162.0,,,,,2019-11-25 12:10:00,,,,,
450,hold,,0,,,2633.7000000000116,,6,,,,,,2019-11-25 12:10:00,,,,,,2019-11-25 22:46:00,,,,1234.2488226059654,
451,open,,0,,,32.79999999998836,,6,,,,,,2019-11-25 22:46:00,1235.4,,,,,2019-11-25 22:56:00,971.8,,,,
452,reheat,,0,,,91.5,,6,,,,1,,2019-11-25 22:56:00,971.8,,,,,2019-11-25 23:16:00,,,,,
453,hold,,0,,,148.40000000002328,,6,,,,,,2019-11-25 23:16:00,,,,,,2019-11-25 23:52:00,,,,1234.6945945945943,
454,open,,0,,,20.599999999976717,,6,,,,,,2019-11-25 23:52:00,1235.3,,,,,2019-11-26 01:07:00,826.6,,,,
455,reheat,,0,,,261.20000000001164,,6,,,,1,,2019-11-26 01:07:00,826.6,,,,,2019-11-26 01:45:00,,,,,
456,heat,33,0,,,293.4000000000233,630.7000000000116,6,1231.9,2019-11-26 06:02:00,1,161,"['191017-12005-019', '191017-12005-010', '191120-052', '191120-052', '191120-052', '191126-051']",2019-11-26 02:45:00,709.5,2019-11-26 02:45:00,709.5,2019-11-26 02:27:00,,2019-11-26 06:39:00,1231.9,,624.1,,
457,open,,0,,,5.2000000000116415,,6,,,,,,2019-11-26 06:47:00,1249.3,,,,,2019-11-26 07:03:00,546.2,,,,
458,reheat,,0,,,29.5,,6,,,,1,,2019-11-26 07:03:00,546.2,,,,,2019-11-26 07:07:00,,,,,
459,open,,0,,,7.0,,6,,,,,,2019-11-26 07:08:00,901.1,,,,,2019-11-26 07:22:00,528.7,,,,
460,reheat,,0,,,2006.0999999999767,,6,,,,5,,2019-11-26 07:22:00,528.7,,,,,2019-11-26 10:39:00,,,,,
461,hold,,0,,,4058.5,,6,,,,,,2019-11-26 10:39:00,,,,,,2019-11-27 01:34:00,,,,1255.3315848214286,
462,open,,0,,,10.400000000023283,,6,,,,,,2019-11-27 01:34:00,1275.7,,,,,2019-11-27 01:40:00,989.9,,,,
463,reheat,,0,,,112.19999999995343,,6,,,,0,,2019-11-27 01:40:00,989.9,,,,,2019-11-27 02:02:00,,,,,
464,open,,0,,,33.0,,6,,,,,,2019-11-27 02:02:00,1280.3,,,,,2019-11-27 02:12:00,964.7,,,,
465,reheat,,0,,,77.90000000002328,,6,,,,1,,2019-11-27 02:12:00,964.7,,,,,2019-11-27 02:28:00,,,,,
466,hold,,0,,,15.599999999976717,,6,,,,,,2019-11-27 02:28:00,,,,,,2019-11-27 02:31:00,,,,1274.3,
467,open,,0,,,32.90000000002328,,6,,,,,,2019-11-27 02:31:00,1277.5,,,,,2019-11-27 02:40:00,990.3,,,,
468,reheat,,0,,,93.70000000001164,,6,,,,1,,2019-11-27 02:40:00,990.3,,,,,2019-11-27 02:58:00,,,,,
469,hold,,0,,,7.0,,6,,,,,,2019-11-27 02:58:00,,,,,,2019-11-27 03:00:00,,,,1275.8999999999999,
470,open,,0,,,31.29999999998836,,6,,,,,,2019-11-27 03:00:00,1277.5,,,,,2019-11-27 03:08:00,975.0,,,,
471,reheat,,0,,,104.20000000001164,,6,,,,1,,2019-11-27 03:08:00,975.0,,,,,2019-11-27 03:28:00,,,,,
472,open,,0,,,22.599999999976717,,6,,,,,,2019-11-27 03:28:00,1275.6,,,,,2019-11-27 03:35:00,898.2,,,,
473,reheat,,0,,,139.29999999998836,,6,,,,0,,2019-11-27 03:35:00,898.2,,,,,2019-11-27 04:00:00,,,,,
474,heat,34,0,,,0.0,1564.399999999965,6,1223.8,2019-11-27 08:41:00,1,5,"['200204-19180-239', '200204-19180-238', '200204-19180-244', '200204-19180-240', '200204-19180-243', '200204-19180-242', '200204-19180-241']",2019-11-27 06:02:00,531.7,2019-11-27 06:02:00,531.7,2019-11-27 05:42:00,,2019-11-27 08:37:00,1223.8,,859.6,,
475,heat,34,0,,,341.29999999998836,341.29999999998836,6,1223.4,2019-11-27 08:41:00,1,5,"['200204-19180-239', '200204-19180-238', '200204-19180-244', '200204-19180-240', '200204-19180-243', '200204-19180-242', '200204-19180-241']",2019-11-27 08:41:00,859.6,2019-11-27 06:02:00,531.7,2019-11-27 05:42:00,,2019-11-27 09:28:00,1223.4,,859.6,,
476,heat,34,0,,,181.09999999997672,181.09999999997672,6,1233.8,2019-11-27 08:41:00,1,5,"['200204-19180-239', '200204-19180-238', '200204-19180-244', '200204-19180-240', '200204-19180-243', '200204-19180-242', '200204-19180-241']",2019-11-27 09:28:00,1223.4,2019-11-27 06:02:00,531.7,2019-11-27 05:42:00,,2019-11-27 09:57:00,1233.8,,859.6,,
477,open,,0,,,25.79999999998836,,6,,,,,,2019-11-27 14:38:00,1235.0,,,,,2019-11-27 14:46:00,895.6,,,,
478,reheat,,0,,,42.79999999998836,,6,,,,1,,2019-11-27 14:46:00,895.6,,,,,2019-11-27 14:56:00,,,,,
479,open,,0,,,6.899999999965075,,6,,,,,,2019-11-27 14:57:00,1188.4,,,,,2019-11-27 15:00:00,850.3,,,,
480,reheat,,0,,,216.60000000003492,,6,,,,1,,2019-11-27 15:00:00,850.3,,,,,2019-11-27 15:35:00,,,,,
481,hold,,0,,,804.8999999999651,,6,,,,,,2019-11-27 15:35:00,,,,,,2019-11-27 18:39:00,,,,1254.3486486486486,
482,open,,0,,,30.900000000023283,,6,,,,,,2019-11-27 18:39:00,1254.9,,,,,2019-11-27 18:50:00,891.3,,,,
483,reheat,,0,,,119.09999999997672,,6,,,,0,,2019-11-27 18:50:00,891.3,,,,,2019-11-27 19:15:00,,,,,
484,hold,,0,,,1912.5,,6,,,,,,2019-11-27 19:15:00,,,,,,2019-11-28 03:23:00,,,,1271.4903885480574,
485,open,,0,,,13.800000000046566,,6,,,,,,2019-11-28 03:23:00,1277.3,,,,,2019-11-28 03:28:00,1003.4,,,,
486,reheat,,0,,,72.79999999998836,,6,,,,1,,2019-11-28 03:28:00,1003.4,,,,,2019-11-28 03:44:00,,,,,
487,hold,,0,,,6.899999999965075,,6,,,,,,2019-11-28 03:44:00,,,,,,2019-11-28 03:46:00,,,,1277.1333333333332,
488,open,,0,,,10.400000000023283,,6,,,,,,2019-11-28 03:46:00,1280.2,,,,,2019-11-28 03:50:00,1005.6,,,,
489,reheat,,0,,,74.40000000002328,,6,,,,1,,2019-11-28 03:50:00,1005.6,,,,,2019-11-28 04:06:00,,,,,
490,hold,,0,,,10.399999999965075,,6,,,,,,2019-11-28 04:06:00,,,,,,2019-11-28 04:08:00,,,,1271.2333333333333,
491,open,,0,,,10.400000000023283,,6,,,,,,2019-11-28 04:08:00,1277.8,,,,,2019-11-28 04:12:00,1060.1,,,,
492,reheat,,0,,,72.70000000001164,,6,,,,0,,2019-11-28 04:12:00,1060.1,,,,,2019-11-28 04:27:00,,,,,
493,open,,0,,,8.699999999953434,,6,,,,,,2019-11-28 04:27:00,1263.6,,,,,2019-11-28 04:30:00,1061.7,,,,
494,reheat,,0,,,93.40000000002328,,6,,,,1,,2019-11-28 04:30:00,1061.7,,,,,2019-11-28 04:49:00,,,,,
495,open,,0,,,1.7999999999883585,,6,,,,,,2019-11-28 04:49:00,1273.5,,,,,2019-11-28 04:52:00,923.4,,,,
496,reheat,,0,,,143.90000000002328,,6,,,,3,,2019-11-28 04:52:00,923.4,,,,,2019-11-28 05:20:00,,,,,
497,hold,,0,,,170.0,,6,,,,,,2019-11-28 05:20:00,,,,,,2019-11-28 05:58:00,,,,1273.0461538461536,
498,open,,0,,,3.5,,6,,,,,,2019-11-28 05:58:00,1275.0,,,,,2019-11-28 06:01:00,943.2,,,,
499,reheat,,0,,,85.0,,6,,,,0,,2019-11-28 06:01:00,943.2,,,,,2019-11-28 06:18:00,,,,,
