,Type,cycle,drop_flag,in,out,가스사용량,가스사용량(마지막 구간),가열로 번호,가열완료 온도,가열중 마지막 문닫힌 시간,가열중 문열림 횟수,뺄시간,소재 list,시작시간,시작온도,실제 시작시간,원래시작점온도,이전 종료시간,작업일자,종료시간,종료온도,주/야간,최종 가열시작 온도,평균온도,평일/주말
1116,open,,0,,,6.8999999994412065,,1,,,,,,2019-09-25 02:34:00,1283.0,,,,,2019-09-25 02:40:00,1141.4,,,,
1117,reheat,,0,,,30.800000000745058,,1,,,,0,,2019-09-25 02:40:00,1141.4,,,,,2019-09-25 02:47:00,,,,,
1118,hold,,0,,,41.299999999813735,,1,,,,,,2019-09-25 02:47:00,,,,,,2019-09-25 03:05:00,,,,1275.8999999999999,
1119,open,,0,,,8.599999999627471,,1,,,,,,2019-09-25 03:05:00,1278.6,,,,,2019-09-25 03:10:00,1225.5,,,,
1120,reheat,,0,,,12.0,,1,,,,0,,2019-09-25 03:10:00,1225.5,,,,,2019-09-25 03:15:00,,,,,
1121,hold,,0,,,19.0,,1,,,,,,2019-09-25 03:15:00,,,,,,2019-09-25 03:26:00,,,,1278.2749999999999,
1122,open,,0,,,12.0,,1,,,,,,2019-09-25 03:26:00,1283.6,,,,,2019-09-25 03:35:00,1213.9,,,,
1123,reheat,,0,,,17.200000000186265,,1,,,,0,,2019-09-25 03:35:00,1213.9,,,,,2019-09-25 03:42:00,,,,,
1124,hold,,0,,,31.09999999962747,,1,,,,,,2019-09-25 03:42:00,,,,,,2019-09-25 04:02:00,,,,1278.0380952380951,
1125,open,,0,,,13.800000000745058,,1,,,,,,2019-09-25 04:02:00,1284.4,,,,,2019-09-25 04:11:00,1194.2,,,,
1126,reheat,,0,,,13.799999999813735,,1,,,,0,,2019-09-25 04:11:00,1194.2,,,,,2019-09-25 04:17:00,,,,,
1127,hold,,0,,,29.399999999441206,,1,,,,,,2019-09-25 04:17:00,,,,,,2019-09-25 04:36:00,,,,1278.3500000000001,
1128,open,,0,,,10.300000000745058,,1,,,,,,2019-09-25 04:36:00,1283.7,,,,,2019-09-25 04:43:00,1146.3,,,,
1129,reheat,,0,,,15.599999999627471,,1,,,,1,,2019-09-25 04:43:00,1146.3,,,,,2019-09-25 04:50:00,,,,,
1130,hold,,0,,,65.70000000018626,,1,,,,,,2019-09-25 04:50:00,,,,,,2019-09-25 05:32:00,,,,1276.5418604651163,
1131,open,,0,,,1.7000000001862645,,1,,,,,,2019-09-25 05:32:00,1283.8,,,,,2019-09-25 05:35:00,1116.6,,,,
1132,reheat,,0,,,20.699999999254942,,1,,,,0,,2019-09-25 05:35:00,1116.6,,,,,2019-09-25 05:42:00,,,,,
1133,heat,50,0,,,390.29999999981374,390.29999999981374,1,1252.3,0,0,1,"['190819-19711-001', '190819-19711-002', '가열로다이']",2019-09-25 06:28:00,539.6,2019-09-25 06:28:00,539.6,2019-09-25 05:50:00,,2019-09-25 07:50:00,1252.3,,0,,
1134,open,,0,,,22.200000000186265,,1,,,,,,2019-09-25 08:17:00,1262.7,,,,,2019-09-25 08:39:00,1059.1,,,,
1135,reheat,,0,,,56.0,,1,,,,0,,2019-09-25 08:39:00,1059.1,,,,,2019-09-25 08:51:00,,,,,
1136,hold,,0,,,1472.9000000003725,,1,,,,,,2019-09-25 08:51:00,,,,,,2019-09-26 01:08:00,,,,1256.6428425357876,
1137,open,,0,,,1.699999999254942,,1,,,,,,2019-09-26 01:08:00,1262.3,,,,,2019-09-26 01:11:00,1167.9,,,,
1138,reheat,,0,,,12.0,,1,,,,1,,2019-09-26 01:11:00,1167.9,,,,,2019-09-26 01:17:00,,,,,
1139,hold,,0,,,70.70000000018626,,1,,,,,,2019-09-26 01:17:00,,,,,,2019-09-26 02:10:00,,,,1256.453703703704,
1140,open,,0,,,10.299999999813735,,1,,,,,,2019-09-26 02:10:00,1262.8,,,,,2019-09-26 02:18:00,1164.5,,,,
1141,reheat,,0,,,8.600000000558794,,1,,,,0,,2019-09-26 02:18:00,1164.5,,,,,2019-09-26 02:21:00,,,,,
1142,open,,0,,,5.2000000001862645,,1,,,,,,2019-09-26 02:24:00,1258.8,,,,,2019-09-26 02:29:00,1070.4,,,,
1143,reheat,,0,,,12.0,,1,,,,0,,2019-09-26 02:29:00,1070.4,,,,,2019-09-26 02:32:00,,,,,
1144,open,,0,,,5.1000000005587935,,1,,,,,,2019-09-26 02:36:00,1260.1,,,,,2019-09-26 02:40:00,1133.8,,,,
1145,reheat,,0,,,18.899999999441206,,1,,,,0,,2019-09-26 02:40:00,1133.8,,,,,2019-09-26 02:46:00,,,,,
1146,hold,,0,,,252.90000000037253,,1,,,,,,2019-09-26 02:46:00,,,,,,2019-09-26 05:50:00,,,,1256.468108108108,
1147,open,,0,,,8.599999999627471,,1,,,,,,2019-09-26 05:50:00,1262.4,,,,,2019-09-26 05:58:00,1188.6,,,,
1148,reheat,,0,,,12.0,,1,,,,1,,2019-09-26 05:58:00,1188.6,,,,,2019-09-26 06:04:00,,,,,
1149,heat,51,0,,,385.19999999925494,385.19999999925494,1,1243.6,0,0,3,"['190812-15008-037', '190812-15008-037', '190812-15008-037']",2019-09-26 07:24:00,551.7,2019-09-26 07:25:00,624.7,2019-09-26 06:48:00,,2019-09-26 08:42:00,1243.6,,0,,
1150,open,,0,,,10.200000000186265,,1,,,,,,2019-09-27 01:06:00,1239.8,,,,,2019-09-27 01:15:00,1147.3,,,,
1151,reheat,,0,,,32.5,,1,,,,3,,2019-09-27 01:15:00,1147.3,,,,,2019-09-27 01:30:00,,,,,
1152,hold,,0,,,6.7999999998137355,,1,,,,,,2019-09-27 01:30:00,,,,,,2019-09-27 01:34:00,,,,1257.28,
1153,open,,0,,,10.300000000745058,,1,,,,,,2019-09-27 01:34:00,1263.0,,,,,2019-09-27 01:42:00,1153.1,,,,
1154,reheat,,0,,,20.399999999441206,,1,,,,0,,2019-09-27 01:42:00,1153.1,,,,,2019-09-27 01:51:00,,,,,
1155,hold,,0,,,6.7999999998137355,,1,,,,,,2019-09-27 01:51:00,,,,,,2019-09-27 01:56:00,,,,1255.4666666666667,
1156,open,,0,,,10.300000000745058,,1,,,,,,2019-09-27 01:56:00,1262.0,,,,,2019-09-27 02:04:00,1086.5,,,,
1157,reheat,,0,,,32.19999999925494,,1,,,,0,,2019-09-27 02:04:00,1086.5,,,,,2019-09-27 02:14:00,,,,,
1158,open,,0,,,17.100000000558794,,1,,,,,,2019-09-27 02:14:00,1263.0,,,,,2019-09-27 02:23:00,1136.2,,,,
1159,reheat,,0,,,25.5,,1,,,,0,,2019-09-27 02:23:00,1136.2,,,,,2019-09-27 02:30:00,,,,,
1160,hold,,0,,,201.59999999962747,,1,,,,,,2019-09-27 02:30:00,,,,,,2019-09-27 04:32:00,,,,1255.3528455284554,
1161,open,,0,,,1.7000000001862645,,1,,,,,,2019-09-27 04:32:00,1264.2,,,,,2019-09-27 04:35:00,1176.4,,,,
1162,reheat,,0,,,11.900000000372529,,1,,,,0,,2019-09-27 04:35:00,1176.4,,,,,2019-09-27 04:40:00,,,,,
1163,heat,52,0,,,0.0,869.3999999994412,1,1199.0,2019-09-27 09:53:00,1,8,"['190819-19711-005', '190819-19711-005', '190819-19711-004', '190219-19800-034', '190219-19800-008', '190219-19800-037', '190219-19800-009']",2019-09-27 06:55:00,479.8,2019-09-27 06:55:00,479.8,2019-09-27 06:00:00,,2019-09-27 09:50:00,1199.0,,1020.0,,
1164,heat,52,0,,,223.40000000037253,223.40000000037253,1,1260.2,2019-09-27 09:53:00,1,8,"['190819-19711-005', '190819-19711-005', '190819-19711-004', '190219-19800-034', '190219-19800-008', '190219-19800-037', '190219-19800-009']",2019-09-27 09:53:00,1020.0,2019-09-27 06:55:00,479.8,2019-09-27 06:00:00,,2019-09-27 10:38:00,1260.2,,1020.0,,
1165,open,,0,,,5.099999999627471,,1,,,,,,2019-09-27 11:22:00,1259.4,,,,,2019-09-27 11:25:00,1144.0,,,,
1166,reheat,,0,,,35.299999999813735,,1,,,,0,,2019-09-27 11:25:00,1144.0,,,,,2019-09-27 11:32:00,,,,,
1167,open,,0,,,3.3999999994412065,,1,,,,,,2019-09-27 11:36:00,1263.2,,,,,2019-09-27 11:39:00,1095.5,,,,
1168,reheat,,0,,,45.30000000074506,,1,,,,0,,2019-09-27 11:39:00,1095.5,,,,,2019-09-27 11:49:00,,,,,
1169,hold,,0,,,685.1999999992549,,1,,,,,,2019-09-27 11:49:00,,,,,,2019-09-27 17:00:00,,,,1265.2778846153847,
1170,open,,0,,,3.400000000372529,,1,,,,,,2019-09-27 17:00:00,1282.0,,,,,2019-09-27 17:03:00,1152.2,,,,
1171,reheat,,0,,,37.09999999962747,,1,,,,0,,2019-09-27 17:03:00,1152.2,,,,,2019-09-27 17:13:00,,,,,
1172,hold,,0,,,97.0,,1,,,,,,2019-09-27 17:13:00,,,,,,2019-09-27 18:12:00,,,,1274.655,
1173,open,,0,,,12.0,,1,,,,,,2019-09-27 18:12:00,1278.7,,,,,2019-09-27 18:21:00,1191.1,,,,
1174,reheat,,0,,,23.800000000745058,,1,,,,2,,2019-09-27 18:21:00,1191.1,,,,,2019-09-27 18:32:00,,,,,
1175,hold,,0,,,420.29999999981374,,1,,,,,,2019-09-27 18:32:00,,,,,,2019-09-27 23:32:00,,,,1265.6455149501662,
1176,open,,0,,,0.0,,1,,,,,,2019-09-27 23:32:00,1263.2,,,,,2019-09-27 23:35:00,1058.9,,,,
1177,reheat,,0,,,24.0,,1,,,,1,,2019-09-27 23:35:00,1058.9,,,,,2019-09-27 23:44:00,,,,,
1178,hold,,0,,,206.8999999994412,,1,,,,,,2019-09-27 23:44:00,,,,,,2019-09-28 02:22:00,,,,1256.3849056603774,
1179,open,,0,,,1.7000000001862645,,1,,,,,,2019-09-28 02:22:00,1264.3,,,,,2019-09-28 02:25:00,1165.0,,,,
1180,reheat,,0,,,12.0,,1,,,,1,,2019-09-28 02:25:00,1165.0,,,,,2019-09-28 02:31:00,,,,,
1181,hold,,0,,,11.900000000372529,,1,,,,,,2019-09-28 02:31:00,,,,,,2019-09-28 02:38:00,,,,1255.15,
1182,open,,0,,,5.099999999627471,,1,,,,,,2019-09-28 02:38:00,1263.7,,,,,2019-09-28 02:44:00,1128.6,,,,
1183,reheat,,0,,,15.299999999813735,,1,,,,1,,2019-09-28 02:44:00,1128.6,,,,,2019-09-28 02:50:00,,,,,
1184,hold,,0,,,15.300000000745058,,1,,,,,,2019-09-28 02:50:00,,,,,,2019-09-28 03:00:00,,,,1255.6909090909091,
1185,open,,0,,,5.099999999627471,,1,,,,,,2019-09-28 03:00:00,1261.0,,,,,2019-09-28 03:05:00,1181.7,,,,
1186,reheat,,0,,,13.599999999627471,,1,,,,1,,2019-09-28 03:05:00,1181.7,,,,,2019-09-28 03:10:00,,,,,
1187,hold,,0,,,13.5,,1,,,,,,2019-09-28 03:10:00,,,,,,2019-09-28 03:20:00,,,,1255.8090909090909,
1188,open,,0,,,3.400000000372529,,1,,,,,,2019-09-28 03:20:00,1260.7,,,,,2019-09-28 03:23:00,1211.4,,,,
1189,reheat,,0,,,15.299999999813735,,1,,,,0,,2019-09-28 03:23:00,1211.4,,,,,2019-09-28 03:30:00,,,,,
1190,hold,,0,,,61.200000000186265,,1,,,,,,2019-09-28 03:30:00,,,,,,2019-09-28 04:14:00,,,,1255.7577777777778,
1191,open,,0,,,5.099999999627471,,1,,,,,,2019-09-28 04:14:00,1263.5,,,,,2019-09-28 04:18:00,1159.7,,,,
1192,reheat,,0,,,17.0,,1,,,,1,,2019-09-28 04:18:00,1159.7,,,,,2019-09-28 04:26:00,,,,,
1193,hold,,0,,,5.1000000005587935,,1,,,,,,2019-09-28 04:26:00,,,,,,2019-09-28 04:30:00,,,,1255.1,
1194,open,,0,,,11.899999999441206,,1,,,,,,2019-09-28 04:30:00,1263.1,,,,,2019-09-28 04:38:00,1162.7,,,,
1195,reheat,,0,,,10.100000000558794,,1,,,,1,,2019-09-28 04:38:00,1162.7,,,,,2019-09-28 04:43:00,,,,,
1196,hold,,0,,,13.599999999627471,,1,,,,,,2019-09-28 04:43:00,,,,,,2019-09-28 04:52:00,,,,1254.24,
1197,open,,0,,,5.1000000005587935,,1,,,,,,2019-09-28 04:52:00,1259.6,,,,,2019-09-28 04:56:00,1193.8,,,,
1198,reheat,,0,,,8.5,,1,,,,2,,2019-09-28 04:56:00,1193.8,,,,,2019-09-28 05:01:00,,,,,
1199,heat,53,0,,,0.0,202.90000000037253,1,659.9,2019-09-30 05:16:00,1,310,"['190826-19929-001', '190826-19929-002', '190813-15008-021', '190813-15008-021', '190813-15008-021', '190813-15008-021']",2019-09-29 09:21:00,572.3,2019-09-28 07:30:00,342.4,2019-09-28 05:08:00,,2019-09-29 11:56:00,659.9,,1195.2,,
1200,heat,53,0,,,1464.0999999996275,1464.0999999996275,1,1235.7,2019-09-30 05:16:00,1,310,"['190826-19929-001', '190826-19929-002', '190813-15008-021', '190813-15008-021', '190813-15008-021', '190813-15008-021']",2019-09-29 20:33:00,662.7,2019-09-28 07:30:00,342.4,2019-09-28 05:08:00,,2019-09-30 05:15:00,1235.7,,1195.2,,
1201,heat,53,0,,,110.59999999962747,110.59999999962747,1,1248.4,2019-09-30 05:16:00,1,310,"['190826-19929-001', '190826-19929-002', '190813-15008-021', '190813-15008-021', '190813-15008-021', '190813-15008-021']",2019-09-30 05:16:00,1195.2,2019-09-28 07:30:00,342.4,2019-09-28 05:08:00,,2019-09-30 05:42:00,1248.4,,1195.2,,
1202,open,,0,,,6.699999999254942,,1,,,,,,2019-09-30 16:13:00,1263.1,,,,,2019-09-30 16:19:00,1088.3,,,,
1203,reheat,,0,,,21.5,,1,,,,1,,2019-09-30 16:19:00,1088.3,,,,,2019-09-30 16:26:00,,,,,
1204,hold,,0,,,168.1000000005588,,1,,,,,,2019-09-30 16:26:00,,,,,,2019-09-30 18:11:00,,,,1254.68679245283,
1205,open,,0,,,5.0,,1,,,,,,2019-09-30 18:11:00,1262.3,,,,,2019-09-30 18:15:00,1154.1,,,,
1206,reheat,,0,,,16.700000000186265,,1,,,,1,,2019-09-30 18:15:00,1154.1,,,,,2019-09-30 18:24:00,,,,,
1207,hold,,0,,,207.69999999925494,,1,,,,,,2019-09-30 18:24:00,,,,,,2019-09-30 20:41:00,,,,1263.6239130434783,
1208,open,,0,,,1.7000000001862645,,1,,,,,,2019-09-30 20:41:00,1281.3,,,,,2019-09-30 20:44:00,1125.0,,,,
1209,reheat,,0,,,11.700000000186265,,1,,,,0,,2019-09-30 20:44:00,1125.0,,,,,2019-09-30 20:47:00,,,,,
1210,hold,,0,,,8.400000000372529,,1,,,,,,2019-09-30 20:47:00,,,,,,2019-09-30 20:51:00,,,,1278.24,
1211,open,,0,,,8.399999999441206,,1,,,,,,2019-09-30 20:51:00,1283.8,,,,,2019-09-30 20:56:00,1229.5,,,,
1212,reheat,,0,,,3.2999999998137355,,1,,,,0,,2019-09-30 20:56:00,1229.5,,,,,2019-09-30 20:57:00,,,,,
1213,hold,,0,,,11.800000000745058,,1,,,,,,2019-09-30 20:57:00,,,,,,2019-09-30 21:03:00,,,,1277.814285714286,
1214,open,,0,,,8.399999999441206,,1,,,,,,2019-09-30 21:03:00,1279.5,,,,,2019-09-30 21:09:00,1221.1,,,,
1215,reheat,,0,,,15.100000000558794,,1,,,,0,,2019-09-30 21:09:00,1221.1,,,,,2019-09-30 21:15:00,,,,,
1216,hold,,0,,,13.399999999441206,,1,,,,,,2019-09-30 21:15:00,,,,,,2019-09-30 21:23:00,,,,1274.1555555555558,
1217,open,,0,,,1.7000000001862645,,1,,,,,,2019-09-30 21:23:00,1278.2,,,,,2019-09-30 21:25:00,1138.4,,,,
1218,reheat,,0,,,15.099999999627471,,1,,,,0,,2019-09-30 21:25:00,1138.4,,,,,2019-09-30 21:31:00,,,,,
1219,open,,0,,,16.800000000745058,,1,,,,,,2019-09-30 21:31:00,1280.2,,,,,2019-09-30 21:41:00,1174.3,,,,
1220,reheat,,0,,,25.09999999962747,,1,,,,1,,2019-09-30 21:41:00,1174.3,,,,,2019-09-30 21:51:00,,,,,
1221,hold,,0,,,6.7000000001862645,,1,,,,,,2019-09-30 21:51:00,,,,,,2019-09-30 21:55:00,,,,1274.2399999999998,
1222,open,,0,,,3.3999999994412065,,1,,,,,,2019-09-30 21:55:00,1277.9,,,,,2019-09-30 22:00:00,960.6,,,,
1223,reheat,,0,,,1.7000000001862645,,1,,,,0,,2019-09-30 22:00:00,960.6,,,,,2019-09-30 22:01:00,,,,,
1224,open,,0,,,1.7000000001862645,,1,,,,,,2019-09-30 22:02:00,1008.4,,,,,2019-09-30 22:05:00,794.7,,,,
1225,reheat,,0,,,117.09999999962747,,1,,,,2,,2019-09-30 22:05:00,794.7,,,,,2019-09-30 22:31:00,,,,,
1226,hold,,0,,,185.30000000074506,,1,,,,,,2019-09-30 22:31:00,,,,,,2019-09-30 23:55:00,,,,1274.04,
1227,open,,0,,,3.2999999998137355,,1,,,,,,2019-09-30 23:55:00,1280.3,,,,,2019-09-30 23:58:00,1148.3,,,,
1228,reheat,,0,,,23.59999999962747,,1,,,,1,,2019-09-30 23:58:00,1148.3,,,,,2019-10-01 00:08:00,,,,,
1229,hold,,0,,,20.200000000186265,,1,,,,,,2019-10-01 00:08:00,,,,,,2019-10-01 00:19:00,,,,1273.8416666666667,
1230,open,,0,,,1.7000000001862645,,1,,,,,,2019-10-01 00:19:00,1278.0,,,,,2019-10-01 00:20:00,1158.6,,,,
1231,reheat,,0,,,26.899999999441206,,1,,,,0,,2019-10-01 00:20:00,1158.6,,,,,2019-10-01 00:33:00,,,,,
1232,hold,,0,,,213.1000000005588,,1,,,,,,2019-10-01 00:33:00,,,,,,2019-10-01 02:49:00,,,,1275.3211678832117,
1233,open,,0,,,11.799999999813735,,1,,,,,,2019-10-01 02:49:00,1282.7,,,,,2019-10-01 02:57:00,1235.2,,,,
1234,reheat,,0,,,15.200000000186265,,1,,,,0,,2019-10-01 02:57:00,1235.2,,,,,2019-10-01 03:04:00,,,,,
1235,hold,,0,,,52.5,,1,,,,,,2019-10-01 03:04:00,,,,,,2019-10-01 03:41:00,,,,1275.8552631578948,
1236,open,,0,,,10.200000000186265,,1,,,,,,2019-10-01 03:41:00,1282.0,,,,,2019-10-01 03:47:00,1105.0,,,,
1237,reheat,,0,,,55.69999999925494,,1,,,,0,,2019-10-01 03:47:00,1105.0,,,,,2019-10-01 04:03:00,,,,,
1238,hold,,0,,,38.90000000037253,,1,,,,,,2019-10-01 04:03:00,,,,,,2019-10-01 04:22:00,,,,1274.1150000000002,
1239,open,,0,,,10.099999999627471,,1,,,,,,2019-10-01 04:22:00,1276.5,,,,,2019-10-01 04:29:00,1218.4,,,,
1240,reheat,,0,,,20.300000000745058,,1,,,,0,,2019-10-01 04:29:00,1218.4,,,,,2019-10-01 04:38:00,,,,,
1241,hold,,0,,,20.299999999813735,,1,,,,,,2019-10-01 04:38:00,,,,,,2019-10-01 04:51:00,,,,1274.957142857143,
1242,open,,0,,,5.099999999627471,,1,,,,,,2019-10-01 04:51:00,1281.8,,,,,2019-10-01 04:54:00,1204.6,,,,
1243,reheat,,0,,,6.7000000001862645,,1,,,,0,,2019-10-01 04:54:00,1204.6,,,,,2019-10-01 04:56:00,,,,,
1244,open,,0,,,1.7000000001862645,,1,,,,,,2019-10-01 04:56:00,1279.1,,,,,2019-10-01 04:58:00,1090.4,,,,
1245,reheat,,0,,,22.0,,1,,,,0,,2019-10-01 04:58:00,1090.4,,,,,2019-10-01 05:06:00,,,,,
1246,heat,54,0,,,629.7000000001863,629.7000000001863,1,1252.2,0,0,1,"['190722-19175-001', '190821-12500-003', '190813-15008-021', '190821-12500-001']",2019-10-01 06:38:00,687.0,2019-10-01 06:38:00,687.0,2019-10-01 06:21:00,,2019-10-01 08:46:00,1252.2,,0,,
1247,open,,0,,,6.7999999998137355,,1,,,,,,2019-10-01 18:03:00,1262.9,,,,,2019-10-01 18:08:00,1200.6,,,,
1248,reheat,,0,,,13.5,,1,,,,1,,2019-10-01 18:08:00,1200.6,,,,,2019-10-01 18:13:00,,,,,
1249,hold,,0,,,54.200000000186265,,1,,,,,,2019-10-01 18:13:00,,,,,,2019-10-01 18:49:00,,,,1255.6513513513514,
1250,open,,0,,,1.7000000001862645,,1,,,,,,2019-10-01 18:49:00,1262.5,,,,,2019-10-01 18:50:00,1214.3,,,,
1251,reheat,,0,,,10.200000000186265,,1,,,,1,,2019-10-01 18:50:00,1214.3,,,,,2019-10-01 18:55:00,,,,,
1252,hold,,0,,,414.8999999994412,,1,,,,,,2019-10-01 18:55:00,,,,,,2019-10-01 23:49:00,,,,1272.5071186440678,
1253,open,,0,,,6.7999999998137355,,1,,,,,,2019-10-01 23:49:00,1284.0,,,,,2019-10-01 23:57:00,1054.2,,,,
1254,reheat,,0,,,18.600000000558794,,1,,,,0,,2019-10-01 23:57:00,1054.2,,,,,2019-10-02 00:03:00,,,,,
1255,hold,,0,,,22.09999999962747,,1,,,,,,2019-10-02 00:03:00,,,,,,2019-10-02 00:17:00,,,,1275.4066666666668,
1256,open,,0,,,10.200000000186265,,1,,,,,,2019-10-02 00:17:00,1283.4,,,,,2019-10-02 00:25:00,1232.0,,,,
1257,reheat,,0,,,11.799999999813735,,1,,,,0,,2019-10-02 00:25:00,1232.0,,,,,2019-10-02 00:30:00,,,,,
1258,hold,,0,,,222.1000000005588,,1,,,,,,2019-10-02 00:30:00,,,,,,2019-10-02 03:13:00,,,,1276.4731707317076,
1259,open,,0,,,6.699999999254942,,1,,,,,,2019-10-02 03:13:00,1280.2,,,,,2019-10-02 03:19:00,1185.6,,,,
1260,reheat,,0,,,13.5,,1,,,,1,,2019-10-02 03:19:00,1185.6,,,,,2019-10-02 03:26:00,,,,,
1261,hold,,0,,,6.800000000745058,,1,,,,,,2019-10-02 03:26:00,,,,,,2019-10-02 03:31:00,,,,1278.0833333333333,
1262,open,,0,,,6.699999999254942,,1,,,,,,2019-10-02 03:31:00,1282.6,,,,,2019-10-02 03:37:00,1117.1,,,,
1263,reheat,,0,,,21.90000000037253,,1,,,,1,,2019-10-02 03:37:00,1117.1,,,,,2019-10-02 03:45:00,,,,,
1264,open,,0,,,3.400000000372529,,1,,,,,,2019-10-02 03:51:00,1280.1,,,,,2019-10-02 03:54:00,1166.7,,,,
1265,reheat,,0,,,15.200000000186265,,1,,,,0,,2019-10-02 03:54:00,1166.7,,,,,2019-10-02 04:00:00,,,,,
1266,hold,,0,,,11.799999999813735,,1,,,,,,2019-10-02 04:00:00,,,,,,2019-10-02 04:07:00,,,,1275.025,
1267,open,,0,,,6.7999999998137355,,1,,,,,,2019-10-02 04:07:00,1280.2,,,,,2019-10-02 04:12:00,1146.2,,,,
1268,reheat,,0,,,21.90000000037253,,1,,,,2,,2019-10-02 04:12:00,1146.2,,,,,2019-10-02 04:23:00,,,,,
1269,hold,,0,,,157.09999999962747,,1,,,,,,2019-10-02 04:23:00,,,,,,2019-10-02 06:15:00,,,,1276.6884955752212,
1270,open,,0,,,6.7999999998137355,,1,,,,,,2019-10-02 06:15:00,1282.5,,,,,2019-10-02 06:22:00,1179.6,,,,
1271,reheat,,0,,,11.900000000372529,,1,,,,0,,2019-10-02 06:22:00,1179.6,,,,,2019-10-02 06:28:00,,,,,
1272,heat,55,0,,,1133.0999999996275,1133.0999999996275,1,1260.7,0,0,3,"['190820-19448-027', '190820-19448-028', '190820-19448-028', '190820-19448-029', '190820-19448-029', '190813-15008-022', '190813-15008-022', '190813-15008-022', '190813-15008-022']",2019-10-02 07:33:00,637.7,2019-10-02 07:33:00,637.7,2019-10-02 07:15:00,,2019-10-02 11:22:00,1260.7,,0,,
1273,open,,0,,,3.400000000372529,,1,,,,,,2019-10-02 15:09:00,1260.1,,,,,2019-10-02 15:12:00,1135.5,,,,
1274,reheat,,0,,,26.700000000186265,,1,,,,0,,2019-10-02 15:12:00,1135.5,,,,,2019-10-02 15:18:00,,,,,
1275,hold,,0,,,130.5,,1,,,,,,2019-10-02 15:18:00,,,,,,2019-10-02 16:15:00,,,,1254.758620689655,
1276,open,,0,,,3.2999999998137355,,1,,,,,,2019-10-02 16:15:00,1260.7,,,,,2019-10-02 16:17:00,1139.1,,,,
1277,reheat,,0,,,20.09999999962747,,1,,,,1,,2019-10-02 16:17:00,1139.1,,,,,2019-10-02 16:25:00,,,,,
1278,hold,,0,,,26.700000000186265,,1,,,,,,2019-10-02 16:25:00,,,,,,2019-10-02 16:39:00,,,,1255.3933333333332,
1279,open,,0,,,3.2999999998137355,,1,,,,,,2019-10-02 16:39:00,1259.3,,,,,2019-10-02 16:41:00,1164.1,,,,
1280,reheat,,0,,,53.40000000037253,,1,,,,1,,2019-10-02 16:41:00,1164.1,,,,,2019-10-02 16:59:00,,,,,
1281,hold,,0,,,135.5,,1,,,,,,2019-10-02 16:59:00,,,,,,2019-10-02 18:13:00,,,,1255.5279999999998,
1282,open,,0,,,8.400000000372529,,1,,,,,,2019-10-02 18:13:00,1263.3,,,,,2019-10-02 18:19:00,1163.7,,,,
1283,reheat,,0,,,11.599999999627471,,1,,,,0,,2019-10-02 18:19:00,1163.7,,,,,2019-10-02 18:24:00,,,,,
1284,hold,,0,,,167.70000000018626,,1,,,,,,2019-10-02 18:24:00,,,,,,2019-10-02 20:13:00,,,,1260.5345454545457,
1285,open,,0,,,11.799999999813735,,1,,,,,,2019-10-02 20:13:00,1283.3,,,,,2019-10-02 20:21:00,1216.0,,,,
1286,reheat,,0,,,10.099999999627471,,1,,,,0,,2019-10-02 20:21:00,1216.0,,,,,2019-10-02 20:25:00,,,,,
1287,open,,0,,,13.400000000372529,,1,,,,,,2019-10-02 20:25:00,1282.8,,,,,2019-10-02 20:33:00,1170.3,,,,
1288,reheat,,0,,,11.799999999813735,,1,,,,1,,2019-10-02 20:33:00,1170.3,,,,,2019-10-02 20:37:00,,,,,
1289,open,,0,,,10.100000000558794,,1,,,,,,2019-10-02 20:37:00,1280.9,,,,,2019-10-02 20:43:00,1226.5,,,,
1290,reheat,,0,,,13.399999999441206,,1,,,,0,,2019-10-02 20:43:00,1226.5,,,,,2019-10-02 20:49:00,,,,,
1291,hold,,0,,,23.600000000558794,,1,,,,,,2019-10-02 20:49:00,,,,,,2019-10-02 21:03:00,,,,1276.813333333333,
1292,open,,0,,,3.2999999998137355,,1,,,,,,2019-10-02 21:03:00,1282.6,,,,,2019-10-02 21:06:00,1228.8,,,,
1293,reheat,,0,,,5.099999999627471,,1,,,,0,,2019-10-02 21:06:00,1228.8,,,,,2019-10-02 21:07:00,,,,,
1294,open,,0,,,5.0,,1,,,,,,2019-10-02 21:08:00,1277.8,,,,,2019-10-02 21:12:00,1060.3,,,,
1295,reheat,,0,,,10.100000000558794,,1,,,,0,,2019-10-02 21:12:00,1060.3,,,,,2019-10-02 21:14:00,,,,,
1296,open,,0,,,1.7000000001862645,,1,,,,,,2019-10-02 21:15:00,1236.4,,,,,2019-10-02 21:16:00,1124.2,,,,
1297,reheat,,0,,,41.59999999962747,,1,,,,0,,2019-10-02 21:16:00,1124.2,,,,,2019-10-02 21:26:00,,,,,
1298,hold,,1,,,409.90000000037253,,1,,,,,,2019-10-02 21:26:00,,,,,,2019-10-03 06:52:00,,,,1251.3809962637056,
1299,heat,56,1,,,1455.0999999996275,1455.0999999996275,1,1250.4,0,0,3,"['190820-19448-034', '190820-19448-034', '180607-19217-140', '180607-19217-140', '180607-19217-145']",2019-10-03 09:05:00,1140.900000000045,2019-10-03 07:05:00,1178.435545023729,2019-10-03 06:52:00,,2019-10-03 10:36:00,1250.4,,0,,
