,Type,cycle,drop_flag,in,out,가스사용량,가스사용량(마지막),가스사용량(총),가열로 번호,가열완료 온도,가열중 마지막 문닫힌 시간,가열중 문열림 횟수,뺄시간,소재 list,시작시간,시작온도,실제 시작시간,원래시작점온도,이전 종료시간,작업일자,종료시간,종료온도,주/야간,최종 가열시작 온도,평균온도,평일/주말
345,hold,,0,[],[],30.799999999988362,,,19,,,,,,2019-10-23 09:51:00,,,,,,2019-10-23 09:55:00,,,,1214.44,
346,open,,0,[],[],1.6000000000349246,,,19,,,,,,2019-10-23 09:55:00,1217.7,,,,,2019-10-23 10:01:00,977.8,,,,
347,reheat,,0,[],[],146.2999999999884,,,19,,,,0.0,,2019-10-23 10:01:00,977.8,,,,,2019-10-23 10:13:00,,,,,
348,hold,,0,[],[],40.5,,,19,,,,,,2019-10-23 10:13:00,,,,,,2019-10-23 10:19:00,,,,1239.6285714285714,
349,open,,0,[],[],14.599999999976713,,,19,,,,,,2019-10-23 10:19:00,1248.7,,,,,2019-10-23 10:23:00,1107.1,,,,
350,reheat,,0,[],[],65.90000000002328,,,19,,,,0.0,,2019-10-23 10:23:00,1107.1,,,,,2019-10-23 10:29:00,,,,,
351,hold,,0,[],[],38.79999999998836,,,19,,,,,,2019-10-23 10:29:00,,,,,,2019-10-23 10:35:00,,,,1247.0714285714287,
352,open,,0,[],[],16.200000000011638,,,19,,,,,,2019-10-23 10:35:00,1250.5,,,,,2019-10-23 10:39:00,1108.5,,,,
353,reheat,,1,[],[],357.59999999997666,,,19,,,,1.0,,2019-10-23 10:39:00,1108.5,,,,,2019-10-23 11:42:00,,,,,
354,hold,,1,[],[],540.7999999999884,,,19,,,,,,2019-10-23 11:42:00,,,,,,2019-10-23 15:21:00,,,,1246.4704545454545,
355,open,,0,[],[],1.6000000000349246,,,19,,,,,,2019-10-23 15:21:00,1246.9,,,,,2019-10-23 15:25:00,1061.3,,,,
356,reheat,,0,[],[],60.79999999998836,,,19,,,,1.0,,2019-10-23 15:25:00,1061.3,,,,,2019-10-23 15:31:00,,,,,
357,heat,29.0,0,[],[],,163.09999999997672,163.09999999997672,19,1247.0,0,0.0,2.0,"['190907-19151-008', '190907-19151-008', '190925-11091-002']",2019-10-23 15:37:00,1021.9,2019-10-23 15:37:00,1021.9,2019-10-23 15:32:00,,2019-10-23 15:55:00,,,0.0,,
358,hold,,0,[],[],761.2999999999884,,,19,,,,,,2019-10-23 15:55:00,,,,,,2019-10-23 21:33:00,,,,1246.4575221238938,
359,open,,0,[],[],5.0,,,19,,,,,,2019-10-23 21:33:00,1246.7,,,,,2019-10-23 21:38:00,1055.3,,,,
360,reheat,,0,[],[],75.0,,,19,,,,1.0,,2019-10-23 21:38:00,1055.3,,,,,2019-10-23 21:46:00,,,,,
361,heat,30.0,0,[],[],,129.20000000001164,129.20000000001164,19,1246.6,0,0.0,1.0,"['190925-11091-002', '190925-11091-001']",2019-10-23 22:17:00,1029.3,2019-10-23 22:17:00,1029.3,2019-10-23 22:11:00,,2019-10-23 22:34:00,,,0.0,,
362,hold,,0,[],[],467.90000000002334,,,19,,,,,,2019-10-23 22:34:00,,,,,,2019-10-24 02:12:00,,,,1246.2771689497715,
363,open,,0,[],[],1.599999999976717,,,19,,,,,,2019-10-24 02:12:00,1246.3,,,,,2019-10-24 02:20:00,1008.7,,,,
364,reheat,,0,[],[],732.7999999999884,,,19,,,,9.0,,2019-10-24 02:20:00,1008.7,,,,,2019-10-24 06:37:00,,,,,
365,hold,,0,[],[],299.20000000001164,,,19,,,,,,2019-10-24 06:37:00,,,,,,2019-10-24 08:41:00,,,,1246.4327999999996,
366,open,,0,[],[],3.200000000011641,,,19,,,,,,2019-10-24 08:41:00,1246.3,,,,,2019-10-24 08:46:00,1058.4,,,,
367,reheat,,0,[],[],75.5,,,19,,,,1.0,,2019-10-24 08:46:00,1058.4,,,,,2019-10-24 08:54:00,,,,,
368,heat,31.0,0,[],[],,323.4000000000233,488.0,19,1247.1,2019-10-24 13:41:00,2.0,8.0,"['190905-19234-021', '190905-19234-021', '190925-11091-001', '190820-15008-002', '190813-19173-005']",2019-10-24 13:07:00,1113.0,2019-10-24 13:07:00,1113.0,2019-10-24 13:03:00,,2019-10-24 14:08:00,,,1028.5,,
369,hold,,0,[],[],111.79999999998836,,,19,,,,,,2019-10-24 14:08:00,,,,,,2019-10-24 14:21:00,,,,1247.4071428571428,
370,open,,0,[],[],14.400000000023287,,,19,,,,,,2019-10-24 14:21:00,1248.1,,,,,2019-10-24 14:28:00,1024.5,,,,
371,reheat,,0,[],[],228.29999999998842,,,19,,,,0.0,,2019-10-24 14:28:00,1024.5,,,,,2019-10-24 14:45:00,,,,,
372,hold,,0,[],[],85.70000000001164,,,19,,,,,,2019-10-24 14:45:00,,,,,,2019-10-24 14:51:00,,,,1245.4142857142854,
373,open,,0,[],[],11.200000000011642,,,19,,,,,,2019-10-24 14:51:00,1252.4,,,,,2019-10-24 14:55:00,1078.9,,,,
374,reheat,,0,[],[],291.29999999998836,,,19,,,,1.0,,2019-10-24 14:55:00,1078.9,,,,,2019-10-24 15:17:00,,,,,
375,hold,,0,[],[],3564.399999999965,,,19,,,,,,2019-10-24 15:17:00,,,,,,2019-10-25 06:49:00,,,,1246.5859592711681,
376,open,,0,[],[],315.30000000004657,,,19,,,,,,2019-10-25 06:49:00,1246.9,,,,,2019-10-25 08:35:00,1015.6,,,,
377,reheat,,0,[],[],96.89999999996508,,,19,,,,1.0,,2019-10-25 08:35:00,1015.6,,,,,2019-10-25 08:44:00,,,,,
378,hold,,0,[],[],65.20000000001164,,,19,,,,,,2019-10-25 08:44:00,,,,,,2019-10-25 09:00:00,,,,1247.6294117647058,
379,open,,0,[],[],4.900000000023283,,,19,,,,,,2019-10-25 09:00:00,1247.0,,,,,2019-10-25 09:06:00,1033.9,,,,
380,reheat,,0,[],[],798.0,,,19,,,,6.0,,2019-10-25 09:06:00,1033.9,,,,,2019-10-25 13:46:00,,,,,
381,hold,,0,[],[],16.0,,,19,,,,,,2019-10-25 13:46:00,,,,,,2019-10-25 13:49:00,,,,1249.6,
382,open,,0,[],[],11.299999999988358,,,19,,,,,,2019-10-25 13:49:00,1249.2,,,,,2019-10-25 13:53:00,1118.9,,,,
383,reheat,,0,[],[],47.70000000001164,,,19,,,,1.0,,2019-10-25 13:53:00,1118.9,,,,,2019-10-25 13:59:00,,,,,
384,heat,32.0,0,[],[],,1580.6999999999537,1580.6999999999537,19,1249.2,2019-10-25 20:51:00,0.0,18.0,['181001-14017-018'],2019-10-25 20:51:00,794.2,2019-10-25 19:42:00,758.5,2019-10-25 14:05:00,,2019-10-26 02:05:00,,,794.2,,
385,hold,,0,[],[],9653.400000000025,,,19,,,,,,2019-10-26 02:05:00,,,,,,2019-10-28 12:59:00,,,,1246.6973974540335,
386,open,,0,[],[],161.40000000002328,,,19,,,,,,2019-10-28 12:59:00,1246.7,,,,,2019-10-28 13:39:00,983.9,,,,
387,reheat,,0,[],[],1011.6000000000348,,,19,,,,13.0,,2019-10-28 13:39:00,983.9,,,,,2019-10-28 18:44:00,,,,,
388,heat,33.0,0,[],[],,537.7999999999884,537.7999999999884,19,1248.0,0,0.0,1.0,"['190723-12005-011', '190917-15006-002_1', '190917-15006-002_2', '190907-14072-002_1']",2019-10-28 20:42:00,900.1,2019-10-28 20:42:00,900.1,2019-10-28 20:27:00,,2019-10-28 21:21:00,,,0.0,,
389,hold,,0,[],[],1725.5999999999767,,,19,,,,,,2019-10-28 21:21:00,,,,,,2019-10-29 02:33:00,,,,1246.6060702875398,
390,open,,0,[],[],6.7000000000116415,,,19,,,,,,2019-10-29 02:33:00,1246.3,,,,,2019-10-29 02:39:00,1025.8,,,,
391,reheat,,0,[],[],265.5999999999767,,,19,,,,1.0,,2019-10-29 02:39:00,1025.8,,,,,2019-10-29 02:59:00,,,,,
392,hold,,0,[],[],1013.6000000000348,,,19,,,,,,2019-10-29 02:59:00,,,,,,2019-10-29 06:07:00,,,,1247.0126984126985,
393,open,,0,[],['190917-15006-002'],1.7000000000116415,,,19,,,,,"['190723-12005-011', '190907-14072-002']",2019-10-29 06:07:00,1245.9,,,,,2019-10-29 06:15:00,941.9,,,,
394,reheat,,0,[],[],522.8999999999652,,,19,,,,1.0,,2019-10-29 06:15:00,941.9,,,,,2019-10-29 07:01:00,,,,,
395,hold,,0,[],[],2563.7999999999884,,,19,,,,,,2019-10-29 07:01:00,,,,,,2019-10-29 20:51:00,,,,1246.3016847172082,
396,open,,0,[],['190917-15006-002'],1.6000000000349246,,,19,,,,,"['190723-12005-011', '190907-14072-002', '190917-15006-002']",2019-10-29 20:51:00,1246.3,,,,,2019-10-29 20:55:00,1066.3,,,,
397,reheat,,0,[],[],80.79999999998836,,,19,,,,1.0,,2019-10-29 20:55:00,1066.3,,,,,2019-10-29 21:03:00,,,,,
398,hold,,0,[],[],39.099999999976724,,,19,,,,,,2019-10-29 21:03:00,,,,,,2019-10-29 21:11:00,,,,1247.822222222222,
399,open,,0,[],[],6.5,,,19,,,,,,2019-10-29 21:11:00,1247.0,,,,,2019-10-29 21:16:00,1058.9,,,,
400,reheat,,0,[],[],82.30000000004655,,,19,,,,1.0,,2019-10-29 21:16:00,1058.9,,,,,2019-10-29 21:23:00,,,,,
401,hold,,0,[],[],47.399999999965075,,,19,,,,,,2019-10-29 21:23:00,,,,,,2019-10-29 21:31:00,,,,1247.3555555555556,
402,open,,0,[],[],8.200000000011643,,,19,,,,,,2019-10-29 21:31:00,1246.6,,,,,2019-10-29 21:35:00,1102.8,,,,
403,reheat,,0,[],[],107.20000000001164,,,19,,,,1.0,,2019-10-29 21:35:00,1102.8,,,,,2019-10-29 21:47:00,,,,,
404,hold,,0,[],[],725.0,,,19,,,,,,2019-10-29 21:47:00,,,,,,2019-10-30 02:53:00,,,,1246.042019543974,
405,open,,0,[],['190907-14072-002'],123.29999999998836,,,19,,,,,"['190723-12005-011', '190917-15006-002']",2019-10-30 02:53:00,1246.3,,,,,2019-10-30 03:27:00,994.1,,,,
406,reheat,,0,[],[],110.40000000002328,,,19,,,,0.0,,2019-10-30 03:27:00,994.1,,,,,2019-10-30 03:37:00,,,,,
407,heat,34.0,0,[],[],,3438.0,3438.0,19,1251.3,0,0.0,4.0,"['191004-15491-005', '191004-15491-005', '191025-13134-001', '191025-13134-001', '191025-13134-001', '191025-13134-011', '191025-13134-011', '191025-13134-011', '190919-15226-023', '190919-15226-023_1']",2019-10-30 06:47:00,741.9,2019-10-30 06:47:00,741.9,2019-10-30 06:11:00,,2019-10-30 11:15:00,,,0.0,,
408,hold,,0,[],[],2774.0,,,19,,,,,,2019-10-30 11:15:00,,,,,,2019-10-30 21:51:00,,,,1246.6489795918367,
409,open,,0,[],[],5.0,,,19,,,,,,2019-10-30 21:51:00,1246.1,,,,,2019-10-30 21:54:00,1120.9,,,,
410,reheat,,0,[],[],47.79999999998836,,,19,,,,1.0,,2019-10-30 21:54:00,1120.9,,,,,2019-10-30 21:59:00,,,,,
411,hold,,0,[],[],76.59999999997672,,,19,,,,,,2019-10-30 21:59:00,,,,,,2019-10-30 22:25:00,,,,1246.7222222222224,
412,open,,0,[],['190919-15226-023'],5.100000000034925,,,19,,,,,"['191004-15491-005', '191004-15491-005', '191025-13134-001', '191025-13134-001', '191025-13134-001', '191025-13134-011', '191025-13134-011', '191025-13134-011', '190919-15226-023']",2019-10-30 22:25:00,1246.1,,,,,2019-10-30 22:29:00,1113.0,,,,
413,reheat,,0,[],[],54.399999999965075,,,19,,,,1.0,,2019-10-30 22:29:00,1113.0,,,,,2019-10-30 22:35:00,,,,,
414,hold,,0,[],[],351.60000000003487,,,19,,,,,,2019-10-30 22:35:00,,,,,,2019-10-31 01:00:00,,,,1246.1554794520548,
415,open,,0,[],[],3.3999999999650754,,,19,,,,,,2019-10-31 01:00:00,1245.8,,,,,2019-10-31 01:04:00,1091.6,,,,
416,reheat,,0,[],[],66.29999999998836,,,19,,,,0.0,,2019-10-31 01:04:00,1091.6,,,,,2019-10-31 01:11:00,,,,,
417,hold,,0,[],[],21.80000000004657,,,19,,,,,,2019-10-31 01:11:00,,,,,,2019-10-31 01:16:00,,,,1248.1,
418,open,,0,[],[],6.699999999953433,,,19,,,,,,2019-10-31 01:16:00,1246.0,,,,,2019-10-31 01:20:00,1089.4,,,,
419,reheat,,0,[],[],66.20000000001164,,,19,,,,1.0,,2019-10-31 01:20:00,1089.4,,,,,2019-10-31 01:27:00,,,,,
420,hold,,0,[],[],21.700000000011638,,,19,,,,,,2019-10-31 01:27:00,,,,,,2019-10-31 01:32:00,,,,1247.6833333333334,
421,open,,0,[],[],5.099999999976717,,,19,,,,,,2019-10-31 01:32:00,1246.3,,,,,2019-10-31 01:36:00,1074.5,,,,
422,reheat,,0,[],[],72.60000000003492,,,19,,,,1.0,,2019-10-31 01:36:00,1074.5,,,,,2019-10-31 01:43:00,,,,,
423,hold,,0,[],[],36.70000000001164,,,19,,,,,,2019-10-31 01:43:00,,,,,,2019-10-31 01:51:00,,,,1247.6,
424,open,,0,[],[],6.699999999953433,,,19,,,,,,2019-10-31 01:51:00,1247.0,,,,,2019-10-31 01:56:00,1058.5,,,,
425,reheat,,0,[],[],76.0,,,19,,,,1.0,,2019-10-31 01:56:00,1058.5,,,,,2019-10-31 02:03:00,,,,,
426,hold,,0,[],[],38.400000000023276,,,19,,,,,,2019-10-31 02:03:00,,,,,,2019-10-31 02:11:00,,,,1247.5333333333333,
427,open,,0,[],[],294.0,,,19,,,,,,2019-10-31 02:11:00,1246.3,,,,,2019-10-31 03:09:00,1040.9,,,,
428,reheat,,0,[],[],102.29999999998836,,,19,,,,1.0,,2019-10-31 03:09:00,1040.9,,,,,2019-10-31 03:19:00,,,,,
429,heat,35.0,0,[],[],,1093.5,1202.9000000000233,19,1248.5,2019-10-31 03:52:00,1.0,9.0,"['190813-99010-001', '190813-99010-001', '191025-13134-001', '191025-13134-001', '190907-14072-002_1', '190820-15008-001_2', '190820-15008-001_1']",2019-10-31 03:36:00,886.2,2019-10-31 03:35:00,873.1,2019-10-31 03:20:00,,2019-10-31 05:14:00,,,850.9,,
430,hold,,0,[],[],855.1999999999533,,,19,,,,,,2019-10-31 05:14:00,,,,,,2019-10-31 07:01:00,,,,1246.176851851852,
431,open,,0,['190907-14072-002'],[],1.7000000000116415,,,19,,,,,"['190813-99010-001', '190813-99010-001', '191025-13134-001', '191025-13134-001', '190907-14072-002_1']",2019-10-31 07:01:00,1246.9,,,,,2019-10-31 07:14:00,857.8,,,,
432,reheat,,0,[],[],860.2000000000116,,,19,,,,2.0,,2019-10-31 07:14:00,857.8,,,,,2019-10-31 08:23:00,,,,,
433,hold,,0,[],[],1284.2999999999886,,,19,,,,,,2019-10-31 08:23:00,,,,,,2019-10-31 11:55:00,,,,1244.1713615023475,
434,open,,0,[],['190907-14072-002_1'],6.5,,,19,,,,,"['190813-99010-001', '190813-99010-001', '191025-13134-001', '191025-13134-001']",2019-10-31 11:55:00,1247.1,,,,,2019-10-31 12:00:00,1066.3,,,,
435,reheat,,0,[],[],103.29999999998836,,,19,,,,1.0,,2019-10-31 12:00:00,1066.3,,,,,2019-10-31 12:09:00,,,,,
436,hold,,0,[],[],1699.7000000000116,,,19,,,,,,2019-10-31 12:09:00,,,,,,2019-10-31 20:23:00,,,,1246.7107070707073,
437,open,,0,[],"['190907-14072-002', '190820-15008-001', '190820-15008-001']",3.2999999999883585,,,19,,,,,"['190813-99010-001', '190813-99010-001', '191025-13134-001', '191025-13134-001']",2019-10-31 20:23:00,1246.6,,,,,2019-10-31 20:26:00,1108.4,,,,
438,reheat,,0,[],[],55.300000000046566,,,19,,,,0.0,,2019-10-31 20:26:00,1108.4,,,,,2019-10-31 20:32:00,,,,,
439,hold,,1,[],[],5625.0,,,19,,,,,,2019-11-01 08:49:00,,,,,,2019-11-01 18:47:00,,,,1246.3659432387312,
440,heat,36.0,1,[],[],,0.0,0.0,19,1245.9,2019-11-01 08:49:00,0.0,0.0,"['190923-15226-011', '191025-13134-011_4', '191025-13134-011_5', '190923-15226-001_1', '190907-14072-002_1']",2019-11-01 08:49:00,1245.9,2019-11-01 02:40:00,1245.9561832060815,2019-10-31 20:39:00,,2019-11-01 08:49:00,,,1245.9,,
441,open,,0,[],['190907-14072-002'],4.900000000023283,,,19,,,,,"['190923-15226-011', '190923-15226-001']",2019-11-01 18:47:00,1246.5,,,,,2019-11-01 18:57:00,956.5,,,,
442,reheat,,0,[],[],423.2000000000117,,,19,,,,9.0,,2019-11-01 18:57:00,956.5,,,,,2019-11-01 20:27:00,,,,,
443,hold,,0,[],[],744.7999999999884,,,19,,,,,,2019-11-01 20:27:00,,,,,,2019-11-02 01:49:00,,,,1246.3473684210526,
444,open,,0,[],[],3.4000000000232835,,,19,,,,,,2019-11-02 01:49:00,1246.1,,,,,2019-11-02 01:53:00,1089.8,,,,
445,reheat,,0,[],[],68.0,,,19,,,,1.0,,2019-11-02 01:53:00,1089.8,,,,,2019-11-02 02:00:00,,,,,
446,hold,,0,[],[],21.69999999995343,,,19,,,,,,2019-11-02 02:00:00,,,,,,2019-11-02 02:05:00,,,,1247.9333333333334,
447,open,,0,[],[],6.7000000000116415,,,19,,,,,,2019-11-02 02:05:00,1246.9,,,,,2019-11-02 02:09:00,1098.5,,,,
448,reheat,,0,[],[],56.29999999998836,,,19,,,,1.0,,2019-11-02 02:09:00,1098.5,,,,,2019-11-02 02:15:00,,,,,
449,hold,,0,[],[],33.400000000023276,,,19,,,,,,2019-11-02 02:15:00,,,,,,2019-11-02 02:23:00,,,,1247.8,
450,open,,0,[],"['191025-13134-011', '191025-13134-011', '190923-15226-001']",6.7000000000116415,,,19,,,,,"['190923-15226-011', '190907-14072-002']",2019-11-02 02:23:00,1246.9,,,,,2019-11-02 02:27:00,1069.6,,,,
451,reheat,,0,[],[],74.20000000001164,,,19,,,,1.0,,2019-11-02 02:27:00,1069.6,,,,,2019-11-02 02:35:00,,,,,
452,heat,37.0,0,[],[],,4211.200000000013,4211.200000000013,19,1249.6,2019-11-03 08:41:00,0.0,5.0,"['191007-99010-001', '190907-14072-001', '191014-15007-029', '191014-15007-029', '191014-15007-029', '180727-19581-005', '191025-13134-012', '191025-13134-012']",2019-11-03 08:41:00,540.6,2019-11-02 07:00:00,703.1,2019-11-02 02:40:00,,2019-11-03 17:07:00,,,540.6,,
453,hold,,0,[],[],3219.7999999999884,,,19,,,,,,2019-11-03 17:07:00,,,,,,2019-11-04 07:49:00,,,,1247.1986409966025,
454,open,,0,[],[],5.100000000034925,,,19,,,,,,2019-11-04 07:49:00,1246.5,,,,,2019-11-04 07:54:00,1036.6,,,,
455,reheat,,0,[],[],306.20000000001164,,,19,,,,6.0,,2019-11-04 07:54:00,1036.6,,,,,2019-11-04 08:53:00,,,,,
456,hold,,0,[],[],10.0,,,19,,,,,,2019-11-04 08:53:00,,,,,,2019-11-04 08:55:00,,,,1250.3666666666666,
457,open,,0,[],[],11.699999999953434,,,19,,,,,,2019-11-04 08:55:00,1249.1,,,,,2019-11-04 09:01:00,1043.8,,,,
458,reheat,,0,[],[],112.20000000001164,,,19,,,,1.0,,2019-11-04 09:01:00,1043.8,,,,,2019-11-04 09:11:00,,,,,
459,hold,,0,[],[],329.29999999998836,,,19,,,,,,2019-11-04 09:11:00,,,,,,2019-11-04 11:04:00,,,,1246.2307017543858,
460,open,,0,[],[],5.0,,,19,,,,,,2019-11-04 11:04:00,1245.8,,,,,2019-11-04 11:10:00,1042.6,,,,
461,reheat,,0,[],[],86.60000000003492,,,19,,,,0.0,,2019-11-04 11:10:00,1042.6,,,,,2019-11-04 11:17:00,,,,,
462,open,,0,[],[],1.7000000000116415,,,19,,,,,,2019-11-04 11:18:00,1244.3,,,,,2019-11-04 11:22:00,1028.8,,,,
463,reheat,,0,[],[],30.900000000023283,,,19,,,,0.0,,2019-11-04 11:22:00,1028.8,,,,,2019-11-04 11:25:00,,,,,
464,open,,0,[],[],3.2999999999883585,,,19,,,,,,2019-11-04 11:26:00,1154.6,,,,,2019-11-04 11:29:00,1034.9,,,,
465,reheat,,0,[],[],66.5,,,19,,,,0.0,,2019-11-04 11:29:00,1034.9,,,,,2019-11-04 11:34:00,,,,,
466,open,,0,[],[],1.599999999976717,,,19,,,,,,2019-11-04 11:35:00,1191.8,,,,,2019-11-04 11:38:00,1023.1,,,,
467,reheat,,0,[],[],43.900000000023276,,,19,,,,1.0,,2019-11-04 11:38:00,1023.1,,,,,2019-11-04 11:42:00,,,,,
468,open,,0,[],[],3.300000000046566,,,19,,,,,,2019-11-04 11:43:00,1162.7,,,,,2019-11-04 11:46:00,1039.2,,,,
469,reheat,,0,[],[],518.8999999999652,,,19,,,,4.0,,2019-11-04 11:46:00,1039.2,,,,,2019-11-04 13:31:00,,,,,
470,hold,,0,[],[],4.900000000023283,,,19,,,,,,2019-11-04 13:31:00,,,,,,2019-11-04 13:32:00,,,,1251.5,
471,open,,0,[],[],16.399999999965075,,,19,,,,,,2019-11-04 13:32:00,1251.8,,,,,2019-11-04 13:38:00,1079.0,,,,
472,reheat,,0,[],[],77.70000000001164,,,19,,,,1.0,,2019-11-04 13:38:00,1079.0,,,,,2019-11-04 13:46:00,,,,,
473,hold,,0,[],[],49.0,,,19,,,,,,2019-11-04 13:46:00,,,,,,2019-11-04 13:57:00,,,,1248.0,
474,open,,0,[],[],178.90000000002328,,,19,,,,,,2019-11-04 13:57:00,1247.0,,,,,2019-11-04 14:32:00,1025.2,,,,
475,reheat,,0,[],[],87.5,,,19,,,,1.0,,2019-11-04 14:32:00,1025.2,,,,,2019-11-04 14:41:00,,,,,
476,hold,,0,[],[],29.399999999965075,,,19,,,,,,2019-11-04 14:41:00,,,,,,2019-11-04 14:46:00,,,,1249.5333333333333,
477,open,,0,[],[],13.100000000034926,,,19,,,,,,2019-11-04 14:46:00,1247.2,,,,,2019-11-04 14:52:00,1036.5,,,,
478,reheat,,0,[],[],145.59999999997672,,,19,,,,1.0,,2019-11-04 14:52:00,1036.5,,,,,2019-11-04 15:07:00,,,,,
479,hold,,0,[],[],499.2999999999884,,,19,,,,,,2019-11-04 15:07:00,,,,,,2019-11-04 17:56:00,,,,1246.6447058823528,
480,open,,0,[],[],6.600000000034925,,,19,,,,,,2019-11-04 17:56:00,1247.4,,,,,2019-11-04 18:00:00,1127.8,,,,
481,reheat,,0,[],[],44.099999999976724,,,19,,,,1.0,,2019-11-04 18:00:00,1127.8,,,,,2019-11-04 18:05:00,,,,,
482,hold,,0,[],[],85.60000000003492,,,19,,,,,,2019-11-04 18:05:00,,,,,,2019-11-04 18:34:00,,,,1246.9399999999996,
483,open,,0,[],[],6.599999999976717,,,19,,,,,,2019-11-04 18:34:00,1246.0,,,,,2019-11-04 18:38:00,1131.2,,,,
484,reheat,,0,[],[],47.599999999976724,,,19,,,,0.0,,2019-11-04 18:38:00,1131.2,,,,,2019-11-04 18:43:00,,,,,
485,hold,,0,[],[],77.70000000001164,,,19,,,,,,2019-11-04 18:43:00,,,,,,2019-11-04 19:09:00,,,,1246.9518518518514,
486,open,,0,[],[],3.2999999999883585,,,19,,,,,,2019-11-04 19:09:00,1246.7,,,,,2019-11-04 19:21:00,944.3,,,,
487,reheat,,0,[],[],18.0,,,19,,,,1.0,,2019-11-04 19:21:00,944.3,,,,,2019-11-04 19:24:00,,,,,
488,heat,38.0,0,[],[],,685.6000000000348,1427.2999999999884,19,1248.9,2019-11-04 20:40:00,1.0,7.0,"['191001-19800-007', '191001-19800-005', '190907-14072-001_1', '191001-19800-018_2', '190710-19001-111_1', '190710-19001-112_1', '190710-19001-113_1']",2019-11-04 19:43:00,868.9,2019-11-04 19:43:00,868.9,2019-11-04 19:24:00,,2019-11-04 21:32:00,,,1013.2,,
489,hold,,0,[],[],3048.5,,,19,,,,,,2019-11-04 21:32:00,,,,,,2019-11-05 06:52:00,,,,1246.8663101604275,
490,open,,0,[],"['190907-14072-001', '190710-19001-113']",6.7000000000116415,,,19,,,,,"['191001-19800-007', '191001-19800-005']",2019-11-05 06:52:00,1246.0,,,,,2019-11-05 06:59:00,1009.5,,,,
491,reheat,,0,[],[],1311.5,,,19,,,,15.0,,2019-11-05 06:59:00,1009.5,,,,,2019-11-05 14:12:00,,,,,
492,hold,,0,[],[],53.399999999965075,,,19,,,,,,2019-11-05 14:12:00,,,,,,2019-11-05 14:29:00,,,,1247.2833333333333,
493,open,,0,[],['190710-19001-112'],6.5,,,19,,,,,"['191001-19800-007', '191001-19800-005', '190710-19001-113']",2019-11-05 14:29:00,1246.3,,,,,2019-11-05 14:33:00,1118.6,,,,
494,reheat,,0,[],[],49.70000000001164,,,19,,,,1.0,,2019-11-05 14:33:00,1118.6,,,,,2019-11-05 14:39:00,,,,,
495,hold,,0,[],[],20.900000000023287,,,19,,,,,,2019-11-05 14:39:00,,,,,,2019-11-05 14:43:00,,,,1248.2,
496,open,,0,[],['190710-19001-111'],9.699999999953434,,,19,,,,,"['190710-19001-112', '191001-19800-007', '191001-19800-005', '190710-19001-113']",2019-11-05 14:43:00,1246.9,,,,,2019-11-05 14:47:00,1115.3,,,,
497,reheat,,0,[],[],44.70000000001164,,,19,,,,1.0,,2019-11-05 14:47:00,1115.3,,,,,2019-11-05 14:52:00,,,,,
498,hold,,0,[],[],438.5,,,19,,,,,,2019-11-05 14:52:00,,,,,,2019-11-05 17:56:00,,,,1246.5086486486484,
499,open,,0,[],['191001-19800-018'],160.0,,,19,,,,,"['190710-19001-112', '190710-19001-111', '191001-19800-007', '191001-19800-005', '190710-19001-113']",2019-11-05 17:56:00,1246.5,,,,,2019-11-05 18:40:00,1056.3,,,,
500,reheat,,0,[],[],86.10000000003492,,,19,,,,1.0,,2019-11-05 18:40:00,1056.3,,,,,2019-11-05 18:49:00,,,,,
501,heat,39.0,0,[],[],,3919.100000000035,3919.100000000035,19,1200.9,0,0.0,17.0,"['191004-15491-148', '190927-15042-176', '191004-15491-148', '191004-15491-148', '191004-15491-148', '190917-19245-030', '190917-19245-064', '190917-19245-065']",2019-11-06 09:00:00,424.5,2019-11-06 01:14:00,459.8,2019-11-05 19:07:00,,2019-11-06 17:38:00,,,0.0,,
502,hold,,0,[],[],4489.399999999965,,,19,,,,,,2019-11-06 17:38:00,,,,,,2019-11-07 10:30:00,,,,1196.088450148075,
503,open,,0,[],[],5.0,,,19,,,,,,2019-11-07 10:30:00,1195.8,,,,,2019-11-07 10:34:00,1088.5,,,,
504,reheat,,0,[],[],42.70000000001164,,,19,,,,0.0,,2019-11-07 10:34:00,1088.5,,,,,2019-11-07 10:39:00,,,,,
505,heat,40.0,0,[],[],,246.20000000001164,634.7999999999884,19,1198.6,2019-11-07 17:08:00,3.0,20.0,"['191015-19187-001', '190927-15042-176', '191004-15491-148', '191004-15491-148', '191004-15491-148', '191004-15491-148']",2019-11-07 16:09:00,1037.0,2019-11-07 16:09:00,1037.0,2019-11-07 16:03:00,,2019-11-07 17:30:00,,,863.3,,
506,hold,,0,[],[],146.90000000002328,,,19,,,,,,2019-11-07 17:30:00,,,,,,2019-11-07 17:56:00,,,,1196.2592592592591,
507,open,,0,[],[],5.0,,,19,,,,,,2019-11-07 17:56:00,1196.1,,,,,2019-11-07 18:00:00,1002.2,,,,
508,reheat,,0,[],[],94.09999999997672,,,19,,,,1.0,,2019-11-07 18:00:00,1002.2,,,,,2019-11-07 18:09:00,,,,,
509,hold,,0,[],[],18.0,,,19,,,,,,2019-11-07 18:09:00,,,,,,2019-11-07 18:12:00,,,,1199.45,
510,open,,0,[],[],14.799999999988358,,,19,,,,,,2019-11-07 18:12:00,1198.8,,,,,2019-11-07 18:18:00,1013.6,,,,
