,Type,cycle,drop_flag,gradient,in,out,part_types,temp diff,time diff,가스사용량,가스사용량(마지막 구간),가열로 번호,가열완료 온도,가열중 마지막 문닫힌 시간,가열중 문열림 횟수,뺄시간,소재 list,시작시간,시작온도,실제 시작시간,원래시작점온도,이전 종료시간,작업일자,종료시간,종료온도,주/야간,최종 가열시작 온도,평균온도,평일/주말
304,hold,,0,,[],[],,,,34.5,,6,,,,,,2019-11-13 03:19:00,1256.9,,,,,2019-11-13 03:28:00,1256.2,,,1255.2600000000002,
305,open,,0,,[],[],,,,32.79999999998836,,6,,,,,,2019-11-13 03:28:00,1256.2,,,,,2019-11-13 03:38:00,948.9,,,,
306,reheat,,0,,[],[],,,,36.10000000003493,,6,,,,1.0,,2019-11-13 03:38:00,948.9,,,,,2019-11-13 03:47:00,,,,,
307,open,,0,,[],['191004-15491-029'],,,,6.900000000023283,,6,,,,,"['190710-19001-098', '190710-19001-121', '190710-19001-122', '190710-19001-123', '191004-15491-029']",2019-11-13 03:48:00,1215.7,,,,,2019-11-13 03:51:00,885.0,,,,
308,reheat,,0,,[],[],,,,39.70000000001164,,6,,,,1.0,,2019-11-13 03:51:00,885.0,,,,,2019-11-13 03:59:00,,,,,
309,open,,0,,[],[],,,,5.199999999953434,,6,,,,,,2019-11-13 04:00:00,1184.0,,,,,2019-11-13 04:03:00,812.4,,,,
310,reheat,,0,,[],[],,,,166.1000000000349,,6,,,,2.0,,2019-11-13 04:03:00,812.4,,,,,2019-11-13 04:34:00,,,,,
311,hold,,0,,[],[],,,,216.5,,6,,,,,,2019-11-13 04:34:00,1259.4,,,,,2019-11-13 05:27:00,1255.9,,,1254.9277777777775,
312,open,,0,,[],"['190710-19001-121', '190710-19001-122', '190710-19001-123', '190710-19001-098']",,,,31.200000000011638,,6,,,,,"['190710-19001-121', '190710-19001-122', '190710-19001-123', '191004-15491-029', '191004-15491-029']",2019-11-13 05:27:00,1255.9,,,,,2019-11-13 05:36:00,1011.6,,,,
313,reheat,,0,,[],[],,,,32.899999999965075,,6,,,,1.0,,2019-11-13 05:36:00,1011.6,,,,,2019-11-13 05:44:00,,,,,
314,open,,0,,[],"['190710-19001-119', '190710-19001-120']",,,,10.400000000023283,,6,,,,,"['190710-19001-098', '190710-19001-121', '190710-19001-122', '190710-19001-123', '191004-15491-029', '191004-15491-029']",2019-11-13 05:44:00,1208.7,,,,,2019-11-13 05:47:00,925.2,,,,
315,reheat,,0,,[],[],,,,43.29999999998836,,6,,,,2.0,,2019-11-13 05:47:00,925.2,,,,,2019-11-13 05:56:00,,,,,
316,heat,29.0,0,364.86075949367097,[],[],increasing 0,480.40000000000015,1.3166666666666669,559.0,559.0,6,1231.9,0,0.0,1.0,"['200204-19180-191', '200204-19180-192', '200204-19180-193', '200204-19180-194', '200204-19180-195', '200204-19180-197_1', '200204-19180-196_1']",2019-11-13 06:07:00,751.5,2019-11-13 06:07:00,751.5,2019-11-13 05:57:00,,2019-11-13 07:26:00,1231.9,,0.0,,
317,open,,0,,[],[],,,,12.0,,6,,,,,,2019-11-13 09:53:00,1236.4,,,,,2019-11-13 10:25:00,607.8,,,,
318,reheat,,0,,[],[],,,,0.0,,6,,,,36.0,,2019-11-13 10:25:00,607.8,,,,,2019-11-13 11:01:00,,,,,
319,hold,,0,,[],[],,,,3190.700000000012,,6,,,,,,2019-11-13 11:01:00,960.3,,,,,2019-11-14 01:21:00,1255.6,,,1206.5817653890824,
320,open,,0,,[],['200204-19180-197'],,,,20.399999999965075,,6,,,,,"['200204-19180-191', '200204-19180-192', '200204-19180-193', '200204-19180-194', '200204-19180-195', '200204-19180-196']",2019-11-14 01:21:00,1255.6,,,,,2019-11-14 01:28:00,1011.1,,,,
321,reheat,,0,,[],[],,,,32.20000000001164,,6,,,,1.0,,2019-11-14 01:28:00,1011.1,,,,,2019-11-14 01:37:00,,,,,
322,open,,0,,[],[],,,,5.099999999976717,,6,,,,,,2019-11-14 01:38:00,1221.1,,,,,2019-11-14 01:40:00,1039.8,,,,
323,reheat,,0,,[],[],,,,34.099999999976724,,6,,,,1.0,,2019-11-14 01:40:00,1039.8,,,,,2019-11-14 01:48:00,,,,,
324,open,,0,,[],['200204-19180-196'],,,,5.099999999976717,,6,,,,,"['200204-19180-191', '200204-19180-192', '200204-19180-193', '200204-19180-194', '200204-19180-195']",2019-11-14 01:49:00,1215.5,,,,,2019-11-14 01:51:00,1024.8,,,,
325,reheat,,0,,[],[],,,,34.100000000034925,,6,,,,0.0,,2019-11-14 01:51:00,1024.8,,,,,2019-11-14 01:59:00,,,,,
326,open,,0,,[],[],,,,6.900000000023283,,6,,,,,,2019-11-14 02:00:00,1207.7,,,,,2019-11-14 02:03:00,1023.8,,,,
327,reheat,,0,,[],[],,,,42.599999999976724,,6,,,,0.0,,2019-11-14 02:03:00,1023.8,,,,,2019-11-14 02:11:00,,,,,
328,open,,0,,[],[],,,,5.2000000000116415,,6,,,,,,2019-11-14 02:12:00,1198.0,,,,,2019-11-14 02:15:00,892.7,,,,
329,reheat,,0,,[],[],,,,47.60000000003493,,6,,,,0.0,,2019-11-14 02:15:00,892.7,,,,,2019-11-14 02:23:00,,,,,
330,open,,0,,[],[],,,,6.799999999988359,,6,,,,,,2019-11-14 02:24:00,1215.0,,,,,2019-11-14 02:27:00,890.0,,,,
331,reheat,,0,,[],[],,,,41.0,,6,,,,1.0,,2019-11-14 02:27:00,890.0,,,,,2019-11-14 02:34:00,,,,,
332,heat,30.0,0,223.88235294117646,[],[],increasing 0,761.1999999999998,3.4,1994.3000000000463,1994.3000000000463,6,1148.1,0,0.0,4.0,"['190927-15042-031', '190927-15042-031', '200204-19180-216', '200204-19180-215', '200204-19180-214', '200204-19180-213', '200204-19180-211', '200204-19180-212']",2019-11-14 05:52:00,386.9,2019-11-14 05:52:00,386.9,2019-11-14 02:35:00,,2019-11-14 09:16:00,1148.1,,0.0,,
333,open,,0,,[],[],,,,33.100000000034925,,6,,,,,,2019-11-14 20:17:00,1255.0,,,,,2019-11-14 20:27:00,1083.5,,,,
334,reheat,,0,,[],[],,,,31.299999999988362,,6,,,,1.0,,2019-11-14 20:27:00,1083.5,,,,,2019-11-14 20:35:00,,,,,
335,open,,0,,[],[],,,,5.2000000000116415,,6,,,,,,2019-11-14 20:35:00,1230.1,,,,,2019-11-14 20:37:00,1024.8,,,,
336,reheat,,0,,[],[],,,,31.399999999965075,,6,,,,1.0,,2019-11-14 20:37:00,1024.8,,,,,2019-11-14 20:45:00,,,,,
337,open,,0,,[],[],,,,5.2000000000116415,,6,,,,,,2019-11-14 20:45:00,1196.7,,,,,2019-11-14 20:48:00,956.0,,,,
338,reheat,,0,,[],[],,,,36.70000000001164,,6,,,,1.0,,2019-11-14 20:48:00,956.0,,,,,2019-11-14 20:56:00,,,,,
339,open,,0,,[],[],,,,7.0,,6,,,,,,2019-11-14 20:56:00,1192.6,,,,,2019-11-14 20:59:00,918.6,,,,
340,reheat,,0,,[],[],,,,38.399999999965075,,6,,,,1.0,,2019-11-14 20:59:00,918.6,,,,,2019-11-14 21:07:00,,,,,
341,open,,0,,[],[],,,,7.0,,6,,,,,,2019-11-14 21:07:00,1177.9,,,,,2019-11-14 21:10:00,886.7,,,,
342,reheat,,0,,[],[],,,,38.30000000004657,,6,,,,1.0,,2019-11-14 21:10:00,886.7,,,,,2019-11-14 21:17:00,,,,,
343,open,,0,,[],[],,,,5.2000000000116415,,6,,,,,,2019-11-14 21:18:00,1168.7,,,,,2019-11-14 21:21:00,861.8,,,,
344,reheat,,0,,[],[],,,,186.8999999999651,,6,,,,1.0,,2019-11-14 21:21:00,861.8,,,,,2019-11-14 21:54:00,,,,,
345,hold,,0,,[],[],,,,244.10000000003487,,6,,,,,,2019-11-14 21:54:00,1255.3,,,,,2019-11-14 22:49:00,1258.5,,,1255.198214285714,
346,open,,0,,[],[],,,,39.899999999965075,,6,,,,,,2019-11-14 22:49:00,1258.5,,,,,2019-11-14 23:00:00,835.2,,,,
347,reheat,,0,,[],[],,,,24.300000000046573,,6,,,,2.0,,2019-11-14 23:00:00,835.2,,,,,2019-11-14 23:06:00,,,,,
348,open,,0,,[],[],,,,7.0,,6,,,,,,2019-11-14 23:06:00,1139.9,,,,,2019-11-14 23:10:00,789.9,,,,
349,reheat,,0,,[],[],,,,128.89999999996508,,6,,,,1.0,,2019-11-14 23:10:00,789.9,,,,,2019-11-14 23:32:00,,,,,
350,heat,31.0,0,197.08949416342412,[],[],increasing 0,844.1999999999998,4.283333333333333,2521.5,2521.5,6,1246.8,0,0.0,3.0,"['190710-19001-132_1', '190710-19001-133_1', '190710-19001-135_1', '190710-19001-134_1']",2019-11-15 02:40:00,402.6,2019-11-15 02:40:00,402.6,2019-11-14 23:41:00,,2019-11-15 06:57:00,1246.8,,0.0,,
351,open,,0,,[],['190710-19001-135'],,,,24.0,,6,,,,,"['190710-19001-133', '190710-19001-134']",2019-11-15 20:58:00,1254.8,,,,,2019-11-15 21:06:00,1040.2,,,,
352,reheat,,0,,[],[],,,,51.29999999998836,,6,,,,0.0,,2019-11-15 21:06:00,1040.2,,,,,2019-11-15 21:18:00,,,,,
353,open,,0,,[],[],,,,5.099999999976717,,6,,,,,,2019-11-15 21:19:00,1244.4,,,,,2019-11-15 21:22:00,1013.9,,,,
354,reheat,,0,,[],[],,,,36.0,,6,,,,0.0,,2019-11-15 21:22:00,1013.9,,,,,2019-11-15 21:30:00,,,,,
355,open,,0,,[],"['190710-19001-132', '190710-19001-133', '190710-19001-134']",,,,10.300000000046566,,6,,,,,['190710-19001-135'],2019-11-15 21:30:00,1203.7,,,,,2019-11-15 21:35:00,910.7,,,,
356,reheat,,0,,[],[],,,,48.0,,6,,,,0.0,,2019-11-15 21:35:00,910.7,,,,,2019-11-15 21:43:00,,,,,
357,heat,32.0,0,151.12500000000006,[],[],increasing 0,40.30000000000001,0.26666666666666666,1.7999999999883585,16.200000000011638,6,349.7,2019-11-16 07:37:00,1.0,985.0,"['191101-19365-001', '190905-19234-030', '191101-19365-001', '191101-19365-001', '190927-15042-031']",2019-11-16 07:26:00,309.4,2019-11-16 07:26:00,309.4,2019-11-15 21:43:00,,2019-11-16 07:42:00,349.7,,344.8,,
358,heat,32.0,0,76.120826709062,[],[],increasing 1,797.9999999999999,10.483333333333333,3504.4000000000237,3504.4000000000237,6,1148.1,2019-11-16 07:37:00,1.0,985.0,"['191101-19365-001', '190905-19234-030', '191101-19365-001', '191101-19365-001', '190927-15042-031']",2019-11-17 16:35:00,350.1,2019-11-16 07:26:00,309.4,2019-11-15 21:43:00,,2019-11-18 03:04:00,1148.1,,344.8,,
359,open,,0,,[],[],,,,17.400000000023287,,6,,,,,,2019-11-18 23:11:00,1236.2,,,,,2019-11-18 23:18:00,826.7,,,,
360,reheat,,0,,[],[],,,,156.0,,6,,,,1.0,,2019-11-18 23:18:00,826.7,,,,,2019-11-18 23:47:00,,,,,
361,hold,,0,,[],[],,,,299.5999999999767,,6,,,,,,2019-11-18 23:47:00,1254.0,,,,,2019-11-19 00:54:00,1254.6,,,1253.864705882353,
362,open,,0,,[],[],,,,24.5,,6,,,,,,2019-11-19 00:54:00,1254.6,,,,,2019-11-19 01:02:00,938.4,,,,
363,reheat,,0,,[],[],,,,129.59999999997672,,6,,,,0.0,,2019-11-19 01:02:00,938.4,,,,,2019-11-19 01:26:00,,,,,
364,hold,,0,,[],[],,,,631.6000000000348,,6,,,,,,2019-11-19 01:26:00,1258.9,,,,,2019-11-19 03:57:00,1255.2,,,1253.9388157894737,
365,open,,0,,[],[],,,,15.700000000011642,,6,,,,,,2019-11-19 03:57:00,1255.2,,,,,2019-11-19 04:03:00,936.4,,,,
366,reheat,,0,,[],[],,,,83.79999999998836,,6,,,,0.0,,2019-11-19 04:03:00,936.4,,,,,2019-11-19 04:19:00,,,,,
367,hold,,0,,[],[],,,,68.20000000001164,,6,,,,,,2019-11-19 04:19:00,1240.6,,,,,2019-11-19 04:34:00,1197.9,,,1128.09375,
368,open,,0,,[],[],,,,7.0,,6,,,,,,2019-11-19 04:34:00,1197.9,,,,,2019-11-19 04:38:00,877.1,,,,
369,reheat,,0,,[],[],,,,45.29999999998836,,6,,,,1.0,,2019-11-19 04:38:00,877.1,,,,,2019-11-19 04:45:00,,,,,
370,heat,33.0,0,403.8202247191012,[],[],increasing 0,599.0000000000001,1.4833333333333334,602.4000000000233,475.10000000003487,6,1253.4,2019-11-19 05:19:00,3.0,9.0,"['200204-19180-217', '200204-19180-218', '200204-19180-219', '200204-19180-220', '200204-19180-221', '200204-19180-222', '200204-19180-223']",2019-11-19 04:54:00,654.4,2019-11-19 04:54:00,654.4,2019-11-19 04:45:00,,2019-11-19 06:23:00,1253.4,,703.6,,
371,open,,0,,[],[],,,,31.09999999997672,,6,,,,,,2019-11-19 09:28:00,1257.9,,,,,2019-11-19 09:37:00,1011.0,,,,
372,reheat,,0,,[],[],,,,112.40000000002328,,6,,,,1.0,,2019-11-19 09:37:00,1011.0,,,,,2019-11-19 10:01:00,,,,,
373,hold,,0,,[],[],,,,22.5,,6,,,,,,2019-11-19 10:01:00,1271.4,,,,,2019-11-19 10:05:00,1279.1,,,1274.08,
374,open,,0,,[],[],,,,15.599999999976713,,6,,,,,,2019-11-19 10:05:00,1279.1,,,,,2019-11-19 10:11:00,909.3,,,,
375,reheat,,0,,[],[],,,,133.5,,6,,,,0.0,,2019-11-19 10:11:00,909.3,,,,,2019-11-19 10:34:00,,,,,
376,hold,,0,,[],[],,,,27.900000000023283,,6,,,,,,2019-11-19 10:34:00,1271.7,,,,,2019-11-19 10:39:00,1279.7,,,1274.8833333333334,
377,open,,0,,[],[],,,,15.599999999976713,,6,,,,,,2019-11-19 10:39:00,1279.7,,,,,2019-11-19 10:46:00,830.1,,,,
378,reheat,,0,,[],[],,,,152.30000000004657,,6,,,,2.0,,2019-11-19 10:46:00,830.1,,,,,2019-11-19 11:12:00,,,,,
379,open,,0,,[],[],,,,10.5,,6,,,,,,2019-11-19 11:13:00,1271.2,,,,,2019-11-19 11:19:00,744.3,,,,
380,reheat,,0,,[],[],,,,244.40000000002328,,6,,,,2.0,,2019-11-19 11:19:00,744.3,,,,,2019-11-19 11:58:00,,,,,
381,hold,,0,,[],[],,,,317.5999999999767,,6,,,,,,2019-11-19 11:58:00,1277.6,,,,,2019-11-19 13:04:00,1274.5,,,1274.531343283582,
382,open,,0,,[],[],,,,10.400000000023283,,6,,,,,,2019-11-19 13:04:00,1274.5,,,,,2019-11-19 13:11:00,792.0,,,,
383,reheat,,0,,[],[],,,,162.59999999997672,,6,,,,1.0,,2019-11-19 13:11:00,792.0,,,,,2019-11-19 13:38:00,,,,,
384,open,,0,,[],[],,,,5.2000000000116415,,6,,,,,,2019-11-19 13:39:00,1274.4,,,,,2019-11-19 13:43:00,849.2,,,,
385,reheat,,0,,[],[],,,,161.0,,6,,,,1.0,,2019-11-19 13:43:00,849.2,,,,,2019-11-19 14:10:00,,,,,
386,heat,34.0,0,114.2876712328767,[],[],increasing 0,556.1999999999998,4.866666666666666,2226.5999999999767,2160.7999999999884,6,1256.1,2019-11-19 16:45:00,1.0,39.0,"['200105-19180-192', '200105-19180-191', '200105-19180-189', '200105-19180-188', '200105-19180-187', '200105-19180-108', '200105-19180-186', '200105-19180-190']",2019-11-19 16:03:00,699.9,2019-11-19 16:03:00,699.9,2019-11-19 14:16:00,,2019-11-19 20:55:00,1256.1,,413.9,,
387,open,,0,,[],[],,,,5.2000000000116415,,6,,,,,,2019-11-20 05:32:00,1253.8,,,,,2019-11-20 05:36:00,994.9,,,,
388,reheat,,0,,[],[],,,,184.79999999998842,,6,,,,0.0,,2019-11-20 05:36:00,994.9,,,,,2019-11-20 06:13:00,,,,,
389,open,,0,,[],[],,,,14.100000000034926,,6,,,,,,2019-11-20 06:19:00,1255.7,,,,,2019-11-20 06:24:00,982.9,,,,
390,reheat,,0,,[],[],,,,181.09999999997672,,6,,,,2.0,,2019-11-20 06:24:00,982.9,,,,,2019-11-20 07:03:00,,,,,
391,hold,,0,,[],[],,,,422.2999999999884,,6,,,,,,2019-11-20 07:03:00,1250.6,,,,,2019-11-20 08:38:00,1273.8,,,1258.9479166666667,
392,open,,0,,[],[],,,,38.5,,6,,,,,,2019-11-20 08:38:00,1273.8,,,,,2019-11-20 08:50:00,967.1,,,,
393,reheat,,0,,[],[],,,,92.70000000001164,,6,,,,1.0,,2019-11-20 08:50:00,967.1,,,,,2019-11-20 09:09:00,,,,,
394,hold,,0,,[],[],,,,19.200000000011638,,6,,,,,,2019-11-20 09:09:00,1239.5,,,,,2019-11-20 09:14:00,1249.3,,,1243.6333333333334,
395,open,,0,,[],[],,,,12.200000000011642,,6,,,,,,2019-11-20 09:14:00,1249.3,,,,,2019-11-20 09:18:00,929.8,,,,
396,reheat,,0,,[],[],,,,127.39999999996508,,6,,,,0.0,,2019-11-20 09:18:00,929.8,,,,,2019-11-20 09:39:00,,,,,
397,hold,,0,,[],[],,,,33.100000000034925,,6,,,,,,2019-11-20 09:39:00,1264.0,,,,,2019-11-20 09:45:00,1273.7,,,1268.4428571428573,
398,open,,0,,[],[],,,,10.399999999965077,,6,,,,,,2019-11-20 09:45:00,1273.7,,,,,2019-11-20 09:50:00,862.9,,,,
399,reheat,,0,,[],[],,,,149.5,,6,,,,1.0,,2019-11-20 09:50:00,862.9,,,,,2019-11-20 10:14:00,,,,,
400,hold,,0,,[],[],,,,27.700000000011638,,6,,,,,,2019-11-20 10:14:00,1269.4,,,,,2019-11-20 10:19:00,1277.5,,,1272.4,
401,open,,0,,[],[],,,,22.59999999997672,,6,,,,,,2019-11-20 10:19:00,1277.5,,,,,2019-11-20 10:27:00,805.6,,,,
402,reheat,,0,,[],[],,,,154.30000000004657,,6,,,,1.0,,2019-11-20 10:27:00,805.6,,,,,2019-11-20 10:51:00,,,,,
403,hold,,0,,[],[],,,,22.59999999997672,,6,,,,,,2019-11-20 10:51:00,1262.3,,,,,2019-11-20 10:55:00,1271.0,,,1265.88,
404,open,,0,,[],[],,,,10.5,,6,,,,,,2019-11-20 10:55:00,1271.0,,,,,2019-11-20 11:01:00,802.5,,,,
405,reheat,,0,,[],[],,,,242.79999999998842,,6,,,,1.0,,2019-11-20 11:01:00,802.5,,,,,2019-11-20 11:41:00,,,,,
406,hold,,0,,[],[],,,,314.29999999998836,,6,,,,,,2019-11-20 11:41:00,1275.4,,,,,2019-11-20 12:50:00,1275.4,,,1274.0614285714285,
407,open,,0,,[],[],,,,34.70000000001164,,6,,,,,,2019-11-20 12:50:00,1275.4,,,,,2019-11-20 13:00:00,977.7,,,,
408,reheat,,0,,[],[],,,,105.79999999998836,,6,,,,1.0,,2019-11-20 13:00:00,977.7,,,,,2019-11-20 13:20:00,,,,,
409,hold,,0,,[],[],,,,12.100000000034926,,6,,,,,,2019-11-20 13:20:00,1274.1,,,,,2019-11-20 13:23:00,1281.4,,,1276.6999999999996,
410,open,,0,,[],[],,,,12.099999999976713,,6,,,,,,2019-11-20 13:23:00,1281.4,,,,,2019-11-20 13:28:00,942.8,,,,
411,reheat,,0,,[],[],,,,117.60000000003492,,6,,,,1.0,,2019-11-20 13:28:00,942.8,,,,,2019-11-20 13:50:00,,,,,
412,heat,35.0,0,169.4074074074074,[],[],increasing 0,457.40000000000015,2.7,1264.1999999999534,752.5999999999768,6,1165.2,2019-11-20 16:12:00,2.0,23.0,"['200105-19180-191', '200105-19180-189', '200105-19180-188', '200105-19180-187', '200105-19180-186', '200105-19180-108', '200105-19180-192', '200105-19180-190']",2019-11-20 14:57:00,707.8,2019-11-20 14:57:00,707.8,2019-11-20 13:57:00,,2019-11-20 17:39:00,1165.2,,665.6,,
413,open,,0,,[],[],,,,29.0,,6,,,,,,2019-11-21 15:24:00,1275.0,,,,,2019-11-21 15:33:00,1066.0,,,,
414,reheat,,0,,[],[],,,,56.399999999965075,,6,,,,1.0,,2019-11-21 15:33:00,1066.0,,,,,2019-11-21 15:46:00,,,,,
415,open,,0,,[],[],,,,5.100000000034925,,6,,,,,,2019-11-21 15:46:00,1262.2,,,,,2019-11-21 15:49:00,928.6,,,,
416,reheat,,0,,[],[],,,,63.5,,6,,,,1.0,,2019-11-21 15:49:00,928.6,,,,,2019-11-21 16:02:00,,,,,
417,open,,0,,[],[],,,,1.7000000000116415,,6,,,,,,2019-11-21 16:03:00,1235.2,,,,,2019-11-21 16:05:00,1033.9,,,,
418,reheat,,0,,[],[],,,,53.29999999998836,,6,,,,1.0,,2019-11-21 16:05:00,1033.9,,,,,2019-11-21 16:16:00,,,,,
419,open,,0,,[],[],,,,10.399999999965077,,6,,,,,,2019-11-21 16:17:00,1240.4,,,,,2019-11-21 16:20:00,1013.5,,,,
420,reheat,,0,,[],[],,,,101.80000000004655,,6,,,,1.0,,2019-11-21 16:20:00,1013.5,,,,,2019-11-21 16:40:00,,,,,
421,open,,0,,[],[],,,,13.799999999988358,,6,,,,,,2019-11-21 16:43:00,1277.2,,,,,2019-11-21 16:47:00,1015.4,,,,
422,reheat,,0,,[],[],,,,60.5,,6,,,,0.0,,2019-11-21 16:47:00,1015.4,,,,,2019-11-21 16:59:00,,,,,
423,open,,0,,[],[],,,,8.599999999976717,,6,,,,,,2019-11-21 17:00:00,1242.0,,,,,2019-11-21 17:03:00,885.6,,,,
424,reheat,,0,,[],[],,,,167.6000000000349,,6,,,,1.0,,2019-11-21 17:03:00,885.6,,,,,2019-11-21 17:33:00,,,,,
425,hold,,0,,[],[],,,,105.5,,6,,,,,,2019-11-21 17:33:00,1279.5,,,,,2019-11-21 17:57:00,1279.1,,,1274.4160000000004,
426,open,,0,,[],[],,,,3.5,,6,,,,,,2019-11-21 17:57:00,1279.1,,,,,2019-11-21 18:01:00,969.2,,,,
427,reheat,,0,,[],[],,,,55.29999999998836,,6,,,,0.0,,2019-11-21 18:01:00,969.2,,,,,2019-11-21 18:11:00,,,,,
428,heat,36.0,0,108.56198347107441,[],[],increasing 0,656.8000000000002,6.05,3096.5999999999767,2792.5,6,1233.7,2019-11-22 06:40:00,1.0,20.0,"['191004-15491-148', '191004-15491-148', '190927-15042-031', '가열로 다이', '190927-15042-031_3']",2019-11-22 05:53:00,576.9,2019-11-22 05:53:00,576.9,2019-11-21 18:12:00,,2019-11-22 11:56:00,1233.7,,473.4,,
429,open,,0,,[],[],,,,13.700000000011642,,6,,,,,,2019-11-22 23:11:00,1235.6,,,,,2019-11-22 23:17:00,1008.9,,,,
430,reheat,,0,,[],[],,,,72.09999999997672,,6,,,,1.0,,2019-11-22 23:17:00,1008.9,,,,,2019-11-22 23:33:00,,,,,
431,hold,,0,,[],[],,,,8.599999999976717,,6,,,,,,2019-11-22 23:33:00,1234.0,,,,,2019-11-22 23:36:00,1240.6,,,1236.125,
432,open,,0,,[],[],,,,24.0,,6,,,,,,2019-11-22 23:36:00,1240.6,,,,,2019-11-22 23:43:00,979.0,,,,
433,reheat,,0,,[],[],,,,97.90000000002328,,6,,,,0.0,,2019-11-22 23:43:00,979.0,,,,,2019-11-23 00:04:00,,,,,
434,hold,,0,,[],[],,,,256.0,,6,,,,,,2019-11-23 00:04:00,1236.6,,,,,2019-11-23 01:08:00,1235.5,,,1234.0415384615387,
435,open,,0,,[],[],,,,24.09999999997672,,6,,,,,,2019-11-23 01:08:00,1235.5,,,,,2019-11-23 01:16:00,1018.7,,,,
436,reheat,,0,,[],[],,,,84.5,,6,,,,1.0,,2019-11-23 01:16:00,1018.7,,,,,2019-11-23 01:34:00,,,,,
437,open,,0,,[],['190927-15042-031'],,,,3.5,,6,,,,,"['191004-15491-148', '191004-15491-148', '190927-15042-031', '가열로 다이']",2019-11-23 01:34:00,1238.2,,,,,2019-11-23 01:37:00,955.9,,,,
438,reheat,,0,,[],[],,,,34.400000000023276,,6,,,,0.0,,2019-11-23 01:37:00,955.9,,,,,2019-11-23 01:44:00,,,,,
439,heat,37.0,0,87.7945945945946,[],[],increasing 0,812.1,9.25,3287.7999999999884,3287.7999999999884,6,1164.7,0,0.0,219.0,"['191101-19365-001', '191101-19365-001', '191101-19365-001', '191101-19365-001', '191101-19365-001', '191004-15491-148_5']",2019-11-24 19:53:00,352.6,2019-11-23 07:59:00,287.3,2019-11-23 01:45:00,,2019-11-25 05:08:00,1164.7,,0.0,,
440,open,,0,,[],['191004-15491-148'],,,,8.5,,6,,,,,"['191101-19365-001', '191101-19365-001', '191101-19365-001', '191101-19365-001', '191101-19365-001']",2019-11-25 11:51:00,1238.2,,,,,2019-11-25 11:54:00,1162.0,,,,
441,reheat,,0,,[],[],,,,73.70000000001164,,6,,,,1.0,,2019-11-25 11:54:00,1162.0,,,,,2019-11-25 12:10:00,,,,,
442,hold,,0,,[],[],,,,2633.700000000012,,6,,,,,,2019-11-25 12:10:00,1236.5,,,,,2019-11-25 22:46:00,1235.4,,,1234.2488226059656,
443,open,,0,,[],[],,,,32.79999999998836,,6,,,,,,2019-11-25 22:46:00,1235.4,,,,,2019-11-25 22:56:00,971.8,,,,
444,reheat,,0,,[],[],,,,91.5,,6,,,,1.0,,2019-11-25 22:56:00,971.8,,,,,2019-11-25 23:16:00,,,,,
445,hold,,0,,[],[],,,,148.40000000002328,,6,,,,,,2019-11-25 23:16:00,1236.7,,,,,2019-11-25 23:52:00,1235.3,,,1234.6945945945945,
446,open,,0,,[],[],,,,20.599999999976717,,6,,,,,,2019-11-25 23:52:00,1235.3,,,,,2019-11-26 01:07:00,826.6,,,,
447,reheat,,0,,[],[],,,,261.20000000001164,,6,,,,1.0,,2019-11-26 01:07:00,826.6,,,,,2019-11-26 01:45:00,,,,,
448,heat,38.0,0,133.94871794871798,[],[],increasing 0,522.4000000000002,3.9,630.7000000000116,300.4000000000233,6,1231.9,2019-11-26 06:02:00,1.0,161.0,"['191017-12005-019', '191017-12005-010', '191120-052', '191120-052', '191120-052', '191126-051']",2019-11-26 02:45:00,709.5,2019-11-26 02:45:00,709.5,2019-11-26 02:27:00,,2019-11-26 06:39:00,1231.9,,624.1,,
449,open,,0,,[],[],,,,5.2000000000116415,,6,,,,,,2019-11-26 06:47:00,1249.3,,,,,2019-11-26 07:03:00,546.2,,,,
450,reheat,,0,,[],[],,,,29.5,,6,,,,1.0,,2019-11-26 07:03:00,546.2,,,,,2019-11-26 07:07:00,,,,,
451,open,,0,,[],[],,,,7.0,,6,,,,,,2019-11-26 07:08:00,901.1,,,,,2019-11-26 07:22:00,528.7,,,,
452,reheat,,0,,[],[],,,,2006.0999999999767,,6,,,,5.0,,2019-11-26 07:22:00,528.7,,,,,2019-11-26 10:39:00,,,,,
453,hold,,0,,[],[],,,,4058.5,,6,,,,,,2019-11-26 10:39:00,1183.1,,,,,2019-11-27 01:34:00,1275.7,,,1255.3315848214286,
454,open,,0,,[],[],,,,10.400000000023283,,6,,,,,,2019-11-27 01:34:00,1275.7,,,,,2019-11-27 01:40:00,989.9,,,,
455,reheat,,0,,[],[],,,,112.19999999995345,,6,,,,0.0,,2019-11-27 01:40:00,989.9,,,,,2019-11-27 02:02:00,,,,,
456,open,,0,,[],[],,,,33.0,,6,,,,,,2019-11-27 02:02:00,1280.3,,,,,2019-11-27 02:12:00,964.7,,,,
457,reheat,,0,,[],[],,,,77.90000000002328,,6,,,,1.0,,2019-11-27 02:12:00,964.7,,,,,2019-11-27 02:28:00,,,,,
458,hold,,0,,[],[],,,,15.599999999976713,,6,,,,,,2019-11-27 02:28:00,1272.6,,,,,2019-11-27 02:31:00,1277.5,,,1274.3,
459,open,,0,,[],[],,,,32.900000000023276,,6,,,,,,2019-11-27 02:31:00,1277.5,,,,,2019-11-27 02:40:00,990.3,,,,
