,Type,cycle,drop_flag,in,out,가스사용량,가스사용량(마지막 구간),가열로 번호,가열완료 온도,가열중 마지막 문닫힌 시간,가열중 문열림 횟수,뺄시간,소재 list,시작시간,시작온도,실제 시작시간,원래시작점온도,이전 종료시간,작업일자,종료시간,종료온도,주/야간,최종 가열시작 온도,평균온도,평일/주말
1093,open,,0,,,20.5,,3,,,,,,2019-10-22 04:28:00,1260.5,,,,,2019-10-22 04:36:00,806.3,,,,
1094,reheat,,0,,,37.59999999962747,,3,,,,1,,2019-10-22 04:36:00,806.3,,,,,2019-10-22 04:42:00,,,,,
1095,heat,55,0,,,947.4000000003725,869.0,3,1244.0,2019-10-22 05:24:00,1,10,"['190831-15444-001', '190905-94594-001', '191022-052', '191022-051', '190916-19157-003', '190916-19157-005', '190916-19157-001']",2019-10-22 05:04:00,527.3,2019-10-22 05:04:00,527.3,2019-10-22 04:42:00,,2019-10-22 06:53:00,1244.0,,504.0,,
1096,open,,0,,,20.59999999962747,,3,,,,,,2019-10-22 20:19:00,1254.6,,,,,2019-10-22 20:27:00,938.6,,,,
1097,reheat,,0,,,72.09999999962747,,3,,,,2,,2019-10-22 20:27:00,938.6,,,,,2019-10-22 20:44:00,,,,,
1098,hold,,0,,,3.400000000372529,,3,,,,,,2019-10-22 20:44:00,1253.8,,,,,2019-10-22 20:45:00,1258.2,,,1256.0,
1099,open,,0,,,27.5,,3,,,,,,2019-10-22 20:45:00,1258.2,,,,,2019-10-22 20:55:00,927.3,,,,
1100,reheat,,0,,,70.29999999888241,,3,,,,1,,2019-10-22 20:55:00,927.3,,,,,2019-10-22 21:11:00,,,,,
1101,hold,,0,,,1130.0,,3,,,,,,2019-10-22 21:11:00,1264.1,,,,,2019-10-23 03:07:00,1254.9,,,1251.5837535014007,
1102,open,,0,,,13.700000001117587,,3,,,,,,2019-10-23 03:07:00,1254.9,,,,,2019-10-23 03:14:00,861.8,,,,
1103,reheat,,0,,,65.40000000037253,,3,,,,1,,2019-10-23 03:14:00,861.8,,,,,2019-10-23 03:27:00,,,,,
1104,hold,,0,,,296.3999999985099,,3,,,,,,2019-10-23 03:27:00,1266.9,,,,,2019-10-23 04:48:00,1255.6,,,1252.982926829268,
1105,open,,0,,,10.400000000372529,,3,,,,,,2019-10-23 04:48:00,1255.6,,,,,2019-10-23 04:53:00,840.3,,,,
1106,reheat,,0,,,43.0,,3,,,,1,,2019-10-23 04:53:00,840.3,,,,,2019-10-23 05:03:00,,,,,
1107,hold,,0,,,17.200000001117587,,3,,,,,,2019-10-23 05:03:00,1263.8,,,,,2019-10-23 05:06:00,1264.1,,,1261.5749999999998,
1108,open,,0,,,29.299999998882413,,3,,,,,,2019-10-23 05:06:00,1264.1,,,,,2019-10-23 05:17:00,792.1,,,,
1109,reheat,,0,,,62.09999999962747,,3,,,,1,,2019-10-23 05:17:00,792.1,,,,,2019-10-23 05:29:00,,,,,
1110,hold,,0,,,24.100000001490116,,3,,,,,,2019-10-23 05:29:00,1260.0,,,,,2019-10-23 05:34:00,1258.4,,,1254.2666666666667,
1111,open,,0,,,27.59999999962747,,3,,,,,,2019-10-23 05:34:00,1258.4,,,,,2019-10-23 05:43:00,837.8,,,,
1112,reheat,,0,,,89.40000000037253,,3,,,,1,,2019-10-23 05:43:00,837.8,,,,,2019-10-23 06:02:00,,,,,
1113,hold,,0,,,108.39999999850988,,3,,,,,,2019-10-23 06:02:00,1255.1,,,,,2019-10-23 06:32:00,1255.6,,,1252.183870967742,
1114,open,,0,,,20.700000001117587,,3,,,,,,2019-10-23 06:32:00,1255.6,,,,,2019-10-23 06:39:00,970.6,,,,
1115,reheat,,0,,,113.59999999962747,,3,,,,1,,2019-10-23 06:39:00,970.6,,,,,2019-10-23 07:05:00,,,,,
1116,heat,56,0,,,1248.800000000745,1248.800000000745,3,1245.1,0,0,1,"['190219-19800-038', '200204-19180-137', '200204-19180-135', '200204-19180-136', '200204-19180-132', '200204-19180-133', '190219-19800-035', '200204-19180-134']",2019-10-23 07:55:00,524.0,2019-10-23 07:55:00,524.0,2019-10-23 07:25:00,,2019-10-23 09:54:00,1245.1,,0,,
1117,open,,0,,,18.90000000037253,,3,,,,,,2019-10-23 20:21:00,1254.4,,,,,2019-10-23 20:29:00,821.3,,,,
1118,reheat,,0,,,37.80000000074506,,3,,,,3,,2019-10-23 20:29:00,821.3,,,,,2019-10-23 20:38:00,,,,,
1119,open,,0,,,13.800000000745058,,3,,,,,,2019-10-23 20:39:00,1267.2,,,,,2019-10-23 20:45:00,751.9,,,,
1120,reheat,,0,,,110.19999999925494,,3,,,,1,,2019-10-23 20:45:00,751.9,,,,,2019-10-23 21:06:00,,,,,
1121,hold,,0,,,1240.300000000745,,3,,,,,,2019-10-23 21:06:00,1259.5,,,,,2019-10-24 02:49:00,1255.9,,,1252.1497093023256,
1122,open,,0,,,29.299999998882413,,3,,,,,,2019-10-24 02:49:00,1255.9,,,,,2019-10-24 03:00:00,863.0,,,,
1123,reheat,,0,,,37.80000000074506,,3,,,,1,,2019-10-24 03:00:00,863.0,,,,,2019-10-24 03:09:00,,,,,
1124,hold,,0,,,12.099999999627471,,3,,,,,,2019-10-24 03:09:00,1268.4,,,,,2019-10-24 03:11:00,1264.9,,,1266.0666666666668,
1125,open,,0,,,22.40000000037253,,3,,,,,,2019-10-24 03:11:00,1264.9,,,,,2019-10-24 03:19:00,821.0,,,,
1126,reheat,,0,,,77.5,,3,,,,1,,2019-10-24 03:19:00,821.0,,,,,2019-10-24 03:35:00,,,,,
1127,hold,,0,,,139.59999999962747,,3,,,,,,2019-10-24 03:35:00,1251.8,,,,,2019-10-24 04:12:00,1255.9,,,1252.284210526316,
1128,open,,0,,,12.0,,3,,,,,,2019-10-24 04:12:00,1255.9,,,,,2019-10-24 04:17:00,881.6,,,,
1129,reheat,,0,,,84.20000000111759,,3,,,,1,,2019-10-24 04:17:00,881.6,,,,,2019-10-24 04:36:00,,,,,
1130,open,,0,,,25.799999998882413,,3,,,,,,2019-10-24 04:36:00,1266.6,,,,,2019-10-24 04:45:00,949.9,,,,
1131,reheat,,0,,,48.09999999962747,,3,,,,0,,2019-10-24 04:45:00,949.9,,,,,2019-10-24 04:56:00,,,,,
1132,open,,0,,,34.40000000037253,,3,,,,,,2019-10-24 04:57:00,1269.1,,,,,2019-10-24 05:07:00,944.0,,,,
1133,reheat,,0,,,66.79999999888241,,3,,,,1,,2019-10-24 05:07:00,944.0,,,,,2019-10-24 05:22:00,,,,,
1134,open,,0,,,30.90000000037253,,3,,,,,,2019-10-24 05:22:00,1264.0,,,,,2019-10-24 05:32:00,921.3,,,,
1135,reheat,,0,,,87.5,,3,,,,0,,2019-10-24 05:32:00,921.3,,,,,2019-10-24 05:50:00,,,,,
1136,hold,,0,,,8.599999999627471,,3,,,,,,2019-10-24 05:50:00,1273.9,,,,,2019-10-24 05:52:00,1274.2,,,1273.6666666666667,
1137,open,,0,,,24.0,,3,,,,,,2019-10-24 05:52:00,1274.2,,,,,2019-10-24 06:00:00,887.8,,,,
1138,reheat,,0,,,46.5,,3,,,,1,,2019-10-24 06:00:00,887.8,,,,,2019-10-24 06:10:00,,,,,
1139,hold,,0,,,37.90000000037253,,3,,,,,,2019-10-24 06:10:00,1286.0,,,,,2019-10-24 06:17:00,1275.2,,,1276.625,
1140,open,,0,,,13.800000000745058,,3,,,,,,2019-10-24 06:17:00,1275.2,,,,,2019-10-24 06:22:00,868.2,,,,
1141,reheat,,0,,,61.79999999888241,,3,,,,2,,2019-10-24 06:22:00,868.2,,,,,2019-10-24 06:35:00,,,,,
1142,heat,57,0,,,1906.7000000011176,1906.7000000011176,3,1253.4,0,0,1,"['191018-19365-004', '191018-19365-004', '191018-19365-004', '191018-19365-004', '191018-19365-004', '191018-19365-004', '191018-19365-004', '191018-19365-004', '가열로다이']",2019-10-24 07:09:00,501.6,2019-10-24 07:09:00,501.6,2019-10-24 06:36:00,,2019-10-24 10:33:00,1253.4,,0,,
1143,open,,0,,,6.799999998882413,,3,,,,,,2019-10-24 19:12:00,1257.6,,,,,2019-10-24 19:28:00,1158.4,,,,
1144,reheat,,0,,,206.90000000037253,,3,,,,7,,2019-10-24 19:28:00,1158.4,,,,,2019-10-24 20:23:00,,,,,
1145,hold,,0,,,1004.0,,3,,,,,,2019-10-24 20:23:00,1280.8,,,,,2019-10-25 01:25:00,1274.7,,,1272.5270627062707,
1146,open,,0,,,10.199999999254942,,3,,,,,,2019-10-25 01:25:00,1274.7,,,,,2019-10-25 01:31:00,791.3,,,,
1147,reheat,,0,,,72.90000000037253,,3,,,,1,,2019-10-25 01:31:00,791.3,,,,,2019-10-25 01:47:00,,,,,
1148,hold,,0,,,54.30000000074506,,3,,,,,,2019-10-25 01:47:00,1271.0,,,,,2019-10-25 01:59:00,1273.2,,,1273.0076923076922,
1149,open,,0,,,8.5,,3,,,,,,2019-10-25 01:59:00,1273.2,,,,,2019-10-25 02:19:00,1164.5,,,,
1150,reheat,,0,,,47.59999999962747,,3,,,,1,,2019-10-25 02:19:00,1164.5,,,,,2019-10-25 02:30:00,,,,,
1151,hold,,0,,,108.59999999962747,,3,,,,,,2019-10-25 02:30:00,1286.3,,,,,2019-10-25 03:03:00,1275.0,,,1273.9970588235294,
1152,open,,0,,,27.200000001117587,,3,,,,,,2019-10-25 03:03:00,1275.0,,,,,2019-10-25 03:13:00,977.5,,,,
1153,reheat,,0,,,51.0,,3,,,,1,,2019-10-25 03:13:00,977.5,,,,,2019-10-25 03:25:00,,,,,
1154,open,,0,,,25.59999999962747,,3,,,,,,2019-10-25 03:27:00,1285.2,,,,,2019-10-25 03:35:00,1019.2,,,,
1155,reheat,,0,,,45.90000000037253,,3,,,,4,,2019-10-25 03:35:00,1019.2,,,,,2019-10-25 03:46:00,,,,,
1156,hold,,0,,,25.5,,3,,,,,,2019-10-25 03:46:00,1267.7,,,,,2019-10-25 03:51:00,1278.0,,,1273.5,
1157,open,,0,,,28.90000000037253,,3,,,,,,2019-10-25 03:51:00,1278.0,,,,,2019-10-25 04:00:00,910.2,,,,
1158,reheat,,0,,,56.19999999925494,,3,,,,1,,2019-10-25 04:00:00,910.2,,,,,2019-10-25 04:12:00,,,,,
1159,hold,,0,,,22.09999999962747,,3,,,,,,2019-10-25 04:12:00,1288.0,,,,,2019-10-25 04:17:00,1280.4,,,1279.6166666666668,
1160,open,,0,,,30.700000001117587,,3,,,,,,2019-10-25 04:17:00,1280.4,,,,,2019-10-25 04:26:00,966.6,,,,
1161,reheat,,0,,,51.29999999888241,,3,,,,1,,2019-10-25 04:26:00,966.6,,,,,2019-10-25 04:38:00,,,,,
1162,hold,,0,,,15.400000000372529,,3,,,,,,2019-10-25 04:38:00,1285.1,,,,,2019-10-25 04:42:00,1282.9,,,1281.8,
1163,open,,0,,,32.5,,3,,,,,,2019-10-25 04:42:00,1282.9,,,,,2019-10-25 04:52:00,878.7,,,,
1164,reheat,,0,,,78.69999999925494,,3,,,,2,,2019-10-25 04:52:00,878.7,,,,,2019-10-25 05:10:00,,,,,
1165,open,,0,,,27.40000000037253,,3,,,,,,2019-10-25 05:10:00,1284.4,,,,,2019-10-25 05:19:00,909.1,,,,
1166,reheat,,0,,,70.20000000111759,,3,,,,1,,2019-10-25 05:19:00,909.1,,,,,2019-10-25 05:33:00,,,,,
1167,hold,,0,,,11.899999998509884,,3,,,,,,2019-10-25 05:33:00,1274.7,,,,,2019-10-25 05:35:00,1275.2,,,1274.1333333333332,
1168,open,,0,,,25.700000001117587,,3,,,,,,2019-10-25 05:35:00,1275.2,,,,,2019-10-25 05:42:00,818.3,,,,
1169,reheat,,0,,,64.90000000037253,,3,,,,2,,2019-10-25 05:42:00,818.3,,,,,2019-10-25 05:55:00,,,,,
1170,heat,58,0,,,1474.9000000003725,575.5999999996275,3,1247.2,2019-10-25 09:52:00,1,50,"['190829-01502-025', '190829-01502-025', '190820-19448-071', '190820-19448-071', '190820-19448-070', '190820-19448-070', '190820-19448-069', '190820-19448-069', '190820-19448-068', '190820-19448-068', '190820-19448-065', '190820-19448-065']",2019-10-25 07:17:00,627.0,2019-10-25 07:17:00,627.0,2019-10-25 06:08:00,,2019-10-25 10:49:00,1247.2,,775.6,,
1171,open,,0,,,24.100000001490116,,3,,,,,,2019-10-26 01:32:00,1274.9,,,,,2019-10-26 01:40:00,1039.3,,,,
1172,reheat,,0,,,41.29999999888241,,3,,,,1,,2019-10-26 01:40:00,1039.3,,,,,2019-10-26 01:50:00,,,,,
1173,open,,0,,,20.700000001117587,,3,,,,,,2019-10-26 01:51:00,1289.8,,,,,2019-10-26 01:57:00,1011.3,,,,
1174,reheat,,0,,,39.59999999962747,,3,,,,1,,2019-10-26 01:57:00,1011.3,,,,,2019-10-26 02:07:00,,,,,
1175,open,,0,,,17.300000000745058,,3,,,,,,2019-10-26 02:09:00,1287.8,,,,,2019-10-26 02:14:00,991.9,,,,
1176,reheat,,0,,,34.399999998509884,,3,,,,2,,2019-10-26 02:14:00,991.9,,,,,2019-10-26 02:23:00,,,,,
1177,open,,0,,,29.300000000745058,,3,,,,,,2019-10-26 02:24:00,1287.7,,,,,2019-10-26 02:32:00,954.9,,,,
1178,reheat,,0,,,53.29999999888241,,3,,,,1,,2019-10-26 02:32:00,954.9,,,,,2019-10-26 02:43:00,,,,,
1179,hold,,0,,,22.40000000037253,,3,,,,,,2019-10-26 02:43:00,1287.8,,,,,2019-10-26 02:47:00,1280.8,,,1283.6200000000001,
1180,open,,0,,,8.599999999627471,,3,,,,,,2019-10-26 02:47:00,1280.8,,,,,2019-10-26 02:51:00,932.3,,,,
1181,reheat,,0,,,39.70000000111759,,3,,,,1,,2019-10-26 02:51:00,932.3,,,,,2019-10-26 03:00:00,,,,,
1182,open,,0,,,39.59999999962747,,3,,,,,,2019-10-26 03:01:00,1288.7,,,,,2019-10-26 03:11:00,934.8,,,,
1183,reheat,,0,,,46.40000000037253,,3,,,,1,,2019-10-26 03:11:00,934.8,,,,,2019-10-26 03:21:00,,,,,
1184,open,,0,,,39.5,,3,,,,,,2019-10-26 03:21:00,1289.4,,,,,2019-10-26 03:31:00,883.8,,,,
1185,reheat,,0,,,72.09999999962747,,3,,,,1,,2019-10-26 03:31:00,883.8,,,,,2019-10-26 03:46:00,,,,,
1186,hold,,0,,,13.800000000745058,,3,,,,,,2019-10-26 03:46:00,1268.1,,,,,2019-10-26 03:49:00,1279.2,,,1273.425,
1187,open,,0,,,20.59999999962747,,3,,,,,,2019-10-26 03:49:00,1279.2,,,,,2019-10-26 03:56:00,848.0,,,,
1188,reheat,,0,,,56.5,,3,,,,1,,2019-10-26 03:56:00,848.0,,,,,2019-10-26 04:08:00,,,,,
1189,hold,,0,,,12.0,,3,,,,,,2019-10-26 04:08:00,1276.5,,,,,2019-10-26 04:10:00,1278.1,,,1276.0666666666666,
1190,open,,0,,,22.199999999254942,,3,,,,,,2019-10-26 04:10:00,1278.1,,,,,2019-10-26 04:16:00,870.5,,,,
1191,reheat,,0,,,42.90000000037253,,3,,,,1,,2019-10-26 04:16:00,870.5,,,,,2019-10-26 04:26:00,,,,,
1192,hold,,0,,,25.700000001117587,,3,,,,,,2019-10-26 04:26:00,1281.6,,,,,2019-10-26 04:30:00,1284.8,,,1281.26,
1193,open,,0,,,19.0,,3,,,,,,2019-10-26 04:30:00,1284.8,,,,,2019-10-26 04:37:00,813.3,,,,
1194,reheat,,0,,,66.79999999888241,,3,,,,1,,2019-10-26 04:37:00,813.3,,,,,2019-10-26 04:50:00,,,,,
1195,hold,,0,,,25.800000000745058,,3,,,,,,2019-10-26 04:50:00,1270.4,,,,,2019-10-26 04:55:00,1283.0,,,1273.5666666666666,
1196,open,,0,,,10.299999998882413,,3,,,,,,2019-10-26 04:55:00,1283.0,,,,,2019-10-26 04:59:00,840.6,,,,
1197,reheat,,0,,,111.60000000149012,,3,,,,1,,2019-10-26 04:59:00,840.6,,,,,2019-10-26 05:19:00,,,,,
1198,heat,59,0,,,72.59999999962747,155.89999999850988,3,690.3,2019-10-26 08:03:00,1,179,"['191004-15491-015', '191004-15491-015', '191004-15491-068', '190817-15007-004', '191004-15491-104', '191004-15491-107', '191018-19365-004', '191018-19365-004']",2019-10-26 07:21:00,635.1,2019-10-26 07:05:00,623.7,2019-10-26 05:21:00,,2019-10-26 08:39:00,690.3,,553.0,,
1199,heat,59,0,,,3705.7000000011176,3705.7000000011176,3,1243.8,2019-10-26 08:03:00,1,179,"['191004-15491-015', '191004-15491-015', '191004-15491-068', '190817-15007-004', '191004-15491-104', '191004-15491-107', '191018-19365-004', '191018-19365-004']",2019-10-26 21:28:00,650.3,2019-10-26 07:05:00,623.7,2019-10-26 05:21:00,,2019-10-27 19:34:00,1243.8,,553.0,,
1200,open,,0,,,3.5,,3,,,,,,2019-10-28 20:24:00,1234.8,,,,,2019-10-28 20:27:00,873.7,,,,
1201,reheat,,0,,,60.19999999925494,,3,,,,1,,2019-10-28 20:27:00,873.7,,,,,2019-10-28 20:38:00,,,,,
1202,hold,,0,,,197.5,,3,,,,,,2019-10-28 20:38:00,1276.6,,,,,2019-10-28 21:27:00,1276.5,,,1272.73,
1203,open,,0,,,17.200000001117587,,3,,,,,,2019-10-28 21:27:00,1276.5,,,,,2019-10-28 21:33:00,967.0,,,,
1204,reheat,,0,,,35.899999998509884,,3,,,,1,,2019-10-28 21:33:00,967.0,,,,,2019-10-28 21:42:00,,,,,
1205,open,,0,,,8.599999999627471,,3,,,,,,2019-10-28 21:45:00,1287.6,,,,,2019-10-28 21:48:00,992.8,,,,
1206,reheat,,0,,,37.69999999925494,,3,,,,1,,2019-10-28 21:48:00,992.8,,,,,2019-10-28 21:57:00,,,,,
1207,hold,,0,,,17.200000001117587,,3,,,,,,2019-10-28 21:57:00,1285.7,,,,,2019-10-28 22:00:00,1291.3,,,1283.775,
1208,open,,0,,,25.799999998882413,,3,,,,,,2019-10-28 22:00:00,1291.3,,,,,2019-10-28 22:07:00,973.1,,,,
1209,reheat,,0,,,60.30000000074506,,3,,,,1,,2019-10-28 22:07:00,973.1,,,,,2019-10-28 22:20:00,,,,,
1210,hold,,0,,,8.599999999627471,,3,,,,,,2019-10-28 22:20:00,1289.0,,,,,2019-10-28 22:22:00,1288.8,,,1283.5666666666666,
1211,open,,0,,,34.40000000037253,,3,,,,,,2019-10-28 22:22:00,1288.8,,,,,2019-10-28 22:32:00,945.5,,,,
1212,reheat,,0,,,68.90000000037253,,3,,,,1,,2019-10-28 22:32:00,945.5,,,,,2019-10-28 22:47:00,,,,,
1213,open,,0,,,31.0,,3,,,,,,2019-10-28 22:47:00,1284.2,,,,,2019-10-28 22:56:00,923.8,,,,
1214,reheat,,0,,,60.29999999888241,,3,,,,1,,2019-10-28 22:56:00,923.8,,,,,2019-10-28 23:08:00,,,,,
1215,open,,0,,,12.099999999627471,,3,,,,,,2019-10-28 23:16:00,1279.7,,,,,2019-10-28 23:23:00,820.0,,,,
1216,reheat,,0,,,51.59999999962747,,3,,,,1,,2019-10-28 23:23:00,820.0,,,,,2019-10-28 23:32:00,,,,,
1217,heat,60,0,,,1080.9000000003725,1002.2999999988824,3,1245.7,2019-10-29 04:10:00,3,42,"['200204-19180-152', '200204-19180-153', '200204-19180-154', '200204-19180-155', '200204-19180-156', '200204-19180-157', '190930-12287-001', '200204-19180-158']",2019-10-29 03:12:00,454.6,2019-10-29 03:10:00,373.2,2019-10-28 23:35:00,,2019-10-29 05:48:00,1245.7,,396.2,,
1218,open,,0,,,25.59999999962747,,3,,,,,,2019-10-29 20:18:00,1273.7,,,,,2019-10-29 20:27:00,849.1,,,,
1219,reheat,,0,,,63.20000000111759,,3,,,,2,,2019-10-29 20:27:00,849.1,,,,,2019-10-29 20:41:00,,,,,
1220,hold,,0,,,53.09999999962747,,3,,,,,,2019-10-29 20:41:00,1275.5,,,,,2019-10-29 20:53:00,1277.9,,,1274.0076923076924,
1221,open,,0,,,20.59999999962747,,3,,,,,,2019-10-29 20:53:00,1277.9,,,,,2019-10-29 21:00:00,988.5,,,,
1222,reheat,,0,,,58.09999999962747,,3,,,,1,,2019-10-29 21:00:00,988.5,,,,,2019-10-29 21:12:00,,,,,
1223,hold,,0,,,54.80000000074506,,3,,,,,,2019-10-29 21:12:00,1286.9,,,,,2019-10-29 21:25:00,1280.3,,,1277.1499999999999,
1224,open,,0,,,27.5,,3,,,,,,2019-10-29 21:25:00,1280.3,,,,,2019-10-29 21:35:00,814.2,,,,
1225,reheat,,0,,,63.40000000037253,,3,,,,1,,2019-10-29 21:35:00,814.2,,,,,2019-10-29 21:48:00,,,,,
1226,hold,,0,,,68.89999999850988,,3,,,,,,2019-10-29 21:48:00,1269.8,,,,,2019-10-29 22:03:00,1276.5,,,1272.51875,
1227,open,,0,,,15.5,,3,,,,,,2019-10-29 22:03:00,1276.5,,,,,2019-10-29 22:10:00,780.1,,,,
1228,reheat,,0,,,96.30000000074506,,3,,,,2,,2019-10-29 22:10:00,780.1,,,,,2019-10-29 22:28:00,,,,,
1229,open,,0,,,44.90000000037253,,3,,,,,,2019-10-29 22:28:00,1278.6,,,,,2019-10-29 22:41:00,729.8,,,,
1230,reheat,,0,,,81.19999999925494,,3,,,,3,,2019-10-29 22:41:00,729.8,,,,,2019-10-29 22:56:00,,,,,
1231,hold,,0,,,48.5,,3,,,,,,2019-10-29 22:56:00,1270.9,,,,,2019-10-29 23:05:00,1273.9,,,1273.9299999999998,
1232,open,,0,,,34.59999999962747,,3,,,,,,2019-10-29 23:05:00,1273.9,,,,,2019-10-29 23:18:00,679.2,,,,
1233,reheat,,0,,,173.30000000074506,,3,,,,3,,2019-10-29 23:18:00,679.2,,,,,2019-10-29 23:49:00,,,,,
1234,hold,,0,,,289.30000000074506,,3,,,,,,2019-10-29 23:49:00,1274.5,,,,,2019-10-30 01:03:00,1275.7,,,1271.8106666666667,
1235,open,,0,,,6.899999998509884,,3,,,,,,2019-10-30 01:03:00,1275.7,,,,,2019-10-30 01:07:00,838.4,,,,
1236,reheat,,0,,,60.40000000037253,,3,,,,2,,2019-10-30 01:07:00,838.4,,,,,2019-10-30 01:20:00,,,,,
1237,heat,61,0,,,243.39999999850988,243.39999999850988,3,1264.4,0,0,1,"['200204-19180-158', '200204-19180-157', '200204-19180-155', '200204-19180-156', '200204-19180-153', '200204-19180-152', '200204-19180-154']",2019-10-30 03:53:00,847.6,2019-10-30 03:53:00,847.6,2019-10-30 01:50:00,,2019-10-30 04:19:00,1264.4,,0,,
1238,open,,0,,,15.800000000745058,,3,,,,,,2019-10-30 04:55:00,1263.8,,,,,2019-10-30 05:17:00,511.7,,,,
1239,reheat,,0,,,309.69999999925494,,3,,,,1,,2019-10-30 05:17:00,511.7,,,,,2019-10-30 05:49:00,,,,,
1240,hold,,0,,,5183.5,,3,,,,,,2019-10-30 05:49:00,1250.0,,,,,2019-10-31 03:40:00,1275.1,,,1259.3459603658537,
1241,open,,0,,,21.0,,3,,,,,,2019-10-31 03:40:00,1275.1,,,,,2019-10-31 03:48:00,924.0,,,,
1242,reheat,,0,,,52.40000000037253,,3,,,,1,,2019-10-31 03:48:00,924.0,,,,,2019-10-31 04:00:00,,,,,
1243,open,,0,,,27.899999998509884,,3,,,,,,2019-10-31 04:01:00,1289.3,,,,,2019-10-31 04:09:00,968.8,,,,
1244,reheat,,0,,,54.100000001490116,,3,,,,1,,2019-10-31 04:09:00,968.8,,,,,2019-10-31 04:21:00,,,,,
1245,open,,0,,,28.0,,3,,,,,,2019-10-31 04:21:00,1289.5,,,,,2019-10-31 04:30:00,956.5,,,,
1246,reheat,,0,,,38.399999998509884,,3,,,,1,,2019-10-31 04:30:00,956.5,,,,,2019-10-31 04:39:00,,,,,
1247,hold,,0,,,29.5,,3,,,,,,2019-10-31 04:39:00,1284.5,,,,,2019-10-31 04:45:00,1288.0,,,1284.2285714285715,
1248,open,,0,,,8.700000001117587,,3,,,,,,2019-10-31 04:45:00,1288.0,,,,,2019-10-31 04:49:00,992.9,,,,
1249,reheat,,0,,,69.59999999962747,,3,,,,1,,2019-10-31 04:49:00,992.9,,,,,2019-10-31 05:04:00,,,,,
1250,open,,0,,,33.09999999962747,,3,,,,,,2019-10-31 05:04:00,1283.7,,,,,2019-10-31 05:15:00,840.2,,,,
1251,reheat,,0,,,78.5,,3,,,,1,,2019-10-31 05:15:00,840.2,,,,,2019-10-31 05:31:00,,,,,
1252,hold,,0,,,176.40000000037253,,3,,,,,,2019-10-31 05:31:00,1274.3,,,,,2019-10-31 06:17:00,1276.2,,,1271.1702127659576,
1253,open,,0,,,24.5,,3,,,,,,2019-10-31 06:17:00,1276.2,,,,,2019-10-31 06:26:00,828.8,,,,
1254,reheat,,0,,,35.0,,3,,,,1,,2019-10-31 06:26:00,828.8,,,,,2019-10-31 06:35:00,,,,,
1255,heat,62,0,,,1393.5,1393.5,3,1249.3,0,0,1,"['200204-19180-165', '200204-19180-166', '200204-19180-167', '200204-19180-168', '200204-19180-169', '200204-19180-170', '191001-19800-009', '191001-19800-011', '191007-19234-026', '191007-19234-026']",2019-10-31 07:14:00,680.8,2019-10-31 07:10:00,484.2,2019-10-31 06:38:00,,2019-10-31 09:26:00,1249.3,,0,,
1256,heat,63,1,,,3910.2999999988824,3910.2999999988824,3,1246.7,0,0,1,"['191002-15231-002', '191002-15231-002', '191002-15231-002', '191002-15231-002', '191002-15231-002', '191002-15231-002', '191002-15231-002']",2019-11-01 08:50:00,1111.6,2019-11-01 07:20:00,1123.025343511483,2019-11-01 07:00:00,,2019-11-01 10:22:00,1246.7,,0,,
1257,open,,0,,,8.5,,3,,,,,,2019-11-01 22:05:00,1273.1,,,,,2019-11-01 22:10:00,972.3,,,,
1258,reheat,,0,,,42.79999999888241,,3,,,,0,,2019-11-01 22:10:00,972.3,,,,,2019-11-01 22:19:00,,,,,
1259,open,,0,,,17.200000001117587,,3,,,,,,2019-11-01 22:19:00,1289.8,,,,,2019-11-01 22:25:00,895.9,,,,
1260,reheat,,0,,,10.299999998882413,,3,,,,0,,2019-11-01 22:25:00,895.9,,,,,2019-11-01 22:28:00,,,,,
1261,open,,0,,,1.700000001117587,,3,,,,,,2019-11-01 22:36:00,1275.1,,,,,2019-11-01 22:40:00,873.4,,,,
1262,reheat,,0,,,54.79999999888241,,3,,,,0,,2019-11-01 22:40:00,873.4,,,,,2019-11-01 22:49:00,,,,,
1263,hold,,0,,,12.0,,3,,,,,,2019-11-01 22:49:00,1277.1,,,,,2019-11-01 22:51:00,1280.0,,,1277.8,
1264,open,,0,,,10.300000000745058,,3,,,,,,2019-11-01 22:51:00,1280.0,,,,,2019-11-01 22:56:00,849.5,,,,
1265,reheat,,0,,,49.69999999925494,,3,,,,0,,2019-11-01 22:56:00,849.5,,,,,2019-11-01 23:06:00,,,,,
1266,open,,0,,,1.699999999254942,,3,,,,,,2019-11-01 23:07:00,1274.0,,,,,2019-11-01 23:10:00,846.1,,,,
1267,reheat,,0,,,53.09999999962747,,3,,,,0,,2019-11-01 23:10:00,846.1,,,,,2019-11-01 23:20:00,,,,,
1268,open,,0,,,6.900000000372529,,3,,,,,,2019-11-01 23:20:00,1269.4,,,,,2019-11-01 23:22:00,1175.9,,,,
1269,reheat,,0,,,11.900000000372529,,3,,,,0,,2019-11-01 23:22:00,1175.9,,,,,2019-11-01 23:25:00,,,,,
1270,open,,0,,,3.5,,3,,,,,,2019-11-01 23:25:00,1220.6,,,,,2019-11-01 23:30:00,771.6,,,,
1271,reheat,,0,,,46.19999999925494,,3,,,,1,,2019-11-01 23:30:00,771.6,,,,,2019-11-01 23:38:00,,,,,
