,Type,cycle,drop_flag,gradient,in,out,part_types,temp diff,time diff,가스사용량,가스사용량(마지막 구간),가열로 번호,가열완료 온도,가열중 마지막 문닫힌 시간,가열중 문열림 횟수,뺄시간,소재 list,시작시간,시작온도,실제 시작시간,원래시작점온도,이전 종료시간,작업일자,종료시간,종료온도,주/야간,최종 가열시작 온도,평균온도,평일/주말
991,open,,0,,,,,,,20.40000000037253,,3,,,,,,2019-10-11 20:48:00,1253.3,,,,,2019-10-11 20:57:00,962.9,,,,
992,reheat,,0,,,,,,,33.80000000074506,,3,,,,0,,2019-10-11 20:57:00,962.9,,,,,2019-10-11 21:05:00,,,,,
993,open,,0,,,,,,,23.699999999254942,,3,,,,,,2019-10-11 21:06:00,1267.0,,,,,2019-10-11 21:14:00,900.6,,,,
994,reheat,,0,,,,,,,54.20000000111759,,3,,,,1,,2019-10-11 21:14:00,900.6,,,,,2019-10-11 21:26:00,,,,,
995,hold,,0,,,,,,,5.099999999627471,,3,,,,,,2019-10-11 21:26:00,1268.8,,,,,2019-10-11 21:27:00,1269.9,,,1269.35,
996,open,,0,,,,,,,5.099999999627471,,3,,,,,,2019-10-11 21:27:00,1269.9,,,,,2019-10-11 21:30:00,942.0,,,,
997,reheat,,0,,,,,,,67.80000000074506,,3,,,,1,,2019-10-11 21:30:00,942.0,,,,,2019-10-11 21:45:00,,,,,
998,open,,0,,,,,,,5.099999999627471,,3,,,,,,2019-10-11 21:51:00,1265.7,,,,,2019-10-11 21:54:00,941.6,,,,
999,reheat,,0,,,,,,,86.40000000037253,,3,,,,1,,2019-10-11 21:54:00,941.6,,,,,2019-10-11 22:14:00,,,,,
1000,open,,0,,,,,,,18.700000001117587,,3,,,,,,2019-10-11 22:14:00,1266.6,,,,,2019-10-11 22:22:00,837.4,,,,
1001,reheat,,0,,,,,,,59.29999999888241,,3,,,,1,,2019-10-11 22:22:00,837.4,,,,,2019-10-11 22:34:00,,,,,
1002,open,,0,,,,,,,15.300000000745058,,3,,,,,,2019-10-11 22:40:00,1267.1,,,,,2019-10-11 22:46:00,834.0,,,,
1003,reheat,,0,,,,,,,98.29999999888241,,3,,,,1,,2019-10-11 22:46:00,834.0,,,,,2019-10-11 23:07:00,,,,,
1004,hold,,0,,,,,,,3.400000000372529,,3,,,,,,2019-10-11 23:07:00,1255.0,,,,,2019-10-11 23:08:00,1258.0,,,1256.5,
1005,open,,0,,,,,,,28.800000000745058,,3,,,,,,2019-10-11 23:08:00,1258.0,,,,,2019-10-11 23:18:00,876.1,,,,
1006,reheat,,0,,,,,,,40.69999999925494,,3,,,,1,,2019-10-11 23:18:00,876.1,,,,,2019-10-11 23:27:00,,,,,
1007,hold,,0,,,,,,,18.59999999962747,,3,,,,,,2019-10-11 23:27:00,1268.3,,,,,2019-10-11 23:30:00,1266.9,,,1264.325,
1008,open,,0,,,,,,,13.600000001490116,,3,,,,,,2019-10-11 23:30:00,1266.9,,,,,2019-10-11 23:38:00,756.3,,,,
1009,reheat,,0,,,,,,,98.0,,3,,,,1,,2019-10-11 23:38:00,756.3,,,,,2019-10-11 23:57:00,,,,,
1010,hold,,0,,,,,,,238.7999999988824,,3,,,,,,2019-10-11 23:57:00,1259.5,,,,,2019-10-12 00:58:00,1255.7,,,1252.2032258064512,
1011,open,,0,,,,,,,17.0,,3,,,,,,2019-10-12 00:58:00,1255.7,,,,,2019-10-12 01:06:00,798.4,,,,
1012,reheat,,0,,,,,,,49.09999999962747,,3,,,,0,,2019-10-12 01:06:00,798.4,,,,,2019-10-12 01:16:00,,,,,
1013,open,,0,,,,,,,5.099999999627471,,3,,,,,,2019-10-12 01:17:00,1268.4,,,,,2019-10-12 01:21:00,799.2,,,,
1014,reheat,,0,,,,,,,50.79999999888241,,3,,,,1,,2019-10-12 01:21:00,799.2,,,,,2019-10-12 01:30:00,,,,,
1015,heat,50,0,489.3333333333332,,,increasing 0,146.79999999999995,0.3,65.09999999962747,65.09999999962747,3,663.0,0,0,425,"['190905-19234-011', '190905-19234-011', '190905-19234-017', '190905-19234-017', '190905-19234-016', '190905-19234-016', '190905-19234-010', '190905-19234-010']",2019-10-12 08:08:00,516.2,2019-10-12 08:08:00,516.2,2019-10-12 01:31:00,,2019-10-12 08:26:00,663.0,,0,,
1016,heat,50,0,59.08441558441558,,,increasing 1,606.6,10.266666666666667,2769.5999999996275,2769.5999999996275,3,1255.7,0,0,425,"['190905-19234-011', '190905-19234-011', '190905-19234-017', '190905-19234-017', '190905-19234-016', '190905-19234-016', '190905-19234-010', '190905-19234-010']",2019-10-13 20:47:00,649.1,2019-10-12 08:08:00,516.2,2019-10-12 01:31:00,,2019-10-14 07:03:00,1255.7,,0,,
1017,open,,0,,,,,,,18.90000000037253,,3,,,,,,2019-10-14 09:00:00,1290.9,,,,,2019-10-14 09:06:00,1135.8,,,,
1018,reheat,,0,,,,,,,12.099999999627471,,3,,,,0,,2019-10-14 09:06:00,1135.8,,,,,2019-10-14 09:09:00,,,,,
1019,hold,,0,,,,,,,24.0,,3,,,,,,2019-10-14 09:09:00,1199.7,,,,,2019-10-14 09:14:00,1235.5,,,1213.283333333333,
1020,open,,0,,,,,,,1.699999999254942,,3,,,,,,2019-10-14 09:14:00,1235.5,,,,,2019-10-14 09:16:00,1092.1,,,,
1021,reheat,,0,,,,,,,83.90000000037253,,3,,,,1,,2019-10-14 09:16:00,1092.1,,,,,2019-10-14 09:30:00,,,,,
1022,hold,,0,,,,,,,3190.2000000011176,,3,,,,,,2019-10-14 09:30:00,1249.5,,,,,2019-10-14 22:17:00,1275.4,,,1255.7535156249999,
1023,open,,0,,,,,,,5.099999999627471,,3,,,,,,2019-10-14 22:17:00,1275.4,,,,,2019-10-14 22:20:00,981.9,,,,
1024,reheat,,0,,,,,,,42.59999999962747,,3,,,,1,,2019-10-14 22:20:00,981.9,,,,,2019-10-14 22:30:00,,,,,
1025,open,,0,,,,,,,13.599999999627471,,3,,,,,,2019-10-14 22:31:00,1280.6,,,,,2019-10-14 22:43:00,950.6,,,,
1026,reheat,,0,,,,,,,90.59999999962747,,3,,,,1,,2019-10-14 22:43:00,950.6,,,,,2019-10-14 23:01:00,,,,,
1027,open,,0,,,,,,,37.70000000111759,,3,,,,,,2019-10-14 23:01:00,1280.7,,,,,2019-10-14 23:12:00,928.1,,,,
1028,reheat,,0,,,,,,,41.09999999962747,,3,,,,0,,2019-10-14 23:12:00,928.1,,,,,2019-10-14 23:21:00,,,,,
1029,open,,0,,,,,,,15.5,,3,,,,,,2019-10-14 23:26:00,1281.6,,,,,2019-10-14 23:32:00,901.6,,,,
1030,reheat,,0,,,,,,,147.2999999988824,,3,,,,2,,2019-10-14 23:32:00,901.6,,,,,2019-10-15 00:04:00,,,,,
1031,hold,,0,,,,,,,209.2000000011176,,3,,,,,,2019-10-15 00:04:00,1274.5,,,,,2019-10-15 01:00:00,1277.3,,,1272.775438596491,
1032,open,,0,,,,,,,3.400000000372529,,3,,,,,,2019-10-15 01:00:00,1277.3,,,,,2019-10-15 01:04:00,866.3,,,,
1033,reheat,,0,,,,,,,46.29999999888241,,3,,,,0,,2019-10-15 01:04:00,866.3,,,,,2019-10-15 01:14:00,,,,,
1034,open,,0,,,,,,,18.90000000037253,,3,,,,,,2019-10-15 01:15:00,1288.2,,,,,2019-10-15 01:21:00,870.8,,,,
1035,reheat,,0,,,,,,,65.09999999962747,,3,,,,1,,2019-10-15 01:21:00,870.8,,,,,2019-10-15 01:34:00,,,,,
1036,open,,0,,,,,,,36.0,,3,,,,,,2019-10-15 01:34:00,1288.0,,,,,2019-10-15 01:44:00,843.6,,,,
1037,reheat,,0,,,,,,,89.09999999962747,,3,,,,3,,2019-10-15 01:44:00,843.6,,,,,2019-10-15 02:02:00,,,,,
1038,heat,51,0,642.8108108108108,,,increasing 0,792.8000000000001,1.2333333333333334,745.4000000003725,745.4000000003725,3,1244.9,0,0,1,"['200204-19180-097', '200204-19180-098', '200204-19180-099', '200204-19180-100', '200204-19180-101', '200204-19180-102', '200204-19180-103']",2019-10-15 04:42:00,452.1,2019-10-15 04:42:00,452.1,2019-10-15 03:26:00,,2019-10-15 05:56:00,1244.9,,0,,
1039,open,,0,,,,,,,22.5,,3,,,,,,2019-10-15 21:19:00,1275.9,,,,,2019-10-15 21:27:00,958.5,,,,
1040,reheat,,0,,,,,,,95.29999999888241,,3,,,,1,,2019-10-15 21:27:00,958.5,,,,,2019-10-15 21:47:00,,,,,
1041,hold,,0,,,,,,,31.300000000745058,,3,,,,,,2019-10-15 21:47:00,1268.5,,,,,2019-10-15 21:54:00,1281.2,,,1273.9625,
1042,open,,0,,,,,,,20.800000000745058,,3,,,,,,2019-10-15 21:54:00,1281.2,,,,,2019-10-15 22:02:00,905.9,,,,
1043,reheat,,0,,,,,,,100.69999999925494,,3,,,,0,,2019-10-15 22:02:00,905.9,,,,,2019-10-15 22:23:00,,,,,
1044,hold,,0,,,,,,,19.09999999962747,,3,,,,,,2019-10-15 22:23:00,1272.3,,,,,2019-10-15 22:28:00,1274.0,,,1272.0666666666666,
1045,open,,0,,,,,,,22.59999999962747,,3,,,,,,2019-10-15 22:28:00,1274.0,,,,,2019-10-15 22:36:00,883.2,,,,
1046,reheat,,0,,,,,,,60.70000000111759,,3,,,,1,,2019-10-15 22:36:00,883.2,,,,,2019-10-15 22:49:00,,,,,
1047,hold,,0,,,,,,,67.90000000037253,,3,,,,,,2019-10-15 22:49:00,1271.5,,,,,2019-10-15 23:05:00,1275.7,,,1274.794117647059,
1048,open,,0,,,,,,,12.199999999254942,,3,,,,,,2019-10-15 23:05:00,1275.7,,,,,2019-10-15 23:11:00,853.7,,,,
1049,reheat,,0,,,,,,,72.69999999925494,,3,,,,2,,2019-10-15 23:11:00,853.7,,,,,2019-10-15 23:26:00,,,,,
1050,hold,,0,,,,,,,341.2000000011176,,3,,,,,,2019-10-15 23:26:00,1265.4,,,,,2019-10-16 00:58:00,1274.9,,,1272.0290322580647,
1051,open,,0,,,,,,,12.099999999627471,,3,,,,,,2019-10-16 00:58:00,1274.9,,,,,2019-10-16 01:04:00,863.5,,,,
1052,reheat,,0,,,,,,,105.80000000074506,,3,,,,1,,2019-10-16 01:04:00,863.5,,,,,2019-10-16 01:27:00,,,,,
1053,hold,,0,,,,,,,83.19999999925494,,3,,,,,,2019-10-16 01:27:00,1277.2,,,,,2019-10-16 01:48:00,1276.7,,,1272.7454545454545,
1054,open,,0,,,,,,,15.599999999627471,,3,,,,,,2019-10-16 01:48:00,1276.7,,,,,2019-10-16 01:55:00,808.2,,,,
1055,reheat,,0,,,,,,,98.5,,3,,,,0,,2019-10-16 01:55:00,808.2,,,,,2019-10-16 02:15:00,,,,,
1056,heat,52,0,497.16129032258056,,,increasing 0,770.5999999999999,1.55,899.1999999992549,899.1999999992549,3,1260.6,0,0,1,"['200204-19180-097', '200204-19180-098', '200204-19180-099', '200204-19180-100', '200204-19180-101', '200204-19180-103', '200204-19180-102']",2019-10-16 06:26:00,490.0,2019-10-16 06:25:00,483.4,2019-10-16 02:51:00,,2019-10-16 07:59:00,1260.6,,0,,
1057,open,,0,,,,,,,25.799999998882413,,3,,,,,,2019-10-16 20:24:00,1283.7,,,,,2019-10-16 20:37:00,1170.3,,,,
1058,reheat,,0,,,,,,,12.099999999627471,,3,,,,1,,2019-10-16 20:37:00,1170.3,,,,,2019-10-16 20:41:00,,,,,
1059,open,,0,,,,,,,3.5,,3,,,,,,2019-10-16 20:41:00,1231.3,,,,,2019-10-16 20:57:00,1120.2,,,,
1060,reheat,,0,,,,,,,62.0,,3,,,,1,,2019-10-16 20:57:00,1120.2,,,,,2019-10-16 21:13:00,,,,,
1061,hold,,0,,,,,,,332.7000000011176,,3,,,,,,2019-10-16 21:13:00,1258.3,,,,,2019-10-16 22:44:00,1268.4,,,1260.2619565217392,
1062,open,,0,,,,,,,19.0,,3,,,,,,2019-10-16 22:44:00,1268.4,,,,,2019-10-16 22:54:00,880.6,,,,
1063,reheat,,0,,,,,,,34.29999999888241,,3,,,,2,,2019-10-16 22:54:00,880.6,,,,,2019-10-16 23:04:00,,,,,
1064,hold,,0,,,,,,,18.90000000037253,,3,,,,,,2019-10-16 23:04:00,1254.2,,,,,2019-10-16 23:08:00,1270.4,,,1259.2400000000002,
1065,open,,0,,,,,,,15.5,,3,,,,,,2019-10-16 23:08:00,1270.4,,,,,2019-10-16 23:17:00,901.0,,,,
1066,reheat,,0,,,,,,,27.59999999962747,,3,,,,4,,2019-10-16 23:17:00,901.0,,,,,2019-10-16 23:29:00,,,,,
1067,hold,,0,,,,,,,6.900000000372529,,3,,,,,,2019-10-16 23:29:00,1181.6,,,,,2019-10-16 23:30:00,1192.5,,,1187.05,
1068,open,,0,,,,,,,12.0,,3,,,,,,2019-10-16 23:30:00,1192.5,,,,,2019-10-16 23:38:00,757.3,,,,
1069,reheat,,0,,,,,,,68.80000000074506,,3,,,,4,,2019-10-16 23:38:00,757.3,,,,,2019-10-17 00:01:00,,,,,
1070,heat,53,0,96.3307086614173,,,increasing 0,203.89999999999998,2.1166666666666667,320.0,320.0,3,395.4,0,0,13,[],2019-10-19 12:01:00,191.5,2019-10-19 07:30:00,120.4,2019-10-17 00:13:00,,2019-10-19 14:08:00,395.4,,0,,
1071,heat,53,1,22.368352788586254,,,increasing 1,862.3,38.55,7353.700000001118,7353.700000001118,3,1251.6,0,0,13,[],2019-10-19 19:45:00,389.3,2019-10-19 07:30:00,120.4,2019-10-17 00:13:00,,2019-10-21 10:18:00,1251.6,,0,,
1072,open,,0,,,,,,,27.299999998882413,,3,,,,,,2019-10-21 22:13:00,1255.9,,,,,2019-10-21 22:23:00,957.6,,,,
1073,reheat,,0,,,,,,,37.59999999962747,,3,,,,1,,2019-10-21 22:23:00,957.6,,,,,2019-10-21 22:32:00,,,,,
1074,open,,0,,,,,,,37.70000000111759,,3,,,,,,2019-10-21 22:32:00,1273.6,,,,,2019-10-21 22:42:00,908.8,,,,
1075,reheat,,0,,,,,,,63.19999999925494,,3,,,,0,,2019-10-21 22:42:00,908.8,,,,,2019-10-21 22:55:00,,,,,
1076,open,,0,,,,,,,25.700000001117587,,3,,,,,,2019-10-21 22:55:00,1268.8,,,,,2019-10-21 23:02:00,943.1,,,,
1077,reheat,,0,,,,,,,56.59999999962747,,3,,,,1,,2019-10-21 23:02:00,943.1,,,,,2019-10-21 23:14:00,,,,,
1078,open,,0,,,,,,,6.900000000372529,,3,,,,,,2019-10-21 23:18:00,1271.4,,,,,2019-10-21 23:22:00,902.9,,,,
1079,reheat,,0,,,,,,,109.79999999888241,,3,,,,1,,2019-10-21 23:22:00,902.9,,,,,2019-10-21 23:45:00,,,,,
1080,hold,,0,,,,,,,266.30000000074506,,3,,,,,,2019-10-21 23:45:00,1251.7,,,,,2019-10-22 00:54:00,1256.9,,,1253.1599999999999,
1081,open,,0,,,,,,,29.300000000745058,,3,,,,,,2019-10-22 00:54:00,1256.9,,,,,2019-10-22 01:04:00,883.6,,,,
1082,reheat,,0,,,,,,,55.0,,3,,,,1,,2019-10-22 01:04:00,883.6,,,,,2019-10-22 01:16:00,,,,,
1083,open,,0,,,,,,,36.09999999962747,,3,,,,,,2019-10-22 01:16:00,1268.4,,,,,2019-10-22 01:26:00,889.8,,,,
1084,reheat,,0,,,,,,,55.0,,3,,,,2,,2019-10-22 01:26:00,889.8,,,,,2019-10-22 01:39:00,,,,,
1085,open,,0,,,,,,,41.29999999888241,,3,,,,,,2019-10-22 01:39:00,1263.8,,,,,2019-10-22 01:49:00,802.8,,,,
1086,reheat,,0,,,,,,,68.60000000149012,,3,,,,1,,2019-10-22 01:49:00,802.8,,,,,2019-10-22 02:02:00,,,,,
1087,open,,0,,,,,,,34.399999998509884,,3,,,,,,2019-10-22 02:02:00,1268.6,,,,,2019-10-22 02:12:00,786.2,,,,
1088,reheat,,0,,,,,,,77.20000000111759,,3,,,,0,,2019-10-22 02:12:00,786.2,,,,,2019-10-22 02:27:00,,,,,
1089,hold,,0,,,,,,,315.40000000037253,,3,,,,,,2019-10-22 02:27:00,1257.3,,,,,2019-10-22 03:48:00,1255.9,,,1252.2841463414634,
1090,open,,0,,,,,,,27.399999998509884,,3,,,,,,2019-10-22 03:48:00,1255.9,,,,,2019-10-22 03:59:00,784.3,,,,
1091,reheat,,0,,,,,,,15.400000000372529,,3,,,,1,,2019-10-22 03:59:00,784.3,,,,,2019-10-22 04:03:00,,,,,
1092,open,,0,,,,,,,1.700000001117587,,3,,,,,,2019-10-22 04:03:00,1134.5,,,,,2019-10-22 04:05:00,859.3,,,,
1093,reheat,,0,,,,,,,104.0,,3,,,,1,,2019-10-22 04:05:00,859.3,,,,,2019-10-22 04:24:00,,,,,
1094,hold,,0,,,,,,,18.699999999254942,,3,,,,,,2019-10-22 04:24:00,1262.4,,,,,2019-10-22 04:28:00,1260.5,,,1257.5800000000002,
1095,open,,0,,,,,,,20.5,,3,,,,,,2019-10-22 04:28:00,1260.5,,,,,2019-10-22 04:36:00,806.3,,,,
1096,reheat,,0,,,,,,,37.59999999962747,,3,,,,1,,2019-10-22 04:36:00,806.3,,,,,2019-10-22 04:42:00,,,,,
1097,heat,55,0,394.51376146788994,,,increasing 0,716.7,1.8166666666666667,947.4000000003725,869.0,3,1244.0,2019-10-22 05:24:00,1,10,"['190831-15444-001', '190905-94594-001', '191022-052', '191022-051', '190916-19157-003', '190916-19157-005', '190916-19157-001']",2019-10-22 05:04:00,527.3,2019-10-22 05:04:00,527.3,2019-10-22 04:42:00,,2019-10-22 06:53:00,1244.0,,504.0,,
1098,open,,0,,,,,,,20.59999999962747,,3,,,,,,2019-10-22 20:19:00,1254.6,,,,,2019-10-22 20:27:00,938.6,,,,
1099,reheat,,0,,,,,,,72.09999999962747,,3,,,,2,,2019-10-22 20:27:00,938.6,,,,,2019-10-22 20:44:00,,,,,
1100,hold,,0,,,,,,,3.400000000372529,,3,,,,,,2019-10-22 20:44:00,1253.8,,,,,2019-10-22 20:45:00,1258.2,,,1256.0,
1101,open,,0,,,,,,,27.5,,3,,,,,,2019-10-22 20:45:00,1258.2,,,,,2019-10-22 20:55:00,927.3,,,,
1102,reheat,,0,,,,,,,70.29999999888241,,3,,,,1,,2019-10-22 20:55:00,927.3,,,,,2019-10-22 21:11:00,,,,,
1103,hold,,0,,,,,,,1130.0,,3,,,,,,2019-10-22 21:11:00,1264.1,,,,,2019-10-23 03:07:00,1254.9,,,1251.5837535014007,
1104,open,,0,,,,,,,13.700000001117587,,3,,,,,,2019-10-23 03:07:00,1254.9,,,,,2019-10-23 03:14:00,861.8,,,,
1105,reheat,,0,,,,,,,65.40000000037253,,3,,,,1,,2019-10-23 03:14:00,861.8,,,,,2019-10-23 03:27:00,,,,,
1106,hold,,0,,,,,,,296.3999999985099,,3,,,,,,2019-10-23 03:27:00,1266.9,,,,,2019-10-23 04:48:00,1255.6,,,1252.982926829268,
1107,open,,0,,,,,,,10.400000000372529,,3,,,,,,2019-10-23 04:48:00,1255.6,,,,,2019-10-23 04:53:00,840.3,,,,
1108,reheat,,0,,,,,,,43.0,,3,,,,1,,2019-10-23 04:53:00,840.3,,,,,2019-10-23 05:03:00,,,,,
1109,hold,,0,,,,,,,17.200000001117587,,3,,,,,,2019-10-23 05:03:00,1263.8,,,,,2019-10-23 05:06:00,1264.1,,,1261.5749999999998,
1110,open,,0,,,,,,,29.299999998882413,,3,,,,,,2019-10-23 05:06:00,1264.1,,,,,2019-10-23 05:17:00,792.1,,,,
1111,reheat,,0,,,,,,,62.09999999962747,,3,,,,1,,2019-10-23 05:17:00,792.1,,,,,2019-10-23 05:29:00,,,,,
1112,hold,,0,,,,,,,24.100000001490116,,3,,,,,,2019-10-23 05:29:00,1260.0,,,,,2019-10-23 05:34:00,1258.4,,,1254.2666666666667,
1113,open,,0,,,,,,,27.59999999962747,,3,,,,,,2019-10-23 05:34:00,1258.4,,,,,2019-10-23 05:43:00,837.8,,,,
1114,reheat,,0,,,,,,,89.40000000037253,,3,,,,1,,2019-10-23 05:43:00,837.8,,,,,2019-10-23 06:02:00,,,,,
1115,hold,,0,,,,,,,108.39999999850988,,3,,,,,,2019-10-23 06:02:00,1255.1,,,,,2019-10-23 06:32:00,1255.6,,,1252.183870967742,
1116,open,,0,,,,,,,20.700000001117587,,3,,,,,,2019-10-23 06:32:00,1255.6,,,,,2019-10-23 06:39:00,970.6,,,,
1117,reheat,,0,,,,,,,113.59999999962747,,3,,,,1,,2019-10-23 06:39:00,970.6,,,,,2019-10-23 07:05:00,,,,,
1118,heat,56,0,363.57983193277306,,,increasing 0,721.0999999999999,1.9833333333333334,1248.800000000745,1248.800000000745,3,1245.1,0,0,1,"['190219-19800-038', '200204-19180-137', '200204-19180-135', '200204-19180-136', '200204-19180-132', '200204-19180-133', '190219-19800-035', '200204-19180-134']",2019-10-23 07:55:00,524.0,2019-10-23 07:55:00,524.0,2019-10-23 07:25:00,,2019-10-23 09:54:00,1245.1,,0,,
1119,open,,0,,,,,,,18.90000000037253,,3,,,,,,2019-10-23 20:21:00,1254.4,,,,,2019-10-23 20:29:00,821.3,,,,
1120,reheat,,0,,,,,,,37.80000000074506,,3,,,,3,,2019-10-23 20:29:00,821.3,,,,,2019-10-23 20:38:00,,,,,
1121,open,,0,,,,,,,13.800000000745058,,3,,,,,,2019-10-23 20:39:00,1267.2,,,,,2019-10-23 20:45:00,751.9,,,,
1122,reheat,,0,,,,,,,110.19999999925494,,3,,,,1,,2019-10-23 20:45:00,751.9,,,,,2019-10-23 21:06:00,,,,,
1123,hold,,0,,,,,,,1240.300000000745,,3,,,,,,2019-10-23 21:06:00,1259.5,,,,,2019-10-24 02:49:00,1255.9,,,1252.1497093023256,
1124,open,,0,,,,,,,29.299999998882413,,3,,,,,,2019-10-24 02:49:00,1255.9,,,,,2019-10-24 03:00:00,863.0,,,,
1125,reheat,,0,,,,,,,37.80000000074506,,3,,,,1,,2019-10-24 03:00:00,863.0,,,,,2019-10-24 03:09:00,,,,,
1126,hold,,0,,,,,,,12.099999999627471,,3,,,,,,2019-10-24 03:09:00,1268.4,,,,,2019-10-24 03:11:00,1264.9,,,1266.0666666666668,
1127,open,,0,,,,,,,22.40000000037253,,3,,,,,,2019-10-24 03:11:00,1264.9,,,,,2019-10-24 03:19:00,821.0,,,,
1128,reheat,,0,,,,,,,77.5,,3,,,,1,,2019-10-24 03:19:00,821.0,,,,,2019-10-24 03:35:00,,,,,
1129,hold,,0,,,,,,,139.59999999962747,,3,,,,,,2019-10-24 03:35:00,1251.8,,,,,2019-10-24 04:12:00,1255.9,,,1252.284210526316,
1130,open,,0,,,,,,,12.0,,3,,,,,,2019-10-24 04:12:00,1255.9,,,,,2019-10-24 04:17:00,881.6,,,,
1131,reheat,,0,,,,,,,84.20000000111759,,3,,,,1,,2019-10-24 04:17:00,881.6,,,,,2019-10-24 04:36:00,,,,,
1132,open,,0,,,,,,,25.799999998882413,,3,,,,,,2019-10-24 04:36:00,1266.6,,,,,2019-10-24 04:45:00,949.9,,,,
1133,reheat,,0,,,,,,,48.09999999962747,,3,,,,0,,2019-10-24 04:45:00,949.9,,,,,2019-10-24 04:56:00,,,,,
1134,open,,0,,,,,,,34.40000000037253,,3,,,,,,2019-10-24 04:57:00,1269.1,,,,,2019-10-24 05:07:00,944.0,,,,
1135,reheat,,0,,,,,,,66.79999999888241,,3,,,,1,,2019-10-24 05:07:00,944.0,,,,,2019-10-24 05:22:00,,,,,
1136,open,,0,,,,,,,30.90000000037253,,3,,,,,,2019-10-24 05:22:00,1264.0,,,,,2019-10-24 05:32:00,921.3,,,,
1137,reheat,,0,,,,,,,87.5,,3,,,,0,,2019-10-24 05:32:00,921.3,,,,,2019-10-24 05:50:00,,,,,
1138,hold,,0,,,,,,,8.599999999627471,,3,,,,,,2019-10-24 05:50:00,1273.9,,,,,2019-10-24 05:52:00,1274.2,,,1273.6666666666667,
1139,open,,0,,,,,,,24.0,,3,,,,,,2019-10-24 05:52:00,1274.2,,,,,2019-10-24 06:00:00,887.8,,,,
1140,reheat,,0,,,,,,,46.5,,3,,,,1,,2019-10-24 06:00:00,887.8,,,,,2019-10-24 06:10:00,,,,,
1141,hold,,0,,,,,,,37.90000000037253,,3,,,,,,2019-10-24 06:10:00,1286.0,,,,,2019-10-24 06:17:00,1275.2,,,1276.625,
1142,open,,0,,,,,,,13.800000000745058,,3,,,,,,2019-10-24 06:17:00,1275.2,,,,,2019-10-24 06:22:00,868.2,,,,
1143,reheat,,0,,,,,,,61.79999999888241,,3,,,,2,,2019-10-24 06:22:00,868.2,,,,,2019-10-24 06:35:00,,,,,
1144,heat,57,0,221.11764705882356,,,increasing 0,751.8000000000001,3.4,1906.7000000011176,1906.7000000011176,3,1253.4,0,0,1,"['191018-19365-004', '191018-19365-004', '191018-19365-004', '191018-19365-004', '191018-19365-004', '191018-19365-004', '191018-19365-004', '191018-19365-004', '가열로다이']",2019-10-24 07:09:00,501.6,2019-10-24 07:09:00,501.6,2019-10-24 06:36:00,,2019-10-24 10:33:00,1253.4,,0,,
1145,open,,0,,,,,,,6.799999998882413,,3,,,,,,2019-10-24 19:12:00,1257.6,,,,,2019-10-24 19:28:00,1158.4,,,,
1146,reheat,,0,,,,,,,206.90000000037253,,3,,,,7,,2019-10-24 19:28:00,1158.4,,,,,2019-10-24 20:23:00,,,,,
1147,hold,,0,,,,,,,1004.0,,3,,,,,,2019-10-24 20:23:00,1280.8,,,,,2019-10-25 01:25:00,1274.7,,,1272.5270627062707,
1148,open,,0,,,,,,,10.199999999254942,,3,,,,,,2019-10-25 01:25:00,1274.7,,,,,2019-10-25 01:31:00,791.3,,,,
1149,reheat,,0,,,,,,,72.90000000037253,,3,,,,1,,2019-10-25 01:31:00,791.3,,,,,2019-10-25 01:47:00,,,,,
1150,hold,,0,,,,,,,54.30000000074506,,3,,,,,,2019-10-25 01:47:00,1271.0,,,,,2019-10-25 01:59:00,1273.2,,,1273.0076923076922,
1151,open,,0,,,,,,,8.5,,3,,,,,,2019-10-25 01:59:00,1273.2,,,,,2019-10-25 02:19:00,1164.5,,,,
1152,reheat,,0,,,,,,,47.59999999962747,,3,,,,1,,2019-10-25 02:19:00,1164.5,,,,,2019-10-25 02:30:00,,,,,
1153,hold,,0,,,,,,,108.59999999962747,,3,,,,,,2019-10-25 02:30:00,1286.3,,,,,2019-10-25 03:03:00,1275.0,,,1273.9970588235294,
1154,open,,0,,,,,,,27.200000001117587,,3,,,,,,2019-10-25 03:03:00,1275.0,,,,,2019-10-25 03:13:00,977.5,,,,
1155,reheat,,0,,,,,,,51.0,,3,,,,1,,2019-10-25 03:13:00,977.5,,,,,2019-10-25 03:25:00,,,,,
1156,open,,0,,,,,,,25.59999999962747,,3,,,,,,2019-10-25 03:27:00,1285.2,,,,,2019-10-25 03:35:00,1019.2,,,,
1157,reheat,,0,,,,,,,45.90000000037253,,3,,,,4,,2019-10-25 03:35:00,1019.2,,,,,2019-10-25 03:46:00,,,,,
1158,hold,,0,,,,,,,25.5,,3,,,,,,2019-10-25 03:46:00,1267.7,,,,,2019-10-25 03:51:00,1278.0,,,1273.5,
1159,open,,0,,,,,,,28.90000000037253,,3,,,,,,2019-10-25 03:51:00,1278.0,,,,,2019-10-25 04:00:00,910.2,,,,
1160,reheat,,0,,,,,,,56.19999999925494,,3,,,,1,,2019-10-25 04:00:00,910.2,,,,,2019-10-25 04:12:00,,,,,
1161,hold,,0,,,,,,,22.09999999962747,,3,,,,,,2019-10-25 04:12:00,1288.0,,,,,2019-10-25 04:17:00,1280.4,,,1279.6166666666668,
1162,open,,0,,,,,,,30.700000001117587,,3,,,,,,2019-10-25 04:17:00,1280.4,,,,,2019-10-25 04:26:00,966.6,,,,
