,Type,cycle,drop_flag,in,out,가스사용량,가스사용량(마지막 구간),가열로 번호,가열완료 온도,가열중 마지막 문닫힌 시간,가열중 문열림 횟수,뺄시간,소재 list,시작시간,시작온도,실제 시작시간,원래시작점온도,이전 종료시간,작업일자,종료시간,종료온도,주/야간,최종 가열시작 온도,평균온도,평일/주말
324,open,,0,[],[],19.200000000011638,,17,,,,,,2019-10-14 14:35:00,1275.3,,,,,2019-10-14 14:40:00,892.3,,,,
325,reheat,,0,[],[],62.20000000001164,,17,,,,1.0,,2019-10-14 14:40:00,892.3,,,,,2019-10-14 14:48:00,,,,,
326,hold,,0,[],[],85.0,,17,,,,,,2019-10-14 14:48:00,,,,,,2019-10-14 15:01:00,,,,1264.1714285714286,
327,open,,0,[],[],32.099999999976724,,17,,,,,,2019-10-14 15:01:00,1276.0,,,,,2019-10-14 15:09:00,838.0,,,,
328,reheat,,0,[],[],162.80000000004657,,17,,,,1.0,,2019-10-14 15:09:00,838.0,,,,,2019-10-14 15:30:00,,,,,
329,heat,37.0,0,[],[],0.0,454.7000000000117,17,932.2,2019-10-15 03:16:00,1.0,4.0,"['190930-12057-002', '190820-19151-005', '190820-19151-006', '190909-15200-009', '190909-15200-010', '190927-15042-065']",2019-10-15 01:49:00,393.8,2019-10-15 01:48:00,346.1,2019-10-14 18:37:00,,2019-10-15 03:05:00,932.2,,825.3,,
330,heat,37.0,0,[],[],800.3000000000467,800.3000000000467,17,903.7,2019-10-15 03:16:00,1.0,4.0,"['190930-12057-002', '190820-19151-005', '190820-19151-006', '190909-15200-009', '190909-15200-010', '190927-15042-065']",2019-10-15 03:16:00,825.3,2019-10-15 01:48:00,346.1,2019-10-14 18:37:00,,2019-10-15 05:31:00,903.7,,825.3,,
331,heat,37.0,0,[],[],648.5,648.5,17,1261.2,2019-10-15 03:16:00,1.0,4.0,"['190930-12057-002_1', '190927-15042-065_1', '190820-19151-005_1', '190820-19151-006_1', '190909-15200-010_1', '190909-15200-009_1']",2019-10-15 05:31:00,903.7,2019-10-15 01:48:00,346.1,2019-10-14 18:37:00,,2019-10-15 06:25:00,1261.2,,825.3,,
332,open,,0,[],[],67.79999999998836,,17,,,,,,2019-10-15 06:46:00,1272.6,,,,,2019-10-15 06:56:00,654.2,,,,
333,reheat,,0,[],[],346.2000000000116,,17,,,,2.0,,2019-10-15 06:56:00,654.2,,,,,2019-10-15 07:21:00,,,,,
334,hold,,0,[],[],646.0,,17,,,,,,2019-10-15 07:21:00,,,,,,2019-10-15 08:15:00,,,,1259.710909090909,
335,open,,0,[],[],58.29999999998836,,17,,,,,,2019-10-15 08:15:00,1278.5,,,,,2019-10-15 08:26:00,625.5,,,,
336,reheat,,0,[],[],239.60000000003487,,17,,,,1.0,,2019-10-15 08:26:00,625.5,,,,,2019-10-15 08:44:00,,,,,
337,hold,,0,[],[],5895.899999999964,,17,,,,,,2019-10-15 08:44:00,,,,,,2019-10-15 21:36:00,,,,1211.7235446313064,
338,open,,0,[],['190927-15042-065'],15.100000000034926,,17,,,,,"['190930-12057-002', '190820-19151-005', '190820-19151-006', '190909-15200-009', '190909-15200-010']",2019-10-15 21:36:00,1254.3,,,,,2019-10-15 21:41:00,824.5,,,,
339,reheat,,0,[],[],146.3999999999651,,17,,,,2.0,,2019-10-15 21:41:00,824.5,,,,,2019-10-15 21:59:00,,,,,
340,hold,,0,[],[],38.5,,17,,,,,,2019-10-15 21:59:00,,,,,,2019-10-15 22:04:00,,,,1244.5666666666666,
341,open,,0,[],[],48.5,,17,,,,,,2019-10-15 22:04:00,1256.3,,,,,2019-10-15 22:12:00,917.6,,,,
342,reheat,,0,[],[],126.60000000003492,,17,,,,1.0,,2019-10-15 22:12:00,917.6,,,,,2019-10-15 22:27:00,,,,,
343,hold,,0,[],[],1087.6999999999532,,17,,,,,,2019-10-15 22:27:00,,,,,,2019-10-16 01:23:00,,,,1244.7898305084748,
344,open,,0,[],[],25.100000000034925,,17,,,,,,2019-10-16 01:23:00,1256.5,,,,,2019-10-16 01:30:00,784.4,,,,
345,reheat,,0,[],[],36.399999999965075,,17,,,,1.0,,2019-10-16 01:30:00,784.4,,,,,2019-10-16 01:35:00,,,,,
346,open,,0,[],['190930-12057-002'],26.799999999988362,,17,,,,,"['190820-19151-005', '190820-19151-006', '190909-15200-009', '190909-15200-010', '190927-15042-065']",2019-10-16 01:40:00,1253.8,,,,,2019-10-16 01:50:00,592.1,,,,
347,reheat,,0,[],[],132.90000000002328,,17,,,,1.0,,2019-10-16 01:50:00,592.1,,,,,2019-10-16 02:03:00,,,,,
348,hold,,0,[],[],106.59999999997672,,17,,,,,,2019-10-16 02:03:00,,,,,,2019-10-16 02:16:00,,,,1241.9142857142858,
349,open,,0,[],"['190820-19151-006', '190909-15200-010', '190909-15200-009']",30.0,,17,,,,,"['190820-19151-005', '190927-15042-065']",2019-10-16 02:16:00,1258.3,,,,,2019-10-16 02:23:00,858.0,,,,
350,reheat,,0,[],[],97.90000000002328,,17,,,,0.0,,2019-10-16 02:23:00,858.0,,,,,2019-10-16 02:33:00,,,,,
351,hold,,0,[],[],1409.3999999999648,,17,,,,,,2019-10-16 02:33:00,,,,,,2019-10-16 06:12:00,,,,1244.7304545454542,
352,open,,0,[],[],52.20000000001164,,17,,,,,,2019-10-16 06:12:00,1256.4,,,,,2019-10-16 06:24:00,678.2,,,,
353,reheat,,0,[],[],76.90000000002328,,17,,,,1.0,,2019-10-16 06:24:00,678.2,,,,,2019-10-16 06:32:00,,,,,
354,open,,0,[],['190820-19151-005'],5.0,,17,,,,,"['190820-19151-006', '190909-15200-009', '190909-15200-010', '190927-15042-065']",2019-10-16 06:39:00,1254.0,,,,,2019-10-16 06:45:00,608.7,,,,
355,reheat,,0,[],[],5.099999999976717,,17,,,,1.0,,2019-10-16 06:45:00,608.7,,,,,2019-10-16 06:47:00,,,,,
356,heat,38.0,0,[],[],355.5,424.2999999999884,17,1232.9,2019-10-16 07:05:00,1.0,5.0,"['190820-19151-005', '190820-19151-006', '190925-11091-001', '190724-19194-002', '191004-15491-125', '191004-15491-125', '190927-15042-097']",2019-10-16 06:57:00,654.3,2019-10-16 06:57:00,654.3,2019-10-16 06:48:00,,2019-10-16 07:33:00,1232.9,,564.4,,
357,open,,0,[],[],18.099999999976717,,17,,,,,,2019-10-16 09:59:00,1257.3,,,,,2019-10-16 10:07:00,646.4,,,,
358,reheat,,0,[],[],36.20000000001164,,17,,,,2.0,,2019-10-16 10:07:00,646.4,,,,,2019-10-16 10:12:00,,,,,
359,open,,0,[],[],13.100000000034926,,17,,,,,,2019-10-16 10:13:00,1215.1,,,,,2019-10-16 10:17:00,685.3,,,,
360,reheat,,0,[],[],49.19999999995344,,17,,,,2.0,,2019-10-16 10:17:00,685.3,,,,,2019-10-16 10:23:00,,,,,
361,open,,0,[],[],14.900000000023287,,17,,,,,,2019-10-16 10:23:00,1201.7,,,,,2019-10-16 10:33:00,460.6,,,,
362,reheat,,0,[],[],0.0,,17,,,,1.0,,2019-10-16 10:33:00,460.6,,,,,2019-10-16 10:34:00,,,,,
363,open,,0,[],[],0.0,,17,,,,,,2019-10-16 10:35:00,491.7,,,,,2019-10-16 10:45:00,403.4,,,,
364,reheat,,0,[],[],552.0,,17,,,,3.0,,2019-10-16 10:45:00,403.4,,,,,2019-10-16 11:26:00,,,,,
365,hold,,0,[],[],2208.9000000000233,,17,,,,,,2019-10-16 11:26:00,,,,,,2019-10-16 15:50:00,,,,1239.0184905660374,
366,open,,0,[],[],45.399999999965075,,17,,,,,,2019-10-16 15:50:00,1255.3,,,,,2019-10-16 15:59:00,832.4,,,,
367,reheat,,0,[],[],53.20000000001164,,17,,,,1.0,,2019-10-16 15:59:00,832.4,,,,,2019-10-16 16:05:00,,,,,
368,open,,0,[],[],59.79999999998836,,17,,,,,,2019-10-16 16:05:00,1260.0,,,,,2019-10-16 16:15:00,804.8,,,,
369,reheat,,0,[],[],147.2000000000116,,17,,,,1.0,,2019-10-16 16:15:00,804.8,,,,,2019-10-16 16:30:00,,,,,
370,hold,,0,[],[],609.0999999999767,,17,,,,,,2019-10-16 16:30:00,,,,,,2019-10-16 18:05:00,,,,1245.3291666666667,
371,open,,0,[],[],29.5,,17,,,,,,2019-10-16 18:05:00,1257.5,,,,,2019-10-16 18:13:00,736.7,,,,
372,reheat,,0,[],[],86.30000000004655,,17,,,,1.0,,2019-10-16 18:13:00,736.7,,,,,2019-10-16 18:23:00,,,,,
373,heat,39.0,0,[],[],298.70000000001164,298.70000000001164,17,1227.7,0,0.0,1.0,"['190925-11091-001', '190724-19194-002', '190905-19234-012', '190927-15042-097', '191004-15491-125_4', '191004-15491-125_3']",2019-10-16 18:46:00,684.5,2019-10-16 18:46:00,684.5,2019-10-16 18:31:00,,2019-10-16 19:17:00,1227.7,,0.0,,
374,open,,0,[],['191004-15491-125'],49.79999999998836,,17,,,,,"['190925-11091-001', '190724-19194-002', '190905-19234-012', '190927-15042-097']",2019-10-16 23:00:00,1283.1,,,,,2019-10-16 23:11:00,830.2,,,,
375,reheat,,0,[],[],90.90000000002328,,17,,,,2.0,,2019-10-16 23:11:00,830.2,,,,,2019-10-16 23:22:00,,,,,
376,hold,,0,[],[],538.3999999999652,,17,,,,,,2019-10-16 23:22:00,,,,,,2019-10-17 00:54:00,,,,1263.7182795698925,
377,open,,0,[],['191004-15491-125'],35.0,,17,,,,,"['190925-11091-001', '190724-19194-002', '191004-15491-125', '190905-19234-012', '190927-15042-097']",2019-10-17 00:54:00,1280.6,,,,,2019-10-17 01:02:00,797.2,,,,
378,reheat,,0,[],[],109.5,,17,,,,1.0,,2019-10-17 01:02:00,797.2,,,,,2019-10-17 01:16:00,,,,,
379,hold,,0,[],[],83.40000000002328,,17,,,,,,2019-10-17 01:16:00,,,,,,2019-10-17 01:28:00,,,,1263.8076923076926,
380,open,,0,[],[],31.700000000011638,,17,,,,,,2019-10-17 01:28:00,1272.7,,,,,2019-10-17 01:36:00,831.2,,,,
381,reheat,,0,[],[],131.19999999995343,,17,,,,1.0,,2019-10-17 01:36:00,831.2,,,,,2019-10-17 01:51:00,,,,,
382,hold,,0,[],[],53.20000000001164,,17,,,,,,2019-10-17 01:51:00,,,,,,2019-10-17 01:59:00,,,,1268.1444444444444,
383,open,,0,[],[],29.900000000023283,,17,,,,,,2019-10-17 01:59:00,1276.2,,,,,2019-10-17 02:06:00,834.3,,,,
384,reheat,,0,[],[],74.39999999996508,,17,,,,1.0,,2019-10-17 02:06:00,834.3,,,,,2019-10-17 02:14:00,,,,,
385,hold,,0,[],[],31.5,,17,,,,,,2019-10-17 02:14:00,,,,,,2019-10-17 02:18:00,,,,1262.64,
386,open,,0,[],[],53.20000000001164,,17,,,,,,2019-10-17 02:18:00,1272.8,,,,,2019-10-17 02:27:00,906.3,,,,
387,reheat,,0,[],[],124.5,,17,,,,1.0,,2019-10-17 02:27:00,906.3,,,,,2019-10-17 02:42:00,,,,,
388,hold,,0,[],[],849.7000000000116,,17,,,,,,2019-10-17 02:42:00,,,,,,2019-10-17 04:54:00,,,,1265.6015037593986,
389,open,,0,[],[],49.70000000001164,,17,,,,,,2019-10-17 04:54:00,1278.5,,,,,2019-10-17 05:06:00,734.3,,,,
390,reheat,,0,[],[],114.20000000001164,,17,,,,3.0,,2019-10-17 05:06:00,734.3,,,,,2019-10-17 05:19:00,,,,,
391,hold,,0,[],[],61.399999999965075,,17,,,,,,2019-10-17 05:19:00,,,,,,2019-10-17 05:27:00,,,,1263.677777777778,
392,open,,0,[],[],34.79999999998836,,17,,,,,,2019-10-17 05:27:00,1273.4,,,,,2019-10-17 05:41:00,548.2,,,,
393,reheat,,0,[],[],205.20000000001164,,17,,,,2.0,,2019-10-17 05:41:00,548.2,,,,,2019-10-17 05:58:00,,,,,
394,open,,0,[],[],21.600000000034925,,17,,,,,,2019-10-17 06:04:00,1276.5,,,,,2019-10-17 06:10:00,631.4,,,,
395,reheat,,0,[],[],387.7999999999884,,17,,,,2.0,,2019-10-17 06:10:00,631.4,,,,,2019-10-17 06:38:00,,,,,
396,heat,40.0,0,[],[],0.0,110.79999999998836,17,1169.4,2019-10-17 07:06:00,1.0,8.0,"['190710-19001-087', '190710-19001-086', '190710-19001-085', '190531-12005-003', '190610-17035-001', '190906-14072-001']",2019-10-17 06:53:00,820.9,2019-10-17 06:53:00,820.9,2019-10-17 06:45:00,,2019-10-17 07:01:00,1169.4,,656.0,,
397,heat,40.0,0,[],[],906.2999999999884,906.2999999999884,17,1261.0,2019-10-17 07:06:00,1.0,8.0,"['190531-12005-003', '190610-17035-001', '190906-14072-001', '190710-19001-085_1', '190710-19001-087_1', '190710-19001-086_1']",2019-10-17 07:06:00,656.0,2019-10-17 06:53:00,820.9,2019-10-17 06:45:00,,2019-10-17 08:10:00,1261.0,,656.0,,
398,open,,0,[],[],5.0,,17,,,,,,2019-10-17 10:18:00,1277.1,,,,,2019-10-17 10:19:00,1201.8,,,,
399,reheat,,0,[],[],96.0,,17,,,,0.0,,2019-10-17 10:19:00,1201.8,,,,,2019-10-17 10:29:00,,,,,
400,hold,,0,[],[],4349.400000000023,,17,,,,,,2019-10-17 10:29:00,,,,,,2019-10-17 21:10:00,,,,1264.1471962616822,
401,open,,0,[],[],21.299999999988362,,17,,,,,,2019-10-17 21:10:00,1273.7,,,,,2019-10-17 21:16:00,836.7,,,,
402,reheat,,0,[],[],42.399999999965075,,17,,,,1.0,,2019-10-17 21:16:00,836.7,,,,,2019-10-17 21:21:00,,,,,
403,hold,,0,[],[],36.20000000001164,,17,,,,,,2019-10-17 21:21:00,,,,,,2019-10-17 21:25:00,,,,1271.0,
404,open,,0,[],['190710-19001-087'],23.100000000034925,,17,,,,,"['190710-19001-086', '190531-12005-003', '190610-17035-001', '190906-14072-001']",2019-10-17 21:25:00,1290.1,,,,,2019-10-17 21:31:00,818.1,,,,
405,reheat,,0,[],[],58.899999999965075,,17,,,,1.0,,2019-10-17 21:31:00,818.1,,,,,2019-10-17 21:37:00,,,,,
406,open,,0,[],"['190710-19001-085', '190710-19001-086']",44.5,,17,,,,,"['190710-19001-087', '190531-12005-003', '190610-17035-001', '190906-14072-001']",2019-10-17 21:37:00,1279.4,,,,,2019-10-17 21:46:00,758.4,,,,
407,reheat,,0,[],[],147.7999999999884,,17,,,,1.0,,2019-10-17 21:46:00,758.4,,,,,2019-10-17 22:02:00,,,,,
408,hold,,0,[],[],1608.9000000000233,,17,,,,,,2019-10-17 22:02:00,,,,,,2019-10-18 02:23:00,,,,1261.5984732824427,
409,open,,0,[],[],29.299999999988362,,17,,,,,,2019-10-18 02:23:00,1272.7,,,,,2019-10-18 02:31:00,763.3,,,,
410,reheat,,0,[],[],116.70000000001164,,17,,,,1.0,,2019-10-18 02:31:00,763.3,,,,,2019-10-18 02:44:00,,,,,
411,hold,,0,[],[],584.9000000000233,,17,,,,,,2019-10-18 02:44:00,,,,,,2019-10-18 04:16:00,,,,1264.0139784946236,
412,open,,0,[],[],26.0,,17,,,,,,2019-10-18 04:16:00,1275.7,,,,,2019-10-18 04:24:00,704.1,,,,
413,reheat,,0,[],[],129.79999999998836,,17,,,,2.0,,2019-10-18 04:24:00,704.1,,,,,2019-10-18 04:38:00,,,,,
414,heat,41.0,0,[],[],0.0,2081.9000000000233,17,849.6,2019-10-18 11:30:00,1.0,7.0,"['190710-19001-091', '190710-19001-093', '190710-19001-092', '190812-15008-035', '190812-15008-035', '190830-17035-001', '190710-19001-097', '190710-19001-096', '190710-19001-095', '190710-19001-094']",2019-10-18 05:20:00,364.4,2019-10-18 05:20:00,364.4,2019-10-18 04:39:00,,2019-10-18 11:16:00,849.6,,640.0,,
415,heat,41.0,0,[],[],313.70000000001164,313.70000000001164,17,862.8,2019-10-18 11:30:00,1.0,7.0,"['190710-19001-091', '190710-19001-093', '190710-19001-092', '190812-15008-035', '190812-15008-035', '190830-17035-001', '190710-19001-097', '190710-19001-096', '190710-19001-095', '190710-19001-094']",2019-10-18 11:30:00,640.0,2019-10-18 05:20:00,364.4,2019-10-18 04:39:00,,2019-10-18 12:24:00,862.8,,640.0,,
416,heat,41.0,0,[],[],1819.0999999999767,1819.0999999999767,17,1258.9,2019-10-18 11:30:00,1.0,7.0,"['190710-19001-091', '190812-15008-035', '190710-19001-097', '190710-19001-096', '190710-19001-095', '190710-19001-094_1', '190812-15008-035_3', '190710-19001-093_1', '190710-19001-092_1', '190830-17035-001_1']",2019-10-18 12:24:00,862.8,2019-10-18 05:20:00,364.4,2019-10-18 04:39:00,,2019-10-18 16:02:00,1258.9,,640.0,,
417,open,,0,[],"['190812-15008-035', '190830-17035-001']",65.40000000002328,,17,,,,,"['190710-19001-091', '190710-19001-093', '190710-19001-092', '190812-15008-035', '190710-19001-097', '190710-19001-096', '190710-19001-095', '190710-19001-094']",2019-10-18 20:20:00,1284.8,,,,,2019-10-18 20:41:00,422.6,,,,
418,reheat,,0,[],[],210.09999999997672,,17,,,,3.0,,2019-10-18 20:41:00,422.6,,,,,2019-10-18 21:00:00,,,,,
419,hold,,0,[],[],2127.4000000000233,,17,,,,,,2019-10-18 21:00:00,,,,,,2019-10-19 01:52:00,,,,1261.5686006825938,
420,open,,0,[],[],9.700000000011643,,17,,,,,,2019-10-19 01:52:00,1271.9,,,,,2019-10-19 01:56:00,864.8,,,,
421,reheat,,0,[],[],34.0,,17,,,,0.0,,2019-10-19 01:56:00,864.8,,,,,2019-10-19 02:00:00,,,,,
422,open,,0,[],[],14.699999999953434,,17,,,,,,2019-10-19 02:07:00,1278.5,,,,,2019-10-19 02:11:00,865.7,,,,
423,reheat,,0,[],[],65.10000000003492,,17,,,,1.0,,2019-10-19 02:11:00,865.7,,,,,2019-10-19 02:18:00,,,,,
424,open,,0,[],[],57.29999999998836,,17,,,,,,2019-10-19 02:18:00,1275.7,,,,,2019-10-19 02:29:00,801.5,,,,
425,reheat,,0,[],[],76.5,,17,,,,1.0,,2019-10-19 02:29:00,801.5,,,,,2019-10-19 02:36:00,,,,,
426,open,,0,[],[],42.5,,17,,,,,,2019-10-19 02:36:00,1275.2,,,,,2019-10-19 02:44:00,778.9,,,,
427,reheat,,0,[],[],91.09999999997672,,17,,,,1.0,,2019-10-19 02:44:00,778.9,,,,,2019-10-19 02:53:00,,,,,
428,hold,,0,[],[],9.700000000011643,,17,,,,,,2019-10-19 02:53:00,,,,,,2019-10-19 02:54:00,,,,1270.2,
429,open,,0,[],"['190710-19001-094', '190710-19001-093', '190710-19001-092']",18.0,,17,,,,,"['190710-19001-091', '190812-15008-035', '190812-15008-035', '190830-17035-001', '190710-19001-097', '190710-19001-096', '190710-19001-095']",2019-10-19 02:54:00,1277.2,,,,,2019-10-19 03:00:00,723.0,,,,
430,reheat,,0,[],[],76.29999999998836,,17,,,,2.0,,2019-10-19 03:00:00,723.0,,,,,2019-10-19 03:08:00,,,,,
431,heat,42.0,0,[],[],0.0,1666.0999999999767,17,830.2,2019-10-21 16:23:00,1.0,19.0,"['190806-19235-001', '190806-19235-001', '190907-19151-007', '190907-19151-007', '190806-19235-001']",2019-10-21 10:45:00,71.6,2019-10-21 10:45:00,71.6,2019-10-19 03:08:00,,2019-10-21 16:07:00,830.2,,297.8,,
432,heat,42.0,0,[],[],709.8000000000467,709.8000000000467,17,823.8,2019-10-21 16:23:00,1.0,19.0,"['190806-19235-001', '190806-19235-001', '190907-19151-007', '190907-19151-007', '190806-19235-001']",2019-10-21 16:23:00,297.8,2019-10-21 10:45:00,71.6,2019-10-19 03:08:00,,2019-10-21 18:22:00,823.8,,297.8,,
433,heat,42.0,0,[],[],353.69999999995343,353.69999999995343,17,856.3,2019-10-21 16:23:00,1.0,19.0,"['190806-19235-001', '190806-19235-001', '190907-19151-007', '190907-19151-007', '190806-19235-001']",2019-10-21 18:22:00,823.8,2019-10-21 10:45:00,71.6,2019-10-19 03:08:00,,2019-10-21 19:19:00,856.3,,297.8,,
434,heat,42.0,0,[],[],1464.0,1464.0,17,1258.1,2019-10-21 16:23:00,1.0,19.0,"['190806-19235-001', '190806-19235-001', '190907-19151-007', '190907-19151-007', '190806-19235-001']",2019-10-21 19:35:00,850.8,2019-10-21 10:45:00,71.6,2019-10-19 03:08:00,,2019-10-21 22:07:00,1258.1,,297.8,,
435,open,,0,[],[],51.099999999976724,,17,,,,,,2019-10-22 08:27:00,1280.2,,,,,2019-10-22 08:40:00,641.2,,,,
436,reheat,,0,[],[],147.2000000000116,,17,,,,3.0,,2019-10-22 08:40:00,641.2,,,,,2019-10-22 08:57:00,,,,,
437,hold,,0,[],[],382.89999999996513,,17,,,,,,2019-10-22 08:57:00,,,,,,2019-10-22 09:55:00,,,,1259.6338983050846,
438,open,,0,[],[],32.600000000034925,,17,,,,,,2019-10-22 09:55:00,1279.6,,,,,2019-10-22 10:04:00,737.6,,,,
439,reheat,,0,[],[],111.59999999997672,,17,,,,1.0,,2019-10-22 10:04:00,737.6,,,,,2019-10-22 10:17:00,,,,,
440,hold,,0,[],[],518.0,,17,,,,,,2019-10-22 10:17:00,,,,,,2019-10-22 11:38:00,,,,1260.9878048780488,
441,open,,0,[],[],48.400000000023276,,17,,,,,,2019-10-22 11:38:00,1280.9,,,,,2019-10-22 11:48:00,830.0,,,,
442,reheat,,0,[],[],77.20000000001164,,17,,,,0.0,,2019-10-22 11:48:00,830.0,,,,,2019-10-22 11:57:00,,,,,
443,hold,,0,[],[],344.7999999999884,,17,,,,,,2019-10-22 11:57:00,,,,,,2019-10-22 12:55:00,,,,1261.942372881356,
444,open,,0,[],[],42.0,,17,,,,,,2019-10-22 12:55:00,1272.9,,,,,2019-10-22 13:04:00,845.7,,,,
445,reheat,,0,[],[],49.899999999965075,,17,,,,1.0,,2019-10-22 13:04:00,845.7,,,,,2019-10-22 13:11:00,,,,,
446,open,,0,[],[],16.100000000034925,,17,,,,,,2019-10-22 13:11:00,1272.8,,,,,2019-10-22 13:16:00,729.0,,,,
447,reheat,,0,[],[],135.20000000001164,,17,,,,1.0,,2019-10-22 13:16:00,729.0,,,,,2019-10-22 13:32:00,,,,,
448,heat,43.0,0,[],[],390.89999999996513,390.89999999996513,17,1266.0,0,0.0,1.0,"['190710-19001-098', '191002-15231-002', '190723-12005-009', '191014-15007-028', '190907-19151-008_2', '190907-19151-008_1']",2019-10-22 14:13:00,706.0,2019-10-22 14:13:00,706.0,2019-10-22 13:56:00,,2019-10-22 14:44:00,1266.0,,0.0,,
449,open,,0,[],[],54.79999999998836,,17,,,,,,2019-10-22 16:39:00,1275.9,,,,,2019-10-22 16:48:00,822.0,,,,
450,reheat,,0,[],[],117.90000000002328,,17,,,,1.0,,2019-10-22 16:48:00,822.0,,,,,2019-10-22 17:00:00,,,,,
451,hold,,0,[],[],2783.0999999999767,,17,,,,,,2019-10-22 17:00:00,,,,,,2019-10-23 00:27:00,,,,1265.1808035714287,
452,open,,0,[],[],18.099999999976717,,17,,,,,,2019-10-23 00:27:00,1277.5,,,,,2019-10-23 01:16:00,1025.6,,,,
453,reheat,,0,[],[],0.0,,17,,,,1.0,,2019-10-23 01:16:00,1025.6,,,,,2019-10-23 01:17:00,,,,,
454,hold,,0,[],[],162.80000000004657,,17,,,,,,2019-10-23 01:17:00,,,,,,2019-10-23 01:44:00,,,,1173.7035714285714,
455,open,,0,[],[],54.399999999965075,,17,,,,,,2019-10-23 01:44:00,1279.7,,,,,2019-10-23 01:55:00,696.2,,,,
456,reheat,,0,[],[],137.29999999998836,,17,,,,1.0,,2019-10-23 01:55:00,696.2,,,,,2019-10-23 02:09:00,,,,,
457,hold,,0,[],[],23.0,,17,,,,,,2019-10-23 02:09:00,,,,,,2019-10-23 02:12:00,,,,1261.5749999999996,
458,open,,0,[],"['190907-19151-008', '190907-19151-008']",33.0,,17,,,,,"['190710-19001-098', '191002-15231-002', '190723-12005-009', '191014-15007-028']",2019-10-23 02:12:00,1273.9,,,,,2019-10-23 02:21:00,661.8,,,,
459,reheat,,0,[],[],168.2000000000116,,17,,,,1.0,,2019-10-23 02:21:00,661.8,,,,,2019-10-23 02:37:00,,,,,
460,hold,,0,[],[],1920.2000000000119,,17,,,,,,2019-10-23 02:37:00,,,,,,2019-10-23 08:54:00,,,,1263.789417989418,
461,open,,0,[],[],24.59999999997672,,17,,,,,,2019-10-23 08:54:00,1280.2,,,,,2019-10-23 09:03:00,700.1,,,,
462,reheat,,0,[],[],115.10000000003492,,17,,,,1.0,,2019-10-23 09:03:00,700.1,,,,,2019-10-23 09:17:00,,,,,
463,hold,,0,[],[],381.7000000000117,,17,,,,,,2019-10-23 09:17:00,,,,,,2019-10-23 10:34:00,,,,1259.947435897436,
464,open,,0,[],[],26.19999999995343,,17,,,,,,2019-10-23 10:34:00,1276.1,,,,,2019-10-23 10:40:00,1013.3,,,,
465,reheat,,0,[],[],411.80000000004657,,17,,,,0.0,,2019-10-23 10:40:00,1013.3,,,,,2019-10-23 11:46:00,,,,,
466,hold,,0,[],[],321.79999999998836,,17,,,,,,2019-10-23 11:46:00,,,,,,2019-10-23 12:51:00,,,,1261.771212121212,
467,open,,0,[],[],37.70000000001164,,17,,,,,,2019-10-23 12:51:00,1276.3,,,,,2019-10-23 13:03:00,723.7,,,,
468,reheat,,0,[],[],121.89999999996508,,17,,,,1.0,,2019-10-23 13:03:00,723.7,,,,,2019-10-23 13:17:00,,,,,
469,hold,,0,[],[],391.90000000002334,,17,,,,,,2019-10-23 13:17:00,,,,,,2019-10-23 14:38:00,,,,1262.0439024390246,
470,open,,0,[],[],26.09999999997672,,17,,,,,,2019-10-23 14:38:00,1271.2,,,,,2019-10-23 14:46:00,796.9,,,,
471,reheat,,0,[],[],82.5,,17,,,,1.0,,2019-10-23 14:46:00,796.9,,,,,2019-10-23 14:56:00,,,,,
472,heat,44.0,1,[],[],0.0,573.0,17,1239.6,2019-10-23 19:43:00,1.0,1.0,"['190710-19001-100', '190710-19001-101', '190710-19001-102', '190710-19001-103', '190710-19001-104', '190905-19234-015']",2019-10-23 19:04:00,491.7,2019-10-23 19:04:00,491.7,2019-10-23 18:25:00,,2019-10-23 19:42:00,1239.6,,1129.7,,
473,heat,44.0,1,[],[],261.80000000004657,261.80000000004657,17,1258.6,2019-10-23 19:43:00,1.0,1.0,"['190710-19001-100', '190710-19001-101', '190710-19001-102', '190710-19001-103', '190710-19001-104', '190905-19234-015']",2019-10-23 19:43:00,1129.7,2019-10-23 19:04:00,491.7,2019-10-23 18:25:00,,2019-10-23 20:02:00,1258.6,,1129.7,,
474,open,,0,[],[],17.799999999988362,,17,,,,,,2019-10-24 16:39:00,1274.4,,,,,2019-10-24 16:45:00,850.1,,,,
475,reheat,,0,[],[],69.09999999997672,,17,,,,1.0,,2019-10-24 16:45:00,850.1,,,,,2019-10-24 16:54:00,,,,,
476,open,,0,[],[],26.0,,17,,,,,,2019-10-24 16:54:00,1277.5,,,,,2019-10-24 17:00:00,863.4,,,,
477,reheat,,0,[],[],69.20000000001164,,17,,,,2.0,,2019-10-24 17:00:00,863.4,,,,,2019-10-24 17:09:00,,,,,
478,hold,,0,[],[],216.29999999998842,,17,,,,,,2019-10-24 17:09:00,,,,,,2019-10-24 17:52:00,,,,1261.522727272727,
479,open,,0,[],[],21.100000000034925,,17,,,,,,2019-10-24 17:52:00,1275.7,,,,,2019-10-24 18:00:00,788.3,,,,
480,reheat,,0,[],[],82.29999999998836,,17,,,,0.0,,2019-10-24 18:00:00,788.3,,,,,2019-10-24 18:09:00,,,,,
481,open,,0,[],[],9.799999999988357,,17,,,,,,2019-10-24 18:09:00,1275.1,,,,,2019-10-24 18:13:00,815.3,,,,
482,reheat,,0,[],[],67.79999999998836,,17,,,,1.0,,2019-10-24 18:13:00,815.3,,,,,2019-10-24 18:20:00,,,,,
