,°¡¿­·Î ¹øÈ£,½ÃÀÛ½Ã°£,Á¾·á½Ã°£,°¡½º»ç¿ë·®,Type,¼ÒÀç list,ÀÛ¾÷ÀÏÀÚ,ÁÖ/¾ß°£,in,out,cycle,ÆòÀÏ/ÁÖ¸»,drop_flag,°¡½º»ç¿ë·®(¸¶Áö¸· ±¸°£),°¡¿­¿Ï·á ¿Âµµ,°¡¿­Áß ¸¶Áö¸· ¹®´ÝÈù ½Ã°£,°¡¿­Áß ¹®¿­¸² È½¼ö,»¬½Ã°£,½ÃÀÛ¿Âµµ,½ÇÁ¦ ½ÃÀÛ½Ã°£,¿ø·¡½ÃÀÛÁ¡¿Âµµ,ÀÌÀü Á¾·á½Ã°£,Á¾·á¿Âµµ,ÃÖÁ¾ °¡¿­½ÃÀÛ ¿Âµµ,Æò±Õ¿Âµµ,°ãÄ§¼ö·®,Á÷Àü »çÀÌÅ¬ ¼ÒÀç ¼ö·®,°ãÄ§¿©ºÎ
2250,3,2019-11-25 20:34:00,2019-11-25 20:44:00,42.199999999254935,reheat,[''],2019-11-25,¾ß°£,[],[],69.0,,0.0,,,,,1.0,959.6,,,,,,,4,4.0,°ãÄ§
2251,3,2019-11-25 20:49:00,2019-11-25 20:57:00,19.299999998882413,reheat,[''],2019-11-25,¾ß°£,[],[],69.0,,0.0,,,,,3.0,973.5,,,,,,,4,4.0,°ãÄ§
2252,3,2019-11-25 20:59:00,2019-11-25 21:07:00,31.59999999962747,reheat,[''],2019-11-25,¾ß°£,[],[],69.0,,0.0,,,,,1.0,932.9,,,,,,,4,4.0,°ãÄ§
2253,3,2019-11-25 21:11:00,2019-11-25 21:22:00,52.59999999962746,reheat,[''],2019-11-25,¾ß°£,[],[],69.0,,0.0,,,,,1.0,849.2,,,,,,,4,4.0,°ãÄ§
2254,3,2019-11-25 21:30:00,2019-11-25 21:41:00,54.5,reheat,"['191009-01502-029', '191009-01502-029', '191009-01502-029', '191009-01502-029', '191009-01502-029', '191009-01502-029', '191025-19234-054', '191025-19234-055', '191025-19234-055', '191025-19234-055']",2019-11-25,¾ß°£,[],[],69.0,,0.0,,,,,1.0,861.8,,,,,,,22,4.0,°ãÄ§
2255,3,2019-11-25 21:49:00,2019-11-25 22:02:00,68.5,reheat,"['191009-01502-029', '191009-01502-029', '191009-01502-029', '191009-01502-029', '191009-01502-029', '191009-01502-029', '191025-19234-054', '191025-19234-054', '191025-19234-055', '191025-19234-055', '191025-19234-055']",2019-11-25,¾ß°£,[],[],69.0,,0.0,,,,,2.0,841.2,,,,,,,220,200.0,°ãÄ§
2256,3,2019-11-25 22:07:00,2019-11-25 22:16:00,42.199999999254935,reheat,[''],2019-11-25,¾ß°£,[],[],69.0,,0.0,,,,,2.0,894.4,,,,,,,4,220.0,°ãÄ§
2257,3,2019-11-25 22:28:00,2019-11-25 22:37:00,63.19999999925494,reheat,[''],2019-11-25,¾ß°£,[],[],69.0,,0.0,,,,,1.0,787.4,,,,,,,4,4.0,°ãÄ§
2258,3,2019-11-25 22:44:00,2019-11-25 22:56:00,61.59999999962746,reheat,[''],2019-11-25,¾ß°£,[],[],69.0,,0.0,,,,,1.0,881.7,,,,,,,4,4.0,°ãÄ§
2259,3,2019-11-25 23:03:00,2019-11-25 23:14:00,61.59999999962746,reheat,[''],2019-11-25,¾ß°£,[],[],69.0,,0.0,,,,,1.0,827.9,,,,,,,4,4.0,°ãÄ§
2260,3,2019-11-25 23:20:00,2019-11-25 23:32:00,70.39999999850987,reheat,"['191009-01502-029', '191009-01502-029', '191025-19234-054', '191025-19234-054', '191025-19234-054', '191025-19234-055', '191025-19234-055', '191025-19234-055']",2019-11-25,¾ß°£,[],[],69.0,,0.0,,,,,2.0,831.8,,,,,,,18,4.0,°ãÄ§
2261,3,2019-11-26 00:02:00,2019-11-26 00:16:00,70.30000000074506,reheat,[''],2019-11-25,¾ß°£,[],[],69.0,,0.0,,,,,2.0,842.2,,,,,,,4,160.0,°ãÄ§
2262,3,2019-11-26 01:02:00,2019-11-26 01:12:00,49.40000000037254,reheat,[''],2019-11-25,¾ß°£,[],[],69.0,,0.0,,,,,1.0,866.6,,,,,,,4,4.0,°ãÄ§
2263,3,2019-11-26 01:21:00,2019-11-26 01:31:00,54.69999999925494,reheat,[''],2019-11-25,¾ß°£,[],[],69.0,,0.0,,,,,1.0,816.0,,,,,,,4,4.0,°ãÄ§
2264,3,2019-11-26 01:36:00,2019-11-26 01:50:00,67.0,reheat,[''],2019-11-25,¾ß°£,[],[],69.0,,0.0,,,,,2.0,835.9,,,,,,,4,4.0,°ãÄ§
2265,3,2019-11-26 02:00:00,2019-11-26 02:14:00,79.30000000074506,reheat,[''],2019-11-25,¾ß°£,[],[],69.0,,0.0,,,,,0.0,1012.9,,,,,,,4,4.0,°ãÄ§
2266,3,2019-11-26 20:18:00,2019-11-26 20:31:00,59.7000000011176,reheat,"['200204-19180-241', '200204-19180-240', '200204-19180-239', '200204-19180-238']",2019-11-26,¾ß°£,[],[],70.0,,0.0,,,,,2.0,884.9,,,,,,,10,4.0,°ãÄ§
2267,3,2019-11-26 20:51:00,2019-11-26 21:03:00,61.59999999962746,reheat,"['200204-19180-244', '200204-19180-241', '200204-19180-240', '200204-19180-239', '200204-19180-238']",2019-11-26,¾ß°£,[],[],70.0,,0.0,,,,,1.0,853.9,,,,,,,100,80.0,°ãÄ§
2268,3,2019-11-26 21:22:00,2019-11-26 21:37:00,79.09999999962747,reheat,"['200204-19180-244', '200204-19180-243', '200204-19180-241', '200204-19180-240', '200204-19180-239', '200204-19180-238']",2019-11-26,¾ß°£,[],[],70.0,,0.0,,,,,3.0,793.4,,,,,,,120,100.0,°ãÄ§
2269,3,2019-11-26 21:55:00,2019-11-26 22:11:00,80.80000000074506,reheat,[''],2019-11-26,¾ß°£,[],[],70.0,,0.0,,,,,2.0,763.6,,,,,,,4,120.0,°ãÄ§
2270,3,2019-11-26 22:28:00,2019-11-26 22:47:00,105.39999999850988,reheat,"['200204-19180-244', '200204-19180-243', '200204-19180-242', '200204-19180-238']",2019-11-26,¾ß°£,[],[],70.0,,0.0,,,,,2.0,726.3,,,,,,,10,4.0,°ãÄ§
2271,3,2019-11-26 23:09:00,2019-11-26 23:23:00,70.19999999925494,reheat,"['200204-19180-244', '200204-19180-243', '200204-19180-242', '200204-19180-241', '200204-19180-238']",2019-11-26,¾ß°£,[],[],70.0,,0.0,,,,,1.0,900.9,,,,,,,100,80.0,°ãÄ§
2272,3,2019-11-27 06:38:00,2019-11-27 06:49:00,91.80000000074509,reheat,[''],2019-11-27,¾ß°£,[],[],71.0,,0.0,,,,,1.0,663.2,,,,,,,4,100.0,°ãÄ§
2273,3,2019-11-27 20:19:00,2019-11-27 20:39:00,96.40000000037253,reheat,[''],2019-11-27,¾ß°£,[],[],71.0,,0.0,,,,,1.0,879.6,,,,,,,4,4.0,°ãÄ§
2274,3,2019-11-27 20:52:00,2019-11-27 21:11:00,92.80000000074509,reheat,"['191109-15198-001', '200204-19180-258', '200204-19180-255', '200204-19180-252', '200204-19180-253']",2019-11-27,¾ß°£,[],[],71.0,,0.0,,,,,1.0,843.5,,,,,,,12,4.0,°ãÄ§
2275,3,2019-11-27 21:24:00,2019-11-27 21:41:00,87.19999999925493,reheat,"['191109-15198-001', '200204-19180-258', '200204-19180-255', '200204-19180-257', '200204-19180-252', '200204-19180-253']",2019-11-27,¾ß°£,[],[],71.0,,0.0,,,,,1.0,807.7,,,,,,,119,100.0,°ãÄ§
2276,3,2019-11-27 22:01:00,2019-11-27 22:16:00,76.90000000037253,reheat,[''],2019-11-27,¾ß°£,[],[],71.0,,0.0,,,,,1.0,794.3,,,,,,,4,120.0,°ãÄ§
2277,3,2019-11-27 22:33:00,2019-11-27 22:47:00,74.80000000074506,reheat,"['191109-15198-001', '200204-19180-258', '200204-19180-256', '200204-19180-257', '200204-19180-252', '200204-19180-253']",2019-11-27,¾ß°£,[],[],71.0,,0.0,,,,,2.0,729.1,,,,,,,14,4.0,°ãÄ§
2278,3,2019-11-27 23:04:00,2019-11-27 23:20:00,80.20000000111759,reheat,"['191109-15198-001', '200204-19180-258', '200204-19180-256', '200204-19180-255', '200204-19180-257', '200204-19180-252', '200204-19180-253']",2019-11-27,¾ß°£,[],[],71.0,,0.0,,,,,1.0,874.5,,,,,,,140,120.0,°ãÄ§
2279,3,2019-11-28 01:14:00,2019-11-28 01:31:00,73.80000000074506,reheat,"['191109-15198-001', '200204-19180-258', '200204-19180-256', '200204-19180-255', '200204-19180-257']",2019-11-27,¾ß°£,[],[],71.0,,0.0,,,,,1.0,874.8,,,,,,,100,140.0,°ãÄ§
2280,3,2019-11-28 20:58:00,2019-11-28 21:14:00,74.09999999962747,reheat,[''],2019-11-28,¾ß°£,[],[],72.0,,0.0,,,,,4.0,889.4,,,,,,,4,100.0,°ãÄ§
2281,3,2019-11-28 21:26:00,2019-11-28 21:38:00,61.5,reheat,[''],2019-11-28,¾ß°£,[],[],72.0,,0.0,,,,,1.0,842.2,,,,,,,4,4.0,°ãÄ§
2282,3,2019-11-28 21:52:00,2019-11-28 22:05:00,65.09999999962747,reheat,[''],2019-11-28,¾ß°£,[],[],72.0,,0.0,,,,,1.0,898.0,,,,,,,4,4.0,°ãÄ§
2283,3,2019-11-28 22:18:00,2019-11-28 22:31:00,60.0,reheat,[''],2019-11-28,¾ß°£,[],[],72.0,,0.0,,,,,1.0,942.5,,,,,,,4,4.0,°ãÄ§
2284,3,2019-11-28 22:45:00,2019-11-28 23:00:00,72.59999999962747,reheat,[''],2019-11-28,¾ß°£,[],[],72.0,,0.0,,,,,4.0,865.6,,,,,,,4,4.0,°ãÄ§
2285,3,2019-11-28 23:11:00,2019-11-28 23:29:00,93.90000000037253,reheat,[''],2019-11-28,¾ß°£,[],[],72.0,,0.0,,,,,1.0,769.9,,,,,,,4,4.0,°ãÄ§
2286,3,2019-11-28 23:41:00,2019-11-29 00:01:00,117.30000000074509,reheat,[''],2019-11-28,¾ß°£,[],[],72.0,,0.0,,,,,2.0,639.8,,,,,,,4,4.0,°ãÄ§
2287,3,2019-11-29 01:14:00,2019-11-29 01:26:00,60.600000001490116,reheat,[''],2019-11-28,¾ß°£,[],[],72.0,,0.0,,,,,1.0,847.7,,,,,,,4,4.0,°ãÄ§
2288,3,2019-11-29 05:43:00,2019-11-29 06:08:00,220.4000000003726,reheat,"['200105-19180-209', '200105-19180-207']",2019-11-29,¾ß°£,[],[],73.0,,0.0,,,,,2.0,639.7,,,,,,,6,4.0,°ãÄ§
2289,3,2019-11-29 20:21:00,2019-11-29 20:30:00,39.0,reheat,"['200105-19180-207', '200105-19180-208_1']",2019-11-29,¾ß°£,[],[],73.0,,0.0,,,,,1.0,981.3,,,,,,,41,40.0,°ãÄ§
2290,3,2019-11-29 20:35:00,2019-11-29 20:44:00,39.0,reheat,"['200105-19180-209', '200105-19180-207', '200105-19180-208_1']",2019-11-29,¾ß°£,[],[],73.0,,0.0,,,,,1.0,918.7,,,,,,,62,42.0,°ãÄ§
2291,3,2019-11-29 20:48:00,2019-11-29 20:57:00,35.399999998509884,reheat,"['200105-19180-209', '200105-19180-207']",2019-11-29,¾ß°£,[],[],73.0,,0.0,,,,,1.0,1028.9,,,,,,,40,62.0,°ãÄ§
2292,3,2019-11-29 21:03:00,2019-11-29 21:14:00,54.90000000037254,reheat,[''],2019-11-29,¾ß°£,[],[],73.0,,0.0,,,,,2.0,1050.9,,,,,,,4,40.0,°ãÄ§
2293,3,2019-11-29 21:24:00,2019-11-29 21:34:00,44.30000000074506,reheat,"['200105-19180-209', '200105-19180-202_1', '200105-19180-203_1']",2019-11-29,¾ß°£,[],[],73.0,,0.0,,,,,1.0,941.4,,,,,,,8,4.0,°ãÄ§
2294,3,2019-11-29 21:42:00,2019-11-29 21:52:00,47.69999999925494,reheat,"['200105-19180-209', '200105-19180-207', '200105-19180-202_1', '200105-19180-203_1', '200105-19180-206_1', '200105-19180-205_1', '200105-19180-204_1']",2019-11-29,¾ß°£,[],[],73.0,,0.0,,,,,2.0,898.1,,,,,,,147,64.0,°ãÄ§
2295,3,2019-11-29 21:57:00,2019-11-29 22:07:00,44.2000000011176,reheat,"['200105-19180-209', '200105-19180-207']",2019-11-29,¾ß°£,[],[],73.0,,0.0,,,,,1.0,896.5,,,,,,,40,150.0,°ãÄ§
2296,3,2019-12-02 09:47:00,2019-12-02 10:01:00,67.0,reheat,[''],2019-12-02,ÁÖ°£,[],[],74.0,,0.0,,,,,1.0,810.5,,,,,,,4,40.0,°ãÄ§
2297,3,2019-12-02 10:07:00,2019-12-02 10:23:00,82.90000000037253,reheat,[''],2019-12-02,ÁÖ°£,[],[],74.0,,0.0,,,,,1.0,826.4,,,,,,,4,4.0,°ãÄ§
2298,3,2019-12-02 14:18:00,2019-12-02 14:29:00,47.299999998882406,reheat,[''],2019-12-02,ÁÖ°£,[],[],74.0,,0.0,,,,,1.0,1023.5,,,,,,,4,4.0,°ãÄ§
2299,3,2019-12-02 14:45:00,2019-12-02 15:03:00,75.20000000111759,reheat,[''],2019-12-02,ÁÖ°£,[],[],74.0,,0.0,,,,,2.0,1029.9,,,,,,,4,4.0,°ãÄ§
2300,3,2019-12-02 15:12:00,2019-12-02 15:32:00,0.0,reheat,"['191024-19060-005', '191024-19060-006', '191024-19060-006', '191025-19234-066', '191025-19234-066', '191025-19234-066', '191025-19234-067', '191025-19234-067', '°¡¿­·Î´ÙÀÌ', '°¡¿­·Î´ÙÀÌ']",2019-12-02,ÁÖ°£,[],[],74.0,,0.0,,,,,20.0,908.3,,,,,,,22,4.0,°ãÄ§
2301,3,2019-12-02 15:47:00,2019-12-02 16:04:00,256.7999999988824,reheat,"['191024-19060-005', '191024-19060-006', '191024-19060-006', '191025-19234-066', '191025-19234-066', '191025-19234-066', '°¡¿­·Î´ÙÀÌ', '°¡¿­·Î´ÙÀÌ']",2019-12-02,ÁÖ°£,[],[],74.0,,0.0,,,,,9.0,806.6,,,,,,,138,178.0,°ãÄ§
2302,3,2019-12-02 16:14:00,2019-12-02 16:25:00,50.69999999925494,reheat,[''],2019-12-02,ÁÖ°£,[],[],74.0,,0.0,,,,,2.0,898.7,,,,,,,4,138.0,°ãÄ§
2303,3,2019-12-02 16:31:00,2019-12-02 16:50:00,103.79999999888241,reheat,"['191024-19060-005', '191024-19060-006', '191025-19234-066', '°¡¿­·Î´ÙÀÌ', '°¡¿­·Î´ÙÀÌ']",2019-12-02,ÁÖ°£,[],[],74.0,,0.0,,,,,1.0,831.9,,,,,,,12,4.0,°ãÄ§
2304,3,2019-12-02 18:07:00,2019-12-02 18:17:00,42.2000000011176,reheat,[''],2019-12-02,ÁÖ°£,[],[],74.0,,0.0,,,,,1.0,927.3,,,,,,,4,78.0,°ãÄ§
2305,3,2019-12-02 18:21:00,2019-12-02 18:31:00,42.40000000037253,reheat,"['191024-19060-005', '191024-19060-006', '191025-19234-066', '191025-19234-066', '191025-19234-066', '191025-19234-067', '191025-19234-067', '191025-19234-067', '°¡¿­·Î´ÙÀÌ', '°¡¿­·Î´ÙÀÌ']",2019-12-02,ÁÖ°£,[],[],74.0,,0.0,,,,,1.0,943.4,,,,,,,22,4.0,°ãÄ§
2306,3,2019-12-02 18:36:00,2019-12-02 18:46:00,40.5,reheat,"['191024-19060-006', '191024-19060-006', '191025-19234-066', '191025-19234-066', '191025-19234-066', '191025-19234-067', '191025-19234-067', '191025-19234-067', '°¡¿­·Î´ÙÀÌ', '°¡¿­·Î´ÙÀÌ']",2019-12-02,ÁÖ°£,[],[],74.0,,0.0,,,,,2.0,904.1,,,,,,,178,178.0,°ãÄ§
2307,3,2019-12-04 03:03:00,2019-12-04 03:39:00,321.59999999962747,reheat,[''],2019-12-04,¾ß°£,[],[],75.0,,0.0,,,,,2.0,533.8,,,,,,,4,178.0,°ãÄ§
2308,3,2019-12-04 03:48:00,2019-12-04 04:37:00,483.59999999962747,reheat,[''],2019-12-04,¾ß°£,[],[],75.0,,0.0,,,,,3.0,604.5,,,,,,,4,4.0,°ãÄ§
2309,3,2019-12-04 20:18:00,2019-12-04 20:33:00,60.30000000074506,reheat,[''],2019-12-04,¾ß°£,[],[],75.0,,0.0,,,,,3.0,1047.9,,,,,,,4,4.0,°ãÄ§
2310,3,2019-12-04 20:58:00,2019-12-04 21:15:00,79.80000000074506,reheat,[''],2019-12-04,¾ß°£,[],[],75.0,,0.0,,,,,1.0,931.6,,,,,,,4,4.0,°ãÄ§
2311,3,2019-12-04 21:33:00,2019-12-04 21:45:00,53.2000000011176,reheat,[''],2019-12-04,¾ß°£,[],[],75.0,,0.0,,,,,2.0,887.2,,,,,,,4,4.0,°ãÄ§
2312,3,2019-12-04 22:06:00,2019-12-04 22:18:00,53.39999999850989,reheat,[''],2019-12-04,¾ß°£,[],[],75.0,,0.0,,,,,2.0,926.2,,,,,,,4,4.0,°ãÄ§
2313,3,2019-12-04 22:39:00,2019-12-04 22:57:00,85.69999999925494,reheat,[''],2019-12-04,¾ß°£,[],[],75.0,,0.0,,,,,3.0,904.2,,,,,,,4,4.0,°ãÄ§
2314,3,2019-12-04 23:08:00,2019-12-04 23:26:00,87.5,reheat,[''],2019-12-04,¾ß°£,[],[],75.0,,0.0,,,,,2.0,921.0,,,,,,,4,4.0,°ãÄ§
2315,3,2019-12-05 01:51:00,2019-12-05 02:01:00,42.699999999254935,reheat,[''],2019-12-04,¾ß°£,[],[],75.0,,0.0,,,,,1.0,843.6,,,,,,,4,4.0,°ãÄ§
2316,3,2019-12-05 02:09:00,2019-12-05 02:19:00,39.09999999962747,reheat,[''],2019-12-04,¾ß°£,[],[],75.0,,0.0,,,,,2.0,881.7,,,,,,,4,4.0,°ãÄ§
2317,3,2019-12-05 20:22:00,2019-12-05 20:40:00,76.40000000037253,reheat,[''],2019-12-05,¾ß°£,[],[],76.0,,0.0,,,,,1.0,957.8,,,,,,,4,4.0,°ãÄ§
2318,3,2019-12-05 20:47:00,2019-12-05 21:06:00,85.29999999888241,reheat,[''],2019-12-05,¾ß°£,[],[],76.0,,0.0,,,,,1.0,938.4,,,,,,,4,4.0,°ãÄ§
2319,3,2019-12-05 21:15:00,2019-12-05 21:25:00,33.69999999925494,reheat,[''],2019-12-05,¾ß°£,[],[],76.0,,0.0,,,,,2.0,873.9,,,,,,,4,4.0,°ãÄ§
2320,3,2019-12-05 21:36:00,2019-12-05 21:51:00,71.20000000111759,reheat,[''],2019-12-05,¾ß°£,[],[],76.0,,0.0,,,,,2.0,893.8,,,,,,,4,4.0,°ãÄ§
2321,3,2019-12-05 22:14:00,2019-12-05 22:29:00,66.19999999925494,reheat,"['191018-19334-001', '191020-12005-002', '191020-12005-002', '191017-19226-008', '191017-19226-008', '191205-053', '191205-053', '191205-052', '191205-051']",2019-12-05,¾ß°£,[],[],76.0,,0.0,,,,,1.0,982.4,,,,,,,20,4.0,°ãÄ§
2322,3,2019-12-05 22:40:00,2019-12-05 22:51:00,46.7000000011176,reheat,[''],2019-12-05,¾ß°£,[],[],76.0,,0.0,,,,,1.0,982.4,,,,,,,4,156.0,°ãÄ§
2323,3,2019-12-05 23:05:00,2019-12-05 23:19:00,70.0,reheat,[''],2019-12-05,¾ß°£,[],[],76.0,,0.0,,,,,1.0,846.9,,,,,,,4,4.0,°ãÄ§
2324,3,2019-12-06 01:06:00,2019-12-06 01:21:00,73.90000000037253,reheat,"['191018-19334-001', '191018-19334-001', '191020-12005-002', '191017-19226-008', '191017-19226-008', '191205-053', '191205-053', '191205-052', '191205-051']",2019-12-05,¾ß°£,[],[],76.0,,0.0,,,,,1.0,879.6,,,,,,,20,4.0,°ãÄ§
2325,3,2019-12-06 01:51:00,2019-12-06 02:01:00,53.89999999850989,reheat,"['191018-19334-001', '191018-19334-001', '191020-12005-002', '191020-12005-002', '191017-19226-008', '191017-19226-008', '191205-053', '191205-053', '191205-052', '191205-051']",2019-12-05,¾ß°£,[],[],76.0,,0.0,,,,,2.0,834.4,,,,,,,176,156.0,°ãÄ§
2326,3,2019-12-06 02:10:00,2019-12-06 02:22:00,57.799999998882406,reheat,"['191018-19334-001', '191018-19334-001', '191020-12005-002', '191020-12005-002', '191017-19226-008', '191205-053', '191205-053', '191205-052', '191205-051']",2019-12-05,¾ß°£,[],[],76.0,,0.0,,,,,1.0,859.9,,,,,,,156,176.0,°ãÄ§
2327,3,2019-12-06 02:32:00,2019-12-06 02:43:00,52.30000000074506,reheat,"['191018-19334-001', '191018-19334-001', '191020-12005-002', '191020-12005-002', '191205-053', '191205-053', '191205-052', '191205-051']",2019-12-05,¾ß°£,[],[],76.0,,0.0,,,,,2.0,824.0,,,,,,,136,156.0,°ãÄ§
2328,3,2019-12-06 22:56:00,2019-12-06 23:04:00,30.800000000745047,reheat,[''],2019-12-06,¾ß°£,[],[],77.0,,0.0,,,,,1.0,1040.9,,,,,,,4,136.0,°ãÄ§
2329,3,2019-12-06 23:11:00,2019-12-06 23:20:00,36.300000000745065,reheat,[''],2019-12-06,¾ß°£,[],[],77.0,,0.0,,,,,1.0,1024.2,,,,,,,4,4.0,°ãÄ§
2330,3,2019-12-06 23:26:00,2019-12-06 23:35:00,32.799999998882406,reheat,[''],2019-12-06,¾ß°£,[],[],77.0,,0.0,,,,,1.0,998.4,,,,,,,4,4.0,°ãÄ§
2331,3,2019-12-06 23:41:00,2019-12-06 23:58:00,78.19999999925494,reheat,[''],2019-12-06,¾ß°£,[],[],77.0,,0.0,,,,,2.0,950.0,,,,,,,4,4.0,°ãÄ§
2332,3,2019-12-07 01:39:00,2019-12-07 01:48:00,34.799999998882406,reheat,[''],2019-12-06,¾ß°£,[],[],77.0,,0.0,,,,,1.0,946.3,,,,,,,4,4.0,°ãÄ§
2333,3,2019-12-07 02:10:00,2019-12-07 02:20:00,40.199999999254935,reheat,[''],2019-12-06,¾ß°£,[],[],77.0,,0.0,,,,,2.0,898.0,,,,,,,4,4.0,°ãÄ§
2334,3,2019-12-07 02:26:00,2019-12-07 02:36:00,41.90000000037253,reheat,[''],2019-12-06,¾ß°£,[],[],77.0,,0.0,,,,,2.0,900.6,,,,,,,4,4.0,°ãÄ§
2335,3,2019-12-07 02:43:00,2019-12-07 02:56:00,69.09999999962747,reheat,[''],2019-12-06,¾ß°£,[],[],77.0,,0.0,,,,,1.0,865.5,,,,,,,4,4.0,°ãÄ§
2336,3,2019-12-07 03:17:00,2019-12-07 03:28:00,54.30000000074506,reheat,"['°¡¿­·Î´ÙÀÌ', '°¡¿­·Î´ÙÀÌ']",2019-12-06,¾ß°£,[],[],77.0,,0.0,,,,,1.0,848.5,,,,,,,6,4.0,°ãÄ§
2337,3,2019-12-09 07:34:00,2019-12-09 07:43:00,34.59999999962747,reheat,[''],2019-12-09,ÁÖ°£,[],[],78.0,,0.0,,,,,1.0,977.9,,,,,,,4,18.0,°ãÄ§
2338,3,2019-12-09 07:50:00,2019-12-09 08:07:00,81.80000000074506,reheat,[''],2019-12-09,ÁÖ°£,[],[],78.0,,0.0,,,,,4.0,913.1,,,,,,,4,4.0,°ãÄ§
2339,3,2019-12-09 08:17:00,2019-12-09 08:28:00,47.2000000011176,reheat,[''],2019-12-09,ÁÖ°£,[],[],78.0,,0.0,,,,,2.0,943.6,,,,,,,4,4.0,°ãÄ§
2340,3,2019-12-09 08:35:00,2019-12-09 08:45:00,45.30000000074506,reheat,[''],2019-12-09,ÁÖ°£,[],[],78.0,,0.0,,,,,1.0,978.1,,,,,,,4,4.0,°ãÄ§
2341,3,2019-12-09 08:52:00,2019-12-09 09:09:00,83.0,reheat,[''],2019-12-09,ÁÖ°£,[],[],78.0,,0.0,,,,,1.0,890.0,,,,,,,4,4.0,°ãÄ§
2342,3,2019-12-09 09:31:00,2019-12-09 09:53:00,120.0,reheat,[''],2019-12-09,ÁÖ°£,[],[],78.0,,0.0,,,,,2.0,868.2,,,,,,,4,4.0,°ãÄ§
2343,3,2019-12-09 10:09:00,2019-12-09 10:16:00,21.400000000372533,reheat,[''],2019-12-09,ÁÖ°£,[],[],78.0,,0.0,,,,,2.0,981.6,,,,,,,4,4.0,°ãÄ§
2344,3,2019-12-09 10:20:00,2019-12-09 10:37:00,87.40000000037253,reheat,[''],2019-12-09,ÁÖ°£,[],[],78.0,,0.0,,,,,1.0,829.3,,,,,,,4,4.0,°ãÄ§
2345,3,2019-12-09 10:47:00,2019-12-09 11:01:00,69.19999999925494,reheat,[''],2019-12-09,ÁÖ°£,[],[],78.0,,0.0,,,,,1.0,857.6,,,,,,,4,4.0,°ãÄ§
2346,3,2019-12-09 13:48:00,2019-12-09 13:58:00,45.80000000074506,reheat,[''],2019-12-10,ÁÖ°£,[],[],79.0,,0.0,,,,,1.0,916.6,,,,,,,4,4.0,°ãÄ§
2347,3,2019-12-09 14:15:00,2019-12-09 14:37:00,143.40000000037253,reheat,[''],2019-12-10,ÁÖ°£,[],[],79.0,,0.0,,,,,3.0,537.6,,,,,,,4,4.0,°ãÄ§
2348,3,2019-12-09 14:57:00,2019-12-09 15:58:00,571.4000000003724,reheat,[''],2019-12-10,ÁÖ°£,[],[],79.0,,0.0,,,,,4.0,504.3,,,,,,,4,4.0,°ãÄ§
2349,3,2019-12-10 08:27:00,2019-12-10 08:37:00,44.299999998882406,reheat,[''],2019-12-10,ÁÖ°£,[],[],79.0,,0.0,,,,,1.0,1045.9,,,,,,,4,4.0,°ãÄ§
2350,3,2019-12-10 09:06:00,2019-12-10 09:26:00,83.19999999925494,reheat,[''],2019-12-10,ÁÖ°£,[],[],79.0,,0.0,,,,,2.0,923.5,,,,,,,4,4.0,°ãÄ§
2351,3,2019-12-10 09:40:00,2019-12-10 09:58:00,74.19999999925494,reheat,[''],2019-12-10,ÁÖ°£,[],[],79.0,,0.0,,,,,2.0,958.3,,,,,,,4,4.0,°ãÄ§
2352,3,2019-12-10 10:21:00,2019-12-10 10:42:00,91.59999999962747,reheat,[''],2019-12-10,ÁÖ°£,[],[],79.0,,0.0,,,,,1.0,921.3,,,,,,,4,4.0,°ãÄ§
2353,3,2019-12-10 10:59:00,2019-12-10 11:16:00,71.70000000111759,reheat,[''],2019-12-10,ÁÖ°£,[],[],79.0,,0.0,,,,,2.0,889.0,,,,,,,4,4.0,°ãÄ§
2354,3,2019-12-10 13:03:00,2019-12-10 13:21:00,78.09999999962747,reheat,[''],2019-12-10,ÁÖ°£,[],[],79.0,,0.0,,,,,2.0,846.8,,,,,,,4,4.0,°ãÄ§
2355,3,2019-12-10 17:39:00,2019-12-10 17:53:00,103.19999999925491,reheat,[''],2019-12-11,ÁÖ°£,[],[],80.0,,0.0,,,,,1.0,1094.4,,,,,,,4,4.0,°ãÄ§
2356,3,2019-12-11 09:11:00,2019-12-11 09:25:00,54.0,reheat,[''],2019-12-11,ÁÖ°£,[],[],80.0,,0.0,,,,,0.0,979.9,,,,,,,4,4.0,°ãÄ§
2357,3,2019-12-11 09:51:00,2019-12-11 10:15:00,99.40000000037253,reheat,[''],2019-12-11,ÁÖ°£,[],[],80.0,,0.0,,,,,3.0,947.0,,,,,,,4,4.0,°ãÄ§
2358,3,2019-12-11 10:26:00,2019-12-11 10:39:00,55.59999999962746,reheat,[''],2019-12-11,ÁÖ°£,[],[],80.0,,0.0,,,,,2.0,898.6,,,,,,,4,4.0,°ãÄ§
2359,3,2019-12-11 11:09:00,2019-12-11 11:24:00,94.80000000074509,reheat,[''],2019-12-11,ÁÖ°£,[],[],80.0,,0.0,,,,,3.0,624.0,,,,,,,4,4.0,°ãÄ§
2360,3,2019-12-12 00:04:00,2019-12-12 00:11:00,44.0,reheat,[''],2019-12-12,ÁÖ°£,[],[],81.0,,0.0,,,,,0.0,1141.9,,,,,,,4,4.0,°ãÄ§
