,°¡¿­·Î ¹øÈ£,½ÃÀÛ½Ã°£,Á¾·á½Ã°£,°¡½º»ç¿ë·®,Type,¼ÒÀç list,ÀÛ¾÷ÀÏÀÚ,ÁÖ/¾ß°£,in,out,cycle,ÆòÀÏ/ÁÖ¸»,drop_flag,°¡½º»ç¿ë·®(¸¶Áö¸· ±¸°£),°¡¿­¿Ï·á ¿Âµµ,°¡¿­Áß ¸¶Áö¸· ¹®´ÝÈù ½Ã°£,°¡¿­Áß ¹®¿­¸² È½¼ö,»¬½Ã°£,½ÃÀÛ¿Âµµ,½ÇÁ¦ ½ÃÀÛ½Ã°£,¿ø·¡½ÃÀÛÁ¡¿Âµµ,ÀÌÀü Á¾·á½Ã°£,Á¾·á¿Âµµ,ÃÖÁ¾ °¡¿­½ÃÀÛ ¿Âµµ,Æò±Õ¿Âµµ,°ãÄ§¼ö·®,Á÷Àü »çÀÌÅ¬ ¼ÒÀç ¼ö·®,°ãÄ§¿©ºÎ
1988,5,2019-09-11 05:39:00,2019-09-11 09:05:00,503.5,hold,"['190911-051', '190618-19028-014', '190618-19028-014', '190618-19028-014', '190618-19028-014']",2019-09-11,ÁÖ°£,[],[],33.0,,0.0,,,,,,1269.7,,,,1272.2,,1257.3391304347826,12,4.0,°ãÄ§
1989,5,2019-09-11 10:41:00,2019-09-11 10:43:00,9.900000000372527,hold,[''],2019-09-11,ÁÖ°£,[],[],33.0,,0.0,,,,,,1281.6,,,,1283.2,,1282.6666666666667,4,94.0,°ãÄ§
1990,5,2019-09-11 11:18:00,2019-09-11 12:55:00,274.90000000037253,hold,[''],2019-09-11,ÁÖ°£,[],[],33.0,,0.0,,,,,,1284.7,,,,1271.6,,1271.8561224489802,4,4.0,°ãÄ§
1991,5,2019-09-11 13:08:00,2019-09-11 13:10:00,8.200000001117589,hold,[''],2019-09-11,ÁÖ°£,[],[],33.0,,0.0,,,,,,1288.5,,,,1286.3,,1287.5666666666666,4,4.0,°ãÄ§
1992,5,2019-09-11 13:23:00,2019-09-11 13:25:00,8.299999998882411,hold,"['190911-051', '190618-19028-014', '190817-15007-006_1']",2019-09-11,ÁÖ°£,[],[],33.0,,0.0,,,,,,1287.2,,,,1285.0,,1286.1666666666667,8,4.0,°ãÄ§
1993,5,2019-09-16 20:30:00,2019-09-16 20:58:00,84.0,hold,[''],2019-09-16,¾ß°£,[],[],34.0,,0.0,,,,,,1273.8,,,,1271.3,,1264.0931034482758,4,56.0,°ãÄ§
1994,5,2019-09-16 21:33:00,2019-09-16 21:35:00,8.400000000372527,hold,[''],2019-09-16,¾ß°£,[],[],34.0,,0.0,,,,,,1286.6,,,,1287.2,,1287.1,4,4.0,°ãÄ§
1995,5,2019-09-16 21:55:00,2019-09-16 21:57:00,10.0,hold,[''],2019-09-16,¾ß°£,[],[],34.0,,0.0,,,,,,1285.7,,,,1286.5,,1286.4,4,4.0,°ãÄ§
1996,5,2019-09-16 22:19:00,2019-09-16 22:33:00,46.90000000037254,hold,[''],2019-09-16,¾ß°£,[],[],34.0,,0.0,,,,,,1285.2,,,,1268.5,,1274.6133333333335,4,4.0,°ãÄ§
1997,5,2019-09-17 20:33:00,2019-09-17 20:47:00,63.69999999925494,hold,[''],2019-09-17,¾ß°£,[],[],35.0,,0.0,,,,,,1285.0,,,,1283.1,,1235.3266666666668,4,4.0,°ãÄ§
1998,5,2019-09-17 21:07:00,2019-09-17 21:21:00,33.69999999925494,hold,[''],2019-09-17,¾ß°£,[],[],35.0,,0.0,,,,,,1285.1,,,,1270.4,,1274.4133333333334,4,4.0,°ãÄ§
1999,5,2019-09-17 21:41:00,2019-09-17 21:58:00,53.90000000037254,hold,[''],2019-09-17,¾ß°£,[],[],35.0,,0.0,,,,,,1285.3,,,,1272.3,,1274.511111111111,4,4.0,°ãÄ§
2000,5,2019-09-18 15:57:00,2019-09-18 16:19:00,117.29999999888241,hold,[''],2019-09-18,¾ß°£,[],[],36.0,,0.0,,,,,,1252.0,,,,1251.0,,1250.9565217391305,4,4.0,°ãÄ§
2001,5,2019-09-18 16:50:00,2019-09-18 20:12:00,768.9000000003723,hold,[''],2019-09-18,¾ß°£,[],[],36.0,,0.0,,,,,,1262.3,,,,1299.2,,1252.9266009852215,4,4.0,°ãÄ§
2002,5,2019-09-18 20:35:00,2019-09-18 20:37:00,6.700000001117588,hold,[''],2019-09-18,¾ß°£,[],[],36.0,,0.0,,,,,,1292.6,,,,1299.0,,1296.0333333333333,4,4.0,°ãÄ§
2003,5,2019-09-18 20:55:00,2019-09-18 20:56:00,5.0,hold,[''],2019-09-18,¾ß°£,[],[],36.0,,0.0,,,,,,1280.1,,,,1279.9,,1280.0,4,4.0,°ãÄ§
2004,5,2019-09-18 21:14:00,2019-09-18 21:27:00,46.69999999925494,hold,[''],2019-09-18,¾ß°£,[],[],36.0,,0.0,,,,,,1284.7,,,,1267.6,,1275.0857142857142,4,4.0,°ãÄ§
2005,5,2019-09-18 21:44:00,2019-09-18 22:04:00,58.5,hold,[''],2019-09-18,¾ß°£,[],[],36.0,,0.0,,,,,,1286.7,,,,1270.7,,1272.0714285714287,4,4.0,°ãÄ§
2006,5,2019-09-18 22:30:00,2019-09-18 22:34:00,18.30000000074505,hold,[''],2019-09-18,¾ß°£,[],[],36.0,,0.0,,,,,,1281.5,,,,1282.0,,1282.24,4,4.0,°ãÄ§
2007,5,2019-09-18 23:05:00,2019-09-18 23:13:00,21.800000000745047,hold,[''],2019-09-18,¾ß°£,[],[],36.0,,0.0,,,,,,1267.6,,,,1270.7,,1269.0444444444447,4,4.0,°ãÄ§
2008,5,2019-09-18 23:47:00,2019-09-19 01:59:00,349.8000000007452,hold,[''],2019-09-18,¾ß°£,[],[],36.0,,0.0,,,,,,1282.4,,,,1270.7,,1270.630827067669,4,4.0,°ãÄ§
2009,5,2019-09-20 03:34:00,2019-09-20 03:36:00,10.0,hold,[''],2019-09-19,¾ß°£,[],[],37.0,,0.0,,,,,,1289.4,,,,1288.4,,1289.2666666666667,4,4.0,°ãÄ§
2010,5,2019-09-20 20:56:00,2019-09-20 21:22:00,120.19999999925491,hold,[''],2019-09-20,¾ß°£,[],[],38.0,,0.0,,,,,,1287.3,,,,1279.6,,1179.4333333333334,4,4.0,°ãÄ§
2011,5,2019-09-23 10:08:00,2019-09-23 10:30:00,97.09999999962747,hold,[''],2019-09-23,ÁÖ°£,[],[],39.0,,0.0,,,,,,1258.5,,,,1261.8,,1176.5739130434786,4,4.0,°ãÄ§
2012,5,2019-09-23 12:17:00,2019-09-23 13:01:00,153.10000000149012,hold,[''],2019-09-23,ÁÖ°£,[],[],39.0,,0.0,,,,,,1279.8,,,,1270.9,,1271.0755555555556,4,4.0,°ãÄ§
2013,5,2019-09-23 13:09:00,2019-09-23 13:15:00,0.0,hold,[''],2019-09-23,ÁÖ°£,[],[],39.0,,0.0,,,,,,921.7,,,,929.2,,934.0714285714287,4,4.0,°ãÄ§
2014,5,2019-09-24 13:52:00,2019-09-24 14:09:00,53.09999999962746,hold,[''],2019-09-24,ÁÖ°£,[],[],40.0,,0.0,,,,,,1287.1,,,,1269.5,,1273.9611111111112,4,4.0,°ãÄ§
2015,5,2019-09-24 14:39:00,2019-09-24 14:46:00,18.200000001117587,hold,[''],2019-09-24,ÁÖ°£,[],[],40.0,,0.0,,,,,,1271.0,,,,1270.2,,1270.4375,4,4.0,°ãÄ§
2016,5,2019-09-24 15:19:00,2019-09-24 15:25:00,18.299999998882413,hold,[''],2019-09-24,ÁÖ°£,[],[],40.0,,0.0,,,,,,1268.9,,,,1271.4,,1270.0857142857146,4,4.0,°ãÄ§
2017,5,2019-09-24 15:46:00,2019-09-24 16:00:00,35.0,hold,[''],2019-09-24,ÁÖ°£,[],[],40.0,,0.0,,,,,,1285.2,,,,1270.0,,1273.3333333333333,4,4.0,°ãÄ§
2018,5,2019-09-24 16:22:00,2019-09-24 16:47:00,75.19999999925494,hold,"['200204-19180-030_1', '200204-19180-025_1', '200204-19180-026_1', '200204-19180-027_1', '200204-19180-028_1', '200204-19180-029_1']",2019-09-24,ÁÖ°£,[],[],40.0,,0.0,,,,,,1284.3,,,,1270.8,,1272.4730769230769,14,4.0,°ãÄ§
2019,5,2019-09-27 23:33:00,2019-09-28 04:47:00,1218.7000000011176,hold,[''],2019-09-27,¾ß°£,[],[],41.0,,0.0,,,,,,1250.1,,,,1249.8,,1249.9955555555555,4,132.0,°ãÄ§
2020,5,2019-09-28 05:59:00,2019-09-28 06:26:00,95.30000000074509,hold,[''],2019-09-27,¾ß°£,[],[],41.0,,0.0,,,,,,1250.0,,,,1250.1,,1249.9107142857142,4,4.0,°ãÄ§
2021,5,2019-09-30 12:25:00,2019-09-30 12:59:00,160.69999999925494,hold,[''],2019-09-30,ÁÖ°£,[],[],42.0,,0.0,,,,,,1261.4,,,,1250.1,,1251.56,4,4.0,°ãÄ§
2022,5,2019-09-30 13:18:00,2019-09-30 13:19:00,6.600000001490116,hold,[''],2019-09-30,ÁÖ°£,[],[],42.0,,0.0,,,,,,1268.1,,,,1267.5,,1267.8,4,4.0,°ãÄ§
2023,5,2019-09-30 14:51:00,2019-09-30 16:34:00,317.40000000037253,hold,[''],2019-09-30,ÁÖ°£,[],[],42.0,,0.0,,,,,,1248.8,,,,1250.2,,1249.889423076923,4,4.0,°ãÄ§
2024,5,2019-09-30 16:46:00,2019-09-30 16:48:00,10.0,hold,[''],2019-09-30,ÁÖ°£,[],[],42.0,,0.0,,,,,,1254.2,,,,1254.2,,1254.4,4,4.0,°ãÄ§
2025,5,2019-09-30 17:34:00,2019-09-30 17:56:00,61.7000000011176,hold,[''],2019-09-30,ÁÖ°£,[],[],42.0,,0.0,,,,,,1251.3,,,,1251.6,,1250.386956521739,4,4.0,°ãÄ§
2026,5,2019-10-01 13:14:00,2019-10-01 13:37:00,78.90000000037253,hold,[''],2019-10-01,ÁÖ°£,[],[],43.0,,0.0,,,,,,1247.8,,,,1186.3,,1044.2708333333333,4,4.0,°ãÄ§
2027,5,2019-10-01 14:21:00,2019-10-01 15:39:00,237.4000000003726,hold,[''],2019-10-01,ÁÖ°£,[],[],43.0,,0.0,,,,,,1241.6,,,,1229.8,,1230.3025316455694,4,4.0,°ãÄ§
2028,5,2019-10-01 15:58:00,2019-10-01 16:04:00,21.799999998882413,hold,[''],2019-10-01,ÁÖ°£,[],[],43.0,,0.0,,,,,,1253.3,,,,1232.1,,1236.9571428571428,4,4.0,°ãÄ§
2029,5,2019-10-01 16:31:00,2019-10-01 16:40:00,23.5,hold,[''],2019-10-01,ÁÖ°£,[],[],43.0,,0.0,,,,,,1227.0,,,,1230.1,,1229.36,4,4.0,°ãÄ§
2030,5,2019-10-01 16:53:00,2019-10-01 16:59:00,25.300000000745047,hold,[''],2019-10-01,ÁÖ°£,[],[],43.0,,0.0,,,,,,1248.8,,,,1235.9,,1243.4285714285713,4,4.0,°ãÄ§
2031,5,2019-10-01 17:25:00,2019-10-01 17:57:00,106.19999999925491,hold,[''],2019-10-01,ÁÖ°£,[],[],43.0,,0.0,,,,,,1247.5,,,,1229.8,,1231.557575757576,4,4.0,°ãÄ§
2032,5,2019-10-02 11:16:00,2019-10-02 12:58:00,287.8999999985099,hold,[''],2019-10-02,ÁÖ°£,[],[],44.0,,0.0,,,,,,1270.7,,,,1251.8,,1244.0398058252424,4,4.0,°ãÄ§
2033,5,2019-10-02 13:19:00,2019-10-02 13:22:00,8.299999998882411,hold,[''],2019-10-02,ÁÖ°£,[],[],44.0,,0.0,,,,,,1247.4,,,,1251.0,,1249.5749999999996,4,4.0,°ãÄ§
2034,5,2019-10-03 09:22:00,2019-10-03 09:44:00,54.59999999962746,hold,[''],2019-10-03,ÁÖ°£,[],[],45.0,,0.0,,,,,,1263.7,,,,1251.0,,1251.9956521739132,4,4.0,°ãÄ§
2035,5,2019-10-03 10:10:00,2019-10-03 10:16:00,14.800000000745056,hold,[''],2019-10-03,ÁÖ°£,[],[],45.0,,0.0,,,,,,1248.5,,,,1250.7,,1249.9428571428573,4,4.0,°ãÄ§
2036,5,2019-10-03 10:43:00,2019-10-03 10:50:00,16.5,hold,[''],2019-10-03,ÁÖ°£,[],[],45.0,,0.0,,,,,,1251.2,,,,1251.6,,1251.0375,4,4.0,°ãÄ§
2037,5,2019-10-03 11:08:00,2019-10-03 12:57:00,274.59999999962747,hold,[''],2019-10-03,ÁÖ°£,[],[],45.0,,0.0,,,,,,1225.4,,,,1252.5,,1250.8981818181815,4,4.0,°ãÄ§
2038,5,2019-10-04 08:47:00,2019-10-04 08:52:00,13.400000000372527,hold,"['200204-19180-062', '200204-19180-059']",2019-10-04,ÁÖ°£,[],[],46.0,,0.0,,,,,,1249.2,,,,1251.2,,1251.15,6,4.0,°ãÄ§
2039,5,2019-10-04 09:13:00,2019-10-04 09:19:00,16.800000000745055,hold,[''],2019-10-04,ÁÖ°£,[],[],46.0,,0.0,,,,,,1250.8,,,,1251.4,,1250.8,4,40.0,°ãÄ§
2040,5,2019-10-04 10:07:00,2019-10-04 10:13:00,21.60000000149012,hold,"['200204-19180-063', '200204-19180-059']",2019-10-04,ÁÖ°£,[],[],46.0,,0.0,,,,,,1273.5,,,,1272.9,,1273.4285714285713,6,4.0,°ãÄ§
2041,5,2019-10-07 15:50:00,2019-10-07 15:58:00,38.800000000745065,hold,[''],2019-10-07,ÁÖ°£,[],[],47.0,,0.0,,,,,,1274.2,,,,1281.3,,1277.2222222222224,4,40.0,°ãÄ§
2042,5,2019-10-07 16:32:00,2019-10-07 16:34:00,6.800000000745058,hold,[''],2019-10-07,ÁÖ°£,[],[],47.0,,0.0,,,,,,1280.0,,,,1277.6,,1278.5666666666666,4,4.0,°ãÄ§
2043,5,2019-10-08 15:11:00,2019-10-08 15:24:00,30.09999999962747,hold,[''],2019-10-08,ÁÖ°£,[],[],48.0,,0.0,,,,,,1286.5,,,,1271.3,,1272.7142857142858,4,4.0,°ãÄ§
2044,5,2019-10-08 15:57:00,2019-10-08 15:59:00,6.599999999627472,hold,[''],2019-10-08,ÁÖ°£,[],[],48.0,,0.0,,,,,,1287.2,,,,1286.5,,1287.0666666666666,4,4.0,°ãÄ§
2045,5,2019-10-08 16:35:00,2019-10-08 16:47:00,30.0,hold,[''],2019-10-08,ÁÖ°£,[],[],48.0,,0.0,,,,,,1269.3,,,,1271.8,,1271.2000000000005,4,4.0,°ãÄ§
2046,5,2019-10-08 17:15:00,2019-10-08 17:57:00,105.79999999888241,hold,[''],2019-10-08,ÁÖ°£,[],[],48.0,,0.0,,,,,,1269.7,,,,1275.7,,1271.3069767441862,4,4.0,°ãÄ§
2047,5,2019-10-09 04:16:00,2019-10-09 04:26:00,53.0,hold,[''],2019-10-09,ÁÖ°£,[],[],49.0,,0.0,,,,,,1265.7,,,,1251.1,,1257.609090909091,4,4.0,°ãÄ§
2048,5,2019-10-09 04:54:00,2019-10-09 05:44:00,149.60000000149012,hold,[''],2019-10-09,ÁÖ°£,[],[],49.0,,0.0,,,,,,1249.0,,,,1250.4,,1250.4509803921567,4,4.0,°ãÄ§
2049,5,2019-10-09 06:11:00,2019-10-09 08:57:00,477.0,hold,[],2019-10-09,ÁÖ°£,[],[],49.0,,0.0,,,,,,1268.3,,,,1271.8,,1256.8179640718565,2,4.0,°ãÄ§
2050,5,2019-10-09 09:27:00,2019-10-09 10:02:00,85.30000000074506,hold,[''],2019-10-09,ÁÖ°£,[],[],49.0,,0.0,,,,,,1270.8,,,,1270.9,,1271.1805555555557,2,2.0,°ãÄ§
2051,5,2019-10-09 12:17:00,2019-10-09 15:03:00,519.1000000014901,hold,[''],2019-10-09,ÁÖ°£,[],[],49.0,,0.0,,,,,,1278.3,,,,1273.2,,1271.6449101796404,4,4.0,°ãÄ§
2052,5,2019-10-09 15:20:00,2019-10-09 15:42:00,63.80000000074506,hold,[''],2019-10-09,ÁÖ°£,[],[],49.0,,0.0,,,,,,1281.1,,,,1273.1,,1272.5521739130436,4,4.0,°ãÄ§
2053,5,2019-10-09 15:58:00,2019-10-09 16:37:00,106.0,hold,[''],2019-10-09,ÁÖ°£,[],[],49.0,,0.0,,,,,,1285.2,,,,1271.8,,1272.52,4,4.0,°ãÄ§
2054,5,2019-10-09 17:15:00,2019-10-09 18:00:00,122.0,hold,[''],2019-10-09,ÁÖ°£,[],[],49.0,,0.0,,,,,,1270.2,,,,1273.0,,1271.3782608695653,4,4.0,°ãÄ§
2055,5,2019-10-10 10:12:00,2019-10-10 10:16:00,16.90000000037253,hold,[''],2019-10-10,ÁÖ°£,[],[],50.0,,0.0,,,,,,1284.3,,,,1283.4,,1283.8200000000004,4,4.0,°ãÄ§
2056,5,2019-10-10 10:58:00,2019-10-10 11:00:00,11.700000001117587,hold,[''],2019-10-10,ÁÖ°£,[],[],50.0,,0.0,,,,,,1281.8,,,,1283.7,,1283.2666666666667,4,4.0,°ãÄ§
2057,5,2019-10-10 12:22:00,2019-10-10 13:01:00,139.40000000037253,hold,[''],2019-10-10,ÁÖ°£,[],[],50.0,,0.0,,,,,,1283.9,,,,1271.2,,1272.0375,4,4.0,°ãÄ§
2058,5,2019-10-10 13:19:00,2019-10-10 13:45:00,33.19999999925494,hold,[''],2019-10-10,ÁÖ°£,[],[],50.0,,0.0,,,,,,1040.6,,,,1172.4,,1051.8740740740739,4,4.0,°ãÄ§
2059,5,2019-10-10 15:29:00,2019-10-10 15:55:00,102.0,hold,[''],2019-10-10,ÁÖ°£,[],[],50.0,,0.0,,,,,,1240.2,,,,1232.3,,1232.8074074074075,4,4.0,°ãÄ§
2060,5,2019-10-10 16:19:00,2019-10-10 16:40:00,63.59999999962746,hold,[''],2019-10-10,ÁÖ°£,[],[],50.0,,0.0,,,,,,1229.4,,,,1230.6,,1230.931818181818,4,4.0,°ãÄ§
2061,5,2019-10-11 15:15:00,2019-10-11 15:23:00,29.79999999888241,hold,[''],2019-10-11,ÁÖ°£,[],[],51.0,,0.0,,,,,,1264.4,,,,1253.3,,1259.0111111111114,4,4.0,°ãÄ§
2062,5,2019-10-11 15:47:00,2019-10-11 15:56:00,24.90000000037253,hold,[''],2019-10-11,ÁÖ°£,[],[],51.0,,0.0,,,,,,1249.9,,,,1252.1,,1248.78,4,4.0,°ãÄ§
2063,5,2019-10-11 16:11:00,2019-10-11 16:17:00,21.5,hold,[''],2019-10-11,ÁÖ°£,[],[],51.0,,0.0,,,,,,1268.9,,,,1253.6,,1260.7714285714287,4,4.0,°ãÄ§
2064,5,2019-10-11 16:37:00,2019-10-11 16:48:00,36.59999999962747,hold,[''],2019-10-11,ÁÖ°£,[],[],51.0,,0.0,,,,,,1270.8,,,,1248.4,,1256.7083333333333,4,4.0,°ãÄ§
2065,5,2019-10-11 17:14:00,2019-10-11 17:55:00,103.79999999888241,hold,[''],2019-10-11,ÁÖ°£,[],[],51.0,,0.0,,,,,,1247.8,,,,1252.5,,1250.8476190476192,4,4.0,°ãÄ§
2066,5,2019-10-11 18:22:00,2019-10-11 18:25:00,8.400000000372527,hold,[''],2019-10-11,ÁÖ°£,[],[],51.0,,0.0,,,,,,1249.0,,,,1250.6,,1250.125,4,4.0,°ãÄ§
2067,5,2019-10-11 18:51:00,2019-10-11 18:57:00,15.199999999254944,hold,[''],2019-10-11,ÁÖ°£,[],[],51.0,,0.0,,,,,,1248.9,,,,1252.4,,1250.3285714285714,4,4.0,°ãÄ§
2068,5,2019-10-14 09:02:00,2019-10-14 09:12:00,32.30000000074506,hold,[''],2019-10-14,ÁÖ°£,[],[],52.0,,0.0,,,,,,1268.0,,,,1252.0,,1254.790909090909,4,4.0,°ãÄ§
2069,5,2019-10-14 09:27:00,2019-10-14 09:40:00,49.09999999962746,hold,[''],2019-10-14,ÁÖ°£,[],[],52.0,,0.0,,,,,,1267.9,,,,1250.6,,1257.05,4,4.0,°ãÄ§
2070,5,2019-10-14 09:55:00,2019-10-14 10:03:00,28.70000000111759,hold,[''],2019-10-14,ÁÖ°£,[],[],52.0,,0.0,,,,,,1269.1,,,,1251.9,,1258.5,4,4.0,°ãÄ§
2071,5,2019-10-15 08:37:00,2019-10-15 10:08:00,264.30000000074506,hold,[''],2019-10-15,ÁÖ°£,[],[],53.0,,0.0,,,,,,1207.4,,,,1250.4,,1248.348913043478,4,4.0,°ãÄ§
2072,5,2019-10-15 10:22:00,2019-10-15 10:32:00,27.399999998509887,hold,[''],2019-10-15,ÁÖ°£,[],[],53.0,,0.0,,,,,,1255.4,,,,1251.6,,1252.2363636363634,4,4.0,°ãÄ§
2073,5,2019-10-15 11:01:00,2019-10-15 11:17:00,42.90000000037253,hold,[''],2019-10-15,ÁÖ°£,[],[],53.0,,0.0,,,,,,1251.2,,,,1251.6,,1251.0235294117647,4,4.0,°ãÄ§
2074,5,2019-10-15 12:01:00,2019-10-15 13:00:00,209.0999999996274,hold,[''],2019-10-15,ÁÖ°£,[],[],53.0,,0.0,,,,,,1262.6,,,,1250.8,,1251.3716666666671,4,4.0,°ãÄ§
2075,5,2019-10-15 13:14:00,2019-10-15 13:16:00,11.900000000372527,hold,[''],2019-10-15,ÁÖ°£,[],[],53.0,,0.0,,,,,,1267.5,,,,1269.4,,1268.7666666666667,4,4.0,°ãÄ§
2076,5,2019-10-15 13:37:00,2019-10-15 13:38:00,3.400000000372529,hold,[''],2019-10-15,ÁÖ°£,[],[],53.0,,0.0,,,,,,1267.2,,,,1266.0,,1266.6,4,4.0,°ãÄ§
2077,5,2019-10-15 14:06:00,2019-10-15 14:30:00,70.20000000111759,hold,[''],2019-10-15,ÁÖ°£,[],[],53.0,,0.0,,,,,,1249.9,,,,1251.6,,1250.684,4,4.0,°ãÄ§
2078,5,2019-10-15 14:49:00,2019-10-15 14:52:00,10.199999999254944,hold,[''],2019-10-15,ÁÖ°£,[],[],53.0,,0.0,,,,,,1266.7,,,,1260.3,,1262.85,4,4.0,°ãÄ§
2079,5,2019-10-15 15:45:00,2019-10-15 15:54:00,29.0,hold,[''],2019-10-15,ÁÖ°£,[],[],53.0,,0.0,,,,,,1250.9,,,,1253.6,,1251.58,4,4.0,°ãÄ§
2080,5,2019-10-15 16:24:00,2019-10-15 16:30:00,27.199999999254945,hold,[''],2019-10-15,ÁÖ°£,[],[],53.0,,0.0,,,,,,1255.1,,,,1261.8,,1257.2142857142858,4,4.0,°ãÄ§
2081,5,2019-10-15 16:51:00,2019-10-15 17:51:00,177.80000000074506,hold,[''],2019-10-15,ÁÖ°£,[],[],53.0,,0.0,,,,,,1268.8,,,,1253.1,,1252.0229508196726,4,4.0,°ãÄ§
2082,5,2019-10-15 18:17:00,2019-10-15 18:23:00,17.199999999254945,hold,[''],2019-10-15,ÁÖ°£,[],[],53.0,,0.0,,,,,,1252.7,,,,1253.2,,1251.857142857143,4,4.0,°ãÄ§
2083,5,2019-10-15 18:56:00,2019-10-15 19:00:00,13.800000000745056,hold,[''],2019-10-15,ÁÖ°£,[],[],53.0,,0.0,,,,,,1246.7,,,,1250.4,,1248.5,4,4.0,°ãÄ§
2084,5,2019-10-15 19:13:00,2019-10-15 19:19:00,17.09999999962747,hold,[''],2019-10-15,ÁÖ°£,[],[],53.0,,0.0,,,,,,1235.2,,,,978.9,,1157.9142857142854,4,4.0,°ãÄ§
2085,5,2019-10-16 09:27:00,2019-10-16 11:17:00,289.19999999925494,hold,[''],2019-10-16,ÁÖ°£,[],[],54.0,,0.0,,,,,,1230.7,,,,1251.8,,1234.4189189189187,4,4.0,°ãÄ§
2086,5,2019-10-16 12:00:00,2019-10-16 15:10:00,493.3000000007452,hold,[''],2019-10-16,ÁÖ°£,[],[],54.0,,0.0,,,,,,1249.4,,,,1251.4,,1250.6324607329846,4,4.0,°ãÄ§
2087,5,2019-10-16 15:26:00,2019-10-16 15:52:00,74.79999999888241,hold,[''],2019-10-16,ÁÖ°£,[],[],54.0,,0.0,,,,,,1270.9,,,,1253.0,,1252.988888888889,4,4.0,°ãÄ§
2088,5,2019-10-16 16:16:00,2019-10-16 16:41:00,76.30000000074506,hold,[''],2019-10-16,ÁÖ°£,[],[],54.0,,0.0,,,,,,1269.2,,,,1252.6,,1253.4692307692308,4,4.0,°ãÄ§
2089,5,2019-10-17 16:36:00,2019-10-17 16:45:00,27.10000000149012,hold,[''],2019-10-17,ÁÖ°£,[],[],55.0,,0.0,,,,,,1268.5,,,,1251.0,,1255.36,4,4.0,°ãÄ§
2090,5,2019-10-17 16:59:00,2019-10-17 17:52:00,137.7000000011176,hold,[''],2019-10-17,ÁÖ°£,[],[],55.0,,0.0,,,,,,1271.5,,,,1251.9,,1251.6907407407405,4,4.0,°ãÄ§
2091,5,2019-10-17 18:09:00,2019-10-17 18:14:00,22.0,hold,[''],2019-10-17,ÁÖ°£,[],[],55.0,,0.0,,,,,,1267.2,,,,1260.9,,1265.35,4,4.0,°ãÄ§
2092,5,2019-10-18 11:20:00,2019-10-18 11:30:00,35.799999998882406,hold,[''],2019-10-18,ÁÖ°£,[],[],56.0,,0.0,,,,,,1267.0,,,,1248.9,,1255.2454545454545,4,4.0,°ãÄ§
2093,5,2019-10-18 11:58:00,2019-10-18 16:06:00,581.1999999992547,hold,"['190909-12500-005', '200204-19180-116', '200204-19180-115', '200204-19180-114', '200204-19180-113', '200204-19180-112', '200204-19180-111']",2019-10-18,ÁÖ°£,[],[],56.0,,0.0,,,,,,1246.0,,,,1251.1,,1250.7072289156627,16,4.0,°ãÄ§
2094,5,2019-10-18 16:23:00,2019-10-18 16:49:00,109.90000000037253,hold,"['190909-12500-005', '190909-12500-009', '200204-19180-115', '200204-19180-114', '200204-19180-113', '200204-19180-112', '200204-19180-111']",2019-10-18,ÁÖ°£,[],[],56.0,,0.0,,,,,,1270.3,,,,1270.2,,1198.9222222222222,140,140.0,°ãÄ§
2095,5,2019-10-18 17:23:00,2019-10-18 17:57:00,88.20000000111759,hold,"['190909-12500-005', '190909-12500-009', '200204-19180-114', '200204-19180-113', '200204-19180-112', '200204-19180-111']",2019-10-18,ÁÖ°£,[],[],56.0,,0.0,,,,,,1251.0,,,,1251.5,,1250.4171428571428,120,140.0,°ãÄ§
2096,5,2019-10-18 18:34:00,2019-10-18 18:35:00,5.0,hold,"['190909-12500-005', '190909-12500-009', '200204-19180-112', '200204-19180-111']",2019-10-18,ÁÖ°£,[],[],56.0,,0.0,,,,,,1219.1,,,,1232.3,,1225.6999999999996,80,120.0,°ãÄ§
2097,5,2019-10-22 09:53:00,2019-10-22 11:15:00,445.9000000003725,hold,[''],2019-10-22,¾ß°£,[],[],57.0,,0.0,,,,,,1255.5,,,,1251.5,,1251.3,4,80.0,°ãÄ§
2098,5,2019-10-22 11:28:00,2019-10-22 21:20:00,1642.2000000011176,hold,[''],2019-10-22,¾ß°£,[],[],57.0,,0.0,,,,,,1256.2,,,,1251.3,,1250.6441821247893,4,4.0,°ãÄ§
2099,5,2019-10-22 21:41:00,2019-10-22 22:01:00,51.299999998882406,hold,[''],2019-10-22,¾ß°£,[],[],57.0,,0.0,,,,,,1250.4,,,,1251.0,,1250.7,4,4.0,°ãÄ§
2100,5,2019-10-22 22:14:00,2019-10-22 22:38:00,61.59999999962746,hold,"['200204-19180-133', '200204-19180-138']",2019-10-22,¾ß°£,[],[],57.0,,0.0,,,,,,1256.6,,,,1249.1,,1251.396,6,4.0,°ãÄ§
2101,5,2019-10-22 23:03:00,2019-10-22 23:15:00,30.79999999888241,hold,"['200204-19180-133', '200204-19180-137', '200204-19180-138']",2019-10-22,¾ß°£,[],[],57.0,,0.0,,,,,,1243.4,,,,1251.3,,1248.976923076923,59,40.0,°ãÄ§
