,Type,cycle,drop_flag,in,out,가스사용량,가스사용량(마지막 구간),가열로 번호,가열완료 온도,가열중 마지막 문닫힌 시간,가열중 문열림 횟수,뺄시간,소재 list,시작시간,시작온도,실제 시작시간,원래시작점온도,이전 종료시간,작업일자,종료시간,종료온도,주/야간,최종 가열시작 온도,평균온도,평일/주말
360,hold,,0,,,317.5999999999767,,6,,,,,,2019-11-19 11:58:00,,,,,,2019-11-19 13:04:00,,,,1274.5313432835821,
361,open,,0,,,10.400000000023283,,6,,,,,,2019-11-19 13:04:00,1274.5,,,,,2019-11-19 13:11:00,792.0,,,,
362,reheat,,0,,,162.59999999997672,,6,,,,1,,2019-11-19 13:11:00,792.0,,,,,2019-11-19 13:38:00,,,,,
363,open,,0,,,5.2000000000116415,,6,,,,,,2019-11-19 13:39:00,1274.4,,,,,2019-11-19 13:43:00,849.2,,,,
364,reheat,,0,,,161.0,,6,,,,1,,2019-11-19 13:43:00,849.2,,,,,2019-11-19 14:10:00,,,,,
365,heat,29,0,,,2226.5999999999767,2160.7999999999884,6,1256.1,2019-11-19 16:45:00,1,39,"['200105-19180-192', '200105-19180-191', '200105-19180-189', '200105-19180-188', '200105-19180-187', '200105-19180-108', '200105-19180-186', '200105-19180-190']",2019-11-19 16:03:00,699.9,2019-11-19 16:03:00,699.9,2019-11-19 14:16:00,,2019-11-19 20:55:00,1256.1,,413.9,,
366,open,,0,,,5.2000000000116415,,6,,,,,,2019-11-20 05:32:00,1253.8,,,,,2019-11-20 05:36:00,994.9,,,,
367,reheat,,0,,,184.79999999998836,,6,,,,0,,2019-11-20 05:36:00,994.9,,,,,2019-11-20 06:13:00,,,,,
368,open,,0,,,14.100000000034925,,6,,,,,,2019-11-20 06:19:00,1255.7,,,,,2019-11-20 06:24:00,982.9,,,,
369,reheat,,0,,,181.09999999997672,,6,,,,2,,2019-11-20 06:24:00,982.9,,,,,2019-11-20 07:03:00,,,,,
370,hold,,0,,,422.29999999998836,,6,,,,,,2019-11-20 07:03:00,,,,,,2019-11-20 08:38:00,,,,1258.9479166666667,
371,open,,0,,,38.5,,6,,,,,,2019-11-20 08:38:00,1273.8,,,,,2019-11-20 08:50:00,967.1,,,,
372,reheat,,0,,,92.70000000001164,,6,,,,1,,2019-11-20 08:50:00,967.1,,,,,2019-11-20 09:09:00,,,,,
373,hold,,0,,,19.20000000001164,,6,,,,,,2019-11-20 09:09:00,,,,,,2019-11-20 09:14:00,,,,1243.6333333333334,
374,open,,0,,,12.200000000011642,,6,,,,,,2019-11-20 09:14:00,1249.3,,,,,2019-11-20 09:18:00,929.8,,,,
375,reheat,,0,,,127.39999999996508,,6,,,,0,,2019-11-20 09:18:00,929.8,,,,,2019-11-20 09:39:00,,,,,
376,hold,,0,,,33.100000000034925,,6,,,,,,2019-11-20 09:39:00,,,,,,2019-11-20 09:45:00,,,,1268.4428571428573,
377,open,,0,,,10.399999999965075,,6,,,,,,2019-11-20 09:45:00,1273.7,,,,,2019-11-20 09:50:00,862.9,,,,
378,reheat,,0,,,149.5,,6,,,,1,,2019-11-20 09:50:00,862.9,,,,,2019-11-20 10:14:00,,,,,
379,hold,,0,,,27.70000000001164,,6,,,,,,2019-11-20 10:14:00,,,,,,2019-11-20 10:19:00,,,,1272.4,
380,open,,0,,,22.599999999976717,,6,,,,,,2019-11-20 10:19:00,1277.5,,,,,2019-11-20 10:27:00,805.6,,,,
381,reheat,,0,,,154.30000000004657,,6,,,,1,,2019-11-20 10:27:00,805.6,,,,,2019-11-20 10:51:00,,,,,
382,hold,,0,,,22.599999999976717,,6,,,,,,2019-11-20 10:51:00,,,,,,2019-11-20 10:55:00,,,,1265.8799999999999,
383,open,,0,,,10.5,,6,,,,,,2019-11-20 10:55:00,1271.0,,,,,2019-11-20 11:01:00,802.5,,,,
384,reheat,,0,,,242.79999999998836,,6,,,,1,,2019-11-20 11:01:00,802.5,,,,,2019-11-20 11:41:00,,,,,
385,hold,,0,,,314.29999999998836,,6,,,,,,2019-11-20 11:41:00,,,,,,2019-11-20 12:50:00,,,,1274.0614285714285,
386,open,,0,,,34.70000000001164,,6,,,,,,2019-11-20 12:50:00,1275.4,,,,,2019-11-20 13:00:00,977.7,,,,
387,reheat,,0,,,105.79999999998836,,6,,,,1,,2019-11-20 13:00:00,977.7,,,,,2019-11-20 13:20:00,,,,,
388,hold,,0,,,12.100000000034925,,6,,,,,,2019-11-20 13:20:00,,,,,,2019-11-20 13:23:00,,,,1276.6999999999998,
389,open,,0,,,12.099999999976717,,6,,,,,,2019-11-20 13:23:00,1281.4,,,,,2019-11-20 13:28:00,942.8,,,,
390,reheat,,0,,,117.60000000003492,,6,,,,1,,2019-11-20 13:28:00,942.8,,,,,2019-11-20 13:50:00,,,,,
391,heat,30,0,,,2255.899999999965,1744.2999999999884,6,1249.0,2019-11-20 16:12:00,2,25,"['200105-19180-191', '200105-19180-189', '200105-19180-188', '200105-19180-187', '200105-19180-186', '200105-19180-108', '200105-19180-192', '200105-19180-190']",2019-11-20 14:57:00,707.8,2019-11-20 14:57:00,707.8,2019-11-20 13:57:00,,2019-11-20 19:34:00,1249.0,,665.6,,
392,open,,0,,,29.0,,6,,,,,,2019-11-21 15:24:00,1275.0,,,,,2019-11-21 15:33:00,1066.0,,,,
393,reheat,,0,,,56.399999999965075,,6,,,,1,,2019-11-21 15:33:00,1066.0,,,,,2019-11-21 15:46:00,,,,,
394,open,,0,,,5.100000000034925,,6,,,,,,2019-11-21 15:46:00,1262.2,,,,,2019-11-21 15:49:00,928.6,,,,
395,reheat,,0,,,63.5,,6,,,,1,,2019-11-21 15:49:00,928.6,,,,,2019-11-21 16:02:00,,,,,
396,open,,0,,,1.7000000000116415,,6,,,,,,2019-11-21 16:03:00,1235.2,,,,,2019-11-21 16:05:00,1033.9,,,,
397,reheat,,0,,,53.29999999998836,,6,,,,1,,2019-11-21 16:05:00,1033.9,,,,,2019-11-21 16:16:00,,,,,
398,open,,0,,,10.399999999965075,,6,,,,,,2019-11-21 16:17:00,1240.4,,,,,2019-11-21 16:20:00,1013.5,,,,
399,reheat,,0,,,101.80000000004657,,6,,,,1,,2019-11-21 16:20:00,1013.5,,,,,2019-11-21 16:40:00,,,,,
400,open,,0,,,13.799999999988358,,6,,,,,,2019-11-21 16:43:00,1277.2,,,,,2019-11-21 16:47:00,1015.4,,,,
401,reheat,,0,,,60.5,,6,,,,0,,2019-11-21 16:47:00,1015.4,,,,,2019-11-21 16:59:00,,,,,
402,open,,0,,,8.599999999976717,,6,,,,,,2019-11-21 17:00:00,1242.0,,,,,2019-11-21 17:03:00,885.6,,,,
403,reheat,,0,,,167.60000000003492,,6,,,,1,,2019-11-21 17:03:00,885.6,,,,,2019-11-21 17:33:00,,,,,
404,hold,,0,,,105.5,,6,,,,,,2019-11-21 17:33:00,,,,,,2019-11-21 17:57:00,,,,1274.4160000000002,
405,open,,0,,,3.5,,6,,,,,,2019-11-21 17:57:00,1279.1,,,,,2019-11-21 18:01:00,969.2,,,,
406,reheat,,0,,,55.29999999998836,,6,,,,0,,2019-11-21 18:01:00,969.2,,,,,2019-11-21 18:11:00,,,,,
407,heat,31,0,,,3096.5999999999767,2792.5,6,1233.7,2019-11-22 06:40:00,1,20,"['191004-15491-148', '191004-15491-148', '190927-15042-031', '190927-15042-031', '가열로 다이']",2019-11-22 05:53:00,576.9,2019-11-22 05:53:00,576.9,2019-11-21 18:12:00,,2019-11-22 11:56:00,1233.7,,473.4,,
408,open,,0,,,13.700000000011642,,6,,,,,,2019-11-22 23:11:00,1235.6,,,,,2019-11-22 23:17:00,1008.9,,,,
409,reheat,,0,,,72.09999999997672,,6,,,,1,,2019-11-22 23:17:00,1008.9,,,,,2019-11-22 23:33:00,,,,,
410,hold,,0,,,8.599999999976717,,6,,,,,,2019-11-22 23:33:00,,,,,,2019-11-22 23:36:00,,,,1236.125,
411,open,,0,,,24.0,,6,,,,,,2019-11-22 23:36:00,1240.6,,,,,2019-11-22 23:43:00,979.0,,,,
412,reheat,,0,,,97.90000000002328,,6,,,,0,,2019-11-22 23:43:00,979.0,,,,,2019-11-23 00:04:00,,,,,
413,hold,,0,,,256.0,,6,,,,,,2019-11-23 00:04:00,,,,,,2019-11-23 01:08:00,,,,1234.0415384615387,
414,open,,0,,,24.099999999976717,,6,,,,,,2019-11-23 01:08:00,1235.5,,,,,2019-11-23 01:16:00,1018.7,,,,
415,reheat,,0,,,84.5,,6,,,,1,,2019-11-23 01:16:00,1018.7,,,,,2019-11-23 01:34:00,,,,,
416,open,,0,,,3.5,,6,,,,,,2019-11-23 01:34:00,1238.2,,,,,2019-11-23 01:37:00,955.9,,,,
417,reheat,,0,,,34.40000000002328,,6,,,,0,,2019-11-23 01:37:00,955.9,,,,,2019-11-23 01:44:00,,,,,
418,heat,32,0,,,5015.400000000023,5015.400000000023,6,1233.4,0,0,220,"['191101-19365-001', '191101-19365-001', '191101-19365-001', '191101-19365-001', '191004-15491-148', '191101-19365-001']",2019-11-24 10:16:00,352.3,2019-11-23 07:59:00,287.3,2019-11-23 01:45:00,,2019-11-25 07:23:00,1233.4,,0,,
419,open,,0,,,8.5,,6,,,,,,2019-11-25 11:51:00,1238.2,,,,,2019-11-25 11:54:00,1162.0,,,,
420,reheat,,0,,,73.70000000001164,,6,,,,1,,2019-11-25 11:54:00,1162.0,,,,,2019-11-25 12:10:00,,,,,
421,hold,,0,,,2633.7000000000116,,6,,,,,,2019-11-25 12:10:00,,,,,,2019-11-25 22:46:00,,,,1234.2488226059654,
422,open,,0,,,32.79999999998836,,6,,,,,,2019-11-25 22:46:00,1235.4,,,,,2019-11-25 22:56:00,971.8,,,,
423,reheat,,0,,,91.5,,6,,,,1,,2019-11-25 22:56:00,971.8,,,,,2019-11-25 23:16:00,,,,,
424,hold,,0,,,148.40000000002328,,6,,,,,,2019-11-25 23:16:00,,,,,,2019-11-25 23:52:00,,,,1234.6945945945943,
425,open,,0,,,20.599999999976717,,6,,,,,,2019-11-25 23:52:00,1235.3,,,,,2019-11-26 01:07:00,826.6,,,,
426,reheat,,0,,,261.20000000001164,,6,,,,1,,2019-11-26 01:07:00,826.6,,,,,2019-11-26 01:45:00,,,,,
427,heat,33,0,,,630.7000000000116,300.4000000000233,6,1231.9,2019-11-26 06:02:00,1,161,"['191017-12005-019', '191017-12005-010', '191120-052', '191120-052', '191120-052', '191126-051']",2019-11-26 02:45:00,709.5,2019-11-26 02:45:00,709.5,2019-11-26 02:27:00,,2019-11-26 06:39:00,1231.9,,624.1,,
428,open,,0,,,5.2000000000116415,,6,,,,,,2019-11-26 06:47:00,1249.3,,,,,2019-11-26 07:03:00,546.2,,,,
429,reheat,,0,,,29.5,,6,,,,1,,2019-11-26 07:03:00,546.2,,,,,2019-11-26 07:07:00,,,,,
430,open,,0,,,7.0,,6,,,,,,2019-11-26 07:08:00,901.1,,,,,2019-11-26 07:22:00,528.7,,,,
431,reheat,,0,,,2006.0999999999767,,6,,,,5,,2019-11-26 07:22:00,528.7,,,,,2019-11-26 10:39:00,,,,,
432,hold,,0,,,4058.5,,6,,,,,,2019-11-26 10:39:00,,,,,,2019-11-27 01:34:00,,,,1255.3315848214286,
433,open,,0,,,10.400000000023283,,6,,,,,,2019-11-27 01:34:00,1275.7,,,,,2019-11-27 01:40:00,989.9,,,,
434,reheat,,0,,,112.19999999995343,,6,,,,0,,2019-11-27 01:40:00,989.9,,,,,2019-11-27 02:02:00,,,,,
435,open,,0,,,33.0,,6,,,,,,2019-11-27 02:02:00,1280.3,,,,,2019-11-27 02:12:00,964.7,,,,
436,reheat,,0,,,77.90000000002328,,6,,,,1,,2019-11-27 02:12:00,964.7,,,,,2019-11-27 02:28:00,,,,,
437,hold,,0,,,15.599999999976717,,6,,,,,,2019-11-27 02:28:00,,,,,,2019-11-27 02:31:00,,,,1274.3,
438,open,,0,,,32.90000000002328,,6,,,,,,2019-11-27 02:31:00,1277.5,,,,,2019-11-27 02:40:00,990.3,,,,
439,reheat,,0,,,93.70000000001164,,6,,,,1,,2019-11-27 02:40:00,990.3,,,,,2019-11-27 02:58:00,,,,,
440,hold,,0,,,7.0,,6,,,,,,2019-11-27 02:58:00,,,,,,2019-11-27 03:00:00,,,,1275.8999999999999,
441,open,,0,,,31.29999999998836,,6,,,,,,2019-11-27 03:00:00,1277.5,,,,,2019-11-27 03:08:00,975.0,,,,
442,reheat,,0,,,104.20000000001164,,6,,,,1,,2019-11-27 03:08:00,975.0,,,,,2019-11-27 03:28:00,,,,,
443,open,,0,,,22.599999999976717,,6,,,,,,2019-11-27 03:28:00,1275.6,,,,,2019-11-27 03:35:00,898.2,,,,
444,reheat,,0,,,139.29999999998836,,6,,,,0,,2019-11-27 03:35:00,898.2,,,,,2019-11-27 04:00:00,,,,,
445,heat,34,0,,,2100.6999999999534,522.3999999999651,6,1233.8,2019-11-27 08:41:00,1,5,"['200204-19180-239', '200204-19180-238', '200204-19180-244', '200204-19180-240', '200204-19180-243', '200204-19180-242', '200204-19180-241']",2019-11-27 06:02:00,531.7,2019-11-27 06:02:00,531.7,2019-11-27 05:42:00,,2019-11-27 09:57:00,1233.8,,859.6,,
446,open,,0,,,25.79999999998836,,6,,,,,,2019-11-27 14:38:00,1235.0,,,,,2019-11-27 14:46:00,895.6,,,,
447,reheat,,0,,,42.79999999998836,,6,,,,1,,2019-11-27 14:46:00,895.6,,,,,2019-11-27 14:56:00,,,,,
448,open,,0,,,6.899999999965075,,6,,,,,,2019-11-27 14:57:00,1188.4,,,,,2019-11-27 15:00:00,850.3,,,,
449,reheat,,0,,,216.60000000003492,,6,,,,1,,2019-11-27 15:00:00,850.3,,,,,2019-11-27 15:35:00,,,,,
450,hold,,0,,,804.8999999999651,,6,,,,,,2019-11-27 15:35:00,,,,,,2019-11-27 18:39:00,,,,1254.3486486486486,
451,open,,0,,,30.900000000023283,,6,,,,,,2019-11-27 18:39:00,1254.9,,,,,2019-11-27 18:50:00,891.3,,,,
452,reheat,,0,,,119.09999999997672,,6,,,,0,,2019-11-27 18:50:00,891.3,,,,,2019-11-27 19:15:00,,,,,
453,hold,,0,,,1912.5,,6,,,,,,2019-11-27 19:15:00,,,,,,2019-11-28 03:23:00,,,,1271.4903885480574,
454,open,,0,,,13.800000000046566,,6,,,,,,2019-11-28 03:23:00,1277.3,,,,,2019-11-28 03:28:00,1003.4,,,,
455,reheat,,0,,,72.79999999998836,,6,,,,1,,2019-11-28 03:28:00,1003.4,,,,,2019-11-28 03:44:00,,,,,
456,hold,,0,,,6.899999999965075,,6,,,,,,2019-11-28 03:44:00,,,,,,2019-11-28 03:46:00,,,,1277.1333333333332,
457,open,,0,,,10.400000000023283,,6,,,,,,2019-11-28 03:46:00,1280.2,,,,,2019-11-28 03:50:00,1005.6,,,,
458,reheat,,0,,,74.40000000002328,,6,,,,1,,2019-11-28 03:50:00,1005.6,,,,,2019-11-28 04:06:00,,,,,
459,hold,,0,,,10.399999999965075,,6,,,,,,2019-11-28 04:06:00,,,,,,2019-11-28 04:08:00,,,,1271.2333333333333,
460,open,,0,,,10.400000000023283,,6,,,,,,2019-11-28 04:08:00,1277.8,,,,,2019-11-28 04:12:00,1060.1,,,,
461,reheat,,0,,,72.70000000001164,,6,,,,0,,2019-11-28 04:12:00,1060.1,,,,,2019-11-28 04:27:00,,,,,
462,open,,0,,,8.699999999953434,,6,,,,,,2019-11-28 04:27:00,1263.6,,,,,2019-11-28 04:30:00,1061.7,,,,
463,reheat,,0,,,93.40000000002328,,6,,,,1,,2019-11-28 04:30:00,1061.7,,,,,2019-11-28 04:49:00,,,,,
464,open,,0,,,1.7999999999883585,,6,,,,,,2019-11-28 04:49:00,1273.5,,,,,2019-11-28 04:52:00,923.4,,,,
465,reheat,,0,,,143.90000000002328,,6,,,,3,,2019-11-28 04:52:00,923.4,,,,,2019-11-28 05:20:00,,,,,
466,hold,,0,,,170.0,,6,,,,,,2019-11-28 05:20:00,,,,,,2019-11-28 05:58:00,,,,1273.0461538461536,
467,open,,0,,,3.5,,6,,,,,,2019-11-28 05:58:00,1275.0,,,,,2019-11-28 06:01:00,943.2,,,,
468,reheat,,0,,,85.0,,6,,,,0,,2019-11-28 06:01:00,943.2,,,,,2019-11-28 06:18:00,,,,,
469,heat,35,0,,,1682.2999999999884,699.5999999999767,6,1254.7,2019-11-28 08:56:00,1,8,"['191009-01502-031', '191009-01502-031', '191120-19226-004', '191120-19226-004', '191120-19226-004']",2019-11-28 07:06:00,781.2,2019-11-28 07:05:00,735.8,2019-11-28 06:19:00,,2019-11-28 10:17:00,1254.7,,800.2,,
470,open,,0,,,32.5,,6,,,,,,2019-11-28 16:09:00,1255.6,,,,,2019-11-28 16:20:00,906.3,,,,
471,reheat,,0,,,108.0,,6,,,,1,,2019-11-28 16:20:00,906.3,,,,,2019-11-28 16:42:00,,,,,
472,hold,,0,,,2212.7999999999884,,6,,,,,,2019-11-28 16:42:00,,,,,,2019-11-29 02:56:00,,,,1254.168455284553,
473,open,,0,,,8.799999999988358,,6,,,,,,2019-11-29 02:56:00,1256.1,,,,,2019-11-29 02:59:00,1001.3,,,,
474,reheat,,0,,,52.5,,6,,,,1,,2019-11-29 02:59:00,1001.3,,,,,2019-11-29 03:11:00,,,,,
475,open,,0,,,7.100000000034925,,6,,,,,,2019-11-29 03:11:00,1244.5,,,,,2019-11-29 03:14:00,984.6,,,,
476,reheat,,0,,,96.70000000001164,,6,,,,1,,2019-11-29 03:14:00,984.6,,,,,2019-11-29 03:34:00,,,,,
477,hold,,0,,,511.29999999998836,,6,,,,,,2019-11-29 03:34:00,,,,,,2019-11-29 05:50:00,,,,1254.494890510949,
478,open,,0,,,19.29999999998836,,6,,,,,,2019-11-29 05:50:00,1256.6,,,,,2019-11-29 05:57:00,960.4,,,,
479,reheat,,0,,,38.40000000002328,,6,,,,1,,2019-11-29 05:57:00,960.4,,,,,2019-11-29 06:05:00,,,,,
480,open,,0,,,3.6000000000349246,,6,,,,,,2019-11-29 06:06:00,1207.1,,,,,2019-11-29 06:10:00,785.0,,,,
481,reheat,,0,,,71.70000000001164,,6,,,,1,,2019-11-29 06:10:00,785.0,,,,,2019-11-29 06:22:00,,,,,
482,heat,36,0,,,7284.299999999988,5396.200000000012,6,1221.4,2019-11-30 09:40:00,1,1197,"['191002-15055-058', '191002-15055-058', '191002-15231-003', '191017-19226-001', '191017-19226-001', '191017-19226-001']",2019-11-29 21:35:00,320.7,2019-11-29 21:35:00,320.7,2019-11-29 06:29:00,,2019-12-01 23:30:00,1221.4,,523.2,,
483,open,,0,,,10.5,,6,,,,,,2019-12-02 22:15:00,1256.0,,,,,2019-12-02 22:21:00,833.8,,,,
484,reheat,,0,,,92.5,,6,,,,2,,2019-12-02 22:21:00,833.8,,,,,2019-12-02 22:38:00,,,,,
485,open,,0,,,8.700000000011642,,6,,,,,,2019-12-02 22:39:00,1249.9,,,,,2019-12-02 22:43:00,841.6,,,,
486,reheat,,0,,,102.89999999996508,,6,,,,1,,2019-12-02 22:43:00,841.6,,,,,2019-12-02 22:59:00,,,,,
487,open,,0,,,7.100000000034925,,6,,,,,,2019-12-02 23:00:00,1226.9,,,,,2019-12-02 23:03:00,920.6,,,,
488,reheat,,0,,,66.29999999998836,,6,,,,1,,2019-12-02 23:03:00,920.6,,,,,2019-12-02 23:14:00,,,,,
489,open,,0,,,10.5,,6,,,,,,2019-12-02 23:15:00,1202.7,,,,,2019-12-02 23:20:00,793.1,,,,
490,reheat,,0,,,85.60000000003492,,6,,,,0,,2019-12-02 23:20:00,793.1,,,,,2019-12-02 23:32:00,,,,,
491,open,,0,,,5.199999999953434,,6,,,,,,2019-12-02 23:32:00,1186.2,,,,,2019-12-02 23:36:00,797.7,,,,
492,reheat,,0,,,231.0,,6,,,,0,,2019-12-02 23:36:00,797.7,,,,,2019-12-03 00:09:00,,,,,
493,hold,,0,,,270.5,,6,,,,,,2019-12-03 00:09:00,,,,,,2019-12-03 01:05:00,,,,1254.364912280702,
494,open,,0,,,31.70000000001164,,6,,,,,,2019-12-03 01:05:00,1255.6,,,,,2019-12-03 01:13:00,1054.5,,,,
495,reheat,,0,,,110.90000000002328,,6,,,,1,,2019-12-03 01:13:00,1054.5,,,,,2019-12-03 01:35:00,,,,,
496,hold,,0,,,19.399999999965075,,6,,,,,,2019-12-03 01:35:00,,,,,,2019-12-03 01:39:00,,,,1254.32,
497,open,,0,,,10.600000000034925,,6,,,,,,2019-12-03 01:39:00,1255.3,,,,,2019-12-03 01:43:00,1062.3,,,,
498,reheat,,0,,,116.59999999997672,,6,,,,0,,2019-12-03 01:43:00,1062.3,,,,,2019-12-03 02:05:00,,,,,
499,heat,37,0,,,1514.6999999999534,1514.6999999999534,6,1252.8,0,0,2,"['191009-01502-031', '191009-01502-031', '190812-15008-034', '190812-15008-011', '190905-19234-031', '190905-19234-031']",2019-12-03 04:21:00,463.3,2019-12-03 04:20:00,415.4,2019-12-03 02:15:00,,2019-12-03 06:41:00,1252.8,,0,,
500,open,,0,,,31.20000000001164,,6,,,,,,2019-12-03 18:23:00,1254.7,,,,,2019-12-03 18:34:00,996.6,,,,
501,reheat,,0,,,114.69999999995343,,6,,,,0,,2019-12-03 18:34:00,996.6,,,,,2019-12-03 18:53:00,,,,,
502,hold,,0,,,45.20000000001164,,6,,,,,,2019-12-03 18:53:00,,,,,,2019-12-03 19:01:00,,,,1248.5333333333335,
503,open,,0,,,5.2999999999883585,,6,,,,,,2019-12-03 19:01:00,1259.2,,,,,2019-12-03 19:04:00,1068.0,,,,
504,reheat,,0,,,104.20000000001164,,6,,,,0,,2019-12-03 19:04:00,1068.0,,,,,2019-12-03 19:24:00,,,,,
505,hold,,0,,,73.20000000001164,,6,,,,,,2019-12-03 19:24:00,,,,,,2019-12-03 19:41:00,,,,1254.4777777777779,
506,open,,0,,,3.5,,6,,,,,,2019-12-03 19:41:00,1255.6,,,,,2019-12-03 19:47:00,868.1,,,,
507,reheat,,0,,,186.40000000002328,,6,,,,1,,2019-12-03 19:47:00,868.1,,,,,2019-12-03 20:16:00,,,,,
508,hold,,0,,,1117.0999999999767,,6,,,,,,2019-12-03 20:16:00,,,,,,2019-12-04 00:58:00,,,,1254.064664310954,
509,open,,0,,,8.700000000011642,,6,,,,,,2019-12-04 00:58:00,1255.6,,,,,2019-12-04 01:04:00,880.4,,,,
510,reheat,,0,,,80.59999999997672,,6,,,,1,,2019-12-04 01:04:00,880.4,,,,,2019-12-04 01:19:00,,,,,
511,open,,0,,,7.0,,6,,,,,,2019-12-04 01:19:00,1240.3,,,,,2019-12-04 01:23:00,917.8,,,,
512,reheat,,0,,,45.5,,6,,,,0,,2019-12-04 01:23:00,917.8,,,,,2019-12-04 01:31:00,,,,,
513,open,,0,,,7.0,,6,,,,,,2019-12-04 01:32:00,1188.1,,,,,2019-12-04 01:37:00,748.5,,,,
514,reheat,,0,,,89.30000000004657,,6,,,,1,,2019-12-04 01:37:00,748.5,,,,,2019-12-04 01:50:00,,,,,
515,open,,0,,,7.0,,6,,,,,,2019-12-04 01:50:00,1194.2,,,,,2019-12-04 01:54:00,752.9,,,,
516,reheat,,0,,,108.69999999995343,,6,,,,1,,2019-12-04 01:54:00,752.9,,,,,2019-12-04 02:10:00,,,,,
517,heat,38,0,,,1180.5,1180.5,6,1235.7,0,0,3,"['191009-01502-041', '191009-01502-041', '191115-14580-001', '191121-19226-004', '191121-19226-004', '190924-15200-003', '190924-15200-004']",2019-12-04 04:42:00,612.1,2019-12-04 04:42:00,612.1,2019-12-04 02:11:00,,2019-12-04 06:58:00,1235.7,,0,,
518,open,,0,,,13.900000000023283,,6,,,,,,2019-12-04 07:10:00,1242.8,,,,,2019-12-04 07:17:00,763.7,,,,
519,reheat,,0,,,81.59999999997672,,6,,,,1,,2019-12-04 07:17:00,763.7,,,,,2019-12-04 07:28:00,,,,,
520,open,,0,,,10.5,,6,,,,,,2019-12-04 07:28:00,1168.5,,,,,2019-12-04 07:36:00,663.6,,,,
521,reheat,,0,,,273.9000000000233,,6,,,,1,,2019-12-04 07:36:00,663.6,,,,,2019-12-04 08:02:00,,,,,
522,hold,,0,,,2138.4000000000233,,6,,,,,,2019-12-04 08:02:00,,,,,,2019-12-04 13:22:00,,,,1243.596261682243,
523,open,,0,,,17.199999999953434,,6,,,,,,2019-12-04 13:22:00,1255.6,,,,,2019-12-04 13:26:00,1123.9,,,,
524,reheat,,0,,,12.0,,6,,,,0,,2019-12-04 13:26:00,1123.9,,,,,2019-12-04 13:29:00,,,,,
525,open,,0,,,5.100000000034925,,6,,,,,,2019-12-04 13:29:00,1203.4,,,,,2019-12-04 13:32:00,882.8,,,,
526,reheat,,0,,,162.20000000001164,,6,,,,1,,2019-12-04 13:32:00,882.8,,,,,2019-12-04 13:59:00,,,,,
527,hold,,0,,,1644.399999999965,,6,,,,,,2019-12-04 13:59:00,,,,,,2019-12-04 20:57:00,,,,1254.924582338902,
528,open,,0,,,22.600000000034925,,6,,,,,,2019-12-04 20:57:00,1256.3,,,,,2019-12-04 21:05:00,935.2,,,,
529,reheat,,0,,,50.5,,6,,,,1,,2019-12-04 21:05:00,935.2,,,,,2019-12-04 21:16:00,,,,,
530,open,,0,,,3.5,,6,,,,,,2019-12-04 21:17:00,1228.6,,,,,2019-12-04 21:20:00,907.6,,,,
531,reheat,,0,,,90.79999999998836,,6,,,,0,,2019-12-04 21:20:00,907.6,,,,,2019-12-04 21:36:00,,,,,
532,hold,,0,,,89.0,,6,,,,,,2019-12-04 21:36:00,,,,,,2019-12-04 21:53:00,,,,1190.261111111111,
533,open,,0,,,7.0,,6,,,,,,2019-12-04 21:53:00,1241.5,,,,,2019-12-04 21:57:00,1024.3,,,,
534,reheat,,0,,,103.20000000001164,,6,,,,0,,2019-12-04 21:57:00,1024.3,,,,,2019-12-04 22:15:00,,,,,
535,hold,,0,,,15.699999999953434,,6,,,,,,2019-12-04 22:15:00,,,,,,2019-12-04 22:18:00,,,,1256.4,
536,open,,0,,,5.300000000046566,,6,,,,,,2019-12-04 22:18:00,1259.2,,,,,2019-12-04 22:21:00,969.1,,,,
537,reheat,,0,,,119.09999999997672,,6,,,,1,,2019-12-04 22:21:00,969.1,,,,,2019-12-04 22:43:00,,,,,
538,hold,,0,,,10.5,,6,,,,,,2019-12-04 22:43:00,,,,,,2019-12-04 22:45:00,,,,1257.1666666666667,
539,open,,0,,,40.29999999998836,,6,,,,,,2019-12-04 22:45:00,1257.6,,,,,2019-12-04 22:55:00,963.3,,,,
540,reheat,,0,,,117.40000000002328,,6,,,,1,,2019-12-04 22:55:00,963.3,,,,,2019-12-04 23:17:00,,,,,
541,hold,,0,,,620.3999999999651,,6,,,,,,2019-12-04 23:17:00,,,,,,2019-12-05 01:49:00,,,,1254.7124183006536,
542,open,,0,,,21.0,,6,,,,,,2019-12-05 01:49:00,1256.1,,,,,2019-12-05 02:00:00,745.0,,,,
543,reheat,,0,,,171.40000000002328,,6,,,,1,,2019-12-05 02:00:00,745.0,,,,,2019-12-05 02:28:00,,,,,
544,heat,39,0,,,4037.0,4037.0,6,1255.1,0,0,6,"['190815-19028-001', '190815-19028-001', '190815-19028-001', '190815-19028-001', '190815-19028-001', '190815-19028-001', '190815-19028-001', '190815-19028-001', '190815-19028-001', '190815-19028-001', '190815-19028-001', '190815-19028-001']",2019-12-05 04:53:00,402.0,2019-12-05 04:53:00,402.0,2019-12-05 02:35:00,,2019-12-05 11:05:00,1255.1,,0,,
545,open,,0,,,10.699999999953434,,6,,,,,,2019-12-06 04:20:00,1256.5,,,,,2019-12-06 04:25:00,1034.8,,,,
546,reheat,,0,,,37.300000000046566,,6,,,,0,,2019-12-06 04:25:00,1034.8,,,,,2019-12-06 04:33:00,,,,,
