,Type,cycle,drop_flag,in,out,가스사용량,가스사용량(마지막),가스사용량(총),가열로 번호,가열완료 온도,가열중 마지막 문닫힌 시간,가열중 문열림 횟수,뺄시간,소재 list,시작시간,시작온도,실제 시작시간,원래시작점온도,이전 종료시간,작업일자,종료시간,종료온도,주/야간,최종 가열시작 온도,평균온도,평일/주말
370,reheat,,0,,,112.40000000002328,,,20,,,,1,,2019-10-21 13:28:00,1051.3,,,,,2019-10-21 13:42:00,,,,,
371,hold,,0,,,34.40000000002328,,,20,,,,,,2019-10-21 13:42:00,,,,,,2019-10-21 13:50:00,,,,1263.4666666666665,
372,open,,0,,,11.5,,,20,,,,,,2019-10-21 13:50:00,1264.4,,,,,2019-10-21 13:58:00,969.8,,,,
373,reheat,,0,,,152.39999999990687,,,20,,,,1,,2019-10-21 13:58:00,969.8,,,,,2019-10-21 14:14:00,,,,,
374,hold,,0,,,57.20000000006985,,,20,,,,,,2019-10-21 14:14:00,,,,,,2019-10-21 14:26:00,,,,1261.0538461538463,
375,open,,0,,,9.900000000023283,,,20,,,,,,2019-10-21 14:26:00,1263.2,,,,,2019-10-21 14:32:00,999.2,,,,
376,reheat,,0,,,203.89999999990687,,,20,,,,3,,2019-10-21 14:32:00,999.2,,,,,2019-10-21 14:56:00,,,,,
377,heat,23,0,,,,142.70000000006985,142.70000000006985,20,1263.6,2019-10-21 15:02:00,0,1,"['190927-19895-001', '190919-19581-001']",2019-10-21 15:02:00,1158.2,2019-10-21 15:02:00,1158.2,2019-10-21 14:58:00,,2019-10-21 15:23:00,,,1158.2,,
378,hold,,0,,,1883.0,,,20,,,,,,2019-10-21 15:23:00,,,,,,2019-10-22 02:28:00,,,,1260.491141141141,
379,open,,0,,,8.29999999993015,,,20,,,,,,2019-10-22 02:28:00,1264.3,,,,,2019-10-22 02:36:00,1019.0,,,,
380,reheat,,0,,,102.90000000002328,,,20,,,,0,,2019-10-22 02:36:00,1019.0,,,,,2019-10-22 02:46:00,,,,,
381,hold,,0,,,29.599999999976717,,,20,,,,,,2019-10-22 02:46:00,,,,,,2019-10-22 02:52:00,,,,1262.3142857142855,
382,open,,0,,,1.7000000000698492,,,20,,,,,,2019-10-22 02:52:00,1264.1,,,,,2019-10-22 02:57:00,1032.1,,,,
383,reheat,,0,,,139.89999999990687,,,20,,,,1,,2019-10-22 02:57:00,1032.1,,,,,2019-10-22 03:12:00,,,,,
384,heat,24,0,,,,154.0,256.4000000000233,20,1266.0,2019-10-22 05:25:00,1,6,"['190919-19581-001', '190927-19895-001']",2019-10-22 05:10:00,1065.6,2019-10-22 05:10:00,1065.6,2019-10-22 05:03:00,,2019-10-22 05:43:00,,,1046.3,,
385,hold,,0,,,507.0999999999767,,,20,,,,,,2019-10-22 05:43:00,,,,,,2019-10-22 08:31:00,,,,1259.5745562130176,
386,open,,0,,,3.199999999953434,,,20,,,,,,2019-10-22 08:31:00,1265.4,,,,,2019-10-22 08:41:00,946.0,,,,
387,reheat,,0,,,158.0,,,20,,,,2,,2019-10-22 08:41:00,946.0,,,,,2019-10-22 08:57:00,,,,,
388,hold,,0,,,234.0,,,20,,,,,,2019-10-22 08:57:00,,,,,,2019-10-22 10:01:00,,,,1261.2430769230768,
389,open,,0,,,3.200000000069849,,,20,,,,,,2019-10-22 10:01:00,1265.4,,,,,2019-10-22 10:06:00,1057.6,,,,
390,reheat,,0,,,116.5,,,20,,,,3,,2019-10-22 10:06:00,1057.6,,,,,2019-10-22 10:21:00,,,,,
391,hold,,0,,,127.09999999997672,,,20,,,,,,2019-10-22 10:21:00,,,,,,2019-10-22 10:53:00,,,,1263.118181818182,
392,open,,0,,,12.900000000023283,,,20,,,,,,2019-10-22 10:53:00,1260.9,,,,,2019-10-22 10:59:00,1074.0,,,,
393,reheat,,0,,,102.09999999997672,,,20,,,,1,,2019-10-22 10:59:00,1074.0,,,,,2019-10-22 11:15:00,,,,,
394,hold,,0,,,107.69999999995343,,,20,,,,,,2019-10-22 11:15:00,,,,,,2019-10-22 11:50:00,,,,1262.4250000000002,
395,open,,0,,,8.099999999976717,,,20,,,,,,2019-10-22 11:50:00,1261.9,,,,,2019-10-22 11:55:00,1112.7,,,,
396,reheat,,0,,,71.70000000006985,,,20,,,,1,,2019-10-22 11:55:00,1112.7,,,,,2019-10-22 12:05:00,,,,,
397,hold,,0,,,177.29999999993015,,,20,,,,,,2019-10-22 12:05:00,,,,,,2019-10-22 13:09:00,,,,1257.383076923077,
398,open,,0,,,8.0,,,20,,,,,,2019-10-22 13:09:00,1265.6,,,,,2019-10-22 13:14:00,1091.3,,,,
399,reheat,,0,,,100.40000000002328,,,20,,,,1,,2019-10-22 13:14:00,1091.3,,,,,2019-10-22 13:28:00,,,,,
400,hold,,0,,,94.59999999997672,,,20,,,,,,2019-10-22 13:28:00,,,,,,2019-10-22 13:57:00,,,,1262.4233333333332,
401,open,,0,,,9.600000000093132,,,20,,,,,,2019-10-22 13:57:00,1265.6,,,,,2019-10-22 14:02:00,1095.1,,,,
402,reheat,,0,,,79.59999999997672,,,20,,,,0,,2019-10-22 14:02:00,1095.1,,,,,2019-10-22 14:13:00,,,,,
403,hold,,0,,,38.29999999993015,,,20,,,,,,2019-10-22 14:13:00,,,,,,2019-10-22 14:23:00,,,,1263.0727272727274,
404,open,,0,,,1.6000000000931323,,,20,,,,,,2019-10-22 14:23:00,1264.7,,,,,2019-10-22 14:26:00,1081.9,,,,
405,reheat,,0,,,91.69999999995343,,,20,,,,1,,2019-10-22 14:26:00,1081.9,,,,,2019-10-22 14:39:00,,,,,
406,heat,25,0,,,,619.9000000000233,619.9000000000233,20,1260.4,0,0,1,"['190919-19581-001', '190820-19448-061', '190820-19448-061', '190820-19448-067', '190820-19448-067']",2019-10-22 15:29:00,881.8,2019-10-22 15:29:00,881.8,2019-10-22 15:07:00,,2019-10-22 16:18:00,,,0,,
407,hold,,0,,,3495.8000000000466,,,20,,,,,,2019-10-22 16:18:00,,,,,,2019-10-23 07:34:00,,,,1260.5013086150493,
408,open,,0,,,1.6999999999534339,,,20,,,,,,2019-10-23 07:34:00,1256.5,,,,,2019-10-23 07:38:00,1052.4,,,,
409,reheat,,0,,,99.5,,,20,,,,0,,2019-10-23 07:38:00,1052.4,,,,,2019-10-23 07:51:00,,,,,
410,hold,,0,,,1305.2000000000698,,,20,,,,,,2019-10-23 07:51:00,,,,,,2019-10-23 13:26:00,,,,1252.2788690476193,
411,open,,0,,,6.599999999976717,,,20,,,,,,2019-10-23 13:26:00,1264.1,,,,,2019-10-23 13:30:00,1108.6,,,,
412,reheat,,0,,,67.90000000002328,,,20,,,,1,,2019-10-23 13:30:00,1108.6,,,,,2019-10-23 13:41:00,,,,,
413,hold,,0,,,34.09999999997672,,,20,,,,,,2019-10-23 13:41:00,,,,,,2019-10-23 13:51:00,,,,1262.8999999999999,
414,open,,0,,,13.0,,,20,,,,,,2019-10-23 13:51:00,1261.8,,,,,2019-10-23 13:56:00,1103.7,,,,
415,reheat,,0,,,58.0,,,20,,,,1,,2019-10-23 13:56:00,1103.7,,,,,2019-10-23 14:04:00,,,,,
416,hold,,0,,,29.20000000006985,,,20,,,,,,2019-10-23 14:04:00,,,,,,2019-10-23 14:11:00,,,,1262.225,
417,open,,0,,,3.299999999930151,,,20,,,,,,2019-10-23 14:11:00,1265.0,,,,,2019-10-23 14:15:00,1099.5,,,,
418,reheat,,0,,,62.70000000006985,,,20,,,,0,,2019-10-23 14:15:00,1099.5,,,,,2019-10-23 14:22:00,,,,,
419,hold,,0,,,25.900000000023283,,,20,,,,,,2019-10-23 14:22:00,,,,,,2019-10-23 14:27:00,,,,1261.9666666666667,
420,open,,0,,,3.199999999953434,,,20,,,,,,2019-10-23 14:27:00,1264.8,,,,,2019-10-23 14:30:00,1104.2,,,,
421,reheat,,0,,,75.80000000004657,,,20,,,,4,,2019-10-23 14:30:00,1104.2,,,,,2019-10-23 14:44:00,,,,,
422,heat,26,0,,,,409.80000000004657,409.80000000004657,20,1255.7,2019-10-23 16:08:00,0,1,"['190820-19448-073', '190531-12005-003', '190918-12321-001', '191014-15007-028', '191014-15007-028', '191014-15007-028', '191004-15491-008']",2019-10-23 16:08:00,907.6,2019-10-23 16:08:00,907.6,2019-10-23 15:47:00,,2019-10-23 16:46:00,,,907.6,,
423,hold,,0,,,520.0999999999767,,,20,,,,,,2019-10-23 16:46:00,,,,,,2019-10-23 18:23:00,,,,1257.0142857142857,
424,open,,0,,,11.400000000023283,,,20,,,,,,2019-10-23 18:23:00,1256.8,,,,,2019-10-23 18:29:00,1032.1,,,,
425,reheat,,0,,,163.69999999995343,,,20,,,,1,,2019-10-23 18:29:00,1032.1,,,,,2019-10-23 18:42:00,,,,,
426,open,,0,,,12.900000000023283,,,20,,,,,,2019-10-23 18:43:00,1229.4,,,,,2019-10-23 18:50:00,954.8,,,,
427,reheat,,0,,,267.69999999995343,,,20,,,,1,,2019-10-23 18:50:00,954.8,,,,,2019-10-23 19:11:00,,,,,
428,open,,0,,,14.5,,,20,,,,,,2019-10-23 19:11:00,1190.7,,,,,2019-10-23 19:17:00,954.2,,,,
429,reheat,,0,,,1045.8000000000466,,,20,,,,2,,2019-10-23 19:17:00,954.2,,,,,2019-10-23 20:36:00,,,,,
430,hold,,0,,,2741.1999999999534,,,20,,,,,,2019-10-23 20:36:00,,,,,,2019-10-24 07:12:00,,,,1260.8416012558869,
431,open,,0,,,9.900000000023283,,,20,,,,,,2019-10-24 07:12:00,1265.5,,,,,2019-10-24 07:19:00,1025.3,,,,
432,reheat,,0,,,117.59999999997672,,,20,,,,0,,2019-10-24 07:19:00,1025.3,,,,,2019-10-24 07:35:00,,,,,
433,hold,,0,,,924.3000000000466,,,20,,,,,,2019-10-24 07:35:00,,,,,,2019-10-24 13:29:00,,,,1259.3414084507044,
434,open,,0,,,4.899999999906868,,,20,,,,,,2019-10-24 13:29:00,1255.2,,,,,2019-10-24 13:34:00,1036.0,,,,
435,reheat,,0,,,109.30000000004657,,,20,,,,1,,2019-10-24 13:34:00,1036.0,,,,,2019-10-24 13:48:00,,,,,
436,hold,,0,,,110.09999999997672,,,20,,,,,,2019-10-24 13:48:00,,,,,,2019-10-24 14:27:00,,,,1259.0674999999999,
437,open,,0,,,1.599999999976717,,,20,,,,,,2019-10-24 14:27:00,1265.2,,,,,2019-10-24 14:30:00,1111.9,,,,
438,reheat,,0,,,73.80000000004657,,,20,,,,0,,2019-10-24 14:30:00,1111.9,,,,,2019-10-24 14:42:00,,,,,
439,hold,,0,,,46.90000000002328,,,20,,,,,,2019-10-24 14:42:00,,,,,,2019-10-24 14:59:00,,,,1263.288888888889,
440,open,,0,,,8.099999999976717,,,20,,,,,,2019-10-24 14:59:00,1265.8,,,,,2019-10-24 15:04:00,1107.9,,,,
441,reheat,,0,,,73.59999999997672,,,20,,,,0,,2019-10-24 15:04:00,1107.9,,,,,2019-10-24 15:15:00,,,,,
442,hold,,0,,,54.90000000002328,,,20,,,,,,2019-10-24 15:15:00,,,,,,2019-10-24 15:34:00,,,,1263.025,
443,open,,0,,,6.5,,,20,,,,,,2019-10-24 15:34:00,1265.6,,,,,2019-10-24 15:38:00,1130.8,,,,
444,reheat,,0,,,90.0,,,20,,,,1,,2019-10-24 15:38:00,1130.8,,,,,2019-10-24 15:59:00,,,,,
445,hold,,0,,,48.40000000002328,,,20,,,,,,2019-10-24 15:59:00,,,,,,2019-10-24 16:17:00,,,,1257.7578947368422,
446,open,,0,,,4.900000000023283,,,20,,,,,,2019-10-24 16:17:00,1255.4,,,,,2019-10-24 16:21:00,1075.8,,,,
447,reheat,,0,,,33.5,,,20,,,,1,,2019-10-24 16:21:00,1075.8,,,,,2019-10-24 16:25:00,,,,,
448,heat,27,0,,,,460.5999999999767,460.5999999999767,20,1211.0,0,0,1,"['190924-12494-001', '191009-01502-001', '191009-01502-001', '191009-01502-001', '191009-01502-001', '190820-19448-073', '191004-15491-008', '190907-15007-049', '190906-14072-001']",2019-10-24 16:34:00,954.8,2019-10-24 16:34:00,954.8,2019-10-24 16:26:00,,2019-10-24 17:11:00,,,0,,
449,hold,,0,,,547.0,,,20,,,,,,2019-10-24 17:11:00,,,,,,2019-10-24 18:25:00,,,,1223.276,
450,open,,0,,,16.20000000006985,,,20,,,,,,2019-10-24 18:25:00,1248.2,,,,,2019-10-24 18:36:00,952.2,,,,
451,reheat,,0,,,833.5999999999767,,,20,,,,0,,2019-10-24 18:36:00,952.2,,,,,2019-10-24 19:39:00,,,,,
452,hold,,0,,,111.0,,,20,,,,,,2019-10-24 19:39:00,,,,,,2019-10-24 19:49:00,,,,1261.3545454545456,
453,open,,0,,,14.5,,,20,,,,,,2019-10-24 19:49:00,1259.6,,,,,2019-10-24 19:59:00,935.2,,,,
454,reheat,,0,,,940.1999999999534,,,20,,,,4,,2019-10-24 19:59:00,935.2,,,,,2019-10-24 21:11:00,,,,,
455,hold,,0,,,3564.4000000000233,,,20,,,,,,2019-10-24 21:11:00,,,,,,2019-10-25 10:06:00,,,,1259.8345360824742,
456,open,,0,,,4.900000000023283,,,20,,,,,,2019-10-25 10:06:00,1262.4,,,,,2019-10-25 10:12:00,1025.1,,,,
457,reheat,,0,,,91.09999999997672,,,20,,,,1,,2019-10-25 10:12:00,1025.1,,,,,2019-10-25 10:22:00,,,,,
458,hold,,0,,,22.5,,,20,,,,,,2019-10-25 10:22:00,,,,,,2019-10-25 10:26:00,,,,1263.6399999999999,
459,open,,0,,,12.800000000046566,,,20,,,,,,2019-10-25 10:26:00,1265.5,,,,,2019-10-25 10:34:00,1022.1,,,,
460,reheat,,0,,,0.0,,,20,,,,12,,2019-10-25 10:34:00,1022.1,,,,,2019-10-25 10:46:00,,,,,
461,hold,,0,,,442.4000000000233,,,20,,,,,,2019-10-25 10:46:00,,,,,,2019-10-25 13:01:00,,,,1198.7522058823529,
462,open,,0,,,8.099999999976717,,,20,,,,,,2019-10-25 13:01:00,1261.5,,,,,2019-10-25 13:07:00,1093.0,,,,
463,reheat,,0,,,36.79999999993015,,,20,,,,0,,2019-10-25 13:07:00,1093.0,,,,,2019-10-25 13:10:00,,,,,
464,open,,0,,,1.6999999999534339,,,20,,,,,,2019-10-25 13:11:00,1226.1,,,,,2019-10-25 13:15:00,1033.3,,,,
465,reheat,,0,,,49.5,,,20,,,,1,,2019-10-25 13:15:00,1033.3,,,,,2019-10-25 13:20:00,,,,,
466,open,,0,,,3.199999999953434,,,20,,,,,,2019-10-25 13:21:00,1206.1,,,,,2019-10-25 13:25:00,1020.8,,,,
467,reheat,,0,,,149.59999999997672,,,20,,,,1,,2019-10-25 13:25:00,1020.8,,,,,2019-10-25 13:40:00,,,,,
468,hold,,0,,,179.59999999997672,,,20,,,,,,2019-10-25 13:40:00,,,,,,2019-10-25 14:18:00,,,,1263.282051282051,
469,open,,0,,,4.800000000046566,,,20,,,,,,2019-10-25 14:18:00,1265.3,,,,,2019-10-25 14:21:00,1127.5,,,,
470,reheat,,0,,,60.800000000046566,,,20,,,,0,,2019-10-25 14:21:00,1127.5,,,,,2019-10-25 14:29:00,,,,,
471,hold,,0,,,4.799999999930151,,,20,,,,,,2019-10-25 14:29:00,,,,,,2019-10-25 14:30:00,,,,1262.3000000000002,
472,open,,0,,,11.300000000046566,,,20,,,,,,2019-10-25 14:30:00,1263.4,,,,,2019-10-25 14:35:00,1112.9,,,,
473,reheat,,0,,,67.09999999997672,,,20,,,,0,,2019-10-25 14:35:00,1112.9,,,,,2019-10-25 14:43:00,,,,,
474,open,,0,,,11.29999999993015,,,20,,,,,,2019-10-25 14:44:00,1265.9,,,,,2019-10-25 14:49:00,1131.9,,,,
475,reheat,,0,,,67.09999999997672,,,20,,,,0,,2019-10-25 14:49:00,1131.9,,,,,2019-10-25 14:57:00,,,,,
476,open,,0,,,6.5,,,20,,,,,,2019-10-25 14:58:00,1265.3,,,,,2019-10-25 15:02:00,1094.5,,,,
477,reheat,,0,,,71.70000000006985,,,20,,,,0,,2019-10-25 15:02:00,1094.5,,,,,2019-10-25 15:10:00,,,,,
478,hold,,0,,,59.5,,,20,,,,,,2019-10-25 15:10:00,,,,,,2019-10-25 15:24:00,,,,1262.1399999999999,
479,open,,0,,,4.899999999906868,,,20,,,,,,2019-10-25 15:24:00,1263.5,,,,,2019-10-25 15:28:00,1094.0,,,,
480,reheat,,0,,,92.80000000004657,,,20,,,,1,,2019-10-25 15:28:00,1094.0,,,,,2019-10-25 15:40:00,,,,,
481,hold,,0,,,105.19999999995343,,,20,,,,,,2019-10-25 15:40:00,,,,,,2019-10-25 16:11:00,,,,1263.29375,
482,open,,0,,,11.400000000023283,,,20,,,,,,2019-10-25 16:11:00,1265.5,,,,,2019-10-25 16:16:00,1098.4,,,,
483,reheat,,0,,,62.800000000046566,,,20,,,,1,,2019-10-25 16:16:00,1098.4,,,,,2019-10-25 16:24:00,,,,,
484,heat,28,0,,,,120.90000000002328,120.90000000002328,20,1262.8,0,0,1,['190906-14072-001'],2019-10-25 16:46:00,1108.9,2019-10-25 16:46:00,1108.9,2019-10-25 16:40:00,,2019-10-25 17:04:00,,,0,,
485,hold,,0,,,384.29999999993015,,,20,,,,,,2019-10-25 17:04:00,,,,,,2019-10-25 19:20:00,,,,1260.5883211678831,
486,open,,0,,,6.599999999976717,,,20,,,,,,2019-10-25 19:20:00,1265.4,,,,,2019-10-25 19:27:00,1034.1,,,,
487,reheat,,0,,,92.40000000002328,,,20,,,,0,,2019-10-25 19:27:00,1034.1,,,,,2019-10-25 19:36:00,,,,,
488,hold,,0,,,359.5999999999767,,,20,,,,,,2019-10-25 19:36:00,,,,,,2019-10-25 21:44:00,,,,1257.8798449612402,
489,open,,0,,,3.300000000046566,,,20,,,,,,2019-10-25 21:44:00,1265.5,,,,,2019-10-25 21:48:00,1083.6,,,,
490,reheat,,0,,,90.30000000004657,,,20,,,,0,,2019-10-25 21:48:00,1083.6,,,,,2019-10-25 22:00:00,,,,,
491,hold,,0,,,76.09999999997672,,,20,,,,,,2019-10-25 22:00:00,,,,,,2019-10-25 22:26:00,,,,1262.7296296296295,
492,open,,0,,,5.0,,,20,,,,,,2019-10-25 22:26:00,1255.7,,,,,2019-10-25 22:31:00,1082.0,,,,
493,reheat,,0,,,168.5,,,20,,,,0,,2019-10-25 22:31:00,1082.0,,,,,2019-10-25 22:50:00,,,,,
494,hold,,0,,,60.90000000002328,,,20,,,,,,2019-10-25 22:50:00,,,,,,2019-10-25 23:02:00,,,,1263.4384615384613,
495,open,,0,,,6.599999999976717,,,20,,,,,,2019-10-25 23:02:00,1266.2,,,,,2019-10-25 23:13:00,913.8,,,,
496,reheat,,0,,,234.29999999993015,,,20,,,,1,,2019-10-25 23:13:00,913.8,,,,,2019-10-25 23:32:00,,,,,
497,hold,,0,,,646.2000000000698,,,20,,,,,,2019-10-25 23:32:00,,,,,,2019-10-26 02:14:00,,,,1258.2092024539877,
498,open,,0,,,6.699999999953434,,,20,,,,,,2019-10-26 02:14:00,1260.0,,,,,2019-10-26 02:21:00,1040.7,,,,
499,reheat,,0,,,108.70000000006985,,,20,,,,0,,2019-10-26 02:21:00,1040.7,,,,,2019-10-26 02:34:00,,,,,
500,heat,29,1,,,,6144.099999999977,6144.099999999977,20,1261.3,0,0,0,"['190712-12005-019', '190905-19234-018', '190905-19234-018', '190724-19194-001']",2019-10-27 15:05:00,1255.4,2019-10-26 08:00:00,686.7,2019-10-26 06:08:00,,2019-10-27 15:19:00,,,0,,
501,hold,,0,,,4225.099999999977,,,20,,,,,,2019-10-27 15:19:00,,,,,,2019-10-28 15:21:00,,,,1257.087456687475,
502,open,,0,,,5.0,,,20,,,,,,2019-10-28 15:21:00,1265.9,,,,,2019-10-28 15:27:00,1063.7,,,,
503,reheat,,0,,,73.10000000009313,,,20,,,,0,,2019-10-28 15:27:00,1063.7,,,,,2019-10-28 15:34:00,,,,,
504,heat,30,0,,,,382.5999999999767,382.5999999999767,20,1266.0,2019-10-28 16:01:00,0,2,"['191001-19800-001', '191001-19800-003', '191001-19800-013', '191001-19800-015', '190905-19234-024', '190905-19234-024', '190919-15226-025']",2019-10-28 16:01:00,977.4,2019-10-28 16:01:00,977.4,2019-10-28 15:40:00,,2019-10-28 16:31:00,,,977.4,,
505,hold,,0,,,190.90000000002328,,,20,,,,,,2019-10-28 16:31:00,,,,,,2019-10-28 16:51:00,,,,1262.5666666666666,
506,open,,0,,,16.5,,,20,,,,,,2019-10-28 16:51:00,1266.8,,,,,2019-10-28 16:56:00,1036.9,,,,
507,reheat,,0,,,37.59999999997672,,,20,,,,1,,2019-10-28 16:56:00,1036.9,,,,,2019-10-28 17:00:00,,,,,
508,hold,,0,,,14.599999999976717,,,20,,,,,,2019-10-28 17:00:00,,,,,,2019-10-28 17:01:00,,,,1111.55,
509,open,,0,,,5.0,,,20,,,,,,2019-10-28 17:01:00,1117.1,,,,,2019-10-28 17:15:00,836.0,,,,
510,reheat,,0,,,441.5999999999767,,,20,,,,1,,2019-10-28 17:15:00,836.0,,,,,2019-10-28 17:51:00,,,,,
511,hold,,0,,,157.10000000009313,,,20,,,,,,2019-10-28 17:51:00,,,,,,2019-10-28 18:02:00,,,,1125.725,
512,open,,0,,,9.79999999993015,,,20,,,,,,2019-10-28 18:02:00,1138.3,,,,,2019-10-28 18:19:00,815.6,,,,
513,reheat,,0,,,1920.5999999999767,,,20,,,,3,,2019-10-28 18:19:00,815.6,,,,,2019-10-28 20:46:00,,,,,
514,hold,,0,,,3720.3000000000466,,,20,,,,,,2019-10-28 20:46:00,,,,,,2019-10-29 09:44:00,,,,1260.789345314506,
515,open,,0,,,9.900000000023283,,,20,,,,,,2019-10-29 09:44:00,1264.6,,,,,2019-10-29 09:51:00,1028.3,,,,
516,reheat,,0,,,102.90000000002328,,,20,,,,2,,2019-10-29 09:51:00,1028.3,,,,,2019-10-29 10:04:00,,,,,
517,hold,,0,,,19.599999999976717,,,20,,,,,,2019-10-29 10:04:00,,,,,,2019-10-29 10:08:00,,,,1263.7,
518,open,,0,,,18.099999999976717,,,20,,,,,,2019-10-29 10:08:00,1265.0,,,,,2019-10-29 10:15:00,1036.9,,,,
519,reheat,,0,,,97.19999999995343,,,20,,,,1,,2019-10-29 10:15:00,1036.9,,,,,2019-10-29 10:26:00,,,,,
520,hold,,0,,,97.80000000004657,,,20,,,,,,2019-10-29 10:26:00,,,,,,2019-10-29 10:46:00,,,,1263.1380952380953,
521,open,,0,,,9.900000000023283,,,20,,,,,,2019-10-29 10:46:00,1266.7,,,,,2019-10-29 10:53:00,1032.0,,,,
522,reheat,,0,,,119.59999999997672,,,20,,,,0,,2019-10-29 10:53:00,1032.0,,,,,2019-10-29 11:05:00,,,,,
523,hold,,0,,,22.699999999953434,,,20,,,,,,2019-10-29 11:05:00,,,,,,2019-10-29 11:10:00,,,,1262.3166666666666,
524,open,,0,,,11.300000000046566,,,20,,,,,,2019-10-29 11:10:00,1261.9,,,,,2019-10-29 11:17:00,1023.9,,,,
525,reheat,,0,,,127.5,,,20,,,,0,,2019-10-29 11:17:00,1023.9,,,,,2019-10-29 11:30:00,,,,,
526,hold,,0,,,494.5999999999767,,,20,,,,,,2019-10-29 11:30:00,,,,,,2019-10-29 14:20:00,,,,1259.254970760234,
527,open,,0,,,6.599999999976717,,,20,,,,,,2019-10-29 14:20:00,1265.0,,,,,2019-10-29 14:26:00,1066.0,,,,
528,reheat,,0,,,78.80000000004657,,,20,,,,2,,2019-10-29 14:26:00,1066.0,,,,,2019-10-29 14:35:00,,,,,
529,hold,,0,,,19.400000000023283,,,20,,,,,,2019-10-29 14:35:00,,,,,,2019-10-29 14:39:00,,,,1264.2,
530,open,,0,,,3.299999999930151,,,20,,,,,,2019-10-29 14:39:00,1265.0,,,,,2019-10-29 14:43:00,1069.3,,,,
531,reheat,,0,,,72.10000000009313,,,20,,,,1,,2019-10-29 14:43:00,1069.3,,,,,2019-10-29 14:51:00,,,,,
532,hold,,0,,,38.79999999993015,,,20,,,,,,2019-10-29 14:51:00,,,,,,2019-10-29 14:58:00,,,,1262.6,
533,open,,0,,,6.5,,,20,,,,,,2019-10-29 14:58:00,1265.3,,,,,2019-10-29 15:03:00,1087.7,,,,
534,reheat,,0,,,70.40000000002328,,,20,,,,1,,2019-10-29 15:03:00,1087.7,,,,,2019-10-29 15:10:00,,,,,
535,heat,31,0,,,,120.60000000009313,120.60000000009313,20,1261.3,0,0,1,['190830-17035-002'],2019-10-29 15:17:00,1074.8,2019-10-29 15:16:00,1113.8,2019-10-29 15:12:00,,2019-10-29 15:34:00,,,0,,
536,hold,,0,,,974.5,,,20,,,,,,2019-10-29 15:34:00,,,,,,2019-10-29 21:38:00,,,,1260.839178082192,
537,open,,0,,,6.599999999976717,,,20,,,,,,2019-10-29 21:38:00,1265.8,,,,,2019-10-29 21:49:00,932.4,,,,
538,reheat,,0,,,313.4000000000233,,,20,,,,1,,2019-10-29 21:49:00,932.4,,,,,2019-10-29 22:14:00,,,,,
539,heat,32,0,,,,264.9000000000233,264.9000000000233,20,1262.5,0,0,1,"['190919-15226-044', '190919-15226-044', '190919-15226-027', '190919-15226-027', '191025-13134-001', '191025-13134-001']",2019-10-29 22:58:00,1041.8,2019-10-29 22:58:00,1041.8,2019-10-29 22:51:00,,2019-10-29 23:20:00,,,0,,
540,hold,,0,,,166.19999999995343,,,20,,,,,,2019-10-29 23:20:00,,,,,,2019-10-29 23:38:00,,,,1266.4789473684211,
541,open,,0,,,8.199999999953434,,,20,,,,,,2019-10-29 23:38:00,1271.9,,,,,2019-10-29 23:44:00,1019.7,,,,
542,reheat,,0,,,119.70000000006985,,,20,,,,0,,2019-10-29 23:44:00,1019.7,,,,,2019-10-29 23:53:00,,,,,
543,open,,0,,,8.29999999993015,,,20,,,,,,2019-10-29 23:54:00,1251.0,,,,,2019-10-29 23:59:00,1038.1,,,,
544,reheat,,0,,,13.100000000093132,,,20,,,,1,,2019-10-29 23:59:00,1038.1,,,,,2019-10-30 00:01:00,,,,,
545,open,,0,,,14.899999999906868,,,20,,,,,,2019-10-30 00:01:00,1107.7,,,,,2019-10-30 00:11:00,875.2,,,,
546,reheat,,0,,,752.2000000000698,,,20,,,,2,,2019-10-30 00:11:00,875.2,,,,,2019-10-30 01:07:00,,,,,
547,hold,,0,,,11.5,,,20,,,,,,2019-10-30 01:07:00,,,,,,2019-10-30 01:08:00,,,,1234.6999999999998,
548,open,,0,,,19.699999999953434,,,20,,,,,,2019-10-30 01:08:00,1235.8,,,,,2019-10-30 01:16:00,969.3,,,,
549,reheat,,0,,,1356.9000000000233,,,20,,,,2,,2019-10-30 01:16:00,969.3,,,,,2019-10-30 02:56:00,,,,,
550,hold,,0,,,4400.900000000023,,,20,,,,,,2019-10-30 02:56:00,,,,,,2019-10-30 20:23:00,,,,1260.8837786259542,
551,open,,0,,,1.6999999999534339,,,20,,,,,,2019-10-30 20:23:00,1255.1,,,,,2019-10-30 20:37:00,920.2,,,,
552,reheat,,0,,,202.20000000006985,,,20,,,,2,,2019-10-30 20:37:00,920.2,,,,,2019-10-30 20:58:00,,,,,
553,hold,,0,,,16.5,,,20,,,,,,2019-10-30 20:58:00,,,,,,2019-10-30 21:01:00,,,,1261.55,
554,open,,0,,,13.29999999993015,,,20,,,,,,2019-10-30 21:01:00,1266.8,,,,,2019-10-30 21:08:00,1019.2,,,,
555,reheat,,0,,,139.90000000002328,,,20,,,,1,,2019-10-30 21:08:00,1019.2,,,,,2019-10-30 21:23:00,,,,,
556,hold,,0,,,304.4000000000233,,,20,,,,,,2019-10-30 21:23:00,,,,,,2019-10-30 23:03:00,,,,1263.2455445544554,
557,open,,0,,,3.299999999930151,,,20,,,,,,2019-10-30 23:03:00,1265.5,,,,,2019-10-30 23:08:00,1084.7,,,,
