,Type,cycle,drop_flag,in,out,가스사용량,가스사용량(마지막),가스사용량(총),가열로 번호,가열완료 온도,가열중 마지막 문닫힌 시간,가열중 문열림 횟수,뺄시간,소재 list,시작시간,시작온도,실제 시작시간,원래시작점온도,이전 종료시간,작업일자,종료시간,종료온도,주/야간,최종 가열시작 온도,평균온도,평일/주말
1055,open,,0,,,5.099999999627471,,,5,,,,,,2019-10-11 17:55:00,1252.5,,,,,2019-10-11 17:59:00,994.7,,,,
1056,reheat,,0,,,101.90000000037253,,,5,,,,1,,2019-10-11 17:59:00,994.7,,,,,2019-10-11 18:22:00,,,,,
1057,hold,,0,,,8.400000000372529,,,5,,,,,,2019-10-11 18:22:00,,,,,,2019-10-11 18:25:00,,,,1250.125,
1058,open,,0,,,125.80000000074506,,,5,,,,,,2019-10-11 18:25:00,1250.6,,,,,2019-10-11 19:02:00,970.7,,,,
1059,reheat,,0,,,61.899999998509884,,,5,,,,1,,2019-10-11 19:02:00,970.7,,,,,2019-10-11 19:13:00,,,,,
1060,heat,52,0,,,,4869.199999999255,4869.199999999255,5,1250.7,0,0,717,"['200204-19180-091', '200204-19180-096', '200204-19180-095', '200204-19180-094', '200204-19180-093', '200204-19180-092']",2019-10-12 08:01:00,478.0,2019-10-12 08:01:00,478.0,2019-10-11 19:14:00,,2019-10-13 20:38:00,,,0,,
1061,hold,,0,,,2287.300000000745,,,5,,,,,,2019-10-13 20:38:00,,,,,,2019-10-14 08:49:00,,,,1250.697267759563,
1062,open,,0,,,3.399999998509884,,,5,,,,,,2019-10-14 08:49:00,1251.8,,,,,2019-10-14 08:51:00,1040.7,,,,
1063,reheat,,0,,,49.20000000111759,,,5,,,,1,,2019-10-14 08:51:00,1040.7,,,,,2019-10-14 09:01:00,,,,,
1064,hold,,0,,,37.40000000037253,,,5,,,,,,2019-10-14 09:01:00,,,,,,2019-10-14 09:12:00,,,,1255.7583333333334,
1065,open,,0,,,6.799999998882413,,,5,,,,,,2019-10-14 09:12:00,1252.0,,,,,2019-10-14 09:16:00,1008.9,,,,
1066,reheat,,0,,,59.20000000111759,,,5,,,,1,,2019-10-14 09:16:00,1008.9,,,,,2019-10-14 09:27:00,,,,,
1067,hold,,0,,,49.09999999962747,,,5,,,,,,2019-10-14 09:27:00,,,,,,2019-10-14 09:40:00,,,,1257.05,
1068,open,,0,,,6.799999998882413,,,5,,,,,,2019-10-14 09:40:00,1250.6,,,,,2019-10-14 09:43:00,1020.6,,,,
1069,reheat,,0,,,57.40000000037253,,,5,,,,1,,2019-10-14 09:43:00,1020.6,,,,,2019-10-14 09:54:00,,,,,
1070,hold,,0,,,33.80000000074506,,,5,,,,,,2019-10-14 09:54:00,,,,,,2019-10-14 10:03:00,,,,1259.5700000000002,
1071,open,,0,,,8.5,,,5,,,,,,2019-10-14 10:03:00,1251.9,,,,,2019-10-14 10:08:00,953.2,,,,
1072,reheat,,0,,,80.59999999962747,,,5,,,,1,,2019-10-14 10:08:00,953.2,,,,,2019-10-14 10:22:00,,,,,
1073,hold,,0,,,16.90000000037253,,,5,,,,,,2019-10-14 10:22:00,,,,,,2019-10-14 10:26:00,,,,1262.0000000000002,
1074,open,,0,,,15.199999999254942,,,5,,,,,,2019-10-14 10:26:00,1258.8,,,,,2019-10-14 10:32:00,940.6,,,,
1075,reheat,,0,,,83.80000000074506,,,5,,,,2,,2019-10-14 10:32:00,940.6,,,,,2019-10-14 10:47:00,,,,,
1076,heat,53,0,,,,2485.4000000003725,3451.5,5,1236.8,2019-10-14 15:29:00,1,12,"['190814-19028-001', '190814-19028-001', '190814-19028-001', '190814-19028-001', '190814-19028-001', '190814-19028-001', '190814-19028-001', '190814-19028-001', '190905-15008-004']",2019-10-14 12:57:00,646.0,2019-10-14 12:57:00,646.0,2019-10-14 10:48:00,,2019-10-14 21:53:00,,,704.7,,
1077,hold,,0,,,1836.300000000745,,,5,,,,,,2019-10-14 21:53:00,,,,,,2019-10-15 08:26:00,,,,1230.9141955835964,
1078,open,,0,,,3.5,,,5,,,,,,2019-10-15 08:26:00,1233.9,,,,,2019-10-15 08:28:00,1049.3,,,,
1079,reheat,,0,,,30.899999998509884,,,5,,,,1,,2019-10-15 08:28:00,1049.3,,,,,2019-10-15 08:37:00,,,,,
1080,hold,,0,,,264.30000000074506,,,5,,,,,,2019-10-15 08:37:00,,,,,,2019-10-15 10:08:00,,,,1248.348913043478,
1081,open,,0,,,5.099999999627471,,,5,,,,,,2019-10-15 10:08:00,1250.4,,,,,2019-10-15 10:11:00,1078.7,,,,
1082,reheat,,0,,,41.0,,,5,,,,1,,2019-10-15 10:11:00,1078.7,,,,,2019-10-15 10:20:00,,,,,
1083,hold,,0,,,37.59999999962747,,,5,,,,,,2019-10-15 10:20:00,,,,,,2019-10-15 10:32:00,,,,1252.8538461538462,
1084,open,,0,,,5.200000001117587,,,5,,,,,,2019-10-15 10:32:00,1251.6,,,,,2019-10-15 10:35:00,1032.4,,,,
1085,reheat,,0,,,100.69999999925494,,,5,,,,1,,2019-10-15 10:35:00,1032.4,,,,,2019-10-15 10:59:00,,,,,
1086,hold,,0,,,49.70000000111759,,,5,,,,,,2019-10-15 10:59:00,,,,,,2019-10-15 11:17:00,,,,1250.9894736842102,
1087,open,,0,,,3.399999998509884,,,5,,,,,,2019-10-15 11:17:00,1251.6,,,,,2019-10-15 11:28:00,738.0,,,,
1088,reheat,,0,,,186.7000000011176,,,5,,,,4,,2019-10-15 11:28:00,738.0,,,,,2019-10-15 11:58:00,,,,,
1089,hold,,0,,,227.7999999988824,,,5,,,,,,2019-10-15 11:58:00,,,,,,2019-10-15 13:00:00,,,,1251.803174603175,
1090,open,,0,,,1.700000001117587,,,5,,,,,,2019-10-15 13:00:00,1250.8,,,,,2019-10-15 13:02:00,1029.5,,,,
1091,reheat,,0,,,63.09999999962747,,,5,,,,1,,2019-10-15 13:02:00,1029.5,,,,,2019-10-15 13:14:00,,,,,
1092,hold,,0,,,115.80000000074506,,,5,,,,,,2019-10-15 13:14:00,,,,,,2019-10-15 13:38:00,,,,1216.004,
1093,open,,0,,,15.400000000372529,,,5,,,,,,2019-10-15 13:38:00,1266.0,,,,,2019-10-15 13:44:00,1021.9,,,,
1094,reheat,,0,,,103.79999999888241,,,5,,,,1,,2019-10-15 13:44:00,1021.9,,,,,2019-10-15 14:06:00,,,,,
1095,hold,,0,,,70.20000000111759,,,5,,,,,,2019-10-15 14:06:00,,,,,,2019-10-15 14:30:00,,,,1250.684,
1096,open,,0,,,6.899999998509884,,,5,,,,,,2019-10-15 14:30:00,1251.6,,,,,2019-10-15 14:35:00,961.6,,,,
1097,reheat,,0,,,74.80000000074506,,,5,,,,1,,2019-10-15 14:35:00,961.6,,,,,2019-10-15 14:48:00,,,,,
1098,hold,,0,,,34.09999999962747,,,5,,,,,,2019-10-15 14:48:00,,,,,,2019-10-15 14:57:00,,,,1258.27,
1099,open,,0,,,3.5,,,5,,,,,,2019-10-15 14:57:00,1251.4,,,,,2019-10-15 15:00:00,944.7,,,,
1100,reheat,,0,,,81.5,,,5,,,,4,,2019-10-15 15:00:00,944.7,,,,,2019-10-15 15:15:00,,,,,
1101,hold,,0,,,23.800000000745058,,,5,,,,,,2019-10-15 15:15:00,,,,,,2019-10-15 15:20:00,,,,1262.45,
1102,open,,0,,,11.900000000372529,,,5,,,,,,2019-10-15 15:20:00,1256.1,,,,,2019-10-15 15:25:00,1064.9,,,,
1103,reheat,,0,,,85.19999999925494,,,5,,,,1,,2019-10-15 15:25:00,1064.9,,,,,2019-10-15 15:45:00,,,,,
1104,hold,,0,,,39.30000000074506,,,5,,,,,,2019-10-15 15:45:00,,,,,,2019-10-15 15:58:00,,,,1251.4285714285713,
1105,open,,0,,,5.099999999627471,,,5,,,,,,2019-10-15 15:58:00,1252.0,,,,,2019-10-15 16:02:00,972.0,,,,
1106,reheat,,0,,,127.40000000037253,,,5,,,,1,,2019-10-15 16:02:00,972.0,,,,,2019-10-15 16:24:00,,,,,
1107,hold,,0,,,32.29999999888241,,,5,,,,,,2019-10-15 16:24:00,,,,,,2019-10-15 16:31:00,,,,1257.7125,
1108,open,,0,,,13.700000001117587,,,5,,,,,,2019-10-15 16:31:00,1261.2,,,,,2019-10-15 16:37:00,996.9,,,,
1109,reheat,,0,,,69.5,,,5,,,,1,,2019-10-15 16:37:00,996.9,,,,,2019-10-15 16:50:00,,,,,
1110,hold,,0,,,200.09999999962747,,,5,,,,,,2019-10-15 16:50:00,,,,,,2019-10-15 17:57:00,,,,1252.142647058823,
1111,open,,0,,,5.099999999627471,,,5,,,,,,2019-10-15 17:57:00,1252.7,,,,,2019-10-15 18:00:00,1078.4,,,,
1112,reheat,,0,,,71.90000000037253,,,5,,,,1,,2019-10-15 18:00:00,1078.4,,,,,2019-10-15 18:17:00,,,,,
1113,hold,,0,,,34.40000000037253,,,5,,,,,,2019-10-15 18:17:00,,,,,,2019-10-15 18:29:00,,,,1251.5538461538463,
1114,open,,0,,,5.099999999627471,,,5,,,,,,2019-10-15 18:29:00,1253.2,,,,,2019-10-15 18:32:00,1004.5,,,,
1115,reheat,,0,,,95.40000000037253,,,5,,,,1,,2019-10-15 18:32:00,1004.5,,,,,2019-10-15 18:48:00,,,,,
1116,hold,,0,,,44.59999999962747,,,5,,,,,,2019-10-15 18:48:00,,,,,,2019-10-15 19:00:00,,,,1254.6538461538462,
1117,open,,0,,,3.400000000372529,,,5,,,,,,2019-10-15 19:00:00,1250.4,,,,,2019-10-15 19:03:00,994.4,,,,
1118,reheat,,0,,,54.69999999925494,,,5,,,,1,,2019-10-15 19:03:00,994.4,,,,,2019-10-15 19:13:00,,,,,
1119,heat,54,0,,,,1197.9000000003725,1197.9000000003725,5,1237.7,0,0,5,"['181214-19230-006', '181214-19230-008', '190814-19028-001', '190814-19028-001']",2019-10-15 19:34:00,772.5,2019-10-15 19:34:00,772.5,2019-10-15 19:14:00,,2019-10-15 22:31:00,,,0,,
1120,hold,,0,,,1720.4000000003725,,,5,,,,,,2019-10-15 22:31:00,,,,,,2019-10-16 08:43:00,,,,1230.7218597063622,
1121,open,,0,,,6.900000000372529,,,5,,,,,,2019-10-16 08:43:00,1232.5,,,,,2019-10-16 08:47:00,1038.2,,,,
1122,reheat,,0,,,36.0,,,5,,,,1,,2019-10-16 08:47:00,1038.2,,,,,2019-10-16 08:55:00,,,,,
1123,hold,,0,,,6.899999998509884,,,5,,,,,,2019-10-16 08:55:00,,,,,,2019-10-16 08:56:00,,,,1242.4,
1124,open,,0,,,10.300000000745058,,,5,,,,,,2019-10-16 08:56:00,1243.5,,,,,2019-10-16 09:02:00,882.9,,,,
1125,reheat,,0,,,121.30000000074506,,,5,,,,6,,2019-10-16 09:02:00,882.9,,,,,2019-10-16 09:24:00,,,,,
1126,hold,,0,,,309.69999999925494,,,5,,,,,,2019-10-16 09:24:00,,,,,,2019-10-16 11:22:00,,,,1234.9781512605039,
1127,open,,0,,,3.400000000372529,,,5,,,,,,2019-10-16 11:22:00,1251.3,,,,,2019-10-16 11:28:00,815.5,,,,
1128,reheat,,0,,,138.19999999925494,,,5,,,,3,,2019-10-16 11:28:00,815.5,,,,,2019-10-16 11:52:00,,,,,
1129,hold,,0,,,528.8000000007451,,,5,,,,,,2019-10-16 11:52:00,,,,,,2019-10-16 15:10:00,,,,1250.9120603015074,
1130,open,,0,,,6.799999998882413,,,5,,,,,,2019-10-16 15:10:00,1251.4,,,,,2019-10-16 15:14:00,1006.2,,,,
1131,reheat,,0,,,57.40000000037253,,,5,,,,2,,2019-10-16 15:14:00,1006.2,,,,,2019-10-16 15:25:00,,,,,
1132,hold,,0,,,81.5,,,5,,,,,,2019-10-16 15:25:00,,,,,,2019-10-16 15:52:00,,,,1253.625,
1133,open,,0,,,6.800000000745058,,,5,,,,,,2019-10-16 15:52:00,1253.0,,,,,2019-10-16 15:58:00,849.5,,,,
1134,reheat,,0,,,99.19999999925494,,,5,,,,1,,2019-10-16 15:58:00,849.5,,,,,2019-10-16 16:15:00,,,,,
1135,hold,,0,,,98.40000000037253,,,5,,,,,,2019-10-16 16:15:00,,,,,,2019-10-16 16:48:00,,,,1253.3264705882352,
1136,open,,0,,,5.099999999627471,,,5,,,,,,2019-10-16 16:48:00,1252.0,,,,,2019-10-16 16:51:00,1020.3,,,,
1137,reheat,,0,,,45.59999999962747,,,5,,,,0,,2019-10-16 16:51:00,1020.3,,,,,2019-10-16 17:00:00,,,,,
1138,open,,0,,,6.699999999254942,,,5,,,,,,2019-10-16 17:01:00,1267.1,,,,,2019-10-16 17:04:00,987.7,,,,
1139,reheat,,0,,,108.60000000149012,,,5,,,,1,,2019-10-16 17:04:00,987.7,,,,,2019-10-16 17:30:00,,,,,
1140,heat,55,0,,,,1963.199999999255,1963.199999999255,5,1256.9,0,0,8,"['200204-19180-109', '200204-19180-108', '200204-19180-107', '200204-19180-106', '200204-19180-105', '200204-19180-104', '200204-19180-110']",2019-10-16 18:51:00,595.8,2019-10-16 18:46:00,551.0,2019-10-16 17:59:00,,2019-10-16 23:30:00,,,0,,
1141,hold,,0,,,2947.800000000745,,,5,,,,,,2019-10-16 23:30:00,,,,,,2019-10-17 16:00:00,,,,1250.793037336024,
1142,open,,0,,,3.399999998509884,,,5,,,,,,2019-10-17 16:00:00,1251.1,,,,,2019-10-17 16:03:00,1036.0,,,,
1143,reheat,,0,,,62.30000000074506,,,5,,,,1,,2019-10-17 16:03:00,1036.0,,,,,2019-10-17 16:17:00,,,,,
1144,hold,,0,,,13.5,,,5,,,,,,2019-10-17 16:17:00,,,,,,2019-10-17 16:22:00,,,,1252.1166666666668,
1145,open,,0,,,6.800000000745058,,,5,,,,,,2019-10-17 16:22:00,1252.8,,,,,2019-10-17 16:26:00,1041.9,,,,
1146,reheat,,0,,,47.09999999962747,,,5,,,,1,,2019-10-17 16:26:00,1041.9,,,,,2019-10-17 16:35:00,,,,,
1147,hold,,0,,,33.90000000037253,,,5,,,,,,2019-10-17 16:35:00,,,,,,2019-10-17 16:45:00,,,,1256.4363636363635,
1148,open,,0,,,3.399999998509884,,,5,,,,,,2019-10-17 16:45:00,1251.0,,,,,2019-10-17 16:48:00,1020.8,,,,
1149,reheat,,0,,,52.20000000111759,,,5,,,,1,,2019-10-17 16:48:00,1020.8,,,,,2019-10-17 16:58:00,,,,,
1150,hold,,0,,,156.2999999988824,,,5,,,,,,2019-10-17 16:58:00,,,,,,2019-10-17 17:57:00,,,,1251.8566666666666,
1151,open,,0,,,3.400000000372529,,,5,,,,,,2019-10-17 17:57:00,1250.7,,,,,2019-10-17 18:00:00,1030.5,,,,
1152,reheat,,0,,,45.70000000111759,,,5,,,,2,,2019-10-17 18:00:00,1030.5,,,,,2019-10-17 18:09:00,,,,,
1153,hold,,0,,,33.899999998509884,,,5,,,,,,2019-10-17 18:09:00,,,,,,2019-10-17 18:18:00,,,,1259.7800000000002,
1154,open,,0,,,6.900000000372529,,,5,,,,,,2019-10-17 18:18:00,1250.3,,,,,2019-10-17 18:22:00,973.4,,,,
1155,reheat,,0,,,59.20000000111759,,,5,,,,1,,2019-10-17 18:22:00,973.4,,,,,2019-10-17 18:33:00,,,,,
1156,heat,56,0,,,,2611.4000000003725,2611.4000000003725,5,1257.8,0,0,1,"['190909-12500-005', '190909-12500-009', '200204-19180-117', '200204-19180-116', '200204-19180-115', '200204-19180-114', '200204-19180-113', '200204-19180-112', '200204-19180-111']",2019-10-17 19:33:00,635.1,2019-10-17 19:33:00,635.1,2019-10-17 19:03:00,,2019-10-18 02:09:00,,,0,,
1157,hold,,0,,,1786.5999999996275,,,5,,,,,,2019-10-18 02:09:00,,,,,,2019-10-18 11:07:00,,,,1250.812987012987,
1158,open,,0,,,1.699999999254942,,,5,,,,,,2019-10-18 11:07:00,1250.2,,,,,2019-10-18 11:09:00,1022.6,,,,
1159,reheat,,0,,,54.20000000111759,,,5,,,,2,,2019-10-18 11:09:00,1022.6,,,,,2019-10-18 11:20:00,,,,,
1160,hold,,0,,,35.79999999888241,,,5,,,,,,2019-10-18 11:20:00,,,,,,2019-10-18 11:30:00,,,,1255.2454545454545,
1161,open,,0,,,5.099999999627471,,,5,,,,,,2019-10-18 11:30:00,1248.9,,,,,2019-10-18 11:34:00,956.7,,,,
1162,reheat,,0,,,115.40000000037253,,,5,,,,1,,2019-10-18 11:34:00,956.7,,,,,2019-10-18 11:59:00,,,,,
1163,hold,,0,,,586.3000000007451,,,5,,,,,,2019-10-18 11:59:00,,,,,,2019-10-18 16:10:00,,,,1250.7035714285714,
1164,open,,0,,,3.400000000372529,,,5,,,,,,2019-10-18 16:10:00,1248.8,,,,,2019-10-18 16:13:00,1018.3,,,,
1165,reheat,,0,,,50.59999999962747,,,5,,,,1,,2019-10-18 16:13:00,1018.3,,,,,2019-10-18 16:23:00,,,,,
1166,hold,,0,,,328.40000000037253,,,5,,,,,,2019-10-18 16:23:00,,,,,,2019-10-18 17:57:00,,,,1228.3715789473683,
1167,open,,0,,,5.099999999627471,,,5,,,,,,2019-10-18 17:57:00,1251.5,,,,,2019-10-18 18:00:00,1045.1,,,,
1168,reheat,,0,,,50.5,,,5,,,,1,,2019-10-18 18:00:00,1045.1,,,,,2019-10-18 18:10:00,,,,,
1169,hold,,0,,,82.90000000037253,,,5,,,,,,2019-10-18 18:10:00,,,,,,2019-10-18 18:35:00,,,,1192.1615384615384,
1170,open,,0,,,8.5,,,5,,,,,,2019-10-18 18:35:00,1232.3,,,,,2019-10-18 18:38:00,970.7,,,,
1171,reheat,,0,,,57.5,,,5,,,,2,,2019-10-18 18:38:00,970.7,,,,,2019-10-18 18:53:00,,,,,
1172,heat,57,0,,,,688.0,688.0,5,1250.6,0,0,4,"['200204-19180-132', '200204-19180-133', '200204-19180-134', '200204-19180-135', '200204-19180-136', '200204-19180-137', '200204-19180-138']",2019-10-22 00:59:00,641.2,2019-10-22 00:59:00,641.2,2019-10-18 18:54:00,,2019-10-22 02:40:00,,,0,,
1173,hold,,0,,,46.0,,,5,,,,,,2019-10-22 02:40:00,,,,,,2019-10-22 02:49:00,,,,1251.8700000000003,
1174,open,,0,,,1.699999999254942,,,5,,,,,,2019-10-22 02:49:00,1253.2,,,,,2019-10-22 02:59:00,701.9,,,,
1175,reheat,,0,,,17.100000001490116,,,5,,,,1,,2019-10-22 02:59:00,701.9,,,,,2019-10-22 03:04:00,,,,,
1176,open,,0,,,0.0,,,5,,,,,,2019-10-22 03:05:00,867.7,,,,,2019-10-22 03:08:00,699.6,,,,
1177,reheat,,0,,,110.29999999888241,,,5,,,,0,,2019-10-22 03:08:00,699.6,,,,,2019-10-22 03:26:00,,,,,
1178,hold,,0,,,6.800000000745058,,,5,,,,,,2019-10-22 03:26:00,,,,,,2019-10-22 03:27:00,,,,1013.2,
1179,open,,0,,,1.699999999254942,,,5,,,,,,2019-10-22 03:27:00,1014.9,,,,,2019-10-22 03:30:00,826.2,,,,
1180,reheat,,0,,,44.30000000074506,,,5,,,,0,,2019-10-22 03:30:00,826.2,,,,,2019-10-22 03:41:00,,,,,
1181,open,,0,,,1.699999999254942,,,5,,,,,,2019-10-22 03:41:00,965.1,,,,,2019-10-22 03:54:00,570.2,,,,
1182,reheat,,0,,,2079.0,,,5,,,,7,,2019-10-22 03:54:00,570.2,,,,,2019-10-22 09:12:00,,,,,
1183,hold,,0,,,704.8000000007451,,,5,,,,,,2019-10-22 09:12:00,,,,,,2019-10-22 11:15:00,,,,1249.7282258064517,
1184,open,,0,,,3.299999998882413,,,5,,,,,,2019-10-22 11:15:00,1251.5,,,,,2019-10-22 11:18:00,1161.7,,,,
1185,reheat,,0,,,32.100000001490116,,,5,,,,0,,2019-10-22 11:18:00,1161.7,,,,,2019-10-22 11:26:00,,,,,
1186,hold,,0,,,1654.0,,,5,,,,,,2019-10-22 11:26:00,,,,,,2019-10-22 21:20:00,,,,1250.6653781512605,
1187,open,,0,,,1.699999999254942,,,5,,,,,,2019-10-22 21:20:00,1251.3,,,,,2019-10-22 21:23:00,1033.9,,,,
1188,reheat,,0,,,110.59999999962747,,,5,,,,0,,2019-10-22 21:23:00,1033.9,,,,,2019-10-22 21:53:00,,,,,
1189,hold,,0,,,20.5,,,5,,,,,,2019-10-22 21:53:00,,,,,,2019-10-22 22:01:00,,,,1251.2888888888888,
1190,open,,0,,,1.700000001117587,,,5,,,,,,2019-10-22 22:01:00,1251.0,,,,,2019-10-22 22:04:00,1054.2,,,,
1191,reheat,,0,,,44.09999999962747,,,5,,,,0,,2019-10-22 22:04:00,1054.2,,,,,2019-10-22 22:12:00,,,,,
1192,hold,,0,,,71.79999999888241,,,5,,,,,,2019-10-22 22:12:00,,,,,,2019-10-22 22:38:00,,,,1251.8407407407406,
1193,open,,0,,,1.700000001117587,,,5,,,,,,2019-10-22 22:38:00,1249.1,,,,,2019-10-22 22:41:00,1005.2,,,,
1194,reheat,,0,,,108.90000000037253,,,5,,,,1,,2019-10-22 22:41:00,1005.2,,,,,2019-10-22 23:06:00,,,,,
1195,hold,,0,,,22.299999998882413,,,5,,,,,,2019-10-22 23:06:00,,,,,,2019-10-22 23:15:00,,,,1250.05,
1196,open,,0,,,0.0,,,5,,,,,,2019-10-22 23:15:00,1251.3,,,,,2019-10-22 23:21:00,803.6,,,,
1197,reheat,,0,,,139.09999999962747,,,5,,,,0,,2019-10-22 23:21:00,803.6,,,,,2019-10-22 23:43:00,,,,,
1198,hold,,0,,,248.80000000074506,,,5,,,,,,2019-10-22 23:43:00,,,,,,2019-10-23 01:12:00,,,,1250.142222222222,
1199,open,,0,,,0.0,,,5,,,,,,2019-10-23 01:12:00,1249.6,,,,,2019-10-23 01:14:00,1025.2,,,,
1200,reheat,,0,,,99.0,,,5,,,,1,,2019-10-23 01:14:00,1025.2,,,,,2019-10-23 01:35:00,,,,,
1201,hold,,0,,,41.19999999925494,,,5,,,,,,2019-10-23 01:35:00,,,,,,2019-10-23 01:50:00,,,,1250.975,
1202,open,,0,,,8.600000001490116,,,5,,,,,,2019-10-23 01:50:00,1252.1,,,,,2019-10-23 01:56:00,990.7,,,,
1203,reheat,,0,,,117.79999999888241,,,5,,,,0,,2019-10-23 01:56:00,990.7,,,,,2019-10-23 02:22:00,,,,,
1204,heat,58,1,,,,2907.0,3060.0999999996275,5,1253.480645161295,2019-10-23 03:32:00,1,14,"['191001-19800-008', '190219-19800-041', '191001-19800-006', '191001-19800-002', '190820-19448-064', '190820-19448-064', '190820-19448-063', '190820-19448-063', '190820-19448-062', '190820-19448-062', '191001-19800-004']",2019-10-23 03:06:00,561.7,2019-10-23 03:06:00,561.7,2019-10-23 02:30:00,,2019-10-23 11:41:00,,,838.7,,
1205,hold,,1,,,2040.0,,,5,,,,,,2019-10-23 11:41:00,,,,,,2019-10-23 20:38:00,,,,1252.758514210337,
1206,open,,0,,,3.400000000372529,,,5,,,,,,2019-10-23 20:38:00,1270.8,,,,,2019-10-23 20:41:00,1073.2,,,,
1207,reheat,,0,,,57.90000000037253,,,5,,,,1,,2019-10-23 20:41:00,1073.2,,,,,2019-10-23 20:52:00,,,,,
1208,hold,,0,,,6.799999998882413,,,5,,,,,,2019-10-23 20:52:00,,,,,,2019-10-23 20:53:00,,,,1287.65,
1209,open,,0,,,13.700000001117587,,,5,,,,,,2019-10-23 20:53:00,1287.7,,,,,2019-10-23 20:58:00,1051.7,,,,
1210,reheat,,0,,,46.0,,,5,,,,1,,2019-10-23 20:58:00,1051.7,,,,,2019-10-23 21:07:00,,,,,
1211,hold,,0,,,42.69999999925494,,,5,,,,,,2019-10-23 21:07:00,,,,,,2019-10-23 21:17:00,,,,1274.209090909091,
1212,open,,0,,,6.800000000745058,,,5,,,,,,2019-10-23 21:17:00,1272.2,,,,,2019-10-23 21:20:00,1052.0,,,,
1213,reheat,,0,,,61.399999998509884,,,5,,,,1,,2019-10-23 21:20:00,1052.0,,,,,2019-10-23 21:32:00,,,,,
1214,hold,,0,,,105.80000000074506,,,5,,,,,,2019-10-23 21:32:00,,,,,,2019-10-23 21:54:00,,,,1238.1826086956523,
1215,open,,0,,,12.0,,,5,,,,,,2019-10-23 21:54:00,1289.2,,,,,2019-10-23 21:58:00,1033.2,,,,
1216,reheat,,0,,,75.09999999962747,,,5,,,,2,,2019-10-23 21:58:00,1033.2,,,,,2019-10-23 22:12:00,,,,,
1217,hold,,0,,,13.700000001117587,,,5,,,,,,2019-10-23 22:12:00,,,,,,2019-10-23 22:14:00,,,,1284.7666666666667,
1218,open,,0,,,15.399999998509884,,,5,,,,,,2019-10-23 22:14:00,1285.1,,,,,2019-10-23 22:19:00,1028.9,,,,
1219,reheat,,0,,,73.5,,,5,,,,2,,2019-10-23 22:19:00,1028.9,,,,,2019-10-23 22:34:00,,,,,
1220,hold,,0,,,6.800000000745058,,,5,,,,,,2019-10-23 22:34:00,,,,,,2019-10-23 22:35:00,,,,1285.7,
1221,open,,0,,,12.0,,,5,,,,,,2019-10-23 22:35:00,1285.7,,,,,2019-10-23 22:40:00,982.7,,,,
1222,reheat,,0,,,319.90000000037253,,,5,,,,4,,2019-10-23 22:40:00,982.7,,,,,2019-10-23 23:58:00,,,,,
1223,hold,,0,,,197.7999999988824,,,5,,,,,,2019-10-23 23:58:00,,,,,,2019-10-24 01:13:00,,,,1270.0552631578946,
1224,open,,0,,,160.80000000074506,,,5,,,,,,2019-10-24 01:13:00,1271.7,,,,,2019-10-24 02:01:00,975.4,,,,
1225,reheat,,0,,,71.40000000037253,,,5,,,,1,,2019-10-24 02:01:00,975.4,,,,,2019-10-24 02:14:00,,,,,
1226,heat,59,0,,,,95.30000000074506,95.30000000074506,5,1260.4,0,0,1,"['191024-051', '191024-052', '191024-053']",2019-10-24 02:27:00,1000.4,2019-10-24 02:27:00,1000.4,2019-10-24 02:23:00,,2019-10-24 02:45:00,,,0,,
1227,hold,,0,,,68.5,,,5,,,,,,2019-10-24 02:45:00,,,,,,2019-10-24 03:08:00,,,,1252.3875,
1228,open,,0,,,8.5,,,5,,,,,,2019-10-24 03:08:00,1251.9,,,,,2019-10-24 03:16:00,855.7,,,,
1229,reheat,,0,,,17.09999999962747,,,5,,,,1,,2019-10-24 03:16:00,855.7,,,,,2019-10-24 03:21:00,,,,,
1230,open,,0,,,6.800000000745058,,,5,,,,,,2019-10-24 03:22:00,1067.3,,,,,2019-10-24 03:26:00,794.6,,,,
1231,reheat,,0,,,265.09999999962747,,,5,,,,1,,2019-10-24 03:26:00,794.6,,,,,2019-10-24 04:11:00,,,,,
1232,open,,0,,,6.799999998882413,,,5,,,,,,2019-10-24 04:12:00,1164.4,,,,,2019-10-24 04:16:00,880.9,,,,
1233,reheat,,0,,,3.400000000372529,,,5,,,,1,,2019-10-24 04:16:00,880.9,,,,,2019-10-24 04:18:00,,,,,
1234,open,,0,,,3.400000000372529,,,5,,,,,,2019-10-24 04:18:00,964.2,,,,,2019-10-24 04:26:00,693.7,,,,
1235,reheat,,0,,,1776.5999999996275,,,5,,,,2,,2019-10-24 04:26:00,693.7,,,,,2019-10-24 08:52:00,,,,,
1236,hold,,0,,,2443.5,,,5,,,,,,2019-10-24 08:52:00,,,,,,2019-10-24 21:15:00,,,,1250.0827956989247,
1237,open,,0,,,3.400000000372529,,,5,,,,,,2019-10-24 21:15:00,1250.7,,,,,2019-10-24 21:18:00,995.2,,,,
1238,reheat,,0,,,23.59999999962747,,,5,,,,2,,2019-10-24 21:18:00,995.2,,,,,2019-10-24 21:24:00,,,,,
1239,open,,0,,,8.399999998509884,,,5,,,,,,2019-10-24 21:25:00,1242.8,,,,,2019-10-24 21:28:00,1013.0,,,,
1240,reheat,,0,,,17.0,,,5,,,,1,,2019-10-24 21:28:00,1013.0,,,,,2019-10-24 21:36:00,,,,,
