,Type,cycle,drop_flag,in,out,가스사용량,가스사용량(마지막 구간),가열로 번호,가열완료 온도,가열중 마지막 문닫힌 시간,가열중 문열림 횟수,뺄시간,소재 list,시작시간,시작온도,실제 시작시간,원래시작점온도,이전 종료시간,작업일자,종료시간,종료온도,주/야간,최종 가열시작 온도,평균온도,평일/주말
370,reheat,,0,,,93.39999999996508,,18,,,,2,,2019-10-19 01:43:00,702.2,,,,,2019-10-19 01:52:00,,,,,
371,hold,,0,,,883.9000000000233,,18,,,,,,2019-10-19 01:52:00,1246.6,,,,,2019-10-19 06:09:00,1258.0,,,1244.6786821705425,
372,open,,0,,,5.0,,18,,,,,,2019-10-19 06:09:00,1258.0,,,,,2019-10-19 06:14:00,864.7,,,,
373,reheat,,0,,,62.79999999998836,,18,,,,2,,2019-10-19 06:14:00,864.7,,,,,2019-10-19 06:23:00,,,,,
374,heat,31,0,,,2995.2999999999884,1308.4000000000233,18,1255.4,2019-10-21 17:27:00,1,39,"['190905-19234-020', '190905-19234-019', '190905-19234-019', '190905-19234-020']",2019-10-21 13:57:00,56.1,2019-10-21 13:57:00,56.1,2019-10-19 06:28:00,,2019-10-21 19:09:00,1255.4,,566.1,,
375,open,,0,,,8.299999999988358,,18,,,,,,2019-10-22 01:45:00,1251.8,,,,,2019-10-22 01:52:00,689.3,,,,
376,reheat,,0,,,78.70000000001164,,18,,,,2,,2019-10-22 01:52:00,689.3,,,,,2019-10-22 02:00:00,,,,,
377,open,,0,,,33.0,,18,,,,,,2019-10-22 02:03:00,1257.3,,,,,2019-10-22 02:11:00,752.3,,,,
378,reheat,,0,,,104.89999999996508,,18,,,,2,,2019-10-22 02:11:00,752.3,,,,,2019-10-22 02:22:00,,,,,
379,hold,,0,,,794.7999999999884,,18,,,,,,2019-10-22 02:22:00,1256.8,,,,,2019-10-22 05:27:00,1258.7,,,1253.1381720430109,
380,open,,0,,,19.70000000001164,,18,,,,,,2019-10-22 05:27:00,1258.7,,,,,2019-10-22 05:34:00,909.4,,,,
381,reheat,,0,,,42.5,,18,,,,2,,2019-10-22 05:34:00,909.4,,,,,2019-10-22 05:40:00,,,,,
382,heat,32,0,,,0.0,546.9000000000233,18,972.9,2019-10-22 07:05:00,1,8,"['190826-19191-001', '190906-15008-001', '190610-17035-001', '190717-12005-001', '190922-19004-003', '190920-73705-002', '190920-73705-002']",2019-10-22 06:05:00,507.5,2019-10-22 06:05:00,507.5,2019-10-22 05:41:00,,2019-10-22 06:51:00,972.9,,645.8,,
383,heat,32,0,,,3026.9000000000233,3026.9000000000233,18,1208.8,2019-10-22 07:05:00,1,8,"['190826-19191-001', '190906-15008-001', '190610-17035-001', '190717-12005-001', '190922-19004-003', '190920-73705-002', '190920-73705-002']",2019-10-22 06:51:00,972.9,2019-10-22 06:05:00,507.5,2019-10-22 05:41:00,,2019-10-22 10:45:00,1208.8,,645.8,,
384,open,,0,,,9.799999999988358,,18,,,,,,2019-10-22 22:12:00,1238.4,,,,,2019-10-22 22:18:00,813.7,,,,
385,reheat,,0,,,85.79999999998836,,18,,,,2,,2019-10-22 22:18:00,813.7,,,,,2019-10-22 22:30:00,,,,,
386,hold,,0,,,176.20000000001164,,18,,,,,,2019-10-22 22:30:00,1230.1,,,,,2019-10-22 23:14:00,1240.9,,,1231.1244444444444,
387,open,,0,,,11.5,,18,,,,,,2019-10-22 23:14:00,1240.9,,,,,2019-10-22 23:20:00,806.4,,,,
388,reheat,,0,,,81.09999999997672,,18,,,,2,,2019-10-22 23:20:00,806.4,,,,,2019-10-22 23:31:00,,,,,
389,hold,,0,,,286.9000000000233,,18,,,,,,2019-10-22 23:31:00,1228.8,,,,,2019-10-23 00:56:00,1238.7,,,1232.5860465116277,
390,open,,0,,,16.5,,18,,,,,,2019-10-23 00:56:00,1238.7,,,,,2019-10-23 01:02:00,913.8,,,,
391,reheat,,0,,,34.29999999998836,,18,,,,2,,2019-10-23 01:02:00,913.8,,,,,2019-10-23 01:07:00,,,,,
392,open,,0,,,19.599999999976717,,18,,,,,,2019-10-23 01:08:00,1236.3,,,,,2019-10-23 01:15:00,860.7,,,,
393,reheat,,0,,,52.0,,18,,,,1,,2019-10-23 01:15:00,860.7,,,,,2019-10-23 01:22:00,,,,,
394,open,,0,,,13.0,,18,,,,,,2019-10-23 01:22:00,1216.1,,,,,2019-10-23 01:25:00,925.8,,,,
395,reheat,,0,,,79.29999999998836,,18,,,,1,,2019-10-23 01:25:00,925.8,,,,,2019-10-23 01:34:00,,,,,
396,hold,,0,,,174.10000000003492,,18,,,,,,2019-10-23 01:34:00,1237.8,,,,,2019-10-23 02:12:00,1238.1,,,1231.448717948718,
397,open,,0,,,31.5,,18,,,,,,2019-10-23 02:12:00,1238.1,,,,,2019-10-23 02:25:00,697.3,,,,
398,reheat,,0,,,99.5,,18,,,,2,,2019-10-23 02:25:00,697.3,,,,,2019-10-23 02:37:00,,,,,
399,hold,,0,,,284.8999999999651,,18,,,,,,2019-10-23 02:37:00,1233.9,,,,,2019-10-23 04:00:00,1258.9,,,1233.0095238095237,
400,open,,0,,,11.600000000034925,,18,,,,,,2019-10-23 04:00:00,1258.9,,,,,2019-10-23 04:08:00,740.6,,,,
401,reheat,,0,,,104.20000000001164,,18,,,,2,,2019-10-23 04:08:00,740.6,,,,,2019-10-23 04:20:00,,,,,
402,hold,,0,,,65.69999999995343,,18,,,,,,2019-10-23 04:20:00,1258.6,,,,,2019-10-23 04:33:00,1256.1,,,1248.9571428571428,
403,open,,0,,,4.900000000023283,,18,,,,,,2019-10-23 04:33:00,1256.1,,,,,2019-10-23 04:39:00,764.0,,,,
404,reheat,,0,,,94.59999999997672,,18,,,,1,,2019-10-23 04:39:00,764.0,,,,,2019-10-23 04:50:00,,,,,
405,heat,33,0,,,1025.2999999999884,1025.2999999999884,18,1224.5,0,0,1,"['190916-19157-003', '190925-11091-001', '190610-17035-001', '190710-19001-099', '190916-19157-005', '190916-19157-001']",2019-10-23 05:41:00,550.0,2019-10-23 05:41:00,550.0,2019-10-23 05:12:00,,2019-10-23 07:04:00,1224.5,,0,,
406,open,,0,,,14.799999999988358,,18,,,,,,2019-10-23 11:43:00,1252.0,,,,,2019-10-23 11:52:00,707.9,,,,
407,reheat,,0,,,209.09999999997672,,18,,,,2,,2019-10-23 11:52:00,707.9,,,,,2019-10-23 12:12:00,,,,,
408,hold,,0,,,332.20000000001164,,18,,,,,,2019-10-23 12:12:00,1233.2,,,,,2019-10-23 12:59:00,1258.3,,,1250.6770833333333,
409,open,,0,,,26.100000000034925,,18,,,,,,2019-10-23 12:59:00,1258.3,,,,,2019-10-23 13:11:00,635.2,,,,
410,reheat,,0,,,256.0,,18,,,,4,,2019-10-23 13:11:00,635.2,,,,,2019-10-23 13:36:00,,,,,
411,hold,,0,,,1509.6999999999534,,18,,,,,,2019-10-23 13:36:00,1253.0,,,,,2019-10-23 19:14:00,1251.9,,,1251.7073746312683,
412,open,,0,,,6.600000000034925,,18,,,,,,2019-10-23 19:14:00,1251.9,,,,,2019-10-23 19:19:00,818.9,,,,
413,reheat,,0,,,79.59999999997672,,18,,,,2,,2019-10-23 19:19:00,818.9,,,,,2019-10-23 19:30:00,,,,,
414,hold,,0,,,162.70000000001164,,18,,,,,,2019-10-23 19:30:00,1247.8,,,,,2019-10-23 20:16:00,1259.1,,,1252.640425531915,
415,open,,0,,,8.299999999988358,,18,,,,,,2019-10-23 20:16:00,1259.1,,,,,2019-10-23 20:22:00,886.1,,,,
416,reheat,,0,,,77.10000000003492,,18,,,,1,,2019-10-23 20:22:00,886.1,,,,,2019-10-23 20:32:00,,,,,
417,hold,,0,,,96.0,,18,,,,,,2019-10-23 20:32:00,1253.3,,,,,2019-10-23 21:00:00,1259.8,,,1252.3793103448277,
418,open,,0,,,9.899999999965075,,18,,,,,,2019-10-23 21:00:00,1259.8,,,,,2019-10-23 21:07:00,836.8,,,,
419,reheat,,0,,,104.60000000003492,,18,,,,1,,2019-10-23 21:07:00,836.8,,,,,2019-10-23 21:18:00,,,,,
420,hold,,0,,,451.5,,18,,,,,,2019-10-23 21:18:00,1253.6,,,,,2019-10-23 23:12:00,1252.3,,,1251.710434782609,
421,open,,0,,,8.299999999988358,,18,,,,,,2019-10-23 23:12:00,1252.3,,,,,2019-10-23 23:18:00,747.3,,,,
422,reheat,,0,,,134.09999999997672,,18,,,,1,,2019-10-23 23:18:00,747.3,,,,,2019-10-23 23:37:00,,,,,
423,hold,,0,,,265.70000000001164,,18,,,,,,2019-10-23 23:37:00,1254.0,,,,,2019-10-24 00:56:00,1260.5,,,1253.34625,
424,open,,0,,,11.599999999976717,,18,,,,,,2019-10-24 00:56:00,1260.5,,,,,2019-10-24 01:03:00,789.6,,,,
425,reheat,,0,,,80.0,,18,,,,1,,2019-10-24 01:03:00,789.6,,,,,2019-10-24 01:13:00,,,,,
426,hold,,0,,,77.20000000001164,,18,,,,,,2019-10-24 01:13:00,1256.8,,,,,2019-10-24 01:33:00,1258.5,,,1251.457142857143,
427,open,,0,,,16.400000000023283,,18,,,,,,2019-10-24 01:33:00,1258.5,,,,,2019-10-24 01:40:00,784.2,,,,
428,reheat,,0,,,111.0,,18,,,,2,,2019-10-24 01:40:00,784.2,,,,,2019-10-24 01:57:00,,,,,
429,hold,,0,,,31.099999999976717,,18,,,,,,2019-10-24 01:57:00,1256.0,,,,,2019-10-24 02:05:00,1259.9,,,1252.0777777777776,
430,open,,0,,,29.600000000034925,,18,,,,,,2019-10-24 02:05:00,1259.9,,,,,2019-10-24 02:19:00,664.1,,,,
431,reheat,,0,,,98.59999999997672,,18,,,,2,,2019-10-24 02:19:00,664.1,,,,,2019-10-24 02:30:00,,,,,
432,heat,34,0,,,1062.9000000000233,815.5,18,1234.6,2019-10-24 04:50:00,1,6,"['190531-12005-003', '200204-19180-143', '200204-19180-142', '200204-19180-144', '200204-19180-140', '200204-19180-139', '200204-19180-141']",2019-10-24 04:25:00,523.7,2019-10-24 04:25:00,523.7,2019-10-24 03:58:00,,2019-10-24 05:54:00,1234.6,,649.3,,
433,open,,0,,,27.600000000034925,,18,,,,,,2019-10-24 07:16:00,1238.3,,,,,2019-10-24 07:24:00,721.6,,,,
434,reheat,,0,,,141.5,,18,,,,2,,2019-10-24 07:24:00,721.6,,,,,2019-10-24 07:39:00,,,,,
435,hold,,0,,,1427.899999999965,,18,,,,,,2019-10-24 07:39:00,1232.9,,,,,2019-10-24 13:48:00,1231.6,,,1231.554054054054,
436,open,,0,,,4.900000000023283,,18,,,,,,2019-10-24 13:48:00,1231.6,,,,,2019-10-24 13:54:00,735.8,,,,
437,reheat,,0,,,92.0,,18,,,,2,,2019-10-24 13:54:00,735.8,,,,,2019-10-24 14:06:00,,,,,
438,hold,,0,,,1022.2999999999884,,18,,,,,,2019-10-24 14:06:00,1216.4,,,,,2019-10-24 20:10:00,1258.0,,,1232.8706849315067,
439,open,,0,,,18.0,,18,,,,,,2019-10-24 20:10:00,1258.0,,,,,2019-10-24 20:18:00,934.9,,,,
440,reheat,,0,,,50.40000000002328,,18,,,,1,,2019-10-24 20:18:00,934.9,,,,,2019-10-24 20:24:00,,,,,
441,open,,0,,,14.700000000011642,,18,,,,,,2019-10-24 20:24:00,1257.7,,,,,2019-10-24 20:30:00,936.8,,,,
442,reheat,,0,,,53.59999999997672,,18,,,,1,,2019-10-24 20:30:00,936.8,,,,,2019-10-24 20:36:00,,,,,
443,open,,0,,,0.0,,18,,,,,,2019-10-24 20:39:00,1252.7,,,,,2019-10-24 20:43:00,900.2,,,,
444,reheat,,0,,,53.600000000034925,,18,,,,2,,2019-10-24 20:43:00,900.2,,,,,2019-10-24 20:49:00,,,,,
445,open,,0,,,11.5,,18,,,,,,2019-10-24 20:50:00,1255.3,,,,,2019-10-24 20:54:00,833.4,,,,
446,reheat,,0,,,72.89999999996508,,18,,,,2,,2019-10-24 20:54:00,833.4,,,,,2019-10-24 21:03:00,,,,,
447,open,,0,,,11.400000000023283,,18,,,,,,2019-10-24 21:03:00,1256.9,,,,,2019-10-24 21:08:00,801.0,,,,
448,reheat,,0,,,69.59999999997672,,18,,,,2,,2019-10-24 21:08:00,801.0,,,,,2019-10-24 21:16:00,,,,,
449,open,,0,,,4.900000000023283,,18,,,,,,2019-10-24 21:17:00,1244.5,,,,,2019-10-24 21:21:00,788.0,,,,
450,reheat,,0,,,116.59999999997672,,18,,,,1,,2019-10-24 21:21:00,788.0,,,,,2019-10-24 21:35:00,,,,,
451,heat,35,0,,,1136.899999999965,1136.899999999965,18,1234.0,0,0,1,"['가열로 다이', '190724-19194-001', '180607-19217-163', '190920-73705-002', '190920-73705-002', '190908-79930-001']",2019-10-24 23:13:00,690.0,2019-10-24 23:08:00,373.5,2019-10-24 21:46:00,,2019-10-25 01:01:00,1234.0,,0,,
452,open,,0,,,19.5,,18,,,,,,2019-10-25 01:13:00,1234.6,,,,,2019-10-25 01:23:00,619.7,,,,
453,reheat,,0,,,58.29999999998836,,18,,,,1,,2019-10-25 01:23:00,619.7,,,,,2019-10-25 01:29:00,,,,,
454,open,,0,,,0.0,,18,,,,,,2019-10-25 01:30:00,1027.5,,,,,2019-10-25 01:34:00,626.4,,,,
455,reheat,,0,,,811.6999999999534,,18,,,,3,,2019-10-25 01:34:00,626.4,,,,,2019-10-25 02:38:00,,,,,
456,hold,,0,,,914.2000000000116,,18,,,,,,2019-10-25 02:38:00,1229.2,,,,,2019-10-25 04:19:00,1235.8,,,1228.8529411764705,
457,open,,0,,,13.100000000034925,,18,,,,,,2019-10-25 04:19:00,1235.8,,,,,2019-10-25 04:28:00,607.4,,,,
458,reheat,,0,,,380.19999999995343,,18,,,,3,,2019-10-25 04:28:00,607.4,,,,,2019-10-25 05:01:00,,,,,
459,hold,,0,,,767.9000000000233,,18,,,,,,2019-10-25 05:01:00,1231.7,,,,,2019-10-25 06:28:00,1232.4,,,1231.2977272727273,
460,open,,0,,,21.20000000001164,,18,,,,,,2019-10-25 06:28:00,1232.4,,,,,2019-10-25 06:36:00,697.2,,,,
461,reheat,,0,,,126.09999999997672,,18,,,,2,,2019-10-25 06:36:00,697.2,,,,,2019-10-25 06:49:00,,,,,
462,open,,0,,,56.90000000002328,,18,,,,,,2019-10-25 06:52:00,1238.0,,,,,2019-10-25 07:13:00,524.2,,,,
463,reheat,,0,,,291.29999999998836,,18,,,,2,,2019-10-25 07:13:00,524.2,,,,,2019-10-25 07:38:00,,,,,
464,hold,,0,,,1775.7999999999884,,18,,,,,,2019-10-25 07:38:00,1224.1,,,,,2019-10-25 13:17:00,1231.6,,,1231.9399999999998,
465,open,,0,,,4.900000000023283,,18,,,,,,2019-10-25 13:17:00,1231.6,,,,,2019-10-25 13:21:00,1118.9,,,,
466,reheat,,0,,,0.0,,18,,,,1,,2019-10-25 13:21:00,1118.9,,,,,2019-10-25 13:22:00,,,,,
467,open,,0,,,0.0,,18,,,,,,2019-10-25 13:23:00,1135.2,,,,,2019-10-25 13:35:00,997.0,,,,
468,reheat,,0,,,133.59999999997672,,18,,,,4,,2019-10-25 13:35:00,997.0,,,,,2019-10-25 13:56:00,,,,,
469,hold,,0,,,1329.2999999999884,,18,,,,,,2019-10-25 13:56:00,1230.7,,,,,2019-10-25 22:29:00,1232.2,,,1231.8737354085604,
470,open,,0,,,3.2999999999883585,,18,,,,,,2019-10-25 22:29:00,1232.2,,,,,2019-10-25 22:37:00,630.6,,,,
471,reheat,,0,,,108.60000000003492,,18,,,,1,,2019-10-25 22:37:00,630.6,,,,,2019-10-25 22:49:00,,,,,
472,hold,,0,,,481.5,,18,,,,,,2019-10-25 22:49:00,1236.7,,,,,2019-10-26 01:37:00,1231.2,,,1232.448520710059,
473,open,,0,,,3.3999999999650754,,18,,,,,,2019-10-26 01:37:00,1231.2,,,,,2019-10-26 01:42:00,825.6,,,,
474,reheat,,0,,,49.90000000002328,,18,,,,1,,2019-10-26 01:42:00,825.6,,,,,2019-10-26 01:48:00,,,,,
475,open,,0,,,5.099999999976717,,18,,,,,,2019-10-26 01:51:00,1235.8,,,,,2019-10-26 01:55:00,821.1,,,,
476,reheat,,0,,,86.59999999997672,,18,,,,1,,2019-10-26 01:55:00,821.1,,,,,2019-10-26 02:06:00,,,,,
477,hold,,0,,,95.60000000003492,,18,,,,,,2019-10-26 02:06:00,1221.8,,,,,2019-10-26 02:28:00,1238.3,,,1231.6043478260867,
478,open,,0,,,11.700000000011642,,18,,,,,,2019-10-26 02:28:00,1238.3,,,,,2019-10-26 02:36:00,694.8,,,,
479,reheat,,0,,,73.09999999997672,,18,,,,2,,2019-10-26 02:36:00,694.8,,,,,2019-10-26 02:44:00,,,,,
480,open,,0,,,50.20000000001164,,18,,,,,,2019-10-26 02:44:00,1237.7,,,,,2019-10-26 02:57:00,677.8,,,,
481,reheat,,0,,,10.099999999976717,,18,,,,2,,2019-10-26 02:57:00,677.8,,,,,2019-10-26 03:00:00,,,,,
482,open,,0,,,0.0,,18,,,,,,2019-10-26 03:01:00,864.5,,,,,2019-10-26 03:03:00,702.6,,,,
483,reheat,,0,,,125.70000000001164,,18,,,,1,,2019-10-26 03:03:00,702.6,,,,,2019-10-26 03:15:00,,,,,
484,hold,,0,,,65.0,,18,,,,,,2019-10-26 03:15:00,1230.2,,,,,2019-10-26 03:23:00,1239.1,,,1229.1666666666667,
485,open,,0,,,5.0,,18,,,,,,2019-10-26 03:23:00,1239.1,,,,,2019-10-26 03:27:00,919.4,,,,
486,reheat,,0,,,69.79999999998836,,18,,,,0,,2019-10-26 03:27:00,919.4,,,,,2019-10-26 03:35:00,,,,,
487,open,,0,,,21.70000000001164,,18,,,,,,2019-10-26 03:35:00,1237.9,,,,,2019-10-26 03:43:00,794.0,,,,
488,reheat,,0,,,106.0,,18,,,,0,,2019-10-26 03:43:00,794.0,,,,,2019-10-26 03:54:00,,,,,
489,hold,,0,,,8.299999999988358,,18,,,,,,2019-10-26 03:54:00,1230.2,,,,,2019-10-26 03:55:00,1239.3,,,1234.75,
490,open,,0,,,31.70000000001164,,18,,,,,,2019-10-26 03:55:00,1239.3,,,,,2019-10-26 04:04:00,803.9,,,,
491,reheat,,0,,,117.29999999998836,,18,,,,2,,2019-10-26 04:04:00,803.9,,,,,2019-10-26 04:16:00,,,,,
492,hold,,0,,,233.5,,18,,,,,,2019-10-26 04:16:00,1253.4,,,,,2019-10-26 04:55:00,1257.9,,,1249.915,
493,open,,0,,,15.099999999976717,,18,,,,,,2019-10-26 04:55:00,1257.9,,,,,2019-10-26 05:02:00,874.5,,,,
494,reheat,,0,,,58.20000000001164,,18,,,,1,,2019-10-26 05:02:00,874.5,,,,,2019-10-26 05:09:00,,,,,
495,open,,0,,,6.7999999999883585,,18,,,,,,2019-10-26 05:09:00,1258.1,,,,,2019-10-26 05:13:00,886.7,,,,
496,reheat,,0,,,0.0,,18,,,,2,,2019-10-26 05:13:00,886.7,,,,,2019-10-26 05:15:00,,,,,
497,hold,,0,,,3.300000000046566,,18,,,,,,2019-10-26 05:15:00,970.0,,,,,2019-10-26 05:18:00,917.9,,,944.1999999999999,
498,heat,36,1,,,3106.7999999999884,3106.7999999999884,18,1253.6,0,0,9,"['190820-19151-003', '190908-79930-001', '190813-19173-005']",2019-10-27 15:05:00,574.2,2019-10-26 08:00:00,621.0,2019-10-26 05:18:00,,2019-10-27 21:59:00,1253.6,,0,,
499,open,,0,,,8.200000000011642,,18,,,,,,2019-10-28 13:49:00,1259.1,,,,,2019-10-28 13:56:00,871.2,,,,
500,reheat,,0,,,99.59999999997672,,18,,,,1,,2019-10-28 13:56:00,871.2,,,,,2019-10-28 14:12:00,,,,,
501,hold,,0,,,32.90000000002328,,18,,,,,,2019-10-28 14:12:00,1252.1,,,,,2019-10-28 14:22:00,1257.1,,,1251.4818181818182,
502,open,,0,,,24.599999999976717,,18,,,,,,2019-10-28 14:22:00,1257.1,,,,,2019-10-28 14:32:00,781.3,,,,
503,reheat,,0,,,97.40000000002328,,18,,,,2,,2019-10-28 14:32:00,781.3,,,,,2019-10-28 14:43:00,,,,,
504,heat,37,0,,,247.70000000001164,145.60000000003492,18,1246.5,2019-10-28 17:18:00,1,5,"['190820-19151-003', '190908-79930-001', '190813-19173-005']",2019-10-28 17:00:00,1026.6,2019-10-28 17:00:00,1026.6,2019-10-28 16:53:00,,2019-10-28 17:35:00,1246.5,,786.3,,
505,open,,0,,,5.099999999976717,,18,,,,,,2019-10-29 05:02:00,1251.2,,,,,2019-10-29 05:07:00,833.0,,,,
506,reheat,,0,,,73.5,,18,,,,2,,2019-10-29 05:07:00,833.0,,,,,2019-10-29 05:17:00,,,,,
507,hold,,0,,,183.60000000003492,,18,,,,,,2019-10-29 05:17:00,1256.9,,,,,2019-10-29 06:21:00,1251.3,,,1252.1676923076923,
508,open,,0,,,3.2999999999883585,,18,,,,,,2019-10-29 06:21:00,1251.3,,,,,2019-10-29 06:26:00,762.0,,,,
509,reheat,,0,,,106.29999999998836,,18,,,,2,,2019-10-29 06:26:00,762.0,,,,,2019-10-29 06:40:00,,,,,
510,heat,38,0,,,155.59999999997672,155.59999999997672,18,1257.3,0,0,2,"['190908-79930-001', '190820-19151-003']",2019-10-29 06:55:00,736.2,2019-10-29 06:49:00,996.5,2019-10-29 06:40:00,,2019-10-29 07:12:00,1257.3,,0,,
511,open,,0,,,15.100000000034925,,18,,,,,,2019-10-29 08:24:00,1259.7,,,,,2019-10-29 08:34:00,714.3,,,,
512,reheat,,0,,,97.39999999996508,,18,,,,2,,2019-10-29 08:34:00,714.3,,,,,2019-10-29 08:46:00,,,,,
513,hold,,0,,,81.20000000001164,,18,,,,,,2019-10-29 08:46:00,1244.4,,,,,2019-10-29 09:04:00,1260.1,,,1250.7526315789473,
514,open,,0,,,6.7000000000116415,,18,,,,,,2019-10-29 09:04:00,1260.1,,,,,2019-10-29 09:12:00,735.0,,,,
515,reheat,,0,,,140.59999999997672,,18,,,,1,,2019-10-29 09:12:00,735.0,,,,,2019-10-29 09:25:00,,,,,
516,hold,,0,,,958.7999999999884,,18,,,,,,2019-10-29 09:25:00,1255.4,,,,,2019-10-29 13:55:00,1257.7,,,1252.319188191882,
517,open,,0,,,8.200000000011642,,18,,,,,,2019-10-29 13:55:00,1257.7,,,,,2019-10-29 14:01:00,833.2,,,,
518,reheat,,0,,,49.79999999998836,,18,,,,1,,2019-10-29 14:01:00,833.2,,,,,2019-10-29 14:07:00,,,,,
519,open,,0,,,6.5,,18,,,,,,2019-10-29 14:07:00,1250.3,,,,,2019-10-29 14:11:00,803.9,,,,
520,reheat,,0,,,112.30000000004657,,18,,,,3,,2019-10-29 14:11:00,803.9,,,,,2019-10-29 14:26:00,,,,,
521,heat,39,0,,,87.10000000003492,87.10000000003492,18,1255.9,0,0,4,"['190919-15226-042', '191007-19313-001', '191004-15491-022', '190908-79930-001']",2019-10-29 16:39:00,939.9,2019-10-29 16:36:00,1159.9,2019-10-29 16:30:00,,2019-10-29 16:53:00,1255.9,,0,,
522,open,,0,,,8.299999999988358,,18,,,,,,2019-10-29 20:39:00,1260.7,,,,,2019-10-29 20:50:00,615.3,,,,
523,reheat,,0,,,353.29999999998836,,18,,,,1,,2019-10-29 20:50:00,615.3,,,,,2019-10-29 21:19:00,,,,,
524,hold,,0,,,2566.5,,18,,,,,,2019-10-29 21:19:00,1253.4,,,,,2019-10-30 06:54:00,1251.2,,,1251.9805555555554,
525,open,,0,,,3.400000000023283,,18,,,,,,2019-10-30 06:54:00,1251.2,,,,,2019-10-30 07:00:00,709.1,,,,
526,reheat,,0,,,94.90000000002328,,18,,,,2,,2019-10-30 07:00:00,709.1,,,,,2019-10-30 07:11:00,,,,,
527,hold,,0,,,253.59999999997672,,18,,,,,,2019-10-30 07:11:00,1255.3,,,,,2019-10-30 08:33:00,1257.3,,,1252.568674698795,
528,open,,0,,,18.5,,18,,,,,,2019-10-30 08:33:00,1257.3,,,,,2019-10-30 08:44:00,740.8,,,,
529,reheat,,0,,,106.09999999997672,,18,,,,2,,2019-10-30 08:44:00,740.8,,,,,2019-10-30 08:58:00,,,,,
530,hold,,0,,,700.3000000000466,,18,,,,,,2019-10-30 08:58:00,1257.3,,,,,2019-10-30 12:55:00,1260.2,,,1253.0365546218486,
531,open,,0,,,19.699999999953434,,18,,,,,,2019-10-30 12:55:00,1260.2,,,,,2019-10-30 13:04:00,885.1,,,,
532,reheat,,0,,,68.5,,18,,,,1,,2019-10-30 13:04:00,885.1,,,,,2019-10-30 13:15:00,,,,,
533,open,,0,,,19.599999999976717,,18,,,,,,2019-10-30 13:18:00,1259.2,,,,,2019-10-30 13:26:00,814.1,,,,
534,reheat,,0,,,86.0,,18,,,,1,,2019-10-30 13:26:00,814.1,,,,,2019-10-30 13:38:00,,,,,
535,heat,40,0,,,294.0999999999767,335.5,18,835.6,2019-10-30 15:32:00,1,22,"['191001-19800-001', '191001-19800-003', '190917-19245-028', '190917-19245-029', '190917-19245-031', '191004-15491-022', '191002-15231-003', '191002-15231-003', '191002-15231-003']",2019-10-30 15:08:00,466.2,2019-10-30 15:08:00,466.2,2019-10-30 13:50:00,,2019-10-30 16:11:00,835.6,,354.3,,
536,heat,40,0,,,2943.6999999999534,2943.6999999999534,18,1212.2,2019-10-30 15:32:00,1,22,"['191001-19800-001', '191001-19800-003', '190917-19245-028', '190917-19245-029', '190917-19245-031', '191004-15491-022', '191002-15231-003', '191002-15231-003', '191002-15231-003']",2019-10-30 16:11:00,835.6,2019-10-30 15:08:00,466.2,2019-10-30 13:50:00,,2019-10-30 20:06:00,1212.2,,354.3,,
537,open,,0,,,3.2999999999883585,,18,,,,,,2019-10-31 10:51:00,1230.8,,,,,2019-10-31 10:56:00,736.1,,,,
538,reheat,,0,,,90.59999999997672,,18,,,,2,,2019-10-31 10:56:00,736.1,,,,,2019-10-31 11:08:00,,,,,
539,hold,,0,,,112.40000000002328,,18,,,,,,2019-10-31 11:08:00,1235.3,,,,,2019-10-31 11:35:00,1238.3,,,1231.8500000000001,
540,open,,0,,,9.799999999988358,,18,,,,,,2019-10-31 11:35:00,1238.3,,,,,2019-10-31 11:41:00,1111.0,,,,
541,reheat,,0,,,40.59999999997672,,18,,,,1,,2019-10-31 11:41:00,1111.0,,,,,2019-10-31 11:49:00,,,,,
542,hold,,0,,,336.5,,18,,,,,,2019-10-31 11:49:00,1223.8,,,,,2019-10-31 13:51:00,1233.0,,,1233.3032520325203,
543,open,,0,,,14.700000000011642,,18,,,,,,2019-10-31 13:51:00,1233.0,,,,,2019-10-31 14:00:00,863.4,,,,
544,reheat,,0,,,66.20000000001164,,18,,,,1,,2019-10-31 14:00:00,863.4,,,,,2019-10-31 14:09:00,,,,,
545,hold,,0,,,35.70000000001164,,18,,,,,,2019-10-31 14:09:00,1237.1,,,,,2019-10-31 14:17:00,1241.0,,,1231.9666666666667,
546,open,,0,,,19.5,,18,,,,,,2019-10-31 14:17:00,1241.0,,,,,2019-10-31 14:26:00,877.1,,,,
547,reheat,,0,,,69.29999999998836,,18,,,,3,,2019-10-31 14:26:00,877.1,,,,,2019-10-31 14:37:00,,,,,
548,hold,,0,,,42.20000000001164,,18,,,,,,2019-10-31 14:37:00,1237.2,,,,,2019-10-31 14:48:00,1238.0,,,1231.6916666666668,
549,open,,0,,,14.599999999976717,,18,,,,,,2019-10-31 14:48:00,1238.0,,,,,2019-10-31 14:54:00,883.9,,,,
550,reheat,,0,,,62.90000000002328,,18,,,,1,,2019-10-31 14:54:00,883.9,,,,,2019-10-31 15:03:00,,,,,
551,hold,,0,,,22.79999999998836,,18,,,,,,2019-10-31 15:03:00,1229.0,,,,,2019-10-31 15:08:00,1237.2,,,1231.2166666666667,
