,Type,cycle,drop_flag,gradient,in,out,part_types,temp diff,time diff,가스사용량,가열로 번호,가열완료 온도,가열중 마지막 문닫힌 시간,가열중 문열림 횟수,뺄시간,소재 list,시작시간,시작온도,실제 시작시간,원래시작점온도,이전 종료시간,작업일자,종료시간,종료온도,주/야간,최종 가열시작 온도,평균온도,평일/주말
1315,open,,0,,,,,,,8.599999999627471,2,,,,,,2019-10-18 14:10:00,1257.2,,,,,2019-10-18 14:16:00,1054.8,,,,
1316,reheat,,0,,,,,,,34.30000000074506,2,,,,0,,2019-10-18 14:16:00,1054.8,,,,,2019-10-18 14:26:00,,,,,
1317,hold,,0,,,,,,,41.19999999925494,2,,,,,,2019-10-18 14:26:00,1254.3,,,,,2019-10-18 14:43:00,1257.5,,,1257.1388888888891,
1318,open,,0,,,,,,,15.5,2,,,,,,2019-10-18 14:43:00,1257.5,,,,,2019-10-18 14:53:00,992.6,,,,
1319,reheat,,0,,,,,,,46.30000000074506,2,,,,0,,2019-10-18 14:53:00,992.6,,,,,2019-10-18 15:05:00,,,,,
1320,open,,0,,,,,,,10.300000000745058,2,,,,,,2019-10-18 15:09:00,1273.6,,,,,2019-10-18 15:15:00,985.3,,,,
1321,reheat,,0,,,,,,,39.40000000037253,2,,,,1,,2019-10-18 15:15:00,985.3,,,,,2019-10-18 15:26:00,,,,,
1322,heat,53,0,0.023210831721475294,,,holding 0,0.20000000000004547,8.616666666666667,279.80000000074506,2,353.4,2019-10-21 09:56:00,1,387,"['191007-60573-001', '가열로다이', '191007-19234-026', '191007-19234-026', '191007-19234-026', '191007-19234-026', '191007-19234-026', '191007-19234-026', '191007-19234-026', '191007-19234-026']",2019-10-19 08:02:00,353.6,2019-10-19 07:30:00,239.2,0,,2019-10-19 16:39:00,353.4,,850.9,,
1323,heat,53,1,43.64000000000001,,,increasing 0,109.10000000000002,2.5,256.2999999988824,2,462.5,2019-10-21 09:56:00,1,387,"['191007-60573-001', '가열로다이', '191007-19234-026', '191007-19234-026', '191007-19234-026', '191007-19234-026', '191007-19234-026', '191007-19234-026', '191007-19234-026', '191007-19234-026']",2019-10-19 16:39:00,353.4,2019-10-19 07:30:00,239.2,2019-10-18 15:29:00,,2019-10-19 19:09:00,462.5,,850.9,,
1324,heat,53,1,26.222222222222246,,,holding 1,23.600000000000023,0.9,118.20000000111759,2,486.1,2019-10-21 09:56:00,1,387,"['191007-60573-001', '가열로다이', '191007-19234-026', '191007-19234-026', '191007-19234-026', '191007-19234-026', '191007-19234-026', '191007-19234-026', '191007-19234-026', '191007-19234-026']",2019-10-19 19:09:00,462.5,2019-10-19 07:30:00,239.2,0,,2019-10-19 20:03:00,486.1,,850.9,,
1325,heat,53,1,20.484192291035082,,,increasing 1,788.3000000000001,38.483333333333334,6787.799999998882,2,1274.4,2019-10-21 09:56:00,1,387,"['191007-60573-001', '가열로다이', '191007-19234-026', '191007-19234-026', '191007-19234-026', '191007-19234-026', '191007-19234-026', '191007-19234-026', '191007-19234-026', '191007-19234-026']",2019-10-19 20:03:00,486.1,2019-10-19 07:30:00,239.2,2019-10-19 19:09:00,,2019-10-21 10:32:00,1274.4,,850.9,,
1326,open,,0,,,,,,,5.0,2,,,,,,2019-10-21 11:08:00,1277.5,,,,,2019-10-21 11:12:00,1040.7,,,,
1327,reheat,,0,,,,,,,32.09999999962747,2,,,,1,,2019-10-21 11:12:00,1040.7,,,,,2019-10-21 11:21:00,,,,,
1328,open,,0,,,,,,,18.5,2,,,,,,2019-10-21 11:22:00,1291.6,,,,,2019-10-21 11:29:00,1060.8,,,,
1329,reheat,,0,,,,,,,32.100000001490116,2,,,,4,,2019-10-21 11:29:00,1060.8,,,,,2019-10-21 11:38:00,,,,,
1330,open,,0,,,,,,,10.199999999254942,2,,,,,,2019-10-21 11:39:00,1286.7,,,,,2019-10-21 11:45:00,965.9,,,,
1331,reheat,,0,,,,,,,57.30000000074506,2,,,,0,,2019-10-21 11:45:00,965.9,,,,,2019-10-21 11:59:00,,,,,
1332,hold,,0,,,,,,,244.59999999962747,2,,,,,,2019-10-21 11:59:00,1291.9,,,,,2019-10-21 13:38:00,1276.6,,,1275.246,
1333,open,,0,,,,,,,5.0,2,,,,,,2019-10-21 13:38:00,1276.6,,,,,2019-10-21 13:43:00,1003.6,,,,
1334,reheat,,0,,,,,,,38.59999999962747,2,,,,0,,2019-10-21 13:43:00,1003.6,,,,,2019-10-21 13:52:00,,,,,
1335,open,,0,,,,,,,11.799999998882413,2,,,,,,2019-10-21 13:54:00,1294.9,,,,,2019-10-21 14:01:00,931.1,,,,
1336,reheat,,0,,,,,,,55.100000001490116,2,,,,0,,2019-10-21 14:01:00,931.1,,,,,2019-10-21 14:13:00,,,,,
1337,open,,0,,,,,,,20.09999999962747,2,,,,,,2019-10-21 14:13:00,1294.3,,,,,2019-10-21 14:21:00,943.1,,,,
1338,reheat,,0,,,,,,,46.90000000037253,2,,,,1,,2019-10-21 14:21:00,943.1,,,,,2019-10-21 14:32:00,,,,,
1339,hold,,0,,,,,,,70.09999999962747,2,,,,,,2019-10-21 14:32:00,1295.2,,,,,2019-10-21 14:50:00,1296.1,,,1202.5894736842104,
1340,open,,0,,,,,,,0.0,2,,,,,,2019-10-21 14:50:00,1296.1,,,,,2019-10-21 14:53:00,914.3,,,,
1341,reheat,,0,,,,,,,58.40000000037253,2,,,,0,,2019-10-21 14:53:00,914.3,,,,,2019-10-21 15:05:00,,,,,
1342,heat,54,0,699.1818181818181,,,increasing 0,769.1,1.1,568.9000000003725,2,1260.2,0,0,1,"['190923-12321-001', '190905-19558-001', '191003-12321-001']",2019-10-21 16:19:00,491.1,2019-10-21 16:19:00,491.1,2019-10-21 15:05:00,,2019-10-21 17:25:00,1260.2,,0,,
1343,open,,0,,,,,,,5.100000001490116,2,,,,,,2019-10-22 03:33:00,1254.9,,,,,2019-10-22 03:38:00,968.5,,,,
1344,reheat,,0,,,,,,,64.5,2,,,,0,,2019-10-22 03:38:00,968.5,,,,,2019-10-22 03:52:00,,,,,
1345,open,,0,,,,,,,5.199999999254942,2,,,,,,2019-10-22 03:59:00,1277.3,,,,,2019-10-22 04:04:00,870.4,,,,
1346,reheat,,0,,,,,,,15.199999999254942,2,,,,1,,2019-10-22 04:04:00,870.4,,,,,2019-10-22 04:09:00,,,,,
1347,open,,0,,,,,,,1.700000001117587,2,,,,,,2019-10-22 04:09:00,1150.0,,,,,2019-10-22 04:11:00,962.4,,,,
1348,reheat,,0,,,,,,,72.69999999925494,2,,,,0,,2019-10-22 04:11:00,962.4,,,,,2019-10-22 04:26:00,,,,,
1349,hold,,0,,,,,,,345.40000000037253,2,,,,,,2019-10-22 04:26:00,1260.9,,,,,2019-10-22 06:46:00,1257.3,,,1255.5567375886526,
1350,open,,0,,,,,,,5.099999999627471,2,,,,,,2019-10-22 06:46:00,1257.3,,,,,2019-10-22 06:51:00,911.4,,,,
1351,reheat,,0,,,,,,,64.5,2,,,,1,,2019-10-22 06:51:00,911.4,,,,,2019-10-22 07:06:00,,,,,
1352,hold,,0,,,,,,,1247.7000000011176,2,,,,,,2019-10-22 07:06:00,1276.2,,,,,2019-10-22 16:29:00,1277.8,,,1272.484574468085,
1353,open,,0,,,,,,,1.699999999254942,2,,,,,,2019-10-22 16:29:00,1277.8,,,,,2019-10-22 16:34:00,881.3,,,,
1354,reheat,,0,,,,,,,82.59999999962747,2,,,,1,,2019-10-22 16:34:00,881.3,,,,,2019-10-22 16:53:00,,,,,
1355,hold,,0,,,,,,,139.0,2,,,,,,2019-10-22 16:53:00,1292.5,,,,,2019-10-22 17:57:00,1276.1,,,1276.376923076923,
1356,open,,0,,,,,,,13.599999999627471,2,,,,,,2019-10-22 17:57:00,1276.1,,,,,2019-10-22 18:06:00,983.6,,,,
1357,reheat,,0,,,,,,,57.80000000074506,2,,,,1,,2019-10-22 18:06:00,983.6,,,,,2019-10-22 18:21:00,,,,,
1358,heat,55,0,185.17050691244236,,,increasing 0,669.6999999999999,3.6166666666666667,1169.800000000745,2,1254.1,2019-10-22 21:13:00,3,73,"['200204-19180-131', '200204-19180-130', '200204-19180-129', '200204-19180-128', '200204-19180-127', '200204-19180-126', '200204-19180-125', '190905-19234-022', '190905-19234-023']",2019-10-22 19:29:00,584.4,2019-10-22 19:29:00,584.4,2019-10-22 18:49:00,,2019-10-22 23:06:00,1254.1,,760.9,,
1359,open,,0,,,,,,,12.0,2,,,,,,2019-10-23 08:43:00,1276.3,,,,,2019-10-23 08:51:00,862.0,,,,
1360,reheat,,0,,,,,,,58.09999999962747,2,,,,1,,2019-10-23 08:51:00,862.0,,,,,2019-10-23 09:05:00,,,,,
1361,hold,,0,,,,,,,22.09999999962747,2,,,,,,2019-10-23 09:05:00,1269.0,,,,,2019-10-23 09:11:00,1283.5,,,1274.2999999999997,
1362,open,,0,,,,,,,20.5,2,,,,,,2019-10-23 09:11:00,1283.5,,,,,2019-10-23 09:21:00,886.9,,,,
1363,reheat,,0,,,,,,,46.0,2,,,,0,,2019-10-23 09:21:00,886.9,,,,,2019-10-23 09:32:00,,,,,
1364,hold,,0,,,,,,,779.3000000007451,2,,,,,,2019-10-23 09:32:00,1254.5,,,,,2019-10-23 15:05:00,1279.5,,,1274.381736526946,
1365,open,,0,,,,,,,11.900000000372529,2,,,,,,2019-10-23 15:05:00,1279.5,,,,,2019-10-23 15:13:00,1142.2,,,,
1366,reheat,,0,,,,,,,3.5,2,,,,1,,2019-10-23 15:13:00,1142.2,,,,,2019-10-23 15:15:00,,,,,
1367,open,,0,,,,,,,1.700000001117587,2,,,,,,2019-10-23 15:16:00,1123.5,,,,,2019-10-23 15:22:00,752.7,,,,
1368,reheat,,0,,,,,,,123.69999999925494,2,,,,1,,2019-10-23 15:22:00,752.7,,,,,2019-10-23 15:46:00,,,,,
1369,hold,,0,,,,,,,97.09999999962747,2,,,,,,2019-10-23 15:46:00,1157.0,,,,,2019-10-23 16:10:00,1241.8,,,1200.22,
1370,open,,0,,,,,,,11.900000000372529,2,,,,,,2019-10-23 16:10:00,1241.8,,,,,2019-10-23 16:16:00,958.1,,,,
1371,reheat,,0,,,,,,,80.0,2,,,,2,,2019-10-23 16:16:00,958.1,,,,,2019-10-23 16:36:00,,,,,
1372,hold,,0,,,,,,,28.90000000037253,2,,,,,,2019-10-23 16:36:00,1246.7,,,,,2019-10-23 16:45:00,1230.7,,,1225.3200000000002,
1373,open,,0,,,,,,,5.199999999254942,2,,,,,,2019-10-23 16:45:00,1230.7,,,,,2019-10-23 16:48:00,978.0,,,,
1374,reheat,,0,,,,,,,42.5,2,,,,3,,2019-10-23 16:48:00,978.0,,,,,2019-10-23 16:59:00,,,,,
1375,open,,0,,,,,,,13.599999999627471,2,,,,,,2019-10-23 16:59:00,1254.1,,,,,2019-10-23 17:05:00,984.2,,,,
1376,reheat,,0,,,,,,,40.80000000074506,2,,,,1,,2019-10-23 17:05:00,984.2,,,,,2019-10-23 17:15:00,,,,,
1377,hold,,0,,,,,,,143.19999999925494,2,,,,,,2019-10-23 17:15:00,1226.0,,,,,2019-10-23 17:58:00,1270.7,,,1249.431818181818,
1378,open,,0,,,,,,,5.100000001490116,2,,,,,,2019-10-23 17:58:00,1270.7,,,,,2019-10-23 18:02:00,941.5,,,,
1379,reheat,,0,,,,,,,41.0,2,,,,2,,2019-10-23 18:02:00,941.5,,,,,2019-10-23 18:13:00,,,,,
1380,hold,,0,,,,,,,29.0,2,,,,,,2019-10-23 18:13:00,1230.8,,,,,2019-10-23 18:20:00,1274.6,,,1250.6374999999998,
1381,open,,0,,,,,,,3.399999998509884,2,,,,,,2019-10-23 18:20:00,1274.6,,,,,2019-10-23 18:25:00,914.4,,,,
1382,reheat,,0,,,,,,,42.600000001490116,2,,,,4,,2019-10-23 18:25:00,914.4,,,,,2019-10-23 18:36:00,,,,,
1383,open,,0,,,,,,,20.399999998509884,2,,,,,,2019-10-23 18:36:00,1255.2,,,,,2019-10-23 18:43:00,917.4,,,,
1384,reheat,,0,,,,,,,51.20000000111759,2,,,,1,,2019-10-23 18:43:00,917.4,,,,,2019-10-23 18:54:00,,,,,
1385,heat,56,0,236.07874015748033,,,increasing 0,499.70000000000005,2.1166666666666667,1056.699999999255,2,1239.2,0,0,7,"['190817-15007-004', '190928-72717-001', '190928-72717-003', '190907-15007-030', '190907-15007-030', '190907-15007-030', '190907-15007-030', '190916-19157-007', '190807-12321-011']",2019-10-24 00:55:00,739.5,2019-10-23 19:45:00,718.4,2019-10-23 18:54:00,,2019-10-24 03:02:00,1239.2,,0,,
1386,open,,0,,,,,,,11.900000000372529,2,,,,,,2019-10-24 09:44:00,1236.0,,,,,2019-10-24 09:52:00,880.8,,,,
1387,reheat,,0,,,,,,,140.59999999962747,2,,,,2,,2019-10-24 09:52:00,880.8,,,,,2019-10-24 10:24:00,,,,,
1388,hold,,0,,,,,,,750.3000000007451,2,,,,,,2019-10-24 10:24:00,1279.8,,,,,2019-10-24 15:17:00,1276.7,,,1274.1850340136052,
1389,open,,0,,,,,,,5.099999999627471,2,,,,,,2019-10-24 15:17:00,1276.7,,,,,2019-10-24 15:22:00,968.1,,,,
1390,reheat,,0,,,,,,,79.40000000037253,2,,,,1,,2019-10-24 15:22:00,968.1,,,,,2019-10-24 15:44:00,,,,,
1391,hold,,0,,,,,,,40.69999999925494,2,,,,,,2019-10-24 15:44:00,1275.7,,,,,2019-10-24 15:59:00,1275.0,,,1274.30625,
1392,open,,0,,,,,,,1.700000001117587,2,,,,,,2019-10-24 15:59:00,1275.0,,,,,2019-10-24 16:02:00,988.1,,,,
1393,reheat,,0,,,,,,,64.09999999962747,2,,,,1,,2019-10-24 16:02:00,988.1,,,,,2019-10-24 16:19:00,,,,,
1394,hold,,0,,,,,,,20.299999998882413,2,,,,,,2019-10-24 16:19:00,1278.4,,,,,2019-10-24 16:26:00,1277.0,,,1276.1875,
1395,open,,0,,,,,,,11.800000000745058,2,,,,,,2019-10-24 16:26:00,1277.0,,,,,2019-10-24 16:32:00,912.3,,,,
1396,reheat,,0,,,,,,,69.30000000074506,2,,,,1,,2019-10-24 16:32:00,912.3,,,,,2019-10-24 16:50:00,,,,,
1397,hold,,0,,,,,,,6.799999998882413,2,,,,,,2019-10-24 16:50:00,1280.5,,,,,2019-10-24 16:52:00,1281.5,,,1280.8999999999999,
1398,open,,0,,,,,,,20.300000000745058,2,,,,,,2019-10-24 16:52:00,1281.5,,,,,2019-10-24 17:02:00,917.6,,,,
1399,reheat,,0,,,,,,,49.0,2,,,,1,,2019-10-24 17:02:00,917.6,,,,,2019-10-24 17:14:00,,,,,
1400,heat,57,0,318.9782608695652,,,increasing 0,489.1,1.5333333333333334,698.1000000014901,2,1265.7,2019-10-24 19:42:00,1,4,"['200105-19180-122', '200105-19180-123', '200105-19180-124', '200105-19180-125', '200105-19180-126', '200105-19180-127', '200105-19180-128', '200105-19180-129', '190807-12321-011']",2019-10-24 18:41:00,776.6,2019-10-24 18:40:00,732.3,2019-10-24 18:07:00,,2019-10-24 20:13:00,1265.7,,1137.6,,
1401,open,,0,,,,,,,8.5,2,,,,,,2019-10-25 11:22:00,1277.1,,,,,2019-10-25 11:29:00,838.3,,,,
1402,reheat,,0,,,,,,,51.90000000037253,2,,,,2,,2019-10-25 11:29:00,838.3,,,,,2019-10-25 11:42:00,,,,,
1403,hold,,0,,,,,,,601.7999999988824,2,,,,,,2019-10-25 11:42:00,1257.7,,,,,2019-10-25 16:13:00,1276.6,,,1274.631617647059,
1404,open,,0,,,,,,,15.200000001117587,2,,,,,,2019-10-25 16:13:00,1276.6,,,,,2019-10-25 16:22:00,965.9,,,,
1405,reheat,,0,,,,,,,52.09999999962747,2,,,,1,,2019-10-25 16:22:00,965.9,,,,,2019-10-25 16:36:00,,,,,
1406,hold,,0,,,,,,,27.0,2,,,,,,2019-10-25 16:36:00,1276.0,,,,,2019-10-25 16:45:00,1293.0,,,1284.1699999999998,
1407,open,,0,,,,,,,13.5,2,,,,,,2019-10-25 16:45:00,1293.0,,,,,2019-10-25 16:54:00,910.3,,,,
1408,reheat,,0,,,,,,,87.90000000037253,2,,,,1,,2019-10-25 16:54:00,910.3,,,,,2019-10-25 17:20:00,,,,,
1409,hold,,0,,,,,,,84.69999999925494,2,,,,,,2019-10-25 17:20:00,1275.1,,,,,2019-10-25 17:58:00,1276.5,,,1274.3179487179489,
1410,open,,0,,,,,,,5.099999999627471,2,,,,,,2019-10-25 17:58:00,1276.5,,,,,2019-10-25 18:02:00,1019.7,,,,
1411,reheat,,0,,,,,,,32.20000000111759,2,,,,3,,2019-10-25 18:02:00,1019.7,,,,,2019-10-25 18:11:00,,,,,
1412,open,,0,,,,,,,11.899999998509884,2,,,,,,2019-10-25 18:12:00,1291.0,,,,,2019-10-25 18:19:00,1025.1,,,,
1413,reheat,,0,,,,,,,44.0,2,,,,1,,2019-10-25 18:19:00,1025.1,,,,,2019-10-25 18:30:00,,,,,
1414,open,,0,,,,,,,5.0,2,,,,,,2019-10-25 18:30:00,1292.8,,,,,2019-10-25 18:33:00,1010.7,,,,
1415,reheat,,0,,,,,,,32.20000000111759,2,,,,1,,2019-10-25 18:33:00,1010.7,,,,,2019-10-25 18:42:00,,,,,
1416,open,,0,,,,,,,11.900000000372529,2,,,,,,2019-10-25 18:45:00,1292.1,,,,,2019-10-25 18:51:00,934.0,,,,
1417,reheat,,0,,,,,,,33.80000000074506,2,,,,3,,2019-10-25 18:51:00,934.0,,,,,2019-10-25 19:00:00,,,,,
1418,open,,0,,,,,,,13.5,2,,,,,,2019-10-25 19:01:00,1287.5,,,,,2019-10-25 19:08:00,939.7,,,,
1419,reheat,,0,,,,,,,45.600000001490116,2,,,,1,,2019-10-25 19:08:00,939.7,,,,,2019-10-25 19:18:00,,,,,
1420,heat,58,0,478.9655172413794,,,increasing 0,231.50000000000006,0.48333333333333334,92.80000000074506,2,654.2,0,0,22,"['191018-19365-004', '191018-19365-004', '191018-19365-004', '191018-19365-004', '190928-72717-003', '190927-15042-118', '190927-15042-013', '180607-19217-158', '180607-19217-158', '180607-19217-154', '180607-19217-154']",2019-10-26 16:31:00,422.7,2019-10-26 16:31:00,422.7,2019-10-25 19:18:00,,2019-10-26 17:00:00,654.2,,0,,
1421,heat,58,0,1.6748466257668753,,,holding 0,9.100000000000023,5.433333333333334,737.7999999988824,2,645.1,0,0,22,"['191018-19365-004', '191018-19365-004', '191018-19365-004', '191018-19365-004', '190928-72717-003', '190927-15042-118', '190927-15042-013', '180607-19217-158', '180607-19217-158', '180607-19217-154', '180607-19217-154']",2019-10-26 17:00:00,654.2,2019-10-26 16:31:00,422.7,0,,2019-10-26 22:26:00,645.1,,0,,
1422,heat,58,0,35.124760076775424,,,increasing 1,609.9999999999999,17.366666666666667,3222.10000000149,2,1255.1,0,0,22,"['191018-19365-004', '191018-19365-004', '191018-19365-004', '191018-19365-004', '190928-72717-003', '190927-15042-118', '190927-15042-013', '180607-19217-158', '180607-19217-158', '180607-19217-154', '180607-19217-154']",2019-10-26 22:26:00,645.1,2019-10-26 16:31:00,422.7,2019-10-26 17:00:00,,2019-10-27 15:48:00,1255.1,,0,,
1423,open,,0,,,,,,,13.699999999254942,2,,,,,,2019-10-28 10:22:00,1289.2,,,,,2019-10-28 10:28:00,975.2,,,,
1424,reheat,,0,,,,,,,37.80000000074506,2,,,,1,,2019-10-28 10:28:00,975.2,,,,,2019-10-28 10:37:00,,,,,
1425,open,,0,,,,,,,17.09999999962747,2,,,,,,2019-10-28 10:37:00,1282.4,,,,,2019-10-28 10:43:00,952.6,,,,
1426,reheat,,0,,,,,,,46.09999999962747,2,,,,1,,2019-10-28 10:43:00,952.6,,,,,2019-10-28 10:54:00,,,,,
1427,hold,,0,,,,,,,56.40000000037253,2,,,,,,2019-10-28 10:54:00,1244.5,,,,,2019-10-28 11:09:00,1276.6,,,1272.15625,
1428,open,,0,,,,,,,18.799999998882413,2,,,,,,2019-10-28 11:09:00,1276.6,,,,,2019-10-28 11:17:00,934.3,,,,
1429,reheat,,0,,,,,,,42.5,2,,,,1,,2019-10-28 11:17:00,934.3,,,,,2019-10-28 11:27:00,,,,,
1430,heat,59,0,326.9090909090908,,,increasing 0,179.79999999999995,0.55,140.90000000037253,2,1254.1,2019-10-28 12:12:00,0,1,"['200204-19180-145', '200204-19180-146', '200204-19180-147', '200204-19180-148', '200204-19180-149', '200204-19180-150', '200204-19180-151']",2019-10-28 12:12:00,1074.3,2019-10-28 12:12:00,1074.3,2019-10-28 11:27:00,,2019-10-28 12:45:00,1254.1,,1074.3,,
1431,open,,0,,,,,,,20.299999998882413,2,,,,,,2019-10-28 14:05:00,1256.7,,,,,2019-10-28 14:15:00,919.1,,,,
1432,reheat,,0,,,,,,,8.5,2,,,,1,,2019-10-28 14:15:00,919.1,,,,,2019-10-28 14:18:00,,,,,
1433,open,,0,,,,,,,0.0,2,,,,,,2019-10-28 14:19:00,1094.1,,,,,2019-10-28 14:21:00,874.0,,,,
1434,reheat,,0,,,,,,,3.400000000372529,2,,,,1,,2019-10-28 14:21:00,874.0,,,,,2019-10-28 14:23:00,,,,,
1435,open,,0,,,,,,,1.699999999254942,2,,,,,,2019-10-28 14:24:00,1018.7,,,,,2019-10-28 14:29:00,710.0,,,,
1436,reheat,,0,,,,,,,6.800000000745058,2,,,,2,,2019-10-28 14:29:00,710.0,,,,,2019-10-28 14:33:00,,,,,
1437,open,,0,,,,,,,0.0,2,,,,,,2019-10-28 14:34:00,937.9,,,,,2019-10-28 14:37:00,743.4,,,,
1438,reheat,,0,,,,,,,156.19999999925494,2,,,,0,,2019-10-28 14:37:00,743.4,,,,,2019-10-28 14:57:00,,,,,
1439,open,,0,,,,,,,8.5,2,,,,,,2019-10-28 14:58:00,1228.5,,,,,2019-10-28 15:02:00,864.3,,,,
1440,reheat,,0,,,,,,,35.5,2,,,,1,,2019-10-28 15:02:00,864.3,,,,,2019-10-28 15:11:00,,,,,
1441,open,,0,,,,,,,5.099999999627471,2,,,,,,2019-10-28 15:11:00,1099.7,,,,,2019-10-28 15:17:00,714.3,,,,
1442,reheat,,0,,,,,,,638.0,2,,,,0,,2019-10-28 15:17:00,714.3,,,,,2019-10-28 16:30:00,,,,,
1443,hold,,0,,,,,,,3146.300000000745,2,,,,,,2019-10-28 16:30:00,1264.5,,,,,2019-10-29 11:04:00,1257.5,,,1254.4825112107624,
1444,open,,0,,,,,,,13.5,2,,,,,,2019-10-29 11:04:00,1257.5,,,,,2019-10-29 11:12:00,1021.9,,,,
1445,reheat,,0,,,,,,,40.59999999962747,2,,,,1,,2019-10-29 11:12:00,1021.9,,,,,2019-10-29 11:24:00,,,,,
1446,hold,,0,,,,,,,10.099999999627471,2,,,,,,2019-10-29 11:24:00,1261.9,,,,,2019-10-29 11:27:00,1262.0,,,1261.9250000000002,
1447,open,,0,,,,,,,6.800000000745058,2,,,,,,2019-10-29 11:27:00,1262.0,,,,,2019-10-29 11:33:00,955.0,,,,
1448,reheat,,0,,,,,,,65.69999999925494,2,,,,1,,2019-10-29 11:33:00,955.0,,,,,2019-10-29 11:48:00,,,,,
1449,hold,,0,,,,,,,272.30000000074506,2,,,,,,2019-10-29 11:48:00,1272.1,,,,,2019-10-29 13:43:00,1255.0,,,1255.7008620689658,
1450,open,,0,,,,,,,5.099999999627471,2,,,,,,2019-10-29 13:43:00,1255.0,,,,,2019-10-29 13:46:00,1078.4,,,,
1451,reheat,,0,,,,,,,37.0,2,,,,1,,2019-10-29 13:46:00,1078.4,,,,,2019-10-29 13:57:00,,,,,
1452,hold,,0,,,,,,,20.199999999254942,2,,,,,,2019-10-29 13:57:00,1261.6,,,,,2019-10-29 14:06:00,1256.4,,,1257.3700000000001,
1453,open,,0,,,,,,,13.5,2,,,,,,2019-10-29 14:06:00,1256.4,,,,,2019-10-29 14:14:00,1010.0,,,,
1454,reheat,,0,,,,,,,60.5,2,,,,1,,2019-10-29 14:14:00,1010.0,,,,,2019-10-29 14:30:00,,,,,
1455,hold,,0,,,,,,,38.70000000111759,2,,,,,,2019-10-29 14:30:00,1274.0,,,,,2019-10-29 14:47:00,1255.6,,,1258.7111111111112,
1456,open,,0,,,,,,,11.699999999254942,2,,,,,,2019-10-29 14:47:00,1255.6,,,,,2019-10-29 14:54:00,977.4,,,,
1457,reheat,,0,,,,,,,53.69999999925494,2,,,,0,,2019-10-29 14:54:00,977.4,,,,,2019-10-29 15:08:00,,,,,
1458,hold,,0,,,,,,,62.30000000074506,2,,,,,,2019-10-29 15:08:00,1265.0,,,,,2019-10-29 15:34:00,1256.5,,,1260.1592592592594,
1459,open,,0,,,,,,,8.400000000372529,2,,,,,,2019-10-29 15:34:00,1256.5,,,,,2019-10-29 15:39:00,966.0,,,,
1460,reheat,,0,,,,,,,72.40000000037253,2,,,,1,,2019-10-29 15:39:00,966.0,,,,,2019-10-29 15:59:00,,,,,
1461,hold,,0,,,,,,,33.79999999888241,2,,,,,,2019-10-29 15:59:00,1261.7,,,,,2019-10-29 16:13:00,1255.7,,,1261.3800000000003,
1462,open,,0,,,,,,,17.0,2,,,,,,2019-10-29 16:13:00,1255.7,,,,,2019-10-29 16:21:00,1010.8,,,,
1463,reheat,,0,,,,,,,74.20000000111759,2,,,,2,,2019-10-29 16:21:00,1010.8,,,,,2019-10-29 16:42:00,,,,,
1464,hold,,0,,,,,,,169.09999999962747,2,,,,,,2019-10-29 16:42:00,1266.8,,,,,2019-10-29 17:57:00,1256.4,,,1255.2434210526317,
1465,open,,0,,,,,,,5.099999999627471,2,,,,,,2019-10-29 17:57:00,1256.4,,,,,2019-10-29 18:01:00,974.7,,,,
1466,reheat,,0,,,,,,,79.59999999962747,2,,,,1,,2019-10-29 18:01:00,974.7,,,,,2019-10-29 18:22:00,,,,,
1467,hold,,0,,,,,,,10.200000001117587,2,,,,,,2019-10-29 18:22:00,1264.6,,,,,2019-10-29 18:26:00,1271.3,,,1264.84,
1468,open,,0,,,,,,,17.0,2,,,,,,2019-10-29 18:26:00,1271.3,,,,,2019-10-29 18:37:00,897.0,,,,
1469,reheat,,0,,,,,,,82.89999999850988,2,,,,1,,2019-10-29 18:37:00,897.0,,,,,2019-10-29 18:58:00,,,,,
1470,heat,60,0,303.41818181818184,,,increasing 0,834.4000000000001,2.75,1409.7999999988824,2,1262.7,0,0,6,"['200204-19180-165', '200204-19180-167', '191003-19004-003', '191003-19004-001', '200204-19180-166', '200204-19180-170', '200204-19180-169', '200204-19180-168']",2019-10-30 03:54:00,428.3,2019-10-30 03:54:00,428.3,2019-10-29 19:11:00,,2019-10-30 06:39:00,1262.7,,0,,
1471,open,,0,,,,,,,3.400000000372529,2,,,,,,2019-10-30 20:19:00,1273.3,,,,,2019-10-30 20:23:00,937.1,,,,
1472,reheat,,0,,,,,,,77.5,2,,,,1,,2019-10-30 20:23:00,937.1,,,,,2019-10-30 20:43:00,,,,,
1473,hold,,0,,,,,,,17.199999999254942,2,,,,,,2019-10-30 20:43:00,1277.8,,,,,2019-10-30 20:48:00,1278.7,,,1277.1333333333334,
1474,open,,0,,,,,,,20.800000000745058,2,,,,,,2019-10-30 20:48:00,1278.7,,,,,2019-10-30 20:57:00,988.4,,,,
1475,reheat,,0,,,,,,,70.79999999888241,2,,,,1,,2019-10-30 20:57:00,988.4,,,,,2019-10-30 21:16:00,,,,,
1476,hold,,0,,,,,,,12.100000001490116,2,,,,,,2019-10-30 21:16:00,1282.5,,,,,2019-10-30 21:20:00,1276.9,,,1277.6599999999999,
1477,open,,0,,,,,,,22.5,2,,,,,,2019-10-30 21:20:00,1276.9,,,,,2019-10-30 21:30:00,962.0,,,,
1478,reheat,,0,,,,,,,53.59999999962747,2,,,,1,,2019-10-30 21:30:00,962.0,,,,,2019-10-30 21:43:00,,,,,
