,에너지,시간(총),시간(0제외),시작온도,종료온도,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,장입소재개수,장입중량총합,장입최대중량,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,쉰시간,문열림횟수,drop,가열로번호,작업일자,주/야간,가열시작시간,요일,겹침여부,민감비고,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생,강종,강종_ALLOY,강종_CARBON,강종_SUS
146,1421.8,8460.0,8400.0,771.3,1257.8,0,0.0,0,8,125680.0,15760,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,125680.0,15760,0,0.0,0,0,0.0,0,8,125680.0,15760,1800.0,0,누락없음,4,2020-05-14,주간,2020-05-13 16:48:00,수,안겹침,이상없음,7,0,C,평일,0,CARBON,0,1,0
147,339.8,1860.0,1800.0,823.2,1260.2,0,0.0,0,1,88000.0,88000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,88000.0,88000,0,0.0,0,0,0.0,0,1,88000.0,88000,2520.0,0,누락없음,13,2020-05-14,주간,2020-05-14 10:53:00,목,겹침,이상없음,1,1,C,평일,0,CARBON,0,1,0
148,226.9,1740.0,1680.0,828.1,1252.9,0,0.0,0,1,88000.0,88000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,88000.0,88000,0,0.0,0,0,0.0,0,1,88000.0,88000,600.0,0,누락없음,13,2020-05-14,주간,2020-05-13 09:21:00,수,겹침,이상없음,1,1,C,평일,0,CARBON,0,1,0
149,1712.3,7980.0,7860.0,593.7,1253.4,0,0.0,0,7,146645.0,24100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,146645.0,24100,0,0.0,0,0,0.0,0,7,146645.0,24100,1920.0,0,누락없음,18,2020-05-14,야간,2020-05-14 03:38:00,목,안겹침,이상없음,3,0,C,평일,0,CARBON,0,1,0
150,248.3,1680.0,1620.0,870.0,1270.4,0,0.0,0,7,86770.0,15760,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,86770.0,15760,0,0.0,0,0,0.0,0,7,86770.0,15760,1860.0,0,누락없음,2,2020-05-14,야간,2020-05-14 06:38:00,목,안겹침,이상없음,7,0,C,평일,0,CARBON,0,1,0
151,447.8,2640.0,2520.0,842.5,1248.6,0,0.0,0,4,40853.0,13263,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,40853.0,13263,0,0.0,0,0,0.0,0,4,40853.0,13263,1020.0,0,누락없음,3,2020-05-14,야간,2020-05-14 04:46:00,목,겹침,이상없음,6,1,C,평일,0,CARBON,0,1,0
152,2110.8,16320.0,15720.0,920.7,1256.6,0,0.0,0,7,62790.0,10390,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,62790.0,10390,0,0.0,0,0,0.0,0,7,62790.0,10390,1440.0,0,누락없음,5,2020-05-15,주간,2020-05-14 18:23:00,목,안겹침,이상없음,4,0,C,평일,0,CARBON,0,1,0
153,864.1,3780.0,3720.0,824.8,1249.1,0,0.0,0,5,95840.0,31500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,95840.0,31500,0,0.0,0,0,0.0,0,5,95840.0,31500,2100.0,0,누락없음,19,2020-05-15,야간,2020-05-15 01:50:00,금,겹침,이상없음,3,1,C,평일,0,CARBON,0,1,0
154,101.1,900.0,780.0,1062.1,1251.1,0,0.0,0,5,103100.0,60700,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,103100.0,60700,0,0.0,0,0,0.0,0,5,103100.0,60700,300.0,0,누락없음,20,2020-05-15,야간,2020-05-15 18:34:00,금,겹침,이상없음,6,5,C,평일,0,CARBON,0,1,0
155,777.1,5100.0,5040.0,694.2,1245.9,0,0.0,0,6,45880.0,8030,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,58780.0,8030,0,0.0,0,0,0.0,0,9,58780.0,8030,24720.0,0,강종누락,3,2020-05-15,야간,2020-05-15 06:23:00,금,안겹침,이상없음,4,0,C,평일,0,CARBON,0,1,0
156,204.6,1200.0,1140.0,888.5,1258.1,0,0.0,0,1,60700.0,60700,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,60700.0,60700,0,0.0,0,0,0.0,0,1,60700.0,60700,720.0,0,누락없음,13,2020-05-18,야간,2020-05-18 16:14:00,월,안겹침,이상없음,1,0,C,주말,0,CARBON,0,1,0
157,1334.2,6720.0,6600.0,787.4,1254.8,0,0.0,0,6,103940.0,19800,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,103940.0,19800,0,0.0,0,0,0.0,0,6,103940.0,19800,1440.0,0,누락없음,17,2020-05-19,주간,2020-05-18 18:19:00,월,안겹침,이상없음,5,0,C,주말,0,CARBON,0,1,0
158,2300.1,12180.0,11820.0,467.3,1248.2,2,26400.0,13200,2,38930.0,22930,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,65330.0,22930,0,0.0,0,0,0.0,0,4,65330.0,22930,9660.0,0,누락없음,6,2020-05-19,야간,2020-05-19 06:33:00,화,안겹침,이상없음,2,0,AC,평일,0,ALLOY,1,0,0
159,246.1,1800.0,1740.0,795.7,1258.4,0,0.0,0,2,45860.0,22930,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,45860.0,22930,0,0.0,0,0,0.0,0,2,45860.0,22930,8040.0,0,누락없음,4,2020-05-19,야간,2020-05-19 07:32:00,화,안겹침,이상없음,9,0,C,평일,0,CARBON,0,1,0
160,1276.8,5880.0,5760.0,736.8,1249.9,0,0.0,0,2,133259.0,96259,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,133259.0,96259,0,0.0,0,0,0.0,0,2,133259.0,96259,3720.0,0,누락없음,20,2020-05-19,야간,2020-05-19 07:04:00,화,겹침,이상없음,5,1,C,평일,0,CARBON,0,1,0
161,136.3,1020.0,960.0,798.1,1251.0,0,0.0,0,3,71860.0,26000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,71860.0,26000,0,0.0,0,0,0.0,0,3,71860.0,26000,600.0,0,누락없음,18,2020-05-19,주간,2020-05-18 18:55:00,월,안겹침,이상없음,2,0,C,주말,0,CARBON,0,1,0
162,1250.3,7560.0,7500.0,847.4,1246.1,0,0.0,0,7,85500.0,15660,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,85500.0,15660,0,0.0,0,0,0.0,0,7,85500.0,15660,1740.0,0,누락없음,3,2020-05-21,주간,2020-05-20 19:06:00,수,안겹침,이상없음,5,0,C,평일,0,CARBON,0,1,0
163,172.9,1680.0,1620.0,861.7,1251.4,0,0.0,0,11,88840.0,15760,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,11,88840.0,15760,0,0.0,0,0,0.0,0,11,88840.0,15760,600.0,0,누락없음,5,2020-05-22,야간,2020-05-21 17:12:00,목,안겹침,이상없음,7,0,C,평일,0,CARBON,0,1,0
164,96.1,960.0,900.0,924.7,1178.4,0,0.0,0,0,0.0,0,1,20600.0,20600,0,0.0,0,0,0.0,0,0,0.0,0,1,20600.0,20600,0,0.0,0,0,0.0,0,1,20600.0,20600,360.0,0,누락없음,18,2020-05-22,야간,2020-05-22 16:32:00,금,겹침,이상없음,6,1,S,평일,0,SUS,0,0,1
165,181.0,1140.0,1080.0,963.9,1255.1,0,0.0,0,6,129930.0,25950,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,129930.0,25950,0,0.0,0,0,0.0,0,6,129930.0,25950,300.0,0,누락없음,17,2020-05-25,야간,2020-05-25 13:50:00,월,안겹침,이상없음,4,0,C,주말,0,CARBON,0,1,0
166,1327.9,18180.0,17760.0,665.5,1247.4,0,0.0,0,8,55040.0,6880,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,55040.0,6880,0,0.0,0,0,0.0,0,8,55040.0,6880,1860.0,0,누락없음,1,2020-05-26,야간,2020-05-26 04:18:00,화,안겹침,이상없음,4,0,C,평일,0,CARBON,0,1,0
167,2440.6,11460.0,11340.0,464.2,1253.2,0,0.0,0,6,106060.0,24100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,146060.0,24100,0,0.0,0,0,0.0,0,8,146060.0,24100,13800.0,0,강종누락,18,2020-05-26,야간,2020-05-26 06:12:00,화,안겹침,이상없음,6,0,C,평일,0,CARBON,0,1,0
168,137.4,1440.0,1440.0,1043.1,1252.2,0,0.0,0,4,71160.0,22930,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,71160.0,22930,0,0.0,0,0,0.0,0,4,71160.0,22930,6300.0,0,누락없음,3,2020-05-26,주간,2020-05-25 19:59:00,월,안겹침,이상없음,10,0,C,주말,0,CARBON,0,1,0
169,185.7,960.0,900.0,1010.4,1248.9,3,95850.0,35500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,95850.0,35500,0,0.0,0,0,0.0,0,3,95850.0,35500,840.0,0,누락없음,19,2020-05-26,주간,2020-05-26 06:14:00,화,안겹침,이상없음,6,0,A,평일,0,ALLOY,1,0,0
170,675.1,10320.0,9960.0,488.8,1256.4,0,0.0,0,2,24710.0,15760,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,52210.0,15760,0,0.0,0,0,0.0,0,7,52210.0,15760,3780.0,0,강종누락,1,2020-05-27,야간,2020-05-27 07:13:00,수,안겹침,이상없음,8,0,C,평일,0,CARBON,0,1,0
171,1089.4,15480.0,14880.0,503.2,1258.9,0,0.0,0,6,60720.0,10120,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,60720.0,10120,0,0.0,0,0,0.0,0,6,60720.0,10120,1320.0,0,누락없음,1,2020-05-28,야간,2020-05-28 07:26:00,목,안겹침,이상없음,7,0,C,평일,0,CARBON,0,1,0
172,340.2,1620.0,1560.0,839.4,1252.8,0,0.0,0,7,130070.0,24100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,130070.0,24100,0,0.0,0,0,0.0,0,7,130070.0,24100,2640.0,0,누락없음,20,2020-05-29,야간,2020-05-29 06:24:00,금,안겹침,이상없음,3,0,C,평일,0,CARBON,0,1,0
173,924.7,13320.0,13200.0,621.0,1257.8,0,0.0,0,5,45230.0,10300,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,45230.0,10300,0,0.0,0,0,0.0,0,5,45230.0,10300,960.0,0,누락없음,1,2020-05-29,야간,2020-05-29 07:20:00,금,안겹침,이상없음,6,0,C,평일,0,CARBON,0,1,0
174,512.2,9480.0,8820.0,420.9,649.0,0,0.0,0,2,70900.0,37800,3,78820.0,43500,0,0.0,0,0,0.0,0,0,0.0,0,5,149720.0,43500,0,0.0,0,0,0.0,0,5,149720.0,43500,102120.0,0,누락없음,20,2020-06-01,주간,2020-05-31 03:28:00,일,안겹침,이상없음,4,0,CS,주말,0,SUS,0,0,1
175,1878.6,13620.0,13200.0,617.0,1248.5,0,0.0,0,10,88660.0,9910,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,88660.0,9910,0,0.0,0,0,0.0,0,10,88660.0,9910,8400.0,0,누락없음,3,2020-06-02,야간,2020-06-02 02:12:00,화,안겹침,이상없음,1,0,C,평일,0,CARBON,0,1,0
176,316.8,2460.0,2400.0,963.9,1258.2,0,0.0,0,7,98620.0,15760,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,98620.0,15760,0,0.0,0,0,0.0,0,7,98620.0,15760,540.0,0,누락없음,5,2020-06-02,야간,2020-06-02 07:45:00,화,안겹침,이상없음,5,0,C,평일,0,CARBON,0,1,0
177,479.0,3120.0,3000.0,684.3,1253.1,0,0.0,0,2,110200.0,55100,1,25100.0,25100,0,0.0,0,0,0.0,0,0,0.0,0,4,158900.0,55100,0,0.0,0,0,0.0,0,4,158900.0,55100,3840.0,0,강종누락,18,2020-06-03,야간,2020-06-03 05:44:00,수,안겹침,이상없음,5,0,CS,평일,0,SUS,0,0,1
178,242.4,1920.0,1860.0,1019.8,1255.6,0,0.0,0,11,98570.0,9910,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,11,98570.0,9910,0,0.0,0,0,0.0,0,11,98570.0,9910,25320.0,0,누락없음,3,2020-06-03,야간,2020-06-03 13:02:00,수,겹침,이상없음,10,11,C,평일,0,CARBON,0,1,0
179,1025.0,7620.0,7560.0,536.4,1247.7,0,0.0,0,3,191579.0,110879,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,191579.0,110879,0,0.0,0,0,0.0,0,3,191579.0,110879,56580.0,0,누락없음,19,2020-06-03,야간,2020-06-02 17:56:00,화,안겹침,이상없음,3,0,C,평일,0,CARBON,0,1,0
180,629.0,3420.0,3360.0,436.5,1178.1,0,0.0,0,4,82920.0,22060,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,82920.0,22060,0,0.0,0,0,0.0,0,4,82920.0,22060,64200.0,0,누락없음,6,2020-06-03,야간,2020-06-03 12:16:00,수,안겹침,이상없음,5,0,C,평일,0,CARBON,0,1,0
181,131.3,840.0,780.0,1026.2,1258.6,0,0.0,0,2,70900.0,37800,1,11670.0,11670,0,0.0,0,0,0.0,0,0,0.0,0,3,82570.0,37800,0,0.0,0,0,0.0,0,3,82570.0,37800,360.0,0,누락없음,20,2020-06-03,주간,2020-06-02 19:19:00,화,겹침,이상없음,2,2,CS,평일,0,CARBON,0,1,0
182,164.6,1800.0,1740.0,786.8,1254.7,6,89100.0,14850,1,15760.0,15760,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,104860.0,15760,0,0.0,0,0,0.0,0,7,104860.0,15760,1020.0,0,누락없음,5,2020-06-03,야간,2020-06-03 01:55:00,수,안겹침,이상없음,7,0,AC,평일,0,ALLOY,1,0,0
183,2753.6,15000.0,14820.0,562.9,1248.2,0,0.0,0,5,62125.0,12425,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,62125.0,12425,0,0.0,0,0,0.0,0,5,62125.0,12425,4920.0,0,누락없음,6,2020-06-04,야간,2020-06-04 07:01:00,목,안겹침,이상없음,4,0,C,평일,0,CARBON,0,1,0
184,468.2,2820.0,2640.0,828.6,1254.6,6,80880.0,13480,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,80880.0,13480,0,0.0,0,0,0.0,0,6,80880.0,13480,1380.0,0,누락없음,3,2020-06-04,야간,2020-06-04 07:31:00,목,안겹침,이상없음,11,0,A,평일,0,ALLOY,1,0,0
185,487.2,2460.0,2400.0,541.2,1253.7,0,0.0,0,4,30330.0,9330,1,11670.0,11670,0,0.0,0,0,0.0,0,0,0.0,0,5,42000.0,11670,0,0.0,0,0,0.0,0,5,42000.0,11670,1140.0,0,누락없음,17,2020-06-04,주간,2020-06-03 18:47:00,수,안겹침,이상없음,2,0,CS,평일,0,CARBON,0,1,0
186,89.4,840.0,780.0,943.5,1248.6,0,0.0,0,3,157800.0,55100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,157800.0,55100,0,0.0,0,0,0.0,0,3,157800.0,55100,300.0,0,누락없음,18,2020-06-04,주간,2020-06-04 01:35:00,목,겹침,이상없음,4,2,C,평일,0,CARBON,0,1,0
187,218.4,1440.0,1380.0,866.5,1251.3,0,0.0,0,3,154999.0,110879,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,154999.0,110879,0,0.0,0,0,0.0,0,3,154999.0,110879,480.0,0,누락없음,20,2020-06-04,주간,2020-06-03 16:22:00,수,안겹침,이상없음,3,0,C,평일,0,CARBON,0,1,0
188,845.9,12960.0,12840.0,660.2,1267.1,0,0.0,0,7,48770.0,8030,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,48770.0,8030,0,0.0,0,0,0.0,0,7,48770.0,8030,1140.0,0,누락없음,1,2020-06-05,주간,2020-06-04 19:58:00,목,겹침,이상없음,5,3,C,평일,0,CARBON,0,1,0
189,488.4,3180.0,3060.0,853.5,1254.4,6,80880.0,13480,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,80880.0,13480,0,0.0,0,0,0.0,0,6,80880.0,13480,5160.0,0,누락없음,4,2020-06-05,주간,2020-06-04 17:31:00,목,겹침,이상없음,6,6,A,평일,0,ALLOY,1,0,0
190,1345.7,6360.0,6240.0,648.7,1248.8,0,0.0,0,5,106320.0,25950,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,106320.0,25950,0,0.0,0,0,0.0,0,5,106320.0,25950,1020.0,0,누락없음,18,2020-06-05,야간,2020-06-05 07:57:00,금,안겹침,이상없음,3,0,C,평일,0,CARBON,0,1,0
191,277.4,1800.0,1740.0,952.2,1260.1,0,0.0,0,3,73170.0,41000,2,59200.0,29600,0,0.0,0,0,0.0,0,0,0.0,0,5,132370.0,41000,0,0.0,0,0,0.0,0,5,132370.0,41000,600.0,0,누락없음,19,2020-06-08,야간,2020-06-08 18:59:00,월,안겹침,이상없음,3,0,CS,주말,0,SUS,0,0,1
192,1208.0,6840.0,6720.0,730.2,1250.5,0,0.0,0,7,55005.0,9840,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,55005.0,9840,0,0.0,0,0,0.0,0,7,55005.0,9840,480.0,0,누락없음,6,2020-06-09,야간,2020-06-09 01:12:00,화,안겹침,이상없음,1,0,C,평일,0,CARBON,0,1,0
193,600.2,2880.0,2820.0,714.0,1247.5,0,0.0,0,2,48050.0,25950,1,31500.0,31500,0,0.0,0,0,0.0,0,0,0.0,0,3,79550.0,31500,0,0.0,0,0,0.0,0,3,79550.0,31500,6720.0,0,누락없음,18,2020-06-10,주간,2020-06-09 16:52:00,화,안겹침,이상없음,2,0,CS,평일,0,CARBON,0,1,0
194,364.2,5520.0,5460.0,1025.6,1260.7,0,0.0,0,6,15560.0,4220,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,15560.0,4220,0,0.0,0,0,0.0,0,6,15560.0,4220,1440.0,0,누락없음,1,2020-06-10,야간,2020-06-10 06:37:00,수,안겹침,이상없음,6,0,C,평일,0,CARBON,0,1,0
195,736.4,4620.0,4560.0,793.9,1251.6,6,80880.0,13480,3,14370.0,4790,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,95250.0,13480,0,0.0,0,0,0.0,0,9,95250.0,13480,9780.0,0,누락없음,3,2020-06-10,주간,2020-06-09 20:01:00,화,안겹침,이상없음,5,0,AC,평일,0,ALLOY,1,0,0
196,177.3,1440.0,1380.0,929.5,1257.2,0,0.0,0,4,209950.0,70100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,209950.0,70100,0,0.0,0,0,0.0,0,4,209950.0,70100,720.0,0,누락없음,20,2020-06-10,야간,2020-06-09 21:26:00,화,안겹침,이상없음,2,0,C,평일,0,CARBON,0,1,0
197,2053.1,12960.0,12840.0,698.6,1248.4,0,0.0,0,5,76170.0,25950,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,76170.0,25950,0,0.0,0,0,0.0,0,5,76170.0,25950,1140.0,0,누락없음,6,2020-06-10,야간,2020-06-10 06:12:00,수,안겹침,이상없음,7,0,C,평일,0,CARBON,0,1,0
198,135.7,960.0,900.0,1070.7,1254.5,1,13200.0,13200,1,96259.0,96259,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,109459.0,96259,0,0.0,0,0,0.0,0,2,109459.0,96259,360.0,0,누락없음,19,2020-06-10,주간,2020-06-09 22:43:00,화,겹침,이상없음,5,2,AC,평일,0,CARBON,0,1,0
199,823.9,12420.0,12360.0,670.5,1254.6,4,35760.0,8940,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,35760.0,8940,0,0.0,0,0,0.0,0,4,35760.0,8940,840.0,0,누락없음,1,2020-06-11,야간,2020-06-11 06:38:00,목,안겹침,이상없음,6,0,A,평일,0,ALLOY,1,0,0
200,942.5,6060.0,6000.0,664.1,1254.7,6,80880.0,13480,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,80880.0,13480,0,0.0,0,0,0.0,0,6,80880.0,13480,3660.0,0,누락없음,3,2020-06-11,주간,2020-06-10 20:33:00,수,안겹침,이상없음,9,0,A,평일,0,ALLOY,1,0,0
201,1701.0,9120.0,9000.0,551.4,1249.7,0,0.0,0,4,57280.0,16085,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,57280.0,16085,0,0.0,0,0,0.0,0,4,57280.0,16085,19320.0,0,누락없음,6,2020-06-11,야간,2020-06-11 06:23:00,목,안겹침,이상없음,5,0,C,평일,0,CARBON,0,1,0
202,1198.8,5880.0,5640.0,692.1,1235.2,0,0.0,0,4,91800.0,24100,1,31500.0,31500,0,0.0,0,0,0.0,0,0,0.0,0,5,123300.0,31500,0,0.0,0,0,0.0,0,5,123300.0,31500,1140.0,0,누락없음,20,2020-06-11,야간,2020-06-11 06:14:00,목,안겹침,이상없음,4,0,CS,평일,0,CARBON,0,1,0
203,112.2,960.0,900.0,823.4,1249.2,0,0.0,0,4,48600.0,12150,1,31500.0,31500,0,0.0,0,0,0.0,0,0,0.0,0,5,80100.0,31500,0,0.0,0,0,0.0,0,5,80100.0,31500,600.0,0,누락없음,18,2020-06-16,야간,2020-06-16 18:25:00,화,겹침,이상없음,7,5,CS,평일,0,SUS,0,0,1
204,628.9,2940.0,2880.0,685.6,1255.0,0,0.0,0,6,143555.0,64600,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,143555.0,64600,0,0.0,0,0,0.0,0,6,143555.0,64600,1560.0,0,누락없음,20,2020-06-16,야간,2020-06-16 02:53:00,화,안겹침,이상없음,6,0,C,평일,0,CARBON,0,1,0
205,221.1,1740.0,1620.0,911.3,1247.0,0,0.0,0,4,35540.0,11920,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,35540.0,11920,0,0.0,0,0,0.0,0,4,35540.0,11920,17580.0,0,누락없음,3,2020-06-16,야간,2020-06-16 07:25:00,화,안겹침,이상없음,6,0,C,평일,0,CARBON,0,1,0
206,72.7,1020.0,960.0,1060.9,1242.1,2,43200.0,22350,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,84900.0,22350,0,0.0,0,0,0.0,0,4,84900.0,22350,480.0,0,강종누락,3,2020-06-17,야간,2020-06-17 01:44:00,수,안겹침,이상없음,4,0,A,평일,0,ALLOY,1,0,0
207,608.1,2880.0,2820.0,789.6,1250.6,0,0.0,0,3,141815.0,86615,1,31500.0,31500,0,0.0,0,0,0.0,0,0,0.0,0,4,173315.0,86615,0,0.0,0,0,0.0,0,4,173315.0,86615,6360.0,0,누락없음,19,2020-06-17,주간,2020-06-16 07:33:00,화,안겹침,이상없음,2,0,CS,평일,0,SUS,0,0,1
208,394.3,2520.0,2460.0,634.9,1265.1,6,87600.0,18100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,87600.0,18100,0,0.0,0,0,0.0,0,6,87600.0,18100,78960.0,0,누락없음,2,2020-06-18,주간,2020-06-17 12:58:00,수,안겹침,이상없음,8,0,A,평일,0,ALLOY,1,0,0
209,1110.2,9180.0,9120.0,827.0,1266.6,1,19350.0,19350,5,50720.0,18600,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,70070.0,19350,0,0.0,0,0,0.0,0,6,70070.0,19350,840.0,0,누락없음,5,2020-06-18,야간,2020-06-18 06:29:00,목,안겹침,이상없음,9,0,AC,평일,0,ALLOY,1,0,0
210,2100.6,17640.0,17400.0,595.9,1259.0,0,0.0,0,6,48040.0,10120,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,48040.0,10120,0,0.0,0,0,0.0,0,6,48040.0,10120,2880.0,0,누락없음,5,2020-06-19,야간,2020-06-19 06:45:00,금,안겹침,이상없음,6,0,C,평일,0,CARBON,0,1,0
211,609.8,3900.0,3780.0,770.1,1252.3,0,0.0,0,10,35420.0,3610,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,35420.0,3610,0,0.0,0,0,0.0,0,10,35420.0,3610,1380.0,0,누락없음,3,2020-06-19,야간,2020-06-19 02:34:00,금,안겹침,이상없음,7,0,C,평일,0,CARBON,0,1,0
212,2534.8,13920.0,13800.0,622.5,1249.6,0,0.0,0,6,112540.0,24100,2,33170.0,17970,0,0.0,0,0,0.0,0,0,0.0,0,8,145710.0,24100,0,0.0,0,0,0.0,0,8,145710.0,24100,3060.0,0,누락없음,19,2020-06-19,주간,2020-06-18 15:04:00,목,안겹침,이상없음,3,0,CS,평일,0,CARBON,0,1,0
213,215.6,1500.0,1440.0,907.0,1254.1,0,0.0,0,2,48200.0,24100,2,33170.0,17970,0,0.0,0,0,0.0,0,0,0.0,0,4,81370.0,24100,0,0.0,0,0,0.0,0,4,81370.0,24100,900.0,0,누락없음,19,2020-06-19,야간,2020-06-19 18:43:00,금,겹침,이상없음,8,4,CS,평일,0,SUS,0,0,1
214,1345.7,9660.0,9600.0,692.2,1253.4,2,38700.0,19350,8,55300.0,8030,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,94000.0,19350,0,0.0,0,0,0.0,0,10,94000.0,19350,1800.0,0,누락없음,2,2020-06-19,주간,2020-06-18 15:29:00,목,안겹침,이상없음,6,0,AC,평일,0,CARBON,0,1,0
215,614.1,6000.0,5820.0,750.5,1258.6,0,0.0,0,8,56950.0,15100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,56950.0,15100,0,0.0,0,0,0.0,0,8,56950.0,15100,1860.0,0,누락없음,5,2020-06-23,주간,2020-06-22 18:38:00,월,안겹침,이상없음,6,0,C,주말,0,CARBON,0,1,0
216,57.0,780.0,720.0,1194.1,1253.7,0,0.0,0,7,43200.0,11920,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,43200.0,11920,0,0.0,0,0,0.0,0,7,43200.0,11920,180.0,0,누락없음,3,2020-06-23,야간,2020-06-22 11:20:00,월,겹침,이상없음,7,7,C,주말,0,CARBON,0,1,0
217,3704.0,21000.0,20580.0,542.2,1250.4,0,0.0,0,10,123410.0,16085,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,123410.0,16085,0,0.0,0,0,0.0,0,10,123410.0,16085,1380.0,0,누락없음,6,2020-06-23,야간,2020-06-23 06:01:00,화,안겹침,이상없음,3,0,C,평일,0,CARBON,0,1,0
218,285.0,1920.0,1860.0,669.2,1250.1,0,0.0,0,8,103720.0,16085,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,103720.0,16085,0,0.0,0,0,0.0,0,8,103720.0,16085,660.0,0,누락없음,6,2020-06-24,야간,2020-06-23 21:36:00,화,겹침,이상없음,10,8,C,평일,0,CARBON,0,1,0
219,196.6,2220.0,2160.0,1061.8,1255.1,0,0.0,0,10,90060.0,13350,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,90060.0,13350,0,0.0,0,0,0.0,0,10,90060.0,13350,16680.0,0,누락없음,2,2020-06-24,주간,2020-06-23 19:54:00,화,겹침,이상없음,10,10,C,평일,0,CARBON,0,1,0
