,가열로번호,에너지,시작시간,종료시간,시간(총),시작온도,종료온도,장입소재개수,장입중량총합,장입최대중량,강종,강종_ALLOY,강종_CARBON,강종_SUS,cycle,평균온도,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,민감비고,에러발생
243,20,746.5,2020-03-03 21:22:00,2020-03-04 00:56:00,12840.0,1266.8,1257.1,4,148200.0,61600,CARBON,0,1,0,1.0,1257.6320930232562,4,148200.0,61600,0,0.0,0,이상없음,0
244,20,1543.1999999999537,2020-03-04 12:05:00,2020-03-04 20:20:00,29700.0,1259.9,1259.0,4,88100.0,32200,CARBON,0,1,0,2.0,1258.8391129032257,2,48000.0,24000,2,40100.0,32200,이상없음,0
245,20,294.5,2020-03-04 21:18:00,2020-03-04 22:53:00,5700.0,1257.9,1257.6,4,88100.0,32200,CARBON,0,1,0,2.0,1257.734375,2,48000.0,24000,2,40100.0,32200,이상없음,0
246,20,416.19999999995343,2020-03-04 23:10:00,2020-03-05 01:33:00,8580.0,1257.8,1258.3,4,88100.0,32200,CARBON,0,1,0,2.0,1257.6930555555555,2,48000.0,24000,2,40100.0,32200,이상없음,0
247,20,2737.0,2020-03-05 06:39:00,2020-03-05 15:16:00,31020.0,1250.2,1260.0,4,111500.0,36200,CARBON,0,1,0,3.0,1258.1693050193048,1,24000.0,24000,3,87500.0,36200,이상없음,0
248,20,1911.1999999999528,2020-03-05 16:33:00,2020-03-06 02:20:00,35220.0,1263.9,1260.8,4,111500.0,36200,CARBON,0,1,0,3.0,1258.1873299319727,1,24000.0,24000,3,87500.0,36200,이상없음,0
249,20,442.89999999990687,2020-03-06 02:41:00,2020-03-06 04:00:00,4740.0,732.1,1259.6,4,111500.0,36200,CARBON,0,1,0,3.0,996.71875,1,24000.0,24000,3,87500.0,36200,이상없음,0
250,20,2784.8999999999073,2020-03-09 11:09:00,2020-03-09 19:39:00,30600.0,1251.5,1258.9,6,135250.0,28850,CARBON,0,1,0,4.0,1259.142563600783,6,135250.0,28850,0,0.0,0,이상없음,0
251,20,556.3000000000466,2020-03-09 20:00:00,2020-03-09 21:51:00,6660.0,1262.5,1259.5,6,135250.0,28850,CARBON,0,1,0,4.0,1259.7808035714302,6,135250.0,28850,0,0.0,0,이상없음,0
252,20,1864.8000000000463,2020-03-17 03:57:00,2020-03-17 11:30:00,27180.0,1250.8,1259.6,6,154110.0,48600,CARBON,0,1,0,8.0,1257.1222466960353,2,97200.0,48600,4,56910.0,14525,이상없음,0
253,20,210.1000000000932,2020-03-17 11:39:00,2020-03-17 13:00:00,4860.0,1261.9,1258.7,6,154110.0,48600,CARBON,0,1,0,8.0,1258.8146341463416,2,97200.0,48600,4,56910.0,14525,이상없음,0
254,20,175.10000000009308,2020-03-17 20:49:00,2020-03-17 22:00:00,4260.0,1265.2,1258.0,4,126250.0,48600,CARBON,0,1,0,9.0,1258.6555555555556,2,97200.0,48600,2,29050.0,14525,이상없음,0
255,20,3128.9000000001397,2020-03-18 08:07:00,2020-03-18 22:38:00,52260.0,1252.4,1258.2,4,185400.0,49600,CARBON,0,1,0,10.0,1258.681995412844,2,93700.0,47600,2,91700.0,49600,이상없음,0
256,20,907.7999999998137,2020-03-18 22:55:00,2020-03-19 05:29:00,23640.0,1262.7,1256.5,4,185400.0,49600,CARBON,0,1,0,10.0,1258.1681012658228,2,93700.0,47600,2,91700.0,49600,이상없음,0
257,20,531.5,2020-03-25 18:57:00,2020-03-25 21:40:00,9780.0,1257.8,1259.1,3,114450.0,60500,ALLOY,1,0,0,15.0,1258.4146341463415,2,53950.0,31850,1,60500.0,60500,이상없음,0
258,20,664.0999999998602,2020-03-25 22:09:00,2020-03-26 01:37:00,12480.0,1251.4,1259.4,3,114450.0,60500,ALLOY,1,0,0,15.0,1258.6722488038274,2,53950.0,31850,1,60500.0,60500,이상없음,0
259,20,946.0999999998604,2020-03-26 02:05:00,2020-03-26 06:57:00,17520.0,1248.3,1258.0,3,114450.0,60500,ALLOY,1,0,0,15.0,1257.7587030716725,2,53950.0,31850,1,60500.0,60500,이상없음,0
260,20,1216.9000000001395,2020-03-26 07:17:00,2020-03-26 15:09:00,28320.0,1265.9,1258.1,3,114450.0,60500,ALLOY,1,0,0,15.0,1258.424841437632,2,53950.0,31850,1,60500.0,60500,이상없음,0
261,20,912.8999999999068,2020-04-01 18:29:00,2020-04-01 21:01:00,9120.0,1240.9,1259.2,3,180800.0,61600,ALLOY,1,0,0,20.0,1252.1294117647058,2,120700.0,61600,1,60100.0,60100,이상없음,0
262,20,1321.3999999999069,2020-04-01 21:38:00,2020-04-02 01:48:00,15000.0,1154.0,1178.2,3,180800.0,61600,ALLOY,1,0,0,20.0,1175.0637450199206,2,120700.0,61600,1,60100.0,60100,이상없음,0
263,20,223.3999999999069,2020-04-02 09:06:00,2020-04-02 10:40:00,5640.0,1246.2,1252.8,3,180800.0,61600,ALLOY,1,0,0,20.0,1248.5715789473684,2,120700.0,61600,1,60100.0,60100,이상없음,0
264,20,463.89999999990687,2020-04-02 12:05:00,2020-04-02 14:10:00,7500.0,1257.1,1257.7,3,180800.0,61600,ALLOY,1,0,0,20.0,1257.1182539682538,2,120700.0,61600,1,60100.0,60100,이상없음,0
265,20,1056.2999999998137,2020-04-07 09:38:00,2020-04-07 15:54:00,22560.0,1250.3,1249.5,5,158160.0,38600,CARBON,0,1,0,25.0,1250.3148541114058,3,112300.0,38600,2,45860.0,22930,이상없음,0
266,20,244.5,2020-04-07 20:28:00,2020-04-07 21:34:00,3960.0,1249.3,1252.8,3,112300.0,38600,CARBON,0,1,0,26.0,1251.2776119402988,3,112300.0,38600,0,0.0,0,이상없음,0
267,20,873.0999999998602,2020-04-07 21:48:00,2020-04-08 02:54:00,18360.0,1250.3,1252.7,3,112300.0,38600,CARBON,0,1,0,26.0,1252.4078175895766,3,112300.0,38600,0,0.0,0,이상없음,0
268,20,3012.1000000000927,2020-04-08 11:06:00,2020-04-09 01:32:00,51960.0,1251.8,1248.8,5,153200.0,57100,ALLOY,1,0,0,27.0,1249.1176470588236,2,69700.0,34850,3,83500.0,57100,이상없음,0
269,20,438.30000000004657,2020-04-09 07:07:00,2020-04-09 08:59:00,6720.0,1249.1,1249.1,3,126800.0,57100,CARBON,0,1,0,28.0,1249.0061946902656,2,69700.0,34850,1,57100.0,57100,이상없음,0
270,20,349.29999999981385,2020-04-09 09:20:00,2020-04-09 11:12:00,6720.0,1250.4,1249.2,3,126800.0,57100,CARBON,0,1,0,28.0,1249.2292035398234,2,69700.0,34850,1,57100.0,57100,이상없음,0
271,20,288.0999999998603,2020-04-09 11:32:00,2020-04-09 13:02:00,5400.0,1250.7,1249.2,3,126800.0,57100,CARBON,0,1,0,28.0,1249.3681318681315,2,69700.0,34850,1,57100.0,57100,이상없음,0
272,20,339.69999999995343,2020-04-09 13:18:00,2020-04-09 15:07:00,6540.0,1250.9,1249.4,3,126800.0,57100,CARBON,0,1,0,28.0,1249.4336363636364,2,69700.0,34850,1,57100.0,57100,이상없음,0
273,20,409.39999999990687,2020-04-13 21:45:00,2020-04-13 23:21:00,5760.0,1250.3,1249.0,4,112550.0,31500,CARBON,0,1,0,32.0,1170.7494845360816,2,51700.0,27900,2,60850.0,31500,이상없음,0
274,20,290.80000000004657,2020-04-13 23:43:00,2020-04-14 00:58:00,4500.0,1250.5,1249.0,4,112550.0,31500,CARBON,0,1,0,32.0,1249.1381578947369,2,51700.0,27900,2,60850.0,31500,이상없음,0
275,20,1301.7000000001865,2020-04-23 23:01:00,2020-04-24 05:35:00,23640.0,1249.9,1253.1,2,75600.0,51600,ALLOY,1,0,0,38.0,1252.5481012658227,2,75600.0,51600,0,0.0,0,이상없음,0
276,20,1016.3999999999068,2020-04-24 06:22:00,2020-04-24 10:46:00,15840.0,1249.8,1252.4,2,75600.0,51600,ALLOY,1,0,0,38.0,1249.2264150943395,2,75600.0,51600,0,0.0,0,이상없음,0
277,20,4549.40000000014,2020-04-24 16:38:00,2020-04-25 13:32:00,75240.0,1250.3,1249.3,3,116450.0,58600,CARBON,0,1,0,39.0,1249.1060557768926,1,24000.0,24000,2,92450.0,58600,이상없음,0
278,20,4138.0,2020-04-27 20:35:00,2020-04-28 10:28:00,49980.0,1235.3,1219.0,6,130260.0,22930,ALLOY,1,0,0,40.0,1219.910071942446,4,84400.0,21100,2,45860.0,22930,이상없음,0
279,20,394.5999999998603,2020-05-22 14:01:00,2020-05-22 15:56:00,6900.0,1252.2,1249.7,4,153400.0,40100,SUS,0,0,1,56.0,1249.8043103448276,2,73200.0,36600,2,80200.0,40100,이상없음,0
280,20,448.30000000004657,2020-05-25 08:27:00,2020-05-25 10:44:00,8220.0,1250.0,1249.6,4,121580.0,36600,SUS,0,0,1,58.0,1249.454347826087,2,73200.0,36600,2,48380.0,35500,이상없음,0
281,20,662.3999999999069,2020-05-25 11:59:00,2020-05-25 15:31:00,12720.0,1248.3,1249.5,4,121580.0,36600,SUS,0,0,1,58.0,1249.5586854460091,2,73200.0,36600,2,48380.0,35500,이상없음,0
282,20,1042.8000000000468,2020-05-25 20:06:00,2020-05-25 23:17:00,11460.0,1251.0,1249.3,6,124150.0,25950,CARBON,0,1,0,59.0,1249.5427083333334,2,43200.0,21600,4,80950.0,25950,이상없음,0
283,20,388.5,2020-05-25 23:32:00,2020-05-26 01:06:00,5640.0,1250.0,1249.5,6,124150.0,25950,CARBON,0,1,0,59.0,1249.4631578947367,2,43200.0,21600,4,80950.0,25950,이상없음,0
284,20,1282.0999999998605,2020-05-26 01:31:00,2020-05-26 08:16:00,24300.0,1258.1,1249.3,6,124150.0,25950,CARBON,0,1,0,59.0,1249.3834975369455,2,43200.0,21600,4,80950.0,25950,이상없음,0
285,20,430.0,2020-05-26 09:19:00,2020-05-26 11:27:00,7680.0,1250.3,1249.3,6,124150.0,25950,CARBON,0,1,0,59.0,1249.5054263565892,2,43200.0,21600,4,80950.0,25950,이상없음,0
286,20,280.5,2020-05-26 11:46:00,2020-05-26 13:16:00,5400.0,1250.9,1249.5,6,124150.0,25950,CARBON,0,1,0,59.0,1249.5571428571427,2,43200.0,21600,4,80950.0,25950,이상없음,0
287,20,738.0999999998602,2020-05-26 13:36:00,2020-05-26 17:59:00,15780.0,1250.5,1249.3,6,124150.0,25950,CARBON,0,1,0,59.0,1249.4382575757575,2,43200.0,21600,4,80950.0,25950,이상없음,0
288,20,663.9000000001398,2020-05-26 23:51:00,2020-05-27 01:51:00,7200.0,1256.3,1249.5,4,153150.0,41100,CARBON,0,1,0,60.0,1249.5768595041322,4,153150.0,41100,0,0.0,0,이상없음,0
289,20,3537.8000000000466,2020-05-27 03:14:00,2020-05-27 20:21:00,61620.0,1253.3,1249.3,4,153150.0,41100,CARBON,0,1,0,60.0,1250.5727626459145,4,153150.0,41100,0,0.0,0,이상없음,0
290,20,225.79999999981374,2020-05-27 21:52:00,2020-05-27 23:15:00,4980.0,1251.2,1249.2,4,153150.0,41100,CARBON,0,1,0,60.0,1249.290476190476,4,153150.0,41100,0,0.0,0,이상없음,0
291,20,239.30000000004657,2020-05-27 23:34:00,2020-05-28 00:54:00,4800.0,1249.7,1249.2,4,153150.0,41100,CARBON,0,1,0,60.0,1249.2123456790125,4,153150.0,41100,0,0.0,0,이상없음,0
292,20,251.5,2020-05-28 01:14:00,2020-05-28 02:43:00,5340.0,1250.9,1249.4,4,153150.0,41100,CARBON,0,1,0,60.0,1249.2133333333334,4,153150.0,41100,0,0.0,0,이상없음,0
293,20,4276.899999999907,2020-06-08 21:46:00,2020-06-09 13:38:00,57120.0,1253.3,1255.0,4,169960.0,56280,SUS,0,0,1,68.0,1256.4895068205667,2,112560.0,56280,2,57400.0,43500,이상없음,0
294,20,1150.3000000000466,2020-06-15 16:56:00,2020-06-15 22:01:00,18300.0,1270.3,1249.8,6,122570.0,26000,CARBON,0,1,0,73.0,1249.9575163398695,3,66300.0,26000,3,56270.0,24100,이상없음,0
295,20,437.4000000001397,2020-06-15 23:25:00,2020-06-16 01:29:00,7440.0,1252.3,1249.5,6,122570.0,26000,CARBON,0,1,0,73.0,1249.5351999999998,3,66300.0,26000,3,56270.0,24100,이상없음,0
296,20,3425.5,2020-06-18 03:48:00,2020-06-18 23:50:00,72120.0,1258.6,1252.5,4,171900.0,66600,ALLOY,1,0,0,76.0,1252.9548212801328,2,105200.0,66600,2,66700.0,36600,이상없음,0
297,20,213.5,2020-06-19 00:11:00,2020-06-19 01:35:00,5040.0,1253.1,1253.1,4,171900.0,66600,ALLOY,1,0,0,76.0,1253.0247058823531,2,105200.0,66600,2,66700.0,36600,이상없음,0
298,20,507.0,2020-06-19 01:57:00,2020-06-19 04:53:00,10560.0,1253.9,1253.0,4,171900.0,66600,ALLOY,1,0,0,76.0,1253.0881355932202,2,105200.0,66600,2,66700.0,36600,이상없음,0
299,20,703.1000000000931,2020-06-19 23:13:00,2020-06-20 02:27:00,11640.0,1247.8,1254.8,8,132330.0,56280,CARBON,0,1,0,77.0,1245.5610256410255,1,56280.0,56280,7,76050.0,12555,이상없음,0
300,20,194.1000000000932,2020-06-22 11:53:00,2020-06-22 12:58:00,3900.0,1252.0,1253.5,6,142180.0,50000,SUS,0,0,1,78.0,1253.107575757576,2,80140.0,50000,4,62040.0,31500,이상없음,0
301,20,369.0999999998603,2020-06-22 13:21:00,2020-06-22 14:34:00,4380.0,1236.0,1252.5,6,142180.0,50000,SUS,0,0,1,78.0,1180.8,2,80140.0,50000,4,62040.0,31500,이상없음,0
302,20,229.6000000000932,2020-06-22 14:56:00,2020-06-22 16:00:00,3840.0,1255.2,1254.1,6,142180.0,50000,SUS,0,0,1,78.0,1253.8415384615387,2,80140.0,50000,4,62040.0,31500,이상없음,0
303,20,536.1999999999534,2020-06-22 22:20:00,2020-06-23 01:10:00,10200.0,1255.9,1253.6,3,82140.0,31500,CARBON,0,1,0,79.0,1253.411111111111,2,50640.0,30140,1,31500.0,31500,이상없음,0
304,20,2098.7999999998137,2020-06-23 18:46:00,2020-06-24 06:51:00,43500.0,1253.4,1253.4,6,159580.0,60100,CARBON,0,1,0,80.0,1253.0786501377409,2,120200.0,60100,4,39380.0,9845,이상없음,0
305,20,304.2999999998138,2020-06-24 07:04:00,2020-06-24 08:48:00,6240.0,1258.7,1259.3,6,159580.0,60100,CARBON,0,1,0,80.0,1253.4142857142858,2,120200.0,60100,4,39380.0,9845,이상없음,0
306,20,446.19999999995343,2020-06-24 09:08:00,2020-06-24 11:41:00,9180.0,1262.4,1254.0,6,159580.0,60100,CARBON,0,1,0,80.0,1254.4694805194804,2,120200.0,60100,4,39380.0,9845,이상없음,0
307,20,556.0,2020-06-24 13:18:00,2020-06-24 16:31:00,11580.0,1255.8,1252.9,6,159580.0,60100,CARBON,0,1,0,80.0,1253.7623711340207,2,120200.0,60100,4,39380.0,9845,이상없음,0
308,20,905.0999999998604,2020-06-30 11:17:00,2020-06-30 15:53:00,16560.0,1253.9,1253.3,4,190600.0,69100,CARBON,0,1,0,83.0,1253.078700361011,2,83400.0,69100,2,107200.0,53600,이상없음,0
309,20,409.80000000004657,2020-07-01 16:17:00,2020-07-01 18:18:00,7260.0,1252.9,1252.6,4,138800.0,47600,CARBON,0,1,0,85.0,1253.02868852459,1,14200.0,14200,3,124600.0,47600,이상없음,0
310,20,255.69999999995343,2020-07-01 19:09:00,2020-07-01 20:15:00,3960.0,1260.4,1253.8,4,138800.0,47600,CARBON,0,1,0,85.0,1253.910447761194,1,14200.0,14200,3,124600.0,47600,이상없음,0
311,20,291.80000000004657,2020-07-01 21:38:00,2020-07-01 22:57:00,4740.0,1253.8,1255.5,4,138800.0,47600,CARBON,0,1,0,85.0,1256.15625,1,14200.0,14200,3,124600.0,47600,이상없음,0
312,20,450.69999999995343,2020-07-01 23:52:00,2020-07-02 01:37:00,6300.0,1258.7,1256.3,4,138800.0,47600,CARBON,0,1,0,85.0,1255.4566037735851,1,14200.0,14200,3,124600.0,47600,이상없음,0
313,20,612.0,2020-07-02 01:56:00,2020-07-02 05:09:00,11580.0,1255.2,1253.1,4,138800.0,47600,CARBON,0,1,0,85.0,1253.2391752577319,1,14200.0,14200,3,124600.0,47600,이상없음,0
314,20,830.4000000001398,2020-07-02 11:25:00,2020-07-02 15:24:00,14340.0,1254.0,1255.2,3,120850.0,54750,CARBON,0,1,0,86.0,1253.2495833333332,1,54750.0,54750,2,66100.0,39600,이상없음,0
315,20,754.2000000001863,2020-07-02 15:53:00,2020-07-02 20:14:00,15660.0,1252.9,1253.5,3,120850.0,54750,CARBON,0,1,0,86.0,1253.059923664122,1,54750.0,54750,2,66100.0,39600,이상없음,0
316,20,959.5,2020-07-02 22:53:00,2020-07-03 03:28:00,16500.0,1254.3,1252.1,3,120850.0,54750,CARBON,0,1,0,86.0,1253.7192028985507,1,54750.0,54750,2,66100.0,39600,이상없음,0
317,20,212.6000000000932,2020-07-14 07:19:00,2020-07-14 08:24:00,3900.0,1253.1,1253.3,3,117490.0,86000,SUS,0,0,1,94.0,1253.0666666666666,2,31490.0,15990,1,86000.0,86000,이상없음,0
318,20,261.2000000001862,2020-07-14 08:59:00,2020-07-14 10:13:00,4440.0,1255.4,1252.6,3,117490.0,86000,SUS,0,0,1,94.0,1253.264,2,31490.0,15990,1,86000.0,86000,이상없음,0
319,20,443.4000000001397,2020-07-14 20:39:00,2020-07-14 22:32:00,6780.0,1253.6,1252.5,2,110350.0,86000,CARBON,0,1,0,95.0,1253.0771929824562,1,24350.0,24350,1,86000.0,86000,이상없음,0
