,에너지,시간(총),시간(0제외),시작온도,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,장입소재개수,장입중량총합,장입최대중량,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,쉰시간,문열림횟수,drop,가열로번호,작업일자,주/야간,가열시작시간,요일,겹침여부,민감여부,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생
197,142.5,1620,1500,911.5,0,0,0,5,103600,21600,0,0,0,0,0,0,0,0,0,0,0,0,5,103600,21600,0,0,0,0,0,0,5,103600,21600,240,0,누락없음,6,2019-12-26,야간,2019-12-26 2:29,목,겹침,0,6,2,C,평일,0
198,648.5,3660,3600,775.3,7,94360,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,94360,13480,0,0,0,7,94360,13480,0,0,0,1620,0,누락없음,4,2019-12-26,주간,2019-12-25 19:15,수,안겹침,0,4,0,A,평일,0
199,98.4,960,960,1048.6,8,92800,11600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,92800,11600,0,0,0,8,92800,11600,0,0,0,360,0,누락없음,3,2019-12-27,주간,2019-12-26 14:01,목,안겹침,0,9,0,A,평일,0
200,2261.7,19560,18900,747.0,7,94360,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,94360,13480,0,0,0,7,94360,13480,0,0,0,1260,0,누락없음,5,2019-12-27,야간,2019-12-27 6:48,금,안겹침,0,7,0,A,평일,0
201,1763.3,10080,9900,548.4,0,0,0,3,58920,30500,0,0,0,0,0,0,0,0,0,0,0,0,3,58920,30500,0,0,0,0,0,0,3,58920,30500,960,0,누락없음,6,2019-12-27,야간,2019-12-27 2:27,금,안겹침,0,5,0,C,평일,0
202,161.4,1260,900,976.9,6,80880,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,80880,13480,0,0,0,6,80880,13480,0,0,0,23940,0,누락없음,4,2019-12-28,주간,2019-12-28 2:26,토,겹침,0,8,4,A,주말,0
203,3114.0,26580,25680,605.4,0,0,0,11,65670,5970,0,0,0,0,0,0,0,0,0,0,0,0,11,65670,5970,0,0,0,0,0,0,11,65670,5970,4320,0,누락없음,5,2019-12-28,야간,2019-12-28 2:22,토,안겹침,0,7,0,C,주말,0
204,521.1,3240,3120,815.8,8,92800,11600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,92800,11600,0,0,0,8,92800,11600,0,0,0,35580,0,누락없음,3,2019-12-28,주간,2019-12-27 19:58,금,겹침,0,8,3,A,평일,0
205,1489.6,8760,8640,730.8,0,0,0,4,56600,14150,0,0,0,0,0,0,0,0,0,0,0,0,4,56600,14150,0,0,0,0,0,0,4,56600,14150,2760,0,누락없음,6,2019-12-28,야간,2019-12-27 23:03,금,안겹침,0,3,0,C,평일,0
206,1396.9,7920,7800,728.7,1,6990,6990,11,77720,7960,0,0,0,0,0,0,0,0,0,0,0,0,12,84710,7960,0,0,0,1,6990,6990,11,77720,7960,2340,0,누락없음,2,2019-12-28,야간,2019-12-28 6:59,토,안겹침,0,6,0,AC,주말,0
