,Type,cycle,drop_flag,gradient,in,out,part_types,temp diff,time diff,가스사용량,가열로 번호,가열완료 온도,가열중 마지막 문닫힌 시간,가열중 문열림 횟수,뺄시간,소재 list,시작시간,시작온도,실제 시작시간,원래시작점온도,이전 종료시간,작업일자,종료시간,종료온도,주/야간,최종 가열시작 온도,평균온도,평일/주말
178,hold,69.0,0.0,,,,,,,225.9000000003726,3,,,,,"['200212-14730-003', '190212-14730-085']",2020-06-12 04:23:00,1255.1,,,,2020-06-12,2020-06-12 05:47:00,1249.8,주간,,1249.5741176470588,
179,hold,70.0,0.0,,,,,,,97.0,3,,,,,"['200605-19949-007', '200605-19949-007', '200611-19226-002', '200611-19226-002', '200521-19929-004', '200521-19929-004']",2020-06-15 22:08:00,1269.8,,,,2020-06-15,2020-06-15 22:39:00,1275.6,야간,,1271.103125,
180,hold,71.0,0.0,,,,,,,162.39999999850988,3,,,,,"['200521-19929-018', '200521-19929-018', '200603-15008-004', '200603-15008-003']",2020-06-16 15:42:00,1255.9,,,,2020-06-16,2020-06-16 16:37:00,1250.3,야간,,1249.7714285714287,
181,hold,72.0,0.0,,,,,,,3249.7000000011176,3,,,,,"['200617-052', '200617-051', '200529-30409-058', '200529-30409-057']",2020-06-17 03:30:00,1253.9,,,,2020-06-17,2020-06-17 21:12:00,1249.8,야간,,1249.5442144873,
182,hold,73.0,0.0,,,,,,,3662.099999999629,3,,,,,"['200511-19506-003', '200519-99922-002', '200519-99922-002', '200618-051', '200618-051', '200618-052', '200511-19506-001']",2020-06-18 04:23:00,1239.6,,,,2020-06-18,2020-06-18 22:49:00,1249.4,야간,,1249.425925925926,
183,hold,74.0,0.0,,,,,,,315.80000000074506,3,,,,,"['200610-19197-037', '200610-19197-037', '200610-19197-145', '200610-19197-145', '200610-19197-146', '200610-19197-146', '200615-19133-002', '200615-19133-004', '200615-19133-006', '200615-19133-008']",2020-06-19 23:46:00,1276.8,,,,2020-06-19,2020-06-20 01:34:00,1271.3,야간,,1272.1834862385322,
184,hold,76.0,0.0,,,,,,,3846.799999998881,3,,,,,"['200610-19197-148', '200610-19197-148', '200612-15008-009', '200612-15008-004', '200521-19929-018', '200612-15008-001', '200521-19929-018']",2020-06-22 19:19:00,1273.6,,,,2020-06-23,2020-06-23 20:45:00,1269.5,야간,,1255.1379174852652,
185,hold,77.0,0.0,,,,,,,410.5,3,,,,,"['200620-19711-007', '200620-19711-008', '200620-19711-009', '가열로다이', '가열로다이', '200314-19581-002', '200314-19581-002']",2020-06-24 23:35:00,1271.2,,,,2020-06-24,2020-06-25 01:37:00,1270.6,야간,,1268.926016260163,
186,hold,78.0,0.0,,,,,,,97.5,3,,,,,"['200314-19581-002', '200314-19581-002', '200610-19197-038']",2020-06-25 20:34:00,1277.0,,,,2020-06-25,2020-06-25 21:07:00,1270.9,야간,,1270.1,
187,hold,79.0,0.0,,,,,,,486.9000000003725,3,,,,,"['200610-19197-149', '200610-19197-149', '200610-19197-041', '200610-19197-041', '200610-19197-040', '200610-19197-040', '200610-19197-039', '200610-19197-039']",2020-06-26 23:18:00,1276.3,,,,2020-06-26,2020-06-27 02:18:00,1270.3,야간,,1269.135359116022,
188,hold,81.0,0.0,,,,,,,299.0,3,,,,,"['200105-19180-468', '200105-19180-467', '200105-19180-465', '200105-19180-463', '200105-19180-464', '200105-19180-470', '200105-19180-469', '200105-19180-466']",2020-07-01 23:46:00,1252.0,,,,2020-07-01,2020-07-02 01:27:00,1260.6,야간,,1252.9352941176473,
189,hold,82.0,0.0,,,,,,,299.59999999962747,3,,,,,"['200616-15226-007', '200702-19226-002', '200702-19226-002', '200702-19226-002', '200702-19226-002', '200702-19226-002', '200702-19226-002']",2020-07-02 23:50:00,1276.0,,,,2020-07-03,2020-07-03 01:36:00,1270.2,야간,,1268.563551401869,
190,hold,83.0,0.0,,,,,,,227.0999999996274,3,,,,,"['200204-19180-735', '200204-19180-734', '200204-19180-732', '200204-19180-733', '200204-19180-736', '200204-19180-731', '191226-19180-006']",2020-07-07 11:53:00,1251.7,,,,2020-07-07,2020-07-07 13:02:00,1248.1,주간,,1246.6757142857148,
191,hold,84.0,0.0,,,,,,,318.40000000037253,3,,,,,"['200204-19180-737', '200204-19180-738', '200204-19180-739', '200204-19180-740', '200204-19180-741', '200204-19180-742', '200204-19180-743']",2020-07-08 10:55:00,1249.3,,,,2020-07-08,2020-07-08 12:58:00,1249.3,주간,,1250.0951612903225,
192,hold,85.0,0.0,,,,,,,167.5,3,,,,,"['200204-19180-741', '200204-19180-742', '200204-19180-740', '200204-19180-739', '200204-19180-738', '200204-19180-737', '200204-19180-743', '200212-15045-014']",2020-07-09 01:47:00,1258.9,,,,2020-07-09,2020-07-09 02:39:00,1251.2,주간,,1255.0924528301887,
193,hold,86.0,0.0,,,,,,,214.5,3,,,,,"['200413-19922-002', '200616-15200-001', '200413-19922-001', '200520-19478-016', '200520-19478-016', '200520-19478-016', '200520-19478-016']",2020-07-10 11:45:00,1274.8,,,,2020-07-10,2020-07-10 13:00:00,1269.8,주간,,1269.4039473684206,
194,hold,87.0,0.0,,,,,,,912.2999999988824,3,,,,,"['200707-19298-002', '200520-19478-027', '200520-19478-027', '200706-01502-037', '200706-01502-037', '200706-01502-037', '200520-19478-028', '200520-19478-028']",2020-07-13 16:50:00,1273.8,,,,2020-07-13,2020-07-13 21:57:00,1268.4,야간,,1265.8487012987014,
195,hold,0.0,0.0,,,,,,,2584.9000000003725,4,,,,,"['200115-94140-002', '200204-19180-566', '200204-19180-565', '200204-19180-564', '200204-19180-563', '200204-19180-562', '200204-19180-561', '200204-19180-560']",2020-03-02 20:15:00,1257.1,,,,2020-03-03,2020-03-03 10:00:00,1252.5,주간,,1250.9154963680387,
196,hold,1.0,0.0,,,,,,,278.59999999962747,4,,,,,"['200204-19411-028', '200204-19411-028', '200204-19411-028', '200204-19180-579', '200204-19180-578', '200204-19180-577', '200204-19180-576', '200204-19180-575', '200204-19180-574']",2020-03-04 11:34:00,1282.1,,,,2020-03-04,2020-03-04 13:08:00,1273.2,주간,,1272.0810526315786,
197,hold,2.0,0.0,,,,,,,1009.7000000011176,4,,,,,"['191210-12321-001', '191212-12005-015', '200114-17035-001', '191212-12005-010', '191118-12161-001']",2020-03-04 16:29:00,1257.3,,,,2020-03-05,2020-03-04 20:25:00,1251.3,주간,,1251.8426160337551,
198,hold,3.0,0.0,,,,,,,206.0,4,,,,,"['200105-19180-397', '200105-19180-396', '200105-19180-395', '200105-19180-394', '200105-19180-393', '200105-19180-392', '200105-19180-391', '200105-19180-390']",2020-03-06 11:54:00,1253.9,,,,2020-03-06,2020-03-06 13:18:00,1253.2,주간,,1251.4388235294118,
199,hold,5.0,0.0,,,,,,,211.5,4,,,,,"['가열로다이', '200204-19180-599', '200204-19180-598', '200204-19180-597', '200204-19180-596', '200204-19180-594', '200204-19180-593', '200204-19180-595']",2020-03-10 00:27:00,1259.8,,,,2020-03-10,2020-03-10 01:36:00,1252.5,야간,,1251.3114285714285,
200,hold,6.0,0.0,,,,,,,2046.8000000007446,4,,,,,"['190208-15111-010', '200204-19180-611', '200204-19180-610', '200204-19180-609', '200204-19180-608', '200204-19180-607', '200204-19180-606']",2020-03-11 04:23:00,1251.3,,,,2020-03-11,2020-03-11 14:39:00,1253.7,야간,,1251.4076175040518,
201,hold,8.0,0.0,,,,,,,231.5,4,,,,,"['200131-19157-020', '200131-19157-013', '200131-19157-013', '200303-99903-090', '200303-99903-090', '200303-99903-091', '200221-19234-019', '200221-19234-019', '200221-19234-019', '200131-19157-026', '200303-99903-089', '200303-99903-089']",2020-03-13 23:54:00,1277.6,,,,2020-03-13,2020-03-14 01:37:00,1273.6,야간,,1271.4701923076925,
202,hold,10.0,0.0,,,,,,,2528.800000000745,4,,,,,"['200204-19180-617', '200204-19180-616', '200204-19180-618', '200204-19180-615', '200204-19180-613', '200204-19180-612', '200204-19180-614']",2020-03-16 17:12:00,1255.6,,,,2020-03-17,2020-03-17 08:16:00,1253.7,주간,,1251.20408839779,
203,hold,11.0,0.0,,,,,,,2713.5,4,,,,,"['200204-19180-631', '200204-19180-630', '200204-19180-629', '200204-19180-628', '200204-19180-627', '200204-19180-626', '200212-15045-017']",2020-03-17 15:48:00,1259.4,,,,2020-03-18,2020-03-18 08:34:00,1253.0,주간,,1251.387487586892,
204,hold,12.0,0.0,,,,,,,209.5,4,,,,,"['200105-19180-414', '200105-19180-415', '200105-19180-416', '200105-19180-417', '200105-19180-418', '200105-19180-419', '200105-19180-420', '200105-19180-421']",2020-03-19 11:25:00,1275.0,,,,2020-03-19,2020-03-19 12:54:00,1273.3,주간,,1271.97,
205,hold,13.0,0.0,,,,,,,150.2000000011176,4,,,,,"['200105-19180-419', '200105-19180-418', '200105-19180-417', '200105-19180-420', '200105-19180-415', '200105-19180-414', '200105-19180-416', '200105-19180-421']",2020-03-20 11:54:00,1251.2,,,,2020-03-20,2020-03-20 13:00:00,1253.7,주간,,1251.6776119402987,
206,hold,14.0,0.0,,,,,,,290.90000000037253,4,,,,,"['200204-19180-639', '200204-19180-638', '200204-19180-641', '200204-19180-640', '200204-19180-644', '200204-19180-643', '200204-19180-642']",2020-03-23 23:28:00,1250.4,,,,2020-03-23,2020-03-24 01:25:00,1249.5,야간,,1251.0788135593225,
207,hold,16.0,0.0,,,,,,,3126.199999999255,4,,,,,"['200204-19180-663', '200204-19180-662', '200204-19180-661', '200204-19180-658', '200204-19180-659', '200204-19180-660']",2020-03-25 04:17:00,1252.1,,,,2020-03-25,2020-03-25 23:29:00,1255.1,야간,,1251.1478751084128,
208,hold,17.0,0.0,,,,,,,223.6000000014901,4,,,,,"['200204-19180-662', '200204-19180-658', '200204-19180-659', '200204-19180-660', '200204-19180-661', '200204-19180-663']",2020-03-26 22:32:00,1278.3,,,,2020-03-26,2020-03-27 00:14:00,1273.5,야간,,1271.909708737864,
209,hold,18.0,0.0,,,,,,,534.5,4,,,,,"['191031-19581-004', '200219-19234-004', '200219-19234-004', '200219-19234-004', '200221-19234-030', '200221-19234-030', '200221-19234-030', '200221-19234-030', '200221-19234-030', '200312-11091-001']",2020-03-27 20:37:00,1279.0,,,,2020-03-27,2020-03-28 00:40:00,1272.5,야간,,1270.8676229508196,
210,hold,21.0,0.0,,,,,,,1619.1999999992554,4,,,,,"['200212-15045-006', '200212-15045-006', '191031-19581-004']",2020-03-31 23:16:00,1252.3,,,,2020-04-01,2020-04-01 10:01:00,1273.1,주간,,1263.1636222910215,
211,hold,23.0,0.0,,,,,,,120.09999999962747,4,,,,,"['200217-15226-094', '200212-14730-036', '200212-14730-061', '200212-14730-053']",2020-04-02 22:41:00,1264.4,,,,2020-04-03,2020-04-02 23:18:00,1256.0,주간,,1252.5184210526313,
212,hold,24.0,0.0,,,,,,,77.29999999888241,4,,,,,"['190905-19234-106', '190905-19234-107', '190905-19234-107', '200324-12084-001', '190905-19234-106', '200217-15226-127', '200324-12084-002']",2020-04-04 10:01:00,1274.3,,,,2020-04-04,2020-04-04 10:33:00,1274.5,주간,,1272.2757575757576,
213,hold,26.0,0.0,,,,,,,1795.8000000007446,4,,,,,"['200217-12333-001', '200217-12333-001', '200212-15045-006', '200212-15045-006']",2020-04-07 10:10:00,1256.3,,,,2020-04-07,2020-04-07 21:55:00,1272.4,야간,,1256.7220963172804,
214,hold,27.0,0.0,,,,,,,81.0,4,,,,,"['200204-19180-686', '200204-19180-685', '200204-19180-687', '200204-19180-688', '200204-19180-690', '200204-19180-691', '200204-19180-689']",2020-04-09 03:19:00,1276.5,,,,2020-04-08,2020-04-09 03:50:00,1272.9,야간,,1270.075,
215,hold,28.0,0.0,,,,,,,174.4000000003726,4,,,,,"['200302-19581-002', '200302-19581-002', '200313-19095-012', '200319-19004-002', '190122-19915-024', '200319-19004-001']",2020-04-09 23:52:00,1267.4,,,,2020-04-09,2020-04-10 01:03:00,1271.6,야간,,1270.7194444444444,
216,hold,31.0,0.0,,,,,,,201.0999999996274,4,,,,,"['200105-19180-462', '200105-19180-461', '200105-19180-460', '200105-19180-459', '200105-19180-458', '200105-19180-457', '200105-19180-455', '200105-19180-454']",2020-04-15 11:35:00,1254.8,,,,2020-04-15,2020-04-15 12:59:00,1252.3,주간,,1251.42,
217,hold,32.0,0.0,,,,,,,532.9000000003724,4,,,,,"['200326-15207-001', '200326-15207-005', '200212-15045-006', '200212-15045-006']",2020-04-15 23:57:00,1258.0,,,,2020-04-16,2020-04-16 02:50:00,1254.1,주간,,1251.6482758620689,
218,hold,33.0,0.0,,,,,,,319.20000000111764,4,,,,,"['200323-19998-006', '200323-19998-006', '200323-19998-006', '200323-19998-006', '200323-19998-006', '200313-19042-002', '200313-19042-002', '200313-19042-002', '200313-19042-002', '200313-19042-002', '200313-19042-002']",2020-04-16 17:29:00,1252.8,,,,2020-04-17,2020-04-16 18:03:00,1255.1,주간,,1253.2057142857145,
219,hold,34.0,0.0,,,,,,,829.1000000014903,4,,,,,"['200314-19581-001', '200302-19157-006', '200324-15007-004', '200217-12333-002', '200217-12333-002']",2020-04-20 13:53:00,1252.8,,,,2020-04-20,2020-04-20 19:05:00,1254.0,야간,,1251.6453674121406,
220,hold,35.0,0.0,,,,,,,374.3999999985099,4,,,,,"['200212-15045-004', '200212-15045-004', '200212-15045-004', '200212-15045-004']",2020-04-21 11:12:00,1255.3,,,,2020-04-21,2020-04-21 13:02:00,1272.9,야간,,1259.4855855855856,
221,hold,36.0,0.0,,,,,,,2436.6000000014897,4,,,,,"['200212-15045-005', '200212-15045-005', '200212-15045-005', '200212-15045-005', '200212-15045-005']",2020-04-24 06:15:00,1258.7,,,,2020-04-24,2020-04-24 20:21:00,1274.0,야간,,1265.3334120425031,
222,hold,37.0,0.0,,,,,,,197.0,4,,,,,"['200326-19234-010', '200326-19234-010', '200326-19234-010', '200326-19234-010', '200326-19234-010', '200326-19234-010', '가열로다이', '가열로다이']",2020-04-25 20:30:00,1290.7,,,,2020-04-25,2020-04-25 21:42:00,1273.6,야간,,1262.509589041096,
223,hold,38.0,0.0,,,,,,,3148.0999999996275,4,,,,,"['200129-19968-001', '200129-19968-006']",2020-04-27 09:52:00,1258.5,,,,2020-04-27,2020-04-28 05:30:00,1273.0,주간,,1260.7245122985582,
224,hold,39.0,0.0,,,,,,,508.5,4,,,,,"['200212-15045-002', '200212-15045-002', '200212-15045-002', '200312-99914-046', '200312-99914-046', '200312-99914-046', '200312-99914-047', '200312-99914-047', '200312-99914-047']",2020-04-28 11:51:00,1252.6,,,,2020-04-28,2020-04-28 15:26:00,1253.7,야간,,1251.8393518518515,
225,hold,40.0,0.0,,,,,,,108.0,4,,,,,"['200408-15007-043', '200408-15007-043', '200212-15045-015', '200212-15045-015']",2020-04-29 02:18:00,1278.0,,,,2020-04-29,2020-04-29 02:51:00,1273.2,주간,,1257.6823529411765,
226,hold,41.0,0.0,,,,,,,176.30000000074506,4,,,,,"['200212-15045-010', '200212-15045-010', '200401-15008-083', '200401-15008-084', '가열로다이']",2020-05-06 16:55:00,1271.5,,,,2020-05-06,2020-05-06 18:05:00,1273.8,주간,,1271.425352112676,
227,hold,42.0,0.0,,,,,,,1794.5,4,,,,,"['200424-15133-011', '190627-12321-029', '191031-19581-005']",2020-05-06 21:59:00,1252.6,,,,2020-05-07,2020-05-07 09:26:00,1275.7,주간,,1254.261918604651,
228,hold,43.0,0.0,,,,,,,1818.10000000149,4,,,,,"['200212-15045-010', '200212-15045-010', '200415-19558-001', '200116-15111-005']",2020-05-07 20:55:00,1251.2,,,,2020-05-08,2020-05-08 08:23:00,1274.4,주간,,1252.5027576197385,
229,hold,45.0,0.0,,,,,,,202.80000000074506,4,,,,,"['200212-15045-014', '200212-15045-014', '200212-15045-014', '200212-15045-014', '200212-15045-014', '200325-15135-001']",2020-05-11 11:57:00,1279.0,,,,2020-05-11,2020-05-11 13:10:00,1275.6,주간,,1273.289189189189,
230,hold,46.0,0.0,,,,,,,583.4000000003724,4,,,,,"['200212-15045-015', '200212-15045-015']",2020-05-12 06:26:00,1271.0,,,,2020-05-12,2020-05-12 10:13:00,1275.4,주간,,1271.5631578947364,
231,hold,47.0,0.0,,,,,,,553.6000000014901,4,,,,,"['191101-17035-002', '200205-19922-004', '200205-19922-004', '200205-19922-004', '200205-19922-004', '200408-15007-055', '200408-15007-054']",2020-05-13 11:00:00,1259.6,,,,2020-05-13,2020-05-13 14:54:00,1253.9,주간,,1252.236808510641,
232,hold,48.0,0.0,,,,,,,556.9000000003724,4,,,,,"['200407-19001-013', '200407-19001-014', '200407-19001-015', '200407-19001-016', '200409-19001-007', '200409-19001-008', '200409-19001-009', '200409-19001-010']",2020-05-14 06:44:00,1274.1,,,,2020-05-14,2020-05-14 09:33:00,1271.3,주간,,1271.3341176470587,
233,hold,49.0,0.0,,,,,,,258.59999999962747,4,,,,,"['200108-12005-017', '200108-12005-017', 'SUS 압탕코깅-001', 'SUS 압탕코깅-001', 'SUS 압탕코깅-001', '가열로다이', '가열로다이']",2020-05-15 13:55:00,1274.9,,,,2020-05-15,2020-05-15 15:40:00,1273.5,주간,,1272.4358490566035,
234,hold,50.0,0.0,,,,,,,339.1000000014901,4,,,,,"['190905-19234-112', '190905-19234-112', '190905-19234-113', '190905-19234-113', '200513-19226-003', '200513-19226-003', '200513-19226-003', '200513-19226-003', '200513-19226-003']",2020-05-18 23:27:00,1268.8,,,,2020-05-18,2020-05-19 01:38:00,1274.2,야간,,1271.659090909091,
235,hold,51.0,0.0,,,,,,,328.19999999925494,4,,,,,"['200212-15045-015', '200212-15045-015']",2020-05-21 03:49:00,1279.4,,,,2020-05-19,2020-05-21 06:07:00,1273.3,야간,,1271.5122302158275,
236,hold,52.0,0.0,,,,,,,675.7999999988824,4,,,,,"['SUS 압탕코깅', 'SUS 압탕코깅', 'SUS 압탕코깅', '가열로다이', '가열로다이']",2020-05-22 21:51:00,1280.7,,,,2020-05-21,2020-05-23 01:59:00,1276.0,야간,,1271.6991967871484,
237,hold,53.0,0.0,,,,,,,642.7999999988824,4,,,,,"['200526-051', '200526-051', '200526-051', '200526-052', '200526-052', '200430-12321-001', '200430-12321-001']",2020-05-25 17:30:00,1259.8,,,,2020-05-26,2020-05-25 19:04:00,1253.6,주간,,1252.3757894736839,
238,hold,54.0,0.0,,,,,,,571.8000000007453,4,,,,,"['200427-12339-001', '200409-19001-015', '200409-19001-014', '200407-19001-020']",2020-05-27 09:41:00,1283.9,,,,2020-05-27,2020-05-27 13:50:00,1276.4,주간,,1272.2068000000004,
239,hold,55.0,0.0,,,,,,,913.4000000003723,4,,,,,"['200205-12005-019', '200205-12005-010', '200421-94140-002', '200501-17035-002', '200501-17035-004', '200501-17035-006', '200430-17035-002']",2020-05-28 01:37:00,1262.5,,,,2020-05-28,2020-05-28 08:27:00,1273.0,주간,,1257.7975669099758,
240,hold,56.0,0.0,,,,,,,282.70000000111764,4,,,,,"['200501-17035-002', '200501-17035-004', '200501-17035-006', '200421-94140-002']",2020-05-29 11:15:00,1274.8,,,,2020-05-29,2020-05-29 13:05:00,1273.4,주간,,1272.0072072072066,
241,hold,57.0,0.0,,,,,,,990.5,4,,,,,"['200520-15491-001', '200520-15491-002', '200522-19711-001', '200409-19001-016', '200409-19001-017', '200409-19001-019', '200409-19001-020', '200409-19001-018', '200602-051']",2020-06-01 23:10:00,1259.8,,,,2020-06-02,2020-06-02 03:00:00,1252.8,주간,,1252.407792207792,
242,hold,58.0,0.0,,,,,,,554.7000000011176,4,,,,,"['200409-19001-015', '가열로다이', '200204-19411-060', '200204-19411-060', '200511-14099-001', '200511-14099-001']",2020-06-03 02:35:00,1274.8,,,,2020-06-03,2020-06-03 05:44:00,1273.5,주간,,1271.6052631578948,
243,hold,59.0,0.0,,,,,,,245.5999999996274,4,,,,,"['200204-19180-717', '200204-19180-716', '200204-19180-715', '200204-19180-714', '200204-19180-712', '200204-19180-713']",2020-06-04 11:15:00,1272.2,,,,2020-06-04,2020-06-04 12:54:00,1273.6,주간,,1272.097,
244,hold,60.0,0.0,,,,,,,3645.900000000373,4,,,,,"['200204-19180-717', '200204-19180-716', '200204-19180-715', '200204-19180-714', '200204-19180-713', '200204-19180-712']",2020-06-04 19:37:00,1261.0,,,,2020-06-05,2020-06-05 19:13:00,1274.0,주간,,1256.7802399435427,
245,hold,61.0,0.0,,,,,,,354.0999999996275,4,,,,,"['200520-19478-005', '200520-19478-005', '200520-19478-004', '200520-19478-004', '200204-19411-113', '200204-19411-113', '200204-19411-113', '200204-19411-113']",2020-06-25 23:46:00,1259.8,,,,2020-06-25,2020-06-26 02:08:00,1256.0,야간,,1252.1048951048954,
246,hold,62.0,0.0,,,,,,,408.3999999985099,4,,,,,"['200623-15055-016', '200623-15055-016', '200612-99010-016', '200612-99010-017', '200612-99010-018']",2020-06-29 10:12:00,1253.6,,,,2020-06-29,2020-06-29 13:11:00,1255.8,주간,,1252.2088888888886,
247,hold,63.0,0.0,,,,,,,618.6999999992547,4,,,,,"['200217-12333-001', '200620-12321-002', '200620-12321-001', '200526-12005-001', '200623-15055-016', '200623-15055-016']",2020-07-01 13:22:00,1260.8,,,,2020-06-30,2020-07-01 18:03:00,1255.9,주간,,1251.9418439716312,
248,hold,64.0,0.0,,,,,,,2471.2999999988824,4,,,,,"['200616-99010-002', '200601-19198-002', '200601-19198-002', '200212-15045-001', '200212-15045-001', '200212-15045-001']",2020-07-02 19:00:00,1253.8,,,,2020-07-03,2020-07-03 09:47:00,1279.2,주간,,1251.8013513513515,
249,hold,65.0,0.0,,,,,,,168.0,4,,,,,"['200703-19226-005', '200703-19226-005', '200703-19226-005', '200703-19226-005', '200703-19226-001', '200703-19226-001', '200703-19226-001', '200703-19226-001', '200703-19226-001', '200703-19226-001']",2020-07-07 23:44:00,1274.4,,,,2020-07-07,2020-07-08 00:51:00,1274.9,야간,,1271.2823529411764,
250,hold,66.0,0.0,,,,,,,2779.699999999255,4,,,,,"['200212-15045-014', '200616-99010-004', '200203-19929-001', '190910-99010-002', '190910-99010-002']",2020-07-08 07:28:00,1259.4,,,,2020-07-08,2020-07-09 01:07:00,1273.7,야간,,1257.8412735849056,
251,hold,67.0,0.0,,,,,,,731.0,4,,,,,"['200529-30409-072', '200529-30409-085', '200529-30409-078', '200529-30409-075', '200529-30409-074', '200529-30409-073', '200529-30409-071', '190910-99010-002']",2020-07-09 14:41:00,1251.4,,,,2020-07-09,2020-07-09 20:13:00,1274.9,야간,,1252.589189189189,
252,hold,69.0,0.0,,,,,,,103.0,4,,,,,"['200629-15491-004', '200629-15491-003', '200629-15491-003', '200707-19298-002', '200520-19478-026', '200520-19478-026', '200520-19478-026', '200520-19478-026']",2020-07-13 14:51:00,1270.3,,,,2020-07-13,2020-07-13 15:35:00,1272.7,주간,,1271.7666666666667,
253,hold,70.0,0.0,,,,,,,585.3999999985099,4,,,,,"['200702-15133-004', '200520-19478-027', '200520-19478-027', '200706-01502-037', '200706-01502-037', '200520-19478-028', '200520-19478-028']",2020-07-14 02:06:00,1249.0,,,,2020-07-14,2020-07-14 05:57:00,1254.8,주간,,1251.4659482758625,
254,hold,1.0,0.0,,,,,,,694.6000000014903,5,,,,,"['200106-19157-011', '191106-12005-009', '200115-94140-001']",2020-03-03 09:41:00,1250.4,,,,2020-03-03,2020-03-03 14:45:00,1251.9,주간,,1250.5145901639344,
255,hold,2.0,0.0,,,,,,,517.9000000003724,5,,,,,"['200204-19180-562', '200204-19411-028', '200204-19180-566', '200204-19180-565', '200204-19180-563', '200204-19180-560', '200204-19180-561', '200204-19180-564']",2020-03-04 11:29:00,1253.7,,,,2020-03-04,2020-03-04 14:50:00,1270.4,주간,,1258.527722772277,
256,hold,3.0,0.0,,,,,,,843.0,5,,,,,"['200204-19180-575', '200204-19180-574', '200204-19180-577', '200204-19180-578', '200204-19180-579', '200204-19180-576']",2020-03-05 10:42:00,1244.5,,,,2020-03-05,2020-03-05 16:04:00,1271.3,주간,,1253.993188854489,
257,hold,5.0,0.0,,,,,,,1130.5,5,,,,,"['200122-12321-001', '200204-19180-611', '200204-19180-610', '200204-19180-609', '200204-19180-606', '200204-19180-607', '200204-19180-608']",2020-03-12 16:43:00,1261.0,,,,2020-03-12,2020-03-12 23:18:00,1250.7,야간,,1250.7022727272729,
258,hold,8.0,0.0,,,,,,,120.40000000037253,5,,,,,"['191205-19151-015', '191125-19581-002', '200204-19411-028', '200225-94594-001', '200225-94594-001']",2020-03-17 15:32:00,1278.0,,,,2020-03-17,2020-03-17 16:11:00,1272.8,주간,,1272.1174999999996,
259,hold,9.0,0.0,,,,,,,441.1999999992548,5,,,,,"['200204-19180-618', '200204-19180-617', '200204-19180-616', '200204-19180-615', '200204-19180-614', '200204-19180-613', '200204-19180-612']",2020-03-18 17:09:00,1281.3,,,,2020-03-18,2020-03-18 20:13:00,1272.6,주간,,1271.1302702702706,
260,hold,10.0,0.0,,,,,,,266.5,5,,,,,"['191219-12005-001', '200204-19180-630', '200204-19180-626', '200204-19180-627', '200204-19180-629', '200204-19180-631', '191105-12005-019', '200204-19180-628']",2020-03-19 16:24:00,1285.1,,,,2020-03-19,2020-03-19 17:58:00,1271.7,주간,,1271.7894736842104,
261,hold,11.0,0.0,,,,,,,228.5999999996274,5,,,,,"['200105-19180-422', '200105-19180-423', '200105-19180-424', '200105-19180-425', '200105-19180-426', '200105-19180-427', '200105-19180-428', '200105-19180-429']",2020-03-23 15:08:00,1276.8,,,,2020-03-23,2020-03-23 16:30:00,1272.8,주간,,1271.478313253012,
262,hold,12.0,0.0,,,,,,,1470.9000000003725,5,,,,,"['200204-19180-671', '200204-19180-672', '200204-19180-677', '200204-19180-674', '200204-19180-673', '200204-19180-675', '200204-19180-676']",2020-04-01 16:38:00,1268.1,,,,2020-04-01,2020-04-02 02:02:00,1277.6,야간,,1264.5725663716814,
263,hold,13.0,0.0,,,,,,,106.80000000074509,5,,,,,"['200221-19234-029', '200221-19234-029', '200221-19234-029', '200221-19234-029', '200221-19234-029', '200203-19929-001', '200221-19234-028', '200221-19234-028', '200221-19234-028', '200221-19234-028', '200221-19234-028']",2020-04-03 01:20:00,1270.8,,,,2020-04-02,2020-04-03 02:05:00,1274.8,야간,,1272.417391304348,
264,hold,14.0,0.0,,,,,,,936.5999999996277,5,,,,,"['190905-19234-101', '190905-19234-101', '190905-19234-100', '190905-19234-100', '200108-12005-001', '200108-12005-001', '200212-15045-001', '200212-15045-001', '191025-19581-003']",2020-04-03 14:21:00,1250.7,,,,2020-04-03,2020-04-03 20:09:00,1267.4,야간,,1256.2575931232093,
265,hold,15.0,0.0,,,,,,,269.09999999962747,5,,,,,"['190918-12321-022', '200221-19234-039', '200221-19234-039', '200221-19234-039', '200221-19234-039', '200221-19234-039', '200320-19226-010', '200320-19226-010', '200320-19226-001', '200320-19226-001']",2020-04-04 09:40:00,1259.2,,,,2020-04-04,2020-04-04 10:25:00,1251.5,야간,,1252.1652173913044,
266,hold,16.0,0.0,,,,,,,573.7999999988824,5,,,,,"['191018-19334-009', '191018-19334-009', '200212-15045-001', '200212-15045-001']",2020-04-06 17:00:00,1251.6,,,,2020-04-06,2020-04-06 19:08:00,1251.4,야간,,1251.4426356589145,
267,hold,18.0,0.0,,,,,,,972.0,5,,,,,"['200131-15200-014', '200204-19180-684', '200204-19180-683', '200204-19180-682', '200204-19180-681', '200204-19180-680', '200204-19180-678', '200204-19180-679']",2020-04-08 09:24:00,1273.3,,,,2020-04-08,2020-04-08 16:32:00,1285.2,주간,,1279.3696969696969,
