,°¡¿­·Î ¹øÈ£,½ÃÀÛ½Ã°£,Á¾·á½Ã°£,°¡½º»ç¿ë·®,Type,¼ÒÀç list,ÀÛ¾÷ÀÏÀÚ,ÁÖ/¾ß°£,in,out,cycle,ÆòÀÏ/ÁÖ¸»,drop_flag,gradient,part_types,temp diff,time diff,°¡½º»ç¿ë·®(¸¶Áö¸· ±¸°£),°¡¿­¿Ï·á ¿Âµµ,°¡¿­Áß ¸¶Áö¸· ¹®´ÝÈù ½Ã°£,°¡¿­Áß ¹®¿­¸² È½¼ö,»¬½Ã°£,½ÃÀÛ¿Âµµ,½ÇÁ¦ ½ÃÀÛ½Ã°£,¿ø·¡½ÃÀÛÁ¡¿Âµµ,ÀÌÀü Á¾·á½Ã°£,Á¾·á¿Âµµ,ÃÖÁ¾ °¡¿­½ÃÀÛ ¿Âµµ,Æò±Õ¿Âµµ,°ãÄ§¼ö·®,Á÷Àü »çÀÌÅ¬ ¼ÒÀç ¼ö·®,°ãÄ§¿©ºÎ
2870,4,2019-10-31 16:01:00,2019-10-31 16:06:00,5.099999999627472,open,[''],2019-10-31,ÁÖ°£,[],[],53.0,,0.0,,,,,,,,,,1256.9,,,,957.2,,,4,4.0,°ãÄ§
2871,4,2019-10-31 17:03:00,2019-10-31 17:08:00,6.699999999254942,open,[''],2019-10-31,ÁÖ°£,[],[],53.0,,0.0,,,,,,,,,,1256.1,,,,1042.8,,,4,4.0,°ãÄ§
2872,4,2019-10-31 17:53:00,2019-10-31 18:01:00,12.0,open,[''],2019-10-31,ÁÖ°£,[],[],53.0,,0.0,,,,,,,,,,1255.4,,,,1090.5,,,4,4.0,°ãÄ§
2873,4,2019-10-31 18:09:00,2019-10-31 18:16:00,13.600000001490116,open,[''],2019-10-31,ÁÖ°£,[],[],53.0,,0.0,,,,,,,,,,1261.0,,,,1086.1,,,4,4.0,°ãÄ§
2874,4,2019-10-31 18:25:00,2019-10-31 18:34:00,17.0,open,[''],2019-10-31,ÁÖ°£,[],[],53.0,,0.0,,,,,,,,,,1259.7,,,,1067.6,,,4,4.0,°ãÄ§
2875,4,2019-10-31 18:43:00,2019-10-31 18:52:00,17.09999999962747,open,[''],2019-10-31,ÁÖ°£,[],[],53.0,,0.0,,,,,,,,,,1267.3,,,,1023.2,,,4,4.0,°ãÄ§
2876,4,2019-11-01 13:47:00,2019-11-01 13:50:00,3.399999998509884,open,"['200105-19180-138', '200105-19180-140', '200105-19180-141', '200105-19180-142', '200105-19180-143']",2019-11-01,ÁÖ°£,[],['200105-19180-145'],54.0,,0.0,,,,,,,,,,1257.6,,,,1094.0,,,12,4.0,°ãÄ§
2877,4,2019-11-01 14:00:00,2019-11-01 14:04:00,3.400000000372529,open,"['200105-19180-145', '200105-19180-138', '200105-19180-140', '200105-19180-141', '200105-19180-142', '200105-19180-143']",2019-11-01,ÁÖ°£,[],['200105-19180-144'],54.0,,0.0,,,,,,,,,,1257.7,,,,977.1,,,120,100.0,°ãÄ§
2878,4,2019-11-01 14:15:00,2019-11-01 14:21:00,16.700000001117587,open,[''],2019-11-01,ÁÖ°£,[],[],54.0,,0.0,,,,,,,,,,1271.0,,,,1083.8,,,4,120.0,°ãÄ§
2879,4,2019-11-01 14:34:00,2019-11-01 14:40:00,10.0,open,"['200105-19180-145', '200105-19180-138', '200105-19180-140', '200105-19180-141']",2019-11-01,ÁÖ°£,[],"['200105-19180-143', '200105-19180-142']",54.0,,0.0,,,,,,,,,,1257.7,,,,1117.2,,,10,4.0,°ãÄ§
2880,4,2019-11-01 14:53:00,2019-11-01 14:56:00,3.400000000372529,open,[''],2019-11-01,ÁÖ°£,[],[],54.0,,0.0,,,,,,,,,,1258.6,,,,1054.6,,,4,80.0,°ãÄ§
2881,4,2019-11-01 15:11:00,2019-11-01 15:16:00,6.699999999254942,open,"['200105-19180-145', '200105-19180-140', '200105-19180-142', '200105-19180-143', '200105-19180-144']",2019-11-01,ÁÖ°£,[],['200105-19180-141'],54.0,,0.0,,,,,,,,,,1264.3,,,,1023.6,,,12,4.0,°ãÄ§
2882,4,2019-11-01 15:28:00,2019-11-01 15:33:00,8.400000000372527,open,"['200105-19180-145', '200105-19180-141', '200105-19180-142', '200105-19180-143', '200105-19180-144']",2019-11-01,ÁÖ°£,[],"['200105-19180-139', '200105-19180-138', '200105-19180-140']",54.0,,0.0,,,,,,,,,,1270.2,,,,1035.2,,,100,100.0,°ãÄ§
2883,4,2019-11-04 09:08:00,2019-11-04 09:17:00,15.5,open,[''],2019-11-04,ÁÖ°£,[],[],55.0,,0.0,,,,,,,,,,1271.6,,,,1103.9,,,4,100.0,°ãÄ§
2884,4,2019-11-04 09:26:00,2019-11-04 09:30:00,6.900000000372528,open,[''],2019-11-04,ÁÖ°£,[],[],55.0,,0.0,,,,,,,,,,1257.5,,,,1110.2,,,4,4.0,°ãÄ§
2885,4,2019-11-04 09:42:00,2019-11-04 09:47:00,8.599999999627473,open,[''],2019-11-04,ÁÖ°£,[],[],55.0,,0.0,,,,,,,,,,1253.0,,,,985.8,,,4,4.0,°ãÄ§
2886,4,2019-11-04 10:25:00,2019-11-04 10:28:00,3.5,open,[''],2019-11-04,ÁÖ°£,[],[],55.0,,0.0,,,,,,,,,,1275.1,,,,1066.4,,,4,4.0,°ãÄ§
2887,4,2019-11-04 10:37:00,2019-11-04 10:49:00,25.800000000745047,open,[''],2019-11-04,ÁÖ°£,[],[],55.0,,0.0,,,,,,,,,,1289.7,,,,912.3,,,4,4.0,°ãÄ§
2888,4,2019-11-04 13:42:00,2019-11-04 13:55:00,17.0,open,[''],2019-11-04,ÁÖ°£,[],[],55.0,,0.0,,,,,,,,,,1273.9,,,,980.9,,,4,4.0,°ãÄ§
2889,4,2019-11-05 02:53:00,2019-11-05 03:06:00,12.199999999254944,open,[''],2019-11-05,ÁÖ°£,[],[],56.0,,0.0,,,,,,,,,,1236.3,,,,860.7,,,4,4.0,°ãÄ§
2890,4,2019-11-05 03:25:00,2019-11-05 03:30:00,8.599999999627473,open,[''],2019-11-05,ÁÖ°£,[],[],56.0,,0.0,,,,,,,,,,1236.7,,,,997.2,,,4,4.0,°ãÄ§
2891,4,2019-11-05 03:46:00,2019-11-05 03:51:00,13.800000000745056,open,[''],2019-11-05,ÁÖ°£,[],[],56.0,,0.0,,,,,,,,,,1250.3,,,,1004.7,,,4,4.0,°ãÄ§
2892,4,2019-11-05 04:06:00,2019-11-05 04:22:00,27.59999999962747,open,[''],2019-11-05,ÁÖ°£,[],[],56.0,,0.0,,,,,,,,,,1249.5,,,,792.9,,,4,4.0,°ãÄ§
2893,4,2019-11-05 06:05:00,2019-11-05 06:10:00,5.199999999254941,open,[''],2019-11-05,ÁÖ°£,[],[],56.0,,0.0,,,,,,,,,,1236.7,,,,955.6,,,4,4.0,°ãÄ§
2894,4,2019-11-05 06:40:00,2019-11-05 06:45:00,10.400000000372527,open,[''],2019-11-05,ÁÖ°£,[],[],56.0,,0.0,,,,,,,,,,1235.4,,,,1049.9,,,4,4.0,°ãÄ§
2895,4,2019-11-05 07:16:00,2019-11-05 07:26:00,10.400000000372527,open,[''],2019-11-05,ÁÖ°£,[],[],56.0,,0.0,,,,,,,,,,1237.1,,,,872.7,,,4,4.0,°ãÄ§
2896,4,2019-11-05 08:26:00,2019-11-05 08:33:00,12.099999999627473,open,[''],2019-11-05,ÁÖ°£,[],[],56.0,,0.0,,,,,,,,,,1233.7,,,,1055.4,,,4,4.0,°ãÄ§
2897,4,2019-11-05 09:08:00,2019-11-05 09:18:00,22.200000001117587,open,[''],2019-11-05,ÁÖ°£,[],[],56.0,,0.0,,,,,,,,,,1273.2,,,,1006.7,,,4,4.0,°ãÄ§
2898,4,2019-11-05 09:29:00,2019-11-05 09:33:00,6.800000000745058,open,[''],2019-11-05,ÁÖ°£,[],[],56.0,,0.0,,,,,,,,,,1284.4,,,,1006.0,,,4,4.0,°ãÄ§
2899,4,2019-11-05 09:43:00,2019-11-05 09:45:00,3.299999998882413,open,[''],2019-11-05,ÁÖ°£,[],[],56.0,,0.0,,,,,,,,,,1279.5,,,,1106.5,,,4,4.0,°ãÄ§
2900,4,2019-11-05 14:30:00,2019-11-05 15:09:00,1.7000000011175869,open,[''],2019-11-06,ÁÖ°£,[],[],57.0,,0.0,,,,,,,,,,1267.7,,,,613.7,,,4,4.0,°ãÄ§
2901,4,2019-11-05 15:42:00,2019-11-05 16:14:00,3.299999998882413,open,[''],2019-11-06,ÁÖ°£,[],[],57.0,,0.0,,,,,,,,,,1121.7,,,,589.9,,,4,4.0,°ãÄ§
2902,4,2019-11-06 08:12:00,2019-11-06 08:22:00,12.0,open,[''],2019-11-06,ÁÖ°£,[],[],57.0,,0.0,,,,,,,,,,1285.7,,,,922.7,,,4,4.0,°ãÄ§
2903,4,2019-11-06 09:45:00,2019-11-06 09:51:00,8.5,open,[''],2019-11-06,ÁÖ°£,[],[],57.0,,0.0,,,,,,,,,,1271.0,,,,1123.2,,,4,4.0,°ãÄ§
2904,4,2019-11-06 10:21:00,2019-11-06 10:33:00,16.90000000037253,open,[''],2019-11-06,ÁÖ°£,[],[],57.0,,0.0,,,,,,,,,,1253.5,,,,927.0,,,4,4.0,°ãÄ§
2905,4,2019-11-06 11:00:00,2019-11-06 11:06:00,3.400000000372529,open,[''],2019-11-06,ÁÖ°£,[],[],57.0,,0.0,,,,,,,,,,1253.4,,,,899.8,,,4,4.0,°ãÄ§
2906,4,2019-11-06 12:56:00,2019-11-06 13:00:00,3.400000000372529,open,[''],2019-11-06,ÁÖ°£,[],[],57.0,,0.0,,,,,,,,,,1273.6,,,,934.6,,,4,4.0,°ãÄ§
2907,4,2019-11-07 08:21:00,2019-11-07 08:31:00,20.80000000074505,open,[''],2019-11-07,ÁÖ°£,[],[],58.0,,0.0,,,,,,,,,,1274.9,,,,989.1,,,4,4.0,°ãÄ§
2908,4,2019-11-07 08:45:00,2019-11-07 08:56:00,25.899999998509887,open,[''],2019-11-07,ÁÖ°£,[],[],58.0,,0.0,,,,,,,,,,1283.0,,,,960.4,,,4,4.0,°ãÄ§
2909,4,2019-11-07 09:18:00,2019-11-07 09:28:00,20.700000001117587,open,[''],2019-11-07,ÁÖ°£,[],[],58.0,,0.0,,,,,,,,,,1274.3,,,,999.5,,,4,4.0,°ãÄ§
2910,4,2019-11-07 10:01:00,2019-11-07 10:11:00,18.900000000372533,open,[''],2019-11-07,ÁÖ°£,[],[],58.0,,0.0,,,,,,,,,,1273.6,,,,964.9,,,4,4.0,°ãÄ§
2911,4,2019-11-07 10:32:00,2019-11-07 10:39:00,13.699999999254944,open,[''],2019-11-07,ÁÖ°£,[],[],58.0,,0.0,,,,,,,,,,1281.7,,,,974.6,,,4,4.0,°ãÄ§
2912,4,2019-11-07 12:57:00,2019-11-07 13:00:00,5.099999999627472,open,[''],2019-11-07,ÁÖ°£,[],[],58.0,,0.0,,,,,,,,,,1274.0,,,,1072.4,,,4,4.0,°ãÄ§
2913,4,2019-11-08 09:39:00,2019-11-08 09:45:00,10.400000000372527,open,[''],2019-11-08,ÁÖ°£,[],[],59.0,,0.0,,,,,,,,,,1274.6,,,,1070.3,,,4,4.0,°ãÄ§
2914,4,2019-11-08 09:55:00,2019-11-08 10:02:00,15.5,open,[''],2019-11-08,ÁÖ°£,[],[],59.0,,0.0,,,,,,,,,,1279.7,,,,1119.7,,,4,4.0,°ãÄ§
2915,4,2019-11-08 10:11:00,2019-11-08 10:18:00,17.200000001117587,open,[''],2019-11-08,ÁÖ°£,[],[],59.0,,0.0,,,,,,,,,,1276.2,,,,1041.5,,,4,4.0,°ãÄ§
2916,4,2019-11-08 11:02:00,2019-11-08 11:05:00,1.699999999254942,open,[''],2019-11-08,ÁÖ°£,[],[],59.0,,0.0,,,,,,,,,,1273.5,,,,1005.0,,,4,4.0,°ãÄ§
2917,4,2019-11-08 11:15:00,2019-11-08 11:21:00,15.300000000745056,open,[''],2019-11-08,ÁÖ°£,[],[],59.0,,0.0,,,,,,,,,,1288.8,,,,1038.9,,,4,4.0,°ãÄ§
2918,4,2019-11-08 11:31:00,2019-11-08 11:36:00,11.900000000372527,open,[''],2019-11-08,ÁÖ°£,[],[],59.0,,0.0,,,,,,,,,,1289.0,,,,1065.6,,,4,4.0,°ãÄ§
2919,4,2019-11-11 09:33:00,2019-11-11 09:39:00,10.300000000745056,open,[''],2019-11-11,ÁÖ°£,[],[],60.0,,0.0,,,,,,,,,,1254.0,,,,1102.9,,,4,4.0,°ãÄ§
2920,4,2019-11-11 10:29:00,2019-11-11 10:34:00,10.199999999254944,open,[''],2019-11-11,ÁÖ°£,[],[],60.0,,0.0,,,,,,,,,,1253.5,,,,1118.8,,,4,4.0,°ãÄ§
2921,4,2019-11-11 10:47:00,2019-11-11 10:57:00,17.09999999962747,open,[''],2019-11-11,ÁÖ°£,[],[],60.0,,0.0,,,,,,,,,,1256.4,,,,967.1,,,4,4.0,°ãÄ§
2922,4,2019-11-11 11:11:00,2019-11-11 11:13:00,1.699999999254942,open,[''],2019-11-11,ÁÖ°£,[],[],60.0,,0.0,,,,,,,,,,1270.5,,,,1043.1,,,4,4.0,°ãÄ§
2923,4,2019-11-11 12:56:00,2019-11-11 13:00:00,5.099999999627472,open,[''],2019-11-11,ÁÖ°£,[],[],60.0,,0.0,,,,,,,,,,1254.8,,,,1026.9,,,4,4.0,°ãÄ§
2924,4,2019-11-11 13:16:00,2019-11-11 13:26:00,17.0,open,[''],2019-11-11,ÁÖ°£,[],[],60.0,,0.0,,,,,,,,,,1265.2,,,,1091.7,,,4,4.0,°ãÄ§
2925,4,2019-11-11 13:55:00,2019-11-11 13:59:00,6.800000000745058,open,[''],2019-11-11,ÁÖ°£,[],[],60.0,,0.0,,,,,,,,,,1254.4,,,,1019.7,,,4,4.0,°ãÄ§
2926,4,2019-11-11 14:10:00,2019-11-11 14:18:00,18.5,open,[''],2019-11-11,ÁÖ°£,[],[],60.0,,0.0,,,,,,,,,,1268.9,,,,1077.2,,,4,4.0,°ãÄ§
2927,4,2019-11-12 08:36:00,2019-11-12 08:40:00,5.199999999254941,open,[''],2019-11-12,ÁÖ°£,[],[],61.0,,0.0,,,,,,,,,,1254.8,,,,1100.6,,,4,4.0,°ãÄ§
2928,4,2019-11-12 09:14:00,2019-11-12 09:24:00,17.100000001490116,open,[''],2019-11-12,ÁÖ°£,[],[],61.0,,0.0,,,,,,,,,,1253.4,,,,1108.2,,,4,4.0,°ãÄ§
2929,4,2019-11-12 09:57:00,2019-11-12 10:03:00,10.299999998882411,open,[''],2019-11-12,ÁÖ°£,[],[],61.0,,0.0,,,,,,,,,,1253.7,,,,1018.4,,,4,4.0,°ãÄ§
2930,4,2019-11-12 10:33:00,2019-11-12 10:39:00,10.199999999254944,open,[''],2019-11-12,ÁÖ°£,[],[],61.0,,0.0,,,,,,,,,,1254.5,,,,1044.7,,,4,4.0,°ãÄ§
2931,4,2019-11-12 11:05:00,2019-11-12 11:19:00,10.199999999254944,open,[''],2019-11-12,ÁÖ°£,[],[],61.0,,0.0,,,,,,,,,,1252.6,,,,788.7,,,4,4.0,°ãÄ§
2932,4,2019-11-12 12:59:00,2019-11-12 13:02:00,6.799999998882412,open,[''],2019-11-12,ÁÖ°£,[],[],61.0,,0.0,,,,,,,,,,1273.7,,,,1009.5,,,4,4.0,°ãÄ§
2933,4,2019-11-12 13:35:00,2019-11-12 13:37:00,1.699999999254942,open,[''],2019-11-12,ÁÖ°£,[],[],61.0,,0.0,,,,,,,,,,1272.4,,,,1023.9,,,4,4.0,°ãÄ§
2934,4,2019-11-13 14:39:00,2019-11-13 14:49:00,17.0,open,[''],2019-11-13,ÁÖ°£,[],[],62.0,,0.0,,,,,,,,,,1256.0,,,,1031.1,,,4,4.0,°ãÄ§
2935,4,2019-11-13 15:17:00,2019-11-13 15:22:00,10.200000001117589,open,[''],2019-11-13,ÁÖ°£,[],[],62.0,,0.0,,,,,,,,,,1254.0,,,,1104.5,,,4,4.0,°ãÄ§
2936,4,2019-11-13 15:59:00,2019-11-13 16:03:00,5.099999999627472,open,[''],2019-11-13,ÁÖ°£,[],[],62.0,,0.0,,,,,,,,,,1254.0,,,,1098.5,,,4,4.0,°ãÄ§
2937,4,2019-11-13 16:37:00,2019-11-13 16:40:00,3.400000000372529,open,[''],2019-11-13,ÁÖ°£,[],[],62.0,,0.0,,,,,,,,,,1253.7,,,,1035.6,,,4,4.0,°ãÄ§
2938,4,2019-11-13 17:55:00,2019-11-13 18:00:00,6.799999998882412,open,[''],2019-11-13,ÁÖ°£,[],[],62.0,,0.0,,,,,,,,,,1253.8,,,,1021.3,,,4,4.0,°ãÄ§
2939,4,2019-11-15 01:42:00,2019-11-15 01:49:00,5.300000000745059,open,[''],2019-11-15,¾ß°£,[],[],63.0,,0.0,,,,,,,,,,1272.4,,,,924.1,,,4,4.0,°ãÄ§
2940,4,2019-11-15 02:07:00,2019-11-15 02:16:00,21.10000000149012,open,[''],2019-11-15,¾ß°£,[],[],63.0,,0.0,,,,,,,,,,1274.5,,,,1003.0,,,4,4.0,°ãÄ§
2941,4,2019-11-15 02:30:00,2019-11-15 02:36:00,15.900000000372527,open,[''],2019-11-15,¾ß°£,[],[],63.0,,0.0,,,,,,,,,,1288.4,,,,1026.7,,,4,4.0,°ãÄ§
2942,4,2019-11-15 02:48:00,2019-11-15 02:57:00,22.90000000037253,open,[''],2019-11-15,¾ß°£,[],[],63.0,,0.0,,,,,,,,,,1289.7,,,,1028.4,,,4,4.0,°ãÄ§
2943,4,2019-11-15 03:26:00,2019-11-15 03:32:00,8.900000000372529,open,[''],2019-11-15,¾ß°£,[],[],63.0,,0.0,,,,,,,,,,1274.5,,,,1009.6,,,4,4.0,°ãÄ§
2944,4,2019-11-15 03:48:00,2019-11-15 03:53:00,10.699999999254944,open,[''],2019-11-15,¾ß°£,[],[],63.0,,0.0,,,,,,,,,,1275.9,,,,1097.7,,,4,4.0,°ãÄ§
2945,4,2019-11-15 04:02:00,2019-11-15 04:12:00,24.90000000037253,open,[''],2019-11-15,¾ß°£,[],[],63.0,,0.0,,,,,,,,,,1277.9,,,,1103.5,,,4,4.0,°ãÄ§
2946,4,2019-11-15 04:31:00,2019-11-15 04:33:00,3.599999999627471,open,[''],2019-11-15,¾ß°£,[],[],63.0,,0.0,,,,,,,,,,1273.0,,,,1072.2,,,4,4.0,°ãÄ§
2947,4,2019-11-15 06:11:00,2019-11-15 06:19:00,14.200000001117587,open,[''],2019-11-15,¾ß°£,[],[],63.0,,0.0,,,,,,,,,,1273.6,,,,1041.3,,,4,4.0,°ãÄ§
2948,4,2019-11-27 15:00:00,2019-11-27 15:06:00,8.599999999627473,open,[''],2019-11-28,ÁÖ°£,[],[],65.0,,0.0,,,,,,,,,,1255.6,,,,870.6,,,4,4.0,°ãÄ§
2949,4,2019-11-27 15:27:00,2019-11-27 15:40:00,46.5,open,[''],2019-11-28,ÁÖ°£,[],[],65.0,,0.0,,,,,,,,,,1260.5,,,,826.2,,,4,4.0,°ãÄ§
2950,4,2019-11-27 15:49:00,2019-11-27 15:55:00,8.5,open,[''],2019-11-28,ÁÖ°£,[],[],65.0,,0.0,,,,,,,,,,1137.7,,,,775.6,,,4,4.0,°ãÄ§
2951,4,2019-11-27 16:15:00,2019-11-27 16:20:00,15.300000000745056,open,[''],2019-11-28,ÁÖ°£,[],[],65.0,,0.0,,,,,,,,,,1160.0,,,,804.2,,,4,4.0,°ãÄ§
2952,4,2019-11-28 08:50:00,2019-11-28 08:57:00,12.299999998882413,open,[''],2019-11-28,ÁÖ°£,[],[],65.0,,0.0,,,,,,,,,,1263.7,,,,1052.3,,,4,4.0,°ãÄ§
2953,4,2019-11-28 09:22:00,2019-11-28 09:29:00,15.699999999254944,open,[''],2019-11-28,ÁÖ°£,[],[],65.0,,0.0,,,,,,,,,,1266.6,,,,1115.9,,,4,4.0,°ãÄ§
2954,4,2019-11-28 09:54:00,2019-11-28 09:58:00,8.699999999254942,open,[''],2019-11-28,ÁÖ°£,[],[],65.0,,0.0,,,,,,,,,,1263.5,,,,1100.0,,,4,4.0,°ãÄ§
2955,4,2019-11-28 10:23:00,2019-11-28 10:28:00,8.699999999254942,open,[''],2019-11-28,ÁÖ°£,[],[],65.0,,0.0,,,,,,,,,,1263.5,,,,1074.8,,,4,4.0,°ãÄ§
2956,4,2019-11-28 10:46:00,2019-11-28 10:55:00,20.900000000372533,open,[''],2019-11-28,ÁÖ°£,[],[],65.0,,0.0,,,,,,,,,,1264.9,,,,1078.8,,,4,4.0,°ãÄ§
2957,4,2019-11-28 11:15:00,2019-11-28 11:23:00,17.40000000037253,open,[''],2019-11-28,ÁÖ°£,[],[],65.0,,0.0,,,,,,,,,,1266.9,,,,1039.4,,,4,4.0,°ãÄ§
2958,4,2019-11-28 12:53:00,2019-11-28 13:01:00,13.900000000372527,open,[''],2019-11-28,ÁÖ°£,[],[],65.0,,0.0,,,,,,,,,,1262.7,,,,1037.7,,,4,4.0,°ãÄ§
2959,4,2019-11-28 14:30:00,2019-11-28 15:04:00,10.400000000372527,open,[''],2019-11-29,ÁÖ°£,[],[],66.0,,0.0,,,,,,,,,,1264.5,,,,676.2,,,4,4.0,°ãÄ§
2960,4,2019-11-28 15:48:00,2019-11-28 15:56:00,15.300000000745056,open,[''],2019-11-29,ÁÖ°£,[],[],66.0,,0.0,,,,,,,,,,1240.0,,,,810.7,,,4,4.0,°ãÄ§
2961,4,2019-11-29 09:14:00,2019-11-29 09:19:00,7.099999999627472,open,"['200105-19180-215', '200105-19180-213', '200105-19180-212', '200105-19180-211', '200105-19180-210', '200105-19180-216']",2019-11-29,ÁÖ°£,[],['200105-19180-217'],66.0,,0.0,,,,,,,,,,1265.0,,,,1096.2,,,14,4.0,°ãÄ§
2962,4,2019-11-29 09:45:00,2019-11-29 09:49:00,7.0,open,"['200105-19180-213', '200105-19180-212', '200105-19180-211', '200105-19180-210', '200105-19180-217']",2019-11-29,ÁÖ°£,[],['200105-19180-216'],66.0,,0.0,,,,,,,,,,1264.3,,,,1119.3,,,99,120.0,°ãÄ§
2963,4,2019-11-29 10:11:00,2019-11-29 10:18:00,12.200000001117587,open,"['200105-19180-213', '200105-19180-212', '200105-19180-211', '200105-19180-210', '200105-19180-216', '200105-19180-217']",2019-11-29,ÁÖ°£,[],['200105-19180-215'],66.0,,0.0,,,,,,,,,,1264.8,,,,1085.2,,,119,100.0,°ãÄ§
2964,4,2019-11-29 11:03:00,2019-11-29 11:06:00,3.400000000372529,open,"['200105-19180-215', '200105-19180-213', '200105-19180-212', '200105-19180-211', '200105-19180-210', '200105-19180-216', '200105-19180-217']",2019-11-29,ÁÖ°£,[],['200105-19180-214'],66.0,,0.0,,,,,,,,,,1263.2,,,,1054.1,,,140,120.0,°ãÄ§
2965,4,2019-11-29 12:53:00,2019-11-29 13:00:00,12.099999999627473,open,"['200105-19180-215', '200105-19180-212', '200105-19180-211', '200105-19180-210', '200105-19180-216', '200105-19180-217']",2019-11-29,ÁÖ°£,[],['200105-19180-213'],66.0,,0.0,,,,,,,,,,1266.7,,,,1060.8,,,120,140.0,°ãÄ§
2966,4,2019-11-29 13:16:00,2019-11-29 13:26:00,18.900000000372533,open,"['200105-19180-215', '200105-19180-211', '200105-19180-210', '200105-19180-216', '200105-19180-217']",2019-11-29,ÁÖ°£,[],['200105-19180-212'],66.0,,0.0,,,,,,,,,,1272.8,,,,1088.9,,,100,120.0,°ãÄ§
2967,4,2019-11-29 13:43:00,2019-11-29 13:52:00,17.199999999254945,open,"['200105-19180-215', '200105-19180-216', '200105-19180-217']",2019-11-29,ÁÖ°£,[],"['200105-19180-211', '200105-19180-210']",66.0,,0.0,,,,,,,,,,1267.6,,,,1055.5,,,60,100.0,°ãÄ§
2968,4,2019-12-02 20:30:00,2019-12-02 20:40:00,19.299999998882413,open,"['191025-19234-069', '191025-19234-069', '191025-19234-069', '191105-19136-001', '191025-19234-068', '191025-19234-068', '191025-19234-068']",2019-12-02,¾ß°£,[],['191113-19004-002'],67.0,,0.0,,,,,,,,,,1262.5,,,,1115.2,,,127,60.0,°ãÄ§
2969,4,2019-12-02 21:26:00,2019-12-02 21:31:00,7.100000001490116,open,"['191025-19234-069', '191025-19234-069', '191025-19234-069', '191105-19136-001', '191113-19004-002', '191025-19234-068', '191025-19234-068', '191025-19234-068']",2019-12-02,¾ß°£,[],['191113-19004-001'],67.0,,0.0,,,,,,,,,,1264.4,,,,1115.8,,,160,140.0,°ãÄ§
2970,4,2019-12-02 22:06:00,2019-12-02 22:32:00,67.20000000111759,open,"['191025-19234-069', '191025-19234-069', '191025-19234-069', '191105-19136-001', '191113-19004-001', '191113-19004-002', '191025-19234-068', '191025-19234-068', '191025-19234-068']",2019-12-02,¾ß°£,[],['191105-19136-001'],67.0,,0.0,,,,,,,,,,1266.6,,,,1057.1,,,180,160.0,°ãÄ§
2971,4,2019-12-02 22:43:00,2019-12-02 22:50:00,15.899999998509884,open,"['191025-19234-069', '191025-19234-069', '191105-19136-001', '191113-19004-001', '191113-19004-002', '191025-19234-068', '191025-19234-068', '191025-19234-068']",2019-12-02,¾ß°£,[],['191025-19234-069'],67.0,,0.0,,,,,,,,,,1281.8,,,,1073.3,,,160,180.0,°ãÄ§
2972,4,2019-12-02 23:03:00,2019-12-02 23:09:00,10.599999999627473,open,[''],2019-12-02,¾ß°£,[],[],67.0,,0.0,,,,,,,,,,1268.8,,,,1001.3,,,4,160.0,°ãÄ§
2973,4,2019-12-02 23:21:00,2019-12-02 23:28:00,21.200000001117587,open,"['191025-19234-069', '191105-19136-001', '191113-19004-001', '191113-19004-002', '191025-19234-068', '191025-19234-068', '191025-19234-068']",2019-12-02,¾ß°£,[],['191025-19234-069'],67.0,,0.0,,,,,,,,,,1278.7,,,,1089.4,,,16,4.0,°ãÄ§
2974,4,2019-12-03 01:00:00,2019-12-03 01:03:00,5.299999998882413,open,"['191105-19136-001', '191113-19004-001', '191113-19004-002', '191025-19234-068', '191025-19234-068', '191025-19234-068']",2019-12-02,¾ß°£,[],['191025-19234-069'],67.0,,0.0,,,,,,,,,,1266.7,,,,1032.0,,,120,140.0,°ãÄ§
2975,4,2019-12-03 01:14:00,2019-12-03 01:21:00,16.09999999962747,open,[''],2019-12-02,¾ß°£,[],[],67.0,,0.0,,,,,,,,,,1275.8,,,,1059.1,,,4,120.0,°ãÄ§
2976,4,2019-12-03 01:35:00,2019-12-03 01:38:00,3.600000001490116,open,"['191105-19136-001', '191113-19004-001', '191113-19004-002', '191025-19234-068', '191025-19234-068']",2019-12-02,¾ß°£,[],['191025-19234-068'],67.0,,0.0,,,,,,,,,,1265.5,,,,1047.9,,,12,4.0,°ãÄ§
2977,4,2019-12-03 20:13:00,2019-12-03 20:21:00,14.099999999627473,open,[''],2019-12-03,¾ß°£,[],[],68.0,,0.0,,,,,,,,,,1263.7,,,,1104.6,,,4,100.0,°ãÄ§
2978,4,2019-12-03 20:56:00,2019-12-03 21:00:00,5.299999998882413,open,"['200204-19180-269', '200204-19180-267', '200204-19180-266', '200204-19180-272']",2019-12-03,¾ß°£,[],['200204-19180-271'],68.0,,0.0,,,,,,,,,,1263.7,,,,1020.4,,,10,4.0,°ãÄ§
2979,4,2019-12-03 23:17:00,2019-12-03 23:19:00,1.699999999254942,open,"['200204-19180-269', '200204-19180-267', '200204-19180-266', '200204-19180-271', '200204-19180-272']",2019-12-03,¾ß°£,[],['200204-19180-270'],68.0,,0.0,,,,,,,,,,1271.2,,,,1097.9,,,100,80.0,°ãÄ§
