,°¡¿­·Î ¹øÈ£,½ÃÀÛ½Ã°£,Á¾·á½Ã°£,°¡½º»ç¿ë·®,Type,¼ÒÀç list,ÀÛ¾÷ÀÏÀÚ,ÁÖ/¾ß°£,in,out,cycle,ÆòÀÏ/ÁÖ¸»,drop_flag,gradient,part_types,temp diff,time diff,°¡½º»ç¿ë·®(¸¶Áö¸· ±¸°£),°¡¿­¿Ï·á ¿Âµµ,°¡¿­Áß ¸¶Áö¸· ¹®´ÝÈù ½Ã°£,°¡¿­Áß ¹®¿­¸² È½¼ö,»¬½Ã°£,½ÃÀÛ¿Âµµ,½ÇÁ¦ ½ÃÀÛ½Ã°£,¿ø·¡½ÃÀÛÁ¡¿Âµµ,ÀÌÀü Á¾·á½Ã°£,Á¾·á¿Âµµ,ÃÖÁ¾ °¡¿­½ÃÀÛ ¿Âµµ,Æò±Õ¿Âµµ,°ãÄ§¼ö·®,Á÷Àü »çÀÌÅ¬ ¼ÒÀç ¼ö·®,°ãÄ§¿©ºÎ
2255,6,2020-03-06 23:30:00,2020-03-06 23:35:00,14.0,open,[''],2020-03-06,¾ß°£,[],[],4.0,,0.0,,,,,,,,,,1254.2,,,,1075.5,,,4,40.0,°ãÄ§
2256,6,2020-03-06 23:44:00,2020-03-06 23:49:00,14.0,open,['200204-19411-024'],2020-03-06,¾ß°£,[],"['200130-15007-064', '200130-15007-064']",4.0,,0.0,,,,,,,,,,1255.1,,,,1033.6,,,4,4.0,°ãÄ§
2257,6,2020-03-07 05:34:00,2020-03-07 05:44:00,28.199999999953427,open,[''],2020-03-06,¾ß°£,[],[],4.0,,0.0,,,,,,,,,,1254.6,,,,927.3,,,4,20.0,°ãÄ§
2258,6,2020-03-07 05:55:00,2020-03-07 05:59:00,3.5,open,[''],2020-03-06,¾ß°£,[],[],4.0,,0.0,,,,,,,,,,1254.1,,,,857.3,,,4,4.0,°ãÄ§
2259,6,2020-03-07 06:08:00,2020-03-07 06:12:00,10.5,open,"['200130-15007-064', '200130-15007-064']",2020-03-06,¾ß°£,[],"['200204-19411-024', '200204-19411-024', '200204-19411-024', '200204-19411-024']",4.0,,0.0,,,,,,,,,,1233.9,,,,903.3,,,6,4.0,°ãÄ§
2260,6,2020-03-09 07:24:00,2020-03-09 07:30:00,8.70000000006985,open,[''],2020-03-09,ÁÖ°£,[],[],5.0,,0.0,,,,,,,,,,1253.9,,,,915.1,,,4,40.0,°ãÄ§
2261,6,2020-03-09 07:59:00,2020-03-09 08:04:00,6.900000000023283,open,[''],2020-03-09,ÁÖ°£,[],[],5.0,,0.0,,,,,,,,,,1253.6,,,,875.8,,,4,4.0,°ãÄ§
2262,6,2020-03-09 08:32:00,2020-03-09 08:36:00,7.0,open,[''],2020-03-09,ÁÖ°£,[],[],5.0,,0.0,,,,,,,,,,1251.3,,,,912.2,,,4,4.0,°ãÄ§
2263,6,2020-03-09 08:58:00,2020-03-09 09:08:00,38.199999999953434,open,[''],2020-03-09,ÁÖ°£,[],[],5.0,,0.0,,,,,,,,,,1254.1,,,,955.5,,,4,4.0,°ãÄ§
2264,6,2020-03-09 09:13:00,2020-03-09 09:17:00,3.5,open,[''],2020-03-09,ÁÖ°£,[],[],5.0,,0.0,,,,,,,,,,1177.1,,,,877.6,,,4,4.0,°ãÄ§
2265,6,2020-03-09 09:54:00,2020-03-09 09:57:00,5.200000000069849,open,[''],2020-03-09,ÁÖ°£,[],[],5.0,,0.0,,,,,,,,,,1251.7,,,,1053.1,,,4,4.0,°ãÄ§
2266,6,2020-03-09 10:17:00,2020-03-09 10:26:00,38.099999999976724,open,[''],2020-03-09,ÁÖ°£,[],[],5.0,,0.0,,,,,,,,,,1252.5,,,,1086.8,,,4,4.0,°ãÄ§
2267,6,2020-03-09 11:13:00,2020-03-09 11:22:00,8.699999999953434,open,[''],2020-03-09,ÁÖ°£,[],[],5.0,,0.0,,,,,,,,,,1252.2,,,,878.3,,,4,4.0,°ãÄ§
2268,6,2020-03-09 16:28:00,2020-03-09 17:15:00,1.699999999953434,open,[''],2020-03-09,¾ß°£,[],[],6.0,,0.0,,,,,,,,,,1253.5,,,,1064.3,,,4,4.0,°ãÄ§
2269,6,2020-03-09 17:23:00,2020-03-09 18:14:00,5.200000000069849,open,"['200212-15226-003', '200212-15226-003', '200212-15226-014', '200212-15226-015']",2020-03-09,¾ß°£,[],['191127-15042-014'],6.0,,0.0,,,,,,,,,,1231.4,,,,998.6,,,10,4.0,°ãÄ§
2270,6,2020-03-09 22:59:00,2020-03-09 23:04:00,8.599999999976717,open,[''],2020-03-09,¾ß°£,[],[],6.0,,0.0,,,,,,,,,,1251.4,,,,959.0,,,4,80.0,°ãÄ§
2271,6,2020-03-10 03:03:00,2020-03-10 03:06:00,6.800000000046568,open,[''],2020-03-09,¾ß°£,[],[],6.0,,0.0,,,,,,,,,,1249.7,,,,1064.8,,,4,4.0,°ãÄ§
2272,6,2020-03-10 03:29:00,2020-03-10 03:32:00,5.200000000069849,open,[''],2020-03-09,¾ß°£,[],[],6.0,,0.0,,,,,,,,,,1252.3,,,,1043.3,,,4,4.0,°ãÄ§
2273,6,2020-03-10 04:58:00,2020-03-10 05:05:00,3.4000000000232835,open,[],2020-03-09,¾ß°£,[],"['200212-15226-015', '200212-15226-014', '200212-15226-003', '200212-15226-003']",6.0,,0.0,,,,,,,,,,1251.7,,,,862.7,,,2,4.0,°ãÄ§
2274,6,2020-03-16 08:31:00,2020-03-16 08:34:00,5.399999999906868,open,[''],2020-03-16,ÁÖ°£,[],[],7.0,,0.0,,,,,,,,,,1250.3,,,,1074.5,,,2,2.0,°ãÄ§
2275,6,2020-03-16 08:42:00,2020-03-16 08:50:00,33.80000000004657,open,[''],2020-03-16,ÁÖ°£,[],[],7.0,,0.0,,,,,,,,,,1254.2,,,,1074.6,,,4,4.0,°ãÄ§
2276,6,2020-03-16 09:00:00,2020-03-16 09:03:00,5.400000000023283,open,[''],2020-03-16,ÁÖ°£,[],[],7.0,,0.0,,,,,,,,,,1251.7,,,,1017.2,,,4,4.0,°ãÄ§
2277,6,2020-03-16 23:23:00,2020-03-16 23:25:00,3.5,open,[''],2020-03-16,¾ß°£,[],[],8.0,,0.0,,,,,,,,,,1252.6,,,,1102.8,,,4,4.0,°ãÄ§
2278,6,2020-03-16 23:28:00,2020-03-16 23:31:00,7.0,open,[''],2020-03-16,¾ß°£,[],[],8.0,,0.0,,,,,,,,,,1207.6,,,,1044.2,,,4,4.0,°ãÄ§
2279,6,2020-03-16 23:33:00,2020-03-16 23:36:00,1.7999999999301508,open,[''],2020-03-16,¾ß°£,[],[],8.0,,0.0,,,,,,,,,,1162.3,,,,951.1,,,4,4.0,°ãÄ§
2280,6,2020-03-17 20:38:00,2020-03-17 20:49:00,35.900000000023276,open,[''],2020-03-17,¾ß°£,[],[],9.0,,0.0,,,,,,,,,,1253.2,,,,1050.2,,,4,4.0,°ãÄ§
2281,6,2020-03-17 20:58:00,2020-03-17 21:02:00,8.600000000093132,open,[''],2020-03-17,¾ß°£,[],[],9.0,,0.0,,,,,,,,,,1253.2,,,,1001.5,,,4,4.0,°ãÄ§
2282,6,2020-03-17 21:13:00,2020-03-17 21:18:00,12.099999999976713,open,[''],2020-03-17,¾ß°£,[],[],9.0,,0.0,,,,,,,,,,1253.5,,,,915.5,,,4,4.0,°ãÄ§
2283,6,2020-03-18 20:49:00,2020-03-18 21:00:00,31.0,open,"['200130-15007-066', '200130-15007-066', '200226-15055-008', '200226-15055-007']",2020-03-18,¾ß°£,[],['200204-19411-030'],10.0,,0.0,,,,,,,,,,1251.9,,,,1022.1,,,10,4.0,°ãÄ§
2284,6,2020-03-18 21:11:00,2020-03-18 21:14:00,8.70000000006985,open,"['200204-19411-030', '200130-15007-066', '200130-15007-066', '200226-15055-008', '200226-15055-007']",2020-03-18,¾ß°£,[],['200204-19411-030'],10.0,,0.0,,,,,,,,,,1253.4,,,,1028.5,,,97,80.0,°ãÄ§
2285,6,2020-03-18 21:24:00,2020-03-18 21:28:00,3.5,open,[''],2020-03-18,¾ß°£,[],[],10.0,,0.0,,,,,,,,,,1247.5,,,,900.2,,,4,100.0,°ãÄ§
2286,6,2020-03-18 21:40:00,2020-03-18 21:44:00,3.5,open,[''],2020-03-18,¾ß°£,[],[],10.0,,0.0,,,,,,,,,,1244.9,,,,934.1,,,4,4.0,°ãÄ§
2287,6,2020-03-18 21:55:00,2020-03-18 21:59:00,8.599999999976717,open,"['200204-19411-030', '200204-19411-030', '200130-15007-066', '200130-15007-066']",2020-03-18,¾ß°£,[],"['200226-15055-007', '200226-15055-008']",10.0,,0.0,,,,,,,,,,1221.1,,,,956.6,,,10,4.0,°ãÄ§
2288,6,2020-03-18 23:17:00,2020-03-18 23:21:00,12.099999999976713,open,[''],2020-03-18,¾ß°£,[],[],10.0,,0.0,,,,,,,,,,1252.3,,,,1058.5,,,4,80.0,°ãÄ§
2289,6,2020-03-19 00:49:00,2020-03-19 00:59:00,31.09999999997672,open,[''],2020-03-18,¾ß°£,[],[],10.0,,0.0,,,,,,,,,,1253.6,,,,1072.6,,,4,4.0,°ãÄ§
2290,6,2020-03-19 01:14:00,2020-03-19 01:21:00,19.0,open,[''],2020-03-18,¾ß°£,[],[],10.0,,0.0,,,,,,,,,,1252.8,,,,974.3,,,4,4.0,°ãÄ§
2291,6,2020-03-20 02:09:00,2020-03-20 02:16:00,15.400000000023287,open,[''],2020-03-19,¾ß°£,[],[],11.0,,0.0,,,,,,,,,,1253.6,,,,966.2,,,4,4.0,°ãÄ§
2292,6,2020-03-20 02:51:00,2020-03-20 02:55:00,6.899999999906868,open,[''],2020-03-19,¾ß°£,[],[],11.0,,0.0,,,,,,,,,,1253.1,,,,971.7,,,4,4.0,°ãÄ§
2293,6,2020-03-20 05:35:00,2020-03-20 05:41:00,8.699999999953434,open,"['200204-19411-036', '200204-19411-036', '200204-19411-036', '200226-15055-006']",2020-03-19,¾ß°£,[],['200204-19411-036'],11.0,,0.0,,,,,,,,,,1252.8,,,,870.6,,,10,4.0,°ãÄ§
2294,6,2020-03-20 05:50:00,2020-03-20 05:54:00,5.300000000046566,open,[''],2020-03-19,¾ß°£,[],[],11.0,,0.0,,,,,,,,,,1230.0,,,,858.0,,,4,80.0,°ãÄ§
2295,6,2020-03-20 21:49:00,2020-03-20 21:52:00,3.4000000000232835,open,[''],2020-03-20,¾ß°£,[],[],12.0,,0.0,,,,,,,,,,1250.7,,,,1056.8,,,4,4.0,°ãÄ§
2296,6,2020-03-20 22:00:00,2020-03-20 22:04:00,12.0,open,[''],2020-03-20,¾ß°£,[],[],12.0,,0.0,,,,,,,,,,1255.9,,,,998.6,,,4,4.0,°ãÄ§
2297,6,2020-03-20 22:14:00,2020-03-20 22:17:00,6.800000000046568,open,"['190905-19234-097', '190905-19234-097', '190905-19234-087', '190905-19234-087', '190905-19234-086']",2020-03-20,¾ß°£,[],['190905-19234-086'],12.0,,0.0,,,,,,,,,,1240.4,,,,1069.5,,,12,4.0,°ãÄ§
2298,6,2020-03-20 22:26:00,2020-03-20 22:30:00,10.300000000046566,open,[''],2020-03-20,¾ß°£,[],[],12.0,,0.0,,,,,,,,,,1256.2,,,,1050.6,,,4,100.0,°ãÄ§
2299,6,2020-03-20 22:40:00,2020-03-20 22:47:00,22.200000000069853,open,"['190905-19234-097', '190905-19234-097']",2020-03-20,¾ß°£,[],"['190905-19234-087', '190905-19234-086', '190905-19234-087']",12.0,,0.0,,,,,,,,,,1256.2,,,,983.8,,,6,4.0,°ãÄ§
2300,6,2020-03-23 15:44:00,2020-03-23 15:51:00,22.0,open,[''],2020-03-23,¾ß°£,[],[],13.0,,0.0,,,,,,,,,,1253.1,,,,1028.9,,,4,40.0,°ãÄ§
2301,6,2020-03-23 22:59:00,2020-03-23 23:10:00,32.699999999953434,open,"['200205-19576-011', '200205-19576-010', '200205-19576-008', '200205-19576-009']",2020-03-23,¾ß°£,[],['200117-72168-002'],13.0,,0.0,,,,,,,,,,1253.6,,,,1002.5,,,10,4.0,°ãÄ§
2302,6,2020-03-24 01:28:00,2020-03-24 01:33:00,8.699999999953434,open,[''],2020-03-23,¾ß°£,[],[],13.0,,0.0,,,,,,,,,,1250.6,,,,931.1,,,4,80.0,°ãÄ§
2303,6,2020-03-24 01:44:00,2020-03-24 01:49:00,12.300000000046566,open,[''],2020-03-23,¾ß°£,[],[],13.0,,0.0,,,,,,,,,,1255.3,,,,940.2,,,4,4.0,°ãÄ§
2304,6,2020-03-24 02:01:00,2020-03-24 02:07:00,15.800000000046566,open,[''],2020-03-23,¾ß°£,[],[],13.0,,0.0,,,,,,,,,,1254.0,,,,880.5,,,4,4.0,°ãÄ§
2305,6,2020-03-24 23:23:00,2020-03-24 23:27:00,3.5,open,[''],2020-03-24,¾ß°£,[],[],14.0,,0.0,,,,,,,,,,1251.6,,,,932.3,,,4,4.0,°ãÄ§
2306,6,2020-03-24 23:35:00,2020-03-24 23:41:00,5.300000000046566,open,[''],2020-03-24,¾ß°£,[],[],14.0,,0.0,,,,,,,,,,1239.8,,,,752.7,,,4,4.0,°ãÄ§
2307,6,2020-03-25 02:41:00,2020-03-25 02:48:00,21.099999999976717,open,[''],2020-03-24,¾ß°£,[],[],14.0,,0.0,,,,,,,,,,1251.9,,,,1051.3,,,4,4.0,°ãÄ§
2308,6,2020-03-25 03:58:00,2020-03-25 04:01:00,3.5,open,[''],2020-03-24,¾ß°£,[],[],14.0,,0.0,,,,,,,,,,1251.3,,,,1070.8,,,4,4.0,°ãÄ§
2309,6,2020-03-25 04:10:00,2020-03-25 04:19:00,31.5,open,[''],2020-03-24,¾ß°£,[],[],14.0,,0.0,,,,,,,,,,1256.5,,,,969.9,,,4,4.0,°ãÄ§
2310,6,2020-03-25 23:16:00,2020-03-25 23:20:00,8.599999999976717,open,[''],2020-03-25,¾ß°£,[],[],15.0,,0.0,,,,,,,,,,1251.6,,,,1032.9,,,4,4.0,°ãÄ§
2311,6,2020-03-25 23:34:00,2020-03-25 23:39:00,5.200000000069849,open,[''],2020-03-25,¾ß°£,[],[],15.0,,0.0,,,,,,,,,,1252.2,,,,959.6,,,4,4.0,°ãÄ§
2312,6,2020-03-26 01:28:00,2020-03-26 01:33:00,6.900000000023283,open,[''],2020-03-25,¾ß°£,[],[],15.0,,0.0,,,,,,,,,,1251.2,,,,874.8,,,4,4.0,°ãÄ§
2313,6,2020-03-26 01:44:00,2020-03-26 01:48:00,12.099999999976713,open,[''],2020-03-25,¾ß°£,[],[],15.0,,0.0,,,,,,,,,,1255.2,,,,1028.7,,,4,4.0,°ãÄ§
2314,6,2020-03-26 01:50:00,2020-03-26 01:54:00,1.800000000046566,open,[''],2020-03-25,¾ß°£,[],[],15.0,,0.0,,,,,,,,,,1166.2,,,,864.2,,,4,4.0,°ãÄ§
2315,6,2020-03-26 02:05:00,2020-03-26 02:09:00,1.7000000000698492,open,[''],2020-03-25,¾ß°£,[],[],15.0,,0.0,,,,,,,,,,1231.9,,,,919.5,,,4,4.0,°ãÄ§
2316,6,2020-03-26 16:24:00,2020-03-26 16:34:00,36.099999999976724,open,[''],2020-03-26,¾ß°£,[],[],16.0,,0.0,,,,,,,,,,1251.8,,,,1132.8,,,4,4.0,°ãÄ§
2317,6,2020-03-26 22:57:00,2020-03-26 23:01:00,12.0,open,[''],2020-03-26,¾ß°£,[],[],16.0,,0.0,,,,,,,,,,1251.7,,,,970.0,,,4,4.0,°ãÄ§
2318,6,2020-03-26 23:11:00,2020-03-26 23:20:00,32.400000000023276,open,[''],2020-03-26,¾ß°£,[],[],16.0,,0.0,,,,,,,,,,1254.5,,,,943.9,,,4,4.0,°ãÄ§
2319,6,2020-03-26 23:33:00,2020-03-26 23:45:00,35.79999999993015,open,[''],2020-03-26,¾ß°£,[],[],16.0,,0.0,,,,,,,,,,1253.2,,,,741.7,,,4,4.0,°ãÄ§
2320,6,2020-03-27 01:56:00,2020-03-27 02:00:00,10.199999999953434,open,[''],2020-03-26,¾ß°£,[],[],16.0,,0.0,,,,,,,,,,1251.7,,,,994.4,,,4,4.0,°ãÄ§
2321,6,2020-03-27 02:22:00,2020-03-27 02:26:00,8.5,open,[''],2020-03-26,¾ß°£,[],[],16.0,,0.0,,,,,,,,,,1251.2,,,,977.8,,,4,4.0,°ãÄ§
2322,6,2020-03-27 08:47:00,2020-03-27 08:52:00,55.800000000046566,open,[''],2020-03-27,¾ß°£,[],[],17.0,,0.0,,,,,,,,,,1232.3,,,,1147.9,,,4,4.0,°ãÄ§
2323,6,2020-03-27 20:14:00,2020-03-27 20:17:00,5.199999999953434,open,[''],2020-03-27,¾ß°£,[],[],17.0,,0.0,,,,,,,,,,1253.4,,,,1038.3,,,4,4.0,°ãÄ§
2324,6,2020-03-27 20:37:00,2020-03-27 20:44:00,30.800000000046573,open,[''],2020-03-27,¾ß°£,[],[],17.0,,0.0,,,,,,,,,,1251.4,,,,1015.6,,,4,4.0,°ãÄ§
2325,6,2020-03-27 20:57:00,2020-03-27 21:05:00,36.0,open,"['200115-17035-001', '200115-17035-001', '200130-15007-064']",2020-03-27,¾ß°£,[],"['200313-19095-002', '200313-19095-003']",17.0,,0.0,,,,,,,,,,1252.6,,,,1032.1,,,8,4.0,°ãÄ§
2326,6,2020-03-28 02:01:00,2020-03-28 02:06:00,10.400000000139698,open,"['200115-17035-001', '200130-15007-064']",2020-03-27,¾ß°£,[],['200115-17035-001'],17.0,,0.0,,,,,,,,,,1251.4,,,,917.0,,,40,60.0,°ãÄ§
2327,6,2020-03-30 14:47:00,2020-03-30 14:52:00,13.799999999813735,open,[''],2020-03-30,ÁÖ°£,[],[],18.0,,0.0,,,,,,,,,,1231.0,,,,1034.6,,,4,40.0,°ãÄ§
2328,6,2020-03-30 15:09:00,2020-03-30 15:16:00,20.699999999953434,open,[''],2020-03-30,ÁÖ°£,[],[],18.0,,0.0,,,,,,,,,,1232.4,,,,1016.9,,,4,4.0,°ãÄ§
2329,6,2020-03-30 18:44:00,2020-03-30 18:49:00,8.600000000093132,open,[''],2020-03-30,¾ß°£,[],[],19.0,,0.0,,,,,,,,,,1251.1,,,,969.3,,,4,4.0,°ãÄ§
2330,6,2020-03-30 20:23:00,2020-03-30 20:27:00,8.699999999953434,open,['200115-17035-001'],2020-03-30,¾ß°£,[],['190905-19234-096'],19.0,,0.0,,,,,,,,,,1251.1,,,,1018.2,,,4,4.0,°ãÄ§
2331,6,2020-03-30 21:57:00,2020-03-30 22:03:00,10.399999999906868,open,"['190905-19234-096', '200115-17035-001']",2020-03-30,¾ß°£,[],['190905-19234-096'],19.0,,0.0,,,,,,,,,,1249.7,,,,911.9,,,32,20.0,°ãÄ§
2332,6,2020-03-30 22:14:00,2020-03-30 22:18:00,8.699999999953434,open,[''],2020-03-30,¾ß°£,[],[],19.0,,0.0,,,,,,,,,,1253.8,,,,924.1,,,4,40.0,°ãÄ§
2333,6,2020-03-31 20:16:00,2020-03-31 20:20:00,8.600000000093132,open,[''],2020-03-31,¾ß°£,[],[],20.0,,0.0,,,,,,,,,,1251.7,,,,1048.8,,,4,4.0,°ãÄ§
2334,6,2020-03-31 20:58:00,2020-03-31 21:02:00,8.599999999860302,open,"['190905-19234-092', '190905-19234-092', '190905-19234-093', '190905-19234-093', '200212-15226-001', '200212-15226-001', '200313-19042-001']",2020-03-31,¾ß°£,[],['200313-19042-001'],20.0,,0.0,,,,,,,,,,1249.8,,,,1048.6,,,16,4.0,°ãÄ§
2335,6,2020-04-01 00:56:00,2020-04-01 01:00:00,8.600000000093132,open,[''],2020-03-31,¾ß°£,[],[],20.0,,0.0,,,,,,,,,,1251.6,,,,1002.7,,,4,140.0,°ãÄ§
2336,6,2020-04-01 01:08:00,2020-04-01 01:12:00,8.599999999860302,open,[''],2020-03-31,¾ß°£,[],[],20.0,,0.0,,,,,,,,,,1252.6,,,,946.7,,,4,4.0,°ãÄ§
2337,6,2020-04-01 01:21:00,2020-04-01 01:25:00,10.300000000046566,open,[''],2020-03-31,¾ß°£,[],[],20.0,,0.0,,,,,,,,,,1249.4,,,,973.8,,,4,4.0,°ãÄ§
2338,6,2020-04-01 01:33:00,2020-04-01 01:37:00,10.399999999906868,open,[''],2020-03-31,¾ß°£,[],[],20.0,,0.0,,,,,,,,,,1247.7,,,,896.1,,,4,4.0,°ãÄ§
2339,6,2020-04-01 01:48:00,2020-04-01 01:52:00,3.4000000001396984,open,"['190905-19234-092', '190905-19234-093', '190905-19234-093', '200212-15226-001', '200212-15226-001', '200313-19042-001']",2020-03-31,¾ß°£,[],['190905-19234-092'],20.0,,0.0,,,,,,,,,,1245.3,,,,851.7,,,14,4.0,°ãÄ§
2340,6,2020-04-01 20:20:00,2020-04-01 20:25:00,10.300000000046566,open,"['190905-19234-088', '190905-19234-088', '190905-19234-089', '190905-19234-089']",2020-04-01,¾ß°£,[],['190905-19234-084'],21.0,,0.0,,,,,,,,,,1250.3,,,,911.7,,,74,120.0,°ãÄ§
2341,6,2020-04-01 20:35:00,2020-04-01 20:38:00,3.399999999906868,open,"['190905-19234-088', '190905-19234-088', '190905-19234-089', '190905-19234-089', '190905-19234-084']",2020-04-01,¾ß°£,[],['200224-19151-017'],21.0,,0.0,,,,,,,,,,1249.7,,,,1022.1,,,100,80.0,°ãÄ§
2342,6,2020-04-01 21:04:00,2020-04-01 21:08:00,8.600000000093132,open,[''],2020-04-01,¾ß°£,[],[],21.0,,0.0,,,,,,,,,,1251.5,,,,1069.1,,,4,100.0,°ãÄ§
2343,6,2020-04-01 21:17:00,2020-04-01 21:20:00,3.5,open,[''],2020-04-01,¾ß°£,[],[],21.0,,0.0,,,,,,,,,,1253.3,,,,1032.1,,,4,4.0,°ãÄ§
2344,6,2020-04-01 21:28:00,2020-04-01 21:31:00,1.800000000046566,open,['190905-19234-084'],2020-04-01,¾ß°£,[],"['190905-19234-089', '190905-19234-088', '190905-19234-088', '190905-19234-089']",21.0,,0.0,,,,,,,,,,1247.5,,,,968.9,,,4,4.0,°ãÄ§
2345,6,2020-04-04 02:11:00,2020-04-04 02:18:00,20.800000000046566,open,[''],2020-04-03,¾ß°£,[],[],22.0,,0.0,,,,,,,,,,1252.0,,,,1066.0,,,4,20.0,°ãÄ§
2346,6,2020-04-04 05:31:00,2020-04-04 05:36:00,10.5,open,[''],2020-04-03,¾ß°£,[],[],22.0,,0.0,,,,,,,,,,1252.8,,,,987.9,,,4,4.0,°ãÄ§
2347,6,2020-04-06 07:38:00,2020-04-06 07:42:00,7.100000000093132,open,[''],2020-04-06,ÁÖ°£,[],[],23.0,,0.0,,,,,,,,,,1251.9,,,,1034.9,,,4,4.0,°ãÄ§
2348,6,2020-04-06 07:52:00,2020-04-06 07:59:00,10.599999999860302,open,[''],2020-04-06,ÁÖ°£,[],[],23.0,,0.0,,,,,,,,,,1254.4,,,,959.6,,,4,4.0,°ãÄ§
2349,6,2020-04-06 14:33:00,2020-04-06 14:38:00,8.5,open,[''],2020-04-06,ÁÖ°£,[],[],23.0,,0.0,,,,,,,,,,1250.3,,,,951.2,,,4,4.0,°ãÄ§
2350,6,2020-04-06 14:59:00,2020-04-06 15:16:00,8.5,open,[''],2020-04-06,ÁÖ°£,[],[],23.0,,0.0,,,,,,,,,,1251.2,,,,623.1,,,4,4.0,°ãÄ§
2351,6,2020-04-07 01:30:00,2020-04-07 01:34:00,3.5,open,[''],2020-04-06,¾ß°£,[],[],24.0,,0.0,,,,,,,,,,1250.6,,,,891.0,,,4,4.0,°ãÄ§
2352,6,2020-04-07 01:54:00,2020-04-07 02:00:00,10.5,open,[''],2020-04-06,¾ß°£,[],[],24.0,,0.0,,,,,,,,,,1251.0,,,,848.7,,,4,4.0,°ãÄ§
2353,6,2020-04-07 02:12:00,2020-04-07 02:22:00,40.0,open,[''],2020-04-06,¾ß°£,[],[],24.0,,0.0,,,,,,,,,,1254.0,,,,1058.1,,,4,4.0,°ãÄ§
2354,6,2020-04-07 03:29:00,2020-04-07 03:34:00,7.0,open,[''],2020-04-06,¾ß°£,[],[],24.0,,0.0,,,,,,,,,,1251.0,,,,919.9,,,4,4.0,°ãÄ§
2355,6,2020-04-07 03:47:00,2020-04-07 03:51:00,7.0,open,[''],2020-04-06,¾ß°£,[],[],24.0,,0.0,,,,,,,,,,1252.6,,,,993.0,,,4,4.0,°ãÄ§
2356,6,2020-04-08 01:43:00,2020-04-08 01:47:00,8.600000000093132,open,[''],2020-04-07,¾ß°£,[],[],25.0,,0.0,,,,,,,,,,1250.0,,,,1135.3,,,4,4.0,°ãÄ§
2357,6,2020-04-08 02:01:00,2020-04-08 02:04:00,5.099999999860302,open,[''],2020-04-07,¾ß°£,[],[],25.0,,0.0,,,,,,,,,,1253.1,,,,1111.6,,,4,4.0,°ãÄ§
2358,6,2020-04-08 02:11:00,2020-04-08 02:18:00,25.899999999906868,open,[''],2020-04-07,¾ß°£,[],[],25.0,,0.0,,,,,,,,,,1254.7,,,,1005.1,,,4,4.0,°ãÄ§
2359,6,2020-04-08 20:24:00,2020-04-08 20:28:00,12.0,open,[''],2020-04-08,¾ß°£,[],[],26.0,,0.0,,,,,,,,,,1250.7,,,,1059.5,,,4,4.0,°ãÄ§
2360,6,2020-04-08 21:19:00,2020-04-08 21:23:00,6.9000000001396975,open,"['200321-19925-001', '200321-19925-001', '200321-19925-001', '200321-19925-001']",2020-04-08,¾ß°£,[],"['200303-19133-002', '200303-19133-001']",26.0,,0.0,,,,,,,,,,1250.1,,,,1077.7,,,10,4.0,°ãÄ§
2361,6,2020-04-08 22:30:00,2020-04-08 22:34:00,8.700000000186265,open,[''],2020-04-08,¾ß°£,[],[],26.0,,0.0,,,,,,,,,,1249.5,,,,1032.2,,,4,80.0,°ãÄ§
2362,6,2020-04-08 22:43:00,2020-04-08 22:50:00,25.9000000001397,open,[''],2020-04-08,¾ß°£,[],[],26.0,,0.0,,,,,,,,,,1254.0,,,,967.5,,,4,4.0,°ãÄ§
2363,6,2020-04-08 23:01:00,2020-04-08 23:04:00,10.300000000046566,open,[''],2020-04-08,¾ß°£,[],[],26.0,,0.0,,,,,,,,,,1241.2,,,,992.3,,,4,4.0,°ãÄ§
2364,6,2020-04-08 23:06:00,2020-04-08 23:10:00,10.300000000046566,open,[''],2020-04-08,¾ß°£,[],[],26.0,,0.0,,,,,,,,,,1137.6,,,,848.1,,,4,4.0,°ãÄ§
2365,6,2020-04-08 23:19:00,2020-04-08 23:23:00,10.399999999906868,open,[''],2020-04-08,¾ß°£,[],[],26.0,,0.0,,,,,,,,,,1201.2,,,,830.9,,,4,4.0,°ãÄ§
2366,6,2020-04-08 23:34:00,2020-04-08 23:37:00,3.5,open,[''],2020-04-08,¾ß°£,[],[],26.0,,0.0,,,,,,,,,,1205.5,,,,940.2,,,4,4.0,°ãÄ§
2367,6,2020-04-09 02:26:00,2020-04-09 02:32:00,19.0999999998603,open,[''],2020-04-08,¾ß°£,[],[],26.0,,0.0,,,,,,,,,,1251.4,,,,1138.7,,,4,4.0,°ãÄ§
2368,6,2020-04-09 04:30:00,2020-04-09 04:33:00,5.2000000001862645,open,[''],2020-04-08,¾ß°£,[],[],26.0,,0.0,,,,,,,,,,1251.1,,,,1071.1,,,4,4.0,°ãÄ§
2369,6,2020-04-09 04:56:00,2020-04-09 05:03:00,21.0999999998603,open,['200321-19925-001'],2020-04-08,¾ß°£,[],"['200321-19925-001', '200321-19925-001', '200321-19925-001']",26.0,,0.0,,,,,,,,,,1250.2,,,,940.1,,,4,4.0,°ãÄ§
2370,6,2020-04-10 04:28:00,2020-04-10 04:32:00,10.5,open,[''],2020-04-09,¾ß°£,[],[],27.0,,0.0,,,,,,,,,,1252.3,,,,1068.6,,,4,20.0,°ãÄ§
