,啊凯肺 锅龋,矫累矫埃,辆丰矫埃,啊胶荤侩樊,Type,家犁 list,累诀老磊,林/具埃,in,out,cycle,乞老/林富,drop_flag,gradient,part_types,temp diff,time diff,啊凯肯丰 柯档,啊凯吝 付瘤阜 巩摧腮 矫埃,啊凯吝 巩凯覆 冉荐,滑矫埃,矫累柯档,角力 矫累矫埃,盔贰矫累痢柯档,捞傈 辆丰矫埃,辆丰柯档,弥辆 啊凯矫累 柯档,乞闭柯档
10076,17,2020-04-14 23:35:00,2020-04-14 23:42:00,8.5,open,[''],2020-04-14,具埃,,,37.0,,0.0,,,,,,,,,1256.4,,,,872.7,,
10077,17,2020-04-14 23:42:00,2020-04-14 23:55:00,100.69999999995345,reheat,[''],2020-04-14,具埃,,,37.0,,0.0,,,,,,,,2.0,872.7,,,,,,
10078,17,2020-04-14 23:55:00,2020-04-15 00:56:00,198.0,hold,[''],2020-04-14,具埃,,,37.0,,0.0,,,,,,,,,1260.1,,,,1256.2,,1256.6854838709678
10079,17,2020-04-15 00:56:00,2020-04-15 01:02:00,3.4000000001396984,open,[''],2020-04-14,具埃,,,37.0,,0.0,,,,,,,,,1256.2,,,,925.0,,
10080,17,2020-04-15 01:02:00,2020-04-15 01:13:00,90.79999999981372,reheat,[''],2020-04-14,具埃,,,37.0,,0.0,,,,,,,,0.0,925.0,,,,,,
10081,17,2020-04-15 15:24:00,2020-04-15 16:45:00,580.3000000000466,heat,"['200129-15111-001', '200228-19503-004', '200228-19503-004']",2020-04-16,林埃,,,38.0,乞老,0.0,306.8888888888889,increasing 0,414.3,1.35,1253.5,2020-04-15 15:41:00,1.0,13.0,839.2,2020-04-15 15:24:00,839.2,2020-04-15 06:11:00,1253.5,636.8,
10082,17,2020-04-15 20:48:00,2020-04-15 20:58:00,20.300000000046566,open,[''],2020-04-16,林埃,,,38.0,,0.0,,,,,,,,,1257.7,,,,928.5,,
10083,17,2020-04-15 20:58:00,2020-04-15 21:13:00,145.19999999995343,reheat,[''],2020-04-16,林埃,,,38.0,,0.0,,,,,,,,1.0,928.5,,,,,,
10084,17,2020-04-15 21:13:00,2020-04-15 22:49:00,390.0,hold,[''],2020-04-16,林埃,,,38.0,,0.0,,,,,,,,,1256.6,,,,1258.1,,1256.4649484536085
10085,17,2020-04-15 22:49:00,2020-04-15 22:54:00,6.800000000046567,open,[''],2020-04-16,林埃,,,38.0,,0.0,,,,,,,,,1258.1,,,,1057.6,,
10086,17,2020-04-15 22:54:00,2020-04-15 23:06:00,75.89999999990687,reheat,[''],2020-04-16,林埃,,,38.0,,0.0,,,,,,,,0.0,1057.6,,,,,,
10087,17,2020-04-15 23:06:00,2020-04-16 06:18:00,1262.5,hold,[''],2020-04-16,林埃,,,38.0,,0.0,,,,,,,,,1256.8,,,,1257.2,,1256.2706697459582
10088,17,2020-04-16 06:18:00,2020-04-16 06:31:00,22.5,open,[''],2020-04-16,林埃,,,38.0,,0.0,,,,,,,,,1257.2,,,,899.3,,
10089,17,2020-04-16 06:31:00,2020-04-16 06:41:00,87.0,reheat,[''],2020-04-16,林埃,,,38.0,,0.0,,,,,,,,2.0,899.3,,,,,,
10090,17,2020-04-16 06:41:00,2020-04-16 08:24:00,308.5,hold,[''],2020-04-16,林埃,,,38.0,,0.0,,,,,,,,,1255.2,,,,1258.3,,1256.5182692307692
10091,17,2020-04-16 08:24:00,2020-04-16 08:29:00,1.800000000046566,open,[''],2020-04-16,林埃,,,38.0,,0.0,,,,,,,,,1258.3,,,,958.0,,
10092,17,2020-04-16 08:29:00,2020-04-16 08:39:00,80.19999999995345,reheat,[''],2020-04-16,林埃,,,38.0,,0.0,,,,,,,,1.0,958.0,,,,,,
10093,17,2020-04-16 08:39:00,2020-04-16 11:39:00,510.9000000001397,hold,[''],2020-04-16,林埃,,,38.0,,0.0,,,,,,,,,1259.5,,,,1255.9,,1256.46408839779
10094,17,2020-04-16 11:39:00,2020-04-16 11:44:00,5.099999999860302,open,[''],2020-04-16,林埃,,,38.0,,0.0,,,,,,,,,1255.9,,,,920.6,,
10095,17,2020-04-16 11:44:00,2020-04-16 11:54:00,79.70000000018626,reheat,[''],2020-04-16,林埃,,,38.0,,0.0,,,,,,,,1.0,920.6,,,,,,
10096,17,2020-04-16 14:46:00,2020-04-16 17:14:00,1170.0,heat,"['200312-19227-002', '200312-19227-002', '200312-19227-002']",2020-04-17,林埃,,,39.0,乞老,0.0,182.63513513513516,increasing 0,450.5,2.466666666666667,1254.5,2020-04-16 15:35:00,2.0,9.0,804.0,2020-04-16 14:46:00,804.0,2020-04-16 12:56:00,1254.5,884.2,
10097,17,2020-04-17 16:18:00,2020-04-17 16:23:00,6.800000000046567,open,[''],2020-04-17,林埃,,,39.0,,0.0,,,,,,,,,1256.0,,,,973.0,,
10098,17,2020-04-17 16:23:00,2020-04-17 16:33:00,73.0,reheat,[''],2020-04-17,林埃,,,39.0,,0.0,,,,,,,,2.0,973.0,,,,,,
10099,17,2020-04-17 16:33:00,2020-04-17 16:43:00,34.0999999998603,hold,[''],2020-04-17,林埃,,,39.0,,0.0,,,,,,,,,1258.6,,,,1258.9,,1257.709090909091
10100,17,2020-04-17 16:43:00,2020-04-17 16:51:00,12.0,open,[''],2020-04-17,林埃,,,39.0,,0.0,,,,,,,,,1258.9,,,,910.7,,
10101,17,2020-04-17 16:51:00,2020-04-17 17:04:00,119.70000000018628,reheat,[''],2020-04-17,林埃,,,39.0,,0.0,,,,,,,,1.0,910.7,,,,,,
10102,17,2020-04-17 17:04:00,2020-04-17 17:06:00,13.599999999860303,hold,[''],2020-04-17,林埃,,,39.0,,0.0,,,,,,,,,1263.4,,,,1265.3,,1264.3666666666668
10103,17,2020-04-17 17:06:00,2020-04-17 17:16:00,30.5,open,[''],2020-04-17,林埃,,,39.0,,0.0,,,,,,,,,1265.3,,,,962.0,,
10104,17,2020-04-17 17:16:00,2020-04-17 17:32:00,153.4000000001397,reheat,[''],2020-04-17,林埃,,,39.0,,0.0,,,,,,,,1.0,962.0,,,,,,
10105,17,2020-04-17 17:32:00,2020-04-17 17:54:00,105.29999999981372,hold,[''],2020-04-17,林埃,,,39.0,,0.0,,,,,,,,,1256.6,,,,1259.9,,1256.8434782608695
10106,17,2020-04-17 17:54:00,2020-04-17 18:05:00,20.5,open,[''],2020-04-17,林埃,,,39.0,,0.0,,,,,,,,,1259.9,,,,889.0,,
10107,17,2020-04-17 18:05:00,2020-04-17 18:15:00,96.20000000018628,reheat,[''],2020-04-17,林埃,,,39.0,,0.0,,,,,,,,1.0,889.0,,,,,,
10108,17,2020-04-17 18:35:00,2020-04-17 18:56:00,208.60000000009316,heat,"['200312-19227-002', '200312-19227-002', '200312-19227-002']",2020-04-17,具埃,,,40.0,乞老,0.0,603.7142857142858,increasing 0,211.29999999999995,0.35,1257.8,0,0.0,1.0,1046.5,2020-04-17 18:30:00,978.8,2020-04-17 18:23:00,1257.8,0.0,
10109,17,2020-04-17 20:27:00,2020-04-17 20:40:00,13.699999999953434,open,[''],2020-04-17,具埃,,,40.0,,0.0,,,,,,,,,1258.7,,,,784.3,,
10110,17,2020-04-17 20:40:00,2020-04-17 20:55:00,146.69999999995343,reheat,[''],2020-04-17,具埃,,,40.0,,0.0,,,,,,,,2.0,784.3,,,,,,
10111,17,2020-04-17 20:56:00,2020-04-17 21:01:00,23.700000000186268,open,[''],2020-04-17,具埃,,,40.0,,0.0,,,,,,,,,1246.6,,,,1014.7,,
10112,17,2020-04-17 21:01:00,2020-04-17 21:20:00,159.8999999999069,reheat,[''],2020-04-17,具埃,,,40.0,,0.0,,,,,,,,2.0,1014.7,,,,,,
10113,17,2020-04-17 21:20:00,2020-04-18 05:03:00,1374.3999999999066,hold,[''],2020-04-17,具埃,,,40.0,,0.0,,,,,,,,,1258.8,,,,1256.0,,1256.2827586206895
10114,17,2020-04-18 05:03:00,2020-04-18 05:08:00,5.100000000093131,open,[''],2020-04-17,具埃,,,40.0,,0.0,,,,,,,,,1256.0,,,,1009.1,,
10115,17,2020-04-18 05:08:00,2020-04-18 05:18:00,70.10000000009313,reheat,[''],2020-04-17,具埃,,,40.0,,0.0,,,,,,,,1.0,1009.1,,,,,,
10116,17,2020-04-18 05:18:00,2020-04-18 05:22:00,15.399999999906866,hold,[''],2020-04-17,具埃,,,40.0,,0.0,,,,,,,,,1257.8,,,,1259.2,,1257.7800000000002
10117,17,2020-04-18 05:22:00,2020-04-18 05:29:00,15.399999999906866,open,[''],2020-04-17,具埃,,,40.0,,0.0,,,,,,,,,1259.2,,,,1043.8,,
10118,17,2020-04-18 05:29:00,2020-04-18 05:38:00,64.80000000004657,reheat,[''],2020-04-17,具埃,,,40.0,,0.0,,,,,,,,1.0,1043.8,,,,,,
10119,17,2020-04-18 05:38:00,2020-04-18 06:08:00,94.30000000004655,hold,[''],2020-04-17,具埃,,,40.0,,0.0,,,,,,,,,1259.6,,,,1258.6,,1257.1806451612904
10120,17,2020-04-18 06:08:00,2020-04-18 06:17:00,15.5,open,[''],2020-04-17,具埃,,,40.0,,0.0,,,,,,,,,1258.6,,,,919.2,,
10121,17,2020-04-18 06:17:00,2020-04-18 06:32:00,105.39999999990688,reheat,[''],2020-04-17,具埃,,,40.0,,0.0,,,,,,,,1.0,919.2,,,,,,
10122,17,2020-04-18 06:32:00,2020-04-18 06:38:00,18.800000000046566,hold,[''],2020-04-17,具埃,,,40.0,,0.0,,,,,,,,,1257.7,,,,1259.4,,1257.7285714285715
10123,17,2020-04-18 06:38:00,2020-04-18 06:45:00,11.900000000139697,open,[''],2020-04-17,具埃,,,40.0,,0.0,,,,,,,,,1259.4,,,,901.8,,
10124,17,2020-04-18 06:45:00,2020-04-18 06:53:00,66.0,reheat,[''],2020-04-17,具埃,,,40.0,,0.0,,,,,,,,2.0,901.8,,,,,,
10125,17,2020-04-19 05:31:00,2020-04-19 13:44:00,2952.8000000000466,heat,"['200212-15226-010', '200212-15226-010', '200420-001', '200212-15226-009', '200212-15226-009']",2020-04-20,林埃,,,41.0,林富,0.0,87.5050709939148,increasing 0,718.9999999999999,8.216666666666667,1253.1,0,0.0,5.0,534.1,2020-04-18 07:30:00,787.1,2020-04-18 06:57:00,1253.1,0.0,
10126,17,2020-04-20 07:30:00,2020-04-20 07:36:00,5.100000000093131,open,[''],2020-04-20,林埃,,,41.0,,0.0,,,,,,,,,1256.8,,,,896.3,,
10127,17,2020-04-20 07:36:00,2020-04-20 07:51:00,102.0,reheat,[''],2020-04-20,林埃,,,41.0,,0.0,,,,,,,,1.0,896.3,,,,,,
10128,17,2020-04-20 07:51:00,2020-04-20 16:31:00,1490.2999999998135,hold,[''],2020-04-20,林埃,,,41.0,,0.0,,,,,,,,,1254.5,,,,1257.2,,1256.2940499040305
10129,17,2020-04-20 16:31:00,2020-04-20 16:36:00,8.300000000046566,open,[''],2020-04-20,林埃,,,41.0,,0.0,,,,,,,,,1257.2,,,,1015.7,,
10130,17,2020-04-20 16:36:00,2020-04-20 16:45:00,59.19999999995344,reheat,[''],2020-04-20,林埃,,,41.0,,0.0,,,,,,,,1.0,1015.7,,,,,,
10131,17,2020-04-20 16:45:00,2020-04-20 16:55:00,33.10000000009313,hold,[''],2020-04-20,林埃,,,41.0,,0.0,,,,,,,,,1257.5,,,,1258.9,,1257.6545454545455
10132,17,2020-04-20 16:55:00,2020-04-20 17:03:00,14.899999999906866,open,[''],2020-04-20,林埃,,,41.0,,0.0,,,,,,,,,1258.9,,,,1010.6,,
10133,17,2020-04-20 17:03:00,2020-04-20 17:12:00,65.80000000004657,reheat,[''],2020-04-20,林埃,,,41.0,,0.0,,,,,,,,0.0,1010.6,,,,,,
10134,17,2020-04-20 18:02:00,2020-04-20 18:17:00,87.5999999998603,heat,"['200212-15226-010', '200212-15226-010']",2020-04-20,具埃,,,42.0,林富,0.0,1050.4,increasing 0,262.6,0.25,1259.2,0,0.0,1.0,996.6,2020-04-20 18:01:00,1027.5,2020-04-20 17:57:00,1259.2,0.0,
10135,17,2020-04-20 20:15:00,2020-04-20 20:26:00,18.4000000001397,open,[''],2020-04-20,具埃,,,42.0,,0.0,,,,,,,,,1257.6,,,,907.0,,
10136,17,2020-04-20 20:26:00,2020-04-20 20:37:00,89.39999999990688,reheat,[''],2020-04-20,具埃,,,42.0,,0.0,,,,,,,,1.0,907.0,,,,,,
10137,17,2020-04-20 20:37:00,2020-04-20 20:44:00,26.69999999995343,hold,[''],2020-04-20,具埃,,,42.0,,0.0,,,,,,,,,1259.2,,,,1257.8,,1256.925
10138,17,2020-04-20 20:44:00,2020-04-20 20:50:00,5.0,open,[''],2020-04-20,具埃,,,42.0,,0.0,,,,,,,,,1257.8,,,,891.7,,
10139,17,2020-04-20 20:50:00,2020-04-20 20:59:00,86.0,reheat,[''],2020-04-20,具埃,,,42.0,,0.0,,,,,,,,1.0,891.7,,,,,,
10140,17,2020-04-20 20:59:00,2020-04-20 21:01:00,16.600000000093132,hold,[''],2020-04-20,具埃,,,42.0,,0.0,,,,,,,,,1260.7,,,,1261.5,,1260.7666666666667
10141,17,2020-04-20 21:01:00,2020-04-20 21:11:00,31.69999999995343,open,[''],2020-04-20,具埃,,,42.0,,0.0,,,,,,,,,1261.5,,,,967.6,,
10142,17,2020-04-20 21:11:00,2020-04-20 21:22:00,94.19999999995345,reheat,[''],2020-04-20,具埃,,,42.0,,0.0,,,,,,,,1.0,967.6,,,,,,
10143,17,2020-04-20 21:22:00,2020-04-21 04:45:00,1321.4000000001395,hold,[''],2020-04-20,具埃,,,42.0,,0.0,,,,,,,,,1255.3,,,,1257.4,,1256.2655405405405
10144,17,2020-04-21 04:45:00,2020-04-21 04:51:00,10.299999999813737,open,[''],2020-04-20,具埃,,,42.0,,0.0,,,,,,,,,1257.4,,,,1061.7,,
10145,17,2020-04-21 04:51:00,2020-04-21 05:03:00,66.4000000001397,reheat,[''],2020-04-20,具埃,,,42.0,,0.0,,,,,,,,0.0,1061.7,,,,,,
10146,17,2020-04-21 05:17:00,2020-04-21 06:01:00,529.8999999999069,heat,"['191021-19133-003', '200212-15226-008', '200212-15226-008']",2020-04-21,具埃,,,43.0,乞老,0.0,433.9090909090908,increasing 0,318.19999999999993,0.7333333333333333,1255.8,0,0.0,1.0,937.6,2020-04-21 05:17:00,937.6,2020-04-21 05:10:00,1255.8,0.0,
10147,17,2020-04-21 17:08:00,2020-04-21 17:13:00,5.100000000093131,open,[''],2020-04-21,具埃,,,43.0,,0.0,,,,,,,,,1256.3,,,,954.6,,
10148,17,2020-04-21 17:13:00,2020-04-21 17:27:00,121.19999999995345,reheat,[''],2020-04-21,具埃,,,43.0,,0.0,,,,,,,,1.0,954.6,,,,,,
10149,17,2020-04-21 17:27:00,2020-04-22 02:11:00,1599.1000000000934,hold,[''],2020-04-21,具埃,,,43.0,,0.0,,,,,,,,,1258.1,,,,1257.7,,1256.1310476190476
10150,17,2020-04-22 02:11:00,2020-04-22 02:18:00,8.699999999953434,open,[''],2020-04-21,具埃,,,43.0,,0.0,,,,,,,,,1257.7,,,,932.9,,
10151,17,2020-04-22 02:18:00,2020-04-22 02:28:00,75.60000000009313,reheat,[''],2020-04-21,具埃,,,43.0,,0.0,,,,,,,,1.0,932.9,,,,,,
10152,17,2020-04-22 02:28:00,2020-04-22 02:40:00,25.899999999906868,open,[''],2020-04-21,具埃,,,43.0,,0.0,,,,,,,,,1259.7,,,,920.0,,
10153,17,2020-04-22 02:40:00,2020-04-22 02:53:00,113.30000000004655,reheat,[''],2020-04-21,具埃,,,43.0,,0.0,,,,,,,,1.0,920.0,,,,,,
10154,17,2020-04-22 02:53:00,2020-04-22 03:57:00,227.3999999999069,hold,[''],2020-04-21,具埃,,,43.0,,0.0,,,,,,,,,1257.3,,,,1256.8,,1256.4876923076922
10155,17,2020-04-22 03:57:00,2020-04-22 04:03:00,5.300000000046566,open,[''],2020-04-21,具埃,,,43.0,,0.0,,,,,,,,,1256.8,,,,937.0,,
10156,17,2020-04-22 04:03:00,2020-04-22 04:13:00,81.39999999990687,reheat,[''],2020-04-21,具埃,,,43.0,,0.0,,,,,,,,0.0,937.0,,,,,,
10157,17,2020-04-22 04:13:00,2020-04-22 05:18:00,209.70000000018624,hold,[''],2020-04-21,具埃,,,43.0,,0.0,,,,,,,,,1256.1,,,,1258.0,,1256.3803030303031
10158,17,2020-04-22 05:18:00,2020-04-22 05:32:00,14.0,open,[''],2020-04-21,具埃,,,43.0,,0.0,,,,,,,,,1258.0,,,,909.0,,
10159,17,2020-04-22 05:32:00,2020-04-22 05:44:00,103.79999999981372,reheat,[''],2020-04-21,具埃,,,43.0,,0.0,,,,,,,,1.0,909.0,,,,,,
10160,17,2020-04-24 06:26:00,2020-04-24 11:42:00,2366.8000000000466,heat,"['200331-19157-001', '200121-17720-019', '200121-17720-019', '200121-17720-021', '200121-17720-021', '200319-12005-001']",2020-04-24,具埃,,,44.0,乞老,0.0,106.00632911392404,increasing 0,558.3,5.266666666666667,1228.5,0,0.0,5.0,670.2,2020-04-24 06:26:00,670.2,2020-04-22 05:59:00,1228.5,0.0,
10161,17,2020-04-24 21:16:00,2020-04-24 21:24:00,10.199999999953434,open,[''],2020-04-24,具埃,,,44.0,,0.0,,,,,,,,,1259.2,,,,876.5,,
10162,17,2020-04-24 21:24:00,2020-04-24 21:41:00,114.30000000004655,reheat,[''],2020-04-24,具埃,,,44.0,,0.0,,,,,,,,1.0,876.5,,,,,,
10163,17,2020-04-24 21:41:00,2020-04-24 21:48:00,27.0,hold,[''],2020-04-24,具埃,,,44.0,,0.0,,,,,,,,,1255.2,,,,1259.7,,1257.3125
10164,17,2020-04-24 21:48:00,2020-04-24 21:56:00,10.199999999953434,open,[''],2020-04-24,具埃,,,44.0,,0.0,,,,,,,,,1259.7,,,,900.2,,
10165,17,2020-04-24 21:56:00,2020-04-24 22:09:00,99.0999999998603,reheat,[''],2020-04-24,具埃,,,44.0,,0.0,,,,,,,,2.0,900.2,,,,,,
10166,17,2020-04-24 22:09:00,2020-04-24 22:19:00,40.60000000009313,hold,[''],2020-04-24,具埃,,,44.0,,0.0,,,,,,,,,1259.6,,,,1259.8,,1256.709090909091
10167,17,2020-04-24 22:19:00,2020-04-24 22:25:00,13.600000000093134,open,[''],2020-04-24,具埃,,,44.0,,0.0,,,,,,,,,1259.8,,,,1029.7,,
10168,17,2020-04-24 22:25:00,2020-04-24 22:38:00,80.89999999990687,reheat,[''],2020-04-24,具埃,,,44.0,,0.0,,,,,,,,0.0,1029.7,,,,,,
10169,17,2020-04-24 22:38:00,2020-04-24 22:53:00,66.0,hold,[''],2020-04-24,具埃,,,44.0,,0.0,,,,,,,,,1252.6,,,,1253.2,,1254.70625
10170,17,2020-04-24 22:53:00,2020-04-24 22:57:00,6.800000000046567,open,[''],2020-04-24,具埃,,,44.0,,0.0,,,,,,,,,1253.2,,,,1066.6,,
10171,17,2020-04-24 22:57:00,2020-04-24 23:04:00,62.19999999995344,reheat,[''],2020-04-24,具埃,,,44.0,,0.0,,,,,,,,0.0,1066.6,,,,,,
10172,17,2020-04-24 23:04:00,2020-04-24 23:06:00,11.800000000046566,hold,[''],2020-04-24,具埃,,,44.0,,0.0,,,,,,,,,1258.5,,,,1258.9,,1258.2333333333333
10173,17,2020-04-24 23:06:00,2020-04-24 23:11:00,11.800000000046566,open,[''],2020-04-24,具埃,,,44.0,,0.0,,,,,,,,,1258.9,,,,981.7,,
10174,17,2020-04-24 23:11:00,2020-04-24 23:17:00,52.0,reheat,[''],2020-04-24,具埃,,,44.0,,0.0,,,,,,,,1.0,981.7,,,,,,
10175,17,2020-04-24 23:18:00,2020-04-24 23:23:00,5.099999999860302,open,[''],2020-04-24,具埃,,,44.0,,0.0,,,,,,,,,1250.5,,,,909.1,,
10176,17,2020-04-24 23:23:00,2020-04-24 23:26:00,18.5,reheat,[''],2020-04-24,具埃,,,44.0,,0.0,,,,,,,,0.0,909.1,,,,,,
10177,17,2020-04-24 23:26:00,2020-04-24 23:29:00,0.0,open,[''],2020-04-24,具埃,,,44.0,,0.0,,,,,,,,,1045.8,,,,914.0,,
10178,17,2020-04-24 23:29:00,2020-04-24 23:51:00,211.0,reheat,[''],2020-04-24,具埃,,,44.0,,0.0,,,,,,,,0.0,914.0,,,,,,
10179,17,2020-04-24 23:51:00,2020-04-25 01:27:00,518.9000000001397,hold,[''],2020-04-24,具埃,,,44.0,,0.0,,,,,,,,,1255.8,,,,1257.2,,1255.0680412371134
10180,17,2020-04-25 01:27:00,2020-04-25 01:31:00,8.5,open,[''],2020-04-24,具埃,,,44.0,,0.0,,,,,,,,,1257.2,,,,1073.1,,
10181,17,2020-04-25 01:31:00,2020-04-25 01:40:00,67.39999999990687,reheat,[''],2020-04-24,具埃,,,44.0,,0.0,,,,,,,,0.0,1073.1,,,,,,
10182,17,2020-04-25 01:40:00,2020-04-25 01:49:00,49.0,hold,[''],2020-04-24,具埃,,,44.0,,0.0,,,,,,,,,1256.4,,,,1256.7,,1255.35
10183,17,2020-04-25 01:49:00,2020-04-25 01:56:00,13.600000000093134,open,[''],2020-04-24,具埃,,,44.0,,0.0,,,,,,,,,1256.7,,,,927.1,,
10184,17,2020-04-25 01:56:00,2020-04-25 02:05:00,84.0999999998603,reheat,[''],2020-04-24,具埃,,,44.0,,0.0,,,,,,,,1.0,927.1,,,,,,
10185,17,2020-04-26 01:00:00,2020-04-26 03:07:00,141.80000000004657,heat,"['200312-19227-002', '200312-19227-002', '200312-19227-002', '200108-12005-003', '200108-12005-003']",2020-04-27,林埃,,,45.0,林富,0.0,0.3779527559055172,holding 0,0.8000000000000114,2.1166666666666667,366.2,0,0.0,93.0,367.0,2020-04-25 20:09:00,389.7,2020-04-25 02:07:00,366.2,0.0,
10186,17,2020-04-26 03:07:00,2020-04-26 21:17:00,6211.099999999859,heat,"['200312-19227-002', '200312-19227-002', '200312-19227-002', '200108-12005-003', '200108-12005-003']",2020-04-27,林埃,,,45.0,林富,0.0,47.19082568807339,increasing 0,857.3,18.166666666666668,1223.5,0,0.0,93.0,366.2,2020-04-25 20:09:00,389.7,2020-04-25 02:07:00,1223.5,0.0,
10187,17,2020-04-27 06:26:00,2020-04-27 06:36:00,19.0,open,[''],2020-04-27,林埃,,,45.0,,0.0,,,,,,,,,1258.6,,,,955.0,,
10188,17,2020-04-27 06:36:00,2020-04-27 06:55:00,126.69999999995345,reheat,[''],2020-04-27,林埃,,,45.0,,0.0,,,,,,,,1.0,955.0,,,,,,
10189,17,2020-04-27 06:55:00,2020-04-27 07:18:00,94.30000000004655,hold,[''],2020-04-27,林埃,,,45.0,,0.0,,,,,,,,,1252.4,,,,1259.0,,1255.8125
10190,17,2020-04-27 07:18:00,2020-04-27 07:29:00,27.399999999906868,open,[''],2020-04-27,林埃,,,45.0,,0.0,,,,,,,,,1259.0,,,,977.5,,
10191,17,2020-04-27 07:29:00,2020-04-27 07:40:00,90.10000000009312,reheat,[''],2020-04-27,林埃,,,45.0,,0.0,,,,,,,,1.0,977.5,,,,,,
10192,17,2020-04-27 07:40:00,2020-04-27 08:28:00,187.69999999995343,hold,[''],2020-04-27,林埃,,,45.0,,0.0,,,,,,,,,1257.3,,,,1258.0,,1256.022448979592
10193,17,2020-04-27 08:28:00,2020-04-27 08:33:00,5.099999999860302,open,[''],2020-04-27,林埃,,,45.0,,0.0,,,,,,,,,1258.0,,,,1022.0,,
10194,17,2020-04-27 08:33:00,2020-04-27 08:48:00,99.80000000004655,reheat,[''],2020-04-27,林埃,,,45.0,,0.0,,,,,,,,0.0,1022.0,,,,,,
10195,17,2020-04-27 08:48:00,2020-04-27 13:32:00,930.9000000001396,hold,[''],2020-04-27,林埃,,,45.0,,0.0,,,,,,,,,1254.3,,,,1257.2,,1256.481052631579
10196,17,2020-04-27 13:32:00,2020-04-27 13:43:00,23.29999999981373,open,[''],2020-04-27,林埃,,,45.0,,0.0,,,,,,,,,1257.2,,,,940.2,,
10197,17,2020-04-27 13:43:00,2020-04-27 13:51:00,69.5,reheat,[''],2020-04-27,林埃,,,45.0,,0.0,,,,,,,,1.0,940.2,,,,,,
10198,17,2020-04-27 13:52:00,2020-04-27 13:59:00,11.600000000093134,open,[''],2020-04-27,林埃,,,45.0,,0.0,,,,,,,,,1249.9,,,,858.6,,
10199,17,2020-04-27 13:59:00,2020-04-27 14:06:00,60.89999999990686,reheat,[''],2020-04-27,林埃,,,45.0,,0.0,,,,,,,,2.0,858.6,,,,,,
10200,17,2020-04-27 14:07:00,2020-04-27 14:13:00,1.699999999953434,open,[''],2020-04-27,林埃,,,45.0,,0.0,,,,,,,,,1192.9,,,,807.0,,
10201,17,2020-04-27 14:13:00,2020-04-27 14:20:00,28.100000000093132,reheat,[''],2020-04-27,林埃,,,45.0,,0.0,,,,,,,,4.0,807.0,,,,,,
10202,17,2020-04-27 14:21:00,2020-04-27 14:25:00,1.699999999953434,open,[''],2020-04-27,林埃,,,45.0,,0.0,,,,,,,,,1018.0,,,,796.7,,
10203,17,2020-04-27 14:25:00,2020-04-27 14:55:00,290.19999999995343,reheat,[''],2020-04-27,林埃,,,45.0,,0.0,,,,,,,,1.0,796.7,,,,,,
10204,17,2020-04-27 15:35:00,2020-04-27 16:17:00,205.0,heat,"['200121-17720-020', '200121-17720-020', '200312-19227-002', '200312-19227-002']",2020-04-27,具埃,,,46.0,林富,0.0,608.8571428571427,increasing 0,426.19999999999993,0.7,1253.8,2020-04-27 15:52:00,1.0,5.0,827.6,2020-04-27 15:17:00,1092.0,2020-04-27 15:11:00,1253.8,1010.8,
10205,17,2020-04-27 21:05:00,2020-04-27 21:10:00,6.799999999813736,open,[''],2020-04-27,具埃,,,46.0,,0.0,,,,,,,,,1257.9,,,,1029.1,,
10206,17,2020-04-27 21:10:00,2020-04-27 21:19:00,61.900000000139705,reheat,[''],2020-04-27,具埃,,,46.0,,0.0,,,,,,,,0.0,1029.1,,,,,,
10207,17,2020-04-27 21:19:00,2020-04-27 21:29:00,23.5,open,[''],2020-04-27,具埃,,,46.0,,0.0,,,,,,,,,1260.7,,,,942.6,,
10208,17,2020-04-27 21:29:00,2020-04-27 21:36:00,65.0999999998603,reheat,[''],2020-04-27,具埃,,,46.0,,0.0,,,,,,,,0.0,942.6,,,,,,
10209,17,2020-04-27 21:36:00,2020-04-27 21:39:00,21.700000000186268,hold,[''],2020-04-27,具埃,,,46.0,,0.0,,,,,,,,,1256.3,,,,1260.2,,1256.8
10210,17,2020-04-27 21:39:00,2020-04-27 21:46:00,16.799999999813735,open,[''],2020-04-27,具埃,,,46.0,,0.0,,,,,,,,,1260.2,,,,990.6,,
10211,17,2020-04-27 21:46:00,2020-04-27 21:58:00,100.20000000018628,reheat,[''],2020-04-27,具埃,,,46.0,,0.0,,,,,,,,0.0,990.6,,,,,,
10212,17,2020-04-27 21:58:00,2020-04-28 01:26:00,754.1999999999533,hold,[''],2020-04-27,具埃,,,46.0,,0.0,,,,,,,,,1257.4,,,,1258.1,,1256.0
10213,17,2020-04-28 01:26:00,2020-04-28 01:33:00,12.0,open,[''],2020-04-27,具埃,,,46.0,,0.0,,,,,,,,,1258.1,,,,973.7,,
10214,17,2020-04-28 01:33:00,2020-04-28 01:41:00,64.19999999995343,reheat,[''],2020-04-27,具埃,,,46.0,,0.0,,,,,,,,1.0,973.7,,,,,,
10215,17,2020-04-28 01:42:00,2020-04-28 01:48:00,10.199999999953434,open,[''],2020-04-27,具埃,,,46.0,,0.0,,,,,,,,,1260.6,,,,946.7,,
10216,17,2020-04-28 01:48:00,2020-04-28 01:56:00,71.0,reheat,[''],2020-04-27,具埃,,,46.0,,0.0,,,,,,,,1.0,946.7,,,,,,
