,Type,cycle,drop_flag,gradient,in,out,part_types,temp diff,time diff,가스사용량,가스사용량(마지막 구간),가열로 번호,가열완료 온도,가열중 마지막 문닫힌 시간,가열중 문열림 횟수,뺄시간,소재 list,시작시간,시작온도,실제 시작시간,원래시작점온도,이전 종료시간,작업일자,종료시간,종료온도,주/야간,최종 가열시작 온도,평균온도,평일/주말
6360,reheat,42.0,0.0,,[],[],,,,53.099999999860295,,6,,,,0.0,[''],2020-04-30 02:11:00,976.9,,,,2020-04-29,2020-04-30 02:19:00,,야간,,,
6361,hold,42.0,0.0,,[],[],,,,12.100000000093136,,6,,,,,[''],2020-04-30 02:19:00,1225.9,,,,2020-04-29,2020-04-30 02:21:00,1227.3,야간,,1224.9,
6362,open,42.0,0.0,,[],[],,,,5.199999999953434,,6,,,,,[''],2020-04-30 02:21:00,1227.3,,,,2020-04-29,2020-04-30 02:26:00,866.1,야간,,,
6363,reheat,42.0,0.0,,[],[],,,,80.39999999990687,,6,,,,0.0,[''],2020-04-30 02:26:00,866.1,,,,2020-04-29,2020-04-30 02:37:00,,야간,,,
6364,open,42.0,0.0,,[],[],,,,8.600000000093132,,6,,,,,[''],2020-04-30 02:37:00,1220.6,,,,2020-04-29,2020-04-30 02:41:00,960.6,야간,,,
6365,reheat,42.0,0.0,,[],[],,,,92.60000000009312,,6,,,,0.0,[''],2020-04-30 02:41:00,960.6,,,,2020-04-29,2020-04-30 02:54:00,,야간,,,
6366,open,42.0,0.0,,[],[],,,,3.5,,6,,,,,[''],2020-04-30 02:55:00,1240.9,,,,2020-04-29,2020-04-30 02:59:00,909.4,야간,,,
6367,reheat,42.0,0.0,,[],[],,,,29.0999999998603,,6,,,,0.0,[''],2020-04-30 02:59:00,909.4,,,,2020-04-29,2020-04-30 03:02:00,,야간,,,
6368,heat,43.0,0.0,192.92045454545448,[],[],increasing 0,565.8999999999999,2.933333333333333,1692.0999999998605,1692.0999999998605,6,1245.1,0,0.0,3.0,"['200218-99896-001', '200313-19042-006_4', '200313-19042-006_3', '200313-19042-006_2', '200313-19042-006_1']",2020-04-30 03:10:00,679.2,2020-04-30 03:10:00,679.2,2020-04-30 03:02:00,2020-04-30,2020-04-30 06:06:00,1245.1,야간,0.0,,평일
6369,open,43.0,0.0,,[],[],,,,6.800000000046568,,6,,,,,[''],2020-04-30 20:37:00,1249.5,,,,2020-04-30,2020-04-30 20:41:00,1027.3,야간,,,
6370,reheat,43.0,0.0,,[],[],,,,96.39999999990688,,6,,,,1.0,[''],2020-04-30 20:41:00,1027.3,,,,2020-04-30,2020-04-30 21:00:00,,야간,,,
6371,open,43.0,0.0,,[],[],,,,5.099999999860302,,6,,,,,[''],2020-04-30 23:22:00,1247.8,,,,2020-04-30,2020-04-30 23:25:00,1083.4,야간,,,
6372,reheat,43.0,0.0,,[],[],,,,62.400000000139705,,6,,,,0.0,[''],2020-04-30 23:25:00,1083.4,,,,2020-04-30,2020-04-30 23:38:00,,야간,,,
6373,hold,43.0,0.0,,[],[],,,,1169.3999999999069,,6,,,,,[''],2020-04-30 23:38:00,1250.7,,,,2020-04-30,2020-05-01 05:38:00,1248.4,야간,,1248.8603878116346,
6374,open,43.0,0.0,,[],[],,,,5.100000000093131,,6,,,,,[''],2020-05-01 05:38:00,1248.4,,,,2020-04-30,2020-05-01 05:42:00,1001.2,야간,,,
6375,reheat,43.0,0.0,,[],[],,,,64.0,,6,,,,0.0,[''],2020-05-01 05:42:00,1001.2,,,,2020-04-30,2020-05-01 05:53:00,,야간,,,
6376,open,43.0,0.0,,[],[],,,,28.699999999953427,,6,,,,,[''],2020-05-01 05:53:00,1250.0,,,,2020-04-30,2020-05-01 06:03:00,1019.4,야간,,,
6377,reheat,43.0,0.0,,[],[],,,,69.10000000009313,,6,,,,1.0,[''],2020-05-01 06:03:00,1019.4,,,,2020-04-30,2020-05-01 06:15:00,,야간,,,
6378,hold,43.0,0.0,,[],[],,,,25.29999999981373,,6,,,,,[''],2020-05-01 06:15:00,1249.8,,,,2020-04-30,2020-05-01 06:21:00,1249.3,야간,,1248.3428571428572,
6379,open,43.0,0.0,,[],"['200313-19042-006', '200313-19042-006', '200313-19042-006', '200313-19042-006']",,,,8.400000000139698,,6,,,,,['200218-99896-001'],2020-05-01 06:21:00,1249.3,,,,2020-04-30,2020-05-01 06:26:00,967.7,야간,,,
6380,reheat,43.0,0.0,,[],[],,,,62.19999999995344,,6,,,,0.0,['200218-99896-001'],2020-05-01 06:26:00,967.7,,,,2020-04-30,2020-05-01 06:36:00,,야간,,,
6381,heat,44.0,0.0,197.71608832807567,[],[],increasing 0,1044.6,5.283333333333333,3429.8999999999073,3098.1000000000927,6,1245.0,2020-05-06 16:30:00,1.0,10.0,"['200330-17035-001', '200121-17720-024', '200121-17720-024', '200408-15007-022', '200408-15007-058']",2020-05-06 15:55:00,200.4,2020-05-06 15:55:00,200.4,2020-05-06 15:36:00,2020-05-07,2020-05-06 21:12:00,1245.0,주간,518.3,,평일
6382,open,44.0,0.0,,[],[],,,,5.099999999860302,,6,,,,,[''],2020-05-07 13:52:00,1251.1,,,,2020-05-07,2020-05-07 13:57:00,898.2,주간,,,
6383,reheat,44.0,0.0,,[],[],,,,68.30000000004657,,6,,,,1.0,[''],2020-05-07 13:57:00,898.2,,,,2020-05-07,2020-05-07 14:06:00,,주간,,,
6384,open,44.0,0.0,,[],[],,,,20.0999999998603,,6,,,,,[''],2020-05-07 14:07:00,1252.6,,,,2020-05-07,2020-05-07 14:14:00,889.7,주간,,,
6385,reheat,44.0,0.0,,[],[],,,,71.60000000009313,,6,,,,0.0,[''],2020-05-07 14:14:00,889.7,,,,2020-05-07,2020-05-07 14:22:00,,주간,,,
6386,open,44.0,0.0,,[],[],,,,3.300000000046566,,6,,,,,[''],2020-05-07 14:22:00,1223.6,,,,2020-05-07,2020-05-07 14:30:00,824.8,주간,,,
6387,reheat,44.0,0.0,,[],[],,,,49.799999999813735,,6,,,,0.0,[''],2020-05-07 14:30:00,824.8,,,,2020-05-07,2020-05-07 14:35:00,,주간,,,
6388,open,44.0,0.0,,[],[],,,,3.4000000001396984,,6,,,,,[''],2020-05-07 14:35:00,1160.8,,,,2020-05-07,2020-05-07 14:41:00,818.1,주간,,,
6389,reheat,44.0,0.0,,[],[],,,,96.80000000004655,,6,,,,1.0,[''],2020-05-07 14:41:00,818.1,,,,2020-05-07,2020-05-07 14:51:00,,주간,,,
6390,hold,44.0,0.0,,[],[],,,,11.699999999953434,,6,,,,,[''],2020-05-07 14:51:00,1194.8,,,,2020-05-07,2020-05-07 14:55:00,983.7,주간,,1093.5,
6391,heat,45.0,0.0,562.6500000000002,[],[],increasing 0,375.10000000000014,0.6666666666666666,342.80000000004657,250.80000000004657,6,1251.9,2020-05-07 15:11:00,1.0,2.0,"['200408-15007-022', '200408-15007-058', '200121-17720-024', '200121-17720-024', '200330-17035-001_1']",2020-05-07 14:59:00,876.8,2020-05-07 14:55:00,983.7,2020-05-07 14:55:00,2020-05-07,2020-05-07 15:39:00,1251.9,야간,953.1,,평일
6392,open,45.0,0.0,,[],[],,,,8.5,,6,,,,,[''],2020-05-07 22:21:00,1251.1,,,,2020-05-07,2020-05-07 22:28:00,908.4,야간,,,
6393,reheat,45.0,0.0,,[],[],,,,91.9000000001397,,6,,,,1.0,[''],2020-05-07 22:28:00,908.4,,,,2020-05-07,2020-05-07 22:41:00,,야간,,,
6394,hold,45.0,0.0,,[],[],,,,83.80000000004655,,6,,,,,[''],2020-05-07 22:41:00,1253.9,,,,2020-05-07,2020-05-07 22:59:00,1252.1,야간,,1251.4842105263158,
6395,open,45.0,0.0,,[],[],,,,1.699999999953434,,6,,,,,[''],2020-05-07 22:59:00,1252.1,,,,2020-05-07,2020-05-07 23:01:00,1041.6,야간,,,
6396,reheat,45.0,0.0,,[],[],,,,86.89999999990688,,6,,,,0.0,[''],2020-05-07 23:01:00,1041.6,,,,2020-05-07,2020-05-07 23:16:00,,야간,,,
6397,open,45.0,0.0,,[],['200330-17035-001'],,,,12.0,,6,,,,,"['200408-15007-022', '200408-15007-058', '200121-17720-024', '200121-17720-024']",2020-05-08 02:07:00,1252.0,,,,2020-05-07,2020-05-08 02:14:00,909.8,야간,,,
6398,reheat,45.0,0.0,,[],[],,,,86.89999999990688,,6,,,,1.0,"['200408-15007-022', '200408-15007-058', '200121-17720-024', '200121-17720-024']",2020-05-08 02:14:00,909.8,,,,2020-05-07,2020-05-08 02:26:00,,야간,,,
6399,heat,46.0,0.0,462.625,[],[],increasing 0,740.1999999999997,1.6,1094.3000000000468,1094.3000000000468,6,1252.6,0,0.0,3.0,"['200218-99896-001', '200218-99896-001', '200212-15045-012', '200212-15045-012', '191127-15042-019']",2020-05-08 04:46:00,512.4,2020-05-08 04:46:00,512.4,2020-05-08 02:29:00,2020-05-08,2020-05-08 06:22:00,1252.6,야간,0.0,,평일
6400,open,46.0,0.0,,[],[],,,,16.899999999906868,,6,,,,,[''],2020-05-08 06:42:00,1254.3,,,,2020-05-08,2020-05-08 06:46:00,1025.5,야간,,,
6401,reheat,46.0,0.0,,[],[],,,,384.30000000004657,,6,,,,0.0,[''],2020-05-08 06:46:00,1025.5,,,,2020-05-08,2020-05-08 07:22:00,,야간,,,
6402,open,46.0,0.0,,[],[],,,,3.399999999906868,,6,,,,,[''],2020-05-08 09:49:00,1250.5,,,,2020-05-08,2020-05-08 10:00:00,827.1,야간,,,
6403,reheat,46.0,0.0,,[],[],,,,329.80000000004657,,6,,,,0.0,[''],2020-05-08 10:00:00,827.1,,,,2020-05-08,2020-05-08 10:35:00,,야간,,,
6404,hold,46.0,0.0,,[],[],,,,2009.6000000000927,,6,,,,,[''],2020-05-08 10:35:00,1231.9,,,,2020-05-08,2020-05-08 17:57:00,1250.9,야간,,1250.0925507900674,
6405,open,46.0,0.0,,[],[],,,,8.5,,6,,,,,[''],2020-05-08 17:57:00,1250.9,,,,2020-05-08,2020-05-08 18:03:00,933.8,야간,,,
6406,reheat,46.0,0.0,,[],[],,,,89.2999999998137,,6,,,,1.0,[''],2020-05-08 18:03:00,933.8,,,,2020-05-08,2020-05-08 18:16:00,,야간,,,
6407,hold,46.0,0.0,,[],[],,,,541.6000000000931,,6,,,,,[''],2020-05-08 18:16:00,1252.0,,,,2020-05-08,2020-05-08 20:36:00,1253.1,야간,,1250.8595744680852,
6408,open,46.0,0.0,,[],[],,,,8.5,,6,,,,,[''],2020-05-08 20:36:00,1253.1,,,,2020-05-08,2020-05-08 20:40:00,1056.3,야간,,,
6409,reheat,46.0,0.0,,[],[],,,,42.30000000004657,,6,,,,0.0,[''],2020-05-08 20:40:00,1056.3,,,,2020-05-08,2020-05-08 20:47:00,,야간,,,
6410,hold,46.0,0.0,,[],[],,,,10.199999999953434,,6,,,,,[''],2020-05-08 20:47:00,1254.4,,,,2020-05-08,2020-05-08 20:49:00,1255.1,야간,,1255.0333333333333,
6411,open,46.0,0.0,,[],[],,,,28.899999999906868,,6,,,,,[''],2020-05-08 20:49:00,1255.1,,,,2020-05-08,2020-05-08 20:58:00,1046.6,야간,,,
6412,reheat,46.0,0.0,,[],[],,,,79.60000000009313,,6,,,,0.0,[''],2020-05-08 20:58:00,1046.6,,,,2020-05-08,2020-05-08 21:12:00,,야간,,,
6413,hold,46.0,0.0,,[],[],,,,20.300000000046566,,6,,,,,[''],2020-05-08 21:12:00,1251.7,,,,2020-05-08,2020-05-08 21:17:00,1249.9,야간,,1251.0166666666667,
6414,open,46.0,0.0,,[],[],,,,8.5,,6,,,,,[''],2020-05-08 21:17:00,1249.9,,,,2020-05-08,2020-05-08 21:21:00,1031.6,야간,,,
6415,reheat,46.0,0.0,,[],[],,,,54.19999999995344,,6,,,,0.0,[''],2020-05-08 21:21:00,1031.6,,,,2020-05-08,2020-05-08 21:29:00,,야간,,,
6416,hold,46.0,0.0,,[],[],,,,10.100000000093132,,6,,,,,[''],2020-05-08 21:29:00,1254.4,,,,2020-05-08,2020-05-08 21:31:00,1253.2,야간,,1253.8666666666668,
6417,open,46.0,0.0,,[],[],,,,22.0999999998603,,6,,,,,[''],2020-05-08 21:31:00,1253.2,,,,2020-05-08,2020-05-08 21:38:00,1073.9,야간,,,
6418,reheat,46.0,0.0,,[],[],,,,40.5,,6,,,,1.0,[''],2020-05-08 21:38:00,1073.9,,,,2020-05-08,2020-05-08 21:45:00,,야간,,,
6419,heat,47.0,0.0,59.59347553324968,[],[],increasing 0,791.5999999999997,13.283333333333333,5322.800000000047,2515.699999999953,6,1247.8,2020-05-09 07:35:00,2.0,320.0,"['191127-15042-020', '200407-19001-009', '200407-19001-008', '190905-19234-105', '190905-19234-105', '190905-19234-104', '190905-19234-104']",2020-05-08 23:45:00,456.2,2020-05-08 23:45:00,456.2,2020-05-08 21:49:00,2020-05-09,2020-05-09 13:02:00,1247.8,야간,673.1,,평일
6420,open,47.0,0.0,,[],[],,,,3.300000000046566,,6,,,,,[''],2020-05-09 23:28:00,1248.2,,,,2020-05-09,2020-05-09 23:34:00,925.6,야간,,,
6421,reheat,47.0,0.0,,[],[],,,,83.69999999995345,,6,,,,2.0,[''],2020-05-09 23:34:00,925.6,,,,2020-05-09,2020-05-09 23:47:00,,야간,,,
6422,open,47.0,0.0,,[],[],,,,8.400000000139698,,6,,,,,[''],2020-05-10 02:55:00,1249.4,,,,2020-05-09,2020-05-10 02:59:00,1009.1,야간,,,
6423,reheat,47.0,0.0,,[],[],,,,52.0,,6,,,,1.0,[''],2020-05-10 02:59:00,1009.1,,,,2020-05-09,2020-05-10 03:07:00,,야간,,,
6424,hold,47.0,0.0,,[],[],,,,10.099999999860302,,6,,,,,[''],2020-05-10 03:07:00,1252.4,,,,2020-05-09,2020-05-10 03:09:00,1252.0,야간,,1252.1333333333334,
6425,open,47.0,0.0,,[],[],,,,23.600000000093132,,6,,,,,[''],2020-05-10 03:09:00,1252.0,,,,2020-05-09,2020-05-10 03:17:00,1004.6,야간,,,
6426,reheat,47.0,0.0,,[],[],,,,58.69999999995344,,6,,,,0.0,[''],2020-05-10 03:17:00,1004.6,,,,2020-05-09,2020-05-10 03:25:00,,야간,,,
6427,open,47.0,0.0,,[],[],,,,25.300000000046573,,6,,,,,[''],2020-05-10 03:26:00,1252.6,,,,2020-05-09,2020-05-10 03:34:00,999.0,야간,,,
6428,reheat,47.0,0.0,,[],[],,,,60.400000000139705,,6,,,,0.0,[''],2020-05-10 03:34:00,999.0,,,,2020-05-09,2020-05-10 03:42:00,,야간,,,
6429,open,47.0,0.0,,[],[],,,,23.699999999953427,,6,,,,,[''],2020-05-10 03:45:00,1251.1,,,,2020-05-09,2020-05-10 03:53:00,985.8,야간,,,
6430,reheat,47.0,0.0,,[],[],,,,68.80000000004657,,6,,,,0.0,[''],2020-05-10 03:53:00,985.8,,,,2020-05-09,2020-05-10 04:02:00,,야간,,,
6431,hold,47.0,0.0,,[],[],,,,6.800000000046568,,6,,,,,[''],2020-05-10 04:02:00,1252.0,,,,2020-05-09,2020-05-10 04:03:00,1252.9,야간,,1252.45,
6432,open,47.0,0.0,,[],[],,,,23.5999999998603,,6,,,,,[''],2020-05-10 04:03:00,1252.9,,,,2020-05-09,2020-05-10 04:12:00,826.1,야간,,,
6433,reheat,47.0,0.0,,[],[],,,,98.9000000001397,,6,,,,1.0,[''],2020-05-10 04:12:00,826.1,,,,2020-05-09,2020-05-10 04:24:00,,야간,,,
6434,heat,48.0,0.0,94.58620689655173,[],[],increasing 0,274.29999999999995,2.9,663.5999999998602,663.5999999998602,6,797.3,0,0.0,10.0,"['200330-17035-001', '200204-19411-037', '200204-19411-037', '191127-15042-020', '200228-14072-008']",2020-05-10 10:34:00,523.0,2020-05-10 07:00:00,467.4,2020-05-10 04:27:00,2020-05-11,2020-05-10 13:28:00,797.3,주간,0.0,,주말
6435,heat,48.0,0.0,1.3246753246753602,[],[],holding 0,1.7000000000000457,1.2833333333333334,353.4000000001397,353.4000000001397,6,799.0,0,0.0,10.0,"['200330-17035-001', '200204-19411-037', '200204-19411-037', '191127-15042-020', '200228-14072-008']",2020-05-10 13:28:00,797.3,2020-05-10 07:00:00,467.4,2020-05-10 04:27:00,2020-05-11,2020-05-10 14:45:00,799.0,주간,0.0,,주말
6436,open,48.0,0.0,,[],['191127-15042-020'],,,,8.399999999906868,,6,,,,,"['200330-17035-001', '200204-19411-037', '200204-19411-037', '200228-14072-008']",2020-05-12 00:58:00,1248.3,,,,2020-05-11,2020-05-12 01:04:00,932.6,주간,,,
6437,reheat,48.0,0.0,,[],[],,,,75.5,,6,,,,0.0,"['200330-17035-001', '200204-19411-037', '200204-19411-037', '200228-14072-008']",2020-05-12 01:04:00,932.6,,,,2020-05-11,2020-05-12 01:15:00,,주간,,,
6438,hold,48.0,0.0,,[],[],,,,87.60000000009312,,6,,,,,"['200330-17035-001', '200204-19411-037', '200204-19411-037', '200228-14072-008']",2020-05-12 01:15:00,1252.1,,,,2020-05-11,2020-05-12 01:37:00,1246.7,주간,,1248.7521739130432,
6439,open,48.0,0.0,,[],[],,,,3.399999999906868,,6,,,,,[''],2020-05-12 04:26:00,1248.7,,,,2020-05-11,2020-05-12 04:30:00,958.0,주간,,,
6440,reheat,48.0,0.0,,[],[],,,,53.5,,6,,,,2.0,[''],2020-05-12 04:30:00,958.0,,,,2020-05-11,2020-05-12 04:38:00,,주간,,,
6441,open,48.0,0.0,,[],[],,,,28.600000000093132,,6,,,,,[''],2020-05-12 04:39:00,1253.4,,,,2020-05-11,2020-05-12 04:47:00,1057.5,주간,,,
6442,open,48.0,0.0,,[],"['200204-19411-037', '200204-19411-037']",,,,8.5,,6,,,,,"['200330-17035-001', '200228-14072-008']",2020-05-12 05:13:00,1249.2,,,,2020-05-11,2020-05-12 05:56:00,482.9,주간,,,
6443,reheat,48.0,0.0,,[],[],,,,3048.6000000000927,,6,,,,7.0,"['200330-17035-001', '200228-14072-008']",2020-05-12 05:56:00,482.9,,,,2020-05-11,2020-05-12 10:23:00,,주간,,,
6444,open,48.0,0.0,,[],[],,,,6.699999999953432,,6,,,,,[''],2020-05-12 20:27:00,1249.0,,,,2020-05-11,2020-05-12 20:32:00,989.2,주간,,,
6445,reheat,48.0,0.0,,[],[],,,,51.800000000046566,,6,,,,0.0,[''],2020-05-12 20:32:00,989.2,,,,2020-05-11,2020-05-12 20:40:00,,주간,,,
6446,open,48.0,0.0,,[],[],,,,33.699999999953434,,6,,,,,[''],2020-05-12 20:41:00,1252.3,,,,2020-05-11,2020-05-12 20:50:00,989.3,주간,,,
6447,reheat,48.0,0.0,,[],[],,,,55.5,,6,,,,1.0,[''],2020-05-12 20:50:00,989.3,,,,2020-05-11,2020-05-12 20:59:00,,주간,,,
6448,hold,48.0,0.0,,[],[],,,,21.899999999906868,,6,,,,,[''],2020-05-12 20:59:00,1251.4,,,,2020-05-11,2020-05-12 21:02:00,1251.4,주간,,1251.15,
6449,open,48.0,0.0,,[],[],,,,44.0,,6,,,,,[''],2020-05-12 21:02:00,1251.4,,,,2020-05-11,2020-05-12 21:13:00,870.3,주간,,,
6450,reheat,48.0,0.0,,[],[],,,,62.19999999995344,,6,,,,2.0,[''],2020-05-12 21:13:00,870.3,,,,2020-05-11,2020-05-12 21:22:00,,주간,,,
6451,open,48.0,0.0,,[],[],,,,8.5,,6,,,,,[''],2020-05-12 21:23:00,1229.0,,,,2020-05-11,2020-05-12 21:27:00,880.2,주간,,,
6452,reheat,48.0,0.0,,[],[],,,,94.39999999990688,,6,,,,0.0,[''],2020-05-12 21:27:00,880.2,,,,2020-05-11,2020-05-12 21:39:00,,주간,,,
6453,open,48.0,0.0,,[],[],,,,18.60000000009313,,6,,,,,[''],2020-05-12 21:40:00,1250.6,,,,2020-05-11,2020-05-12 21:47:00,824.3,주간,,,
6454,reheat,48.0,0.0,,[],[],,,,64.0,,6,,,,0.0,[''],2020-05-12 21:47:00,824.3,,,,2020-05-11,2020-05-12 21:54:00,,주간,,,
6455,open,48.0,0.0,,[],[],,,,3.399999999906868,,6,,,,,[''],2020-05-12 21:54:00,1194.8,,,,2020-05-11,2020-05-12 21:58:00,843.6,주간,,,
6456,reheat,48.0,0.0,,[],[],,,,168.5,,6,,,,1.0,[''],2020-05-12 21:58:00,843.6,,,,2020-05-11,2020-05-12 22:18:00,,주간,,,
6457,hold,48.0,0.0,,[],[],,,,733.1000000000931,,6,,,,,[''],2020-05-12 22:18:00,1250.8,,,,2020-05-11,2020-05-13 00:57:00,1248.9,주간,,1248.6703125,
6458,open,48.0,0.0,,[],[],,,,13.599999999860305,,6,,,,,[''],2020-05-13 00:57:00,1248.9,,,,2020-05-11,2020-05-13 01:02:00,1017.4,주간,,,
6459,reheat,48.0,0.0,,[],[],,,,45.800000000046566,,6,,,,0.0,[''],2020-05-13 01:02:00,1017.4,,,,2020-05-11,2020-05-13 01:09:00,,주간,,,
6460,hold,48.0,0.0,,[],[],,,,22.199999999953427,,6,,,,,[''],2020-05-13 01:09:00,1252.7,,,,2020-05-11,2020-05-13 01:14:00,1249.7,주간,,1251.05,
6461,open,48.0,0.0,,[],[],,,,8.5,,6,,,,,[''],2020-05-13 01:14:00,1249.7,,,,2020-05-11,2020-05-13 01:18:00,993.5,주간,,,
6462,reheat,48.0,0.0,,[],[],,,,62.60000000009315,,6,,,,0.0,[''],2020-05-13 01:18:00,993.5,,,,2020-05-11,2020-05-13 01:27:00,,주간,,,
6463,open,48.0,0.0,,[],[],,,,17.0999999998603,,6,,,,,[''],2020-05-13 01:28:00,1252.0,,,,2020-05-11,2020-05-13 01:34:00,991.9,주간,,,
6464,reheat,48.0,0.0,,[],[],,,,61.0,,6,,,,0.0,[''],2020-05-13 01:34:00,991.9,,,,2020-05-11,2020-05-13 01:42:00,,주간,,,
6465,heat,49.0,0.0,313.8791208791209,[],[],increasing 0,952.1,3.033333333333333,1996.4000000001402,1996.4000000001402,6,1249.7,0,0.0,3.0,"['200408-19001-005_1', '200408-19001-006_1']",2020-05-13 10:12:00,297.6,2020-05-13 10:12:00,297.6,2020-05-13 09:55:00,2020-05-13,2020-05-13 13:14:00,1249.7,야간,0.0,,평일
6466,open,49.0,0.0,,[],"['200408-19001-005', '200408-19001-006']",,,,5.099999999860302,,6,,,,,[],2020-05-14 05:24:00,1250.3,,,,2020-05-13,2020-05-14 05:27:00,1005.5,야간,,,
6467,reheat,49.0,0.0,,[],[],,,,54.800000000046566,,6,,,,1.0,[],2020-05-14 05:27:00,1005.5,,,,2020-05-13,2020-05-14 05:36:00,,야간,,,
6468,heat,50.0,0.0,9.614840989399292,[],[],holding 0,181.4,18.866666666666667,0.0,402.10000000009313,6,144.4,2020-05-15 23:24:00,6.0,2726.0,"['190905-19234-115', '190905-19234-115', '200408-15007-068', '200408-15007-069']",2020-05-14 15:51:00,325.8,2020-05-14 15:51:00,325.8,2020-05-14 05:37:00,2020-05-18,2020-05-15 10:43:00,144.4,야간,156.3,,평일
6469,heat,50.0,0.0,9.903381642512075,[],[],increasing 0,205.0,20.7,134.19999999995343,134.19999999995343,6,349.4,2020-05-15 23:24:00,6.0,2726.0,"['190905-19234-115', '190905-19234-115', '200408-15007-068', '200408-15007-069']",2020-05-15 10:43:00,144.4,2020-05-14 15:51:00,325.8,2020-05-14 05:37:00,2020-05-18,2020-05-16 07:25:00,349.4,야간,156.3,,평일
6470,heat,50.0,0.0,0.019710906701708282,[],[],holding 1,0.5,25.36666666666667,1673.5,1673.5,6,349.9,2020-05-15 23:24:00,6.0,2726.0,"['190905-19234-115', '190905-19234-115', '200408-15007-068', '200408-15007-069']",2020-05-16 07:25:00,349.4,2020-05-14 15:51:00,325.8,2020-05-14 05:37:00,2020-05-18,2020-05-17 08:47:00,349.9,야간,156.3,,주말
6471,heat,50.0,0.0,95.34275618374558,[],[],increasing 1,899.4,9.433333333333334,3612.0999999998603,3612.0999999998603,6,1249.3,2020-05-15 23:24:00,6.0,2726.0,"['190905-19234-115_2', '190905-19234-115_1', '200408-15007-068_3', '200408-15007-069_1']",2020-05-17 08:47:00,349.9,2020-05-14 15:51:00,325.8,2020-05-14 05:37:00,2020-05-18,2020-05-17 18:13:00,1249.3,야간,156.3,,주말
6472,open,50.0,0.0,,[],[],,,,18.399999999906868,,6,,,,,[''],2020-05-19 02:38:00,1249.5,,,,2020-05-18,2020-05-19 02:46:00,1020.3,야간,,,
6473,reheat,50.0,0.0,,[],[],,,,43.300000000046566,,6,,,,1.0,[''],2020-05-19 02:46:00,1020.3,,,,2020-05-18,2020-05-19 02:53:00,,야간,,,
6474,open,50.0,0.0,,[],[],,,,33.5999999998603,,6,,,,,[''],2020-05-19 02:54:00,1253.3,,,,2020-05-18,2020-05-19 03:03:00,965.8,야간,,,
6475,reheat,50.0,0.0,,[],[],,,,73.60000000009313,,6,,,,1.0,[''],2020-05-19 03:03:00,965.8,,,,2020-05-18,2020-05-19 03:14:00,,야간,,,
6476,hold,50.0,0.0,,[],[],,,,77.39999999990687,,6,,,,,[''],2020-05-19 03:14:00,1250.9,,,,2020-05-18,2020-05-19 03:31:00,1250.0,야간,,1249.0833333333335,
6477,open,50.0,0.0,,[],"['190905-19234-115', '190905-19234-115', '200408-15007-068', '200408-15007-069']",,,,8.5,,6,,,,,[],2020-05-19 03:31:00,1250.0,,,,2020-05-18,2020-05-19 03:36:00,916.2,야간,,,
6478,reheat,50.0,0.0,,[],[],,,,92.19999999995345,,6,,,,0.0,[],2020-05-19 03:36:00,916.2,,,,2020-05-18,2020-05-19 03:48:00,,야간,,,
6479,heat,51.0,0.0,230.80788177339906,[],[],increasing 0,780.9000000000003,3.3833333333333333,2300.100000000093,2300.100000000093,6,1248.2,0,0.0,6.0,"['200325-19133-003', '200212-15045-015', '200212-15045-012', '200212-15045-012']",2020-05-19 06:33:00,467.3,2020-05-19 06:33:00,467.3,2020-05-19 03:52:00,2020-05-19,2020-05-19 09:56:00,1248.2,야간,0.0,,평일
6480,open,52.0,0.0,,[],[],,,,10.199999999953434,,6,,,,,[''],2020-05-20 20:33:00,1249.3,,,,2020-05-20,2020-05-20 20:38:00,1022.3,야간,,,
6481,reheat,52.0,0.0,,[],[],,,,47.300000000046566,,6,,,,0.0,[''],2020-05-20 20:38:00,1022.3,,,,2020-05-20,2020-05-20 20:46:00,,야간,,,
6482,hold,52.0,0.0,,[],[],,,,17.0,,6,,,,,[''],2020-05-20 20:46:00,1252.5,,,,2020-05-20,2020-05-20 20:49:00,1251.4,야간,,1251.8249999999996,
6483,open,52.0,0.0,,[],[],,,,23.899999999906868,,6,,,,,[''],2020-05-20 20:49:00,1251.4,,,,2020-05-20,2020-05-20 20:56:00,950.2,야간,,,
6484,reheat,52.0,0.0,,[],[],,,,55.800000000046566,,6,,,,0.0,[''],2020-05-20 20:56:00,950.2,,,,2020-05-20,2020-05-20 21:05:00,,야간,,,
6485,hold,52.0,0.0,,[],[],,,,32.199999999953434,,6,,,,,[''],2020-05-20 21:05:00,1249.6,,,,2020-05-20,2020-05-20 21:10:00,1252.4,야간,,1250.5,
6486,open,52.0,0.0,,[],[],,,,18.699999999953434,,6,,,,,[''],2020-05-20 21:10:00,1252.4,,,,2020-05-20,2020-05-20 21:16:00,948.9,야간,,,
6487,reheat,52.0,0.0,,[],[],,,,69.30000000004657,,6,,,,0.0,[''],2020-05-20 21:16:00,948.9,,,,2020-05-20,2020-05-20 21:27:00,,야간,,,
6488,hold,52.0,0.0,,[],[],,,,13.600000000093136,,6,,,,,[''],2020-05-20 21:27:00,1252.9,,,,2020-05-20,2020-05-20 21:29:00,1252.9,야간,,1252.1666666666667,
6489,open,52.0,0.0,,[],[],,,,20.299999999813735,,6,,,,,[''],2020-05-20 21:29:00,1252.9,,,,2020-05-20,2020-05-20 21:36:00,873.4,야간,,,
