,啊凯肺 锅龋,矫累矫埃,辆丰矫埃,啊胶荤侩樊,Type,家犁 list,累诀老磊,林/具埃,in,out,cycle,乞老/林富,drop_flag,gradient,part_types,temp diff,time diff,啊凯肯丰 柯档,啊凯吝 付瘤阜 巩摧腮 矫埃,啊凯吝 巩凯覆 冉荐,滑矫埃,矫累柯档,角力 矫累矫埃,盔贰矫累痢柯档,捞傈 辆丰矫埃,辆丰柯档,弥辆 啊凯矫累 柯档,乞闭柯档
8969,13,2020-04-25 22:27:00,2020-04-25 23:20:00,454.10000000009313,reheat,[''],2020-04-25,具埃,,,15.0,,0.0,,,,,,,,4.0,825.0,,,,,,
8970,13,2020-04-25 23:20:00,2020-04-25 23:23:00,25.699999999953427,hold,[''],2020-04-25,具埃,,,15.0,,0.0,,,,,,,,,1259.0,,,,1259.1,,1258.975
8971,13,2020-04-25 23:23:00,2020-04-25 23:35:00,56.69999999995344,open,[''],2020-04-25,具埃,,,15.0,,0.0,,,,,,,,,1259.1,,,,874.5,,
8972,13,2020-04-25 23:35:00,2020-04-25 23:56:00,227.69999999995343,reheat,[''],2020-04-25,具埃,,,15.0,,0.0,,,,,,,,0.0,874.5,,,,,,
8973,13,2020-05-10 09:38:00,2020-05-10 22:03:00,3962.6999999999534,heat,[],2020-05-11,具埃,,,16.0,林富,0.0,62.75436241610739,increasing 0,779.1999999999997,12.416666666666664,1251.6,0,0.0,8.0,472.4,2020-05-10 09:32:00,466.1,2020-05-08 09:52:00,1251.6,0.0,
8974,13,2020-05-11 10:40:00,2020-05-11 10:45:00,7.0,open,[''],2020-05-11,具埃,,,16.0,,0.0,,,,,,,,,1252.8,,,,853.0,,
8975,13,2020-05-11 10:45:00,2020-05-11 11:09:00,197.69999999995343,reheat,[''],2020-05-11,具埃,,,16.0,,0.0,,,,,,,,1.0,853.0,,,,,,
8976,13,2020-05-11 11:09:00,2020-05-11 11:28:00,91.10000000009312,hold,[''],2020-05-11,具埃,,,16.0,,0.0,,,,,,,,,1252.9,,,,1253.2,,1253.02
8977,13,2020-05-11 11:28:00,2020-05-11 11:44:00,15.599999999860305,open,[''],2020-05-11,具埃,,,16.0,,0.0,,,,,,,,,1253.2,,,,602.4,,
8978,13,2020-05-11 11:44:00,2020-05-11 12:24:00,406.10000000009313,reheat,[''],2020-05-11,具埃,,,16.0,,0.0,,,,,,,,2.0,602.4,,,,,,
8979,13,2020-05-11 17:06:00,2020-05-11 17:12:00,8.600000000093132,open,[''],2020-05-11,具埃,,,16.0,,0.0,,,,,,,,,1253.9,,,,839.1,,
8980,13,2020-05-11 17:12:00,2020-05-11 17:36:00,198.5999999998603,reheat,[''],2020-05-11,具埃,,,16.0,,0.0,,,,,,,,1.0,839.1,,,,,,
8981,13,2020-05-11 17:36:00,2020-05-11 18:24:00,258.4000000001397,hold,[''],2020-05-11,具埃,,,16.0,,0.0,,,,,,,,,1253.7,,,,1253.1,,1253.5510204081634
8982,13,2020-05-11 18:24:00,2020-05-11 18:41:00,11.599999999860305,open,[''],2020-05-11,具埃,,,16.0,,0.0,,,,,,,,,1253.1,,,,581.2,,
8983,13,2020-05-11 18:41:00,2020-05-11 19:22:00,408.4000000001397,reheat,[''],2020-05-11,具埃,,,16.0,,0.0,,,,,,,,2.0,581.2,,,,,,
8984,13,2020-05-12 04:09:00,2020-05-12 08:36:00,1450.5,heat,"['190807-15111-002', '200121-19151-002', '200303-12005-002']",2020-05-12,林埃,,,17.0,乞老,0.0,120.42696629213482,increasing 0,535.9,4.45,1252.3,2020-05-12 06:23:00,3.0,28.0,716.4,2020-05-12 04:09:00,716.4,2020-05-12 03:58:00,1252.3,756.9,
8985,13,2020-05-12 13:58:00,2020-05-12 15:00:00,446.30000000004657,heat,['200317-19800-001'],2020-05-13,林埃,,,18.0,乞老,0.0,588.0,increasing 0,607.6,1.0333333333333334,1252.0,2020-05-12 14:13:00,1.0,4.0,644.4,2020-05-12 13:49:00,720.1833333333337,2020-05-12 13:28:00,1252.0,711.1,
8986,13,2020-05-13 09:21:00,2020-05-13 09:50:00,226.9000000001397,heat,['200317-19800-001'],2020-05-14,林埃,,,19.0,乞老,0.0,878.896551724138,increasing 0,424.80000000000007,0.4833333333333333,1252.9,0,0.0,1.0,828.1,2020-05-13 09:20:00,833.8,2020-05-13 09:11:00,1252.9,0.0,
8987,13,2020-05-13 10:30:00,2020-05-13 10:37:00,8.100000000093132,open,[''],2020-05-14,林埃,,,19.0,,0.0,,,,,,,,,1252.1,,,,791.1,,
8988,13,2020-05-13 10:37:00,2020-05-13 11:05:00,291.39999999990687,reheat,[''],2020-05-14,林埃,,,19.0,,0.0,,,,,,,,2.0,791.1,,,,,,
8989,13,2020-05-14 08:22:00,2020-05-14 08:30:00,6.2000000001862645,open,[''],2020-05-14,林埃,,,19.0,,0.0,,,,,,,,,1121.7,,,,751.3,,
8990,13,2020-05-14 08:30:00,2020-05-14 08:43:00,27.5999999998603,reheat,[''],2020-05-14,林埃,,,19.0,,0.0,,,,,,,,1.0,751.3,,,,,,
8991,13,2020-05-14 08:43:00,2020-05-14 08:52:00,2.1000000000931323,hold,[''],2020-05-14,林埃,,,19.0,,0.0,,,,,,,,,963.9,,,,953.3,,956.12
8992,13,2020-05-14 08:52:00,2020-05-14 08:58:00,0.0,open,[''],2020-05-14,林埃,,,19.0,,0.0,,,,,,,,,953.3,,,,697.0,,
8993,13,2020-05-14 08:58:00,2020-05-14 09:28:00,0.0,reheat,[''],2020-05-14,林埃,,,19.0,,0.0,,,,,,,,30.0,697.0,,,,,,
8994,13,2020-05-14 09:28:00,2020-05-14 09:37:00,8.099999999860302,hold,[''],2020-05-14,林埃,,,19.0,,0.0,,,,,,,,,900.7,,,,935.5,,912.93
8995,13,2020-05-14 09:37:00,2020-05-14 09:43:00,4.100000000093131,open,[''],2020-05-14,林埃,,,19.0,,0.0,,,,,,,,,935.5,,,,684.5,,
8996,13,2020-05-14 09:43:00,2020-05-14 09:59:00,38.699999999953434,reheat,[''],2020-05-14,林埃,,,19.0,,0.0,,,,,,,,0.0,684.5,,,,,,
8997,13,2020-05-14 09:59:00,2020-05-14 10:11:00,4.100000000093131,hold,[''],2020-05-14,林埃,,,19.0,,0.0,,,,,,,,,880.2,,,,857.8,,864.9230769230768
8998,13,2020-05-14 10:53:00,2020-05-14 11:24:00,339.80000000004657,heat,['200317-19800-001'],2020-05-14,林埃,,,20.0,乞老,0.0,845.8064516129033,increasing 0,437.0,0.5166666666666667,1260.2,0,0.0,1.0,823.2,2020-05-14 10:11:00,857.8,2020-05-14 10:11:00,1260.2,0.0,
8999,13,2020-05-14 11:36:00,2020-05-14 11:46:00,39.199999999953434,open,[''],2020-05-14,林埃,,,20.0,,0.0,,,,,,,,,1253.9,,,,804.0,,
9000,13,2020-05-14 11:46:00,2020-05-14 12:12:00,277.5,reheat,[''],2020-05-14,林埃,,,20.0,,0.0,,,,,,,,0.0,804.0,,,,,,
9001,13,2020-05-14 14:52:00,2020-05-14 15:13:00,34.0999999998603,open,[''],2020-05-14,林埃,,,20.0,,0.0,,,,,,,,,1256.4,,,,594.7,,
9002,13,2020-05-14 15:13:00,2020-05-14 15:48:00,356.60000000009313,reheat,[''],2020-05-14,林埃,,,20.0,,0.0,,,,,,,,1.0,594.7,,,,,,
9003,13,2020-05-14 15:48:00,2020-05-14 18:14:00,937.0,hold,[''],2020-05-14,林埃,,,20.0,,0.0,,,,,,,,,1261.5,,,,1256.6,,1254.4054421768708
9004,13,2020-05-14 18:14:00,2020-05-14 18:29:00,41.5,open,[''],2020-05-14,林埃,,,20.0,,0.0,,,,,,,,,1256.6,,,,733.7,,
9005,13,2020-05-14 18:29:00,2020-05-14 18:56:00,240.0,reheat,[''],2020-05-14,林埃,,,20.0,,0.0,,,,,,,,2.0,733.7,,,,,,
9006,13,2020-05-14 18:56:00,2020-05-14 19:38:00,224.89999999990692,hold,[''],2020-05-14,林埃,,,20.0,,0.0,,,,,,,,,1253.5,,,,1205.9,,1249.7488372093026
9007,13,2020-05-14 21:02:00,2020-05-14 21:20:00,152.70000000018626,heat,[],2020-05-15,林埃,,,21.0,乞老,0.0,656.3333333333329,increasing 0,196.89999999999984,0.3,1254.1,0,0.0,2.0,1057.2,2020-05-14 21:02:00,1057.2,2020-05-14 19:38:00,1254.1,0.0,
9008,13,2020-05-14 23:34:00,2020-05-14 23:47:00,30.800000000046573,open,[''],2020-05-15,林埃,,,21.0,,0.0,,,,,,,,,1256.9,,,,783.6,,
9009,13,2020-05-14 23:47:00,2020-05-15 00:09:00,194.19999999995343,reheat,[''],2020-05-15,林埃,,,21.0,,0.0,,,,,,,,1.0,783.6,,,,,,
9010,13,2020-05-15 00:50:00,2020-05-15 00:59:00,26.0,open,[''],2020-05-15,林埃,,,21.0,,0.0,,,,,,,,,1257.1,,,,876.6,,
9011,13,2020-05-15 00:59:00,2020-05-15 01:01:00,13.0,reheat,[''],2020-05-15,林埃,,,21.0,,0.0,,,,,,,,0.0,876.6,,,,,,
9012,13,2020-05-15 01:02:00,2020-05-15 01:16:00,2.0,open,[''],2020-05-15,林埃,,,21.0,,0.0,,,,,,,,,937.2,,,,547.8,,
9013,13,2020-05-15 01:16:00,2020-05-15 01:51:00,369.69999999995343,reheat,[''],2020-05-15,林埃,,,21.0,,0.0,,,,,,,,1.0,547.8,,,,,,
9014,13,2020-05-15 01:51:00,2020-05-15 08:12:00,1939.0,hold,[''],2020-05-15,林埃,,,21.0,,0.0,,,,,,,,,1260.8,,,,1256.7,,1254.5780104712042
9015,13,2020-05-15 11:16:00,2020-05-15 11:31:00,26.0999999998603,open,[''],2020-05-15,林埃,,,21.0,,0.0,,,,,,,,,1256.7,,,,675.9,,
9016,13,2020-05-15 11:31:00,2020-05-15 12:05:00,281.4000000001397,reheat,[''],2020-05-15,林埃,,,21.0,,0.0,,,,,,,,1.0,675.9,,,,,,
9017,13,2020-05-15 12:05:00,2020-05-15 13:26:00,398.69999999995343,hold,[''],2020-05-15,林埃,,,21.0,,0.0,,,,,,,,,1254.2,,,,1257.1,,1255.0134146341466
9018,13,2020-05-15 13:26:00,2020-05-15 13:36:00,4.099999999860302,open,[''],2020-05-15,林埃,,,21.0,,0.0,,,,,,,,,1257.1,,,,664.8,,
9019,13,2020-05-15 13:36:00,2020-05-15 14:08:00,313.7000000001862,reheat,[''],2020-05-15,林埃,,,21.0,,0.0,,,,,,,,1.0,664.8,,,,,,
9020,13,2020-05-15 14:08:00,2020-05-15 14:44:00,237.5999999998603,hold,[''],2020-05-15,林埃,,,21.0,,0.0,,,,,,,,,1253.5,,,,1255.9,,1253.2216216216216
9021,13,2020-05-15 14:44:00,2020-05-15 14:55:00,49.400000000139705,open,[''],2020-05-15,林埃,,,21.0,,0.0,,,,,,,,,1255.9,,,,956.0,,
9022,13,2020-05-15 14:55:00,2020-05-15 15:12:00,1.0,reheat,[''],2020-05-15,林埃,,,21.0,,0.0,,,,,,,,16.0,956.0,,,,,,
9023,13,2020-05-15 15:12:00,2020-05-15 15:54:00,115.7999999998137,hold,[''],2020-05-15,林埃,,,21.0,,0.0,,,,,,,,,1076.6,,,,1248.6,,1096.7627906976745
9024,13,2020-05-15 15:54:00,2020-05-16 06:07:00,9.900000000139698,open,[''],2020-05-15,林埃,,,21.0,,0.0,,,,,,,,,1248.6,,,,389.2,,
9025,13,2020-05-16 06:07:00,2020-05-16 07:16:00,0.0,reheat,[''],2020-05-15,林埃,,,21.0,,0.0,,,,,,,,69.0,389.2,,,,,,
9026,13,2020-05-16 07:16:00,2020-05-18 15:30:00,10761.399999999909,hold,[''],2020-05-15,林埃,,,21.0,,0.0,,,,,,,,,679.9,,,,1256.9,,887.8874962962964
9027,13,2020-05-18 15:30:00,2020-05-18 15:37:00,11.0,open,[''],2020-05-15,林埃,,,21.0,,0.0,,,,,,,,,1256.9,,,,811.4,,
9028,13,2020-05-18 15:37:00,2020-05-18 15:59:00,187.69999999995343,reheat,[''],2020-05-15,林埃,,,21.0,,0.0,,,,,,,,3.0,811.4,,,,,,
9029,13,2020-05-18 16:14:00,2020-05-18 16:34:00,204.6000000000932,heat,['200121-19151-002'],2020-05-18,具埃,,,22.0,林富,0.0,1108.7999999999997,increasing 0,369.5999999999999,0.3333333333333333,1258.1,0,0.0,1.0,888.5,2020-05-18 16:11:00,806.3,2020-05-18 16:02:00,1258.1,0.0,
9030,13,2020-05-18 20:48:00,2020-05-18 20:56:00,15.800000000046566,open,[''],2020-05-18,具埃,,,22.0,,0.0,,,,,,,,,1256.9,,,,859.9,,
9031,13,2020-05-18 20:56:00,2020-05-18 21:16:00,163.6000000000931,reheat,[''],2020-05-18,具埃,,,22.0,,0.0,,,,,,,,1.0,859.9,,,,,,
9032,13,2020-05-18 21:16:00,2020-05-18 21:40:00,127.5999999998603,hold,[''],2020-05-18,具埃,,,22.0,,0.0,,,,,,,,,1253.0,,,,1256.5,,1254.088
9033,13,2020-05-18 21:40:00,2020-05-18 21:45:00,6.9000000001396975,open,[''],2020-05-18,具埃,,,22.0,,0.0,,,,,,,,,1256.5,,,,844.7,,
9034,13,2020-05-18 21:45:00,2020-05-18 22:15:00,284.2999999998138,reheat,[''],2020-05-18,具埃,,,22.0,,0.0,,,,,,,,1.0,844.7,,,,,,
9035,13,2020-05-18 23:24:00,2020-05-18 23:31:00,18.699999999953434,open,[''],2020-05-18,具埃,,,22.0,,0.0,,,,,,,,,1256.3,,,,846.7,,
9036,13,2020-05-18 23:31:00,2020-05-18 23:42:00,98.5999999998603,reheat,[''],2020-05-18,具埃,,,22.0,,0.0,,,,,,,,1.0,846.7,,,,,,
9037,13,2020-05-18 23:48:00,2020-05-19 00:22:00,315.39999999990687,heat,[],2020-05-20,林埃,,,23.0,林富,0.0,725.1176470588232,increasing 0,410.89999999999986,0.5666666666666667,1252.1,0,0.0,1.0,841.2,2020-05-18 23:48:00,841.2,2020-05-18 23:43:00,1252.1,0.0,
9038,13,2020-05-19 10:20:00,2020-05-19 10:33:00,37.599999999860295,open,[''],2020-05-20,林埃,,,23.0,,0.0,,,,,,,,,1255.9,,,,805.8,,
9039,13,2020-05-19 10:33:00,2020-05-19 10:40:00,61.5,reheat,[''],2020-05-20,林埃,,,23.0,,0.0,,,,,,,,1.0,805.8,,,,,,
9040,13,2020-05-19 10:41:00,2020-05-19 10:47:00,7.300000000046568,open,[''],2020-05-20,林埃,,,23.0,,0.0,,,,,,,,,1189.0,,,,742.7,,
9041,13,2020-05-19 10:47:00,2020-05-19 11:15:00,273.39999999990687,reheat,[''],2020-05-20,林埃,,,23.0,,0.0,,,,,,,,0.0,742.7,,,,,,
9042,13,2020-05-20 14:22:00,2020-05-20 14:28:00,7.0,open,[''],2020-05-20,林埃,,,23.0,,0.0,,,,,,,,,1256.8,,,,833.3,,
9043,13,2020-05-20 14:28:00,2020-05-20 14:38:00,97.0999999998603,reheat,[''],2020-05-20,林埃,,,23.0,,0.0,,,,,,,,1.0,833.3,,,,,,
9044,13,2020-06-03 16:52:00,2020-06-04 03:27:00,3528.8999999999073,heat,[],2020-06-04,林埃,,,24.0,乞老,0.0,93.2031496062992,increasing 0,986.4,10.583333333333334,1252.5,0,0.0,18.0,266.1,2020-06-03 00:00:00,859.4,2020-05-20 14:41:00,1252.5,0.0,
9045,13,2020-06-04 11:09:00,2020-06-04 11:19:00,32.79999999981373,open,[''],2020-06-04,林埃,,,24.0,,0.0,,,,,,,,,1252.9,,,,823.3,,
9046,13,2020-06-04 11:19:00,2020-06-04 11:26:00,55.400000000139705,reheat,[''],2020-06-04,林埃,,,24.0,,0.0,,,,,,,,1.0,823.3,,,,,,
9047,13,2020-06-04 11:27:00,2020-06-04 11:34:00,10.699999999953434,open,[''],2020-06-04,林埃,,,24.0,,0.0,,,,,,,,,1182.5,,,,691.8,,
9048,13,2020-06-04 11:34:00,2020-06-04 12:01:00,251.80000000004657,reheat,[''],2020-06-04,林埃,,,24.0,,0.0,,,,,,,,1.0,691.8,,,,,,
9049,13,2020-06-04 13:55:00,2020-06-04 14:03:00,20.0999999998603,open,[''],2020-06-04,林埃,,,24.0,,0.0,,,,,,,,,1252.9,,,,815.6,,
9050,13,2020-06-04 14:03:00,2020-06-04 14:09:00,55.60000000009315,reheat,[''],2020-06-04,林埃,,,24.0,,0.0,,,,,,,,0.0,815.6,,,,,,
9051,13,2020-06-04 14:10:00,2020-06-04 14:18:00,12.700000000186265,open,[''],2020-06-04,林埃,,,24.0,,0.0,,,,,,,,,1176.2,,,,689.6,,
9052,13,2020-06-04 14:18:00,2020-06-04 14:45:00,264.5999999998603,reheat,[''],2020-06-04,林埃,,,24.0,,0.0,,,,,,,,0.0,689.6,,,,,,
9053,13,2020-06-04 14:45:00,2020-06-04 17:57:00,1111.3000000000468,hold,[''],2020-06-04,林埃,,,24.0,,0.0,,,,,,,,,1258.2,,,,1254.2,,1251.3321243523314
9054,13,2020-06-04 17:57:00,2020-06-04 18:07:00,24.0,open,[''],2020-06-04,林埃,,,24.0,,0.0,,,,,,,,,1254.2,,,,819.0,,
9055,13,2020-06-04 18:07:00,2020-06-04 18:17:00,91.60000000009312,reheat,[''],2020-06-04,林埃,,,24.0,,0.0,,,,,,,,1.0,819.0,,,,,,
9056,13,2020-06-04 18:17:00,2020-06-04 18:24:00,13.5,open,[''],2020-06-04,林埃,,,24.0,,0.0,,,,,,,,,1234.8,,,,706.9,,
9057,13,2020-06-04 18:24:00,2020-06-04 19:09:00,8.699999999953434,reheat,[''],2020-06-04,林埃,,,24.0,,0.0,,,,,,,,41.0,706.9,,,,,,
9058,13,2020-06-04 19:09:00,2020-06-05 00:00:00,383.30000000004657,hold,[''],2020-06-04,林埃,,,24.0,,0.0,,,,,,,,,1006.2,,,,1060.4,,993.3660958904112
9059,13,2020-06-08 17:27:00,2020-06-09 00:00:00,2885.5,heat,[],2020-06-10,具埃,,,25.0,林富,0.0,93.34351145038164,increasing 0,611.3999999999999,6.55,1251.1,0,0.0,0.0,639.7,2020-06-09 00:00:00,1251.1,2020-06-05 00:00:00,1251.1,0.0,
9060,13,2020-06-09 00:59:00,2020-06-09 01:12:00,43.099999999860295,open,[''],2020-06-10,具埃,,,25.0,,0.0,,,,,,,,,1255.0,,,,808.5,,
9061,13,2020-06-09 01:12:00,2020-06-09 01:25:00,135.19999999995343,reheat,[''],2020-06-10,具埃,,,25.0,,0.0,,,,,,,,1.0,808.5,,,,,,
9062,13,2020-06-09 01:26:00,2020-06-09 14:19:00,51.599999999860295,open,[''],2020-06-10,具埃,,,25.0,,0.0,,,,,,,,,1260.0,,,,573.5,,
9063,13,2020-06-09 14:19:00,2020-06-09 15:54:00,961.3000000000467,reheat,[''],2020-06-10,具埃,,,25.0,,0.0,,,,,,,,1.0,573.5,,,,,,
9064,13,2020-06-09 15:54:00,2020-06-09 16:21:00,240.6000000000932,hold,[''],2020-06-10,具埃,,,25.0,,0.0,,,,,,,,,1252.1,,,,1251.4,,1251.4428571428573
9065,13,2020-06-09 16:21:00,2020-06-09 16:26:00,20.300000000046566,open,[''],2020-06-10,具埃,,,25.0,,0.0,,,,,,,,,1251.4,,,,851.5,,
9066,13,2020-06-09 16:26:00,2020-06-09 16:55:00,302.5,reheat,[''],2020-06-10,具埃,,,25.0,,0.0,,,,,,,,1.0,851.5,,,,,,
9067,13,2020-06-09 22:19:00,2020-06-09 22:26:00,15.899999999906864,open,[''],2020-06-10,具埃,,,25.0,,0.0,,,,,,,,,1254.1,,,,845.6,,
9068,13,2020-06-09 22:26:00,2020-06-09 22:34:00,71.19999999995345,reheat,[''],2020-06-10,具埃,,,25.0,,0.0,,,,,,,,1.0,845.6,,,,,,
9069,13,2020-06-09 22:34:00,2020-06-09 22:42:00,15.0,open,[''],2020-06-10,具埃,,,25.0,,0.0,,,,,,,,,1204.6,,,,694.6,,
9070,13,2020-06-09 22:42:00,2020-06-09 23:06:00,243.9000000001397,reheat,[''],2020-06-10,具埃,,,25.0,,0.0,,,,,,,,0.0,694.6,,,,,,
9071,13,2020-06-09 23:06:00,2020-06-10 01:55:00,948.0,hold,[''],2020-06-10,具埃,,,25.0,,0.0,,,,,,,,,1258.8,,,,1254.6,,1251.7035294117647
9072,13,2020-06-10 01:55:00,2020-06-10 02:06:00,31.0,open,[''],2020-06-10,具埃,,,25.0,,0.0,,,,,,,,,1254.6,,,,811.8,,
9073,13,2020-06-10 02:06:00,2020-06-10 02:14:00,78.69999999995345,reheat,[''],2020-06-10,具埃,,,25.0,,0.0,,,,,,,,0.0,811.8,,,,,,
9074,13,2020-06-10 02:14:00,2020-06-10 02:21:00,15.0,open,[''],2020-06-10,具埃,,,25.0,,0.0,,,,,,,,,1206.2,,,,696.7,,
9075,13,2020-06-10 02:21:00,2020-06-10 02:54:00,304.5,reheat,[''],2020-06-10,具埃,,,25.0,,0.0,,,,,,,,1.0,696.7,,,,,,
9076,13,2020-06-10 02:54:00,2020-06-10 10:03:00,2092.6999999999534,hold,[''],2020-06-10,具埃,,,25.0,,0.0,,,,,,,,,1249.6,,,,1254.1,,1251.4872093023255
9077,13,2020-06-10 10:03:00,2020-06-10 10:16:00,32.199999999953434,open,[''],2020-06-10,具埃,,,25.0,,0.0,,,,,,,,,1254.1,,,,785.5,,
9078,13,2020-06-10 10:16:00,2020-06-10 10:50:00,260.30000000004657,reheat,[''],2020-06-10,具埃,,,25.0,,0.0,,,,,,,,0.0,785.5,,,,,,
9079,13,2020-06-10 10:50:00,2020-06-10 11:04:00,6.100000000093132,open,[''],2020-06-10,具埃,,,25.0,,0.0,,,,,,,,,1231.1,,,,597.8,,
9080,13,2020-06-10 11:04:00,2020-06-10 11:38:00,330.0999999998603,reheat,[''],2020-06-10,具埃,,,25.0,,0.0,,,,,,,,1.0,597.8,,,,,,
9081,13,2020-06-10 11:38:00,2020-06-10 16:27:00,1551.7000000001865,hold,[''],2020-06-10,具埃,,,25.0,,0.0,,,,,,,,,1258.1,,,,1253.9,,1251.7
9082,13,2020-06-10 16:27:00,2020-06-10 16:37:00,30.199999999953427,open,[''],2020-06-10,具埃,,,25.0,,0.0,,,,,,,,,1253.9,,,,944.4,,
9083,13,2020-06-10 16:37:00,2020-06-10 16:57:00,142.3999999999069,reheat,[''],2020-06-10,具埃,,,25.0,,0.0,,,,,,,,1.0,944.4,,,,,,
9084,13,2020-06-10 16:57:00,2020-06-10 18:13:00,393.5,hold,[''],2020-06-10,具埃,,,25.0,,0.0,,,,,,,,,1250.2,,,,1254.4,,1250.8285714285714
9085,13,2020-06-10 18:13:00,2020-06-10 18:21:00,12.600000000093136,open,[''],2020-06-10,具埃,,,25.0,,0.0,,,,,,,,,1254.4,,,,805.9,,
9086,13,2020-06-10 18:21:00,2020-06-10 18:33:00,121.0,reheat,[''],2020-06-10,具埃,,,25.0,,0.0,,,,,,,,0.0,805.9,,,,,,
9087,13,2020-06-10 18:33:00,2020-06-10 18:40:00,5.0,open,[''],2020-06-10,具埃,,,25.0,,0.0,,,,,,,,,1258.2,,,,707.7,,
9088,13,2020-06-10 18:40:00,2020-06-10 19:06:00,247.5,reheat,[''],2020-06-10,具埃,,,25.0,,0.0,,,,,,,,1.0,707.7,,,,,,
9089,13,2020-06-10 19:06:00,2020-06-11 00:00:00,1429.0,hold,[''],2020-06-10,具埃,,,25.0,,0.0,,,,,,,,,1260.8,,,,1251.7,,1252.2983050847458
9090,13,2020-07-11 06:48:00,2020-07-12 20:44:00,1771.6999999999537,heat,['200615-19151-001'],2020-07-13,林埃,,,26.0,林富,0.0,1.3154657293497358,holding 0,49.899999999999984,37.93333333333333,362.0,0,0.0,945.0,411.9,2020-07-11 06:48:00,411.9,2020-06-11 00:00:00,362.0,0.0,
9091,13,2020-07-12 20:44:00,2020-07-13 01:12:00,2686.0,heat,['200615-19151-001'],2020-07-13,林埃,,,26.0,林富,0.0,200.1268656716418,increasing 0,893.9000000000003,4.466666666666667,1255.9,0,0.0,945.0,362.0,2020-07-11 06:48:00,411.9,2020-06-11 00:00:00,1255.9,0.0,
9092,13,2020-07-13 10:15:00,2020-07-13 10:21:00,14.0,open,[''],2020-07-13,林埃,,,26.0,,0.0,,,,,,,,,1250.7,,,,845.1,,
9093,13,2020-07-13 10:21:00,2020-07-13 10:37:00,155.5999999998603,reheat,[''],2020-07-13,林埃,,,26.0,,0.0,,,,,,,,1.0,845.1,,,,,,
9094,13,2020-07-13 10:56:00,2020-07-13 11:20:00,245.1000000000932,reheat,[''],2020-07-13,林埃,,,26.0,,0.0,,,,,,,,1.0,807.6,,,,,,
9095,17,2020-03-02 12:55:00,2020-03-02 13:08:00,18.700000000069853,open,[''],,,,,0.0,,0.0,,,,,,,,,1265.2,,,,629.4,,
9096,17,2020-03-02 13:08:00,2020-03-02 13:19:00,99.19999999995345,reheat,[''],,,,,0.0,,0.0,,,,,,,,1.0,629.4,,,,,,
9097,17,2020-03-02 13:19:00,2020-03-02 13:36:00,90.90000000002328,hold,[''],,,,,0.0,,0.0,,,,,,,,,1249.3,,,,1260.4,,1251.3833333333334
9098,17,2020-03-02 13:36:00,2020-03-02 13:47:00,43.5,open,[''],,,,,0.0,,0.0,,,,,,,,,1260.4,,,,769.4,,
9099,17,2020-03-02 13:47:00,2020-03-02 13:54:00,55.0,reheat,[''],,,,,0.0,,0.0,,,,,,,,2.0,769.4,,,,,,
9100,17,2020-03-02 13:55:00,2020-03-02 14:00:00,11.699999999953434,open,[''],,,,,0.0,,0.0,,,,,,,,,1265.6,,,,750.7,,
9101,17,2020-03-02 14:00:00,2020-03-02 14:09:00,76.80000000004655,reheat,[''],,,,,0.0,,0.0,,,,,,,,1.0,750.7,,,,,,
9102,17,2020-03-02 14:24:00,2020-03-02 14:55:00,212.29999999993007,heat,"['200121-19151-001', '200102-19157-004', '200102-19157-004']",2020-03-02,具埃,,,1.0,林富,0.0,1137.6774193548385,increasing 0,587.8,0.5166666666666667,1251.6,0,0.0,1.0,663.8,2020-03-02 14:20:00,822.5,2020-03-02 14:09:00,1251.6,0.0,
9103,17,2020-03-02 20:18:00,2020-03-02 20:28:00,18.90000000002329,open,[''],2020-03-02,具埃,,,1.0,,0.0,,,,,,,,,1257.6,,,,806.6,,
9104,17,2020-03-02 20:28:00,2020-03-02 20:42:00,93.90000000002328,reheat,[''],2020-03-02,具埃,,,1.0,,0.0,,,,,,,,2.0,806.6,,,,,,
9105,17,2020-03-02 20:42:00,2020-03-02 20:53:00,37.599999999976724,open,[''],2020-03-02,具埃,,,1.0,,0.0,,,,,,,,,1249.8,,,,778.2,,
9106,17,2020-03-02 20:53:00,2020-03-02 21:04:00,100.19999999995345,reheat,[''],2020-03-02,具埃,,,1.0,,0.0,,,,,,,,1.0,778.2,,,,,,
9107,17,2020-03-03 00:54:00,2020-03-03 01:04:00,22.400000000023283,open,[''],2020-03-02,具埃,,,1.0,,0.0,,,,,,,,,1264.7,,,,685.9,,
9108,17,2020-03-03 01:04:00,2020-03-03 01:12:00,78.69999999995345,reheat,[''],2020-03-02,具埃,,,1.0,,0.0,,,,,,,,0.0,685.9,,,,,,
9109,17,2020-03-03 01:13:00,2020-03-03 01:22:00,18.899999999906868,open,[''],2020-03-02,具埃,,,1.0,,0.0,,,,,,,,,1263.3,,,,585.9,,
9110,17,2020-03-03 01:22:00,2020-03-03 01:33:00,93.90000000002328,reheat,[''],2020-03-02,具埃,,,1.0,,0.0,,,,,,,,3.0,585.9,,,,,,
9111,17,2020-03-03 01:33:00,2020-03-03 01:38:00,10.300000000046566,open,[''],2020-03-02,具埃,,,1.0,,0.0,,,,,,,,,1239.8,,,,651.5,,
9112,17,2020-03-03 01:38:00,2020-03-03 02:14:00,289.69999999995343,reheat,[''],2020-03-02,具埃,,,1.0,,0.0,,,,,,,,2.0,651.5,,,,,,
