,°¡¿­·Î ¹øÈ£,½ÃÀÛ½Ã°£,Á¾·á½Ã°£,°¡½º»ç¿ë·®,Type,¼ÒÀç list,ÀÛ¾÷ÀÏÀÚ,ÁÖ/¾ß°£,in,out,cycle,ÆòÀÏ/ÁÖ¸»,drop_flag,gradient,part_types,temp diff,time diff,°¡½º»ç¿ë·®(¸¶Áö¸· ±¸°£),°¡¿­¿Ï·á ¿Âµµ,°¡¿­Áß ¸¶Áö¸· ¹®´ÝÈù ½Ã°£,°¡¿­Áß ¹®¿­¸² È½¼ö,»¬½Ã°£,½ÃÀÛ¿Âµµ,½ÇÁ¦ ½ÃÀÛ½Ã°£,¿ø·¡½ÃÀÛÁ¡¿Âµµ,ÀÌÀü Á¾·á½Ã°£,Á¾·á¿Âµµ,ÃÖÁ¾ °¡¿­½ÃÀÛ ¿Âµµ,Æò±Õ¿Âµµ,°ãÄ§¼ö·®,Á÷Àü »çÀÌÅ¬ ¼ÒÀç ¼ö·®,°ãÄ§¿©ºÎ
2726,17,2020-03-03 01:22:00,2020-03-03 01:33:00,93.90000000002328,reheat,[''],2020-03-02,¾ß°£,[],[],1.0,,0.0,,,,,,,,,3.0,585.9,,,,,,,4,4.0,°ãÄ§
2727,17,2020-03-03 01:38:00,2020-03-03 02:14:00,289.69999999995343,reheat,[''],2020-03-02,¾ß°£,[],[],1.0,,0.0,,,,,,,,,2.0,651.5,,,,,,,4,4.0,°ãÄ§
2728,17,2020-03-03 02:32:00,2020-03-03 02:46:00,106.30000000004655,reheat,[''],2020-03-02,¾ß°£,[],[],1.0,,0.0,,,,,,,,,1.0,773.3,,,,,,,4,4.0,°ãÄ§
2729,17,2020-03-03 03:33:00,2020-03-03 03:44:00,82.39999999990687,reheat,[''],2020-03-02,¾ß°£,[],[],1.0,,0.0,,,,,,,,,0.0,880.4,,,,,,,4,4.0,°ãÄ§
2730,17,2020-03-03 08:42:00,2020-03-03 09:05:00,160.40000000002328,reheat,[''],2020-03-03,ÁÖ°£,[],[],2.0,,0.0,,,,,,,,,2.0,616.5,,,,,,,4,4.0,°ãÄ§
2731,17,2020-03-03 09:28:00,2020-03-03 09:40:00,73.80000000004655,reheat,[''],2020-03-03,ÁÖ°£,[],[],2.0,,0.0,,,,,,,,,1.0,822.3,,,,,,,4,4.0,°ãÄ§
2732,17,2020-03-03 10:01:00,2020-03-03 10:13:00,112.40000000002328,reheat,[''],2020-03-03,ÁÖ°£,[],[],2.0,,0.0,,,,,,,,,1.0,673.3,,,,,,,4,4.0,°ãÄ§
2733,17,2020-03-03 10:25:00,2020-03-03 10:37:00,120.39999999990688,reheat,[''],2020-03-03,ÁÖ°£,[],[],2.0,,0.0,,,,,,,,,0.0,697.6,,,,,,,4,4.0,°ãÄ§
2734,17,2020-03-03 17:49:00,2020-03-03 18:11:00,97.29999999993015,reheat,[''],2020-03-03,ÁÖ°£,[],[],2.0,,0.0,,,,,,,,,3.0,844.9,,,,,,,4,4.0,°ãÄ§
2735,17,2020-03-03 21:34:00,2020-03-03 21:57:00,260.39999999990687,reheat,[''],2020-03-04,ÁÖ°£,[],[],3.0,,0.0,,,,,,,,,1.0,697.2,,,,,,,4,4.0,°ãÄ§
2736,17,2020-03-04 08:49:00,2020-03-04 08:58:00,59.79999999993015,reheat,[''],2020-03-04,ÁÖ°£,[],[],3.0,,0.0,,,,,,,,,1.0,820.6,,,,,,,4,4.0,°ãÄ§
2737,17,2020-03-04 09:09:00,2020-03-04 09:15:00,47.69999999995344,reheat,[''],2020-03-04,ÁÖ°£,[],[],3.0,,0.0,,,,,,,,,2.0,775.9,,,,,,,4,4.0,°ãÄ§
2738,17,2020-03-04 09:26:00,2020-03-04 09:36:00,84.90000000002328,reheat,[''],2020-03-04,ÁÖ°£,[],[],3.0,,0.0,,,,,,,,,0.0,721.2,,,,,,,4,4.0,°ãÄ§
2739,17,2020-03-04 09:52:00,2020-03-04 09:59:00,57.599999999976724,reheat,[''],2020-03-04,ÁÖ°£,[],[],3.0,,0.0,,,,,,,,,1.0,772.7,,,,,,,4,4.0,°ãÄ§
2740,17,2020-03-04 10:10:00,2020-03-04 10:19:00,69.59999999997672,reheat,[''],2020-03-04,ÁÖ°£,[],[],3.0,,0.0,,,,,,,,,1.0,809.9,,,,,,,4,4.0,°ãÄ§
2741,17,2020-03-04 10:39:00,2020-03-04 10:47:00,59.19999999995344,reheat,[''],2020-03-04,ÁÖ°£,[],[],3.0,,0.0,,,,,,,,,1.0,784.0,,,,,,,4,4.0,°ãÄ§
2742,17,2020-03-04 11:19:00,2020-03-04 11:29:00,74.5,reheat,[''],2020-03-04,ÁÖ°£,[],[],3.0,,0.0,,,,,,,,,1.0,706.0,,,,,,,4,4.0,°ãÄ§
2743,17,2020-03-04 13:47:00,2020-03-04 13:49:00,3.4000000000232835,reheat,[''],2020-03-04,ÁÖ°£,[],[],3.0,,0.0,,,,,,,,,0.0,1078.4,,,,,,,4,4.0,°ãÄ§
2744,17,2020-03-04 19:16:00,2020-03-04 19:45:00,308.0,reheat,"['191127-15042-011', '200108-15200-005', '200108-15200-006', '191021-19133-002']",2020-03-05,ÁÖ°£,[],[],4.0,,0.0,,,,,,,,,1.0,511.9,,,,,,,10,4.0,°ãÄ§
2745,17,2020-03-04 20:52:00,2020-03-04 21:08:00,159.5,reheat,[''],2020-03-05,ÁÖ°£,[],[],4.0,,0.0,,,,,,,,,1.0,699.4,,,,,,,4,80.0,°ãÄ§
2746,17,2020-03-04 23:01:00,2020-03-04 23:28:00,287.5999999999767,reheat,[''],2020-03-05,ÁÖ°£,[],[],4.0,,0.0,,,,,,,,,2.0,653.1,,,,,,,4,4.0,°ãÄ§
2747,17,2020-03-05 07:03:00,2020-03-05 07:14:00,77.30000000004655,reheat,[''],2020-03-05,ÁÖ°£,[],[],4.0,,0.0,,,,,,,,,2.0,670.7,,,,,,,4,4.0,°ãÄ§
2748,17,2020-03-05 08:30:00,2020-03-05 08:44:00,106.10000000009312,reheat,[''],2020-03-05,ÁÖ°£,[],[],4.0,,0.0,,,,,,,,,2.0,711.5,,,,,,,4,4.0,°ãÄ§
2749,17,2020-03-05 09:58:00,2020-03-05 10:06:00,60.60000000009315,reheat,[''],2020-03-05,ÁÖ°£,[],[],4.0,,0.0,,,,,,,,,1.0,870.8,,,,,,,4,4.0,°ãÄ§
2750,17,2020-03-05 10:25:00,2020-03-05 10:49:00,149.29999999993015,reheat,[''],2020-03-05,ÁÖ°£,[],[],4.0,,0.0,,,,,,,,,1.0,777.4,,,,,,,4,4.0,°ãÄ§
2751,17,2020-03-05 11:30:00,2020-03-05 11:40:00,70.20000000006985,reheat,[''],2020-03-05,ÁÖ°£,[],[],4.0,,0.0,,,,,,,,,1.0,927.4,,,,,,,4,4.0,°ãÄ§
2752,17,2020-03-05 13:02:00,2020-03-05 13:10:00,64.29999999993015,reheat,[''],2020-03-05,ÁÖ°£,[],[],4.0,,0.0,,,,,,,,,0.0,910.9,,,,,,,4,4.0,°ãÄ§
2753,17,2020-03-05 14:18:00,2020-03-05 14:23:00,37.0,reheat,[''],2020-03-05,ÁÖ°£,[],[],4.0,,0.0,,,,,,,,,0.0,909.2,,,,,,,4,4.0,°ãÄ§
2754,17,2020-03-05 14:31:00,2020-03-05 14:39:00,65.5,reheat,[''],2020-03-05,ÁÖ°£,[],[],4.0,,0.0,,,,,,,,,1.0,874.5,,,,,,,4,4.0,°ãÄ§
2755,17,2020-03-05 14:54:00,2020-03-05 15:09:00,113.0,reheat,[''],2020-03-05,ÁÖ°£,[],[],4.0,,0.0,,,,,,,,,1.0,793.0,,,,,,,4,4.0,°ãÄ§
2756,17,2020-03-05 16:19:00,2020-03-05 16:34:00,88.19999999995346,reheat,[''],2020-03-05,ÁÖ°£,[],[],4.0,,0.0,,,,,,,,,1.0,946.0,,,,,,,4,4.0,°ãÄ§
2757,17,2020-03-06 02:47:00,2020-03-06 03:04:00,124.7000000001863,reheat,[''],2020-03-06,ÁÖ°£,[],[],5.0,,0.0,,,,,,,,,3.0,786.0,,,,,,,4,4.0,°ãÄ§
2758,17,2020-03-06 03:23:00,2020-03-06 03:44:00,207.0,reheat,[''],2020-03-06,ÁÖ°£,[],[],5.0,,0.0,,,,,,,,,2.0,592.5,,,,,,,4,4.0,°ãÄ§
2759,17,2020-03-06 07:51:00,2020-03-06 08:01:00,87.80000000004654,reheat,[''],2020-03-06,ÁÖ°£,[],[],5.0,,0.0,,,,,,,,,2.0,686.2,,,,,,,4,4.0,°ãÄ§
2760,17,2020-03-06 08:32:00,2020-03-06 08:48:00,149.0999999998603,reheat,[''],2020-03-06,ÁÖ°£,[],[],5.0,,0.0,,,,,,,,,1.0,637.7,,,,,,,4,4.0,°ãÄ§
2761,17,2020-03-06 11:12:00,2020-03-06 11:17:00,37.400000000139705,reheat,[''],2020-03-06,ÁÖ°£,[],[],5.0,,0.0,,,,,,,,,1.0,828.4,,,,,,,4,4.0,°ãÄ§
2762,17,2020-03-06 11:25:00,2020-03-06 11:30:00,43.89999999990685,reheat,[''],2020-03-06,ÁÖ°£,[],[],5.0,,0.0,,,,,,,,,0.0,877.0,,,,,,,4,4.0,°ãÄ§
2763,17,2020-03-06 11:35:00,2020-03-06 11:56:00,123.30000000004655,reheat,[''],2020-03-06,ÁÖ°£,[],[],5.0,,0.0,,,,,,,,,1.0,879.6,,,,,,,4,4.0,°ãÄ§
2764,17,2020-03-06 13:06:00,2020-03-06 13:11:00,40.400000000139705,reheat,[''],2020-03-06,ÁÖ°£,[],[],5.0,,0.0,,,,,,,,,1.0,833.1,,,,,,,4,4.0,°ãÄ§
2765,17,2020-03-06 13:24:00,2020-03-06 13:38:00,115.5,reheat,[''],2020-03-06,ÁÖ°£,[],[],5.0,,0.0,,,,,,,,,1.0,827.9,,,,,,,4,4.0,°ãÄ§
2766,17,2020-03-06 14:05:00,2020-03-06 14:21:00,127.19999999995345,reheat,[''],2020-03-06,ÁÖ°£,[],[],5.0,,0.0,,,,,,,,,1.0,644.8,,,,,,,4,4.0,°ãÄ§
2767,17,2020-03-06 14:42:00,2020-03-06 14:51:00,81.80000000004655,reheat,[''],2020-03-06,ÁÖ°£,[],[],5.0,,0.0,,,,,,,,,1.0,507.4,,,,,,,4,4.0,°ãÄ§
2768,17,2020-03-06 14:57:00,2020-03-06 15:10:00,131.8999999999069,reheat,[''],2020-03-06,ÁÖ°£,[],[],5.0,,0.0,,,,,,,,,1.0,648.2,,,,,,,4,4.0,°ãÄ§
2769,17,2020-03-06 15:21:00,2020-03-06 15:37:00,155.69999999995343,reheat,[''],2020-03-06,ÁÖ°£,[],[],5.0,,0.0,,,,,,,,,2.0,641.4,,,,,,,4,4.0,°ãÄ§
2770,17,2020-03-06 21:17:00,2020-03-06 21:30:00,101.5,reheat,[''],2020-03-06,¾ß°£,[],[],6.0,,0.0,,,,,,,,,1.0,760.3,,,,,,,4,4.0,°ãÄ§
2771,17,2020-03-06 23:05:00,2020-03-06 23:11:00,45.599999999860295,reheat,['191225-17035-002'],2020-03-06,¾ß°£,[],[],6.0,,0.0,,,,,,,,,1.0,878.9,,,,,,,4,4.0,°ãÄ§
2772,17,2020-03-06 23:42:00,2020-03-06 23:46:00,27.199999999953427,reheat,[''],2020-03-06,¾ß°£,[],[],6.0,,0.0,,,,,,,,,1.0,744.0,,,,,,,4,20.0,°ãÄ§
2773,17,2020-03-06 23:48:00,2020-03-06 23:52:00,40.700000000186265,reheat,[''],2020-03-06,¾ß°£,[],[],6.0,,0.0,,,,,,,,,0.0,1063.0,,,,,,,4,4.0,°ãÄ§
2774,17,2020-03-06 23:58:00,2020-03-07 00:06:00,76.5,reheat,[''],2020-03-06,¾ß°£,[],[],6.0,,0.0,,,,,,,,,0.0,872.0,,,,,,,4,4.0,°ãÄ§
2775,17,2020-03-07 05:31:00,2020-03-07 05:34:00,12.0,reheat,[''],2020-03-06,¾ß°£,[],[],6.0,,0.0,,,,,,,,,1.0,828.2,,,,,,,4,4.0,°ãÄ§
2776,17,2020-03-09 16:05:00,2020-03-09 16:17:00,105.69999999995345,reheat,[''],2020-03-10,ÁÖ°£,[],[],7.0,,0.0,,,,,,,,,1.0,723.9,,,,,,,4,4.0,°ãÄ§
2777,17,2020-03-10 09:39:00,2020-03-10 09:45:00,51.5,reheat,[''],2020-03-10,ÁÖ°£,[],[],7.0,,0.0,,,,,,,,,1.0,810.3,,,,,,,4,4.0,°ãÄ§
2778,17,2020-03-10 09:56:00,2020-03-10 10:09:00,89.89999999990688,reheat,[''],2020-03-10,ÁÖ°£,[],[],7.0,,0.0,,,,,,,,,1.0,799.9,,,,,,,4,4.0,°ãÄ§
2779,17,2020-03-10 11:00:00,2020-03-10 11:24:00,168.19999999995343,reheat,[''],2020-03-10,ÁÖ°£,[],[],7.0,,0.0,,,,,,,,,2.0,552.0,,,,,,,4,4.0,°ãÄ§
2780,17,2020-03-12 17:03:00,2020-03-12 17:20:00,132.69999999995343,reheat,[''],2020-03-12,¾ß°£,[],[],9.0,,0.0,,,,,,,,,2.0,610.5,,,,,,,4,4.0,°ãÄ§
2781,17,2020-03-12 20:35:00,2020-03-12 20:52:00,132.8999999999069,reheat,[''],2020-03-12,¾ß°£,[],[],9.0,,0.0,,,,,,,,,1.0,606.7,,,,,,,4,4.0,°ãÄ§
2782,17,2020-03-12 21:39:00,2020-03-12 21:50:00,81.19999999995345,reheat,"['191118-15111-002', '191118-15111-002', '190918-12321-021']",2020-03-12,¾ß°£,[],[],9.0,,0.0,,,,,,,,,2.0,725.7,,,,,,,8,4.0,°ãÄ§
2783,17,2020-03-12 23:12:00,2020-03-12 23:21:00,71.30000000004655,reheat,[''],2020-03-12,¾ß°£,[],[],9.0,,0.0,,,,,,,,,0.0,789.6,,,,,,,4,60.0,°ãÄ§
2784,17,2020-03-13 01:02:00,2020-03-13 01:11:00,63.599999999860295,reheat,[''],2020-03-12,¾ß°£,[],[],9.0,,0.0,,,,,,,,,1.0,789.6,,,,,,,4,4.0,°ãÄ§
2785,17,2020-03-13 01:23:00,2020-03-13 01:39:00,109.80000000004655,reheat,[''],2020-03-12,¾ß°£,[],[],9.0,,0.0,,,,,,,,,0.0,738.8,,,,,,,4,4.0,°ãÄ§
2786,17,2020-03-13 21:23:00,2020-03-13 21:30:00,54.60000000009315,reheat,[''],2020-03-13,¾ß°£,[],[],10.0,,0.0,,,,,,,,,0.0,842.2,,,,,,,4,4.0,°ãÄ§
2787,17,2020-03-13 21:39:00,2020-03-13 21:45:00,52.69999999995344,reheat,[''],2020-03-13,¾ß°£,[],[],10.0,,0.0,,,,,,,,,0.0,842.3,,,,,,,4,4.0,°ãÄ§
2788,17,2020-03-13 21:54:00,2020-03-13 22:02:00,66.0999999998603,reheat,[''],2020-03-13,¾ß°£,[],[],10.0,,0.0,,,,,,,,,2.0,754.2,,,,,,,4,4.0,°ãÄ§
2789,17,2020-03-13 22:11:00,2020-03-13 22:18:00,62.69999999995344,reheat,[''],2020-03-13,¾ß°£,[],[],10.0,,0.0,,,,,,,,,1.0,771.6,,,,,,,4,4.0,°ãÄ§
2790,17,2020-03-13 22:27:00,2020-03-13 22:46:00,123.7000000001863,reheat,"['200121-15017-001', '200121-15017-001']",2020-03-13,¾ß°£,[],[],10.0,,0.0,,,,,,,,,1.0,776.2,,,,,,,6,4.0,°ãÄ§
2791,17,2020-03-16 10:26:00,2020-03-16 10:40:00,65.60000000009313,reheat,[''],2020-03-16,ÁÖ°£,[],[],11.0,,0.0,,,,,,,,,1.0,925.9,,,,,,,4,40.0,°ãÄ§
2792,17,2020-03-16 10:58:00,2020-03-16 11:07:00,50.0,reheat,[''],2020-03-16,ÁÖ°£,[],[],11.0,,0.0,,,,,,,,,1.0,946.6,,,,,,,4,4.0,°ãÄ§
2793,17,2020-03-16 13:04:00,2020-03-16 13:11:00,54.69999999995344,reheat,[''],2020-03-16,ÁÖ°£,[],[],11.0,,0.0,,,,,,,,,1.0,800.7,,,,,,,4,4.0,°ãÄ§
2794,17,2020-03-16 13:23:00,2020-03-16 13:29:00,51.300000000046566,reheat,[''],2020-03-16,ÁÖ°£,[],[],11.0,,0.0,,,,,,,,,0.0,794.8,,,,,,,4,4.0,°ãÄ§
2795,17,2020-03-16 13:38:00,2020-03-16 13:45:00,64.5,reheat,[''],2020-03-16,ÁÖ°£,[],[],11.0,,0.0,,,,,,,,,1.0,785.8,,,,,,,4,4.0,°ãÄ§
2796,17,2020-03-16 13:54:00,2020-03-16 14:03:00,74.60000000009313,reheat,[''],2020-03-16,ÁÖ°£,[],[],11.0,,0.0,,,,,,,,,3.0,733.7,,,,,,,4,4.0,°ãÄ§
2797,17,2020-03-16 14:09:00,2020-03-16 14:17:00,62.69999999995344,reheat,[''],2020-03-16,ÁÖ°£,[],[],11.0,,0.0,,,,,,,,,2.0,757.4,,,,,,,4,4.0,°ãÄ§
2798,17,2020-03-16 14:25:00,2020-03-16 14:35:00,81.19999999995345,reheat,[''],2020-03-16,ÁÖ°£,[],[],11.0,,0.0,,,,,,,,,2.0,658.8,,,,,,,4,4.0,°ãÄ§
2799,17,2020-03-16 16:00:00,2020-03-16 16:19:00,204.69999999995343,reheat,"['190515-15111-004', '200213-19151-002']",2020-03-17,ÁÖ°£,[],[],12.0,,0.0,,,,,,,,,1.0,695.9,,,,,,,6,4.0,°ãÄ§
2800,17,2020-03-17 02:39:00,2020-03-17 03:18:00,335.30000000004657,reheat,[''],2020-03-17,ÁÖ°£,[],[],12.0,,0.0,,,,,,,,,2.0,633.2,,,,,,,4,40.0,°ãÄ§
2801,17,2020-03-17 08:17:00,2020-03-17 08:29:00,82.80000000004655,reheat,[''],2020-03-17,ÁÖ°£,[],[],12.0,,0.0,,,,,,,,,1.0,768.2,,,,,,,4,4.0,°ãÄ§
2802,17,2020-03-17 08:56:00,2020-03-17 09:05:00,65.30000000004657,reheat,[''],2020-03-17,ÁÖ°£,[],[],12.0,,0.0,,,,,,,,,1.0,825.0,,,,,,,4,4.0,°ãÄ§
2803,17,2020-03-17 09:39:00,2020-03-17 09:50:00,88.39999999990688,reheat,[''],2020-03-17,ÁÖ°£,[],[],12.0,,0.0,,,,,,,,,2.0,773.4,,,,,,,4,4.0,°ãÄ§
2804,17,2020-03-17 14:06:00,2020-03-17 14:20:00,91.5,reheat,[''],2020-03-17,ÁÖ°£,[],[],12.0,,0.0,,,,,,,,,2.0,753.5,,,,,,,4,4.0,°ãÄ§
2805,17,2020-03-17 21:31:00,2020-03-17 21:38:00,51.099999999860295,reheat,[''],2020-03-18,ÁÖ°£,[],[],13.0,,0.0,,,,,,,,,2.0,756.1,,,,,,,4,4.0,°ãÄ§
2806,17,2020-03-17 21:45:00,2020-03-17 21:55:00,91.0999999998603,reheat,"['190515-15111-004', '190905-19234-091', '190905-19234-091']",2020-03-18,ÁÖ°£,[],[],13.0,,0.0,,,,,,,,,1.0,799.7,,,,,,,8,4.0,°ãÄ§
2807,17,2020-03-18 07:08:00,2020-03-18 07:22:00,120.5,reheat,[''],2020-03-18,ÁÖ°£,[],[],13.0,,0.0,,,,,,,,,2.0,525.0,,,,,,,4,60.0,°ãÄ§
2808,17,2020-03-18 08:51:00,2020-03-18 09:08:00,129.9000000001397,reheat,[''],2020-03-18,ÁÖ°£,[],[],13.0,,0.0,,,,,,,,,2.0,636.2,,,,,,,4,4.0,°ãÄ§
2809,17,2020-03-18 13:06:00,2020-03-18 13:10:00,30.0999999998603,reheat,[''],2020-03-18,ÁÖ°£,[],[],13.0,,0.0,,,,,,,,,1.0,909.2,,,,,,,4,4.0,°ãÄ§
2810,17,2020-03-18 13:21:00,2020-03-18 13:27:00,39.89999999990687,reheat,[''],2020-03-18,ÁÖ°£,[],[],13.0,,0.0,,,,,,,,,1.0,875.3,,,,,,,4,4.0,°ãÄ§
2811,17,2020-03-18 13:36:00,2020-03-18 13:46:00,71.29999999981374,reheat,[''],2020-03-18,ÁÖ°£,[],[],13.0,,0.0,,,,,,,,,1.0,812.4,,,,,,,4,4.0,°ãÄ§
2812,17,2020-03-18 15:47:00,2020-03-18 16:10:00,250.39999999990692,reheat,[''],2020-03-19,ÁÖ°£,[],[],14.0,,0.0,,,,,,,,,2.0,628.8,,,,,,,4,4.0,°ãÄ§
2813,17,2020-03-18 16:22:00,2020-03-18 17:59:00,1110.1999999999532,reheat,"['200102-19157-009', '200102-19157-009']",2020-03-19,ÁÖ°£,[],[],14.0,,0.0,,,,,,,,,4.0,503.4,,,,,,,6,4.0,°ãÄ§
2814,17,2020-03-19 08:27:00,2020-03-19 08:42:00,72.30000000004655,reheat,[''],2020-03-19,ÁÖ°£,[],[],14.0,,0.0,,,,,,,,,1.0,877.2,,,,,,,4,40.0,°ãÄ§
2815,17,2020-03-19 08:58:00,2020-03-19 09:06:00,57.0,reheat,[''],2020-03-19,ÁÖ°£,[],[],14.0,,0.0,,,,,,,,,0.0,884.5,,,,,,,4,4.0,°ãÄ§
2816,17,2020-03-19 09:32:00,2020-03-19 09:49:00,100.0999999998603,reheat,[''],2020-03-19,ÁÖ°£,[],[],14.0,,0.0,,,,,,,,,2.0,756.7,,,,,,,4,4.0,°ãÄ§
2817,17,2020-03-19 10:00:00,2020-03-19 10:16:00,99.5,reheat,[''],2020-03-19,ÁÖ°£,[],[],14.0,,0.0,,,,,,,,,1.0,735.7,,,,,,,4,4.0,°ãÄ§
2818,17,2020-03-19 10:52:00,2020-03-19 11:09:00,114.10000000009312,reheat,[''],2020-03-19,ÁÖ°£,[],[],14.0,,0.0,,,,,,,,,1.0,691.4,,,,,,,4,4.0,°ãÄ§
2819,17,2020-03-19 18:57:00,2020-03-19 19:08:00,95.69999999995345,reheat,[''],2020-03-20,ÁÖ°£,[],[],15.0,,0.0,,,,,,,,,1.0,686.1,,,,,,,4,4.0,°ãÄ§
2820,17,2020-03-20 02:50:00,2020-03-20 03:04:00,87.5999999998603,reheat,"['200213-19151-001', '200213-19151-006']",2020-03-20,ÁÖ°£,[],[],15.0,,0.0,,,,,,,,,1.0,829.8,,,,,,,6,4.0,°ãÄ§
2821,17,2020-03-20 06:54:00,2020-03-20 07:07:00,98.19999999995345,reheat,[''],2020-03-20,ÁÖ°£,[],[],15.0,,0.0,,,,,,,,,2.0,600.6,,,,,,,4,40.0,°ãÄ§
2822,17,2020-03-20 08:26:00,2020-03-20 08:36:00,78.60000000009313,reheat,[''],2020-03-20,ÁÖ°£,[],[],15.0,,0.0,,,,,,,,,1.0,676.6,,,,,,,4,4.0,°ãÄ§
2823,17,2020-03-20 09:44:00,2020-03-20 10:00:00,96.39999999990688,reheat,['200226-15055-006_1'],2020-03-20,ÁÖ°£,[],[],15.0,,0.0,,,,,,,,,2.0,716.2,,,,,,,4,4.0,°ãÄ§
2824,17,2020-03-20 10:50:00,2020-03-20 11:05:00,86.10000000009312,reheat,['200213-19151-001'],2020-03-20,ÁÖ°£,[],[],15.0,,0.0,,,,,,,,,1.0,764.7,,,,,,,18,22.0,°ãÄ§
2825,17,2020-03-23 13:23:00,2020-03-23 13:28:00,33.39999999990687,reheat,[''],2020-03-23,ÁÖ°£,[],[],16.0,,0.0,,,,,,,,,2.0,808.1,,,,,,,4,20.0,°ãÄ§
2826,17,2020-03-23 13:33:00,2020-03-23 13:38:00,23.300000000046573,reheat,[''],2020-03-23,ÁÖ°£,[],[],16.0,,0.0,,,,,,,,,2.0,685.5,,,,,,,4,4.0,°ãÄ§
2827,17,2020-03-23 13:41:00,2020-03-23 13:53:00,106.10000000009312,reheat,[''],2020-03-23,ÁÖ°£,[],[],16.0,,0.0,,,,,,,,,2.0,709.4,,,,,,,4,4.0,°ãÄ§
2828,17,2020-03-23 18:39:00,2020-03-23 18:58:00,149.80000000004657,reheat,[''],2020-03-23,¾ß°£,[],[],17.0,,0.0,,,,,,,,,1.0,512.9,,,,,,,4,4.0,°ãÄ§
2829,17,2020-03-23 21:25:00,2020-03-23 21:43:00,116.60000000009312,reheat,[''],2020-03-23,¾ß°£,[],[],17.0,,0.0,,,,,,,,,1.0,797.9,,,,,,,4,4.0,°ãÄ§
2830,17,2020-03-23 21:57:00,2020-03-23 22:08:00,97.5,reheat,[''],2020-03-23,¾ß°£,[],[],17.0,,0.0,,,,,,,,,2.0,626.9,,,,,,,4,4.0,°ãÄ§
2831,17,2020-03-23 22:22:00,2020-03-23 22:33:00,90.80000000004655,reheat,[''],2020-03-23,¾ß°£,[],[],17.0,,0.0,,,,,,,,,2.0,674.8,,,,,,,4,4.0,°ãÄ§
2832,17,2020-03-23 22:43:00,2020-03-23 22:58:00,147.80000000004657,reheat,"['200206-60176-001', '191020-15200-005']",2020-03-23,¾ß°£,[],[],17.0,,0.0,,,,,,,,,2.0,668.8,,,,,,,6,4.0,°ãÄ§
2833,17,2020-03-24 02:45:00,2020-03-24 02:51:00,38.699999999953434,reheat,[''],2020-03-23,¾ß°£,[],[],17.0,,0.0,,,,,,,,,2.0,848.9,,,,,,,4,40.0,°ãÄ§
2834,17,2020-03-24 02:58:00,2020-03-24 03:07:00,70.5,reheat,[''],2020-03-23,¾ß°£,[],[],17.0,,0.0,,,,,,,,,1.0,752.4,,,,,,,4,4.0,°ãÄ§
2835,17,2020-03-24 03:46:00,2020-03-24 03:56:00,87.69999999995346,reheat,[''],2020-03-23,¾ß°£,[],[],17.0,,0.0,,,,,,,,,1.0,793.5,,,,,,,4,4.0,°ãÄ§
2836,17,2020-03-24 09:16:00,2020-03-24 09:26:00,82.89999999990687,reheat,[''],2020-03-24,ÁÖ°£,[],[],18.0,,0.0,,,,,,,,,1.0,684.9,,,,,,,4,4.0,°ãÄ§
2837,17,2020-03-25 09:05:00,2020-03-25 09:12:00,59.60000000009315,reheat,[''],2020-03-25,ÁÖ°£,[],[],19.0,,0.0,,,,,,,,,1.0,776.3,,,,,,,4,4.0,°ãÄ§
2838,17,2020-03-25 09:22:00,2020-03-25 09:30:00,72.5999999998603,reheat,[''],2020-03-25,ÁÖ°£,[],[],19.0,,0.0,,,,,,,,,1.0,679.5,,,,,,,4,4.0,°ãÄ§
2839,17,2020-03-25 09:39:00,2020-03-25 09:50:00,99.0999999998603,reheat,[''],2020-03-25,ÁÖ°£,[],[],19.0,,0.0,,,,,,,,,1.0,613.3,,,,,,,4,4.0,°ãÄ§
2840,17,2020-03-25 10:04:00,2020-03-25 10:22:00,160.8999999999069,reheat,[''],2020-03-25,ÁÖ°£,[],[],19.0,,0.0,,,,,,,,,1.0,668.2,,,,,,,4,4.0,°ãÄ§
2841,17,2020-03-25 13:50:00,2020-03-25 13:56:00,31.899999999906868,reheat,[''],2020-03-25,ÁÖ°£,[],[],19.0,,0.0,,,,,,,,,3.0,851.7,,,,,,,4,4.0,°ãÄ§
2842,17,2020-03-25 14:03:00,2020-03-25 14:15:00,86.69999999995346,reheat,[''],2020-03-25,ÁÖ°£,[],[],19.0,,0.0,,,,,,,,,1.0,763.7,,,,,,,4,4.0,°ãÄ§
2843,17,2020-03-25 14:41:00,2020-03-25 14:48:00,61.799999999813735,reheat,[''],2020-03-25,ÁÖ°£,[],[],19.0,,0.0,,,,,,,,,1.0,697.9,,,,,,,4,4.0,°ãÄ§
2844,17,2020-03-25 14:53:00,2020-03-25 15:00:00,71.5,reheat,[''],2020-03-25,ÁÖ°£,[],[],19.0,,0.0,,,,,,,,,0.0,774.6,,,,,,,4,4.0,°ãÄ§
2845,17,2020-03-25 15:58:00,2020-03-25 16:16:00,1.699999999953434,reheat,['191021-19133-003'],2020-03-26,ÁÖ°£,[],[],20.0,,0.0,,,,,,,,,17.0,623.8,,,,,,,4,4.0,°ãÄ§
