,에너지,가열시작시간,가열종료시간,시간(총),시간(0제외),시작온도,종료온도,장입소재개수,장입중량총합,장입최대중량,강종,강종_ALLOY,강종_CARBON,강종_SUS,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,쉰시간,문열림횟수,drop,가열로번호,작업일자,주/야간,요일,겹침여부,민감비고,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생
158,594.7,2020-06-30 18:13:00,2020-06-30 18:59:00,2760,2700,669.4,1253.6,5,130730,47600,CARBON,0,1,0,1,14200,14200,4,116530,47600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14200,14200,4,116530,47600,960,0,누락없음,20,7/1/2020,주간,화,안겹침,이상없음,4,0,AC,평일,0
159,1324.3,2020-06-30 13:33:00,2020-06-30 15:17:00,6240,6180,704.6,1248.0,5,96240,31900,CARBON,0,1,0,0,0,0,5,96240,31900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,96240,31900,960,0,누락없음,19,7/1/2020,주간,화,안겹침,이상없음,1,0,C,평일,0
160,260.1,2020-07-01 15:09:00,2020-07-01 15:32:00,1380,1320,721.3,1250.4,4,143375,91370,CARBON,0,1,0,0,0,0,4,143375,91370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,143375,91370,1020,0,누락없음,18,7/1/2020,야간,수,겹침,이상없음,2,1,C,평일,0
161,99.8,2020-07-02 05:03:00,2020-07-02 05:18:00,900,840,865.2,1248.5,1,91370,91370,CARBON,0,1,0,0,0,0,1,91370,91370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,91370,91370,180,0,누락없음,18,7/2/2020,주간,목,겹침,이상없음,4,1,C,평일,0
162,797.7,2020-07-01 18:59:00,2020-07-01 19:58:00,3540,3480,815.6,1250.6,6,75810,26500,CARBON,0,1,0,0,0,0,5,65630,26500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,75810,26500,600,0,강종누락,19,7/2/2020,주간,수,안겹침,이상없음,5,0,C,평일,0
163,104.7,2020-07-03 05:03:00,2020-07-03 05:17:00,840,780,918.1,1255.2,3,91900,41000,CARBON,0,1,0,0,0,0,3,91900,41000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,91900,41000,300,0,누락없음,20,7/3/2020,야간,금,안겹침,이상없음,3,0,C,평일,0
164,424.2,2020-07-02 23:32:00,2020-07-03 00:08:00,2160,2100,708.8,1249.5,8,74720,9340,CARBON,0,1,0,0,0,0,8,74720,9340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,74720,9340,19500,0,누락없음,19,7/3/2020,야간,목,안겹침,이상없음,6,0,C,평일,0
165,323.0,2020-07-06 20:42:00,2020-07-06 21:07:00,1500,1440,1023.6,1253.4,3,150800,70600,ALLOY,1,0,0,2,80200,43100,1,70600,70600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,150800,70600,268920,0,누락없음,18,7/7/2020,주간,월,안겹침,이상없음,4,0,AC,주말,0
166,199.4,2020-07-07 06:05:00,2020-07-07 06:33:00,1680,1380,773.7,1253.6,2,146934,105934,CARBON,0,1,0,0,0,0,2,146934,105934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,146934,105934,420,0,누락없음,20,7/7/2020,야간,화,안겹침,이상없음,3,0,C,평일,0
167,159.2,2020-07-08 01:46:00,2020-07-08 02:02:00,960,900,1007.3,1250.4,5,149550,59300,ALLOY,1,0,0,4,90250,27850,1,59300,59300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,77050,27850,2,72500,59300,9120,0,누락없음,18,7/8/2020,야간,수,안겹침,이상없음,3,0,AC,평일,0
168,243.8,2020-07-07 16:14:00,2020-07-07 16:36:00,1320,1260,776.3,1254.3,4,75270,26000,CARBON,0,1,0,0,0,0,4,75270,26000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,75270,26000,80040,0,누락없음,17,7/8/2020,주간,화,안겹침,이상없음,3,0,C,평일,0
169,157.9,2020-07-08 21:00:00,2020-07-08 21:21:00,1260,1200,1120.5,1260.8,4,172085,67600,CARBON,0,1,0,2,94450,66600,2,77635,67600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,94450,66600,2,77635,67600,8640,0,누락없음,17,7/9/2020,야간,수,안겹침,이상없음,4,0,AC,평일,0
170,146.6,2020-07-09 16:12:00,2020-07-09 16:28:00,960,900,902.7,1248.7,2,97900,59300,CARBON,0,1,0,1,38600,38600,1,59300,59300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,38600,38600,1,59300,59300,1200,0,누락없음,18,7/9/2020,야간,목,겹침,이상없음,4,2,AC,평일,0
171,246.9,2020-07-09 16:09:00,2020-07-09 16:31:00,1320,1260,826.9,1246.1,7,91015,27850,CARBON,0,1,0,1,27850,27850,6,63165,11020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27850,27850,6,63165,11020,87120,0,누락없음,19,7/10/2020,주간,목,안겹침,이상없음,8,0,AC,평일,0
172,1934.2,2020-07-10 06:10:00,2020-07-10 08:45:00,9300,9060,533.8,1262.4,7,134775,44435,CARBON,0,1,0,0,0,0,7,134775,44435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,134775,44435,1380,0,누락없음,17,7/10/2020,야간,금,안겹침,이상없음,4,0,C,평일,0
173,997.1,2020-07-09 18:42:00,2020-07-09 20:02:00,4800,4740,633.5,1252.0,3,199359,96259,CARBON,0,1,0,0,0,0,3,199359,96259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,199359,96259,1740,0,누락없음,20,7/10/2020,주간,목,겹침,이상없음,8,1,C,평일,0
174,129.6,2020-07-10 16:07:00,2020-07-10 16:22:00,900,840,1082.8,1252.9,2,185259,99259,CARBON,0,1,0,0,0,0,2,185259,99259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,185259,99259,120,0,누락없음,20,7/10/2020,야간,금,겹침,이상없음,3,2,C,평일,0
175,164.3,2020-07-14 04:28:00,2020-07-14 04:50:00,1320,1200,984.0,1234.8,5,175400,54100,SUS,0,0,1,1,38600,38600,2,108200,54100,2,28600,14300,0,0,0,0,0,0,0,0,0,0,0,0,1,38600,38600,4,136800,54100,300,0,누락없음,19,7/14/2020,주간,화,겹침,이상없음,5,3,ACS,평일,0
176,110.3,2020-07-14 18:01:00,2020-07-14 18:15:00,840,780,1030.9,1260.8,2,108200,54100,CARBON,0,1,0,0,0,0,2,108200,54100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,108200,54100,240,0,누락없음,19,7/14/2020,야간,화,겹침,이상없음,5,2,C,평일,0
177,104.7,2020-07-14 04:10:00,2020-07-14 04:24:00,840,780,1016.7,1253.6,3,117490,86000,SUS,0,0,1,0,0,0,1,86000,86000,2,31490,15990,0,0,0,0,0,0,0,0,0,0,0,0,2,31490,15990,1,86000,86000,480,0,누락없음,20,7/14/2020,주간,화,겹침,이상없음,2,1,CS,평일,0
178,342.6,2020-07-13 18:23:00,2020-07-13 18:59:00,2160,1980,635.7,1277.0,5,123370,66600,ALLOY,1,0,0,1,66600,66600,4,56770,19725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,66600,66600,4,56770,19725,840,0,누락없음,17,7/14/2020,주간,월,겹침,이상없음,6,3,AC,평일,0
179,99.3,2020-07-14 14:11:00,2020-07-14 14:25:00,840,780,987.4,1253.3,2,110350,86000,CARBON,0,1,0,0,0,0,2,110350,86000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24350,24350,1,86000,86000,360,0,누락없음,20,7/15/2020,주간,화,겹침,이상없음,3,1,C,평일,0
