,가열로번호,에너지,시작시간,종료시간,시간(총),시작온도,종료온도,장입소재개수,장입중량총합,장입최대중량,강종,강종_ALLOY,강종_CARBON,강종_SUS,cycle,평균온도,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,민감비고,에러발생
245,6,258.4000000001397,2020-06-30 03:18:00,2020-06-30 04:27:00,4140.0,1252.4,1249.9,8,112000.0,16085,CARBON,0,1,0,70.0,1249.8728571428571,0,0.0,0,8,112000.0,16085,이상없음,0
246,6,1215.5,2020-07-01 00:01:00,2020-07-01 05:16:00,18900.0,1250.3,1249.0,8,128755.0,19615,CARBON,0,1,0,71.0,1249.4303797468351,0,0.0,0,8,128755.0,19615,이상없음,0
247,6,1693.8000000000463,2020-07-02 16:55:00,2020-07-03 01:28:00,30780.0,1251.0,1250.1,7,126385.0,25450,CARBON,0,1,0,74.0,1249.2603112840468,0,0.0,0,7,126385.0,25450,이상없음,0
248,6,391.5,2020-07-07 12:07:00,2020-07-07 13:11:00,3840.0,1253.2,1255.0,7,106310.0,26000,CARBON,0,1,0,75.0,1250.683076923077,0,0.0,0,7,106310.0,26000,이상없음,0
249,6,2796.699999999953,2020-07-07 13:48:00,2020-07-08 01:29:00,42060.0,1250.6,1251.2,7,106310.0,26000,CARBON,0,1,0,75.0,1249.9445868945868,0,0.0,0,7,106310.0,26000,이상없음,0
250,6,307.69999999995343,2020-07-08 23:12:00,2020-07-09 00:55:00,6180.0,1252.0,1250.9,5,79990.0,19615,CARBON,0,1,0,76.0,1250.0269230769231,0,0.0,0,5,79990.0,19615,이상없음,0
251,6,226.5,2020-07-09 23:40:00,2020-07-10 00:51:00,4260.0,1251.0,1251.1,6,80200.0,19615,CARBON,0,1,0,77.0,1250.125,0,0.0,0,6,80200.0,19615,이상없음,0
252,6,842.1000000000931,2020-07-13 16:42:00,2020-07-13 20:37:00,14100.0,1219.5,1221.1,6,86595.0,15990,SUS,0,0,1,79.0,1219.4110169491526,2,31490.0,15990,4,55105.0,14300,이상없음,0
253,6,1303.8000000000466,2020-07-13 23:14:00,2020-07-14 04:39:00,19500.0,1223.5,1220.6,6,86595.0,15990,SUS,0,0,1,79.0,1219.8279141104294,2,31490.0,15990,4,55105.0,14300,이상없음,0
254,6,276.30000000004657,2020-07-14 21:48:00,2020-07-14 23:04:00,4560.0,1252.3,1250.5,7,87755.0,26000,CARBON,0,1,0,80.0,1250.1688311688313,3,31650.0,10550,4,56105.0,26000,이상없음,0
